date,equity,benchmark
2020-07-15,1161424.9512303015,1160754.474542625
2020-07-16,1138263.6030525016,1104920.46168213
2020-07-17,1143134.1767485016,1111880.3856044465
2020-07-20,1157910.7836805016,1145056.4796554095
2020-07-21,1165872.7836805016,1147683.5769233308
2020-07-22,1171808.7836805016,1153408.9755323736
2020-07-23,1170763.7836805016,1152917.4651569542
2020-07-24,1141635.7836805016,1102311.9581367231
2020-07-27,1149764.7437615017,1107904.5094914837
2020-07-28,1154812.0691979015,1117643.7056212493
2020-07-29,1157087.0691979015,1144739.1631014429
2020-07-30,1159040.0691979015,1139147.1010551692
2020-07-31,1159560.0691979015,1148662.927860516
2020-08-03,1157921.0691979015,1167321.4837496981
2020-08-04,1159628.0691979015,1168420.2259577662
2020-08-05,1162593.0691979015,1168739.9890541693
2020-08-06,1166981.0691979015,1165230.4239295337
2020-08-07,1160897.4606947016,1151814.0745182578
2020-08-10,1158952.4606947016,1155959.4960220442
2020-08-11,1159338.9219447016,1145418.3232817138
2020-08-12,1159338.9219447016,1137066.0720589932
2020-08-13,1159338.9219447016,1134146.857624197
2020-08-14,1159484.3970647017,1151007.449477064
2020-08-17,1160164.3970647017,1178065.474857984
2020-08-18,1160504.3970647017,1177461.1788762591
2020-08-19,1170874.3970647017,1159826.9903050864
2020-08-20,1165094.3970647017,1144774.8826210105
2020-08-21,1162023.4201215017,1154484.9648957858
2020-08-24,1159617.4201215017,1163538.6398349465
2020-08-25,1161624.6550579015,1165031.5200294761
2020-08-26,1158721.6550579015,1151374.6754967277
2020-08-27,1162919.9938935016,1157543.6322494417
2020-08-28,1157163.9938935016,1185169.9894382763
2020-08-31,1147119.4638123016,1178307.437904918
2020-09-01,1150042.4638123016,1184645.6953942128
2020-09-02,1150968.4638123016,1185077.5101341903
2020-09-03,1153761.4638123016,1178522.733639298
2020-09-04,1146259.2501739017,1167054.3213156722
2020-09-07,1133017.9749515015,1142380.6961930087
2020-09-08,1158039.9749515015,1148502.1900224616
2020-09-09,1138456.9749515015,1121639.1540737012
2020-09-10,1147972.2557956015,1121000.3618436265
2020-09-11,1146371.2557956015,1132084.4223505354
2020-09-14,1148416.2557956015,1137899.3644127406
2020-09-15,1155470.2557956015,1147057.2620596807
2020-09-16,1160963.2557956015,1139442.398727211
2020-09-17,1161408.2557956015,1133413.1395476002
2020-09-18,1180010.2557956015,1158948.9262247575
2020-09-21,1175126.2557956015,1147777.7688071223
2020-09-22,1163109.2557956015,1134158.6010278906
2020-09-23,1164550.2557956015,1138211.5432275916
2020-09-24,1154867.2557956015,1116373.460788408
2020-09-25,1155504.2557956015,1118075.2757069836
2020-09-28,1163076.7731376016,1120983.480700817
2020-09-29,1160545.7731376016,1123403.1111701543
2020-09-30,1156814.7731376016,1122325.6538812807
2020-10-09,1167183.0520698016,1145261.0106030703
2020-10-12,1181117.0520698016,1180006.0723183264
2020-10-13,1181154.4406722016,1183931.0603486176
2020-10-14,1179958.4406722016,1176077.9037828683
2020-10-15,1180786.4406722016,1174031.1263807982
2020-10-16,1183270.4406722016,1172303.8674208869
2020-10-19,1181614.4406722016,1163450.319653002
2020-10-20,1181338.4406722016,1172742.0431711986
2020-10-21,1180786.4406722016,1172585.7091095299
2020-10-22,1181614.4406722016,1168954.3061715746
2020-10-23,1180142.4406722016,1154398.1126393033
2020-10-26,1179406.4406722016,1147730.7951923483
2020-10-27,1180602.4406722016,1149698.5492737317
2020-10-28,1179406.4406722016,1158993.697951339
2020-10-29,1178578.4406722016,1167715.1324276722
2020-10-30,1179866.4406722016,1148733.3882826765
2020-11-02,1180326.4406722016,1154971.3375320896
2020-11-03,1180830.4484994016,1168850.5727722824
2020-11-04,1188658.4484994016,1177681.367695511
2020-11-05,1191158.4484994016,1195163.3813271562
2020-11-06,1205270.4484994016,1195311.6417987861
2020-11-09,1208837.2380678016,1218708.416424031
2020-11-10,1208837.2380678016,1211986.7857349939
2020-11-11,1208837.2380678016,1200004.1101912928
2020-11-12,1208837.2380678016,1200876.302569775
2020-11-13,1208837.2380678016,1188249.2077483954
2020-11-16,1208837.2380678016,1199826.4912104292
2020-11-17,1207026.1415245016,1197530.1664798732
2020-11-18,1195971.1415245016,1196768.3131652607
2020-11-19,1195676.6136909015,1205653.4213305716
2020-11-20,1195676.6136909015,1209396.3866036143
2020-11-23,1195676.6136909015,1224501.0949500673
2020-11-24,1195239.5010060016,1216980.1788471453
2020-11-25,1195401.5010060016,1201423.5941127383
2020-11-26,1199775.5010060016,1203598.8149927058
2020-11-27,1202903.9955612016,1218565.293691517
2020-11-30,1204217.9955612016,1213546.7011922735
2020-12-01,1205067.1920022017,1239687.0285054
2020-12-02,1205388.9149944019,1239698.52725485
2020-12-03,1201141.9149944019,1237231.1892080079
2020-12-04,1200465.9149944019,1239397.847189449
2020-12-07,1205303.9149944019,1228711.1051741682
2020-12-08,1206421.6033634017,1225688.15734008
2020-12-09,1203155.6033634017,1209252.2852541262
2020-12-10,1204558.6033634017,1208720.4069285102
2020-12-11,1202028.6033634017,1196268.4845455585
2020-12-14,1200464.6033634017,1207328.3242823496
2020-12-15,1201614.6033634017,1209839.700093042
2020-12-16,1200809.6033634017,1211984.5838468014
2020-12-17,1198992.6033634017,1227547.2849372989
2020-12-18,1202166.6033634017,1223263.3891316266
2020-12-21,1213206.6033634017,1234730.822838278
2020-12-22,1213873.6033634017,1214652.78302765
2020-12-23,1219002.6033634017,1225014.1348989247
2020-12-24,1219508.6033634017,1223274.8878810767
2020-12-25,1226155.6033634017,1233550.1214585993
2020-12-28,1222176.0602792017,1239030.621169785
2020-12-29,1221009.0957592018,1233775.692671211
2020-12-30,1237393.0957592018,1251091.0967629554
2020-12-31,1239065.6183474017,1274963.968546272
2021-01-04,1251021.7306144019,1288769.562859137
2021-01-05,1299658.949367402,1313427.5301102095
2021-01-06,1302932.945287602,1325455.466688979
2021-01-07,1323554.945287602,1348939.5828791938
2021-01-08,1316596.135849502,1344480.5146350944
2021-01-11,1307123.135849502,1331202.39487146
2021-01-12,1319190.135849502,1369171.5102090547
2021-01-13,1324137.135849502,1364674.2759029516
2021-01-14,1324900.135849502,1338370.2749008478
2021-01-15,1320862.135849502,1335342.6786361309
2021-01-18,1318943.135849502,1350129.58112013
2021-01-19,1310435.135849502,1330313.076695925
2021-01-20,1311404.5360295018,1339832.8179691692
2021-01-21,1315396.5360295018,1361493.2814274891
2021-01-22,1309873.5360295018,1362669.334376539
2021-01-25,1306360.5360295018,1376405.9361927053
2021-01-26,1299834.5360295018,1348771.016105344
2021-01-27,1305308.5360295018,1352449.392658073
2021-01-28,1298303.5360295018,1315540.8534665427
2021-01-29,1305242.4700974019,1309380.9489208425
2021-02-01,1303808.4700974019,1325450.573604107
2021-02-02,1303330.4700974019,1345865.5023081906
2021-02-03,1300223.4700974019,1341977.7017229286
2021-02-04,1300462.4700974019,1339224.6075195463
2021-02-05,1298789.4700974019,1341540.5045895912
2021-02-08,1298072.4700974019,1361393.7071503385
2021-02-09,1299028.4700974019,1391165.192747176
2021-02-10,1298550.4700974019,1420883.0990646624
2021-02-18,1304047.4700974019,1411258.8904293953
2021-02-19,1313368.4700974019,1413818.2184718358
2021-02-22,1312651.4700974019,1369411.2713677958
2021-02-23,1310022.4700974019,1365089.4541543636
2021-02-24,1308110.4700974019,1330324.0861368878
2021-02-25,1312173.4700974019,1338150.5753900828
2021-02-26,1305959.4700974019,1305661.225800943
2021-03-01,1306312.774380802,1325728.500824852
2021-03-02,1306312.774380802,1308809.681262005
2021-03-03,1306312.774380802,1333907.047534607
2021-03-04,1306312.774380802,1291947.1321751892
2021-03-05,1306312.774380802,1287565.3746720718
2021-03-08,1306312.774380802,1242849.6739125913
2021-03-09,1306312.774380802,1216176.0003483878
2021-03-10,1306312.774380802,1224154.9091953542
2021-03-11,1306312.774380802,1254639.806566569
2021-03-12,1306312.774380802,1259083.4615933206
2021-03-15,1306312.774380802,1231967.20850242
2021-03-16,1306312.774380802,1242687.4681490758
2021-03-17,1306312.774380802,1247946.5557697914
2021-03-18,1306312.774380802,1257955.3608760189
2021-03-19,1306312.774380802,1225006.0613088855
2021-03-22,1306312.774380802,1237253.6973984202
2021-03-23,1306312.774380802,1225533.2912038725
2021-03-24,1306312.774380802,1205823.7006841267
2021-03-25,1306312.774380802,1205251.6990625584
2021-03-26,1306312.774380802,1232565.6327822984
2021-03-29,1306312.774380802,1234739.8750452918
2021-03-30,1306312.774380802,1246447.0699106841
2021-03-31,1306312.774380802,1235102.941942814
2021-04-01,1306312.774380802,1250373.2812121932
2021-04-02,1306312.774380802,1262796.823702886
2021-04-06,1306312.774380802,1257606.483924626
2021-04-07,1306312.774380802,1248652.3832626161
2021-04-08,1306312.774380802,1250723.6260890476
2021-04-09,1306312.774380802,1231916.5650739921
2021-04-12,1306312.774380802,1210487.0552216433
2021-04-13,1306312.774380802,1208504.866539887
2021-04-14,1306312.774380802,1218531.7760601419
2021-04-15,1306312.774380802,1210787.4906328006
2021-04-16,1306312.774380802,1214997.256202658
2021-04-19,1306312.774380802,1244560.296383937
2021-04-20,1306312.774380802,1243666.8190862606
2021-04-21,1306312.774380802,1247429.601353036
2021-04-22,1306312.774380802,1245105.141384464
2021-04-23,1306312.774380802,1256410.3693275999
2021-04-26,1306312.774380802,1242167.577881397
2021-04-27,1306312.774380802,1245417.320199315
2021-04-28,1306312.774380802,1252444.2793843816
2021-04-29,1306312.774380802,1263435.8605872046
2021-04-30,1306312.774380802,1253483.3259570077
2021-05-06,1306312.774380802,1238225.464054053
2021-05-07,1306312.774380802,1222305.5677678797
2021-05-10,1306312.774380802,1221417.2282093193
2021-05-11,1306312.774380802,1228912.9449251494
2021-05-12,1306312.774380802,1234170.0753119157
2021-05-13,1306312.774380802,1221552.2773517938
2021-05-14,1306312.774380802,1250327.5308686376
2021-05-17,1306312.774380802,1268528.5833222626
2021-05-18,1306312.774380802,1269168.5988235555
2021-05-19,1306312.774380802,1265418.2939232045
2021-05-20,1306312.774380802,1268877.7049278992
2021-05-21,1306312.774380802,1256091.095539684
2021-05-24,1306312.774380802,1261336.482522757
2021-05-25,1306312.774380802,1301188.2122649576
2021-05-26,1306312.774380802,1301705.6559902001
2021-05-27,1305506.802128302,1306021.356847542
2021-05-28,1307648.802128302,1301827.0044950324
2021-05-31,1309331.802128302,1304391.2256223452
2021-06-01,1307954.802128302,1306864.680025278
2021-06-02,1307648.802128302,1294214.587704999
2021-06-03,1313462.802128302,1285728.0213025345
2021-06-04,1317134.802128302,1292331.483991906
2021-06-07,1317746.802128302,1291193.8417591034
2021-06-08,1314533.802128302,1280059.6271322535
2021-06-09,1314533.802128302,1281119.4693155868
2021-06-10,1313344.832407102,1289686.5269642007
2021-06-11,1295178.832407102,1278245.7605701033
2021-06-15,1293286.267395102,1264020.8288836845
2021-06-16,1281974.556608702,1242963.6827901155
2021-06-17,1288305.556608702,1248199.5282576873
2021-06-18,1280187.556608702,1248339.9597935216
2021-06-21,1279491.6762287018,1245384.2918764274
2021-06-22,1280653.6762287018,1253157.6911587585
2021-06-23,1279906.6762287018,1259331.7856505883
2021-06-24,1279657.6762287018,1261430.919060792
2021-06-25,1279159.6762287018,1281980.407598863
2021-06-28,1277737.118841202,1284865.3704395532
2021-06-29,1275639.118841202,1269888.8609167538
2021-06-30,1283807.118841202,1278083.799460831
2021-07-01,1284160.449861202,1279459.4902726696
2021-07-02,1284091.7217070018,1243116.8363466174
2021-07-05,1282946.226114502,1244260.5949355105
2021-07-06,1277001.226114502,1243602.9643286774
2021-07-07,1277316.374158002,1257642.6927526807
2021-07-08,1284636.374158002,1244863.6676460176
2021-07-09,1282956.374158002,1240259.0301269682
2021-07-12,1280916.374158002,1255739.0380831242
2021-07-13,1269476.374158002,1258036.341430655
2021-07-14,1268283.753578002,1243598.315898049
2021-07-15,1268283.753578002,1260327.2837678513
2021-07-16,1268283.753578002,1246457.834697403
2021-07-19,1268283.753578002,1251038.2514463346
2021-07-20,1268283.753578002,1249937.0626958304
2021-07-21,1268283.753578002,1258511.9492802394
2021-07-22,1268283.753578002,1260397.988844256
2021-07-23,1268283.753578002,1245101.2269165665
2021-07-26,1268283.753578002,1204995.3014152516
2021-07-27,1268283.753578002,1162428.8881859158
2021-07-28,1268283.753578002,1164672.3675998515
2021-07-29,1268283.753578002,1186640.3614423932
2021-07-30,1268283.753578002,1177073.1572458881
2021-08-02,1268283.753578002,1207059.4492686184
2021-08-03,1268283.753578002,1207236.0896325072
2021-08-04,1268283.753578002,1218096.29150651
2021-08-05,1268283.753578002,1210713.1157427423
2021-08-06,1268283.753578002,1204081.7624695986
2021-08-09,1268283.753578002,1219739.1447523744
2021-08-10,1268283.753578002,1233827.559370857
2021-08-11,1268283.753578002,1227024.458818697
2021-08-12,1268283.753578002,1216751.4271293664
2021-08-13,1268283.753578002,1210055.7297901527
2021-08-16,1268283.753578002,1208853.2541827925
2021-08-17,1268283.753578002,1183491.1720186009
2021-08-18,1268283.753578002,1197396.095954373
2021-08-19,1268283.753578002,1189542.939388624
2021-08-20,1268283.753578002,1166821.655129996
2021-08-23,1268283.753578002,1183118.0742970898
2021-08-24,1268283.753578002,1195965.3579377213
2021-08-25,1268283.753578002,1198354.8959350942
2021-08-26,1268283.753578002,1174734.0180226997
2021-08-27,1268283.753578002,1180956.5540547648
2021-08-30,1268283.753578002,1177586.9311574765
2021-08-31,1268283.753578002,1175712.879651397
2021-09-01,1268283.753578002,1191333.8084518746
2021-09-02,1268283.753578002,1191322.065048181
2021-09-03,1268283.753578002,1184875.6703832094
2021-09-06,1268283.753578002,1207057.002726182
2021-09-07,1268283.753578002,1221516.80248647
2021-09-08,1268283.753578002,1216453.1936064016
2021-09-09,1268283.753578002,1215934.7712641847
2021-09-10,1268283.753578002,1226579.4327495638
2021-09-13,1268283.753578002,1221230.801675686
2021-09-14,1268283.753578002,1203004.5498349685
2021-09-15,1268283.753578002,1190810.2483705417
2021-09-16,1268283.753578002,1176223.7177120622
2021-09-17,1268283.753578002,1188026.3277324636
2021-09-22,1268283.753578002,1179666.0029197037
2021-09-23,1268283.753578002,1187354.9964879884
2021-09-24,1268283.753578002,1186433.1392980528
2021-09-27,1268283.753578002,1193269.2681731007
2021-09-28,1268283.753578002,1194849.2452783568
2021-09-29,1268283.753578002,1182640.9985220437
2021-09-30,1268283.753578002,1190581.2519985193
2021-10-08,1268283.753578002,1206130.9864141052
2021-10-11,1268283.753578002,1207660.320090933
2021-10-12,1268283.753578002,1194851.4471665493
2021-10-13,1268283.753578002,1208618.6307631673
2021-10-14,1267619.959328002,1202136.0272701406
2021-10-15,1273873.959328002,1206661.1521600157
2021-10-18,1274758.959328002,1192634.3904109236
2021-10-19,1278888.959328002,1204365.0720837032
2021-10-20,1275643.959328002,1201297.5971772773
2021-10-21,1276351.959328002,1205660.0269951492
2021-10-22,1279655.959328002,1213417.7684058894
2021-10-25,1281543.959328002,1218261.6777751928
2021-10-26,1284552.959328002,1214242.9871695975
2021-10-27,1282959.959328002,1198356.6085147995
2021-10-28,1281366.959328002,1190032.003221607
2021-10-29,1278357.959328002,1200951.4114225644
2021-11-01,1273991.959328002,1196526.8394268146
2021-11-02,1273106.959328002,1184088.8623357483
2021-11-03,1272697.5087208021,1179505.5097358932
2021-11-04,1272697.5087208021,1191158.3913592037
2021-11-05,1272697.5087208021,1184700.497944782
2021-11-08,1272697.5087208021,1186127.8108020232
2021-11-09,1272697.5087208021,1185776.4873081942
2021-11-10,1272697.5087208021,1179525.3267296262
2021-11-11,1272697.5087208021,1198476.2444399267
2021-11-12,1272697.5087208021,1195961.6881240672
2021-11-15,1272697.5087208021,1194494.496625117
2021-11-16,1272697.5087208021,1194725.2055768445
2021-11-17,1272697.5087208021,1195320.4493515561
2021-11-18,1272697.5087208021,1183544.017335221
2021-11-19,1272697.5087208021,1196373.4412160688
2021-11-22,1272697.5087208021,1201839.2616726377
2021-11-23,1272697.5087208021,1202070.9492413392
2021-11-24,1272697.5087208021,1202881.2440961874
2021-11-25,1272697.5087208021,1197935.3139072973
2021-11-26,1272697.5087208021,1189050.6950504736
2021-11-29,1272697.5087208021,1186921.2245140616
2021-11-30,1272697.5087208021,1182175.6661506908
2021-12-01,1272697.5087208021,1185068.7025814203
2021-12-02,1272697.5087208021,1188080.8856287894
2021-12-03,1272697.5087208021,1199054.8517260724
2021-12-06,1271729.8419071021,1197000.49004245
2021-12-07,1278218.8419071021,1204213.1417984192
2021-12-08,1280737.8419071021,1222275.4752959155
2021-12-09,1288995.8419071021,1242523.0604973673
2021-12-10,1290664.4896898023,1236755.8260126668
2021-12-13,1291626.4896898023,1243773.4883364763
2021-12-14,1289061.4896898023,1235429.3107037945
2021-12-15,1277247.4896898023,1224714.4334504984
2021-12-16,1283047.4896898023,1231768.549256606
2021-12-17,1278824.4896898023,1212203.0600863483
2021-12-20,1272593.4896898023,1194014.9743076344
2021-12-21,1283271.4896898023,1202104.9561812016
2021-12-22,1286534.4896898023,1202342.026143263
2021-12-23,1289440.4896898023,1210729.9968855514
2021-12-24,1294475.4896898023,1204027.9385360037
2021-12-27,1289303.4896898023,1203533.492309661
2021-12-28,1298877.4896898023,1212497.6237956588
2021-12-29,1267838.4896898023,1194764.105601579
2021-12-30,1269807.6119298022,1204068.5511404437
2021-12-31,1269632.8685994023,1208683.219483481
2022-01-04,1271762.8685994023,1203152.0763438675
2022-01-05,1263365.8685994023,1191006.2164196759
2022-01-06,1256295.2123696022,1178800.9055142866
2022-01-07,1261060.2123696022,1179813.0401201155
2022-01-10,1256485.2123696022,1185116.1655046814
2022-01-11,1254193.2123696022,1173795.768998442
2022-01-12,1258048.2123696022,1185491.4651143844
2022-01-13,1247765.2123696022,1166002.3080681344
2022-01-14,1246378.9529572022,1156415.0422236528
2022-01-17,1245027.9529572022,1166334.3038767178
2022-01-18,1251010.9529572022,1177605.7695342347
2022-01-19,1251589.9529572022,1169539.7637765417
2022-01-20,1253326.9529572022,1180091.945957835
2022-01-21,1251203.9529572022,1169279.451661337
2022-01-24,1250817.9529572022,1171095.7647659234
2022-01-25,1248694.9529572022,1144602.8906877502
2022-01-26,1250045.9529572022,1152886.8833765024
2022-01-27,1246571.9529572022,1130272.5130223338
2022-01-28,1247729.9529572022,1116546.1866843994
2022-02-07,1255256.9529572022,1133749.7837868123
2022-02-08,1260081.9529572022,1127555.8723012498
2022-02-09,1266836.9529572022,1138146.46519879
2022-02-10,1263935.7671528023,1135162.172735193
2022-02-11,1263935.7671528023,1125750.8132918694
2022-02-14,1263935.7671528023,1113589.784804574
2022-02-15,1263935.7671528023,1125434.7200091209
2022-02-16,1263935.7671528023,1129810.6058103915
2022-02-17,1263935.7671528023,1132544.8616370158
2022-02-18,1263935.7671528023,1137944.625447809
2022-02-21,1263935.7671528023,1133804.5863373817
2022-02-22,1263935.7671528023,1119085.9423873508
2022-02-23,1263935.7671528023,1131048.0669745884
2022-02-24,1263935.7671528023,1108117.114029184
2022-02-25,1263935.7671528023,1118907.8340980003
2022-02-28,1263935.7671528023,1120919.1366347466
2022-03-01,1263935.7671528023,1130225.7840618035
2022-03-02,1263935.7671528023,1120174.1644629436
2022-03-03,1263935.7671528023,1113575.105549957
2022-03-04,1263935.7671528023,1100070.6806109801
2022-03-07,1263935.7671528023,1064925.6092074157
2022-03-08,1263935.7671528023,1043546.008820764
2022-03-09,1263935.7671528023,1033993.4838788756
2022-03-10,1263935.7671528023,1050260.78919098
2022-03-11,1263935.7671528023,1053608.8825148304
2022-03-14,1263935.7671528023,1021372.2607593432
2022-03-15,1263935.7671528023,974656.5115583228
2022-03-16,1263935.7671528023,1016802.8534513742
2022-03-17,1263935.7671528023,1036770.3095438887
2022-03-18,1263935.7671528023,1043671.0271392507
2022-03-21,1263935.7671528023,1041920.2813719526
2022-03-22,1263935.7671528023,1041075.9795772424
2022-03-23,1263935.7671528023,1046268.0319352078
2022-03-24,1263935.7671528023,1040100.053799468
2022-03-25,1263935.7671528023,1021327.2443785182
2022-03-28,1263935.7671528023,1014939.8113862575
2022-03-29,1263935.7671528023,1011435.8733092252
2022-03-30,1263935.7671528023,1040783.3731018808
2022-03-31,1263935.7671528023,1033076.2751195686
2022-04-01,1263935.7671528023,1046180.2010617506
2022-04-06,1263935.7671528023,1043166.7947431633
2022-04-07,1263935.7671528023,1029774.1767935175
2022-04-08,1263935.7671528023,1035075.1002898908
2022-04-11,1263935.7671528023,1003099.5246123393
2022-04-12,1263935.7671528023,1022648.1326397876
2022-04-13,1263935.7671528023,1012804.2244937554
2022-04-14,1263935.7671528023,1025484.898594486
2022-04-15,1263935.7671528023,1024794.7289732525
2022-04-18,1263935.7671528023,1019323.526123324
2022-04-19,1263935.7671528023,1011621.3212258843
2022-04-20,1263935.7671528023,995935.803705093
2022-04-21,1263935.7671528023,977596.7662580697
2022-04-22,1263935.7671528023,981858.6431818166
2022-04-25,1263935.7671528023,933334.6544662488
2022-04-26,1263935.7671528023,925801.0163426589
2022-04-27,1263935.7671528023,953059.4135490989
2022-04-28,1263935.7671528023,959315.4672125393
2022-04-29,1263935.7671528023,982590.4040244645
2022-05-05,1263935.7671528023,981114.8942812316
2022-05-06,1263935.7671528023,956308.1772500423
2022-05-09,1263935.7671528023,948631.1717396948
2022-05-10,1263935.7671528023,959012.3406047021
2022-05-11,1263935.7671528023,972848.7613522627
2022-05-12,1263935.7671528023,968522.5403624454
2022-05-13,1263935.7671528023,975827.9160767441
2022-05-16,1263935.7671528023,967983.8117180086
2022-05-17,1263935.7671528023,980058.7219115522
2022-05-18,1263935.7671528023,976636.987660374
2022-05-19,1263935.7671528023,978518.6234480052
2022-05-20,1263935.7671528023,997602.1437583442
2022-05-23,1263935.7671528023,991823.899832681
2022-05-24,1263935.7671528023,968623.8272193015
2022-05-25,1263935.7671528023,974501.4007678719
2022-05-26,1263935.7671528023,976915.4041896061
2022-05-27,1263935.7671528023,978934.7803163918
2022-05-30,1263935.7671528023,985716.351295114
2022-05-31,1263935.7671528023,1001007.2415209567
2022-06-01,1263935.7671528023,998966.5804749767
2022-06-02,1263935.7671528023,1000530.1657459105
2022-06-06,1263935.7671528023,1019250.3745044834
2022-06-07,1263935.7671528023,1022441.6444581776
2022-06-08,1263935.7671528023,1032394.9130511052
2022-06-09,1263935.7671528023,1021596.6087007369
2022-06-10,1263935.7671528023,1037087.870752099
2022-06-13,1263329.2994860024,1024942.989444882
2022-06-14,1262711.2994860024,1033006.3040058952
2022-06-15,1261475.2994860024,1046684.1888035942
2022-06-16,1257057.9201703025,1039795.4592661693
2022-06-17,1256589.9201703025,1054225.9005172236
2022-06-20,1257087.9201703025,1059458.8101338726
2022-06-21,1260355.9201703025,1058268.0779302055
2022-06-22,1258130.9201703025,1044826.0398233498
2022-06-23,1257845.9201703025,1062748.1864392557
2022-06-24,1258827.9674223023,1075199.6195137203
2022-06-27,1264726.9674223023,1087308.047338639
2022-06-28,1269792.9674223023,1098624.0400684935
2022-06-29,1267327.9674223023,1081703.752580185
2022-06-30,1266837.9674223023,1097276.973803158
2022-07-01,1273390.9674223023,1092801.513724736
2022-07-04,1272912.9674223023,1099972.8189135345
2022-07-05,1269553.9674223023,1098384.5235639957
2022-07-06,1261220.9674223023,1082343.034118747
2022-07-07,1262647.1546092024,1087114.7704861844
2022-07-08,1262447.1546092024,1083520.0656847714
2022-07-11,1262005.0666300023,1065375.528361421
2022-07-12,1258241.0666300023,1055344.9490275118
2022-07-13,1259633.0666300023,1057264.0169144159
2022-07-14,1253111.0666300023,1057413.745311507
2022-07-15,1257049.0666300023,1039420.1596564663
2022-07-18,1263305.0666300023,1050199.380975833
2022-07-19,1259361.0666300023,1044512.1484287938
2022-07-20,1269461.0666300023,1048050.5827541755
2022-07-21,1264797.0666300023,1036369.5658928498
2022-07-22,1266283.2264290024,1036901.9335269529
2022-07-25,1262685.5390115024,1030641.2314328837
2022-07-26,1261162.2260643025,1038796.0466810082
2022-07-27,1273209.2260643025,1033672.986819742
2022-07-28,1272619.7690443024,1033828.8315729236
2022-07-29,1264379.7690443024,1020233.1506010789
2022-08-01,1267879.4940443025,1024777.8478304428
2022-08-02,1262747.4940443025,1004800.8502224275
2022-08-03,1264809.4940443025,995002.692419951
2022-08-04,1265443.4940443025,1003458.4323877202
2022-08-05,1267627.4940443025,1017005.9164735734
2022-08-08,1267919.4940443025,1014844.1515770046
2022-08-09,1270363.4940443025,1016854.230842533
2022-08-10,1267435.2717227023,1005464.5971853508
2022-08-11,1268903.6477429024,1025968.0907256224
2022-08-12,1268903.6477429024,1025383.1224291427
2022-08-15,1268903.6477429024,1024044.1297538461
2022-08-16,1268903.6477429024,1022125.5511754293
2022-08-17,1263983.9227429025,1031696.9144940757
2022-08-18,1261863.9227429025,1022679.2037287265
2022-08-19,1261271.1970839025,1015577.8696536013
2022-08-22,1261271.1970839025,1022996.5202826932
2022-08-23,1261271.1970839025,1018026.3693236853
2022-08-24,1261271.1970839025,998781.3772125613
2022-08-25,1261271.1970839025,1007055.5837315693
2022-08-26,1261271.1970839025,1004928.5597375936
2022-08-29,1261271.1970839025,1000518.6669964608
2022-08-30,1261271.1970839025,997160.2981943784
2022-08-31,1261271.1970839025,997905.515020425
2022-09-01,1261271.1970839025,989318.1510695916
2022-09-02,1261271.1970839025,984393.9951083831
2022-09-05,1261271.1970839025,982391.0108159195
2022-09-06,1261271.1970839025,991407.4983100509
2022-09-07,1261271.1970839025,992068.7987305381
2022-09-08,1261271.1970839025,987836.5249702685
2022-09-09,1261271.1970839025,1001562.3619997156
2022-09-13,1261271.1970839025,1005801.7307330503
2022-09-14,1261271.1970839025,994607.3311622717
2022-09-15,1261271.1970839025,985251.7528864921
2022-09-16,1261271.1970839025,962147.584736609
2022-09-19,1261271.1970839025,961001.868913767
2022-09-20,1261271.1970839025,962185.0168358817
2022-09-21,1261271.1970839025,955065.3336924858
2022-09-22,1261271.1970839025,946651.4296003745
2022-09-23,1261271.1970839025,943391.9011127121
2022-09-26,1261271.1970839025,938659.3094242528
2022-09-27,1261271.1970839025,952266.4891455476
2022-09-28,1261271.1970839025,936710.1490653842
2022-09-29,1261271.1970839025,936326.7758656419
2022-09-30,1261271.1970839025,930881.2617112929
2022-10-10,1261271.1970839025,910343.0272684281
2022-10-11,1261271.1970839025,911994.4434128191
2022-10-12,1261271.1970839025,925846.5220319709
2022-10-13,1261271.1970839025,918107.3743437455
2022-10-14,1261271.1970839025,940076.5914575057
2022-10-17,1261271.1970839025,941041.01848583
2022-10-18,1261271.1970839025,939048.3096715981
2022-10-19,1261271.1970839025,923945.069250607
2022-10-20,1261271.1970839025,918658.8250088504
2022-10-21,1261271.1970839025,915714.6558412057
2022-10-24,1261271.1970839025,888920.123080657
2022-10-25,1261271.1970839025,887472.0146127087
2022-10-26,1261271.1970839025,894676.8374328822
2022-10-27,1261271.1970839025,888375.0334258861
2022-10-28,1261271.1970839025,866401.412535741
2022-10-31,1261271.1970839025,858419.0785293638
2022-11-01,1261271.1970839025,889115.8464755476
2022-11-02,1261271.1970839025,899790.6004328912
2022-11-03,1261271.1970839025,892473.4813148992
2022-11-04,1261271.1970839025,921655.3501846284
2022-11-07,1261271.1970839025,923642.431951257
2022-11-08,1261271.1970839025,917288.2719361276
2022-11-09,1261271.1970839025,908711.917426257
2022-11-10,1261271.1970839025,901719.45448954
2022-11-11,1261271.1970839025,926857.6780208254
2022-11-14,1261271.1970839025,928222.3593917015
2022-11-15,1261271.1970839025,945826.7001451533
2022-11-16,1261271.1970839025,938099.7851691087
2022-11-17,1261271.1970839025,934252.3525340431
2022-11-18,1261271.1970839025,930069.9882394705
2022-11-21,1261271.1970839025,922132.9152681619
2022-11-22,1261271.1970839025,922242.0310608135
2022-11-23,1261271.1970839025,923209.8832485485
2022-11-24,1261271.1970839025,919119.0196410873
