date,equity,benchmark
2020-07-17,1335431.0227906012,1111880.3856044465
2020-07-20,1345785.6297226013,1145056.4796554095
2020-07-21,1353769.6297226013,1147683.5769233308
2020-07-22,1358099.6297226013,1153408.9755323736
2020-07-23,1358088.6297226013,1152917.4651569542
2020-07-24,1333514.6297226013,1102311.9581367231
2020-07-27,1341078.6611536012,1107904.5094914837
2020-07-28,1346125.9865900013,1117643.7056212493
2020-07-29,1348400.9865900013,1144739.1631014429
2020-07-30,1350353.9865900013,1139147.1010551692
2020-07-31,1350873.9865900013,1148662.927860516
2020-08-03,1349234.9865900013,1167321.4837496981
2020-08-04,1350941.9865900013,1168420.2259577662
2020-08-05,1353906.9865900013,1168739.9890541693
2020-08-06,1358294.9865900013,1165230.4239295337
2020-08-07,1352211.3780868012,1151814.0745182578
2020-08-10,1350266.3780868012,1155959.4960220442
2020-08-11,1350652.839336801,1145418.3232817138
2020-08-12,1350652.839336801,1137066.0720589932
2020-08-13,1350652.839336801,1134146.857624197
2020-08-14,1350798.3144568012,1151007.449477064
2020-08-17,1351478.3144568012,1178065.474857984
2020-08-18,1351818.3144568012,1177461.1788762591
2020-08-19,1362188.3144568012,1159826.9903050864
2020-08-20,1356408.3144568012,1144774.8826210105
2020-08-21,1353337.3375136012,1154484.9648957858
2020-08-24,1350931.3375136012,1163538.6398349465
2020-08-25,1352938.5724500013,1165031.5200294761
2020-08-26,1344920.7693058013,1151374.6754967277
2020-08-27,1345429.108141401,1157543.6322494417
2020-08-28,1343609.1081414013,1185169.9894382763
2020-08-31,1331750.1700686011,1178307.437904918
2020-09-01,1337852.1700686011,1184645.6953942128
2020-09-02,1342862.1700686011,1185077.5101341903
2020-09-03,1342499.1700686011,1178522.733639298
2020-09-04,1338145.9564302014,1167054.3213156722
2020-09-07,1316996.6812078012,1142380.6961930087
2020-09-08,1342585.4600838013,1148502.1900224616
2020-09-09,1320296.4600838013,1121639.1540737012
2020-09-10,1330057.7409279014,1121000.3618436265
2020-09-11,1331162.7409279014,1132084.4223505354
2020-09-14,1334683.7409279014,1137899.3644127406
2020-09-15,1340507.7409279014,1147057.2620596807
2020-09-16,1347230.7409279014,1139442.398727211
2020-09-17,1344969.7409279014,1133413.1395476002
2020-09-18,1361111.7409279014,1158948.9262247575
2020-09-21,1356965.7409279014,1147777.7688071223
2020-09-22,1343718.7409279014,1134158.6010278906
2020-09-23,1344175.7409279014,1138211.5432275916
2020-09-24,1333508.7409279014,1116373.460788408
2020-09-25,1337589.7409279014,1118075.2757069836
2020-09-28,1343440.2582699014,1120983.480700817
2020-09-29,1339679.2582699014,1123403.1111701543
2020-09-30,1334226.2582699014,1122325.6538812807
2020-10-09,1351482.5372021014,1145261.0106030703
2020-10-12,1374272.5372021014,1180006.0723183264
2020-10-13,1374309.9258045014,1183931.0603486176
2020-10-14,1371637.9258045014,1176077.9037828683
2020-10-15,1369759.9258045014,1174031.1263807982
2020-10-16,1371013.9258045014,1172303.8674208869
2020-10-19,1368127.9258045014,1163450.319653002
2020-10-20,1369327.9258045014,1172742.0431711986
2020-10-21,1369021.9258045014,1172585.7091095299
2020-10-22,1366651.9258045014,1168954.3061715746
2020-10-23,1367147.9258045014,1154398.1126393033
2020-10-26,1364689.9258045014,1147730.7951923483
2020-10-27,1364541.1494369013,1149698.5492737317
2020-10-28,1363345.1494369013,1158993.697951339
2020-10-29,1362517.1494369013,1167715.1324276722
2020-10-30,1363805.1494369013,1148733.3882826765
2020-11-02,1364265.1494369013,1154971.3375320896
2020-11-03,1364769.1572641013,1168850.5727722824
2020-11-04,1372597.1572641013,1177681.367695511
2020-11-05,1375097.1572641013,1195163.3813271562
2020-11-06,1389209.1572641013,1195311.6417987861
2020-11-09,1392775.9468325013,1218708.416424031
2020-11-10,1392775.9468325013,1211986.7857349939
2020-11-11,1392775.9468325013,1200004.1101912928
2020-11-12,1392775.9468325013,1200876.302569775
2020-11-13,1392775.9468325013,1188249.2077483954
2020-11-16,1392775.9468325013,1199826.4912104292
2020-11-17,1390964.8502892014,1197530.1664798732
2020-11-18,1379909.8502892014,1196768.3131652607
2020-11-19,1379615.3224556013,1205653.4213305716
2020-11-20,1379615.3224556013,1209396.3866036143
2020-11-23,1379615.3224556013,1224501.0949500673
2020-11-24,1379178.2097707014,1216980.1788471453
2020-11-25,1379340.2097707014,1201423.5941127383
2020-11-26,1383714.2097707014,1203598.8149927058
2020-11-27,1386842.7043259013,1218565.293691517
2020-11-30,1388156.7043259013,1213546.7011922735
2020-12-01,1389005.9007669014,1239687.0285054
2020-12-02,1389327.6237591014,1239698.52725485
2020-12-03,1385080.6237591014,1237231.1892080079
2020-12-04,1384404.6237591014,1239397.847189449
2020-12-07,1389242.6237591014,1228711.1051741682
2020-12-08,1390360.3121281015,1225688.15734008
2020-12-09,1387094.3121281015,1209252.2852541262
2020-12-10,1388497.3121281015,1208720.4069285102
2020-12-11,1385967.3121281015,1196268.4845455585
2020-12-14,1384403.3121281015,1207328.3242823496
2020-12-15,1385553.3121281015,1209839.700093042
2020-12-16,1384748.3121281015,1211984.5838468014
2020-12-17,1382931.3121281015,1227547.2849372989
2020-12-18,1386105.3121281015,1223263.3891316266
2020-12-21,1397145.3121281015,1234730.822838278
2020-12-22,1397812.3121281015,1214652.78302765
2020-12-23,1402941.3121281015,1225014.1348989247
2020-12-24,1403447.3121281015,1223274.8878810767
2020-12-25,1410094.3121281015,1233550.1214585993
2020-12-28,1406114.7690439015,1239030.621169785
2020-12-29,1404947.8045239015,1233775.692671211
2020-12-30,1421331.8045239015,1251091.0967629554
2020-12-31,1423004.3271121015,1274963.968546272
2021-01-04,1434960.4393791016,1288769.562859137
2021-01-05,1483597.6581321014,1313427.5301102095
2021-01-06,1486871.6540523015,1325455.466688979
2021-01-07,1507493.6540523015,1348939.5828791938
2021-01-08,1505997.0353404013,1344480.5146350944
2021-01-11,1490206.0353404013,1331202.39487146
2021-01-12,1506589.0353404013,1369171.5102090547
2021-01-13,1514214.0353404013,1364674.2759029516
2021-01-14,1523037.0353404013,1338370.2749008478
2021-01-15,1501397.0353404013,1335342.6786361309
2021-01-18,1496514.0353404013,1350129.58112013
2021-01-19,1485899.6988822015,1330313.076695925
2021-01-20,1486020.8630918015,1339832.8179691692
2021-01-21,1490012.8630918015,1361493.2814274891
2021-01-22,1484489.8630918015,1362669.334376539
2021-01-25,1480976.8630918015,1376405.9361927053
2021-01-26,1474450.8630918015,1348771.016105344
2021-01-27,1479924.8630918015,1352449.392658073
2021-01-28,1472919.8630918015,1315540.8534665427
2021-01-29,1479858.7971597016,1309380.9489208425
2021-02-01,1478424.7971597016,1325450.573604107
2021-02-02,1477946.7971597016,1345865.5023081906
2021-02-03,1474839.7971597016,1341977.7017229286
2021-02-04,1475078.7971597016,1339224.6075195463
2021-02-05,1473405.7971597016,1341540.5045895912
2021-02-08,1472688.7971597016,1361393.7071503385
2021-02-09,1473644.7971597016,1391165.192747176
2021-02-10,1473166.7971597016,1420883.0990646624
2021-02-18,1478663.7971597016,1411258.8904293953
2021-02-19,1487984.7971597016,1413818.2184718358
2021-02-22,1487267.7971597016,1369411.2713677958
2021-02-23,1484638.7971597016,1365089.4541543636
2021-02-24,1482726.7971597016,1330324.0861368878
2021-02-25,1486789.7971597016,1338150.5753900828
2021-02-26,1480575.7971597016,1305661.225800943
2021-03-01,1480929.1014431017,1325728.500824852
2021-03-02,1480929.1014431017,1308809.681262005
2021-03-03,1480929.1014431017,1333907.047534607
2021-03-04,1480929.1014431017,1291947.1321751892
2021-03-05,1480929.1014431017,1287565.3746720718
2021-03-08,1480929.1014431017,1242849.6739125913
2021-03-09,1480929.1014431017,1216176.0003483878
2021-03-10,1480929.1014431017,1224154.9091953542
2021-03-11,1480929.1014431017,1254639.806566569
2021-03-12,1480929.1014431017,1259083.4615933206
2021-03-15,1480929.1014431017,1231967.20850242
2021-03-16,1480929.1014431017,1242687.4681490758
2021-03-17,1480929.1014431017,1247946.5557697914
2021-03-18,1480929.1014431017,1257955.3608760189
2021-03-19,1480929.1014431017,1225006.0613088855
2021-03-22,1480929.1014431017,1237253.6973984202
2021-03-23,1480929.1014431017,1225533.2912038725
2021-03-24,1480929.1014431017,1205823.7006841267
2021-03-25,1480929.1014431017,1205251.6990625584
2021-03-26,1480929.1014431017,1232565.6327822984
2021-03-29,1480929.1014431017,1234739.8750452918
2021-03-30,1480929.1014431017,1246447.0699106841
2021-03-31,1480929.1014431017,1235102.941942814
2021-04-01,1480929.1014431017,1250373.2812121932
2021-04-02,1480929.1014431017,1262796.823702886
2021-04-06,1480929.1014431017,1257606.483924626
2021-04-07,1480929.1014431017,1248652.3832626161
2021-04-08,1480929.1014431017,1250723.6260890476
2021-04-09,1480929.1014431017,1231916.5650739921
2021-04-12,1480929.1014431017,1210487.0552216433
2021-04-13,1480929.1014431017,1208504.866539887
2021-04-14,1480929.1014431017,1218531.7760601419
2021-04-15,1480929.1014431017,1210787.4906328006
2021-04-16,1480929.1014431017,1214997.256202658
2021-04-19,1480929.1014431017,1244560.296383937
2021-04-20,1480929.1014431017,1243666.8190862606
2021-04-21,1480929.1014431017,1247429.601353036
2021-04-22,1480929.1014431017,1245105.141384464
2021-04-23,1480929.1014431017,1256410.3693275999
2021-04-26,1480929.1014431017,1242167.577881397
2021-04-27,1480929.1014431017,1245417.320199315
2021-04-28,1480929.1014431017,1252444.2793843816
2021-04-29,1480929.1014431017,1263435.8605872046
2021-04-30,1480929.1014431017,1253483.3259570077
2021-05-06,1480929.1014431017,1238225.464054053
2021-05-07,1480929.1014431017,1222305.5677678797
2021-05-10,1480929.1014431017,1221417.2282093193
2021-05-11,1480929.1014431017,1228912.9449251494
2021-05-12,1480929.1014431017,1234170.0753119157
2021-05-13,1480929.1014431017,1221552.2773517938
2021-05-14,1480929.1014431017,1250327.5308686376
2021-05-17,1480929.1014431017,1268528.5833222626
2021-05-18,1480929.1014431017,1269168.5988235555
2021-05-19,1480929.1014431017,1265418.2939232045
2021-05-20,1480929.1014431017,1268877.7049278992
2021-05-21,1480929.1014431017,1256091.095539684
2021-05-24,1480929.1014431017,1261336.482522757
2021-05-25,1480929.1014431017,1301188.2122649576
2021-05-26,1480929.1014431017,1301705.6559902001
2021-05-27,1480123.1291906016,1306021.356847542
2021-05-28,1482265.1291906016,1301827.0044950324
2021-05-31,1483948.1291906016,1304391.2256223452
2021-06-01,1482571.1291906016,1306864.680025278
2021-06-02,1482265.1291906016,1294214.587704999
2021-06-03,1488079.1291906016,1285728.0213025345
2021-06-04,1491751.1291906016,1292331.483991906
2021-06-07,1492363.1291906016,1291193.8417591034
2021-06-08,1489150.1291906016,1280059.6271322535
2021-06-09,1489150.1291906016,1281119.4693155868
2021-06-10,1487961.1594694017,1289686.5269642007
2021-06-11,1469795.1594694017,1278245.7605701033
2021-06-15,1467902.5944574017,1264020.8288836845
2021-06-16,1456590.8836710018,1242963.6827901155
2021-06-17,1462921.8836710018,1248199.5282576873
2021-06-18,1454803.8836710018,1248339.9597935216
2021-06-21,1454108.0032910018,1245384.2918764274
2021-06-22,1455270.0032910018,1253157.6911587585
2021-06-23,1454523.0032910018,1259331.7856505883
2021-06-24,1454274.0032910018,1261430.919060792
2021-06-25,1453776.0032910018,1281980.407598863
2021-06-28,1452353.4459035017,1284865.3704395532
2021-06-29,1450255.4459035017,1269888.8609167538
2021-06-30,1458423.4459035017,1278083.799460831
2021-07-01,1458776.7769235019,1279459.4902726696
2021-07-02,1458708.0487693017,1243116.8363466174
2021-07-05,1457562.5531768017,1244260.5949355105
2021-07-06,1451617.5531768017,1243602.9643286774
2021-07-07,1451932.7012203017,1257642.6927526807
2021-07-08,1459252.7012203017,1244863.6676460176
2021-07-09,1457572.7012203017,1240259.0301269682
2021-07-12,1455532.7012203017,1255739.0380831242
2021-07-13,1444092.7012203017,1258036.341430655
2021-07-14,1442900.0806403016,1243598.315898049
2021-07-15,1442900.0806403016,1260327.2837678513
2021-07-16,1442900.0806403016,1246457.834697403
2021-07-19,1442900.0806403016,1251038.2514463346
2021-07-20,1442900.0806403016,1249937.0626958304
2021-07-21,1442900.0806403016,1258511.9492802394
2021-07-22,1442900.0806403016,1260397.988844256
2021-07-23,1442900.0806403016,1245101.2269165665
2021-07-26,1442900.0806403016,1204995.3014152516
2021-07-27,1442900.0806403016,1162428.8881859158
2021-07-28,1442900.0806403016,1164672.3675998515
2021-07-29,1442900.0806403016,1186640.3614423932
2021-07-30,1442900.0806403016,1177073.1572458881
2021-08-02,1442900.0806403016,1207059.4492686184
2021-08-03,1442900.0806403016,1207236.0896325072
2021-08-04,1442900.0806403016,1218096.29150651
2021-08-05,1442900.0806403016,1210713.1157427423
2021-08-06,1442900.0806403016,1204081.7624695986
2021-08-09,1442900.0806403016,1219739.1447523744
2021-08-10,1442900.0806403016,1233827.559370857
2021-08-11,1442900.0806403016,1227024.458818697
2021-08-12,1442900.0806403016,1216751.4271293664
2021-08-13,1442900.0806403016,1210055.7297901527
2021-08-16,1442900.0806403016,1208853.2541827925
2021-08-17,1442900.0806403016,1183491.1720186009
2021-08-18,1442900.0806403016,1197396.095954373
2021-08-19,1442900.0806403016,1189542.939388624
2021-08-20,1442900.0806403016,1166821.655129996
2021-08-23,1442900.0806403016,1183118.0742970898
2021-08-24,1442900.0806403016,1195965.3579377213
2021-08-25,1442900.0806403016,1198354.8959350942
2021-08-26,1442900.0806403016,1174734.0180226997
2021-08-27,1442900.0806403016,1180956.5540547648
2021-08-30,1442900.0806403016,1177586.9311574765
2021-08-31,1442900.0806403016,1175712.879651397
2021-09-01,1442900.0806403016,1191333.8084518746
2021-09-02,1442900.0806403016,1191322.065048181
2021-09-03,1442900.0806403016,1184875.6703832094
2021-09-06,1442900.0806403016,1207057.002726182
2021-09-07,1442900.0806403016,1221516.80248647
2021-09-08,1442900.0806403016,1216453.1936064016
2021-09-09,1442900.0806403016,1215934.7712641847
2021-09-10,1442900.0806403016,1226579.4327495638
2021-09-13,1442900.0806403016,1221230.801675686
2021-09-14,1442900.0806403016,1203004.5498349685
2021-09-15,1442900.0806403016,1190810.2483705417
2021-09-16,1442900.0806403016,1176223.7177120622
2021-09-17,1442900.0806403016,1188026.3277324636
2021-09-22,1442900.0806403016,1179666.0029197037
2021-09-23,1442900.0806403016,1187354.9964879884
2021-09-24,1442900.0806403016,1186433.1392980528
2021-09-27,1442900.0806403016,1193269.2681731007
2021-09-28,1442900.0806403016,1194849.2452783568
2021-09-29,1442900.0806403016,1182640.9985220437
2021-09-30,1442900.0806403016,1190581.2519985193
2021-10-08,1442900.0806403016,1206130.9864141052
2021-10-11,1442900.0806403016,1207660.320090933
2021-10-12,1442900.0806403016,1194851.4471665493
2021-10-13,1442900.0806403016,1208618.6307631673
2021-10-14,1442236.2863903015,1202136.0272701406
2021-10-15,1448490.2863903015,1206661.1521600157
2021-10-18,1449375.2863903015,1192634.3904109236
2021-10-19,1453505.2863903015,1204365.0720837032
2021-10-20,1450260.2863903015,1201297.5971772773
2021-10-21,1450968.2863903015,1205660.0269951492
2021-10-22,1454272.2863903015,1213417.7684058894
2021-10-25,1456160.2863903015,1218261.6777751928
2021-10-26,1459169.2863903015,1214242.9871695975
2021-10-27,1457576.2863903015,1198356.6085147995
2021-10-28,1455983.2863903015,1190032.003221607
2021-10-29,1452974.2863903015,1200951.4114225644
2021-11-01,1448608.2863903015,1196526.8394268146
2021-11-02,1447723.2863903015,1184088.8623357483
2021-11-03,1447313.8357831016,1179505.5097358932
2021-11-04,1447313.8357831016,1191158.3913592037
2021-11-05,1447313.8357831016,1184700.497944782
2021-11-08,1447313.8357831016,1186127.8108020232
2021-11-09,1447313.8357831016,1185776.4873081942
2021-11-10,1447313.8357831016,1179525.3267296262
2021-11-11,1447313.8357831016,1198476.2444399267
2021-11-12,1447313.8357831016,1195961.6881240672
2021-11-15,1447313.8357831016,1194494.496625117
2021-11-16,1447313.8357831016,1194725.2055768445
2021-11-17,1447313.8357831016,1195320.4493515561
2021-11-18,1447313.8357831016,1183544.017335221
2021-11-19,1447313.8357831016,1196373.4412160688
2021-11-22,1447313.8357831016,1201839.2616726377
2021-11-23,1447313.8357831016,1202070.9492413392
2021-11-24,1447313.8357831016,1202881.2440961874
2021-11-25,1447313.8357831016,1197935.3139072973
2021-11-26,1447313.8357831016,1189050.6950504736
2021-11-29,1447313.8357831016,1186921.2245140616
2021-11-30,1447313.8357831016,1182175.6661506908
2021-12-01,1447313.8357831016,1185068.7025814203
2021-12-02,1447313.8357831016,1188080.8856287894
2021-12-03,1447313.8357831016,1199054.8517260724
2021-12-06,1446346.1689694016,1197000.49004245
2021-12-07,1452835.1689694016,1204213.1417984192
2021-12-08,1455354.1689694016,1222275.4752959155
2021-12-09,1463612.1689694016,1242523.0604973673
2021-12-10,1469493.7967604017,1236755.8260126668
2021-12-13,1472825.2822828018,1243773.4883364763
2021-12-14,1467920.2822828018,1235429.3107037945
2021-12-15,1461914.2822828018,1224714.4334504984
2021-12-16,1469700.2822828018,1231768.549256606
2021-12-17,1456827.2822828018,1212203.0600863483
2021-12-20,1448574.2822828018,1194014.9743076344
2021-12-21,1468702.0208957018,1202104.9561812016
2021-12-22,1482951.0208957018,1202342.026143263
2021-12-23,1490418.7114497018,1210729.9968855514
2021-12-24,1507195.631064402,1204027.9385360037
2021-12-27,1499723.317121402,1203533.492309661
2021-12-28,1514515.317121402,1212497.6237956588
2021-12-29,1482461.425679002,1194764.105601579
2021-12-30,1494359.547919002,1204068.5511404437
2021-12-31,1493389.066539802,1208683.219483481
2022-01-04,1502148.066539802,1203152.0763438675
2022-01-05,1476563.066539802,1191006.2164196759
2022-01-06,1460595.410310002,1178800.9055142866
2022-01-07,1472570.410310002,1179813.0401201155
2022-01-10,1464840.410310002,1185116.1655046814
2022-01-11,1450421.655226402,1173795.768998442
2022-01-12,1454393.0602038018,1185491.4651143844
2022-01-13,1434510.0602038018,1166002.3080681344
2022-01-14,1430048.969794902,1156415.0422236528
2022-01-17,1428900.969794902,1166334.3038767178
2022-01-18,1433984.969794902,1177605.7695342347
2022-01-19,1434476.969794902,1169539.7637765417
2022-01-20,1435952.969794902,1180091.945957835
2022-01-21,1434148.969794902,1169279.451661337
2022-01-24,1433820.969794902,1171095.7647659234
2022-01-25,1432016.969794902,1144602.8906877502
2022-01-26,1433164.969794902,1152886.8833765024
2022-01-27,1430212.969794902,1130272.5130223338
2022-01-28,1431196.969794902,1116546.1866843994
2022-02-07,1437592.969794902,1133749.7837868123
2022-02-08,1441692.969794902,1127555.8723012498
2022-02-09,1447432.969794902,1138146.46519879
2022-02-10,1444967.713463702,1135162.172735193
2022-02-11,1444967.713463702,1125750.8132918694
2022-02-14,1444967.713463702,1113589.784804574
2022-02-15,1444967.713463702,1125434.7200091209
2022-02-16,1444967.713463702,1129810.6058103915
2022-02-17,1444967.713463702,1132544.8616370158
2022-02-18,1444967.713463702,1137944.625447809
2022-02-21,1444967.713463702,1133804.5863373817
2022-02-22,1444967.713463702,1119085.9423873508
2022-02-23,1444967.713463702,1131048.0669745884
2022-02-24,1444967.713463702,1108117.114029184
2022-02-25,1444967.713463702,1118907.8340980003
2022-02-28,1444967.713463702,1120919.1366347466
2022-03-01,1444967.713463702,1130225.7840618035
2022-03-02,1444967.713463702,1120174.1644629436
2022-03-03,1444967.713463702,1113575.105549957
2022-03-04,1444967.713463702,1100070.6806109801
2022-03-07,1444967.713463702,1064925.6092074157
2022-03-08,1444967.713463702,1043546.008820764
2022-03-09,1444967.713463702,1033993.4838788756
2022-03-10,1444967.713463702,1050260.78919098
2022-03-11,1444967.713463702,1053608.8825148304
2022-03-14,1444967.713463702,1021372.2607593432
2022-03-15,1444967.713463702,974656.5115583228
2022-03-16,1444967.713463702,1016802.8534513742
2022-03-17,1444967.713463702,1036770.3095438887
2022-03-18,1444967.713463702,1043671.0271392507
2022-03-21,1444967.713463702,1041920.2813719526
2022-03-22,1444967.713463702,1041075.9795772424
2022-03-23,1444967.713463702,1046268.0319352078
2022-03-24,1444967.713463702,1040100.053799468
2022-03-25,1444967.713463702,1021327.2443785182
2022-03-28,1444967.713463702,1014939.8113862575
2022-03-29,1444967.713463702,1011435.8733092252
2022-03-30,1444967.713463702,1040783.3731018808
2022-03-31,1444967.713463702,1033076.2751195686
2022-04-01,1444967.713463702,1046180.2010617506
2022-04-06,1444967.713463702,1043166.7947431633
2022-04-07,1444967.713463702,1029774.1767935175
2022-04-08,1444967.713463702,1035075.1002898908
2022-04-11,1444967.713463702,1003099.5246123393
2022-04-12,1444967.713463702,1022648.1326397876
2022-04-13,1444967.713463702,1012804.2244937554
2022-04-14,1444967.713463702,1025484.898594486
2022-04-15,1444967.713463702,1024794.7289732525
2022-04-18,1444967.713463702,1019323.526123324
2022-04-19,1444967.713463702,1011621.3212258843
2022-04-20,1444967.713463702,995935.803705093
2022-04-21,1444967.713463702,977596.7662580697
2022-04-22,1444967.713463702,981858.6431818166
2022-04-25,1444967.713463702,933334.6544662488
2022-04-26,1444967.713463702,925801.0163426589
2022-04-27,1444967.713463702,953059.4135490989
2022-04-28,1444967.713463702,959315.4672125393
2022-04-29,1444967.713463702,982590.4040244645
2022-05-05,1444967.713463702,981114.8942812316
2022-05-06,1444967.713463702,956308.1772500423
2022-05-09,1444967.713463702,948631.1717396948
2022-05-10,1444967.713463702,959012.3406047021
2022-05-11,1444967.713463702,972848.7613522627
2022-05-12,1444967.713463702,968522.5403624454
2022-05-13,1444967.713463702,975827.9160767441
2022-05-16,1444967.713463702,967983.8117180086
2022-05-17,1444967.713463702,980058.7219115522
2022-05-18,1444967.713463702,976636.987660374
2022-05-19,1444967.713463702,978518.6234480052
2022-05-20,1444967.713463702,997602.1437583442
2022-05-23,1444967.713463702,991823.899832681
2022-05-24,1444967.713463702,968623.8272193015
2022-05-25,1444967.713463702,974501.4007678719
2022-05-26,1444967.713463702,976915.4041896061
2022-05-27,1444967.713463702,978934.7803163918
2022-05-30,1444967.713463702,985716.351295114
2022-05-31,1444967.713463702,1001007.2415209567
2022-06-01,1444967.713463702,998966.5804749767
2022-06-02,1444967.713463702,1000530.1657459105
2022-06-06,1444967.713463702,1019250.3745044834
2022-06-07,1444967.713463702,1022441.6444581776
2022-06-08,1444967.713463702,1032394.9130511052
2022-06-09,1444967.713463702,1021596.6087007369
2022-06-10,1444967.713463702,1037087.870752099
2022-06-13,1444361.245796902,1024942.989444882
2022-06-14,1443743.245796902,1033006.3040058952
2022-06-15,1442507.245796902,1046684.1888035942
2022-06-16,1438089.8664812022,1039795.4592661693
2022-06-17,1437621.8664812022,1054225.9005172236
2022-06-20,1438119.8664812022,1059458.8101338726
2022-06-21,1441387.8664812022,1058268.0779302055
2022-06-22,1439162.8664812022,1044826.0398233498
2022-06-23,1438877.8664812022,1062748.1864392557
2022-06-24,1439859.9137332023,1075199.6195137203
2022-06-27,1445221.2784499023,1087308.047338639
2022-06-28,1455200.6947099022,1098624.0400684935
2022-06-29,1448429.4688989022,1081703.752580185
2022-06-30,1450863.4688989022,1097276.973803158
2022-07-01,1459861.4688989022,1092801.513724736
2022-07-04,1458643.7385715023,1099972.8189135345
2022-07-05,1455253.5100906023,1098384.5235639957
2022-07-06,1435080.5100906023,1082343.034118747
2022-07-07,1442984.6972775024,1087114.7704861844
2022-07-08,1437632.6972775024,1083520.0656847714
2022-07-11,1432458.6092983023,1065375.528361421
2022-07-12,1428253.1199930024,1055344.9490275118
2022-07-13,1435269.9801750025,1057264.0169144159
2022-07-14,1420164.7523514023,1057413.745311507
2022-07-15,1398399.9313056024,1039420.1596564663
2022-07-18,1409731.0596530023,1050199.380975833
2022-07-19,1414961.0596530023,1044512.1484287938
2022-07-20,1436219.0596530023,1048050.5827541755
2022-07-21,1431879.4129860024,1036369.5658928498
2022-07-22,1446176.5727850024,1036901.9335269529
2022-07-25,1437931.5727850024,1030641.2314328837
2022-07-26,1432894.2598378025,1038796.0466810082
2022-07-27,1448832.2598378025,1033672.986819742
2022-07-28,1456288.8028178024,1033828.8315729236
2022-07-29,1437745.9423218025,1020233.1506010789
2022-08-01,1454962.7003218024,1024777.8478304428
2022-08-02,1446481.7003218024,1004800.8502224275
2022-08-03,1436776.7003218024,995002.692419951
2022-08-04,1428921.6491741023,1003458.4323877202
2022-08-05,1436113.6491741023,1017005.9164735734
2022-08-08,1436135.6491741023,1014844.1515770046
2022-08-09,1438727.6491741023,1016854.230842533
2022-08-10,1426337.4268525024,1005464.5971853508
2022-08-11,1446760.8875351024,1025968.0907256224
2022-08-12,1443633.0301111024,1025383.1224291427
2022-08-15,1442553.0301111024,1024044.1297538461
2022-08-16,1442553.0301111024,1022125.5511754293
2022-08-17,1442197.2721111025,1031696.9144940757
2022-08-18,1439979.2721111025,1022679.2037287265
2022-08-19,1436504.3097515025,1015577.8696536013
2022-08-22,1437314.3097515025,1022996.5202826932
2022-08-23,1436864.3097515025,1018026.3693236853
2022-08-24,1451624.3097515025,998781.3772125613
2022-08-25,1455044.3097515025,1007055.5837315693
2022-08-26,1448924.3097515025,1004928.5597375936
2022-08-29,1447034.3097515025,1000518.6669964608
2022-08-30,1442264.3097515025,997160.2981943784
2022-08-31,1441374.6774815025,997905.515020425
2022-09-01,1441374.6774815025,989318.1510695916
2022-09-02,1441374.6774815025,984393.9951083831
2022-09-05,1441374.6774815025,982391.0108159195
2022-09-06,1441374.6774815025,991407.4983100509
2022-09-07,1441374.6774815025,992068.7987305381
2022-09-08,1441374.6774815025,987836.5249702685
2022-09-09,1441374.6774815025,1001562.3619997156
2022-09-13,1441374.6774815025,1005801.7307330503
2022-09-14,1441374.6774815025,994607.3311622717
2022-09-15,1441374.6774815025,985251.7528864921
2022-09-16,1441374.6774815025,962147.584736609
2022-09-19,1441374.6774815025,961001.868913767
2022-09-20,1441374.6774815025,962185.0168358817
2022-09-21,1441374.6774815025,955065.3336924858
2022-09-22,1441374.6774815025,946651.4296003745
2022-09-23,1441374.6774815025,943391.9011127121
2022-09-26,1441374.6774815025,938659.3094242528
2022-09-27,1441374.6774815025,952266.4891455476
2022-09-28,1441374.6774815025,936710.1490653842
2022-09-29,1441374.6774815025,936326.7758656419
2022-09-30,1441374.6774815025,930881.2617112929
2022-10-10,1441374.6774815025,910343.0272684281
2022-10-11,1441374.6774815025,911994.4434128191
2022-10-12,1441374.6774815025,925846.5220319709
2022-10-13,1441374.6774815025,918107.3743437455
2022-10-14,1441374.6774815025,940076.5914575057
2022-10-17,1441374.6774815025,941041.01848583
2022-10-18,1441374.6774815025,939048.3096715981
2022-10-19,1441374.6774815025,923945.069250607
2022-10-20,1441374.6774815025,918658.8250088504
2022-10-21,1441374.6774815025,915714.6558412057
2022-10-24,1441374.6774815025,888920.123080657
2022-10-25,1441374.6774815025,887472.0146127087
2022-10-26,1441374.6774815025,894676.8374328822
2022-10-27,1441374.6774815025,888375.0334258861
2022-10-28,1441374.6774815025,866401.412535741
2022-10-31,1441374.6774815025,858419.0785293638
2022-11-01,1441374.6774815025,889115.8464755476
2022-11-02,1441374.6774815025,899790.6004328912
2022-11-03,1441374.6774815025,892473.4813148992
2022-11-04,1441374.6774815025,921655.3501846284
2022-11-07,1441374.6774815025,923642.431951257
2022-11-08,1441374.6774815025,917288.2719361276
2022-11-09,1441374.6774815025,908711.917426257
2022-11-10,1441374.6774815025,901719.45448954
2022-11-11,1441374.6774815025,926857.6780208254
2022-11-14,1441374.6774815025,928222.3593917015
2022-11-15,1441374.6774815025,945826.7001451533
2022-11-16,1441374.6774815025,938099.7851691087
2022-11-17,1441374.6774815025,934252.3525340431
2022-11-18,1441374.6774815025,930069.9882394705
2022-11-21,1441374.6774815025,922132.9152681619
2022-11-22,1441374.6774815025,922242.0310608135
2022-11-23,1441374.6774815025,923209.8832485485
