date,equity,benchmark
2020-07-17,1244550.4658901473,1111880.3856044465
2020-07-20,1240584.1801446343,1145056.4796554095
2020-07-21,1249958.4786900387,1147683.5769233308
2020-07-22,1250978.3160501851,1153408.9755323736
2020-07-23,1252531.514842627,1152917.4651569542
2020-07-24,1244725.6974745754,1102311.9581367231
2020-07-27,1251970.5975659974,1107904.5094914837
2020-07-28,1255200.1068226022,1117643.7056212493
2020-07-29,1249422.568660803,1144739.1631014429
2020-07-30,1254125.1356457795,1139147.1010551692
2020-07-31,1251162.0406667595,1148662.927860516
2020-08-03,1243117.5012372904,1167321.4837496981
2020-08-04,1245272.436155429,1168420.2259577662
2020-08-05,1248922.3827929187,1168739.9890541693
2020-08-06,1256540.5968397306,1165230.4239295337
2020-08-07,1253152.865965537,1151814.0745182578
2020-08-10,1249430.393811075,1155959.4960220442
2020-08-11,1253212.0610519412,1145418.3232817138
2020-08-12,1255835.8749645932,1137066.0720589932
2020-08-13,1256736.8907454524,1134146.857624197
2020-08-14,1251560.0469506693,1151007.449477064
2020-08-17,1243814.0633161876,1178065.474857984
2020-08-18,1244435.0260541763,1177461.1788762591
2020-08-19,1263849.1118325503,1159826.9903050864
2020-08-20,1260879.428237171,1144774.8826210105
2020-08-21,1253682.8104621286,1154484.9648957858
2020-08-24,1247523.9472543935,1163538.6398349465
2020-08-25,1249719.5832955625,1165031.5200294761
2020-08-26,1243323.728809175,1151374.6754967277
2020-08-27,1242051.3671187197,1157543.6322494417
2020-08-28,1230812.4824019608,1185169.9894382763
2020-08-31,1218703.165392284,1178307.437904918
2020-09-01,1225454.6672131796,1184645.6953942128
2020-09-02,1232406.0826422954,1185077.5101341903
2020-09-03,1236498.9232188694,1178522.733639298
2020-09-04,1234449.103204583,1167054.3213156722
2020-09-07,1217323.6588591607,1142380.6961930087
2020-09-08,1249502.0132490767,1148502.1900224616
2020-09-09,1228458.5362376769,1121639.1540737012
2020-09-10,1241670.858865485,1121000.3618436265
2020-09-11,1243495.858865485,1132084.4223505354
2020-09-14,1248104.858865485,1137899.3644127406
2020-09-15,1253502.779300605,1147057.2620596807
2020-09-16,1264236.732519283,1139442.398727211
2020-09-17,1262960.6511905005,1133413.1395476002
2020-09-18,1277164.644344238,1158948.9262247575
2020-09-21,1271616.644344238,1147777.7688071223
2020-09-22,1257700.691872075,1134158.6010278906
2020-09-23,1257432.6980334024,1138211.5432275916
2020-09-24,1243383.6980334022,1116373.460788408
2020-09-25,1248547.6980334024,1118075.2757069836
2020-09-28,1256092.0300136025,1120983.480700817
2020-09-29,1251155.0300136025,1123403.1111701543
2020-09-30,1243933.0300136025,1122325.6538812807
2020-10-09,1266867.7375989025,1145261.0106030703
2020-10-12,1297191.7375989025,1180006.0723183264
2020-10-13,1297179.0506469025,1183931.0603486176
2020-10-14,1295733.3290545605,1176077.9037828683
2020-10-15,1293618.3108576755,1174031.1263807982
2020-10-16,1295388.3288818528,1172303.8674208869
2020-10-19,1293919.7844814134,1163450.319653002
2020-10-20,1293175.6680189264,1172742.0431711986
2020-10-21,1292852.6244622765,1172585.7091095299
2020-10-22,1290483.1394937078,1168954.3061715746
2020-10-23,1294994.9214353168,1154398.1126393033
2020-10-26,1293426.4012855748,1147730.7951923483
2020-10-27,1292553.0932239331,1149698.5492737317
2020-10-28,1291110.0932239331,1158993.697951339
2020-10-29,1290111.0932239331,1167715.1324276722
2020-10-30,1296517.0730521397,1148733.3882826765
2020-11-02,1295395.4965926413,1154971.3375320896
2020-11-03,1295887.0073550413,1168850.5727722824
2020-11-04,1303909.8167508873,1177681.367695511
2020-11-05,1302665.1835401398,1195163.3813271562
2020-11-06,1321076.4731165632,1195311.6417987861
2020-11-09,1319872.5055093172,1218708.416424031
2020-11-10,1321573.0378784544,1211986.7857349939
2020-11-11,1324623.8826768834,1200004.1101912928
2020-11-12,1324375.3661484765,1200876.302569775
2020-11-13,1327591.6091490425,1188249.2077483954
2020-11-16,1324546.1831205902,1199826.4912104292
2020-11-17,1322641.2287116305,1197530.1664798732
2020-11-18,1307737.1102819603,1196768.3131652607
2020-11-19,1305030.350646428,1205653.4213305716
2020-11-20,1304045.0146404677,1209396.3866036143
2020-11-23,1300094.2312549874,1224501.0949500673
2020-11-24,1301417.093228154,1216980.1788471453
2020-11-25,1305601.2261574932,1201423.5941127383
2020-11-26,1310850.2711991007,1203598.8149927058
2020-11-27,1311157.3655000268,1218565.293691517
2020-11-30,1314117.4769217507,1213546.7011922735
2020-12-01,1308518.5086795536,1239687.0285054
2020-12-02,1308931.48301201,1239698.52725485
2020-12-03,1303813.0983967278,1237231.1892080079
2020-12-04,1302332.3412124715,1239397.847189449
2020-12-07,1312286.8484442774,1228711.1051741682
2020-12-08,1318307.7636786625,1225688.15734008
2020-12-09,1317099.5766150178,1209252.2852541262
2020-12-10,1318392.4322514036,1208720.4069285102
2020-12-11,1316863.7150724973,1196268.4845455585
2020-12-14,1312743.0973954194,1207328.3242823496
2020-12-15,1312324.8641037936,1209839.700093042
2020-12-16,1313063.6955451982,1211984.5838468014
2020-12-17,1309146.677708697,1227547.2849372989
2020-12-18,1312448.5351780264,1223263.3891316266
2020-12-21,1324061.3034520647,1234730.822838278
2020-12-22,1333938.9239188735,1214652.78302765
2020-12-23,1334232.8968862575,1225014.1348989247
2020-12-24,1334205.63867585,1223274.8878810767
2020-12-25,1340468.7149716893,1233550.1214585993
2020-12-28,1337939.442020024,1239030.621169785
2020-12-29,1337066.4032924005,1233775.692671211
2020-12-30,1361209.532486989,1251091.0967629554
2020-12-31,1363807.8758234626,1274963.968546272
2021-01-04,1375885.7010713734,1288769.562859137
2021-01-05,1434571.5886589289,1313427.5301102095
2021-01-06,1435680.9872732582,1325455.466688979
2021-01-07,1456882.8399801156,1348939.5828791938
2021-01-08,1455999.7824378174,1344480.5146350944
2021-01-11,1438514.8039977897,1331202.39487146
2021-01-12,1450467.9019758222,1369171.5102090547
2021-01-13,1461708.515417917,1364674.2759029516
2021-01-14,1480133.106062396,1338370.2749008478
2021-01-15,1452362.518669169,1335342.6786361309
2021-01-18,1442015.304100916,1350129.58112013
2021-01-19,1433018.68298865,1330313.076695925
2021-01-20,1430801.3374179504,1339832.8179691692
2021-01-21,1430545.2532222755,1361493.2814274891
2021-01-22,1422847.7471088064,1362669.334376539
2021-01-25,1414559.105236747,1376405.9361927053
2021-01-26,1412917.2927755408,1348771.016105344
2021-01-27,1419254.5342659221,1352449.392658073
2021-01-28,1419353.911194239,1315540.8534665427
2021-01-29,1430171.7671383403,1309380.9489208425
2021-02-01,1424059.3260044819,1325450.573604107
2021-02-02,1418156.9237553065,1345865.5023081906
2021-02-03,1414983.1184724492,1341977.7017229286
2021-02-04,1415984.0767197697,1339224.6075195463
2021-02-05,1413132.0154719967,1341540.5045895912
2021-02-08,1407005.472137664,1361393.7071503385
2021-02-09,1400615.5934866176,1391165.192747176
2021-02-10,1392325.466622309,1420883.0990646624
2021-02-18,1401935.3788903512,1411258.8904293953
2021-02-19,1413694.8380635625,1413818.2184718358
2021-02-22,1424061.4593376983,1369411.2713677958
2021-02-23,1421637.049806774,1365089.4541543636
2021-02-24,1427983.3552655692,1330324.0861368878
2021-02-25,1431372.9321708202,1338150.5753900828
2021-02-26,1431393.069264209,1305661.225800943
2021-03-01,1426640.1467078708,1325728.500824852
2021-03-02,1430957.914105509,1308809.681262005
2021-03-03,1424491.7061651032,1333907.047534607
2021-03-04,1435236.5814531483,1291947.1321751892
2021-03-05,1436336.5563411773,1287565.3746720718
2021-03-08,1436336.5563411773,1242849.6739125913
2021-03-09,1436336.5563411773,1216176.0003483878
2021-03-10,1436336.5563411773,1224154.9091953542
2021-03-11,1436336.5563411773,1254639.806566569
2021-03-12,1436336.5563411773,1259083.4615933206
2021-03-15,1436336.5563411773,1231967.20850242
2021-03-16,1436336.5563411773,1242687.4681490758
2021-03-17,1436336.5563411773,1247946.5557697914
2021-03-18,1436336.5563411773,1257955.3608760189
2021-03-19,1436336.5563411773,1225006.0613088855
2021-03-22,1436336.5563411773,1237253.6973984202
2021-03-23,1436336.5563411773,1225533.2912038725
2021-03-24,1436336.5563411773,1205823.7006841267
2021-03-25,1436336.5563411773,1205251.6990625584
2021-03-26,1436336.5563411773,1232565.6327822984
2021-03-29,1436336.5563411773,1234739.8750452918
2021-03-30,1436336.5563411773,1246447.0699106841
2021-03-31,1436336.5563411773,1235102.941942814
2021-04-01,1436336.5563411773,1250373.2812121932
2021-04-02,1436336.5563411773,1262796.823702886
2021-04-06,1436336.5563411773,1257606.483924626
2021-04-07,1436336.5563411773,1248652.3832626161
2021-04-08,1436336.5563411773,1250723.6260890476
2021-04-09,1436336.5563411773,1231916.5650739921
2021-04-12,1436336.5563411773,1210487.0552216433
2021-04-13,1436336.5563411773,1208504.866539887
2021-04-14,1436336.5563411773,1218531.7760601419
2021-04-15,1436336.5563411773,1210787.4906328006
2021-04-16,1436336.5563411773,1214997.256202658
2021-04-19,1436336.5563411773,1244560.296383937
2021-04-20,1436336.5563411773,1243666.8190862606
2021-04-21,1436336.5563411773,1247429.601353036
2021-04-22,1436336.5563411773,1245105.141384464
2021-04-23,1436336.5563411773,1256410.3693275999
2021-04-26,1436336.5563411773,1242167.577881397
2021-04-27,1436336.5563411773,1245417.320199315
2021-04-28,1436336.5563411773,1252444.2793843816
2021-04-29,1436336.5563411773,1263435.8605872046
2021-04-30,1436336.5563411773,1253483.3259570077
2021-05-06,1436336.5563411773,1238225.464054053
2021-05-07,1436336.5563411773,1222305.5677678797
2021-05-10,1436336.5563411773,1221417.2282093193
2021-05-11,1436336.5563411773,1228912.9449251494
2021-05-12,1436336.5563411773,1234170.0753119157
2021-05-13,1436336.5563411773,1221552.2773517938
2021-05-14,1436336.5563411773,1250327.5308686376
2021-05-17,1436336.5563411773,1268528.5833222626
2021-05-18,1436336.5563411773,1269168.5988235555
2021-05-19,1437198.3779328312,1265418.2939232045
2021-05-20,1436356.0013797162,1268877.7049278992
2021-05-21,1439353.7813845172,1256091.095539684
2021-05-24,1438039.9293076235,1261336.482522757
2021-05-25,1428595.310600573,1301188.2122649576
2021-05-26,1428448.3421946922,1301705.6559902001
2021-05-27,1426328.9302738379,1306021.356847542
2021-05-28,1430151.7136773195,1301827.0044950324
2021-05-31,1431715.6227551482,1304391.2256223452
2021-06-01,1429270.3019054309,1306864.680025278
2021-06-02,1431827.8126589921,1294214.587704999
2021-06-03,1441561.1690799436,1285728.0213025345
2021-06-04,1444871.6166349282,1292331.483991906
2021-06-07,1445882.5544591853,1291193.8417591034
2021-06-08,1444205.749297548,1280059.6271322535
2021-06-09,1443930.5713396992,1281119.4693155868
2021-06-10,1440290.8057742668,1289686.5269642007
2021-06-11,1418739.4618524204,1278245.7605701033
2021-06-15,1419477.8329804847,1264020.8288836845
2021-06-16,1407759.9966948542,1242963.6827901155
2021-06-17,1416034.7150642285,1248199.5282576873
2021-06-18,1403668.7150642285,1248339.9597935216
2021-06-21,1402395.3944942285,1245384.2918764274
2021-06-22,1403949.3944942285,1253157.6911587585
2021-06-23,1402950.3944942285,1259331.7856505883
2021-06-24,1402617.3944942285,1261430.919060792
2021-06-25,1397039.5517259215,1281980.407598863
2021-06-28,1394414.6466457248,1284865.3704395532
2021-06-29,1395137.7797644178,1269888.8609167538
2021-06-30,1403976.1597257056,1278083.799460831
2021-07-01,1404206.3965120974,1279459.4902726696
2021-07-02,1412747.6611686787,1243116.8363466174
2021-07-05,1410822.4198236414,1244260.5949355105
2021-07-06,1402802.4198236414,1243602.9643286774
2021-07-07,1403216.6190094412,1257642.6927526807
2021-07-08,1412915.6190094412,1244863.6676460176
2021-07-09,1410689.6190094412,1240259.0301269682
2021-07-12,1407986.6190094412,1255739.0380831242
2021-07-13,1392828.6190094412,1258036.341430655
2021-07-14,1391248.3967409413,1243598.315898049
2021-07-15,1391248.3967409413,1260327.2837678513
2021-07-16,1391248.3967409413,1246457.834697403
2021-07-19,1391248.3967409413,1251038.2514463346
2021-07-20,1391248.3967409413,1249937.0626958304
2021-07-21,1391248.3967409413,1258511.9492802394
2021-07-22,1391248.3967409413,1260397.988844256
2021-07-23,1391248.3967409413,1245101.2269165665
2021-07-26,1391248.3967409413,1204995.3014152516
2021-07-27,1391248.3967409413,1162428.8881859158
2021-07-28,1391248.3967409413,1164672.3675998515
2021-07-29,1391248.3967409413,1186640.3614423932
2021-07-30,1391248.3967409413,1177073.1572458881
2021-08-02,1391248.3967409413,1207059.4492686184
2021-08-03,1391248.3967409413,1207236.0896325072
2021-08-04,1391248.3967409413,1218096.29150651
2021-08-05,1391248.3967409413,1210713.1157427423
2021-08-06,1391248.3967409413,1204081.7624695986
2021-08-09,1391248.3967409413,1219739.1447523744
2021-08-10,1391248.3967409413,1233827.559370857
2021-08-11,1391248.3967409413,1227024.458818697
2021-08-12,1391248.3967409413,1216751.4271293664
2021-08-13,1391248.3967409413,1210055.7297901527
2021-08-16,1391248.3967409413,1208853.2541827925
2021-08-17,1391248.3967409413,1183491.1720186009
2021-08-18,1391248.3967409413,1197396.095954373
2021-08-19,1391248.3967409413,1189542.939388624
2021-08-20,1391248.3967409413,1166821.655129996
2021-08-23,1391248.3967409413,1183118.0742970898
2021-08-24,1391248.3967409413,1195965.3579377213
2021-08-25,1391248.3967409413,1198354.8959350942
2021-08-26,1391248.3967409413,1174734.0180226997
2021-08-27,1391248.3967409413,1180956.5540547648
2021-08-30,1391248.3967409413,1177586.9311574765
2021-08-31,1391248.3967409413,1175712.879651397
2021-09-01,1391248.3967409413,1191333.8084518746
2021-09-02,1391248.3967409413,1191322.065048181
2021-09-03,1391248.3967409413,1184875.6703832094
2021-09-06,1391248.3967409413,1207057.002726182
2021-09-07,1391248.3967409413,1221516.80248647
2021-09-08,1391248.3967409413,1216453.1936064016
2021-09-09,1391248.3967409413,1215934.7712641847
2021-09-10,1391248.3967409413,1226579.4327495638
2021-09-13,1391248.3967409413,1221230.801675686
2021-09-14,1395701.0874235204,1203004.5498349685
2021-09-15,1395701.0874235204,1190810.2483705417
2021-09-16,1395701.0874235204,1176223.7177120622
2021-09-17,1395701.0874235204,1188026.3277324636
2021-09-22,1395701.0874235204,1179666.0029197037
2021-09-23,1395701.0874235204,1187354.9964879884
2021-09-24,1395701.0874235204,1186433.1392980528
2021-09-27,1395701.0874235204,1193269.2681731007
2021-09-28,1395701.0874235204,1194849.2452783568
2021-09-29,1395701.0874235204,1182640.9985220437
2021-09-30,1395701.0874235204,1190581.2519985193
2021-10-08,1395701.0874235204,1206130.9864141052
2021-10-11,1395701.0874235204,1207660.320090933
2021-10-12,1395701.0874235204,1194851.4471665493
2021-10-13,1392219.803470333,1208618.6307631673
2021-10-14,1391330.9942203332,1202136.0272701406
2021-10-15,1398551.0655918284,1206661.1521600157
2021-10-18,1399736.0655918284,1192634.3904109236
2021-10-19,1402290.6257137815,1204365.0720837032
2021-10-20,1397945.6257137815,1201297.5971772773
2021-10-21,1397779.5387588511,1205660.0269951492
2021-10-22,1400241.5407781652,1213417.7684058894
2021-10-25,1401485.898885979,1218261.6777751928
2021-10-26,1406493.828792939,1214242.9871695975
2021-10-27,1408303.4759529147,1198356.6085147995
2021-10-28,1408224.7217593773,1190032.003221607
2021-10-29,1401444.1608599825,1200951.4114225644
2021-11-01,1395598.1608599825,1196526.8394268146
2021-11-02,1397507.023533028,1184088.8623357483
2021-11-03,1396958.7761098281,1179505.5097358932
2021-11-04,1396958.7761098281,1191158.3913592037
2021-11-05,1396958.7761098281,1184700.497944782
2021-11-08,1396958.7761098281,1186127.8108020232
2021-11-09,1396958.7761098281,1185776.4873081942
2021-11-10,1396958.7761098281,1179525.3267296262
2021-11-11,1396958.7761098281,1198476.2444399267
2021-11-12,1396958.7761098281,1195961.6881240672
2021-11-15,1397252.839920007,1194494.496625117
2021-11-16,1397170.310393534,1194725.2055768445
2021-11-17,1397170.310393534,1195320.4493515561
2021-11-18,1397170.310393534,1183544.017335221
2021-11-19,1393893.7018478496,1196373.4412160688
2021-11-22,1393893.7018478496,1201839.2616726377
2021-11-23,1393811.2110634947,1202070.9492413392
2021-11-24,1397437.2328287626,1202881.2440961874
2021-11-25,1400150.165562937,1197935.3139072973
2021-11-26,1400841.2635489565,1189050.6950504736
2021-11-29,1405697.8438595694,1186921.2245140616
2021-11-30,1400274.8438595694,1182175.6661506908
2021-12-01,1400496.8438595694,1185068.7025814203
2021-12-02,1400597.8438595694,1188080.8856287894
2021-12-03,1404385.8438595694,1199054.8517260724
2021-12-06,1402633.8649262693,1197000.49004245
2021-12-07,1408481.5259877201,1204213.1417984192
2021-12-08,1415984.9696808117,1222275.4752959155
2021-12-09,1426295.7314668028,1242523.0604973673
2021-12-10,1433068.1642086287,1236755.8260126668
2021-12-13,1434354.9701882494,1243773.4883364763
2021-12-14,1432020.584387497,1235429.3107037945
2021-12-15,1417367.9426289184,1224714.4334504984
2021-12-16,1424611.3369948703,1231768.549256606
2021-12-17,1419633.308824108,1212203.0600863483
2021-12-20,1412065.7518435877,1194014.9743076344
2021-12-21,1425224.5155772697,1202104.9561812016
2021-12-22,1430135.5155772697,1202342.026143263
2021-12-23,1439490.6992477907,1210729.9968855514
2021-12-24,1451180.9190080091,1204027.9385360037
2021-12-27,1443346.6263070377,1203533.492309661
2021-12-28,1463283.3011796058,1212497.6237956588
2021-12-29,1421588.3874724456,1194764.105601579
2021-12-30,1429009.6458751084,1204068.5511404437
2021-12-31,1432946.7851183084,1208683.219483481
2022-01-04,1434435.4275474607,1203152.0763438675
2022-01-05,1412622.4209312724,1191006.2164196759
2022-01-06,1401646.8935664387,1178800.9055142866
2022-01-07,1404780.8935664387,1179813.0401201155
2022-01-10,1401176.8935664387,1185116.1655046814
2022-01-11,1391725.9989640387,1173795.768998442
2022-01-12,1397996.360952139,1185491.4651143844
2022-01-13,1382987.360952139,1166002.3080681344
2022-01-14,1380970.2091360388,1156415.0422236528
2022-01-17,1379572.2091360388,1166334.3038767178
2022-01-18,1385886.2091360388,1177605.7695342347
2022-01-19,1386408.2091360388,1169539.7637765417
2022-01-20,1388378.2091360388,1180091.945957835
2022-01-21,1385900.2091360388,1169279.451661337
2022-01-24,1385494.0494060388,1171095.7647659234
2022-01-25,1383228.0494060388,1144602.8906877502
2022-01-26,1384670.0494060388,1152886.8833765024
2022-01-27,1380962.0494060388,1130272.5130223338
2022-01-28,1382198.0494060388,1116546.1866843994
2022-02-07,1390232.0494060388,1133749.7837868123
2022-02-08,1395382.0494060388,1127555.8723012498
2022-02-09,1402592.0494060388,1138146.46519879
2022-02-10,1399495.4469412388,1135162.172735193
2022-02-11,1399495.4469412388,1125750.8132918694
2022-02-14,1399495.4469412388,1113589.784804574
2022-02-15,1399495.4469412388,1125434.7200091209
2022-02-16,1399495.4469412388,1129810.6058103915
2022-02-17,1399495.4469412388,1132544.8616370158
2022-02-18,1399495.4469412388,1137944.625447809
2022-02-21,1399495.4469412388,1133804.5863373817
2022-02-22,1399495.4469412388,1119085.9423873508
2022-02-23,1399495.4469412388,1131048.0669745884
2022-02-24,1399495.4469412388,1108117.114029184
2022-02-25,1399495.4469412388,1118907.8340980003
2022-02-28,1399495.4469412388,1120919.1366347466
2022-03-01,1399495.4469412388,1130225.7840618035
2022-03-02,1399495.4469412388,1120174.1644629436
2022-03-03,1399495.4469412388,1113575.105549957
2022-03-04,1399495.4469412388,1100070.6806109801
2022-03-07,1399495.4469412388,1064925.6092074157
2022-03-08,1399495.4469412388,1043546.008820764
2022-03-09,1399495.4469412388,1033993.4838788756
2022-03-10,1399495.4469412388,1050260.78919098
2022-03-11,1399495.4469412388,1053608.8825148304
2022-03-14,1399495.4469412388,1021372.2607593432
2022-03-15,1399495.4469412388,974656.5115583228
2022-03-16,1399495.4469412388,1016802.8534513742
2022-03-17,1399495.4469412388,1036770.3095438887
2022-03-18,1399495.4469412388,1043671.0271392507
2022-03-21,1399495.4469412388,1041920.2813719526
2022-03-22,1399495.4469412388,1041075.9795772424
2022-03-23,1399495.4469412388,1046268.0319352078
2022-03-24,1399495.4469412388,1040100.053799468
2022-03-25,1399495.4469412388,1021327.2443785182
2022-03-28,1399495.4469412388,1014939.8113862575
2022-03-29,1399495.4469412388,1011435.8733092252
2022-03-30,1399495.4469412388,1040783.3731018808
2022-03-31,1399495.4469412388,1033076.2751195686
2022-04-01,1399495.4469412388,1046180.2010617506
2022-04-06,1399495.4469412388,1043166.7947431633
2022-04-07,1399495.4469412388,1029774.1767935175
2022-04-08,1399495.4469412388,1035075.1002898908
2022-04-11,1399495.4469412388,1003099.5246123393
2022-04-12,1399495.4469412388,1022648.1326397876
2022-04-13,1399495.4469412388,1012804.2244937554
2022-04-14,1399495.4469412388,1025484.898594486
2022-04-15,1399495.4469412388,1024794.7289732525
2022-04-18,1399495.4469412388,1019323.526123324
2022-04-19,1399495.4469412388,1011621.3212258843
2022-04-20,1399495.4469412388,995935.803705093
2022-04-21,1399495.4469412388,977596.7662580697
2022-04-22,1399495.4469412388,981858.6431818166
2022-04-25,1399495.4469412388,933334.6544662488
2022-04-26,1399495.4469412388,925801.0163426589
2022-04-27,1399495.4469412388,953059.4135490989
2022-04-28,1399495.4469412388,959315.4672125393
2022-04-29,1399495.4469412388,982590.4040244645
2022-05-05,1399495.4469412388,981114.8942812316
2022-05-06,1399495.4469412388,956308.1772500423
2022-05-09,1399495.4469412388,948631.1717396948
2022-05-10,1399495.4469412388,959012.3406047021
2022-05-11,1399495.4469412388,972848.7613522627
2022-05-12,1399495.4469412388,968522.5403624454
2022-05-13,1399495.4469412388,975827.9160767441
2022-05-16,1399495.4469412388,967983.8117180086
2022-05-17,1399495.4469412388,980058.7219115522
2022-05-18,1399495.4469412388,976636.987660374
2022-05-19,1399495.4469412388,978518.6234480052
2022-05-20,1399495.4469412388,997602.1437583442
2022-05-23,1399495.4469412388,991823.899832681
2022-05-24,1399495.4469412388,968623.8272193015
2022-05-25,1399495.4469412388,974501.4007678719
2022-05-26,1399495.4469412388,976915.4041896061
2022-05-27,1399495.4469412388,978934.7803163918
2022-05-30,1399495.4469412388,985716.351295114
2022-05-31,1399495.4469412388,1001007.2415209567
2022-06-01,1399495.4469412388,998966.5804749767
2022-06-02,1399495.4469412388,1000530.1657459105
2022-06-06,1399495.4469412388,1019250.3745044834
2022-06-07,1399495.4469412388,1022441.6444581776
2022-06-08,1396550.3483294377,1032394.9130511052
2022-06-09,1397550.6621149743,1021596.6087007369
2022-06-10,1402499.7051938702,1037087.870752099
2022-06-13,1395176.6214289153,1024942.989444882
2022-06-14,1396658.0642060016,1033006.3040058952
2022-06-15,1404697.1062926569,1046684.1888035942
2022-06-16,1396520.143900397,1039795.4592661693
2022-06-17,1410330.3744256,1054225.9005172236
2022-06-20,1403526.9861896026,1059458.8101338726
2022-06-21,1408816.7076766784,1058268.0779302055
2022-06-22,1404003.1494990203,1044826.0398233498
2022-06-23,1402406.8603216729,1062748.1864392557
2022-06-24,1408786.8930879375,1075199.6195137203
2022-06-27,1417540.5384629788,1087308.047338639
2022-06-28,1428464.7958288342,1098624.0400684935
2022-06-29,1424749.904447408,1081703.752580185
2022-06-30,1431994.8258687286,1097276.973803158
2022-07-01,1443512.3367004262,1092801.513724736
2022-07-04,1442822.9973808157,1099972.8189135345
2022-07-05,1439802.369969114,1098384.5235639957
2022-07-06,1415327.5305302169,1082343.034118747
2022-07-07,1409919.4498900303,1087114.7704861844
2022-07-08,1415909.5336667125,1083520.0656847714
2022-07-11,1404158.4969320649,1065375.528361421
2022-07-12,1401489.0584628799,1055344.9490275118
2022-07-13,1406174.5719622718,1057264.0169144159
2022-07-14,1388349.9860834726,1057413.745311507
2022-07-15,1382119.2902028,1039420.1596564663
2022-07-18,1389171.9113856356,1050199.380975833
2022-07-19,1397516.9747738587,1044512.1484287938
2022-07-20,1422839.0865460872,1048050.5827541755
2022-07-21,1419934.0513719844,1036369.5658928498
2022-07-22,1433141.5285775394,1036901.9335269529
2022-07-25,1425931.5416242017,1030641.2314328837
2022-07-26,1417236.6978968836,1038796.0466810082
2022-07-27,1438836.2243993105,1033672.986819742
2022-07-28,1448306.154103385,1033828.8315729236
2022-07-29,1427496.5297617684,1020233.1506010789
2022-08-01,1448054.7625551487,1024777.8478304428
2022-08-02,1437061.7625551487,1004800.8502224275
2022-08-03,1423790.7625551485,995002.692419951
2022-08-04,1412599.1096348485,1003458.4323877202
2022-08-05,1422099.1096348485,1017005.9164735734
2022-08-08,1421532.1096348485,1014844.1515770046
2022-08-09,1424980.1096348485,1016854.230842533
2022-08-10,1408123.4720876487,1005464.5971853508
2022-08-11,1435664.1490011485,1025968.0907256224
2022-08-12,1431493.7721771486,1025383.1224291427
2022-08-15,1430053.7721771486,1024044.1297538461
2022-08-16,1430053.7721771486,1022125.5511754293
2022-08-17,1435404.0831771486,1031696.9144940757
2022-08-18,1435260.0831771486,1022679.2037287265
2022-08-19,1431413.3730753486,1015577.8696536013
2022-08-22,1432493.3730753486,1022996.5202826932
2022-08-23,1431893.3730753486,1018026.3693236853
2022-08-24,1451573.3730753486,998781.3772125613
2022-08-25,1456133.3730753486,1007055.5837315693
2022-08-26,1447973.3730753486,1004928.5597375936
2022-08-29,1445453.3730753486,1000518.6669964608
2022-08-30,1439093.3730753486,997160.2981943784
2022-08-31,1437907.1967153486,997905.515020425
2022-09-01,1437907.1967153486,989318.1510695916
2022-09-02,1437907.1967153486,984393.9951083831
2022-09-05,1437907.1967153486,982391.0108159195
2022-09-06,1437907.1967153486,991407.4983100509
2022-09-07,1437907.1967153486,992068.7987305381
2022-09-08,1437907.1967153486,987836.5249702685
2022-09-09,1437907.1967153486,1001562.3619997156
2022-09-13,1437907.1967153486,1005801.7307330503
2022-09-14,1437907.1967153486,994607.3311622717
2022-09-15,1437907.1967153486,985251.7528864921
2022-09-16,1437907.1967153486,962147.584736609
2022-09-19,1437907.1967153486,961001.868913767
2022-09-20,1437907.1967153486,962185.0168358817
2022-09-21,1437907.1967153486,955065.3336924858
2022-09-22,1437907.1967153486,946651.4296003745
2022-09-23,1437907.1967153486,943391.9011127121
2022-09-26,1437907.1967153486,938659.3094242528
2022-09-27,1437907.1967153486,952266.4891455476
2022-09-28,1437907.1967153486,936710.1490653842
2022-09-29,1437907.1967153486,936326.7758656419
2022-09-30,1437907.1967153486,930881.2617112929
2022-10-10,1437907.1967153486,910343.0272684281
2022-10-11,1437907.1967153486,911994.4434128191
2022-10-12,1437907.1967153486,925846.5220319709
2022-10-13,1437907.1967153486,918107.3743437455
2022-10-14,1437907.1967153486,940076.5914575057
2022-10-17,1437907.1967153486,941041.01848583
2022-10-18,1437907.1967153486,939048.3096715981
2022-10-19,1437907.1967153486,923945.069250607
2022-10-20,1437907.1967153486,918658.8250088504
2022-10-21,1437907.1967153486,915714.6558412057
2022-10-24,1437907.1967153486,888920.123080657
2022-10-25,1437907.1967153486,887472.0146127087
2022-10-26,1437907.1967153486,894676.8374328822
2022-10-27,1437907.1967153486,888375.0334258861
2022-10-28,1437907.1967153486,866401.412535741
2022-10-31,1437907.1967153486,858419.0785293638
2022-11-01,1437907.1967153486,889115.8464755476
2022-11-02,1437907.1967153486,899790.6004328912
2022-11-03,1437907.1967153486,892473.4813148992
2022-11-04,1437907.1967153486,921655.3501846284
2022-11-07,1437907.1967153486,923642.431951257
2022-11-08,1437907.1967153486,917288.2719361276
2022-11-09,1437907.1967153486,908711.917426257
2022-11-10,1437907.1967153486,901719.45448954
2022-11-11,1437907.1967153486,926857.6780208254
2022-11-14,1437907.1967153486,928222.3593917015
2022-11-15,1437907.1967153486,945826.7001451533
2022-11-16,1437907.1967153486,938099.7851691087
2022-11-17,1437907.1967153486,934252.3525340431
2022-11-18,1437907.1967153486,930069.9882394705
2022-11-21,1437907.1967153486,922132.9152681619
