decision_date,planned_exec_date,symbol,reason,event,exit_layer
2024-04-16,2024-04-17,600690,take_profit: close=27.76 >= target=27.55,exit_signal,TAKE_PROFIT
2024-04-16,2024-04-17,600111,trailing_stop: close=19.88 <= stop=20.15,exit_signal,STOP_TRAIL
2024-04-18,2024-04-19,600019,overbought: RSI=80.7 >= 80.0,exit_signal,OVERBOUGHT
2024-04-23,2024-04-24,600938,trailing_stop: close=28.36 <= stop=28.41,exit_signal,STOP_TRAIL
2024-04-24,2024-04-25,300979,trailing_stop: close=62.72 <= stop=63.05,exit_signal,STOP_TRAIL
2024-04-26,2024-04-29,600406,trailing_stop: close=24.10 <= stop=24.73,exit_signal,STOP_TRAIL
2024-04-29,2024-04-30,603195,take_profit: close=118.12 >= target=117.83,exit_signal,TAKE_PROFIT
2024-04-29,2024-04-30,601021,trailing_stop: close=55.99 <= stop=56.09,exit_signal,STOP_TRAIL
2024-04-30,2024-05-06,002027,trailing_stop: close=6.50 <= stop=6.70,exit_signal,STOP_TRAIL
2024-05-06,2024-05-07,605499,take_profit: close=220.31 >= target=215.76,exit_signal,TAKE_PROFIT
2024-05-16,2024-05-17,600009,trailing_stop: close=35.75 <= stop=36.21,exit_signal,STOP_TRAIL
2024-05-17,2024-05-20,000333,trailing_stop: close=68.03 <= stop=69.14,exit_signal,STOP_TRAIL
2024-05-24,2024-05-27,600809,trailing_stop: close=252.14 <= stop=256.56,exit_signal,STOP_TRAIL
2024-05-24,2024-05-27,600436,trailing_stop: close=230.30 <= stop=231.93,exit_signal,STOP_TRAIL
2024-06-25,2024-06-26,600893,trailing_stop: close=35.91 <= stop=36.10,exit_signal,STOP_TRAIL
2024-07-01,2024-07-02,600938,take_profit: close=34.04 >= target=33.72,exit_signal,TAKE_PROFIT
2024-07-09,2024-07-10,002241,take_profit: close=20.68 >= target=19.88,exit_signal,TAKE_PROFIT
2024-07-09,2024-07-10,300433,take_profit: close=19.46 >= target=18.88,exit_signal,TAKE_PROFIT
2024-09-27,2024-09-30,002352,overbought: RSI=84.7 >= 80.0,exit_signal,OVERBOUGHT
2024-09-30,2024-10-08,600415,overbought: RSI=83.9 >= 80.0,exit_signal,OVERBOUGHT
2024-09-30,2024-10-08,300442,take_profit: close=32.05 >= target=30.06,exit_signal,TAKE_PROFIT
2024-09-30,2024-10-08,000651,overbought: RSI=82.9 >= 80.0,exit_signal,OVERBOUGHT
2024-09-30,2024-10-08,000408,take_profit: close=28.75 >= target=28.46,exit_signal,TAKE_PROFIT
2024-10-08,2024-10-09,600031,overbought: RSI=82.1 >= 80.0,exit_signal,OVERBOUGHT
2024-10-08,2024-10-09,600276,take_profit: close=56.01 >= target=54.68,exit_signal,TAKE_PROFIT
2024-10-08,2024-10-09,002179,take_profit: close=47.56 >= target=45.00,exit_signal,TAKE_PROFIT
2024-10-15,2024-10-16,600406,trailing_stop: close=25.94 <= stop=25.95,exit_signal,STOP_TRAIL
2024-11-14,2024-11-15,000807,trailing_stop: close=14.83 <= stop=14.97,exit_signal,STOP_TRAIL
2024-11-14,2024-11-15,002179,trailing_stop: close=42.15 <= stop=42.75,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,000425,trailing_stop: close=7.72 <= stop=7.77,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,002714,trailing_stop: close=42.14 <= stop=43.00,exit_signal,STOP_TRAIL
2024-11-18,2024-11-19,603501,trailing_stop: close=104.95 <= stop=107.44,exit_signal,STOP_TRAIL
2024-11-22,2024-11-25,601808,trailing_stop: close=14.90 <= stop=15.24,exit_signal,STOP_TRAIL
2024-11-22,2024-11-25,000895,trailing_stop: close=24.23 <= stop=24.32,exit_signal,STOP_TRAIL
2024-11-22,2024-11-25,601633,trailing_stop: close=26.00 <= stop=26.48,exit_signal,STOP_TRAIL
2024-11-25,2024-11-26,000538,trailing_stop: close=57.02 <= stop=57.82,exit_signal,STOP_TRAIL
2024-11-25,2024-11-26,601117,trailing_stop: close=8.13 <= stop=8.13,exit_signal,STOP_TRAIL
2024-11-25,2024-11-26,600875,trailing_stop: close=15.13 <= stop=15.25,exit_signal,STOP_TRAIL
2024-11-29,2024-12-02,002028,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2024-12-16,2024-12-17,000963,trailing_stop: close=35.96 <= stop=36.27,exit_signal,STOP_TRAIL
2024-12-17,2024-12-18,002252,trailing_stop: close=7.31 <= stop=7.40,exit_signal,STOP_TRAIL
2024-12-20,2024-12-23,601888,break_ma60: close=69.42 < MA60=70.06,exit_signal,STOP_TREND
2024-12-26,2024-12-27,601006,trailing_stop: close=6.76 <= stop=6.76,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,603288,trailing_stop: close=45.07 <= stop=45.74,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,601877,trailing_stop: close=22.55 <= stop=22.56,exit_signal,STOP_TRAIL
2025-01-02,2025-01-03,600085,break_ma60: close=39.55 < MA60=40.28,exit_signal,STOP_TREND
2025-01-03,2025-01-06,600741,trailing_stop: close=16.93 <= stop=17.01,exit_signal,STOP_TRAIL
2025-01-06,2025-01-07,600600,trailing_stop: close=75.60 <= stop=76.66,exit_signal,STOP_TRAIL
2025-01-07,2025-01-08,600887,trailing_stop: close=28.88 <= stop=28.96,exit_signal,STOP_TRAIL
2025-01-13,2025-01-14,601728,trailing_stop: close=6.83 <= stop=6.91,exit_signal,STOP_TRAIL
2025-01-13,2025-01-14,000895,trailing_stop: close=24.90 <= stop=25.23,exit_signal,STOP_TRAIL
2025-02-28,2025-03-03,002938,trailing_stop: close=40.04 <= stop=40.37,exit_signal,STOP_TRAIL
2025-03-03,2025-03-04,688008,trailing_stop: close=76.25 <= stop=76.80,exit_signal,STOP_TRAIL
2025-03-21,2025-03-24,300408,trailing_stop: close=37.97 <= stop=37.98,exit_signal,STOP_TRAIL
2025-03-21,2025-03-24,002601,trailing_stop: close=18.18 <= stop=18.18,exit_signal,STOP_TRAIL
2025-03-25,2025-03-26,000157,trailing_stop: close=7.82 <= stop=7.86,exit_signal,STOP_TRAIL
2025-03-27,2025-03-28,000338,trailing_stop: close=15.76 <= stop=15.78,exit_signal,STOP_TRAIL
2025-03-28,2025-03-31,600875,trailing_stop: close=15.11 <= stop=15.15,exit_signal,STOP_TRAIL
2025-03-31,2025-04-01,000708,trailing_stop: close=12.35 <= stop=12.40,exit_signal,STOP_TRAIL
2025-04-02,2025-04-03,600362,trailing_stop: close=22.86 <= stop=22.90,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,000975,trailing_stop: close=17.88 <= stop=18.07,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,600023,trailing_stop: close=5.55 <= stop=5.58,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,600276,trailing_stop: close=48.70 <= stop=48.85,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,002422,trailing_stop: close=34.41 <= stop=34.43,exit_signal,STOP_TRAIL
2025-04-07,2025-04-08,600196,trailing_stop: close=23.20 <= stop=24.66,exit_signal,STOP_TRAIL
2025-04-18,2025-04-21,300498,trailing_stop: close=17.11 <= stop=17.19,exit_signal,STOP_TRAIL
2025-04-29,2025-04-30,002714,trailing_stop: close=39.50 <= stop=39.61,exit_signal,STOP_TRAIL
2025-05-19,2025-05-20,600519,trailing_stop: close=1578.98 <= stop=1580.67,exit_signal,STOP_TRAIL
2025-06-04,2025-06-05,600660,trailing_stop: close=57.00 <= stop=57.14,exit_signal,STOP_TRAIL
2025-06-05,2025-06-06,603288,trailing_stop: close=43.10 <= stop=43.33,exit_signal,STOP_TRAIL
2025-06-10,2025-06-11,601225,trailing_stop: close=19.93 <= stop=19.96,exit_signal,STOP_TRAIL
2025-06-19,2025-06-20,300760,trailing_stop: close=225.95 <= stop=226.28,exit_signal,STOP_TRAIL
2025-06-20,2025-06-23,000975,trailing_stop: close=19.15 <= stop=19.58,exit_signal,STOP_TRAIL
2025-06-25,2025-06-26,601225,trailing_stop: close=19.30 <= stop=19.94,exit_signal,STOP_TRAIL
2025-07-01,2025-07-02,603993,take_profit: close=8.52 >= target=8.47,exit_signal,TAKE_PROFIT
2025-07-10,2025-07-11,600160,trailing_stop: close=26.75 <= stop=27.54,exit_signal,STOP_TRAIL
2025-07-11,2025-07-14,600150,take_profit: close=34.77 >= target=34.57,exit_signal,TAKE_PROFIT
2025-07-14,2025-07-15,603259,take_profit: close=78.60 >= target=77.90,exit_signal,TAKE_PROFIT
2025-07-15,2025-07-16,601698,trailing_stop: close=19.50 <= stop=19.61,exit_signal,STOP_TRAIL
2025-07-18,2025-07-21,002466,take_profit: close=36.00 >= target=35.62,exit_signal,TAKE_PROFIT
2025-07-22,2025-07-23,300750,take_profit: close=286.66 >= target=283.47,exit_signal,TAKE_PROFIT
2025-07-24,2025-07-25,603799,take_profit: close=43.59 >= target=42.89,exit_signal,TAKE_PROFIT
2025-07-25,2025-07-28,600489,trailing_stop: close=14.92 <= stop=15.11,exit_signal,STOP_TRAIL
2025-07-30,2025-07-31,600372,take_profit: close=12.72 >= target=12.56,exit_signal,TAKE_PROFIT
2025-07-31,2025-08-01,601600,trailing_stop: close=7.43 <= stop=7.47,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,000792,trailing_stop: close=18.03 <= stop=18.11,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,300498,trailing_stop: close=17.31 <= stop=17.60,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,300979,trailing_stop: close=52.18 <= stop=54.20,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,001979,trailing_stop: close=8.70 <= stop=9.01,exit_signal,STOP_TRAIL
2025-08-01,2025-08-04,688008,trailing_stop: close=82.19 <= stop=82.78,exit_signal,STOP_TRAIL
2025-08-18,2025-08-19,300433,take_profit: close=25.77 >= target=25.46,exit_signal,TAKE_PROFIT
2025-08-18,2025-08-19,600188,trailing_stop: close=12.93 <= stop=12.96,exit_signal,STOP_TRAIL
2025-08-20,2025-08-21,000063,take_profit: close=39.94 >= target=39.35,exit_signal,TAKE_PROFIT
2025-08-21,2025-08-22,601633,take_profit: close=25.84 >= target=25.55,exit_signal,TAKE_PROFIT
2025-08-22,2025-08-25,601236,take_profit: close=9.73 >= target=9.65,exit_signal,TAKE_PROFIT
2025-08-28,2025-08-29,600809,trailing_stop: close=197.61 <= stop=198.14,exit_signal,STOP_TRAIL
2025-08-29,2025-09-01,601698,take_profit: close=25.30 >= target=24.38,exit_signal,TAKE_PROFIT
2025-09-01,2025-09-02,600362,take_profit: close=28.96 >= target=28.45,exit_signal,TAKE_PROFIT
2025-09-02,2025-09-03,002601,trailing_stop: close=18.33 <= stop=18.36,exit_signal,STOP_TRAIL
2025-09-03,2025-09-04,600161,trailing_stop: close=19.83 <= stop=19.91,exit_signal,STOP_TRAIL
2025-09-03,2025-09-04,002415,trailing_stop: close=29.90 <= stop=30.13,exit_signal,STOP_TRAIL
2025-09-04,2025-09-05,000963,trailing_stop: close=42.55 <= stop=43.70,exit_signal,STOP_TRAIL
2025-09-04,2025-09-05,002648,trailing_stop: close=19.42 <= stop=19.51,exit_signal,STOP_TRAIL
2025-09-04,2025-09-05,601600,trailing_stop: close=7.43 <= stop=7.69,exit_signal,STOP_TRAIL
2025-09-12,2025-09-15,002027,trailing_stop: close=8.16 <= stop=8.24,exit_signal,STOP_TRAIL
2025-09-18,2025-09-19,300896,trailing_stop: close=186.61 <= stop=187.82,exit_signal,STOP_TRAIL
2025-09-22,2025-09-23,000538,trailing_stop: close=58.14 <= stop=58.32,exit_signal,STOP_TRAIL
2025-09-22,2025-09-23,300498,trailing_stop: close=18.98 <= stop=18.98,exit_signal,STOP_TRAIL
2025-10-13,2025-10-14,600276,trailing_stop: close=66.98 <= stop=67.38,exit_signal,STOP_TRAIL
2025-10-13,2025-10-14,300760,break_ma60: close=235.20 < MA60=235.63,exit_signal,STOP_TREND
2025-10-14,2025-10-15,002236,trailing_stop: close=19.33 <= stop=19.80,exit_signal,STOP_TRAIL
2025-10-17,2025-10-20,600938,trailing_stop: close=25.59 <= stop=25.90,exit_signal,STOP_TRAIL
2025-10-20,2025-10-21,600188,take_profit: close=15.49 >= target=15.30,exit_signal,TAKE_PROFIT
2025-10-22,2025-10-23,002601,trailing_stop: close=18.86 <= stop=19.04,exit_signal,STOP_TRAIL
2025-10-24,2025-10-27,001979,trailing_stop: close=9.50 <= stop=9.66,exit_signal,STOP_TRAIL
2025-10-28,2025-10-29,600031,trailing_stop: close=21.95 <= stop=22.09,exit_signal,STOP_TRAIL
2025-10-29,2025-10-30,601600,take_profit: close=9.91 >= target=9.68,exit_signal,TAKE_PROFIT
2025-11-11,2025-11-12,601888,take_profit: close=90.53 >= target=88.05,exit_signal,TAKE_PROFIT
2025-11-17,2025-11-18,000157,trailing_stop: close=8.09 <= stop=8.22,exit_signal,STOP_TRAIL
2025-11-19,2025-11-20,600176,break_ma60: close=15.45 < MA60=15.60,exit_signal,STOP_TREND
2025-11-21,2025-11-24,601298,trailing_stop: close=8.57 <= stop=8.64,exit_signal,STOP_TRAIL
2025-11-24,2025-11-25,600938,trailing_stop: close=28.00 <= stop=28.33,exit_signal,STOP_TRAIL
2025-12-05,2025-12-08,601058,take_profit: close=17.21 >= target=16.94,exit_signal,TAKE_PROFIT
2025-12-11,2025-12-12,000333,trailing_stop: close=79.30 <= stop=79.41,exit_signal,STOP_TRAIL
2025-12-11,2025-12-12,000630,trailing_stop: close=5.35 <= stop=5.42,exit_signal,STOP_TRAIL
2026-01-07,2026-01-08,601857,trailing_stop: close=9.90 <= stop=9.97,exit_signal,STOP_TRAIL
2026-01-07,2026-01-08,600938,trailing_stop: close=28.59 <= stop=28.68,exit_signal,STOP_TRAIL
2026-01-13,2026-01-14,600160,trailing_stop: close=36.28 <= stop=36.57,exit_signal,STOP_TRAIL
2026-01-14,2026-01-15,002600,trailing_stop: close=16.33 <= stop=16.82,exit_signal,STOP_TRAIL
2026-01-16,2026-01-19,000338,overbought: RSI=81.2 >= 80.0,exit_signal,OVERBOUGHT
2026-01-26,2026-01-27,300628,trailing_stop: close=35.98 <= stop=35.98,exit_signal,STOP_TRAIL
2026-01-26,2026-01-27,603501,trailing_stop: close=124.62 <= stop=127.51,exit_signal,STOP_TRAIL
2026-01-28,2026-01-29,301269,trailing_stop: close=108.49 <= stop=109.87,exit_signal,STOP_TRAIL
2026-01-29,2026-01-30,601100,trailing_stop: close=108.90 <= stop=109.47,exit_signal,STOP_TRAIL
2026-01-29,2026-01-30,000786,take_profit: close=28.54 >= target=28.52,exit_signal,TAKE_PROFIT
2026-01-29,2026-01-30,002371,trailing_stop: close=475.37 <= stop=485.22,exit_signal,STOP_TRAIL
2026-01-30,2026-02-02,688009,trailing_stop: close=5.50 <= stop=5.53,exit_signal,STOP_TRAIL
2026-02-02,2026-02-03,002001,trailing_stop: close=26.24 <= stop=26.71,exit_signal,STOP_TRAIL
2026-02-03,2026-02-04,000708,trailing_stop: close=15.02 <= stop=15.60,exit_signal,STOP_TRAIL
2026-02-06,2026-02-09,000157,time_stop: 持有 60 天 >= 60,exit_signal,TIME_STOP
2026-02-06,2026-02-09,300628,trailing_stop: close=36.43 <= stop=36.56,exit_signal,STOP_TRAIL
2026-03-03,2026-03-04,601857,take_profit: close=13.15 >= target=12.22,exit_signal,TAKE_PROFIT
2026-03-03,2026-03-04,600031,trailing_stop: close=22.19 <= stop=22.76,exit_signal,STOP_TRAIL
2026-03-11,2026-03-12,600150,trailing_stop: close=36.56 <= stop=36.82,exit_signal,STOP_TRAIL
2026-03-16,2026-03-17,688009,trailing_stop: close=6.02 <= stop=6.03,exit_signal,STOP_TRAIL
2026-03-23,2026-03-24,600233,trailing_stop: close=18.78 <= stop=19.40,exit_signal,STOP_TRAIL
2026-03-23,2026-03-24,600377,trailing_stop: close=11.88 <= stop=12.08,exit_signal,STOP_TRAIL
2026-04-30,2026-04-30,601006,backtest_end_close,forced_close,FORCED_CLOSE
2026-04-30,2026-04-30,600023,backtest_end_close,forced_close,FORCED_CLOSE
