date,n_positions,market_value,cash
2020-09-08,6,922027.0,420558.4600838013
2020-09-09,6,899738.0,420558.4600838013
2020-09-10,5,769864.0,560193.7409279014
2020-09-11,5,770969.0,560193.7409279014
2020-09-14,5,774490.0,560193.7409279014
2020-09-15,5,780314.0,560193.7409279014
2020-09-16,5,787037.0,560193.7409279014
2020-09-17,5,784776.0,560193.7409279014
2020-09-18,5,800918.0,560193.7409279014
2020-09-21,5,796772.0,560193.7409279014
2020-09-22,5,783525.0,560193.7409279014
2020-09-23,5,783982.0,560193.7409279014
2020-09-24,5,773315.0,560193.7409279014
2020-09-25,5,777396.0,560193.7409279014
2020-09-28,4,630259.0,713181.2582699014
2020-09-29,4,626498.0,713181.2582699014
2020-09-30,4,621045.0,713181.2582699014
2020-10-09,3,480870.0,870612.5372021014
2020-10-12,3,503660.0,870612.5372021014
2020-10-13,2,320272.0,1054037.9258045014
2020-10-14,2,317600.0,1054037.9258045014
2020-10-15,2,315722.0,1054037.9258045014
2020-10-16,2,316976.0,1054037.9258045014
2020-10-19,2,314090.0,1054037.9258045014
2020-10-20,2,315290.0,1054037.9258045014
2020-10-21,2,314984.0,1054037.9258045014
2020-10-22,2,312614.0,1054037.9258045014
2020-10-23,2,313110.0,1054037.9258045014
2020-10-26,2,310652.0,1054037.9258045014
2020-10-27,1,153916.0,1210625.1494369013
2020-10-28,1,152720.0,1210625.1494369013
2020-10-29,1,151892.0,1210625.1494369013
2020-10-30,1,153180.0,1210625.1494369013
2020-11-02,1,153640.0,1210625.1494369013
2020-11-03,2,298908.0,1065861.1572641013
2020-11-04,2,306736.0,1065861.1572641013
2020-11-05,2,309236.0,1065861.1572641013
2020-11-06,2,323348.0,1065861.1572641013
2020-11-09,0,0.0,1392775.9468325013
2020-11-10,0,0.0,1392775.9468325013
2020-11-11,0,0.0,1392775.9468325013
2020-11-12,0,0.0,1392775.9468325013
2020-11-13,0,0.0,1392775.9468325013
2020-11-16,0,0.0,1392775.9468325013
2020-11-17,1,139183.0,1251781.8502892014
2020-11-18,1,128128.0,1251781.8502892014
2020-11-19,0,0.0,1379615.3224556013
2020-11-20,0,0.0,1379615.3224556013
2020-11-23,0,0.0,1379615.3224556013
2020-11-24,1,149040.0,1230138.2097707014
2020-11-25,1,149202.0,1230138.2097707014
2020-11-26,1,153576.0,1230138.2097707014
2020-11-27,2,305714.0,1081128.7043259013
2020-11-30,2,307028.0,1081128.7043259013
2020-12-01,1,148674.0,1240331.9007669014
2020-12-02,2,293209.0,1096118.6237591014
2020-12-03,2,288962.0,1096118.6237591014
2020-12-04,2,288286.0,1096118.6237591014
2020-12-07,2,293124.0,1096118.6237591014
2020-12-08,1,150443.0,1239917.3121281015
2020-12-09,1,147177.0,1239917.3121281015
2020-12-10,1,148580.0,1239917.3121281015
2020-12-11,1,146050.0,1239917.3121281015
2020-12-14,1,144486.0,1239917.3121281015
2020-12-15,1,145636.0,1239917.3121281015
2020-12-16,1,144831.0,1239917.3121281015
2020-12-17,1,143014.0,1239917.3121281015
2020-12-18,1,146188.0,1239917.3121281015
2020-12-21,1,157228.0,1239917.3121281015
2020-12-22,1,157895.0,1239917.3121281015
2020-12-23,1,163024.0,1239917.3121281015
2020-12-24,1,163530.0,1239917.3121281015
2020-12-25,1,170177.0,1239917.3121281015
2020-12-28,2,316006.0,1090108.7690439015
2020-12-29,3,463432.0,941515.8045239015
2020-12-30,3,479816.0,941515.8045239015
2020-12-31,2,308972.0,1114032.3271121015
2021-01-04,3,470232.0000000001,964728.4393791015
2021-01-05,4,666550.9999999999,817046.6581321015
2021-01-06,4,632190.0,854681.6540523015
2021-01-07,4,652812.0,854681.6540523015
2021-01-08,5,752470.9999999999,753526.0353404015
2021-01-11,5,736679.9999999999,753526.0353404015
2021-01-12,5,753062.9999999999,753526.0353404015
2021-01-13,5,760687.9999999999,753526.0353404015
2021-01-14,5,769510.9999999999,753526.0353404015
2021-01-15,5,747870.9999999999,753526.0353404015
2021-01-18,5,742987.9999999999,753526.0353404015
2021-01-19,4,585526.0,900373.6988822015
2021-01-20,2,304902.0,1181118.8630918015
2021-01-21,2,308894.0,1181118.8630918015
2021-01-22,2,303371.0,1181118.8630918015
2021-01-25,2,299858.0,1181118.8630918015
2021-01-26,2,293332.0,1181118.8630918015
2021-01-27,2,298806.0,1181118.8630918015
2021-01-28,2,291801.0,1181118.8630918015
2021-01-29,1,156784.0,1323074.7971597016
2021-02-01,1,155350.0,1323074.7971597016
2021-02-02,1,154872.0,1323074.7971597016
2021-02-03,1,151765.0,1323074.7971597016
2021-02-04,1,152004.0,1323074.7971597016
2021-02-05,1,150331.0,1323074.7971597016
2021-02-08,1,149614.0,1323074.7971597016
2021-02-09,1,150570.0,1323074.7971597016
2021-02-10,1,150092.0,1323074.7971597016
2021-02-18,1,155589.0,1323074.7971597016
2021-02-19,1,164910.0,1323074.7971597016
2021-02-22,1,164193.0,1323074.7971597016
2021-02-23,1,161564.0,1323074.7971597016
2021-02-24,1,159652.0,1323074.7971597016
2021-02-25,1,163715.0,1323074.7971597016
2021-02-26,1,157501.0,1323074.7971597016
2021-03-01,0,0.0,1480929.1014431017
2021-03-02,0,0.0,1480929.1014431017
2021-03-03,0,0.0,1480929.1014431017
2021-03-04,0,0.0,1480929.1014431017
2021-03-05,0,0.0,1480929.1014431017
2021-03-08,0,0.0,1480929.1014431017
2021-03-09,0,0.0,1480929.1014431017
2021-03-10,0,0.0,1480929.1014431017
2021-03-11,0,0.0,1480929.1014431017
2021-03-12,0,0.0,1480929.1014431017
2021-03-15,0,0.0,1480929.1014431017
2021-03-16,0,0.0,1480929.1014431017
2021-03-17,0,0.0,1480929.1014431017
2021-03-18,0,0.0,1480929.1014431017
2021-03-19,0,0.0,1480929.1014431017
2021-03-22,0,0.0,1480929.1014431017
2021-03-23,0,0.0,1480929.1014431017
2021-03-24,0,0.0,1480929.1014431017
2021-03-25,0,0.0,1480929.1014431017
2021-03-26,0,0.0,1480929.1014431017
2021-03-29,0,0.0,1480929.1014431017
2021-03-30,0,0.0,1480929.1014431017
2021-03-31,0,0.0,1480929.1014431017
2021-04-01,0,0.0,1480929.1014431017
2021-04-02,0,0.0,1480929.1014431017
2021-04-06,0,0.0,1480929.1014431017
2021-04-07,0,0.0,1480929.1014431017
2021-04-08,0,0.0,1480929.1014431017
2021-04-09,0,0.0,1480929.1014431017
2021-04-12,0,0.0,1480929.1014431017
2021-04-13,0,0.0,1480929.1014431017
2021-04-14,0,0.0,1480929.1014431017
2021-04-15,0,0.0,1480929.1014431017
2021-04-16,0,0.0,1480929.1014431017
2021-04-19,0,0.0,1480929.1014431017
2021-04-20,0,0.0,1480929.1014431017
2021-04-21,0,0.0,1480929.1014431017
2021-04-22,0,0.0,1480929.1014431017
2021-04-23,0,0.0,1480929.1014431017
2021-04-26,0,0.0,1480929.1014431017
2021-04-27,0,0.0,1480929.1014431017
2021-04-28,0,0.0,1480929.1014431017
2021-04-29,0,0.0,1480929.1014431017
2021-04-30,0,0.0,1480929.1014431017
2021-05-06,0,0.0,1480929.1014431017
2021-05-07,0,0.0,1480929.1014431017
2021-05-10,0,0.0,1480929.1014431017
2021-05-11,0,0.0,1480929.1014431017
2021-05-12,0,0.0,1480929.1014431017
2021-05-13,0,0.0,1480929.1014431017
2021-05-14,0,0.0,1480929.1014431017
2021-05-17,0,0.0,1480929.1014431017
2021-05-18,0,0.0,1480929.1014431017
2021-05-19,0,0.0,1480929.1014431017
2021-05-20,0,0.0,1480929.1014431017
2021-05-21,0,0.0,1480929.1014431017
2021-05-24,0,0.0,1480929.1014431017
2021-05-25,0,0.0,1480929.1014431017
2021-05-26,0,0.0,1480929.1014431017
2021-05-27,1,148563.0,1331560.1291906016
2021-05-28,1,150705.0,1331560.1291906016
2021-05-31,1,152388.0,1331560.1291906016
2021-06-01,1,151011.0,1331560.1291906016
2021-06-02,1,150705.0,1331560.1291906016
2021-06-03,1,156519.0,1331560.1291906016
2021-06-04,1,160191.0,1331560.1291906016
2021-06-07,1,160803.0,1331560.1291906016
2021-06-08,1,157590.0,1331560.1291906016
2021-06-09,1,157590.0,1331560.1291906016
2021-06-10,2,304998.0,1182963.1594694017
2021-06-11,2,286832.0,1182963.1594694017
2021-06-15,1,144503.0,1323399.5944574017
2021-06-16,2,254637.0,1201953.8836710018
2021-06-17,2,260968.0,1201953.8836710018
2021-06-18,2,252850.0,1201953.8836710018
2021-06-21,1,145001.0,1309107.0032910018
2021-06-22,1,146163.0,1309107.0032910018
2021-06-23,1,145416.0,1309107.0032910018
2021-06-24,1,145167.0,1309107.0032910018
2021-06-25,1,144669.0,1309107.0032910018
2021-06-28,2,293066.0,1159287.4459035017
2021-06-29,2,290968.0,1159287.4459035017
2021-06-30,2,299136.0,1159287.4459035017
2021-07-01,4,596475.0000000001,862301.7769235017
2021-07-02,3,455465.0,1003243.0487693017
2021-07-05,2,310875.0,1146687.5531768017
2021-07-06,2,304930.0,1146687.5531768017
2021-07-07,1,162080.0,1289852.7012203017
2021-07-08,1,169400.0,1289852.7012203017
2021-07-09,1,167720.0,1289852.7012203017
2021-07-12,1,165680.0,1289852.7012203017
2021-07-13,1,154240.0,1289852.7012203017
2021-07-14,0,0.0,1442900.0806403016
2021-07-15,0,0.0,1442900.0806403016
2021-07-16,0,0.0,1442900.0806403016
2021-07-19,0,0.0,1442900.0806403016
2021-07-20,0,0.0,1442900.0806403016
2021-07-21,0,0.0,1442900.0806403016
2021-07-22,0,0.0,1442900.0806403016
2021-07-23,0,0.0,1442900.0806403016
2021-07-26,0,0.0,1442900.0806403016
2021-07-27,0,0.0,1442900.0806403016
2021-07-28,0,0.0,1442900.0806403016
2021-07-29,0,0.0,1442900.0806403016
2021-07-30,0,0.0,1442900.0806403016
2021-08-02,0,0.0,1442900.0806403016
2021-08-03,0,0.0,1442900.0806403016
2021-08-04,0,0.0,1442900.0806403016
2021-08-05,0,0.0,1442900.0806403016
2021-08-06,0,0.0,1442900.0806403016
2021-08-09,0,0.0,1442900.0806403016
2021-08-10,0,0.0,1442900.0806403016
2021-08-11,0,0.0,1442900.0806403016
2021-08-12,0,0.0,1442900.0806403016
2021-08-13,0,0.0,1442900.0806403016
2021-08-16,0,0.0,1442900.0806403016
2021-08-17,0,0.0,1442900.0806403016
2021-08-18,0,0.0,1442900.0806403016
2021-08-19,0,0.0,1442900.0806403016
2021-08-20,0,0.0,1442900.0806403016
2021-08-23,0,0.0,1442900.0806403016
2021-08-24,0,0.0,1442900.0806403016
2021-08-25,0,0.0,1442900.0806403016
2021-08-26,0,0.0,1442900.0806403016
2021-08-27,0,0.0,1442900.0806403016
2021-08-30,0,0.0,1442900.0806403016
2021-08-31,0,0.0,1442900.0806403016
2021-09-01,0,0.0,1442900.0806403016
2021-09-02,0,0.0,1442900.0806403016
2021-09-03,0,0.0,1442900.0806403016
2021-09-06,0,0.0,1442900.0806403016
2021-09-07,0,0.0,1442900.0806403016
2021-09-08,0,0.0,1442900.0806403016
2021-09-09,0,0.0,1442900.0806403016
2021-09-10,0,0.0,1442900.0806403016
2021-09-13,0,0.0,1442900.0806403016
2021-09-14,0,0.0,1442900.0806403016
2021-09-15,0,0.0,1442900.0806403016
2021-09-16,0,0.0,1442900.0806403016
2021-09-17,0,0.0,1442900.0806403016
2021-09-22,0,0.0,1442900.0806403016
2021-09-23,0,0.0,1442900.0806403016
2021-09-24,0,0.0,1442900.0806403016
2021-09-27,0,0.0,1442900.0806403016
2021-09-28,0,0.0,1442900.0806403016
2021-09-29,0,0.0,1442900.0806403016
2021-09-30,0,0.0,1442900.0806403016
2021-10-08,0,0.0,1442900.0806403016
2021-10-11,0,0.0,1442900.0806403016
2021-10-12,0,0.0,1442900.0806403016
2021-10-13,0,0.0,1442900.0806403016
2021-10-14,1,147028.0,1295208.2863903015
2021-10-15,1,153282.0,1295208.2863903015
2021-10-18,1,154167.0,1295208.2863903015
2021-10-19,1,158297.0,1295208.2863903015
2021-10-20,1,155052.0,1295208.2863903015
2021-10-21,1,155760.0,1295208.2863903015
2021-10-22,1,159064.0,1295208.2863903015
2021-10-25,1,160952.0,1295208.2863903015
2021-10-26,1,163961.0,1295208.2863903015
2021-10-27,1,162368.0,1295208.2863903015
2021-10-28,1,160775.0,1295208.2863903015
2021-10-29,1,157766.0,1295208.2863903015
2021-11-01,1,153400.0,1295208.2863903015
2021-11-02,1,152515.0,1295208.2863903015
2021-11-03,0,0.0,1447313.8357831016
2021-11-04,0,0.0,1447313.8357831016
2021-11-05,0,0.0,1447313.8357831016
2021-11-08,0,0.0,1447313.8357831016
2021-11-09,0,0.0,1447313.8357831016
2021-11-10,0,0.0,1447313.8357831016
2021-11-11,0,0.0,1447313.8357831016
2021-11-12,0,0.0,1447313.8357831016
2021-11-15,0,0.0,1447313.8357831016
2021-11-16,0,0.0,1447313.8357831016
2021-11-17,0,0.0,1447313.8357831016
2021-11-18,0,0.0,1447313.8357831016
2021-11-19,0,0.0,1447313.8357831016
2021-11-22,0,0.0,1447313.8357831016
2021-11-23,0,0.0,1447313.8357831016
2021-11-24,0,0.0,1447313.8357831016
2021-11-25,0,0.0,1447313.8357831016
2021-11-26,0,0.0,1447313.8357831016
2021-11-29,0,0.0,1447313.8357831016
2021-11-30,0,0.0,1447313.8357831016
2021-12-01,0,0.0,1447313.8357831016
2021-12-02,0,0.0,1447313.8357831016
2021-12-03,0,0.0,1447313.8357831016
2021-12-06,4,580165.9999999999,866180.1689694017
2021-12-07,4,586654.9999999999,866180.1689694017
2021-12-08,4,589173.9999999999,866180.1689694017
2021-12-09,4,597431.9999999999,866180.1689694017
2021-12-10,7,1047920.9999999999,421572.7967604018
2021-12-13,8,1201039.0,271786.2822828018
2021-12-14,8,1196134.0,271786.2822828018
2021-12-15,8,1190128.0,271786.2822828018
2021-12-16,8,1197914.0,271786.2822828018
2021-12-17,8,1185041.0,271786.2822828018
2021-12-20,8,1176788.0,271786.2822828018
2021-12-21,7,1055309.0,413393.02089570183
2021-12-22,7,1069558.0,413393.02089570183
2021-12-23,8,1222034.0,268384.7114497018
2021-12-24,9,1385953.0,121242.63106440182
2021-12-27,9,1352943.0,146780.31712140184
2021-12-28,9,1367735.0,146780.31712140184
2021-12-29,10,1472667.0,9794.42567900187
2021-12-30,9,1360052.0,134307.54791900187
2021-12-31,10,1486511.0,6878.06653980189
2022-01-04,10,1495270.0,6878.06653980189
2022-01-05,10,1469685.0,6878.06653980189
2022-01-06,8,1171314.0,289281.4103100019
2022-01-07,8,1183289.0,289281.4103100019
2022-01-10,8,1175559.0,289281.4103100019
2022-01-11,7,1015847.0,434574.6552264019
2022-01-12,5,727892.9999999999,726500.060203802
2022-01-13,5,708009.9999999999,726500.060203802
2022-01-14,1,129724.0,1300324.969794902
2022-01-17,1,128576.0,1300324.969794902
2022-01-18,1,133660.0,1300324.969794902
2022-01-19,1,134152.0,1300324.969794902
2022-01-20,1,135628.0,1300324.969794902
2022-01-21,1,133824.0,1300324.969794902
2022-01-24,1,133496.0,1300324.969794902
2022-01-25,1,131692.0,1300324.969794902
2022-01-26,1,132840.0,1300324.969794902
2022-01-27,1,129888.0,1300324.969794902
2022-01-28,1,130872.0,1300324.969794902
2022-02-07,1,137268.0,1300324.969794902
2022-02-08,1,141368.0,1300324.969794902
2022-02-09,1,147108.0,1300324.969794902
2022-02-10,0,0.0,1444967.713463702
2022-02-11,0,0.0,1444967.713463702
2022-02-14,0,0.0,1444967.713463702
2022-02-15,0,0.0,1444967.713463702
2022-02-16,0,0.0,1444967.713463702
2022-02-17,0,0.0,1444967.713463702
2022-02-18,0,0.0,1444967.713463702
2022-02-21,0,0.0,1444967.713463702
2022-02-22,0,0.0,1444967.713463702
2022-02-23,0,0.0,1444967.713463702
2022-02-24,0,0.0,1444967.713463702
2022-02-25,0,0.0,1444967.713463702
2022-02-28,0,0.0,1444967.713463702
2022-03-01,0,0.0,1444967.713463702
2022-03-02,0,0.0,1444967.713463702
2022-03-03,0,0.0,1444967.713463702
2022-03-04,0,0.0,1444967.713463702
2022-03-07,0,0.0,1444967.713463702
2022-03-08,0,0.0,1444967.713463702
2022-03-09,0,0.0,1444967.713463702
2022-03-10,0,0.0,1444967.713463702
2022-03-11,0,0.0,1444967.713463702
2022-03-14,0,0.0,1444967.713463702
2022-03-15,0,0.0,1444967.713463702
2022-03-16,0,0.0,1444967.713463702
2022-03-17,0,0.0,1444967.713463702
2022-03-18,0,0.0,1444967.713463702
2022-03-21,0,0.0,1444967.713463702
2022-03-22,0,0.0,1444967.713463702
2022-03-23,0,0.0,1444967.713463702
2022-03-24,0,0.0,1444967.713463702
2022-03-25,0,0.0,1444967.713463702
2022-03-28,0,0.0,1444967.713463702
2022-03-29,0,0.0,1444967.713463702
2022-03-30,0,0.0,1444967.713463702
2022-03-31,0,0.0,1444967.713463702
2022-04-01,0,0.0,1444967.713463702
2022-04-06,0,0.0,1444967.713463702
2022-04-07,0,0.0,1444967.713463702
2022-04-08,0,0.0,1444967.713463702
2022-04-11,0,0.0,1444967.713463702
2022-04-12,0,0.0,1444967.713463702
2022-04-13,0,0.0,1444967.713463702
2022-04-14,0,0.0,1444967.713463702
2022-04-15,0,0.0,1444967.713463702
2022-04-18,0,0.0,1444967.713463702
2022-04-19,0,0.0,1444967.713463702
2022-04-20,0,0.0,1444967.713463702
2022-04-21,0,0.0,1444967.713463702
2022-04-22,0,0.0,1444967.713463702
2022-04-25,0,0.0,1444967.713463702
2022-04-26,0,0.0,1444967.713463702
2022-04-27,0,0.0,1444967.713463702
2022-04-28,0,0.0,1444967.713463702
2022-04-29,0,0.0,1444967.713463702
2022-05-05,0,0.0,1444967.713463702
2022-05-06,0,0.0,1444967.713463702
2022-05-09,0,0.0,1444967.713463702
2022-05-10,0,0.0,1444967.713463702
2022-05-11,0,0.0,1444967.713463702
2022-05-12,0,0.0,1444967.713463702
2022-05-13,0,0.0,1444967.713463702
2022-05-16,0,0.0,1444967.713463702
2022-05-17,0,0.0,1444967.713463702
2022-05-18,0,0.0,1444967.713463702
2022-05-19,0,0.0,1444967.713463702
2022-05-20,0,0.0,1444967.713463702
2022-05-23,0,0.0,1444967.713463702
2022-05-24,0,0.0,1444967.713463702
2022-05-25,0,0.0,1444967.713463702
2022-05-26,0,0.0,1444967.713463702
2022-05-27,0,0.0,1444967.713463702
2022-05-30,0,0.0,1444967.713463702
2022-05-31,0,0.0,1444967.713463702
2022-06-01,0,0.0,1444967.713463702
2022-06-02,0,0.0,1444967.713463702
2022-06-06,0,0.0,1444967.713463702
2022-06-07,0,0.0,1444967.713463702
2022-06-08,0,0.0,1444967.713463702
2022-06-09,0,0.0,1444967.713463702
2022-06-10,0,0.0,1444967.713463702
2022-06-13,1,149144.0,1295217.245796902
2022-06-14,1,148526.0,1295217.245796902
2022-06-15,1,147290.0,1295217.245796902
2022-06-16,2,291785.0,1146304.8664812022
2022-06-17,2,291317.0,1146304.8664812022
2022-06-20,2,291815.0,1146304.8664812022
2022-06-21,2,295083.0,1146304.8664812022
2022-06-22,2,292858.0,1146304.8664812022
2022-06-23,2,292573.0,1146304.8664812022
2022-06-24,3,442909.0,996950.9137332023
2022-06-27,4,585059.0,860162.2784499023
2022-06-28,5,741027.9999999999,714172.6947099023
2022-06-29,6,883820.9999999999,564608.4688989023
2022-06-30,6,886254.9999999999,564608.4688989023
2022-07-01,6,895252.9999999999,564608.4688989023
2022-07-04,7,1043988.0,414655.7385715023
2022-07-05,8,1189394.0,265859.5100906023
2022-07-06,8,1169221.0,265859.5100906023
2022-07-07,7,1033543.0,409441.6972775024
2022-07-08,7,1028191.0,409441.6972775024
2022-07-11,8,1172475.0,259983.60929830238
2022-07-12,8,1175234.0,253019.1199930024
2022-07-13,7,1042433.0000000001,392836.98017500236
2022-07-14,6,891812.0,528352.7523514023
2022-07-15,8,1167920.0,230479.93130560237
2022-07-18,6,892414.0,517317.05965300236
2022-07-19,6,897644.0,517317.05965300236
2022-07-20,6,918902.0,517317.05965300236
2022-07-21,8,1213841.0,218038.4129860024
2022-07-22,7,1083242.0,362934.5727850024
2022-07-25,7,1074997.0,362934.5727850024
2022-07-26,6,919650.0000000001,513244.2598378024
2022-07-27,6,935588.0000000001,513244.2598378024
2022-07-28,7,1066605.0,389683.8028178024
2022-07-29,8,1196575.0,241170.94232180243
2022-08-01,8,1213791.758,241170.94232180243
2022-08-02,8,1205310.758,241170.94232180243
2022-08-03,8,1195605.758,241170.94232180243
2022-08-04,6,902137.7579999999,526783.8911741024
2022-08-05,6,909329.7579999999,526783.8911741024
2022-08-08,6,909351.7579999999,526783.8911741024
2022-08-09,6,911943.7579999999,526783.8911741024
2022-08-10,5,727581.7579999999,698755.6688525025
2022-08-11,3,483013.7579999999,963747.1295351025
2022-08-12,2,296787.7579999999,1146845.2721111025
2022-08-15,2,295707.7579999999,1146845.2721111025
2022-08-16,2,295707.7579999999,1146845.2721111025
2022-08-17,2,295352.0,1146845.2721111025
2022-08-18,2,293134.0,1146845.2721111025
2022-08-19,1,146880.0,1289624.3097515025
2022-08-22,1,147690.0,1289624.3097515025
2022-08-23,1,147240.0,1289624.3097515025
2022-08-24,1,162000.0,1289624.3097515025
2022-08-25,1,165420.0,1289624.3097515025
2022-08-26,1,159300.0,1289624.3097515025
2022-08-29,1,157410.0,1289624.3097515025
2022-08-30,1,152640.0,1289624.3097515025
2022-08-31,0,0.0,1441374.6774815025
2022-09-01,0,0.0,1441374.6774815025
2022-09-02,0,0.0,1441374.6774815025
2022-09-05,0,0.0,1441374.6774815025
2022-09-06,0,0.0,1441374.6774815025
2022-09-07,0,0.0,1441374.6774815025
2022-09-08,0,0.0,1441374.6774815025
2022-09-09,0,0.0,1441374.6774815025
2022-09-13,0,0.0,1441374.6774815025
2022-09-14,0,0.0,1441374.6774815025
2022-09-15,0,0.0,1441374.6774815025
2022-09-16,0,0.0,1441374.6774815025
2022-09-19,0,0.0,1441374.6774815025
2022-09-20,0,0.0,1441374.6774815025
2022-09-21,0,0.0,1441374.6774815025
2022-09-22,0,0.0,1441374.6774815025
2022-09-23,0,0.0,1441374.6774815025
2022-09-26,0,0.0,1441374.6774815025
2022-09-27,0,0.0,1441374.6774815025
2022-09-28,0,0.0,1441374.6774815025
2022-09-29,0,0.0,1441374.6774815025
2022-09-30,0,0.0,1441374.6774815025
2022-10-10,0,0.0,1441374.6774815025
2022-10-11,0,0.0,1441374.6774815025
2022-10-12,0,0.0,1441374.6774815025
2022-10-13,0,0.0,1441374.6774815025
2022-10-14,0,0.0,1441374.6774815025
2022-10-17,0,0.0,1441374.6774815025
2022-10-18,0,0.0,1441374.6774815025
2022-10-19,0,0.0,1441374.6774815025
2022-10-20,0,0.0,1441374.6774815025
2022-10-21,0,0.0,1441374.6774815025
2022-10-24,0,0.0,1441374.6774815025
2022-10-25,0,0.0,1441374.6774815025
2022-10-26,0,0.0,1441374.6774815025
2022-10-27,0,0.0,1441374.6774815025
2022-10-28,0,0.0,1441374.6774815025
2022-10-31,0,0.0,1441374.6774815025
2022-11-01,0,0.0,1441374.6774815025
2022-11-02,0,0.0,1441374.6774815025
2022-11-03,0,0.0,1441374.6774815025
2022-11-04,0,0.0,1441374.6774815025
2022-11-07,0,0.0,1441374.6774815025
2022-11-08,0,0.0,1441374.6774815025
2022-11-09,0,0.0,1441374.6774815025
2022-11-10,0,0.0,1441374.6774815025
2022-11-11,0,0.0,1441374.6774815025
2022-11-14,0,0.0,1441374.6774815025
2022-11-15,0,0.0,1441374.6774815025
2022-11-16,0,0.0,1441374.6774815025
2022-11-17,0,0.0,1441374.6774815025
2022-11-18,0,0.0,1441374.6774815025
2022-11-21,0,0.0,1441374.6774815025
2022-11-22,0,0.0,1441374.6774815025
2022-11-23,0,0.0,1441374.6774815025
2022-11-24,0,0.0,1441374.6774815025
2022-11-25,0,0.0,1441374.6774815025
2022-11-28,0,0.0,1441374.6774815025
2022-11-29,0,0.0,1441374.6774815025
2022-11-30,3,447520.0,992565.8492137026
2022-12-01,4,600414.0,843171.8444537027
2022-12-02,7,1035090.0,397013.45808000275
2022-12-05,7,1066042.0,397013.45808000275
2022-12-06,10,1478302.0,5977.654521602846
2022-12-07,10,1468830.0,5977.654521602846
2022-12-08,10,1458728.0,5977.654521602846
2022-12-09,10,1482213.0,5977.654521602846
2022-12-12,9,1287199.0,177402.69188760285
2022-12-13,9,1298689.0000000002,172172.59175640284
2022-12-14,10,1450412.0,22548.287927402853
2022-12-15,10,1438851.0,22548.287927402853
2022-12-16,10,1451312.0,22548.287927402853
2022-12-19,10,1417504.0,22548.287927402853
2022-12-20,7,1023114.0,397019.50766160287
2022-12-21,4,591764.0,830733.232888503
2022-12-22,4,596713.0,830733.232888503
2022-12-23,3,451989.9999999999,974390.247672903
2022-12-26,3,447555.9999999999,974390.247672903
2022-12-27,2,303622.0,1125250.665843303
2022-12-28,2,298148.0,1125250.665843303
2022-12-29,2,294457.0,1125250.665843303
2022-12-30,2,298272.0,1125250.665843303
2023-01-03,2,293606.0,1125250.665843303
2023-01-04,4,590412.0000000001,827313.7615783032
2023-01-05,4,615509.0000000001,827313.7615783032
2023-01-06,8,1159911.0,267437.8334723031
2023-01-09,10,1415790.0,9687.115447503136
2023-01-10,10,1418106.0,9687.115447503136
2023-01-11,10,1418418.0,9687.115447503136
2023-01-12,10,1413518.0,9687.115447503136
2023-01-13,10,1460052.0,9687.115447503136
2023-01-16,10,1487003.0,9687.115447503136
2023-01-17,10,1474756.0,9687.115447503136
2023-01-18,10,1480688.0,9687.115447503136
2023-01-19,10,1475579.0,9687.115447503136
2023-01-20,9,1322114.0,174008.5195575031
2023-01-30,10,1467678.9999999998,24828.793061703123
2023-01-31,9,1312686.0,176372.6366226031
2023-02-01,9,1326256.0000000002,180393.2112705031
2023-02-02,9,1310727.0,195015.20245370315
2023-02-03,10,1449261.0,46322.107903703145
2023-02-06,10,1447643.0,46322.107903703145
2023-02-07,7,997426.0,485836.46848880313
2023-02-08,7,993906.0,485836.46848880313
2023-02-09,6,861663.0000000001,631921.8882374031
2023-02-10,8,1155387.0,340343.2408774032
2023-02-13,9,1311184.0,190460.60157100318
2023-02-14,10,1470027.0,41274.867273403215
2023-02-15,10,1475077.0,41274.867273403215
2023-02-16,10,1465163.0,41274.867273403215
2023-02-17,9,1293219.0,180444.2216104032
2023-02-20,6,906059.0000000001,606808.8790615032
2023-02-21,10,1508338.0000000002,10955.096537503268
2023-02-22,10,1500279.0000000002,10955.096537503268
2023-02-23,10,1496226.0000000002,10955.096537503268
2023-02-24,10,1484389.0000000002,10955.096537503268
2023-02-27,10,1475179.0000000002,10955.096537503268
2023-02-28,9,1340829.9999999998,158608.90272970326
2023-03-01,10,1514165.0,9375.106017703278
2023-03-02,9,1350761.0,176789.3841577033
2023-03-03,8,1200575.0,337820.85852910334
2023-03-06,10,1486377.0,40272.458780503366
2023-03-07,10,1482099.0,40272.458780503366
2023-03-08,7,1021862.0,494156.7111895033
2023-03-09,7,1010335.0,494156.7111895033
2023-03-10,7,996256.0,494156.7111895033
2023-03-13,3,443618.0,1055978.2764403033
2023-03-14,2,303875.0,1197208.8816631034
2023-03-15,2,304099.0,1197208.8816631034
2023-03-16,2,298998.0,1197208.8816631034
2023-03-17,2,307660.0,1197208.8816631034
2023-03-20,2,309738.0,1197208.8816631034
2023-03-21,2,307140.0,1197208.8816631034
2023-03-22,2,315935.0,1197208.8816631034
2023-03-23,2,323535.0,1197208.8816631034
2023-03-24,2,320245.0,1197208.8816631034
2023-03-27,1,165718.0,1347512.5825081035
2023-03-28,1,161310.0,1347512.5825081035
2023-03-29,1,162640.0,1347512.5825081035
2023-03-30,1,158080.0,1347512.5825081035
2023-03-31,0,0.0,1505570.4178567035
2023-04-03,0,0.0,1505570.4178567035
