date,n_positions,market_value,cash
2020-07-30,2,361054.42632267834,919325.8694772015
2020-07-31,2,358091.33134365827,919325.8694772015
2020-08-03,2,350046.79191418923,919325.8694772015
2020-08-04,2,352201.7268323279,919325.8694772015
2020-08-05,2,355851.6734698175,919325.8694772015
2020-08-06,2,363469.8875166294,919325.8694772015
2020-08-07,1,129459.51034223591,1149948.5157774014
2020-08-10,1,125737.0381877739,1149948.5157774014
2020-08-11,0,-65033.04807135998,1344500.2692774013
2020-08-12,0,-62409.234158708015,1344500.2692774013
2020-08-13,0,-61508.218377848854,1344500.2692774013
2020-08-14,1,133334.6857553681,1144480.5213494012
2020-08-17,1,125588.70212088642,1144480.5213494012
2020-08-18,1,126209.6648588751,1144480.5213494012
2020-08-19,1,145623.7506372491,1144480.5213494012
2020-08-20,1,142654.06704186974,1144480.5213494012
2020-08-21,3,535057.3742911274,744880.5963251012
2020-08-24,3,528898.5110833923,744880.5963251012
2020-08-25,5,930997.4661397613,344977.27730990126
2020-08-26,6,1124613.3491789738,144965.53978430128
2020-08-27,5,932564.5357077185,335741.99156510126
2020-08-28,5,921325.6509909595,335741.99156510126
2020-08-31,7,1236863.7709534827,7661.943068901281
2020-09-01,7,1243445.2727743783,7661.943068901281
2020-09-02,7,1250296.688203494,7661.943068901281
2020-09-03,7,1253729.528780068,7661.943068901281
2020-09-04,6,1067272.4671491818,192019.18468550127
2020-09-07,7,1231412.4200829593,9894.675719101302
2020-09-08,6,1147507.6569488754,125907.38288310131
2020-09-09,6,1126441.1799374756,125907.38288310131
2020-09-10,5,1011236.0,254326.88544838497
2020-09-11,5,1013032.0,254326.88544838497
2020-09-14,5,1017648.0,254326.88544838497
2020-09-15,5,1023045.9204351199,254326.88544838497
2020-09-16,5,1033798.8736537979,254326.88544838497
2020-09-17,5,1032512.7923250154,254326.88544838497
2020-09-18,5,1052416.0,248678.670927138
2020-09-21,5,1046869.0,248678.670927138
2020-09-22,5,1032931.0475278369,248678.670927138
2020-09-23,5,1030196.0,251129.7246163024
2020-09-24,5,1016129.0,251129.7246163024
2020-09-25,5,1021315.0,251129.7246163024
2020-09-28,4,824601.0,455413.0565965024
2020-09-29,4,819657.0,455413.0565965024
2020-09-30,4,812431.0,455413.0565965024
2020-10-09,3,625180.0000000001,665609.7641818024
2020-10-12,3,655520.0000000001,665609.7641818024
2020-10-13,2,409120.0,912002.0772298025
2020-10-14,2,407661.278407658,912002.0772298025
2020-10-15,2,405555.260210773,912002.0772298025
2020-10-16,2,407352.27823495027,912002.0772298025
2020-10-19,2,405865.7338345109,912002.0772298025
2020-10-20,2,405118.6173720239,912002.0772298025
2020-10-21,2,404789.57381537394,912002.0772298025
2020-10-22,2,402429.0888468053,912002.0772298025
2020-10-23,2,406924.87078841426,912002.0772298025
2020-10-26,2,405348.35063867224,912002.0772298025
2020-10-27,1,187376.0,1129114.119806833
2020-10-28,1,185920.0,1129114.119806833
2020-10-29,1,184912.0,1129114.119806833
2020-10-30,1,191331.9798282066,1129114.119806833
2020-11-02,1,187040.0,1132289.5231755413
2020-11-03,2,386595.0,933239.0339379413
2020-11-04,2,394646.809395846,933239.0339379413
2020-11-05,2,393413.1761850985,933239.0339379413
2020-11-06,2,411884.46576152183,933239.0339379413
2020-11-09,0,-12944.579303924227,1356865.9990218412
2020-11-10,0,-11244.046934786951,1356865.9990218412
2020-11-11,0,-8193.202136358013,1356865.9990218412
2020-11-12,0,-8441.718664764892,1356865.9990218412
2020-11-13,0,-5225.475664198864,1356865.9990218412
2020-11-16,0,-8270.901692651212,1356865.9990218412
2020-11-17,1,182088.82100288896,1164601.3219173413
2020-11-18,1,167184.70257321885,1164601.3219173413
2020-11-19,0,-9840.42819831334,1338919.6930533412
2020-11-20,0,-10825.764204273699,1338919.6930533412
2020-11-23,0,-14776.547589753987,1338919.6930533412
2020-11-24,1,185849.13129661256,1139616.8761401412
2020-11-25,1,190033.26422595186,1139616.8761401412
2020-11-26,1,195282.30926755932,1139616.8761401412
2020-11-27,2,394968.3193044856,940237.9604041411
2020-11-30,2,397928.4307262094,940237.9604041411
2020-12-01,1,180058.53389601246,1152508.888992141
2020-12-02,2,374845.9250650689,958134.4721555411
2020-12-03,2,369727.5404497866,958134.4721555411
2020-12-04,2,368246.78326553025,958134.4721555411
2020-12-07,3,558705.6955783361,777630.0670745411
2020-12-08,2,372319.91510772123,970036.7627795411
2020-12-09,2,371111.7280440766,970036.7627795411
2020-12-10,2,372404.5836804623,970036.7627795411
2020-12-11,2,370875.866501556,970036.7627795411
2020-12-14,2,366755.2488244781,970036.7627795411
2020-12-15,2,366337.0155328524,970036.7627795411
2020-12-16,2,367075.8469742569,970036.7627795411
2020-12-17,2,363158.8291377558,970036.7627795411
2020-12-18,2,366460.68660708517,970036.7627795411
2020-12-21,2,378073.4548811235,970036.7627795411
2020-12-22,2,387951.0753479323,970036.7627795411
2020-12-23,2,388245.0483153162,970036.7627795411
2020-12-24,2,388217.79010490864,970036.7627795411
2020-12-25,2,394480.866400748,970036.7627795411
2020-12-28,3,591905.2555572826,770083.1006713412
2020-12-29,4,790571.3406136591,570543.9768873412
2020-12-30,4,814714.4698082475,570543.9768873412
2020-12-31,3,584790.5435693212,803066.2464627413
2021-01-04,3,594796.536382832,805138.0788971413
2021-01-05,4,852681.1056523874,605939.3972151413
2021-01-06,4,795126.3289793166,664603.5725025414
2021-01-07,4,816328.1816861741,664603.5725025414
2021-01-08,5,950327.9993349762,529720.6973114413
2021-01-11,5,932843.0208949485,529720.6973114413
2021-01-12,5,944796.1188729809,529720.6973114413
2021-01-13,5,956036.7323150757,529720.6973114413
2021-01-14,5,974461.3229595547,529720.6973114413
2021-01-15,5,946690.7355663277,529720.6973114413
2021-01-18,5,936343.5209980748,529720.6973114413
2021-01-19,4,731550.0151634087,725517.5820338413
2021-01-20,2,361133.99793160916,1093716.2536949413
2021-01-21,2,360877.9137359343,1093716.2536949413
2021-01-22,2,353180.40762246517,1093716.2536949413
2021-01-25,2,344891.76575040584,1093716.2536949413
2021-01-26,2,343249.9532891996,1093716.2536949413
2021-01-27,2,349587.1947795809,1093716.2536949413
2021-01-28,2,349686.5717078978,1093716.2536949413
2021-01-29,1,171049.93009369913,1283170.7512532412
2021-02-01,1,164937.48895984073,1283170.7512532412
2021-02-02,1,159035.08671066537,1283170.7512532412
2021-02-03,1,155861.2814278081,1283170.7512532412
2021-02-04,1,156862.2396751286,1283170.7512532412
2021-02-05,1,154010.1784273556,1283170.7512532412
2021-02-08,1,147883.63509302284,1283170.7512532412
2021-02-09,1,141493.7564419764,1283170.7512532412
2021-02-10,1,133203.62957766792,1283170.7512532412
2021-02-18,1,142813.54184571002,1283170.7512532412
2021-02-19,1,154573.00101892138,1283170.7512532412
2021-02-22,1,164939.62229305715,1283170.7512532412
2021-02-23,1,162515.21276213275,1283170.7512532412
2021-02-24,1,168861.51822092803,1283170.7512532412
2021-02-25,1,172251.09512617905,1283170.7512532412
2021-02-26,1,172271.23221956776,1283170.7512532412
2021-03-01,0,-43174.25546817039,1493863.3163846412
2021-03-02,0,-38856.488070532214,1493863.3163846412
2021-03-03,0,-45322.696010937914,1493863.3163846412
2021-03-04,0,-34577.82072289288,1493863.3163846412
2021-03-05,0,0.0,1460385.4705497774
2021-03-08,0,0.0,1460385.4705497774
2021-03-09,0,0.0,1460385.4705497774
2021-03-10,0,0.0,1460385.4705497774
2021-03-11,0,0.0,1460385.4705497774
2021-03-12,0,0.0,1460385.4705497774
2021-03-15,0,0.0,1460385.4705497774
2021-03-16,0,0.0,1460385.4705497774
2021-03-17,0,0.0,1460385.4705497774
2021-03-18,0,0.0,1460385.4705497774
2021-03-19,0,0.0,1460385.4705497774
2021-03-22,0,0.0,1460385.4705497774
2021-03-23,0,0.0,1460385.4705497774
2021-03-24,0,0.0,1460385.4705497774
2021-03-25,0,0.0,1460385.4705497774
2021-03-26,0,0.0,1460385.4705497774
2021-03-29,0,0.0,1460385.4705497774
2021-03-30,0,0.0,1460385.4705497774
2021-03-31,0,0.0,1460385.4705497774
2021-04-01,0,0.0,1460385.4705497774
2021-04-02,0,0.0,1460385.4705497774
2021-04-06,0,0.0,1460385.4705497774
2021-04-07,0,0.0,1460385.4705497774
2021-04-08,0,0.0,1460385.4705497774
2021-04-09,0,0.0,1460385.4705497774
2021-04-12,0,0.0,1460385.4705497774
2021-04-13,0,0.0,1460385.4705497774
2021-04-14,0,0.0,1460385.4705497774
2021-04-15,0,0.0,1460385.4705497774
2021-04-16,0,0.0,1460385.4705497774
2021-04-19,0,0.0,1460385.4705497774
2021-04-20,0,0.0,1460385.4705497774
2021-04-21,0,0.0,1460385.4705497774
2021-04-22,0,0.0,1460385.4705497774
2021-04-23,0,0.0,1460385.4705497774
2021-04-26,0,0.0,1460385.4705497774
2021-04-27,0,0.0,1460385.4705497774
2021-04-28,0,0.0,1460385.4705497774
2021-04-29,0,0.0,1460385.4705497774
2021-04-30,0,0.0,1460385.4705497774
2021-05-06,0,0.0,1460385.4705497774
2021-05-07,0,0.0,1460385.4705497774
2021-05-10,0,0.0,1460385.4705497774
2021-05-11,0,0.0,1460385.4705497774
2021-05-12,0,0.0,1460385.4705497774
2021-05-13,0,0.0,1460385.4705497774
2021-05-14,0,0.0,1460385.4705497774
2021-05-17,0,0.0,1460385.4705497774
2021-05-18,0,0.0,1460385.4705497774
2021-05-19,0,861.8215916538611,1460385.4705497774
2021-05-20,0,19.445038538891822,1460385.4705497774
2021-05-21,0,3017.2250433398876,1460385.4705497774
2021-05-24,0,1703.3729664462153,1460385.4705497774
2021-05-25,0,-7741.245740604354,1460385.4705497774
2021-05-26,0,-7888.2141464850865,1460385.4705497774
2021-05-27,1,189151.0036026605,1261226.8408797774
2021-05-28,1,192973.78700614208,1261226.8408797774
2021-05-31,1,194537.69608397083,1261226.8408797774
2021-06-01,1,192092.37523425347,1261226.8408797774
2021-06-02,1,194649.88598781475,1261226.8408797774
2021-06-03,1,204383.24240876618,1261226.8408797774
2021-06-04,1,207693.68996375077,1261226.8408797774
2021-06-07,1,208704.62778800796,1261226.8408797774
2021-06-08,1,207027.8226263707,1261226.8408797774
2021-06-09,1,206752.64466852183,1261226.8408797774
2021-06-10,2,401838.94704348943,1062500.7729393775
2021-06-11,2,380287.60312164295,1062500.7729393775
2021-06-15,1,193777.39426570735,1249749.3529233774
2021-06-16,2,364228.1241596767,1067580.7867437773
2021-06-17,2,368286.0,1071797.6292728283
2021-06-18,2,355920.0,1071797.6292728283
2021-06-21,1,193917.0,1232527.3087028284
2021-06-22,1,195471.0,1232527.3087028284
2021-06-23,1,194472.0,1232527.3087028284
2021-06-24,1,194139.0,1232527.3087028284
2021-06-25,1,188561.15723169292,1232527.3087028284
2021-06-28,2,383698.0679029962,1034765.4929513284
2021-06-29,2,384421.2010216892,1034765.4929513284
2021-06-30,2,393259.58098297706,1034765.4929513284
2021-07-01,4,790014.7495723688,638240.5611483285
2021-07-02,3,610068.28923035,826728.2861469284
2021-07-05,2,414984.0000000001,1019887.3340322411
2021-07-06,2,406964.0000000001,1019887.3340322411
2021-07-07,1,214756.0,1212509.533218041
2021-07-08,1,224455.0,1212509.533218041
2021-07-09,1,222229.0,1212509.533218041
2021-07-12,1,219526.0,1212509.533218041
2021-07-13,1,204368.0,1212509.533218041
2021-07-14,0,0.0,1415297.3109495412
2021-07-15,0,0.0,1415297.3109495412
2021-07-16,0,0.0,1415297.3109495412
2021-07-19,0,0.0,1415297.3109495412
2021-07-20,0,0.0,1415297.3109495412
2021-07-21,0,0.0,1415297.3109495412
2021-07-22,0,0.0,1415297.3109495412
2021-07-23,0,0.0,1415297.3109495412
2021-07-26,0,0.0,1415297.3109495412
2021-07-27,0,0.0,1415297.3109495412
2021-07-28,0,0.0,1415297.3109495412
2021-07-29,0,0.0,1415297.3109495412
2021-07-30,0,0.0,1415297.3109495412
2021-08-02,0,0.0,1415297.3109495412
2021-08-03,0,0.0,1415297.3109495412
2021-08-04,0,0.0,1415297.3109495412
2021-08-05,0,0.0,1415297.3109495412
2021-08-06,0,0.0,1415297.3109495412
2021-08-09,0,0.0,1415297.3109495412
2021-08-10,0,0.0,1415297.3109495412
2021-08-11,0,0.0,1415297.3109495412
2021-08-12,0,0.0,1415297.3109495412
2021-08-13,0,0.0,1415297.3109495412
2021-08-16,0,0.0,1415297.3109495412
2021-08-17,0,0.0,1415297.3109495412
2021-08-18,0,0.0,1415297.3109495412
2021-08-19,0,0.0,1415297.3109495412
2021-08-20,0,0.0,1415297.3109495412
2021-08-23,0,0.0,1415297.3109495412
2021-08-24,0,0.0,1415297.3109495412
2021-08-25,0,0.0,1415297.3109495412
2021-08-26,0,0.0,1415297.3109495412
2021-08-27,0,0.0,1415297.3109495412
2021-08-30,0,0.0,1415297.3109495412
2021-08-31,0,0.0,1415297.3109495412
2021-09-01,0,0.0,1415297.3109495412
2021-09-02,0,0.0,1415297.3109495412
2021-09-03,0,0.0,1415297.3109495412
2021-09-06,0,0.0,1415297.3109495412
2021-09-07,0,0.0,1415297.3109495412
2021-09-08,0,0.0,1415297.3109495412
2021-09-09,0,0.0,1415297.3109495412
2021-09-10,0,0.0,1415297.3109495412
2021-09-13,0,0.0,1415297.3109495412
2021-09-14,0,0.0,1419750.0016321202
2021-09-15,0,0.0,1419750.0016321202
2021-09-16,0,0.0,1419750.0016321202
2021-09-17,0,0.0,1419750.0016321202
2021-09-22,0,0.0,1419750.0016321202
2021-09-23,0,0.0,1419750.0016321202
2021-09-24,0,0.0,1419750.0016321202
2021-09-27,0,0.0,1419750.0016321202
2021-09-28,0,0.0,1419750.0016321202
2021-09-29,0,0.0,1419750.0016321202
2021-09-30,0,0.0,1419750.0016321202
2021-10-08,0,0.0,1419750.0016321202
2021-10-11,0,0.0,1419750.0016321202
2021-10-12,0,0.0,1419750.0016321202
2021-10-13,0,0.0,1416268.717678933
2021-10-14,1,196868.0,1218511.908428933
2021-10-15,1,205242.0,1217357.9798004283
2021-10-18,1,206427.0,1217357.9798004283
2021-10-19,1,211957.0,1214382.5399223813
2021-10-20,1,207612.0,1214382.5399223813
2021-10-21,1,207445.91304506967,1214382.5399223813
2021-10-22,1,209907.91506438376,1214382.5399223813
2021-10-25,1,211152.27317219763,1214382.5399223813
2021-10-26,1,216160.2030791575,1214382.5399223813
2021-10-27,1,217969.85023913323,1214382.5399223813
2021-10-28,1,217891.09604559583,1214382.5399223813
2021-10-29,1,211246.0,1214247.0750685823
2021-11-01,1,205400.0,1214247.0750685823
2021-11-02,1,204215.0,1217340.937741628
2021-11-03,0,0.0,1421007.690318428
2021-11-04,0,0.0,1421007.690318428
2021-11-05,0,0.0,1421007.690318428
2021-11-08,0,0.0,1421007.690318428
2021-11-09,0,0.0,1421007.690318428
2021-11-10,0,0.0,1421007.690318428
2021-11-11,0,0.0,1421007.690318428
2021-11-12,0,0.0,1421007.690318428
2021-11-15,0,294.0638101787772,1421007.690318428
2021-11-16,0,0.0,1421219.2246021337
2021-11-17,0,0.0,1421219.2246021337
2021-11-18,0,0.0,1421219.2246021337
2021-11-19,0,0.0,1417942.6160564495
2021-11-22,0,0.0,1417942.6160564495
2021-11-23,0,-82.49078435497358,1417942.6160564495
2021-11-24,1,193790.587980913,1227695.5590564494
2021-11-25,1,196503.52071508742,1227695.5590564494
2021-11-26,1,197194.61870110687,1227695.5590564494
2021-11-29,1,198500.0,1231246.7580681692
2021-11-30,1,193077.0,1231246.7580681692
2021-12-01,1,193299.0,1231246.7580681692
2021-12-02,1,193400.0,1231246.7580681692
2021-12-03,1,197188.0,1231246.7580681692
2021-12-06,5,978563.9999999999,448118.7791348692
2021-12-07,5,984411.6610614507,448118.7791348692
2021-12-08,5,991915.1047545423,448118.7791348692
2021-12-09,5,1002225.8665405334,448118.7791348692
2021-12-10,8,1455322.6305911592,2896.6085416693168
2021-12-13,9,1459416.84609598,725.7894912693173
2021-12-14,9,1461003.4602952276,725.7894912693173
2021-12-15,8,1239728.234557149,214448.37347076932
2021-12-16,8,1243785.628923101,214448.37347076932
2021-12-17,8,1236423.6007523385,214448.37347076932
2021-12-20,8,1228553.0437718183,214448.37347076932
2021-12-21,7,1203817.0,262053.7139374697
2021-12-22,7,1210775.0,262053.7139374697
2021-12-23,8,1408238.4344845212,72427.4631234697
2021-12-24,9,1490611.027824939,6363.671930069715
2021-12-27,9,1481589.4259974677,1286.0131334697153
2021-12-28,9,1496023.1008700358,1286.0131334697153
2021-12-29,9,1452462.1871628757,1286.0131334697153
2021-12-30,8,1298969.0,166675.45869900828
2021-12-31,9,1459560.0,8942.625040608284
2022-01-04,10,1472916.2216699522,796.0457998082848
2022-01-05,10,1448662.215053764,796.0457998082848
2022-01-06,8,1051139.0,383185.73348873854
2022-01-07,8,1054906.0,383185.73348873854
2022-01-10,8,1053323.0,383185.73348873854
2022-01-11,7,970901.0,448419.4352879385
2022-01-12,5,592250.0,833040.2703470385
2022-01-13,5,577351.0,833040.2703470385
2022-01-14,2,168669.0,1239761.1869024385
2022-01-17,2,167292.0,1239761.1869024385
2022-01-18,2,173513.0,1239761.1869024385
2022-01-19,2,174026.0,1239761.1869024385
2022-01-20,2,175969.0,1239761.1869024385
2022-01-21,2,173524.0,1239761.1869024385
2022-01-24,1,165242.0,1247643.0271724386
2022-01-25,1,163009.0,1247643.0271724386
2022-01-26,1,164430.0,1247643.0271724386
2022-01-27,1,160776.0,1247643.0271724386
2022-01-28,1,161994.0,1247643.0271724386
2022-02-07,1,169911.0,1247643.0271724386
2022-02-08,1,174986.0,1247643.0271724386
2022-02-09,1,182091.0,1247643.0271724386
2022-02-10,0,0.0,1426682.5208600387
2022-02-11,0,0.0,1426682.5208600387
2022-02-14,0,0.0,1426682.5208600387
2022-02-15,0,0.0,1426682.5208600387
2022-02-16,0,0.0,1426682.5208600387
2022-02-17,0,0.0,1426682.5208600387
2022-02-18,0,0.0,1426682.5208600387
2022-02-21,0,0.0,1426682.5208600387
2022-02-22,0,0.0,1426682.5208600387
2022-02-23,0,0.0,1426682.5208600387
2022-02-24,0,0.0,1426682.5208600387
2022-02-25,0,0.0,1426682.5208600387
2022-02-28,0,0.0,1426682.5208600387
2022-03-01,0,0.0,1426682.5208600387
2022-03-02,0,0.0,1426682.5208600387
2022-03-03,0,0.0,1426682.5208600387
2022-03-04,0,0.0,1426682.5208600387
2022-03-07,0,0.0,1426682.5208600387
2022-03-08,0,0.0,1426682.5208600387
2022-03-09,0,0.0,1426682.5208600387
2022-03-10,0,0.0,1426682.5208600387
2022-03-11,0,0.0,1426682.5208600387
2022-03-14,0,0.0,1426682.5208600387
2022-03-15,0,0.0,1426682.5208600387
2022-03-16,0,0.0,1426682.5208600387
2022-03-17,0,0.0,1426682.5208600387
2022-03-18,0,0.0,1426682.5208600387
2022-03-21,0,0.0,1426682.5208600387
2022-03-22,0,0.0,1426682.5208600387
2022-03-23,0,0.0,1426682.5208600387
2022-03-24,0,0.0,1426682.5208600387
2022-03-25,0,0.0,1426682.5208600387
2022-03-28,0,0.0,1426682.5208600387
2022-03-29,0,0.0,1426682.5208600387
2022-03-30,0,0.0,1426682.5208600387
2022-03-31,0,0.0,1426682.5208600387
2022-04-01,0,0.0,1426682.5208600387
2022-04-06,0,0.0,1426682.5208600387
2022-04-07,0,0.0,1426682.5208600387
2022-04-08,0,0.0,1426682.5208600387
2022-04-11,0,0.0,1426682.5208600387
2022-04-12,0,0.0,1426682.5208600387
2022-04-13,0,0.0,1426682.5208600387
2022-04-14,0,0.0,1426682.5208600387
2022-04-15,0,0.0,1426682.5208600387
2022-04-18,0,0.0,1426682.5208600387
2022-04-19,0,0.0,1426682.5208600387
2022-04-20,0,0.0,1426682.5208600387
2022-04-21,0,0.0,1426682.5208600387
2022-04-22,0,0.0,1426682.5208600387
2022-04-25,0,0.0,1426682.5208600387
2022-04-26,0,0.0,1426682.5208600387
2022-04-27,0,0.0,1426682.5208600387
2022-04-28,0,0.0,1426682.5208600387
2022-04-29,0,0.0,1426682.5208600387
2022-05-05,0,0.0,1426682.5208600387
2022-05-06,0,0.0,1426682.5208600387
2022-05-09,0,0.0,1426682.5208600387
2022-05-10,0,0.0,1426682.5208600387
2022-05-11,0,0.0,1426682.5208600387
2022-05-12,0,0.0,1426682.5208600387
2022-05-13,0,0.0,1426682.5208600387
2022-05-16,0,0.0,1426682.5208600387
2022-05-17,0,0.0,1426682.5208600387
2022-05-18,0,0.0,1426682.5208600387
2022-05-19,0,0.0,1426682.5208600387
2022-05-20,0,0.0,1426682.5208600387
2022-05-23,0,0.0,1426682.5208600387
2022-05-24,0,0.0,1426682.5208600387
2022-05-25,0,0.0,1426682.5208600387
2022-05-26,0,0.0,1426682.5208600387
2022-05-27,0,0.0,1426682.5208600387
2022-05-30,0,0.0,1426682.5208600387
2022-05-31,0,0.0,1426682.5208600387
2022-06-01,0,0.0,1426682.5208600387
2022-06-02,0,0.0,1426682.5208600387
2022-06-06,0,0.0,1426682.5208600387
2022-06-07,0,0.0,1426682.5208600387
2022-06-08,0,-2945.098611801164,1426682.5208600387
2022-06-09,1,185498.63133373554,1239239.1047000387
2022-06-10,2,386754.6008282314,1042932.1782844387
2022-06-13,3,579341.1219582765,843022.5733894387
2022-06-14,3,580822.5647353628,843022.5733894387
2022-06-15,3,588861.606822018,843022.5733894387
2022-06-16,4,779792.2077844582,643915.0100347387
2022-06-17,4,793602.4383096612,643915.0100347387
2022-06-20,4,786799.0500736638,643915.0100347387
2022-06-21,4,792088.7715607396,643915.0100347387
2022-06-22,4,787275.2133830815,643915.0100347387
2022-06-23,4,785678.924205734,643915.0100347387
2022-06-24,5,990631.8259664986,445342.1410402387
2022-06-27,6,1196969.05563964,247758.55674213875
2022-06-28,7,1407953.1129454952,47698.756802138756
2022-06-29,8,1448820.126279269,2829.4890588387643
2022-06-30,8,1455904.0477005898,2829.4890588387643
2022-07-01,8,1467352.5585322874,2829.4890588387643
2022-07-04,9,1468859.4154193765,574.560783238765
2022-07-05,9,1465652.7880076747,574.560783238765
2022-07-06,9,1440959.9485687776,574.560783238765
2022-07-07,8,1243686.1906786915,192555.23803313877
2022-07-08,8,1249520.2744553736,192555.23803313877
2022-07-11,9,1420118.186327126,9665.735637538775
2022-07-12,9,1416423.654023041,10266.535466038797
2022-07-13,7,1185270.912650033,246264.79637063883
2022-07-14,6,971689.3225164337,442009.8006254388
2022-07-15,8,1363341.2579308613,44176.1693303388
2022-07-18,6,973026.4971011969,441595.5166658388
2022-07-19,6,981368.5604894197,441595.5166658388
2022-07-20,6,1006756.6722616482,441595.5166658388
2022-07-21,8,1402579.4035445454,42887.750208838814
2022-07-22,7,1222419.5412126004,236317.08974633878
2022-07-25,7,1215215.5542592627,236317.08974633878
2022-07-26,6,1006664.1493367448,436160.6509415388
2022-07-27,6,1028424.6758391717,436160.6509415388
2022-07-28,7,1223266.2910732462,250819.9654115388
2022-07-29,8,1400412.8140596296,52802.81808353885
2022-08-01,8,1423002.2519999999,50761.17593654851
2022-08-02,8,1411955.2519999999,50761.17593654851
2022-08-03,8,1398715.2519999999,50761.17593654851
2022-08-04,6,1007068.252,431253.5230162485
2022-08-05,6,1016589.252,431253.5230162485
2022-08-08,6,1016052.252,431253.5230162485
2022-08-09,6,1019519.252,431253.5230162485
2022-08-10,5,792216.252,641692.6720174485
2022-08-11,3,447220.252,1014229.3489309485
2022-08-12,2,198094.2520000001,1259184.9721069485
2022-08-15,2,196654.2520000001,1259184.9721069485
2022-08-16,2,196654.2520000001,1259184.9721069485
2022-08-17,2,201988.0,1259184.9721069485
2022-08-18,2,201836.0,1259184.9721069485
2022-08-19,1,195840.0,1261332.0253045484
2022-08-22,1,196920.0,1261332.0253045484
2022-08-23,1,196320.0,1261332.0253045484
2022-08-24,1,216000.0,1261332.0253045484
2022-08-25,1,220560.0,1261332.0253045484
2022-08-26,1,212400.0,1261332.0253045484
2022-08-29,1,209880.0,1261332.0253045484
2022-08-30,1,203520.0,1261332.0253045484
2022-08-31,0,0.0,1463665.8489445485
2022-09-01,0,0.0,1463665.8489445485
2022-09-02,0,0.0,1463665.8489445485
2022-09-05,0,0.0,1463665.8489445485
2022-09-06,0,0.0,1463665.8489445485
2022-09-07,0,0.0,1463665.8489445485
2022-09-08,0,0.0,1463665.8489445485
2022-09-09,0,0.0,1463665.8489445485
2022-09-13,0,0.0,1463665.8489445485
2022-09-14,0,0.0,1463665.8489445485
2022-09-15,0,0.0,1463665.8489445485
2022-09-16,0,0.0,1463665.8489445485
2022-09-19,0,0.0,1463665.8489445485
2022-09-20,0,0.0,1463665.8489445485
2022-09-21,0,0.0,1463665.8489445485
2022-09-22,0,0.0,1463665.8489445485
2022-09-23,0,0.0,1463665.8489445485
2022-09-26,0,0.0,1463665.8489445485
2022-09-27,0,0.0,1463665.8489445485
2022-09-28,0,0.0,1463665.8489445485
2022-09-29,0,0.0,1463665.8489445485
2022-09-30,0,0.0,1463665.8489445485
2022-10-10,0,0.0,1463665.8489445485
2022-10-11,0,0.0,1463665.8489445485
2022-10-12,0,0.0,1463665.8489445485
2022-10-13,0,0.0,1463665.8489445485
2022-10-14,0,0.0,1463665.8489445485
2022-10-17,0,0.0,1463665.8489445485
2022-10-18,0,0.0,1463665.8489445485
2022-10-19,0,0.0,1463665.8489445485
2022-10-20,0,0.0,1463665.8489445485
2022-10-21,0,0.0,1463665.8489445485
2022-10-24,0,0.0,1463665.8489445485
2022-10-25,0,0.0,1463665.8489445485
2022-10-26,0,0.0,1463665.8489445485
2022-10-27,0,0.0,1463665.8489445485
2022-10-28,0,0.0,1463665.8489445485
2022-10-31,0,0.0,1463665.8489445485
2022-11-01,0,0.0,1463665.8489445485
2022-11-02,0,0.0,1463665.8489445485
2022-11-03,0,0.0,1463665.8489445485
2022-11-04,0,0.0,1463665.8489445485
2022-11-07,0,0.0,1463665.8489445485
2022-11-08,0,0.0,1463665.8489445485
2022-11-09,0,0.0,1463665.8489445485
2022-11-10,0,0.0,1463665.8489445485
2022-11-11,0,0.0,1463665.8489445485
2022-11-14,0,0.0,1463665.8489445485
2022-11-15,0,0.0,1463665.8489445485
2022-11-16,0,0.0,1463665.8489445485
2022-11-17,0,0.0,1463665.8489445485
2022-11-18,0,0.0,1463665.8489445485
2022-11-21,0,0.0,1463665.8489445485
2022-11-22,0,0.0,1463665.8489445485
2022-11-23,0,0.0,1463665.8489445485
2022-11-24,0,0.0,1463665.8489445485
2022-11-25,0,0.0,1463665.8489445485
2022-11-28,0,0.0,1463665.8489445485
2022-11-29,0,0.0,1463665.8489445485
2022-11-30,3,597174.0,864760.1031061488
2022-12-01,4,798373.0614440555,664945.6217396487
2022-12-02,7,1379077.1226680249,70750.99381274875
2022-12-05,7,1414359.3459481692,70750.99381274875
2022-12-06,9,1503594.5434425662,1616.2145992487658
2022-12-07,9,1497257.5723582553,1616.2145992487658
2022-12-08,9,1487456.375797002,1616.2145992487658
2022-12-09,9,1511946.1694792896,1616.2145992487658
2022-12-12,9,1457181.4322607415,35277.941621248785
2022-12-13,9,1467655.1291617104,28232.217160648812
2022-12-14,10,1498209.7642613004,1827.9282496488122
2022-12-15,10,1485843.6690561983,1827.9282496488122
2022-12-16,10,1495271.7593670932,1827.9282496488122
2022-12-19,10,1473625.7541277607,1827.9282496488122
2022-12-20,8,1255912.0623444268,200353.52602754883
2022-12-21,5,848497.9787478301,610281.0545611487
2022-12-22,5,852432.8661956327,610281.0545611487
2022-12-23,4,652488.222547575,801992.3524600487
2022-12-26,4,650316.3176817918,801992.3524600487
2022-12-27,3,458440.37201068096,1003446.2035534488
2022-12-28,3,454880.42280936765,1003446.2035534488
2022-12-29,3,451786.6500522463,1003446.2035534488
2022-12-30,3,453683.29929704184,1003446.2035534488
2023-01-03,3,450095.2655412998,1003446.2035534488
