date,n_positions,market_value,cash
2020-08-04,2,352201.7268323279,893070.7093231012
2020-08-05,2,355851.6734698175,893070.7093231012
2020-08-06,2,363469.8875166294,893070.7093231012
2020-08-07,1,129459.51034223591,1123693.3556233011
2020-08-10,1,125737.0381877739,1123693.3556233011
2020-08-11,0,-65033.04807135998,1318245.1091233012
2020-08-12,0,-62409.234158708015,1318245.1091233012
2020-08-13,0,-61508.218377848854,1318245.1091233012
2020-08-14,1,133334.6857553681,1118225.3611953012
2020-08-17,1,125588.70212088642,1118225.3611953012
2020-08-18,1,126209.6648588751,1118225.3611953012
2020-08-19,1,145623.7506372491,1118225.3611953012
2020-08-20,1,142654.06704186974,1118225.3611953012
2020-08-21,3,535057.3742911274,718625.4361710012
2020-08-24,3,528898.5110833923,718625.4361710012
2020-08-25,5,930997.4661397613,318722.1171558012
2020-08-26,6,1124613.3491789738,118710.37963020123
2020-08-27,5,932564.5357077185,309486.8314110012
2020-08-28,5,921325.6509909595,309486.8314110012
2020-08-31,7,1212183.7709534827,6519.394438801231
2020-09-01,7,1218935.2727743783,6519.394438801231
2020-09-02,7,1225886.688203494,6519.394438801231
2020-09-03,7,1229979.528780068,6519.394438801231
2020-09-04,6,1043572.4671491818,190876.63605540124
2020-09-07,7,1206945.4200829593,10378.238776201266
2020-09-08,6,1145858.6569488754,103643.35630020127
2020-09-09,6,1124815.1799374756,103643.35630020127
2020-09-10,5,1009608.0000000001,232062.85886548494
2020-09-11,5,1011433.0000000001,232062.85886548494
2020-09-14,5,1016042.0000000001,232062.85886548494
2020-09-15,5,1021439.92043512,232062.85886548494
2020-09-16,5,1032173.873653798,232062.85886548494
2020-09-17,5,1030897.7923250155,232062.85886548494
2020-09-18,5,1050750.0,226414.64434423798
2020-09-21,5,1045202.0000000001,226414.64434423798
2020-09-22,5,1031286.047527837,226414.64434423798
2020-09-23,5,1028567.0,228865.69803340238
2020-09-24,5,1014517.9999999998,228865.69803340238
2020-09-25,5,1019682.0,228865.69803340238
2020-09-28,4,822943.0,433149.0300136024
2020-09-29,4,818006.0,433149.0300136024
2020-09-30,4,810784.0,433149.0300136024
2020-10-09,3,623522.0000000001,643345.7375989024
2020-10-12,3,653846.0000000001,643345.7375989024
2020-10-13,2,407441.0,889738.0506469025
2020-10-14,2,405995.278407658,889738.0506469025
2020-10-15,2,403880.260210773,889738.0506469025
2020-10-16,2,405650.27823495027,889738.0506469025
2020-10-19,2,404181.7338345109,889738.0506469025
2020-10-20,2,403437.6173720239,889738.0506469025
2020-10-21,2,403114.57381537394,889738.0506469025
2020-10-22,2,400745.0888468053,889738.0506469025
2020-10-23,2,405256.87078841426,889738.0506469025
2020-10-26,2,403688.35063867224,889738.0506469025
2020-10-27,1,185703.0,1106850.0932239331
2020-10-28,1,184260.0,1106850.0932239331
2020-10-29,1,183261.0,1106850.0932239331
2020-10-30,1,189666.9798282066,1106850.0932239331
2020-11-02,1,185370.0,1110025.4965926413
2020-11-03,2,384912.0,910975.0073550413
2020-11-04,2,392934.809395846,910975.0073550413
2020-11-05,2,391690.1761850985,910975.0073550413
2020-11-06,2,410101.46576152183,910975.0073550413
2020-11-09,0,-12944.579303924227,1332817.0848132414
2020-11-10,0,-11244.046934786951,1332817.0848132414
2020-11-11,0,-8193.202136358013,1332817.0848132414
2020-11-12,0,-8441.718664764892,1332817.0848132414
2020-11-13,0,-5225.475664198864,1332817.0848132414
2020-11-16,0,-8270.901692651212,1332817.0848132414
2020-11-17,1,182088.82100288896,1140552.4077087415
2020-11-18,1,167184.70257321885,1140552.4077087415
2020-11-19,0,-9840.42819831334,1314870.7788447414
2020-11-20,0,-10825.764204273699,1314870.7788447414
2020-11-23,0,-14776.547589753987,1314870.7788447414
2020-11-24,1,185849.13129661256,1115567.9619315413
2020-11-25,1,190033.26422595186,1115567.9619315413
2020-11-26,1,195282.30926755932,1115567.9619315413
2020-11-27,2,394968.3193044856,916189.0461955413
2020-11-30,2,397928.4307262094,916189.0461955413
2020-12-01,1,180058.53389601246,1128459.9747835412
2020-12-02,2,374845.9250650689,934085.5579469412
2020-12-03,2,369727.5404497866,934085.5579469412
2020-12-04,2,368246.78326553025,934085.5579469412
2020-12-07,3,558705.6955783361,753581.1528659413
2020-12-08,2,372319.91510772123,945987.8485709412
2020-12-09,2,371111.7280440766,945987.8485709412
2020-12-10,2,372404.5836804623,945987.8485709412
2020-12-11,2,370875.866501556,945987.8485709412
2020-12-14,2,366755.2488244781,945987.8485709412
2020-12-15,2,366337.0155328524,945987.8485709412
2020-12-16,2,367075.8469742569,945987.8485709412
2020-12-17,2,363158.8291377558,945987.8485709412
2020-12-18,2,366460.68660708517,945987.8485709412
2020-12-21,2,378073.4548811235,945987.8485709412
2020-12-22,2,387951.0753479323,945987.8485709412
2020-12-23,2,388245.0483153162,945987.8485709412
2020-12-24,2,388217.79010490864,945987.8485709412
2020-12-25,2,394480.866400748,945987.8485709412
2020-12-28,3,591905.2555572826,746034.1864627413
2020-12-29,4,790571.3406136591,546495.0626787414
2020-12-30,4,814714.4698082475,546495.0626787414
2020-12-31,3,584790.5435693212,779017.3322541415
2021-01-04,3,594796.536382832,781089.1646885414
2021-01-05,4,852681.1056523874,581890.4830065415
2021-01-06,4,795126.3289793166,640554.6582939415
2021-01-07,4,816328.1816861741,640554.6582939415
2021-01-08,5,950327.9993349761,505671.78310284135
2021-01-11,5,932843.0208949484,505671.78310284135
2021-01-12,5,944796.1188729808,505671.78310284135
2021-01-13,5,956036.7323150756,505671.78310284135
2021-01-14,5,974461.3229595546,505671.78310284135
2021-01-15,5,946690.7355663276,505671.78310284135
2021-01-18,5,936343.5209980747,505671.78310284135
2021-01-19,4,731550.0151634086,701468.6678252413
2021-01-20,2,361133.99793160916,1069667.3394863412
2021-01-21,2,360877.9137359343,1069667.3394863412
2021-01-22,2,353180.40762246517,1069667.3394863412
2021-01-25,2,344891.76575040584,1069667.3394863412
2021-01-26,2,343249.9532891996,1069667.3394863412
2021-01-27,2,349587.1947795809,1069667.3394863412
2021-01-28,2,349686.5717078978,1069667.3394863412
2021-01-29,1,171049.93009369913,1259121.8370446411
2021-02-01,1,164937.48895984073,1259121.8370446411
2021-02-02,1,159035.08671066537,1259121.8370446411
2021-02-03,1,155861.2814278081,1259121.8370446411
2021-02-04,1,156862.2396751286,1259121.8370446411
2021-02-05,1,154010.1784273556,1259121.8370446411
2021-02-08,1,147883.63509302284,1259121.8370446411
2021-02-09,1,141493.7564419764,1259121.8370446411
2021-02-10,1,133203.62957766792,1259121.8370446411
2021-02-18,1,142813.54184571002,1259121.8370446411
2021-02-19,1,154573.00101892138,1259121.8370446411
2021-02-22,1,164939.62229305715,1259121.8370446411
2021-02-23,1,162515.21276213275,1259121.8370446411
2021-02-24,1,168861.51822092803,1259121.8370446411
2021-02-25,1,172251.09512617905,1259121.8370446411
2021-02-26,1,172271.23221956776,1259121.8370446411
2021-03-01,0,-43174.25546817039,1469814.4021760412
2021-03-02,0,-38856.488070532214,1469814.4021760412
2021-03-03,0,-45322.696010937914,1469814.4021760412
2021-03-04,0,-34577.82072289288,1469814.4021760412
2021-03-05,0,0.0,1436336.5563411773
2021-03-08,0,0.0,1436336.5563411773
2021-03-09,0,0.0,1436336.5563411773
2021-03-10,0,0.0,1436336.5563411773
2021-03-11,0,0.0,1436336.5563411773
2021-03-12,0,0.0,1436336.5563411773
2021-03-15,0,0.0,1436336.5563411773
2021-03-16,0,0.0,1436336.5563411773
2021-03-17,0,0.0,1436336.5563411773
2021-03-18,0,0.0,1436336.5563411773
2021-03-19,0,0.0,1436336.5563411773
2021-03-22,0,0.0,1436336.5563411773
2021-03-23,0,0.0,1436336.5563411773
2021-03-24,0,0.0,1436336.5563411773
2021-03-25,0,0.0,1436336.5563411773
2021-03-26,0,0.0,1436336.5563411773
2021-03-29,0,0.0,1436336.5563411773
2021-03-30,0,0.0,1436336.5563411773
2021-03-31,0,0.0,1436336.5563411773
2021-04-01,0,0.0,1436336.5563411773
2021-04-02,0,0.0,1436336.5563411773
2021-04-06,0,0.0,1436336.5563411773
2021-04-07,0,0.0,1436336.5563411773
2021-04-08,0,0.0,1436336.5563411773
2021-04-09,0,0.0,1436336.5563411773
2021-04-12,0,0.0,1436336.5563411773
2021-04-13,0,0.0,1436336.5563411773
2021-04-14,0,0.0,1436336.5563411773
2021-04-15,0,0.0,1436336.5563411773
2021-04-16,0,0.0,1436336.5563411773
2021-04-19,0,0.0,1436336.5563411773
2021-04-20,0,0.0,1436336.5563411773
2021-04-21,0,0.0,1436336.5563411773
2021-04-22,0,0.0,1436336.5563411773
2021-04-23,0,0.0,1436336.5563411773
2021-04-26,0,0.0,1436336.5563411773
2021-04-27,0,0.0,1436336.5563411773
2021-04-28,0,0.0,1436336.5563411773
2021-04-29,0,0.0,1436336.5563411773
2021-04-30,0,0.0,1436336.5563411773
2021-05-06,0,0.0,1436336.5563411773
2021-05-07,0,0.0,1436336.5563411773
2021-05-10,0,0.0,1436336.5563411773
2021-05-11,0,0.0,1436336.5563411773
2021-05-12,0,0.0,1436336.5563411773
2021-05-13,0,0.0,1436336.5563411773
2021-05-14,0,0.0,1436336.5563411773
2021-05-17,0,0.0,1436336.5563411773
2021-05-18,0,0.0,1436336.5563411773
2021-05-19,0,861.8215916538611,1436336.5563411773
2021-05-20,0,19.445038538891822,1436336.5563411773
2021-05-21,0,3017.2250433398876,1436336.5563411773
2021-05-24,0,1703.3729664462153,1436336.5563411773
2021-05-25,0,-7741.245740604354,1436336.5563411773
2021-05-26,0,-7888.2141464850865,1436336.5563411773
2021-05-27,1,189151.0036026605,1237177.9266711774
2021-05-28,1,192973.78700614208,1237177.9266711774
2021-05-31,1,194537.69608397083,1237177.9266711774
2021-06-01,1,192092.37523425347,1237177.9266711774
2021-06-02,1,194649.88598781475,1237177.9266711774
2021-06-03,1,204383.24240876618,1237177.9266711774
2021-06-04,1,207693.68996375077,1237177.9266711774
2021-06-07,1,208704.62778800796,1237177.9266711774
2021-06-08,1,207027.8226263707,1237177.9266711774
2021-06-09,1,206752.64466852183,1237177.9266711774
2021-06-10,2,401838.94704348943,1038451.8587307774
2021-06-11,2,380287.60312164295,1038451.8587307774
2021-06-15,1,193777.39426570735,1225700.4387147774
2021-06-16,2,364228.12415967684,1043531.8725351774
2021-06-17,2,368286.0,1047748.7150642285
2021-06-18,2,355920.0,1047748.7150642285
2021-06-21,1,193917.0,1208478.3944942285
2021-06-22,1,195471.0,1208478.3944942285
2021-06-23,1,194472.0,1208478.3944942285
2021-06-24,1,194139.0,1208478.3944942285
2021-06-25,1,188561.15723169292,1208478.3944942285
2021-06-28,2,383698.0679029962,1010716.5787427286
2021-06-29,2,384421.2010216892,1010716.5787427286
2021-06-30,2,393259.58098297706,1010716.5787427286
2021-07-01,4,790014.7495723688,614191.6469397286
2021-07-02,3,610068.28923035,802679.3719383286
2021-07-05,2,414984.0000000001,995838.4198236413
2021-07-06,2,406964.0000000001,995838.4198236413
2021-07-07,1,214756.0,1188460.6190094412
2021-07-08,1,224455.0,1188460.6190094412
2021-07-09,1,222229.0,1188460.6190094412
2021-07-12,1,219526.0,1188460.6190094412
2021-07-13,1,204368.0,1188460.6190094412
2021-07-14,0,0.0,1391248.3967409413
2021-07-15,0,0.0,1391248.3967409413
2021-07-16,0,0.0,1391248.3967409413
2021-07-19,0,0.0,1391248.3967409413
2021-07-20,0,0.0,1391248.3967409413
2021-07-21,0,0.0,1391248.3967409413
2021-07-22,0,0.0,1391248.3967409413
2021-07-23,0,0.0,1391248.3967409413
2021-07-26,0,0.0,1391248.3967409413
2021-07-27,0,0.0,1391248.3967409413
2021-07-28,0,0.0,1391248.3967409413
2021-07-29,0,0.0,1391248.3967409413
2021-07-30,0,0.0,1391248.3967409413
2021-08-02,0,0.0,1391248.3967409413
2021-08-03,0,0.0,1391248.3967409413
2021-08-04,0,0.0,1391248.3967409413
2021-08-05,0,0.0,1391248.3967409413
2021-08-06,0,0.0,1391248.3967409413
2021-08-09,0,0.0,1391248.3967409413
2021-08-10,0,0.0,1391248.3967409413
2021-08-11,0,0.0,1391248.3967409413
2021-08-12,0,0.0,1391248.3967409413
2021-08-13,0,0.0,1391248.3967409413
2021-08-16,0,0.0,1391248.3967409413
2021-08-17,0,0.0,1391248.3967409413
2021-08-18,0,0.0,1391248.3967409413
2021-08-19,0,0.0,1391248.3967409413
2021-08-20,0,0.0,1391248.3967409413
2021-08-23,0,0.0,1391248.3967409413
2021-08-24,0,0.0,1391248.3967409413
2021-08-25,0,0.0,1391248.3967409413
2021-08-26,0,0.0,1391248.3967409413
2021-08-27,0,0.0,1391248.3967409413
2021-08-30,0,0.0,1391248.3967409413
2021-08-31,0,0.0,1391248.3967409413
2021-09-01,0,0.0,1391248.3967409413
2021-09-02,0,0.0,1391248.3967409413
2021-09-03,0,0.0,1391248.3967409413
2021-09-06,0,0.0,1391248.3967409413
2021-09-07,0,0.0,1391248.3967409413
2021-09-08,0,0.0,1391248.3967409413
2021-09-09,0,0.0,1391248.3967409413
2021-09-10,0,0.0,1391248.3967409413
2021-09-13,0,0.0,1391248.3967409413
2021-09-14,0,0.0,1395701.0874235204
2021-09-15,0,0.0,1395701.0874235204
2021-09-16,0,0.0,1395701.0874235204
2021-09-17,0,0.0,1395701.0874235204
2021-09-22,0,0.0,1395701.0874235204
2021-09-23,0,0.0,1395701.0874235204
2021-09-24,0,0.0,1395701.0874235204
2021-09-27,0,0.0,1395701.0874235204
2021-09-28,0,0.0,1395701.0874235204
2021-09-29,0,0.0,1395701.0874235204
2021-09-30,0,0.0,1395701.0874235204
2021-10-08,0,0.0,1395701.0874235204
2021-10-11,0,0.0,1395701.0874235204
2021-10-12,0,0.0,1395701.0874235204
2021-10-13,0,0.0,1392219.803470333
2021-10-14,1,196868.0,1194462.9942203332
2021-10-15,1,205242.0,1193309.0655918284
2021-10-18,1,206427.0,1193309.0655918284
2021-10-19,1,211957.0,1190333.6257137815
2021-10-20,1,207612.0,1190333.6257137815
2021-10-21,1,207445.91304506967,1190333.6257137815
2021-10-22,1,209907.91506438376,1190333.6257137815
2021-10-25,1,211152.27317219763,1190333.6257137815
2021-10-26,1,216160.2030791575,1190333.6257137815
2021-10-27,1,217969.85023913323,1190333.6257137815
2021-10-28,1,217891.09604559583,1190333.6257137815
2021-10-29,1,211246.0,1190198.1608599825
2021-11-01,1,205400.0,1190198.1608599825
2021-11-02,1,204215.0,1193292.023533028
2021-11-03,0,0.0,1396958.7761098281
2021-11-04,0,0.0,1396958.7761098281
2021-11-05,0,0.0,1396958.7761098281
2021-11-08,0,0.0,1396958.7761098281
2021-11-09,0,0.0,1396958.7761098281
2021-11-10,0,0.0,1396958.7761098281
2021-11-11,0,0.0,1396958.7761098281
2021-11-12,0,0.0,1396958.7761098281
2021-11-15,0,294.0638101787772,1396958.7761098281
2021-11-16,0,0.0,1397170.310393534
2021-11-17,0,0.0,1397170.310393534
2021-11-18,0,0.0,1397170.310393534
2021-11-19,0,0.0,1393893.7018478496
2021-11-22,0,0.0,1393893.7018478496
2021-11-23,0,-82.49078435497358,1393893.7018478496
2021-11-24,1,193790.587980913,1203646.6448478496
2021-11-25,1,196503.52071508742,1203646.6448478496
2021-11-26,1,197194.61870110687,1203646.6448478496
2021-11-29,1,198500.0,1207197.8438595694
2021-11-30,1,193077.0,1207197.8438595694
2021-12-01,1,193299.0,1207197.8438595694
2021-12-02,1,193400.0,1207197.8438595694
2021-12-03,1,197188.0,1207197.8438595694
2021-12-06,5,978563.9999999999,424069.8649262694
2021-12-07,5,984411.6610614507,424069.8649262694
2021-12-08,5,991915.1047545423,424069.8649262694
2021-12-09,5,1002225.8665405334,424069.8649262694
2021-12-10,8,1431242.6305911592,1825.5336174694603
2021-12-13,9,1433614.84609598,740.1240922694606
2021-12-14,9,1431280.4602952276,740.1240922694606
2021-12-15,8,1202905.234557149,214462.70807176945
2021-12-16,8,1210148.628923101,214462.70807176945
2021-12-17,8,1205170.6007523385,214462.70807176945
2021-12-20,8,1197603.0437718183,214462.70807176945
2021-12-21,7,1023601.9999999999,401622.51557726983
2021-12-22,7,1028512.9999999999,401622.51557726983
2021-12-23,8,1227494.434484521,211996.26476326984
2021-12-24,9,1437376.0278249392,13804.891183069849
2021-12-27,9,1439674.4259974677,3672.200309569849
2021-12-28,9,1459611.1008700358,3672.200309569849
2021-12-29,9,1417916.1871628757,3672.200309569849
2021-12-30,8,1259948.0,169061.64587510843
2021-12-31,9,1423949.0,8997.785118308471
2022-01-04,10,1433584.2216699522,851.2058775084724
2022-01-05,10,1411771.215053764,851.2058775084724
2022-01-06,8,1018406.0,383240.89356643875
2022-01-07,8,1021540.0,383240.89356643875
2022-01-10,8,1017936.0,383240.89356643875
2022-01-11,7,812783.9999999999,578941.9989640388
2022-01-12,5,598725.0000000001,799271.3609521388
2022-01-13,5,583716.0000000001,799271.3609521388
2022-01-14,2,171042.0,1209928.2091360388
2022-01-17,2,169644.0,1209928.2091360388
2022-01-18,2,175958.0,1209928.2091360388
2022-01-19,2,176480.0,1209928.2091360388
2022-01-20,2,178450.0,1209928.2091360388
2022-01-21,2,175972.0,1209928.2091360388
2022-01-24,1,167684.0,1217810.0494060388
2022-01-25,1,165418.0,1217810.0494060388
2022-01-26,1,166860.0,1217810.0494060388
2022-01-27,1,163152.0,1217810.0494060388
2022-01-28,1,164388.0,1217810.0494060388
2022-02-07,1,172422.0,1217810.0494060388
2022-02-08,1,177572.0,1217810.0494060388
2022-02-09,1,184782.0,1217810.0494060388
2022-02-10,0,0.0,1399495.4469412388
2022-02-11,0,0.0,1399495.4469412388
2022-02-14,0,0.0,1399495.4469412388
2022-02-15,0,0.0,1399495.4469412388
2022-02-16,0,0.0,1399495.4469412388
2022-02-17,0,0.0,1399495.4469412388
2022-02-18,0,0.0,1399495.4469412388
2022-02-21,0,0.0,1399495.4469412388
2022-02-22,0,0.0,1399495.4469412388
2022-02-23,0,0.0,1399495.4469412388
2022-02-24,0,0.0,1399495.4469412388
2022-02-25,0,0.0,1399495.4469412388
2022-02-28,0,0.0,1399495.4469412388
2022-03-01,0,0.0,1399495.4469412388
2022-03-02,0,0.0,1399495.4469412388
2022-03-03,0,0.0,1399495.4469412388
2022-03-04,0,0.0,1399495.4469412388
2022-03-07,0,0.0,1399495.4469412388
2022-03-08,0,0.0,1399495.4469412388
2022-03-09,0,0.0,1399495.4469412388
2022-03-10,0,0.0,1399495.4469412388
2022-03-11,0,0.0,1399495.4469412388
2022-03-14,0,0.0,1399495.4469412388
2022-03-15,0,0.0,1399495.4469412388
2022-03-16,0,0.0,1399495.4469412388
2022-03-17,0,0.0,1399495.4469412388
2022-03-18,0,0.0,1399495.4469412388
2022-03-21,0,0.0,1399495.4469412388
2022-03-22,0,0.0,1399495.4469412388
2022-03-23,0,0.0,1399495.4469412388
2022-03-24,0,0.0,1399495.4469412388
2022-03-25,0,0.0,1399495.4469412388
2022-03-28,0,0.0,1399495.4469412388
2022-03-29,0,0.0,1399495.4469412388
2022-03-30,0,0.0,1399495.4469412388
2022-03-31,0,0.0,1399495.4469412388
2022-04-01,0,0.0,1399495.4469412388
2022-04-06,0,0.0,1399495.4469412388
2022-04-07,0,0.0,1399495.4469412388
2022-04-08,0,0.0,1399495.4469412388
2022-04-11,0,0.0,1399495.4469412388
2022-04-12,0,0.0,1399495.4469412388
2022-04-13,0,0.0,1399495.4469412388
2022-04-14,0,0.0,1399495.4469412388
2022-04-15,0,0.0,1399495.4469412388
2022-04-18,0,0.0,1399495.4469412388
2022-04-19,0,0.0,1399495.4469412388
2022-04-20,0,0.0,1399495.4469412388
2022-04-21,0,0.0,1399495.4469412388
2022-04-22,0,0.0,1399495.4469412388
2022-04-25,0,0.0,1399495.4469412388
2022-04-26,0,0.0,1399495.4469412388
2022-04-27,0,0.0,1399495.4469412388
2022-04-28,0,0.0,1399495.4469412388
2022-04-29,0,0.0,1399495.4469412388
2022-05-05,0,0.0,1399495.4469412388
2022-05-06,0,0.0,1399495.4469412388
2022-05-09,0,0.0,1399495.4469412388
2022-05-10,0,0.0,1399495.4469412388
2022-05-11,0,0.0,1399495.4469412388
2022-05-12,0,0.0,1399495.4469412388
2022-05-13,0,0.0,1399495.4469412388
2022-05-16,0,0.0,1399495.4469412388
2022-05-17,0,0.0,1399495.4469412388
2022-05-18,0,0.0,1399495.4469412388
2022-05-19,0,0.0,1399495.4469412388
2022-05-20,0,0.0,1399495.4469412388
2022-05-23,0,0.0,1399495.4469412388
2022-05-24,0,0.0,1399495.4469412388
2022-05-25,0,0.0,1399495.4469412388
2022-05-26,0,0.0,1399495.4469412388
2022-05-27,0,0.0,1399495.4469412388
2022-05-30,0,0.0,1399495.4469412388
2022-05-31,0,0.0,1399495.4469412388
2022-06-01,0,0.0,1399495.4469412388
2022-06-02,0,0.0,1399495.4469412388
2022-06-06,0,0.0,1399495.4469412388
2022-06-07,0,0.0,1399495.4469412388
2022-06-08,0,-2945.098611801164,1399495.4469412388
2022-06-09,1,185498.63133373554,1212052.0307812388
2022-06-10,2,386754.6008282314,1015745.1043656388
2022-06-13,3,579341.1219582765,815835.4994706388
2022-06-14,3,580822.5647353628,815835.4994706388
2022-06-15,3,588861.606822018,815835.4994706388
2022-06-16,4,779792.2077844582,616727.9361159388
2022-06-17,4,793602.4383096612,616727.9361159388
2022-06-20,4,786799.0500736638,616727.9361159388
2022-06-21,4,792088.7715607396,616727.9361159388
2022-06-22,4,787275.2133830815,616727.9361159388
2022-06-23,4,785678.924205734,616727.9361159388
2022-06-24,5,990631.8259664986,418155.06712143886
2022-06-27,6,1196969.05563964,220571.48282333888
2022-06-28,7,1407953.1129454952,20511.682883338886
2022-06-29,8,1422646.126279269,2103.778168138888
2022-06-30,8,1429891.0477005898,2103.778168138888
2022-07-01,8,1441408.5585322874,2103.778168138888
2022-07-04,9,1442410.4154193767,412.58196143888813
2022-07-05,9,1439389.788007675,412.58196143888813
2022-07-06,9,1414914.9485687779,412.58196143888813
2022-07-07,8,1217526.1906786915,192393.25921133888
2022-07-08,8,1223516.2744553736,192393.25921133888
2022-07-11,9,1392688.1863271259,11470.310604938888
2022-07-12,9,1390731.654023041,10757.404439838894
2022-07-13,7,1184155.912650033,222018.65931223892
2022-07-14,6,970586.3225164337,417763.6635670389
2022-07-15,8,1362189.257930861,19930.032271938893
2022-07-18,6,970535.4971011968,418636.4142844389
2022-07-19,6,978880.5604894198,418636.4142844389
2022-07-20,6,1004202.6722616483,418636.4142844389
2022-07-21,8,1400005.4035445454,19928.647827438923
2022-07-22,7,1219783.5412126004,213357.9873649389
2022-07-25,7,1212573.5542592627,213357.9873649389
2022-07-26,6,1004035.1493367447,413201.5485601389
2022-07-27,6,1025634.6758391716,413201.5485601389
2022-07-28,7,1220445.2910732462,227860.86303013892
2022-07-29,8,1397652.8140596296,29843.715702138958
2022-08-01,8,1420252.689,27802.07355514862
2022-08-02,8,1409259.689,27802.07355514862
2022-08-03,8,1395988.6889999998,27802.07355514862
2022-08-04,6,1004304.689,408294.4206348486
2022-08-05,6,1013804.689,408294.4206348486
2022-08-08,6,1013237.689,408294.4206348486
2022-08-09,6,1016685.689,408294.4206348486
2022-08-10,5,791652.6890000001,616470.7830876486
2022-08-11,3,446656.6889999999,989007.4600011486
2022-08-12,2,197530.689,1233963.0831771486
2022-08-15,2,196090.689,1233963.0831771486
2022-08-16,2,196090.689,1233963.0831771486
2022-08-17,2,201441.0,1233963.0831771486
2022-08-18,2,201297.0,1233963.0831771486
2022-08-19,1,195840.0,1235573.3730753486
2022-08-22,1,196920.0,1235573.3730753486
2022-08-23,1,196320.0,1235573.3730753486
2022-08-24,1,216000.0,1235573.3730753486
2022-08-25,1,220560.0,1235573.3730753486
2022-08-26,1,212400.0,1235573.3730753486
2022-08-29,1,209880.0,1235573.3730753486
2022-08-30,1,203520.0,1235573.3730753486
2022-08-31,0,0.0,1437907.1967153486
2022-09-01,0,0.0,1437907.1967153486
2022-09-02,0,0.0,1437907.1967153486
2022-09-05,0,0.0,1437907.1967153486
2022-09-06,0,0.0,1437907.1967153486
2022-09-07,0,0.0,1437907.1967153486
2022-09-08,0,0.0,1437907.1967153486
2022-09-09,0,0.0,1437907.1967153486
2022-09-13,0,0.0,1437907.1967153486
2022-09-14,0,0.0,1437907.1967153486
2022-09-15,0,0.0,1437907.1967153486
2022-09-16,0,0.0,1437907.1967153486
2022-09-19,0,0.0,1437907.1967153486
2022-09-20,0,0.0,1437907.1967153486
2022-09-21,0,0.0,1437907.1967153486
2022-09-22,0,0.0,1437907.1967153486
2022-09-23,0,0.0,1437907.1967153486
2022-09-26,0,0.0,1437907.1967153486
2022-09-27,0,0.0,1437907.1967153486
2022-09-28,0,0.0,1437907.1967153486
2022-09-29,0,0.0,1437907.1967153486
2022-09-30,0,0.0,1437907.1967153486
2022-10-10,0,0.0,1437907.1967153486
2022-10-11,0,0.0,1437907.1967153486
2022-10-12,0,0.0,1437907.1967153486
2022-10-13,0,0.0,1437907.1967153486
2022-10-14,0,0.0,1437907.1967153486
2022-10-17,0,0.0,1437907.1967153486
2022-10-18,0,0.0,1437907.1967153486
2022-10-19,0,0.0,1437907.1967153486
2022-10-20,0,0.0,1437907.1967153486
2022-10-21,0,0.0,1437907.1967153486
2022-10-24,0,0.0,1437907.1967153486
2022-10-25,0,0.0,1437907.1967153486
2022-10-26,0,0.0,1437907.1967153486
2022-10-27,0,0.0,1437907.1967153486
2022-10-28,0,0.0,1437907.1967153486
2022-10-31,0,0.0,1437907.1967153486
2022-11-01,0,0.0,1437907.1967153486
2022-11-02,0,0.0,1437907.1967153486
2022-11-03,0,0.0,1437907.1967153486
2022-11-04,0,0.0,1437907.1967153486
2022-11-07,0,0.0,1437907.1967153486
2022-11-08,0,0.0,1437907.1967153486
2022-11-09,0,0.0,1437907.1967153486
2022-11-10,0,0.0,1437907.1967153486
2022-11-11,0,0.0,1437907.1967153486
2022-11-14,0,0.0,1437907.1967153486
2022-11-15,0,0.0,1437907.1967153486
2022-11-16,0,0.0,1437907.1967153486
2022-11-17,0,0.0,1437907.1967153486
2022-11-18,0,0.0,1437907.1967153486
2022-11-21,0,0.0,1437907.1967153486
2022-11-22,0,0.0,1437907.1967153486
2022-11-23,0,0.0,1437907.1967153486
2022-11-24,0,0.0,1437907.1967153486
2022-11-25,0,0.0,1437907.1967153486
2022-11-28,0,0.0,1437907.1967153486
2022-11-29,0,0.0,1437907.1967153486
2022-11-30,3,597174.0000000001,839001.4508769488
2022-12-01,4,798373.0614440555,639186.9695104489
2022-12-02,7,1379077.122668025,44992.3415835489
2022-12-05,7,1414359.3459481695,44992.3415835489
2022-12-06,10,1478082.5434425662,512.5796569489094
2022-12-07,10,1472004.5723582553,512.5796569489094
2022-12-08,10,1462796.375797002,512.5796569489094
2022-12-09,10,1487740.1694792893,512.5796569489094
2022-12-12,9,1242314.4322607415,228676.8899539489
2022-12-13,9,1251659.1291617104,221631.16549334896
2022-12-14,10,1450967.7642613004,22132.093721348967
2022-12-15,10,1440855.6690561983,22132.093721348967
2022-12-16,10,1458080.7593670932,22132.093721348967
2022-12-19,10,1429634.7541277604,22132.093721348967
2022-12-20,7,1217946.0623444268,214324.28364684898
2022-12-21,4,642735.9787478299,792309.6076589489
2022-12-22,4,642299.8661956325,792309.6076589489
2022-12-23,3,447943.22254757525,984020.9055578489
2022-12-26,3,442934.3176817921,984020.9055578489
2022-12-27,2,247853.37201068085,1185474.7566512488
2022-12-28,2,242194.42280936753,1185474.7566512488
2022-12-29,2,239075.65005224617,1185474.7566512488
2022-12-30,2,241328.29929704173,1185474.7566512488
2023-01-03,2,238855.2655412997,1185474.7566512488
2023-01-04,4,636036.4895397245,786539.6950261488
2023-01-05,4,660213.2303647462,786539.6950261488
