symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600362,2022-12-06,17.757739999999995,2022-12-20,17.09289,400,-274.8283027999977,-0.03744001207360814,14,trailing_stop: close=17.04 <= stop=17.26
001965,2022-12-06,8.168159999999999,2022-12-20,7.75224,200,-85.1995823999998,-0.05091966856672725,14,trailing_stop: close=7.77 <= stop=7.84
601607,2022-12-13,20.180159999999997,2022-12-20,18.59139,9900,-15968.094189299967,-0.07872930640787767,7,trailing_stop: close=18.76 <= stop=18.89
600031,2022-11-30,16.22621,2022-12-21,15.774209999999998,12300,-5811.829617899999,-0.027856166042470765,21,trailing_stop: close=15.80 <= stop=15.90
000895,2022-12-02,25.755729999999996,2022-12-21,24.7752,7700,-7798.080751999958,-0.038070363371567995,19,trailing_stop: close=24.75 <= stop=25.05
002252,2022-12-14,5.86586,2022-12-21,5.70429,34000,-5745.509617999977,-0.02754412822672192,7,trailing_stop: close=5.67 <= stop=5.76
000425,2022-12-02,5.26526,2022-12-23,5.06493,37900,-7842.056101099971,-0.03804750382697142,21,trailing_stop: close=5.09 <= stop=5.16
601138,2022-11-30,9.129119999999999,2022-12-27,9.21078,21900,1526.1230934000257,0.00894500236605511,27,trailing_stop: close=9.16 <= stop=9.17
000938,2023-01-04,22.432409999999997,2023-01-06,23.95602,8900,13282.957848600014,0.06792003177545358,2,overbought: RSI=87.1 >= 80.0
002352,2022-12-02,54.484429999999996,2023-01-20,60.939,3600,22951.257480000015,0.11846632147936575,49,take_profit: close=61.03 >= target=60.93
000858,2023-01-06,191.30111,2023-01-31,216.77301,1000,25190.095087000005,0.13315082175947657,25,take_profit: close=217.60 >= target=215.80
600690,2023-01-06,25.745719999999995,2023-02-01,25.76421,7700,-115.52674209997343,0.0007181776233100567,26,trailing_stop: close=25.70 <= stop=25.85
688169,2023-01-06,275.86558999999994,2023-02-02,328.52115000000003,100,5222.848250500009,0.19087396873238194,27,take_profit: close=328.40 >= target=326.39
600519,2023-01-06,1807.9261199999996,2023-02-06,1778.22,100,-3201.78059999996,-0.01643104752532676,31,trailing_stop: close=1818.00 <= stop=1830.41
605499,2022-12-06,178.64846999999997,2023-02-07,177.84198,200,-207.53691479999364,-0.004514396344955873,63,time_stop: 持有 62 天 >= 60
600019,2023-01-09,5.92592,2023-02-07,6.06393,400,52.05075640000016,0.023289210789210868,29,trailing_stop: close=6.04 <= stop=6.06
600176,2023-02-03,15.014999999999999,2023-02-07,14.5854,4600,-2063.3806919999947,-0.028611388611388566,4,trailing_stop: close=14.48 <= stop=14.51
600377,2023-01-04,8.36836,2023-02-09,8.17182,23800,-4930.488110799972,-0.023486083294695592,36,trailing_stop: close=8.20 <= stop=8.21
002714,2023-02-01,50.06000999999999,2023-02-17,48.0519,3900,-8075.252132999953,-0.04011405511105548,16,trailing_stop: close=48.07 <= stop=48.13
000063,2023-01-30,27.617589999999996,2023-02-20,27.78219,7200,925.0787016000263,0.005959969714953495,21,trailing_stop: close=27.97 <= stop=28.16
688396,2023-02-10,57.55749999999999,2023-02-20,54.485459999999996,3400,-10685.761733199979,-0.05337340919949607,10,trailing_stop: close=54.43 <= stop=55.03
688012,2023-02-10,109.109,2023-02-20,104.02587,1800,-9393.054535799994,-0.04658763255093523,10,trailing_stop: close=104.82 <= stop=105.18
601138,2023-02-13,9.72972,2023-02-28,9.600389999999999,8700,-1233.7514109000113,-0.013292263292263407,15,trailing_stop: close=9.52 <= stop=9.60
600941,2023-01-06,73.92384999999999,2023-03-02,83.8161,2700,26414.880489000047,0.13381675873212795,55,take_profit: close=84.61 >= target=84.37
002236,2023-02-17,13.56355,2023-03-02,15.97401,13200,31543.95798840001,0.17771601092634315,13,take_profit: close=15.87 >= target=15.57
000786,2023-01-06,28.028,2023-03-03,31.848119999999998,7100,26828.893852399997,0.1362965605822748,56,take_profit: close=31.90 >= target=31.80
600690,2023-02-21,27.627599999999997,2023-03-03,26.16381,300,-449.3408858999988,-0.052982886678538677,10,trailing_stop: close=26.00 <= stop=26.14
601857,2023-02-21,5.24524,2023-03-08,5.544449999999999,38100,11125.284391499981,0.05704410093723067,15,take_profit: close=5.64 >= target=5.62
600938,2023-03-03,16.696679999999997,2023-03-08,17.93205,11900,14423.494186500038,0.07398896067960847,5,overbought: RSI=84.1 >= 80.0
300124,2023-03-03,76.95687999999998,2023-03-08,72.12780000000001,2500,-12307.11534999994,-0.06275046493568837,5,trailing_stop: close=72.34 <= stop=73.18
600584,2023-03-06,29.499469999999995,2023-03-08,27.3726,6700,-14488.444345999978,-0.07209858346607578,2,trailing_stop: close=27.60 <= stop=27.72
600309,2023-02-20,101.81170999999998,2023-03-09,100.57932000000001,1900,-2589.971920399937,-0.0121045997557645,17,trailing_stop: close=100.99 <= stop=101.56
000708,2023-02-02,18.90889,2023-03-13,19.5804,10500,6783.582540000014,0.035512925401755435,39,trailing_stop: close=19.25 <= stop=19.59
600176,2023-02-14,15.375359999999997,2023-03-13,14.62536,200,-153.80259359999928,-0.048779345654345385,27,trailing_stop: close=14.67 <= stop=14.95
600019,2023-02-21,6.456449999999999,2023-03-13,6.48351,27600,514.2276612000146,0.004191157679529933,20,trailing_stop: close=6.44 <= stop=6.52
600482,2023-03-06,17.43742,2023-03-14,16.443540000000002,4600,-4670.180369199988,-0.05699696400040821,8,trailing_stop: close=16.50 <= stop=16.53
600674,2023-03-01,12.972959999999999,2023-03-27,13.0869,6200,600.9475860000078,0.008782883782883832,26,trailing_stop: close=13.11 <= stop=13.12
688009,2023-04-06,5.69569,2023-04-21,6.4635299999999996,35100,26656.253126099986,0.13481070774568127,15,take_profit: close=6.43 >= target=6.40
601236,2023-04-17,8.948939999999999,2023-04-24,8.14185,22300,-18234.139231499972,-0.09018833515477798,7,trailing_stop: close=8.24 <= stop=8.51
601816,2023-04-18,5.355349999999999,2023-04-25,5.10489,37300,-9589.694116099947,-0.04676818508594183,7,trailing_stop: close=5.10 <= stop=5.12
601225,2023-04-19,20.34032,2023-04-25,19.51047,9800,-8381.09338779997,-0.04079827652662282,6,break_ma60: close=19.44 < MA60=19.48
600089,2023-04-19,22.612589999999997,2023-04-26,21.79818,8800,-7416.179179199989,-0.03601577705163361,7,trailing_stop: close=21.77 <= stop=22.11
000333,2023-04-19,56.83678,2023-05-25,53.346599999999995,3500,-12458.357030000008,-0.0614070677473284,36,trailing_stop: close=53.60 <= stop=54.48
601225,2023-05-09,20.990969999999997,2023-05-25,19.170810000000003,9500,-17528.279503499947,-0.08671157169011223,16,trailing_stop: close=19.29 <= stop=19.66
600031,2023-07-26,17.69768,2023-08-10,16.4835,11300,-13962.376614999988,-0.06860673263388195,15,trailing_stop: close=16.48 <= stop=16.86
000708,2023-07-28,16.576559999999997,2023-08-10,15.89409,12000,-8437.58780399996,-0.04117078573600297,13,trailing_stop: close=15.97 <= stop=15.99
601877,2023-08-01,28.308279999999996,2023-08-10,27.052919999999997,100,-129.05287959999995,-0.04434603585947294,9,trailing_stop: close=27.08 <= stop=27.27
600690,2023-07-26,23.8238,2023-08-14,23.3766,8300,-3963.9935139999893,-0.018771144821564945,19,trailing_stop: close=23.60 <= stop=23.66
600519,2023-07-26,1830.3785499999997,2023-08-14,1808.19,100,-2453.919699999962,-0.012122383099386513,19,trailing_stop: close=1834.00 <= stop=1834.66
000338,2023-07-31,12.99298,2023-08-14,12.15783,7700,-6552.35487829999,-0.0642770172816397,14,trailing_stop: close=12.30 <= stop=12.51
600741,2023-07-28,19.069049999999997,2023-08-15,18.511470000000003,10400,-6049.107074399943,-0.02924005128729512,18,trailing_stop: close=18.51 <= stop=18.79
601600,2023-07-26,6.126119999999999,2023-08-17,5.95404,32600,-5862.140215199979,-0.028089557501322138,22,trailing_stop: close=5.99 <= stop=6.02
601872,2023-08-02,6.53653,2023-08-17,6.07392,400,-188.2024383999999,-0.07077302483121772,15,trailing_stop: close=6.12 <= stop=6.21
600309,2023-07-26,94.97487999999998,2023-08-18,92.8071,2100,-4805.701382999956,-0.022824772192394205,23,trailing_stop: close=93.17 <= stop=93.66
601006,2024-02-20,7.5675599999999985,2024-02-29,7.41258,26400,-4345.871745599956,-0.020479520479520286,9,trailing_stop: close=7.43 <= stop=7.47
601298,2024-02-20,7.207199999999999,2024-03-13,6.883109999999999,27700,-9225.1537911,-0.04496753246753249,22,trailing_stop: close=6.90 <= stop=6.92
600362,2024-02-20,18.79878,2024-03-18,22.96701,10600,43866.75260219997,0.22172875048274387,27,take_profit: close=22.75 >= target=21.67
600233,2024-03-12,13.163149999999998,2024-03-21,15.51447,15100,35200.382953900014,0.17862897558715063,9,take_profit: close=15.53 >= target=15.11
600438,2024-03-12,27.717689999999997,2024-03-25,25.39458,7200,-16964.085268799976,-0.08381326149473478,13,trailing_stop: close=25.52 <= stop=25.84
600176,2024-03-13,10.3103,2024-03-25,9.70029,8000,-4980.963015999992,-0.05916510673792219,12,trailing_stop: close=9.74 <= stop=9.77
600026,2024-03-05,14.214199999999998,2024-04-01,17.00298,14000,38733.46576400004,0.19619676098549355,27,take_profit: close=16.83 >= target=16.80
600600,2024-03-13,83.99390999999999,2024-04-03,81.01889999999999,2300,-7084.769510999994,-0.03541935361742299,21,trailing_stop: close=81.01 <= stop=81.32
300896,2024-03-12,336.52619,2024-04-08,314.66502,500,-11135.117262999978,-0.06496127389074813,27,trailing_stop: close=320.06 <= stop=328.27
600519,2024-03-13,1741.7099699999999,2024-04-09,1659.00933,100,-8485.735212899981,-0.04748244048921635,27,trailing_stop: close=1666.66 <= stop=1685.97
600031,2024-03-20,14.16415,2024-04-12,15.984,3300,5936.933640000002,0.12848282459589888,23,take_profit: close=15.95 >= target=15.72
600176,2024-03-26,10.26025,2024-04-15,10.6893,19400,8053.985854000003,0.041816719865500396,20,trailing_stop: close=10.49 <= stop=10.49
600989,2024-03-20,15.505489999999998,2024-04-16,17.07291,12800,19778.882777600025,0.10108806622686561,27,take_profit: close=17.17 >= target=17.17
600690,2024-03-29,25.025,2024-04-17,27.412560000000003,300,705.5771016000012,0.09540699300699318,19,take_profit: close=27.76 >= target=27.55
600111,2024-04-08,20.830809999999996,2024-04-17,19.86012,9600,-9566.478297599979,-0.04659876404230068,9,trailing_stop: close=19.88 <= stop=20.15
600019,2024-04-16,6.906899999999999,2024-04-19,7.24275,28900,9433.954882500018,0.048625287755722724,3,overbought: RSI=80.7 >= 80.0
600938,2024-04-22,29.91989,2024-04-24,28.5714,6600,-9145.176611999988,-0.045070018639774334,2,trailing_stop: close=28.36 <= stop=28.41
300979,2024-03-28,59.579519999999995,2024-04-25,62.21772,1500,3835.975446000007,0.04428031645773589,28,trailing_stop: close=62.72 <= stop=63.05
600406,2024-04-16,24.93491,2024-04-29,23.976,8000,-7920.630399999996,-0.03845652540955635,13,trailing_stop: close=24.10 <= stop=24.73
603195,2024-04-09,106.06595999999998,2024-04-30,116.883,1800,19197.165780000036,0.10198408612904664,21,take_profit: close=118.12 >= target=117.83
601021,2024-04-16,58.45839999999999,2024-04-30,57.09285,3400,-4895.220396999973,-0.02335934613331858,14,trailing_stop: close=55.99 <= stop=56.09
002027,2024-03-21,6.696689999999999,2024-05-06,6.553439999999999,29800,-4522.730265600003,-0.021391164888922787,46,trailing_stop: close=6.50 <= stop=6.70
605499,2024-04-03,189.93974999999998,2024-05-07,220.10967000000002,1000,29883.77742900005,0.15883942144811747,34,take_profit: close=220.31 >= target=215.76
600009,2024-04-30,36.91688,2024-05-17,35.61435,5400,-7283.674736999986,-0.035282775792537135,17,trailing_stop: close=35.75 <= stop=36.21
000333,2024-05-07,70.88081,2024-05-20,66.94299000000001,2800,-11269.568483599965,-0.055555516366136204,13,trailing_stop: close=68.03 <= stop=69.14
600809,2024-04-30,260.0598,2024-05-27,251.62812,700,-6131.1575892,-0.032422081382820434,27,trailing_stop: close=252.14 <= stop=256.56
600436,2024-04-30,236.23599999999996,2024-05-27,230.47929000000002,800,-4845.066461599953,-0.0243684705125381,27,trailing_stop: close=230.30 <= stop=231.93
600893,2024-06-06,37.6376,2024-06-26,35.874089999999995,5300,-9593.77548010002,-0.0468550066954323,20,trailing_stop: close=35.91 <= stop=36.10
600938,2024-05-30,30.170139999999996,2024-07-02,34.205760000000005,6600,26341.60657920006,0.13376205745150704,33,take_profit: close=34.04 >= target=33.72
002241,2024-05-31,17.10709,2024-07-10,20.65932,11600,40894.325454400016,0.20764665410657224,40,take_profit: close=20.68 >= target=19.88
300433,2024-06-07,15.825809999999999,2024-07-10,19.180799999999998,12600,41958.69249599999,0.21199483628326132,33,take_profit: close=19.46 >= target=18.88
002352,2024-09-25,38.928889999999996,2024-09-30,43.79616,5100,24532.70845920003,0.12502976581145786,5,overbought: RSI=84.7 >= 80.0
600415,2024-09-25,8.858849999999999,2024-10-08,10.60938,22500,39076.600635000024,0.19760239760239773,13,overbought: RSI=83.9 >= 80.0
300442,2024-09-25,24.974949999999996,2024-10-08,38.42154,8000,107173.13598400004,0.538403079886046,13,take_profit: close=32.05 >= target=30.06
000651,2024-09-26,42.7427,2024-10-08,52.67727,4600,45384.0119254,0.23242729167787712,12,overbought: RSI=82.9 >= 80.0
000408,2024-09-26,25.004979999999996,2024-10-08,31.4685,7900,50738.62650500002,0.2584893089296614,12,take_profit: close=28.75 >= target=28.46
600031,2024-09-25,16.876859999999997,2024-10-09,19.06092,11800,25479.513487200027,0.12941151375315085,14,overbought: RSI=82.1 >= 80.0
600276,2024-09-27,47.42738,2024-10-09,54.945,4200,31274.004300000004,0.15850801794237834,12,take_profit: close=56.01 >= target=54.68
002179,2024-09-27,38.65861999999999,2024-10-09,46.953,300,2470.0023300000034,0.21455447711273745,12,take_profit: close=47.56 >= target=45.00
600406,2024-09-26,27.016989999999996,2024-10-16,25.72425,7400,-9813.743284999962,-0.04784914973873833,20,trailing_stop: close=25.94 <= stop=25.95
000807,2024-11-07,15.515499999999998,2024-11-15,14.81517,12800,-9210.748428799967,-0.045137443201959226,8,trailing_stop: close=14.83 <= stop=14.97
002179,2024-11-12,46.15610999999999,2024-11-15,42.03792,4300,-17943.208972799963,-0.08922307360823933,3,trailing_stop: close=42.15 <= stop=42.75
000425,2024-11-04,8.18818,2024-11-18,7.71228,24400,-11856.593521599983,-0.05812036374383556,14,trailing_stop: close=7.72 <= stop=7.77
002714,2024-11-08,46.15610999999999,2024-11-18,42.07788,4300,-17771.60434919996,-0.08835731607364639,10,trailing_stop: close=42.14 <= stop=43.00
603501,2024-11-12,117.11699999999999,2024-11-19,104.84505,1100,-13649.07342149999,-0.10478367786060083,7,trailing_stop: close=104.95 <= stop=107.44
601808,2024-11-07,16.016,2024-11-25,14.845139999999999,12400,-14757.967656799992,-0.07310564435564437,18,trailing_stop: close=14.90 <= stop=15.24
000895,2024-11-08,25.80578,2024-11-25,24.21576,7700,-12485.553757599993,-0.06161487852721359,17,trailing_stop: close=24.23 <= stop=24.32
601633,2024-11-18,28.798769999999998,2024-11-25,26.303669999999997,6900,-17452.133919900007,-0.0866391168789501,7,trailing_stop: close=26.00 <= stop=26.48
000538,2024-11-08,62.13206999999999,2024-11-26,56.503440000000005,3200,-18246.670310399957,-0.09059138058654714,18,trailing_stop: close=57.02 <= stop=57.82
601117,2024-11-19,8.75875,2024-11-26,8.08191,22800,-15671.499812399967,-0.07727586699015254,7,trailing_stop: close=8.13 <= stop=8.13
600875,2024-11-22,16.58657,2024-11-26,15.204780000000001,3600,-5045.60237039999,-0.0833077604350988,4,trailing_stop: close=15.13 <= stop=15.25
002028,2024-09-30,69.18912,2024-12-02,79.41050999999999,2800,28330.83774359996,0.14773117507492484,63,time_stop: 持有 60 天 >= 60
000963,2024-11-07,34.34431,2024-12-17,35.8641,5800,8544.366686000003,0.04425158053837741,40,trailing_stop: close=35.96 <= stop=36.27
002252,2024-12-13,7.69769,2024-12-18,7.3226700000000005,25900,-9959.57229889998,-0.04871851165739327,5,trailing_stop: close=7.31 <= stop=7.40
601888,2024-12-13,73.06298999999999,2024-12-23,69.41052,2700,-10105.299925199944,-0.04999069980574267,10,break_ma60: close=69.42 < MA60=70.06
601006,2024-11-19,6.82682,2024-12-27,6.7332600000000005,29200,-2987.5465495999765,-0.01370477030301065,38,trailing_stop: close=6.76 <= stop=6.76
603288,2024-12-11,47.507459999999995,2025-01-03,44.92503,4200,-11091.49666379998,-0.054358410237044796,23,trailing_stop: close=45.07 <= stop=45.74
601877,2024-12-13,23.063039999999997,2025-01-03,22.42755,8600,-5715.954008999976,-0.027554476773226644,21,trailing_stop: close=22.55 <= stop=22.56
600085,2024-12-20,41.55150999999999,2025-01-03,39.54042,200,-412.49850919999915,-0.048399925778870534,14,break_ma60: close=39.55 < MA60=40.28
600741,2024-12-18,17.807789999999997,2025-01-06,16.8831,11100,-10507.68213299998,-0.051926151420249145,19,trailing_stop: close=16.93 <= stop=17.01
600600,2024-12-11,74.2742,2025-01-07,76.5234,2600,5589.270908000005,0.030282386077534307,27,trailing_stop: close=75.60 <= stop=76.66
600887,2024-12-13,30.029999999999998,2025-01-08,28.92105,6600,-7567.2126089999765,-0.03692807192807179,26,trailing_stop: close=28.88 <= stop=28.96
601728,2024-11-18,6.716709999999999,2025-01-14,6.82317,29700,2898.4194063000327,0.015850021811273818,57,trailing_stop: close=6.83 <= stop=6.91
000895,2024-12-17,26.106079999999995,2025-01-14,24.8751,7600,-9601.213987999963,-0.047153000373859055,28,trailing_stop: close=24.90 <= stop=25.23
002938,2025-02-26,43.68364,2025-03-03,39.89007,4500,-17304.42190949998,-0.0868418932121956,5,trailing_stop: close=40.04 <= stop=40.37
688008,2025-02-17,75.02494999999999,2025-03-04,74.95497,2600,-435.2957985999658,-0.0009327563697141272,15,trailing_stop: close=76.25 <= stop=76.80
300408,2025-02-25,39.42939,2025-03-24,37.90206,5000,-7883.013389999996,-0.03873582624534644,27,trailing_stop: close=37.97 <= stop=37.98
002601,2025-03-10,18.858839999999997,2025-03-24,18.21177,10600,-7109.900190599956,-0.0343112301711026,14,trailing_stop: close=18.18 <= stop=18.18
000157,2025-02-25,7.527519999999999,2025-03-26,7.78221,26500,6481.1878655000255,0.033834516547282645,29,trailing_stop: close=7.82 <= stop=7.86
000338,2025-03-20,16.64663,2025-03-28,15.944040000000001,12000,-8679.807023999965,-0.04220614022177449,8,trailing_stop: close=15.76 <= stop=15.78
600875,2025-03-26,15.825809999999999,2025-03-31,15.03495,12600,-10211.108480999981,-0.049972797600881025,5,trailing_stop: close=15.11 <= stop=15.15
000708,2025-03-24,13.012999999999998,2025-04-01,12.43755,15300,-9051.767869499972,-0.0442211634519325,8,trailing_stop: close=12.35 <= stop=12.40
600362,2025-03-17,22.3223,2025-04-03,22.48749,8900,1210.0107407000232,0.007400223095290537,17,trailing_stop: close=22.86 <= stop=22.90
000975,2025-03-17,17.8178,2025-04-08,17.82216,11200,-210.6586495999785,0.00024469912110380854,22,trailing_stop: close=17.88 <= stop=18.07
600023,2025-03-26,5.765759999999999,2025-04-08,5.51448,34600,-8942.329310399982,-0.04358141858141851,13,trailing_stop: close=5.55 <= stop=5.58
600276,2025-03-28,48.43839,2025-04-08,48.7512,4100,1022.6771039999957,0.006457894244626949,11,trailing_stop: close=48.70 <= stop=48.85
002422,2025-03-31,32.52249,2025-04-08,34.405559999999994,6100,11213.89090919998,0.05790054820525725,8,trailing_stop: close=34.41 <= stop=34.43
600196,2025-03-31,25.3253,2025-04-08,23.16681,2400,-5252.656447199993,-0.08523057969698278,8,trailing_stop: close=23.20 <= stop=24.66
300498,2025-03-27,16.986969999999996,2025-04-21,17.042939999999998,11700,395.6258826000243,0.0032948783685378125,25,trailing_stop: close=17.11 <= stop=17.19
002714,2025-03-27,39.97993999999999,2025-04-30,39.45051,5000,-2903.578314999954,-0.013242391059115954,34,trailing_stop: close=39.50 <= stop=39.61
600519,2025-05-15,1636.4347999999998,2025-05-20,1578.42,100,-6006.674599999969,-0.0354519471230994,5,trailing_stop: close=1578.98 <= stop=1580.67
600660,2025-05-23,58.85879999999999,2025-06-05,57.00294,3300,-6368.880612599953,-0.03153071418377518,13,trailing_stop: close=57.00 <= stop=57.14
603288,2025-05-26,44.694649999999996,2025-06-06,43.076879999999996,4400,-7364.587753600001,-0.03619605478508059,11,trailing_stop: close=43.10 <= stop=43.33
601225,2025-05-22,20.920899999999996,2025-06-11,19.930049999999998,9500,-9659.211117499983,-0.04736172917991088,20,trailing_stop: close=19.93 <= stop=19.96
300760,2025-06-16,238.01778,2025-06-20,225.774,800,-10029.82895999999,-0.05144061086528906,4,trailing_stop: close=225.95 <= stop=226.28
000975,2025-06-16,20.830809999999996,2025-06-23,19.12086,9600,-16654.148332799956,-0.08208754244314054,7,trailing_stop: close=19.15 <= stop=19.58
601225,2025-06-24,20.6206,2025-06-26,19.2807,9600,-13103.663136000001,-0.06497871060977856,2,trailing_stop: close=19.30 <= stop=19.94
603993,2025-06-12,7.677669999999999,2025-07-02,8.4915,26000,20872.56730000003,0.10599960665149721,20,take_profit: close=8.52 >= target=8.47
600160,2025-07-01,28.668639999999996,2025-07-11,26.783189999999998,600,-1152.1608881999994,-0.06576698441223572,10,trailing_stop: close=26.75 <= stop=27.54
600150,2025-06-26,31.441409999999998,2025-07-14,34.4655,6300,18769.49455500001,0.09618175520754324,18,take_profit: close=34.77 >= target=34.57
603259,2025-07-01,69.17911,2025-07-15,78.86106,2800,26822.405741600003,0.13995482162172945,14,take_profit: close=78.60 >= target=77.90
601698,2025-07-03,20.920899999999996,2025-07-16,19.51047,1100,-1579.372972099994,-0.06741727172349155,13,trailing_stop: close=19.50 <= stop=19.61
002466,2025-06-25,31.181149999999995,2025-07-21,36.14382,6400,31460.371417600018,0.15915609270344433,26,take_profit: close=36.00 >= target=35.62
300750,2025-06-26,256.13588,2025-07-23,287.87184,700,21953.208625600026,0.12390282845183598,27,take_profit: close=286.66 >= target=283.47
603799,2025-07-02,37.847809999999996,2025-07-25,43.666290000000004,5200,29960.91187960004,0.15373359779601548,23,take_profit: close=43.59 >= target=42.89
600489,2025-07-15,15.00499,2025-07-28,14.83515,13300,-2515.3717434999853,-0.01131890124551893,13,trailing_stop: close=14.92 <= stop=15.11
600372,2025-06-26,11.66165,2025-07-31,12.7872,17100,18962.64554400001,0.09651721668889057,35,take_profit: close=12.72 >= target=12.56
601600,2025-07-14,7.227219999999999,2025-08-01,7.40259,27600,4574.607070800025,0.02426520847573488,18,trailing_stop: close=7.43 <= stop=7.47
000792,2025-07-21,18.15814,2025-08-01,18.12186,11000,-658.2225979999766,-0.0019980019980019303,11,trailing_stop: close=18.03 <= stop=18.11
300498,2025-07-22,17.837819999999997,2025-08-01,17.30268,2100,-1171.0303163999968,-0.030000302727575368,10,trailing_stop: close=17.31 <= stop=17.60
300979,2025-07-24,56.336279999999995,2025-08-01,52.147800000000004,3400,-14471.32527599997,-0.07434782701307208,8,trailing_stop: close=52.18 <= stop=54.20
001979,2025-07-28,9.339329999999999,2025-08-01,8.6913,21400,-14109.63396599997,-0.06938720443543578,4,trailing_stop: close=8.70 <= stop=9.01
688008,2025-07-16,85.83574999999999,2025-08-04,81.918,800,-3219.394719999987,-0.045642404242987156,19,trailing_stop: close=82.19 <= stop=82.78
300433,2025-06-30,21.991969999999995,2025-08-19,25.6743,9000,32840.58069000004,0.16743975187307014,50,take_profit: close=25.77 >= target=25.46
600188,2025-08-08,13.603589999999999,2025-08-19,12.90708,14700,-10485.351298799973,-0.05120045517396499,11,trailing_stop: close=12.93 <= stop=12.96
000063,2025-07-30,34.99496,2025-08-21,43.486470000000004,5700,48079.372257300034,0.24264951295843762,22,take_profit: close=39.94 >= target=39.35
601633,2025-08-13,23.002979999999997,2025-08-22,25.84413,5100,14318.518418100013,0.12351225797701004,9,take_profit: close=25.84 >= target=25.55
601236,2025-06-26,8.588579999999999,2025-08-25,9.91008,23200,30359.911987200052,0.1538671119090702,60,take_profit: close=9.73 >= target=9.65
600809,2025-08-20,192.19199999999998,2025-08-29,197.41239000000002,1000,4963.753893000037,0.027162368881119114,9,trailing_stop: close=197.61 <= stop=198.14
601698,2025-08-07,20.5205,2025-09-01,24.7752,9700,40958.174728000035,0.20733900246095383,25,take_profit: close=25.30 >= target=24.38
600362,2025-08-14,24.914889999999996,2025-09-02,29.15082,300,1259.410180200001,0.17001600247883908,19,take_profit: close=28.96 >= target=28.45
002601,2025-08-25,18.408389999999997,2025-09-03,18.431549999999998,10800,-8.650961999992035,0.001258121975903359,9,trailing_stop: close=18.33 <= stop=18.36
600161,2025-08-05,21.131109999999996,2025-09-04,19.83015,9400,-12471.348432999965,-0.061566098515411505,30,trailing_stop: close=19.83 <= stop=19.91
002415,2025-08-06,29.329299999999996,2025-09-04,29.960009999999997,6800,4023.981511600004,0.021504434132420425,29,trailing_stop: close=29.90 <= stop=30.13
000963,2025-08-20,45.405359999999995,2025-09-05,42.51744,4400,-12950.047756799975,-0.06360306360306345,16,trailing_stop: close=42.55 <= stop=43.70
002648,2025-08-22,19.93992,2025-09-05,19.40058,10000,-5645.607539999993,-0.027048252951867413,14,trailing_stop: close=19.42 <= stop=19.51
601600,2025-08-26,8.03803,2025-09-05,7.40259,24800,-15997.571501599978,-0.07905419611521713,10,trailing_stop: close=7.43 <= stop=7.69
002027,2025-08-06,7.987979999999999,2025-09-15,8.15184,25000,3831.5652000000136,0.020513321265201112,40,trailing_stop: close=8.16 <= stop=8.24
300896,2025-09-09,198.97877999999997,2025-09-19,186.3135,1000,-12907.487549999967,-0.0636514104669853,10,trailing_stop: close=186.61 <= stop=187.82
000538,2025-09-02,59.399339999999995,2025-09-23,58.101839999999996,3300,-4531.006893599998,-0.021843677050957133,21,trailing_stop: close=58.14 <= stop=58.32
300498,2025-09-09,18.6186,2025-09-23,18.94104,10700,3186.638133600003,0.017318165705262567,14,trailing_stop: close=18.98 <= stop=18.98
600276,2025-09-01,66.4664,2025-10-14,67.54239,3000,2964.5546790000135,0.01618848019450425,43,trailing_stop: close=66.98 <= stop=67.38
300760,2025-09-09,246.57632999999998,2025-10-14,237.4623,800,-7538.184791999988,-0.03696230696596059,35,break_ma60: close=235.20 < MA60=235.63
002236,2025-09-19,19.849829999999997,2025-10-15,19.330650000000002,10000,-5443.098449999951,-0.026155387728761137,26,trailing_stop: close=19.33 <= stop=19.80
600938,2025-10-13,26.356329999999996,2025-10-20,25.61436,7500,-5814.515009999962,-0.028151491501282377,7,trailing_stop: close=25.59 <= stop=25.90
600188,2025-09-18,13.603589999999999,2025-10-21,15.23475,14700,23686.915927500017,0.11990658348274263,33,take_profit: close=15.49 >= target=15.30
002601,2025-09-16,19.6196,2025-10-23,18.79119,10100,-8613.66932469998,-0.04222359273379672,37,trailing_stop: close=18.86 <= stop=19.04
001979,2025-09-29,9.92992,2025-10-27,9.51048,20100,-8679.252842399997,-0.042240018046469596,28,trailing_stop: close=9.50 <= stop=9.66
600031,2025-09-22,21.921899999999997,2025-10-29,21.92805,9100,-203.44383149998498,0.0002805413764319642,37,trailing_stop: close=21.95 <= stop=22.09
601600,2025-09-30,8.13813,2025-10-30,9.80019,24500,40408.33394850001,0.2042311931610825,30,take_profit: close=9.91 >= target=9.68
601888,2025-10-31,74.97489999999999,2025-11-12,89.85006,2600,38371.72279720002,0.19840186515753944,12,take_profit: close=90.53 >= target=88.05
000157,2025-10-15,8.12812,2025-11-18,8.091899999999999,24600,-1149.7909620000034,-0.0044561349980069,34,trailing_stop: close=8.09 <= stop=8.22
600176,2025-11-14,16.34633,2025-11-20,15.57441,12200,-9664.434142599976,-0.04722283228100732,6,break_ma60: close=15.45 < MA60=15.60
601298,2025-11-17,8.99899,2025-11-24,8.58141,22200,-9517.935492599981,-0.0464029852238973,7,trailing_stop: close=8.57 <= stop=8.64
