symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600362,2022-12-06,17.757739999999995,2022-12-20,17.09289,8400,-5771.394358799951,-0.03744001207360814,14,trailing_stop: close=17.04 <= stop=17.26
001965,2022-12-06,8.168159999999999,2022-12-20,7.75224,12100,-5154.574735199988,-0.05091966856672725,14,trailing_stop: close=7.77 <= stop=7.84
601607,2022-12-13,20.180159999999997,2022-12-20,18.59139,7400,-11935.747171799976,-0.07872930640787767,7,trailing_stop: close=18.76 <= stop=18.89
600031,2022-11-30,16.22621,2022-12-21,15.774209999999998,9200,-4347.059551599999,-0.027856166042470765,21,trailing_stop: close=15.80 <= stop=15.90
000895,2022-12-02,25.755729999999996,2022-12-21,24.7752,5800,-5873.879007999969,-0.038070363371567995,19,trailing_stop: close=24.75 <= stop=25.05
002252,2022-12-14,5.86586,2022-12-21,5.70429,25500,-4309.132213499983,-0.02754412822672192,7,trailing_stop: close=5.67 <= stop=5.76
000425,2022-12-02,5.26526,2022-12-23,5.06493,28400,-5876.369215599979,-0.03804750382697142,21,trailing_stop: close=5.09 <= stop=5.16
601138,2022-11-30,9.129119999999999,2022-12-27,9.21078,16400,1142.8501704000194,0.00894500236605511,27,trailing_stop: close=9.16 <= stop=9.17
000938,2023-01-04,22.432409999999997,2023-01-06,23.95602,6600,9850.28334840001,0.06792003177545358,2,overbought: RSI=87.1 >= 80.0
002352,2022-12-02,54.484429999999996,2023-01-20,60.939,2700,17213.44311000001,0.11846632147936575,49,take_profit: close=61.03 >= target=60.93
000858,2023-01-06,191.30111,2023-01-31,216.77301,700,17633.066560900003,0.13315082175947657,25,take_profit: close=217.60 >= target=215.80
600690,2023-01-06,25.745719999999995,2023-02-01,25.76421,5800,-87.02014339997999,0.0007181776233100567,26,trailing_stop: close=25.70 <= stop=25.85
688169,2023-01-06,275.86558999999994,2023-02-02,328.52115000000003,500,26114.241252500047,0.19087396873238194,27,take_profit: close=328.40 >= target=326.39
605499,2022-12-06,178.64846999999997,2023-02-07,177.84198,800,-830.1476591999746,-0.004514396344955873,63,time_stop: 持有 62 天 >= 60
600019,2023-01-09,5.92592,2023-02-07,6.06393,25300,3292.2103423000103,0.023289210789210868,29,trailing_stop: close=6.04 <= stop=6.06
600176,2023-02-03,15.014999999999999,2023-02-07,14.5854,9900,-4440.754097999989,-0.028611388611388566,4,trailing_stop: close=14.48 <= stop=14.51
600377,2023-01-04,8.36836,2023-02-09,8.17182,17900,-3708.224251399979,-0.023486083294695592,36,trailing_stop: close=8.20 <= stop=8.21
002714,2023-02-01,50.06000999999999,2023-02-17,48.0519,2900,-6004.674662999965,-0.04011405511105548,16,trailing_stop: close=48.07 <= stop=48.13
000063,2023-01-30,27.617589999999996,2023-02-20,27.78219,5400,693.8090262000196,0.005959969714953495,21,trailing_stop: close=27.97 <= stop=28.16
688396,2023-02-10,57.55749999999999,2023-02-20,54.485459999999996,2600,-8171.464854799985,-0.05337340919949607,10,trailing_stop: close=54.43 <= stop=55.03
688012,2023-02-10,109.109,2023-02-20,104.02587,1300,-6783.872720299996,-0.04658763255093523,10,trailing_stop: close=104.82 <= stop=105.18
601138,2023-02-13,9.72972,2023-02-28,9.600389999999999,15400,-2183.8818078000195,-0.013292263292263407,15,trailing_stop: close=9.52 <= stop=9.60
600941,2023-01-06,73.92384999999999,2023-03-02,83.8161,2000,19566.578140000038,0.13381675873212795,55,take_profit: close=84.61 >= target=84.37
000786,2023-01-06,28.028,2023-03-03,31.848119999999998,5300,20027.202453199996,0.1362965605822748,56,take_profit: close=31.90 >= target=31.80
600690,2023-02-21,27.627599999999997,2023-03-03,26.16381,5400,-8088.135946199977,-0.052982886678538677,10,trailing_stop: close=26.00 <= stop=26.14
601857,2023-02-21,5.24524,2023-03-08,5.544449999999999,28500,8322.063127499987,0.05704410093723067,15,take_profit: close=5.64 >= target=5.62
600938,2023-03-03,16.696679999999997,2023-03-08,17.93205,8900,10787.319181500028,0.07398896067960847,5,overbought: RSI=84.1 >= 80.0
600584,2023-03-06,29.499469999999995,2023-03-08,27.3726,5000,-10812.271899999983,-0.07209858346607578,2,trailing_stop: close=27.60 <= stop=27.72
002028,2023-01-09,41.441399999999994,2023-03-13,44.4555,2600,7686.400410000017,0.07273161620987723,63,time_stop: 持有 60 天 >= 60
000708,2023-02-02,18.90889,2023-03-13,19.5804,7900,5103.838292000011,0.035512925401755435,39,trailing_stop: close=19.25 <= stop=19.59
600176,2023-02-14,15.375359999999997,2023-03-13,14.62536,9700,-7459.425789599965,-0.048779345654345385,27,trailing_stop: close=14.67 <= stop=14.95
600019,2023-02-21,6.456449999999999,2023-03-13,6.48351,23200,432.2493384000122,0.004191157679529933,20,trailing_stop: close=6.44 <= stop=6.52
600482,2023-03-06,17.43742,2023-03-14,16.443540000000002,8600,-8731.206777199977,-0.05699696400040821,8,trailing_stop: close=16.50 <= stop=16.53
600674,2023-03-01,12.972959999999999,2023-03-27,13.0869,11500,1114.6608450000144,0.008782883782883832,26,trailing_stop: close=13.11 <= stop=13.12
002415,2023-02-21,38.7387,2023-03-31,41.648309999999995,3800,10850.775348599976,0.07510861231791455,38,trailing_stop: close=41.60 <= stop=41.64
688009,2023-04-06,5.69569,2023-04-21,6.4635299999999996,26300,19973.20390929999,0.13481070774568127,15,take_profit: close=6.43 >= target=6.40
601236,2023-04-17,8.948939999999999,2023-04-24,8.14185,16700,-13655.162563499978,-0.09018833515477798,7,trailing_stop: close=8.24 <= stop=8.51
601816,2023-04-18,5.355349999999999,2023-04-25,5.10489,28000,-7198.69799599996,-0.04676818508594183,7,trailing_stop: close=5.10 <= stop=5.12
601225,2023-04-19,20.34032,2023-04-25,19.51047,7300,-6243.059360299977,-0.04079827652662282,6,break_ma60: close=19.44 < MA60=19.48
600089,2023-04-19,22.612589999999997,2023-04-26,21.79818,6600,-5562.134384399991,-0.03601577705163361,7,trailing_stop: close=21.77 <= stop=22.11
000333,2023-04-19,56.83678,2023-05-25,53.346599999999995,2600,-9254.779508000007,-0.0614070677473284,36,trailing_stop: close=53.60 <= stop=54.48
601225,2023-05-09,20.990969999999997,2023-05-25,19.170810000000003,7100,-13100.08257629996,-0.08671157169011223,16,trailing_stop: close=19.29 <= stop=19.66
600031,2023-07-26,17.69768,2023-08-10,16.4835,8400,-10379.11181999999,-0.06860673263388195,15,trailing_stop: close=16.48 <= stop=16.86
000708,2023-07-28,16.576559999999997,2023-08-10,15.89409,9000,-6328.190852999971,-0.04117078573600297,13,trailing_stop: close=15.97 <= stop=15.99
601877,2023-08-01,28.308279999999996,2023-08-10,27.052919999999997,5200,-6710.749739199998,-0.04434603585947294,9,trailing_stop: close=27.08 <= stop=27.27
600690,2023-07-26,23.8238,2023-08-14,23.3766,6200,-2961.055395999992,-0.018771144821564945,19,trailing_stop: close=23.60 <= stop=23.66
000338,2023-07-31,12.99298,2023-08-14,12.15783,11500,-9785.984558499986,-0.0642770172816397,14,trailing_stop: close=12.30 <= stop=12.51
600741,2023-07-28,19.069049999999997,2023-08-15,18.511470000000003,7800,-4536.8303057999565,-0.02924005128729512,18,trailing_stop: close=18.51 <= stop=18.79
605499,2023-08-01,184.06387999999998,2023-08-16,176.00382000000002,800,-6631.091972799972,-0.04378947135092426,15,trailing_stop: close=176.42 <= stop=176.54
601600,2023-07-26,6.126119999999999,2023-08-17,5.95404,24400,-4387.614148799984,-0.028089557501322138,22,trailing_stop: close=5.99 <= stop=6.02
601872,2023-08-02,6.53653,2023-08-17,6.07392,22900,-10774.589598399994,-0.07077302483121772,15,trailing_stop: close=6.12 <= stop=6.21
000408,2023-08-07,24.57455,2023-08-22,23.33664,5100,-6468.0629231999965,-0.05037365892763035,15,break_ma60: close=23.31 < MA60=23.39
601006,2024-02-20,7.5675599999999985,2024-02-29,7.41258,19800,-3259.403809199967,-0.020479520479520286,9,trailing_stop: close=7.43 <= stop=7.47
601298,2024-02-20,7.207199999999999,2024-03-13,6.883109999999999,20800,-6927.1912944000005,-0.04496753246753249,22,trailing_stop: close=6.90 <= stop=6.92
600362,2024-02-20,18.79878,2024-03-18,22.96701,7900,32693.145807299978,0.22172875048274387,27,take_profit: close=22.75 >= target=21.67
600233,2024-03-12,13.163149999999998,2024-03-21,15.51447,11300,26342.008435700012,0.17862897558715063,9,take_profit: close=15.53 >= target=15.11
600438,2024-03-12,27.717689999999997,2024-03-25,25.39458,5400,-12723.06395159998,-0.08381326149473478,13,trailing_stop: close=25.52 <= stop=25.84
600176,2024-03-13,10.3103,2024-03-25,9.70029,14500,-9027.995466499986,-0.05916510673792219,12,trailing_stop: close=9.74 <= stop=9.77
600026,2024-03-05,14.214199999999998,2024-04-01,17.00298,10500,29050.099323000028,0.19619676098549355,27,take_profit: close=16.83 >= target=16.80
600600,2024-03-13,83.99390999999999,2024-04-03,81.01889999999999,1700,-5236.568768999996,-0.03541935361742299,21,trailing_stop: close=81.01 <= stop=81.32
300896,2024-03-12,336.52619,2024-04-08,314.66502,400,-8908.093810399983,-0.06496127389074813,27,trailing_stop: close=320.06 <= stop=328.27
600031,2024-03-20,14.16415,2024-04-12,15.984,10500,18890.243400000007,0.12848282459589888,23,take_profit: close=15.95 >= target=15.72
600176,2024-03-26,10.26025,2024-04-15,10.6893,14600,6061.247086000002,0.041816719865500396,20,trailing_stop: close=10.49 <= stop=10.49
600989,2024-03-20,15.505489999999998,2024-04-16,17.07291,9600,14834.16208320002,0.10108806622686561,27,take_profit: close=17.17 >= target=17.17
600690,2024-03-29,25.025,2024-04-17,27.412560000000003,5900,13876.349664800025,0.09540699300699318,19,take_profit: close=27.76 >= target=27.55
600111,2024-04-08,20.830809999999996,2024-04-17,19.86012,7200,-7174.858723199983,-0.04659876404230068,9,trailing_stop: close=19.88 <= stop=20.15
600019,2024-04-16,6.906899999999999,2024-04-19,7.24275,21700,7083.627022500014,0.048625287755722724,3,overbought: RSI=80.7 >= 80.0
600938,2024-04-22,29.91989,2024-04-24,28.5714,5000,-6928.164099999991,-0.045070018639774334,2,trailing_stop: close=28.36 <= stop=28.41
300979,2024-03-28,59.579519999999995,2024-04-25,62.21772,2500,6393.292410000012,0.04428031645773589,28,trailing_stop: close=62.72 <= stop=63.05
600406,2024-04-16,24.93491,2024-04-29,23.976,6000,-5940.472799999998,-0.03845652540955635,13,trailing_stop: close=24.10 <= stop=24.73
603195,2024-04-09,106.06595999999998,2024-04-30,116.883,1400,14931.12894000003,0.10198408612904664,21,take_profit: close=118.12 >= target=117.83
601021,2024-04-16,58.45839999999999,2024-04-30,57.09285,2500,-3599.4267624999793,-0.02335934613331858,14,trailing_stop: close=55.99 <= stop=56.09
002027,2024-03-21,6.696689999999999,2024-05-06,6.553439999999999,22300,-3384.4592256000024,-0.021391164888922787,46,trailing_stop: close=6.50 <= stop=6.70
605499,2024-04-03,189.93974999999998,2024-05-07,220.10967000000002,700,20918.644200300034,0.15883942144811747,34,take_profit: close=220.31 >= target=215.76
600009,2024-04-30,36.91688,2024-05-17,35.61435,4000,-5395.314619999989,-0.035282775792537135,17,trailing_stop: close=35.75 <= stop=36.21
000333,2024-05-07,70.88081,2024-05-20,66.94299000000001,2100,-8452.176362699975,-0.055555516366136204,13,trailing_stop: close=68.03 <= stop=69.14
600809,2024-04-30,260.0598,2024-05-27,251.62812,500,-4379.398278000001,-0.032422081382820434,27,trailing_stop: close=252.14 <= stop=256.56
600436,2024-04-30,236.23599999999996,2024-05-27,230.47929000000002,600,-3633.799846199965,-0.0243684705125381,27,trailing_stop: close=230.30 <= stop=231.93
600893,2024-06-06,37.6376,2024-06-26,35.874089999999995,3900,-7059.570636300014,-0.0468550066954323,20,trailing_stop: close=35.91 <= stop=36.10
600938,2024-05-30,30.170139999999996,2024-07-02,34.205760000000005,4900,19556.647308800046,0.13376205745150704,33,take_profit: close=34.04 >= target=33.72
002241,2024-05-31,17.10709,2024-07-10,20.65932,8700,30670.744090800014,0.20764665410657224,40,take_profit: close=20.68 >= target=19.88
300433,2024-06-07,15.825809999999999,2024-07-10,19.180799999999998,9400,31302.516623999993,0.21199483628326132,33,take_profit: close=19.46 >= target=18.88
002352,2024-09-25,38.928889999999996,2024-09-30,43.79616,3800,18279.272969600017,0.12502976581145786,5,overbought: RSI=84.7 >= 80.0
600415,2024-09-25,8.858849999999999,2024-10-08,10.60938,16900,29350.86892140002,0.19760239760239773,13,overbought: RSI=83.9 >= 80.0
300442,2024-09-25,24.974949999999996,2024-10-08,38.42154,6000,80379.85198800002,0.538403079886046,13,take_profit: close=32.05 >= target=30.06
000651,2024-09-26,42.7427,2024-10-08,52.67727,3500,34531.3134215,0.23242729167787712,12,overbought: RSI=82.9 >= 80.0
000408,2024-09-26,25.004979999999996,2024-10-08,31.4685,5900,37893.40460500002,0.2584893089296614,12,take_profit: close=28.75 >= target=28.46
600031,2024-09-25,16.876859999999997,2024-10-09,19.06092,8800,19001.67107520002,0.12941151375315085,14,overbought: RSI=82.1 >= 80.0
600276,2024-09-27,47.42738,2024-10-09,54.945,3100,23083.193650000005,0.15850801794237834,12,take_profit: close=56.01 >= target=54.68
002179,2024-09-27,38.65861999999999,2024-10-09,46.953,3800,31286.69618000004,0.21455447711273745,12,take_profit: close=47.56 >= target=45.00
600406,2024-09-26,27.016989999999996,2024-10-16,25.72425,5500,-7293.998387499972,-0.04784914973873833,20,trailing_stop: close=25.94 <= stop=25.95
000807,2024-11-07,15.515499999999998,2024-11-15,14.81517,9600,-6908.061321599976,-0.045137443201959226,8,trailing_stop: close=14.83 <= stop=14.97
002179,2024-11-12,46.15610999999999,2024-11-15,42.03792,3200,-13353.085747199973,-0.08922307360823933,3,trailing_stop: close=42.15 <= stop=42.75
000425,2024-11-04,8.18818,2024-11-18,7.71228,18300,-8892.445141199989,-0.05812036374383556,14,trailing_stop: close=7.72 <= stop=7.77
002714,2024-11-08,46.15610999999999,2024-11-18,42.07788,3200,-13225.37998079997,-0.08835731607364639,10,trailing_stop: close=42.14 <= stop=43.00
603501,2024-11-12,117.11699999999999,2024-11-19,104.84505,1200,-14889.898277999988,-0.10478367786060083,7,trailing_stop: close=104.95 <= stop=107.44
601808,2024-11-07,16.016,2024-11-25,14.845139999999999,9300,-11068.475742599994,-0.07310564435564437,18,trailing_stop: close=14.90 <= stop=15.24
000895,2024-11-08,25.80578,2024-11-25,24.21576,5800,-9404.702830399994,-0.06161487852721359,17,trailing_stop: close=24.23 <= stop=24.32
601633,2024-11-18,28.798769999999998,2024-11-25,26.303669999999997,5200,-13152.332809200005,-0.0866391168789501,7,trailing_stop: close=26.00 <= stop=26.48
000538,2024-11-08,62.13206999999999,2024-11-26,56.503440000000005,2400,-13685.002732799969,-0.09059138058654714,18,trailing_stop: close=57.02 <= stop=57.82
601117,2024-11-19,8.75875,2024-11-26,8.08191,17100,-11753.624859299975,-0.07727586699015254,7,trailing_stop: close=8.13 <= stop=8.13
600875,2024-11-22,16.58657,2024-11-26,15.204780000000001,9000,-12614.005925999973,-0.0833077604350988,4,trailing_stop: close=15.13 <= stop=15.25
002028,2024-09-30,69.18912,2024-12-02,79.41050999999999,2100,21248.128307699968,0.14773117507492484,63,time_stop: 持有 60 天 >= 60
000963,2024-11-07,34.34431,2024-12-17,35.8641,4300,6334.616681000001,0.04425158053837741,40,trailing_stop: close=35.96 <= stop=36.27
002252,2024-12-13,7.69769,2024-12-18,7.3226700000000005,19400,-7460.065737399986,-0.04871851165739327,5,trailing_stop: close=7.31 <= stop=7.40
601888,2024-12-13,73.06298999999999,2024-12-23,69.41052,2000,-7485.407351999959,-0.04999069980574267,10,break_ma60: close=69.42 < MA60=70.06
601006,2024-11-19,6.82682,2024-12-27,6.7332600000000005,21900,-2240.6599121999825,-0.01370477030301065,38,trailing_stop: close=6.76 <= stop=6.76
603288,2024-12-11,47.507459999999995,2025-01-03,44.92503,3100,-8186.580870899985,-0.054358410237044796,23,trailing_stop: close=45.07 <= stop=45.74
601877,2024-12-13,23.063039999999997,2025-01-03,22.42755,6500,-4320.197797499982,-0.027554476773226644,21,trailing_stop: close=22.55 <= stop=22.56
600085,2024-12-20,41.55150999999999,2025-01-03,39.54042,3600,-7424.973165599985,-0.048399925778870534,14,break_ma60: close=39.55 < MA60=40.28
600741,2024-12-18,17.807789999999997,2025-01-06,16.8831,8400,-7951.759451999985,-0.051926151420249145,19,trailing_stop: close=16.93 <= stop=17.01
600600,2024-12-11,74.2742,2025-01-07,76.5234,2000,4299.4391600000035,0.030282386077534307,27,trailing_stop: close=75.60 <= stop=76.66
600941,2024-12-16,108.73862999999999,2025-01-07,110.7891,1300,2478.377421000024,0.01885686806979292,22,trailing_stop: close=111.15 <= stop=113.29
600887,2024-12-13,30.029999999999998,2025-01-08,28.92105,4900,-5618.082088499983,-0.03692807192807179,26,trailing_stop: close=28.88 <= stop=28.96
601728,2024-11-18,6.716709999999999,2025-01-14,6.82317,22300,2176.2543017000244,0.015850021811273818,57,trailing_stop: close=6.83 <= stop=6.91
002938,2025-02-26,43.68364,2025-03-03,39.89007,3400,-13074.452109399985,-0.0868418932121956,5,trailing_stop: close=40.04 <= stop=40.37
688008,2025-02-17,75.02494999999999,2025-03-04,74.95497,1900,-318.10077589997496,-0.0009327563697141272,15,trailing_stop: close=76.25 <= stop=76.80
300408,2025-02-25,39.42939,2025-03-24,37.90206,3800,-5991.090176399996,-0.03873582624534644,27,trailing_stop: close=37.97 <= stop=37.98
002601,2025-03-10,18.858839999999997,2025-03-24,18.21177,7900,-5298.887877899967,-0.0343112301711026,14,trailing_stop: close=18.18 <= stop=18.18
000157,2025-02-25,7.527519999999999,2025-03-26,7.78221,19900,4867.005227300019,0.033834516547282645,29,trailing_stop: close=7.82 <= stop=7.86
000338,2025-03-20,16.64663,2025-03-28,15.944040000000001,9000,-6509.855267999974,-0.04220614022177449,8,trailing_stop: close=15.76 <= stop=15.78
600875,2025-03-26,15.825809999999999,2025-03-31,15.03495,9400,-7617.811088999986,-0.049972797600881025,5,trailing_stop: close=15.11 <= stop=15.15
000708,2025-03-24,13.012999999999998,2025-04-01,12.43755,11500,-6803.616372499981,-0.0442211634519325,8,trailing_stop: close=12.35 <= stop=12.40
600362,2025-03-17,22.3223,2025-04-03,22.48749,6700,910.9069621000174,0.007400223095290537,17,trailing_stop: close=22.86 <= stop=22.90
000975,2025-03-17,17.8178,2025-04-08,17.82216,8400,-157.99398719998388,0.00024469912110380854,22,trailing_stop: close=17.88 <= stop=18.07
600023,2025-03-26,5.765759999999999,2025-04-08,5.51448,26000,-6719.669423999987,-0.04358141858141851,13,trailing_stop: close=5.55 <= stop=5.58
600276,2025-03-28,48.43839,2025-04-08,48.7512,3000,748.3003199999968,0.006457894244626949,11,trailing_stop: close=48.70 <= stop=48.85
002422,2025-03-31,32.52249,2025-04-08,34.405559999999994,4600,8456.376751199983,0.05790054820525725,8,trailing_stop: close=34.41 <= stop=34.43
600196,2025-03-31,25.3253,2025-04-08,23.16681,5900,-12912.780432699983,-0.08523057969698278,8,trailing_stop: close=23.20 <= stop=24.66
300498,2025-03-27,16.986969999999996,2025-04-21,17.042939999999998,8800,297.5647664000183,0.0032948783685378125,25,trailing_stop: close=17.11 <= stop=17.19
002714,2025-03-27,39.97993999999999,2025-04-30,39.45051,3700,-2148.647953099966,-0.013242391059115954,34,trailing_stop: close=39.50 <= stop=39.61
600660,2025-05-23,58.85879999999999,2025-06-05,57.00294,2500,-4824.909554999964,-0.03153071418377518,13,trailing_stop: close=57.00 <= stop=57.14
603288,2025-05-26,44.694649999999996,2025-06-06,43.076879999999996,3300,-5523.4408152000005,-0.03619605478508059,11,trailing_stop: close=43.10 <= stop=43.33
601225,2025-05-22,20.920899999999996,2025-06-11,19.930049999999998,7100,-7218.989361499987,-0.04736172917991088,20,trailing_stop: close=19.93 <= stop=19.96
300760,2025-06-16,238.01778,2025-06-20,225.774,600,-7522.371719999992,-0.05144061086528906,4,trailing_stop: close=225.95 <= stop=226.28
000975,2025-06-16,20.830809999999996,2025-06-23,19.12086,7200,-12490.611249599968,-0.08208754244314054,7,trailing_stop: close=19.15 <= stop=19.58
601225,2025-06-24,20.6206,2025-06-26,19.2807,7200,-9827.747352,-0.06497871060977856,2,trailing_stop: close=19.30 <= stop=19.94
603993,2025-06-12,7.677669999999999,2025-07-02,8.4915,19500,15654.425475000024,0.10599960665149721,20,take_profit: close=8.52 >= target=8.47
600160,2025-07-01,28.668639999999996,2025-07-11,26.783189999999998,5200,-9985.394364399994,-0.06576698441223572,10,trailing_stop: close=26.75 <= stop=27.54
603259,2025-07-01,69.17911,2025-07-15,78.86106,2100,20116.8043062,0.13995482162172945,14,take_profit: close=78.60 >= target=77.90
601698,2025-07-03,20.920899999999996,2025-07-16,19.51047,7100,-10194.134638099962,-0.06741727172349155,13,trailing_stop: close=19.50 <= stop=19.61
002466,2025-06-25,31.181149999999995,2025-07-21,36.14382,4800,23595.278563200012,0.15915609270344433,26,take_profit: close=36.00 >= target=35.62
300750,2025-06-26,256.13588,2025-07-23,287.87184,500,15680.863304000019,0.12390282845183598,27,take_profit: close=286.66 >= target=283.47
603799,2025-07-02,37.847809999999996,2025-07-25,43.666290000000004,3900,22470.683909700034,0.15373359779601548,23,take_profit: close=43.59 >= target=42.89
600372,2025-06-26,11.66165,2025-07-31,12.7872,12800,14194.260992000007,0.09651721668889057,35,take_profit: close=12.72 >= target=12.56
601600,2025-07-14,7.227219999999999,2025-08-01,7.40259,20700,3430.9553031000187,0.02426520847573488,18,trailing_stop: close=7.43 <= stop=7.47
000792,2025-07-21,18.15814,2025-08-01,18.12186,8200,-490.6750275999825,-0.0019980019980019303,11,trailing_stop: close=18.03 <= stop=18.11
300498,2025-07-22,17.837819999999997,2025-08-01,17.30268,8400,-4684.121265599987,-0.030000302727575368,10,trailing_stop: close=17.31 <= stop=17.60
300979,2025-07-24,56.336279999999995,2025-08-01,52.147800000000004,2600,-11066.307563999977,-0.07434782701307208,8,trailing_stop: close=52.18 <= stop=54.20
001979,2025-07-28,9.339329999999999,2025-08-01,8.6913,16000,-10549.259039999977,-0.06938720443543578,4,trailing_stop: close=8.70 <= stop=9.01
688008,2025-07-16,85.83574999999999,2025-08-04,81.918,1700,-6841.213779999973,-0.045642404242987156,19,trailing_stop: close=82.19 <= stop=82.78
600150,2025-07-01,32.62259,2025-08-07,39.96,4500,32784.57899999999,0.2249180705762479,37,take_profit: close=38.51 >= target=36.30
300433,2025-06-30,21.991969999999995,2025-08-19,25.6743,6800,24812.883188000025,0.16743975187307014,50,take_profit: close=25.77 >= target=25.46
600188,2025-08-08,13.603589999999999,2025-08-19,12.90708,11000,-7846.181243999979,-0.05120045517396499,11,trailing_stop: close=12.93 <= stop=12.96
000063,2025-08-14,35.45542,2025-08-21,43.486470000000004,4200,33492.97387380003,0.22651120759534105,7,take_profit: close=39.94 >= target=39.81
601633,2025-08-13,23.002979999999997,2025-08-22,25.84413,6500,18249.092101500017,0.12351225797701004,9,take_profit: close=25.84 >= target=25.55
601236,2025-06-26,8.588579999999999,2025-08-25,9.91008,17400,22769.933990400037,0.1538671119090702,60,take_profit: close=9.73 >= target=9.65
600809,2025-08-20,192.19199999999998,2025-08-29,197.41239000000002,700,3474.627725100026,0.027162368881119114,9,trailing_stop: close=197.61 <= stop=198.14
601698,2025-08-07,20.5205,2025-09-01,24.7752,7300,30824.193352000024,0.20733900246095383,25,take_profit: close=25.30 >= target=24.38
600362,2025-08-14,24.914889999999996,2025-09-02,29.15082,6000,25188.20360400002,0.17001600247883908,19,take_profit: close=28.96 >= target=28.45
002601,2025-08-25,18.408389999999997,2025-09-03,18.431549999999998,8100,-6.488221499994012,0.001258121975903359,9,trailing_stop: close=18.33 <= stop=18.36
600161,2025-08-05,21.131109999999996,2025-09-04,19.83015,7000,-9287.174364999973,-0.061566098515411505,30,trailing_stop: close=19.83 <= stop=19.91
002415,2025-08-06,29.329299999999996,2025-09-04,29.960009999999997,5100,3017.986133700003,0.021504434132420425,29,trailing_stop: close=29.90 <= stop=30.13
000963,2025-08-20,45.405359999999995,2025-09-05,42.51744,3300,-9712.53581759998,-0.06360306360306345,16,trailing_stop: close=42.55 <= stop=43.70
002648,2025-08-22,19.93992,2025-09-05,19.40058,7500,-4234.205654999994,-0.027048252951867413,14,trailing_stop: close=19.42 <= stop=19.51
601600,2025-08-26,8.03803,2025-09-05,7.40259,18600,-11998.178626199982,-0.07905419611521713,10,trailing_stop: close=7.43 <= stop=7.69
002027,2025-08-06,7.987979999999999,2025-09-15,8.15184,18700,2866.010769600011,0.020513321265201112,40,trailing_stop: close=8.16 <= stop=8.24
300896,2025-09-09,198.97877999999997,2025-09-19,186.3135,700,-9035.241284999976,-0.0636514104669853,10,trailing_stop: close=186.61 <= stop=187.82
000538,2025-09-02,59.399339999999995,2025-09-23,58.101839999999996,2500,-3432.580979999999,-0.021843677050957133,21,trailing_stop: close=58.14 <= stop=58.32
300498,2025-09-09,18.6186,2025-09-23,18.94104,8000,2382.533184000002,0.017318165705262567,14,trailing_stop: close=18.98 <= stop=18.98
600276,2025-09-01,66.4664,2025-10-14,67.54239,2200,2174.00676460001,0.01618848019450425,43,trailing_stop: close=66.98 <= stop=67.38
300760,2025-09-09,246.57632999999998,2025-10-14,237.4623,600,-5653.638593999992,-0.03696230696596059,35,break_ma60: close=235.20 < MA60=235.63
002236,2025-09-19,19.849829999999997,2025-10-15,19.330650000000002,7500,-4082.3238374999632,-0.026155387728761137,26,trailing_stop: close=19.33 <= stop=19.80
600938,2025-10-13,26.356329999999996,2025-10-20,25.61436,5600,-4341.504540799972,-0.028151491501282377,7,trailing_stop: close=25.59 <= stop=25.90
600188,2025-09-18,13.603589999999999,2025-10-21,15.23475,11000,17724.903075000013,0.11990658348274263,33,take_profit: close=15.49 >= target=15.30
002601,2025-09-16,19.6196,2025-10-23,18.79119,7600,-6481.5729571999855,-0.04222359273379672,37,trailing_stop: close=18.86 <= stop=19.04
001979,2025-09-29,9.92992,2025-10-27,9.51048,15100,-6520.234722399997,-0.042240018046469596,28,trailing_stop: close=9.50 <= stop=9.66
600031,2025-09-22,21.921899999999997,2025-10-29,21.92805,6800,-152.02396199998873,0.0002805413764319642,37,trailing_stop: close=21.95 <= stop=22.09
601600,2025-09-30,8.13813,2025-10-30,9.80019,18400,30347.483455200007,0.2042311931610825,30,take_profit: close=9.91 >= target=9.68
601888,2025-10-31,74.97489999999999,2025-11-12,89.85006,2000,29516.70984400002,0.19840186515753944,12,take_profit: close=90.53 >= target=88.05
000157,2025-10-15,8.12812,2025-11-18,8.091899999999999,18400,-860.0062480000026,-0.0044561349980069,34,trailing_stop: close=8.09 <= stop=8.22
600176,2025-11-14,16.34633,2025-11-20,15.57441,9100,-7208.7172702999815,-0.04722283228100732,6,break_ma60: close=15.45 < MA60=15.60
601298,2025-11-17,8.99899,2025-11-24,8.58141,16600,-7117.014827799986,-0.0464029852238973,7,trailing_stop: close=8.57 <= stop=8.64
600938,2025-10-23,27.477449999999997,2025-11-25,28.11186,5400,3228.468742800014,0.02308838702281335,33,trailing_stop: close=28.00 <= stop=28.33
601058,2025-10-30,15.295279999999998,2025-12-08,17.1828,9800,18278.78712800002,0.12340539042109744,39,take_profit: close=17.21 >= target=16.94
000333,2025-11-13,79.27919999999999,2025-12-12,79.27064999999999,1800,-200.88332099999928,-0.00010784669875574249,29,trailing_stop: close=79.30 <= stop=79.41
000630,2025-12-02,5.36536,2025-12-12,5.48451,27900,3125.3618223000085,0.02220727034159875,10,trailing_stop: close=5.35 <= stop=5.42
601857,2025-12-30,10.07006,2026-01-08,9.88011,14800,-3001.353316399994,-0.018862846894656005,9,trailing_stop: close=9.90 <= stop=9.97
