date,equity,benchmark
2020-07-14,1156259.5411795173,1175977.1062344995
2020-07-15,1161061.9301872747,1160754.474542625
2020-07-16,1178742.054858875,1104920.46168213
2020-07-17,1176510.4282944468,1111880.3856044465
2020-07-20,1165916.4251669338,1145056.4796554095
2020-07-21,1165058.7237123381,1147683.5769233308
2020-07-22,1163218.5610724846,1153408.9755323736
2020-07-23,1163349.7598649266,1152917.4651569542
2020-07-24,1179371.9424968748,1102311.9581367231
2020-07-27,1177524.5902167968,1107904.5094914837
2020-07-28,1174411.6655582017,1117643.7056212493
2020-07-29,1165795.1273964024,1144739.1631014429
2020-07-30,1167543.694381379,1139147.1010551692
2020-07-31,1164501.599402359,1148662.927860516
2020-08-03,1158511.05997289,1167321.4837496981
2020-08-04,1158137.9948910286,1168420.2259577662
2020-08-05,1158011.9415285182,1168739.9890541693
2020-08-06,1159100.1555753301,1165230.4239295337
2020-08-07,1163329.7784009366,1151814.0745182578
2020-08-10,1161941.3062464746,1155959.4960220442
2020-08-11,1165259.2199873407,1145418.3232817138
2020-08-12,1167883.0338999927,1137066.0720589932
2020-08-13,1168784.0496808519,1134146.857624197
2020-08-14,1163412.9538140688,1151007.449477064
2020-08-17,1154758.9701795871,1178065.474857984
2020-08-18,1154925.9329175758,1177461.1788762591
2020-08-19,1160493.0186959498,1159826.9903050864
2020-08-20,1165241.3351005705,1144774.8826210105
2020-08-21,1162137.642349828,1154484.9648957858
2020-08-24,1159192.779142093,1163538.6398349465
2020-08-25,1158694.734198462,1165031.5200294761
2020-08-26,1163000.6172376745,1151374.6754967277
2020-08-27,1161019.8037664192,1157543.6322494417
2020-08-28,1152234.9190496602,1185169.9894382763
2020-08-31,1154337.0390121834,1178307.437904918
2020-09-01,1152302.540833079,1184645.6953942128
2020-09-02,1152140.9562621948,1185077.5101341903
2020-09-03,1154194.7968387688,1178522.733639298
2020-09-04,1157806.7352078825,1167054.3213156722
2020-09-07,1165556.68814166,1142380.6961930087
2020-09-08,1163590.9250075761,1148502.1900224616
2020-09-09,1172084.4479961763,1121639.1540737012
2020-09-10,1172262.3493812843,1121000.3618436265
2020-09-11,1172262.3493812843,1132084.4223505354
2020-09-14,1172262.3493812843,1137899.3644127406
2020-09-15,1169823.2698164042,1147057.2620596807
2020-09-16,1171806.2230350822,1139442.398727211
2020-09-17,1173371.1417062997,1133413.1395476002
2020-09-18,1169484.5662348373,1158948.9262247575
2020-09-21,1169076.5662348373,1147777.7688071223
2020-09-22,1167035.6137626742,1134158.6010278906
2020-09-23,1168467.6199240019,1138211.5432275916
2020-09-24,1162959.6199240019,1116373.460788408
2020-09-25,1164795.6199240019,1118075.2757069836
2020-09-28,1157723.6199240019,1120983.480700817
2020-09-29,1160685.947444002,1123403.1111701543
2020-09-30,1160685.947444002,1122325.6538812807
2020-10-09,1160685.947444002,1145261.0106030703
2020-10-12,1160685.947444002,1180006.0723183264
2020-10-13,1160685.947444002,1183931.0603486176
2020-10-14,1162651.22585166,1176077.9037828683
2020-10-15,1163145.207654775,1174031.1263807982
2020-10-16,1163558.2256789522,1172303.8674208869
2020-10-19,1165727.6812785128,1163450.319653002
2020-10-20,1163348.5648160258,1172742.0431711986
2020-10-21,1163363.5212593758,1172585.7091095299
2020-10-22,1164259.0362908072,1168954.3061715746
2020-10-23,1167922.8182324162,1154398.1126393033
2020-10-26,1169538.2980826742,1147730.7951923483
2020-10-27,1169015.0251778325,1149698.5492737317
2020-10-28,1169015.0251778325,1158993.697951339
2020-10-29,1169015.0251778325,1167715.1324276722
2020-10-30,1173867.005006039,1148733.3882826765
2020-11-02,1167048.1230723409,1154971.3375320896
2020-11-03,1171912.1230723409,1168850.5727722824
2020-11-04,1170138.9324681868,1177681.367695511
2020-11-05,1170067.2992574393,1195163.3813271562
2020-11-06,1170466.5888338627,1195311.6417987861
2020-11-09,1178885.5437684166,1218708.416424031
2020-11-10,1172128.076137554,1211986.7857349939
2020-11-11,1173698.9209359828,1200004.1101912928
2020-11-12,1172750.404407576,1200876.302569775
2020-11-13,1172009.190002142,1188249.2077483954
2020-11-16,1168963.7639736896,1199826.4912104292
2020-11-17,1169528.4866692298,1197530.1664798732
2020-11-18,1169699.3682395597,1196768.3131652607
2020-11-19,1167394.2374680275,1205653.4213305716
2020-11-20,1166408.9014620672,1209396.3866036143
2020-11-23,1162458.1180765869,1224501.0949500673
2020-11-24,1164363.7969629534,1216980.1788471453
2020-11-25,1168331.9298922927,1201423.5941127383
2020-11-26,1174161.3565508001,1203598.8149927058
2020-11-27,1167753.3665877264,1218565.293691517
2020-11-30,1183103.4780094502,1213546.7011922735
2020-12-01,1176493.5811792533,1239687.0285054
2020-12-02,1168746.9723483096,1239698.52725485
2020-12-03,1169758.5877330273,1237231.1892080079
2020-12-04,1173083.830548771,1239397.847189449
2020-12-07,1174140.742861577,1228711.1051741682
2020-12-08,1175404.384609962,1225688.15734008
2020-12-09,1179598.1975463175,1209252.2852541262
2020-12-10,1179710.0531827032,1208720.4069285102
2020-12-11,1180069.9001477968,1196268.4845455585
2020-12-14,1177621.282470719,1207328.3242823496
2020-12-15,1181128.0491790932,1209839.700093042
2020-12-16,1179160.8806204977,1211984.5838468014
2020-12-17,1176765.8627839966,1227547.2849372989
2020-12-18,1177144.720253326,1223263.3891316266
2020-12-21,1172967.4885273643,1234730.822838278
2020-12-22,1177636.405773373,1214652.78302765
2020-12-23,1174952.378740757,1225014.1348989247
2020-12-24,1175374.1205303494,1223274.8878810767
2020-12-25,1172712.1968261888,1233550.1214585993
2020-12-28,1171231.5859827234,1239030.621169785
2020-12-29,1172555.6710391,1233775.692671211
2020-12-30,1168086.8002336884,1251091.0967629554
2020-12-31,1161934.8739947618,1274963.968546272
2021-01-04,1158292.8668082727,1288769.562859137
2021-01-05,1151939.436077828,1313427.5301102095
2021-01-06,1148827.6594047574,1325455.466688979
2021-01-07,1142775.512111615,1348939.5828791938
2021-01-08,1143895.3297604169,1344480.5146350944
2021-01-11,1147229.3513203892,1331202.39487146
2021-01-12,1137459.4492984216,1369171.5102090547
2021-01-13,1138589.0627405164,1364674.2759029516
2021-01-14,1145315.6533849954,1338370.2749008478
2021-01-15,1146068.0659917684,1335342.6786361309
2021-01-18,1142198.8514235155,1350129.58112013
2021-01-19,1147260.3455888494,1330313.076695925
2021-01-20,1144792.32835705,1339832.8179691692
2021-01-21,1139208.244161375,1361493.2814274891
2021-01-22,1138881.738047906,1362669.334376539
2021-01-25,1135282.0961758466,1376405.9361927053
2021-01-26,1142350.2837146404,1348771.016105344
2021-01-27,1141381.5252050217,1352449.392658073
2021-01-28,1150829.9021333386,1315540.8534665427
2021-01-29,1152386.26051914,1309380.9489208425
2021-02-01,1148187.8193852815,1325450.573604107
2021-02-02,1142923.4171361062,1345865.5023081906
2021-02-03,1143896.611853249,1341977.7017229286
2021-02-04,1144578.5701005694,1339224.6075195463
2021-02-05,1143959.5088527964,1341540.5045895912
2021-02-08,1138789.9655184636,1361393.7071503385
2021-02-09,1131124.0868674172,1391165.192747176
2021-02-10,1123471.9600031087,1420883.0990646624
2021-02-18,1125744.8722711508,1411258.8904293953
2021-02-19,1125063.3314443622,1413818.2184718358
2021-02-22,1136386.952718498,1369411.2713677958
2021-02-23,1137471.5431875736,1365089.4541543636
2021-02-24,1146369.8486463688,1330324.0861368878
2021-02-25,1144336.4255516198,1338150.5753900828
2021-02-26,1152650.5626450086,1305661.225800943
2021-03-01,1149433.3746552705,1325728.500824852
2021-03-02,1156111.1420529087,1308809.681262005
2021-03-03,1147184.934112503,1333907.047534607
2021-03-04,1144229.809400548,1291947.1321751892
2021-03-05,1147929.784288577,1287565.3746720718
2021-03-08,1134729.784288577,1242849.6739125913
2021-03-09,1119166.5402335771,1216176.0003483878
2021-03-10,1155299.3498512772,1224154.9091953542
2021-03-11,1203296.3498512772,1254639.806566569
2021-03-12,1212985.3498512772,1259083.4615933206
2021-03-15,1138096.3498512772,1231967.20850242
2021-03-16,1164239.419517677,1242687.4681490758
2021-03-17,1181859.419517677,1247946.5557697914
2021-03-18,1211327.419517677,1257955.3608760189
2021-03-19,1176805.419517677,1225006.0613088855
2021-03-22,1179733.7326470772,1237253.6973984202
2021-03-23,1174997.705213877,1225533.2912038725
2021-03-24,1174997.705213877,1205823.7006841267
2021-03-25,1174997.705213877,1205251.6990625584
2021-03-26,1174997.705213877,1232565.6327822984
2021-03-29,1174997.705213877,1234739.8750452918
2021-03-30,1174997.705213877,1246447.0699106841
2021-03-31,1174997.705213877,1235102.941942814
2021-04-01,1174997.705213877,1250373.2812121932
2021-04-02,1174997.705213877,1262796.823702886
2021-04-06,1174997.705213877,1257606.483924626
2021-04-07,1174997.705213877,1248652.3832626161
2021-04-08,1174997.705213877,1250723.6260890476
2021-04-09,1174997.705213877,1231916.5650739921
2021-04-12,1174997.705213877,1210487.0552216433
2021-04-13,1174997.705213877,1208504.866539887
2021-04-14,1174997.705213877,1218531.7760601419
2021-04-15,1174997.705213877,1210787.4906328006
2021-04-16,1174997.705213877,1214997.256202658
2021-04-19,1174997.705213877,1244560.296383937
2021-04-20,1174997.705213877,1243666.8190862606
2021-04-21,1174997.705213877,1247429.601353036
2021-04-22,1174997.705213877,1245105.141384464
2021-04-23,1174997.705213877,1256410.3693275999
2021-04-26,1174997.705213877,1242167.577881397
2021-04-27,1174997.705213877,1245417.320199315
2021-04-28,1174997.705213877,1252444.2793843816
2021-04-29,1174997.705213877,1263435.8605872046
2021-04-30,1174997.705213877,1253483.3259570077
2021-05-06,1174997.705213877,1238225.464054053
2021-05-07,1174997.705213877,1222305.5677678797
2021-05-10,1174997.705213877,1221417.2282093193
2021-05-11,1174997.705213877,1228912.9449251494
2021-05-12,1174997.705213877,1234170.0753119157
2021-05-13,1174997.705213877,1221552.2773517938
2021-05-14,1174997.705213877,1250327.5308686376
2021-05-17,1174997.705213877,1268528.5833222626
2021-05-18,1174997.705213877,1269168.5988235555
2021-05-19,1175859.5268055308,1265418.2939232045
2021-05-20,1175017.1502524158,1268877.7049278992
2021-05-21,1178014.9302572168,1256091.095539684
2021-05-24,1176701.0781803231,1261336.482522757
2021-05-25,1167256.4594732726,1301188.2122649576
2021-05-26,1167109.4910673918,1301705.6559902001
2021-05-27,1166064.7088165374,1306021.356847542
2021-05-28,1167031.492220019,1301827.0044950324
2021-05-31,1166351.4012978477,1304391.2256223452
2021-06-01,1165742.0804481304,1306864.680025278
2021-06-02,1168707.5912016917,1294214.587704999
2021-06-03,1170688.947622643,1285728.0213025345
2021-06-04,1169103.3951776277,1292331.483991906
2021-06-07,1169298.3330018849,1291193.8417591034
2021-06-08,1171905.5278402476,1280059.6271322535
2021-06-09,1171630.3498823987,1281119.4693155868
2021-06-10,1169580.6522573663,1289686.5269642007
2021-06-11,1172260.3083355199,1278245.7605701033
2021-06-15,1172074.4373713844,1264020.8288836845
2021-06-16,1173518.1672653537,1242963.6827901155
2021-06-17,1173085.314887028,1248199.5282576873
2021-06-18,1173085.314887028,1248339.9597935216
2021-06-21,1173085.314887028,1245384.2918764274
2021-06-22,1175270.725457028,1253157.6911587585
2021-06-23,1182557.725457028,1259331.7856505883
2021-06-24,1180653.725457028,1261430.919060792
2021-06-25,1177505.882688721,1281980.407598863
2021-06-28,1184536.7933600242,1284865.3704395532
2021-06-29,1183817.9264787172,1269888.8609167538
2021-06-30,1180689.306440005,1278083.799460831
2021-07-01,1180267.4750293968,1279459.4902726696
2021-07-02,1175649.014687378,1243116.8363466174
2021-07-05,1172343.5050494408,1244260.5949355105
2021-07-06,1172343.5050494408,1243602.9643286774
2021-07-07,1172343.5050494408,1257642.6927526807
2021-07-08,1172343.5050494408,1244863.6676460176
2021-07-09,1172343.5050494408,1240259.0301269682
2021-07-12,1172343.5050494408,1255739.0380831242
2021-07-13,1172343.5050494408,1258036.341430655
2021-07-14,1172343.5050494408,1243598.315898049
2021-07-15,1172343.5050494408,1260327.2837678513
2021-07-16,1172343.5050494408,1246457.834697403
2021-07-19,1172343.5050494408,1251038.2514463346
2021-07-20,1172343.5050494408,1249937.0626958304
2021-07-21,1172343.5050494408,1258511.9492802394
2021-07-22,1172343.5050494408,1260397.988844256
2021-07-23,1172343.5050494408,1245101.2269165665
2021-07-26,1172343.5050494408,1204995.3014152516
2021-07-27,1164935.4735174407,1162428.8881859158
2021-07-28,1174543.457589041,1164672.3675998515
2021-07-29,1176672.969987541,1186640.3614423932
2021-07-30,1170909.969987541,1177073.1572458881
2021-08-02,1185034.969987541,1207059.4492686184
2021-08-03,1199611.969987541,1207236.0896325072
2021-08-04,1197238.9699875407,1218096.29150651
2021-08-05,1193848.969987541,1210713.1157427423
2021-08-06,1199385.969987541,1204081.7624695986
2021-08-09,1198481.969987541,1219739.1447523744
2021-08-10,1196719.723540641,1233827.559370857
2021-08-11,1196719.723540641,1227024.458818697
2021-08-12,1196719.723540641,1216751.4271293664
2021-08-13,1196719.723540641,1210055.7297901527
2021-08-16,1196719.723540641,1208853.2541827925
2021-08-17,1196719.723540641,1183491.1720186009
2021-08-18,1196719.723540641,1197396.095954373
2021-08-19,1196719.723540641,1189542.939388624
2021-08-20,1196719.723540641,1166821.655129996
2021-08-23,1196719.723540641,1183118.0742970898
2021-08-24,1196719.723540641,1195965.3579377213
2021-08-25,1196719.723540641,1198354.8959350942
2021-08-26,1196719.723540641,1174734.0180226997
2021-08-27,1196719.723540641,1180956.5540547648
2021-08-30,1196719.723540641,1177586.9311574765
2021-08-31,1196719.723540641,1175712.879651397
2021-09-01,1196719.723540641,1191333.8084518746
2021-09-02,1196719.723540641,1191322.065048181
2021-09-03,1196719.723540641,1184875.6703832094
2021-09-06,1196719.723540641,1207057.002726182
2021-09-07,1196719.723540641,1221516.80248647
2021-09-08,1196719.723540641,1216453.1936064016
2021-09-09,1196719.723540641,1215934.7712641847
2021-09-10,1196719.723540641,1226579.4327495638
2021-09-13,1196719.723540641,1221230.801675686
2021-09-14,1201172.41422322,1203004.5498349685
2021-09-15,1201172.41422322,1190810.2483705417
2021-09-16,1201172.41422322,1176223.7177120622
2021-09-17,1201172.41422322,1188026.3277324636
2021-09-22,1201172.41422322,1179666.0029197037
2021-09-23,1201172.41422322,1187354.9964879884
2021-09-24,1201172.41422322,1186433.1392980528
2021-09-27,1201172.41422322,1193269.2681731007
2021-09-28,1201172.41422322,1194849.2452783568
2021-09-29,1201172.41422322,1182640.9985220437
2021-09-30,1201172.41422322,1190581.2519985193
2021-10-08,1201172.41422322,1206130.9864141052
2021-10-11,1201172.41422322,1207660.320090933
2021-10-12,1201172.41422322,1194851.4471665493
2021-10-13,1197691.1302700327,1208618.6307631673
2021-10-14,1197691.1302700327,1202136.0272701406
2021-10-15,1206853.1149425278,1206661.1521600157
2021-10-18,1199077.1149425278,1192634.3904109236
2021-10-19,1195723.6750644809,1204365.0720837032
2021-10-20,1196569.6750644809,1201297.5971772773
2021-10-21,1194825.5881095505,1205660.0269951492
2021-10-22,1195005.5901288646,1213417.7684058894
2021-10-25,1195863.9482366785,1218261.6777751928
2021-10-26,1196043.6667136385,1214242.9871695975
2021-10-27,1199986.3138736142,1198356.6085147995
2021-10-28,1202040.5596800768,1190032.003221607
2021-10-29,1199288.998780682,1200951.4114225644
2021-11-01,1199288.998780682,1196526.8394268146
2021-11-02,1195067.4151953275,1184088.8623357483
2021-11-03,1194091.6698679274,1179505.5097358932
2021-11-04,1188976.6410239274,1191158.3913592037
2021-11-05,1177822.6410239274,1184700.497944782
2021-11-08,1179082.2048515272,1186127.8108020232
2021-11-09,1179082.2048515272,1185776.4873081942
2021-11-10,1179082.2048515272,1179525.3267296262
2021-11-11,1179082.2048515272,1198476.2444399267
2021-11-12,1179082.2048515272,1195961.6881240672
2021-11-15,1179376.268661706,1194494.496625117
2021-11-16,1179293.739135233,1194725.2055768445
2021-11-17,1179293.739135233,1195320.4493515561
2021-11-18,1179293.739135233,1183544.017335221
2021-11-19,1176017.1305895487,1196373.4412160688
2021-11-22,1176017.1305895487,1201839.2616726377
2021-11-23,1175934.6398051938,1202070.9492413392
2021-11-24,1175707.7185704617,1202881.2440961874
2021-11-25,1176917.6513046362,1197935.3139072973
2021-11-26,1179110.7492906556,1189050.6950504736
2021-11-29,1179568.3296012685,1186921.2245140616
2021-11-30,1179568.3296012685,1182175.6661506908
2021-12-01,1179568.3296012685,1185068.7025814203
2021-12-02,1179568.3296012685,1188080.8856287894
2021-12-03,1179568.3296012685,1199054.8517260724
2021-12-06,1179568.3296012685,1197000.49004245
2021-12-07,1177735.9906627194,1204213.1417984192
2021-12-08,1173184.434355811,1222275.4752959155
2021-12-09,1168085.196141802,1242523.0604973673
2021-12-10,1169505.9601924277,1236755.8260126668
2021-12-13,1167673.1756972484,1243773.4883364763
2021-12-14,1169739.789896496,1235429.3107037945
2021-12-15,1172400.5641584175,1224714.4334504984
2021-12-16,1170607.9585243694,1231768.549256606
2021-12-17,1175486.930353607,1212203.0600863483
2021-12-20,1179971.3733730868,1194014.9743076344
2021-12-21,1177919.152289569,1202104.9561812016
2021-12-22,1177919.152289569,1202342.026143263
2021-12-23,1175801.5867740898,1210729.9968855514
2021-12-24,1177449.1801145081,1204027.9385360037
2021-12-27,1177498.5782870366,1203533.492309661
2021-12-28,1175237.2531596047,1212497.6237956588
2021-12-29,1179637.3394524446,1194764.105601579
2021-12-30,1177291.1015351075,1204068.5511404437
2021-12-31,1177291.1015351075,1208683.219483481
2022-01-04,1178565.3232050596,1203152.0763438675
2022-01-05,1181555.3165888714,1191006.2164196759
2022-01-06,1182663.4750635377,1178800.9055142866
2022-01-07,1180191.4750635377,1179813.0401201155
2022-01-10,1171176.8581543379,1185116.1655046814
2022-01-11,1170428.8581543379,1173795.768998442
2022-01-12,1171107.0895219378,1185491.4651143844
2022-01-13,1171107.0895219378,1166002.3080681344
2022-01-14,1171107.0895219378,1156415.0422236528
2022-01-17,1171107.0895219378,1166334.3038767178
2022-01-18,1171107.0895219378,1177605.7695342347
2022-01-19,1171107.0895219378,1169539.7637765417
2022-01-20,1171107.0895219378,1180091.945957835
2022-01-21,1171107.0895219378,1169279.451661337
2022-01-24,1171107.0895219378,1171095.7647659234
2022-01-25,1171107.0895219378,1144602.8906877502
2022-01-26,1171107.0895219378,1152886.8833765024
2022-01-27,1171107.0895219378,1130272.5130223338
2022-01-28,1171107.0895219378,1116546.1866843994
2022-02-07,1171107.0895219378,1133749.7837868123
2022-02-08,1171107.0895219378,1127555.8723012498
2022-02-09,1171107.0895219378,1138146.46519879
2022-02-10,1171107.0895219378,1135162.172735193
2022-02-11,1171107.0895219378,1125750.8132918694
2022-02-14,1177996.1966369378,1113589.784804574
2022-02-15,1190287.1966369378,1125434.7200091209
2022-02-16,1187601.1966369378,1129810.6058103915
2022-02-17,1193500.1966369378,1132544.8616370158
2022-02-18,1190202.1966369378,1137944.625447809
2022-02-21,1188230.1966369378,1133804.5863373817
2022-02-22,1188621.1966369378,1119085.9423873508
2022-02-23,1203326.1966369378,1131048.0669745884
2022-02-24,1203768.1966369378,1108117.114029184
2022-02-25,1208574.737196938,1118907.8340980003
2022-02-28,1208574.737196938,1120919.1366347466
2022-03-01,1208574.737196938,1130225.7840618035
2022-03-02,1208574.737196938,1120174.1644629436
2022-03-03,1208574.737196938,1113575.105549957
2022-03-04,1208574.737196938,1100070.6806109801
2022-03-07,1208574.737196938,1064925.6092074157
2022-03-08,1208574.737196938,1043546.008820764
2022-03-09,1207517.862931938,1033993.4838788756
2022-03-10,1208417.862931938,1050260.78919098
2022-03-11,1209617.862931938,1053608.8825148304
2022-03-14,1202967.862931938,1021372.2607593432
2022-03-15,1201927.432011938,974656.5115583228
2022-03-16,1210782.646305938,1016802.8534513742
2022-03-17,1206318.646305938,1036770.3095438887
2022-03-18,1205202.646305938,1043671.0271392507
2022-03-21,1203993.646305938,1041920.2813719526
2022-03-22,1207620.646305938,1041075.9795772424
2022-03-23,1206225.646305938,1046268.0319352078
2022-03-24,1203249.646305938,1040100.053799468
2022-03-25,1200831.646305938,1021327.2443785182
2022-03-28,1204923.646305938,1014939.8113862575
2022-03-29,1203809.173217138,1011435.8733092252
2022-03-30,1203809.173217138,1040783.3731018808
2022-03-31,1203809.173217138,1033076.2751195686
2022-04-01,1203809.173217138,1046180.2010617506
2022-04-06,1203809.173217138,1043166.7947431633
2022-04-07,1203809.173217138,1029774.1767935175
2022-04-08,1203809.173217138,1035075.1002898908
2022-04-11,1203809.173217138,1003099.5246123393
2022-04-12,1203809.173217138,1022648.1326397876
2022-04-13,1203809.173217138,1012804.2244937554
2022-04-14,1203809.173217138,1025484.898594486
2022-04-15,1203809.173217138,1024794.7289732525
2022-04-18,1203809.173217138,1019323.526123324
2022-04-19,1203809.173217138,1011621.3212258843
2022-04-20,1203809.173217138,995935.803705093
2022-04-21,1203809.173217138,977596.7662580697
2022-04-22,1203809.173217138,981858.6431818166
2022-04-25,1203809.173217138,933334.6544662488
2022-04-26,1203809.173217138,925801.0163426589
2022-04-27,1203809.173217138,953059.4135490989
2022-04-28,1203809.173217138,959315.4672125393
2022-04-29,1203809.173217138,982590.4040244645
2022-05-05,1203809.173217138,981114.8942812316
2022-05-06,1203809.173217138,956308.1772500423
2022-05-09,1203809.173217138,948631.1717396948
2022-05-10,1203809.173217138,959012.3406047021
2022-05-11,1203809.173217138,972848.7613522627
2022-05-12,1203809.173217138,968522.5403624454
2022-05-13,1203809.173217138,975827.9160767441
2022-05-16,1203809.173217138,967983.8117180086
2022-05-17,1203809.173217138,980058.7219115522
2022-05-18,1203809.173217138,976636.987660374
2022-05-19,1203809.173217138,978518.6234480052
2022-05-20,1203809.173217138,997602.1437583442
2022-05-23,1203809.173217138,991823.899832681
2022-05-24,1203809.173217138,968623.8272193015
2022-05-25,1203809.173217138,974501.4007678719
2022-05-26,1203809.173217138,976915.4041896061
2022-05-27,1203809.173217138,978934.7803163918
2022-05-30,1203809.173217138,985716.351295114
2022-05-31,1203809.173217138,1001007.2415209567
2022-06-01,1203809.173217138,998966.5804749767
2022-06-02,1203809.173217138,1000530.1657459105
2022-06-06,1203809.173217138,1019250.3745044834
2022-06-07,1203809.173217138,1022441.6444581776
2022-06-08,1200864.0746053369,1032394.9130511052
2022-06-09,1204007.8045508736,1021596.6087007369
2022-06-10,1199437.7740453694,1037087.870752099
2022-06-13,1202927.2951754145,1024942.989444882
2022-06-14,1200536.7379525008,1033006.3040058952
2022-06-15,1196498.780039156,1046684.1888035942
2022-06-16,1198495.3810015963,1039795.4592661693
2022-06-17,1194236.6115267994,1054225.9005172236
2022-06-20,1192627.223290802,1059458.8101338726
2022-06-21,1192951.9447778778,1058268.0779302055
2022-06-22,1196871.3866002196,1044826.0398233498
2022-06-23,1191588.0974228722,1062748.1864392557
2022-06-24,1187909.9991836366,1075199.6195137203
2022-06-27,1184283.228856778,1087308.047338639
2022-06-28,1180938.2861626332,1098624.0400684935
2022-06-29,1185878.2994964072,1081703.752580185
2022-06-30,1181284.2209177278,1097276.973803158
2022-07-01,1182572.7317494254,1092801.513724736
2022-07-04,1180394.5886365147,1099972.8189135345
2022-07-05,1180835.961224813,1098384.5235639957
2022-07-06,1185518.121785916,1082343.034118747
2022-07-07,1184093.3638958295,1087114.7704861844
2022-07-08,1185123.4476725117,1083520.0656847714
2022-07-11,1190373.3595442642,1065375.528361421
2022-07-12,1193291.827240179,1055344.9490275118
2022-07-13,1192704.085867171,1057264.0169144159
2022-07-14,1192635.4957335717,1057413.745311507
2022-07-15,1197890.4311479991,1039420.1596564663
2022-07-18,1194653.6703183348,1050199.380975833
2022-07-19,1196297.733706558,1044512.1484287938
2022-07-20,1195234.8454787864,1048050.5827541755
2022-07-21,1198637.5767616834,1036369.5658928498
2022-07-22,1198456.7144297385,1036901.9335269529
2022-07-25,1200219.7274764008,1030641.2314328837
2022-07-26,1197802.3225538828,1038796.0466810082
2022-07-27,1199280.8490563098,1033672.986819742
2022-07-28,1199210.4642903842,1033828.8315729236
2022-07-29,1203174.9872767676,1020233.1506010789
2022-08-01,1201767.5310701476,1024777.8478304428
2022-08-02,1201767.5310701476,1004800.8502224275
2022-08-03,1201767.5310701476,995002.692419951
2022-08-04,1201767.5310701476,1003458.4323877202
2022-08-05,1201767.5310701476,1017005.9164735734
2022-08-08,1201767.5310701476,1014844.1515770046
2022-08-09,1201767.5310701476,1016854.230842533
2022-08-10,1201767.5310701476,1005464.5971853508
2022-08-11,1201767.5310701476,1025968.0907256224
2022-08-12,1201767.5310701476,1025383.1224291427
2022-08-15,1201767.5310701476,1024044.1297538461
2022-08-16,1201767.5310701476,1022125.5511754293
2022-08-17,1201767.5310701476,1031696.9144940757
2022-08-18,1201767.5310701476,1022679.2037287265
2022-08-19,1201767.5310701476,1015577.8696536013
2022-08-22,1201767.5310701476,1022996.5202826932
2022-08-23,1201767.5310701476,1018026.3693236853
2022-08-24,1201767.5310701476,998781.3772125613
2022-08-25,1201767.5310701476,1007055.5837315693
2022-08-26,1201767.5310701476,1004928.5597375936
2022-08-29,1201767.5310701476,1000518.6669964608
2022-08-30,1201767.5310701476,997160.2981943784
2022-08-31,1201767.5310701476,997905.515020425
2022-09-01,1201767.5310701476,989318.1510695916
2022-09-02,1201767.5310701476,984393.9951083831
2022-09-05,1201509.5450486478,982391.0108159195
2022-09-06,1206324.5450486476,991407.4983100509
2022-09-07,1205244.5450486476,992068.7987305381
2022-09-08,1208529.5450486476,987836.5249702685
2022-09-09,1209114.5450486476,1001562.3619997156
2022-09-13,1212354.5450486476,1005801.7307330503
2022-09-14,1207944.5450486476,994607.3311622717
2022-09-15,1207809.5450486476,985251.7528864921
2022-09-16,1207787.9552501477,962147.584736609
2022-09-19,1207787.9552501477,961001.868913767
2022-09-20,1207787.9552501477,962185.0168358817
2022-09-21,1207787.9552501477,955065.3336924858
2022-09-22,1207787.9552501477,946651.4296003745
2022-09-23,1207787.9552501477,943391.9011127121
2022-09-26,1207787.9552501477,938659.3094242528
2022-09-27,1207787.9552501477,952266.4891455476
2022-09-28,1207787.9552501477,936710.1490653842
2022-09-29,1207787.9552501477,936326.7758656419
2022-09-30,1207787.9552501477,930881.2617112929
2022-10-10,1207787.9552501477,910343.0272684281
2022-10-11,1207787.9552501477,911994.4434128191
2022-10-12,1207787.9552501477,925846.5220319709
2022-10-13,1207787.9552501477,918107.3743437455
2022-10-14,1207787.9552501477,940076.5914575057
2022-10-17,1207787.9552501477,941041.01848583
2022-10-18,1207787.9552501477,939048.3096715981
2022-10-19,1207787.9552501477,923945.069250607
2022-10-20,1207787.9552501477,918658.8250088504
2022-10-21,1207787.9552501477,915714.6558412057
2022-10-24,1207787.9552501477,888920.123080657
2022-10-25,1207787.9552501477,887472.0146127087
2022-10-26,1207787.9552501477,894676.8374328822
2022-10-27,1207787.9552501477,888375.0334258861
2022-10-28,1207787.9552501477,866401.412535741
2022-10-31,1207787.9552501477,858419.0785293638
2022-11-01,1201693.7152067479,889115.8464755476
2022-11-02,1223185.7152067479,899790.6004328912
2022-11-03,1236361.7152067479,892473.4813148992
2022-11-04,1253035.7152067479,921655.3501846284
2022-11-07,1260715.7152067479,923642.431951257
2022-11-08,1250557.7152067479,917288.2719361276
2022-11-09,1242883.7152067479,908711.917426257
2022-11-10,1238767.7152067479,901719.45448954
2022-11-11,1249555.7152067479,926857.6780208254
2022-11-14,1247495.863721948,928222.3593917015
2022-11-15,1247495.863721948,945826.7001451533
2022-11-16,1247495.863721948,938099.7851691087
2022-11-17,1247495.863721948,934252.3525340431
2022-11-18,1247495.863721948,930069.9882394705
2022-11-21,1247495.863721948,922132.9152681619
2022-11-22,1247495.863721948,922242.0310608135
2022-11-23,1247495.863721948,923209.8832485485
2022-11-24,1247495.863721948,919119.0196410873
2022-11-25,1247495.863721948,923759.621333948
