date,n_positions,market_value,cash
2020-07-10,0,-69779.19515511068,1230292.2680587007
2020-07-13,0,-77597.72991845827,1230292.2680587007
2020-07-14,0,-74032.72687918344,1230292.2680587007
2020-07-15,0,-69230.33787142602,1230292.2680587007
2020-07-16,0,-51550.213199825725,1230292.2680587007
2020-07-17,0,-53781.839764253935,1230292.2680587007
2020-07-20,0,-64375.84289176692,1230292.2680587007
2020-07-21,0,-65233.544346362585,1230292.2680587007
2020-07-22,0,-67073.70698621613,1230292.2680587007
2020-07-23,0,-66942.50819377415,1230292.2680587007
2020-07-24,0,-50920.325561825885,1230292.2680587007
2020-07-27,0,-52767.677841903875,1230292.2680587007
2020-07-28,0,-55880.60250049899,1230292.2680587007
2020-07-29,0,-64497.140662298305,1230292.2680587007
2020-07-30,0,-62748.57367732166,1230292.2680587007
2020-07-31,0,-65790.66865634173,1230292.2680587007
2020-08-03,0,-71781.20808581077,1230292.2680587007
2020-08-04,0,-72154.2731676721,1230292.2680587007
2020-08-05,0,-72280.3265301825,1230292.2680587007
2020-08-06,0,-71192.11248337058,1230292.2680587007
2020-08-07,0,-66962.48965776409,1230292.2680587007
2020-08-10,0,-68350.9618122261,1230292.2680587007
2020-08-11,0,-65033.04807135998,1230292.2680587007
2020-08-12,0,-62409.234158708015,1230292.2680587007
2020-08-13,0,-61508.218377848854,1230292.2680587007
2020-08-14,0,-66879.31424463191,1230292.2680587007
2020-08-17,0,-75533.29787911358,1230292.2680587007
2020-08-18,0,-75366.3351411249,1230292.2680587007
2020-08-19,0,-69799.24936275091,1230292.2680587007
2020-08-20,0,-65050.93295813026,1230292.2680587007
2020-08-21,0,-68154.62570887269,1230292.2680587007
2020-08-24,0,-71099.4889166078,1230292.2680587007
2020-08-25,0,-71597.53386023873,1230292.2680587007
2020-08-26,0,-67291.65082102618,1230292.2680587007
2020-08-27,0,-69272.46429228154,1230292.2680587007
2020-08-28,0,-78057.34900904051,1230292.2680587007
2020-08-31,0,-75955.22904651728,1230292.2680587007
2020-09-01,0,-77989.7272256217,1230292.2680587007
2020-09-02,0,-78151.31179650594,1230292.2680587007
2020-09-03,0,-76097.47121993196,1230292.2680587007
2020-09-04,0,-72485.53285081824,1230292.2680587007
2020-09-07,0,-64735.57991704065,1230292.2680587007
2020-09-08,0,-66701.3430511246,1230292.2680587007
2020-09-09,0,-58207.820062524406,1230292.2680587007
2020-09-10,0,0.0,1172262.3493812843
2020-09-11,0,0.0,1172262.3493812843
2020-09-14,0,0.0,1172262.3493812843
2020-09-15,0,-2439.079564880114,1172262.3493812843
2020-09-16,0,-456.12634620210156,1172262.3493812843
2020-09-17,0,1108.7923250154126,1172262.3493812843
2020-09-18,1,201211.99999999988,968272.5662348374
2020-09-21,1,200803.99999999988,968272.5662348374
2020-09-22,1,198763.04752783675,968272.5662348374
2020-09-23,1,197744.0,970723.6199240019
2020-09-24,1,192236.0,970723.6199240019
2020-09-25,1,194072.0,970723.6199240019
2020-09-28,1,187000.0,970723.6199240019
2020-09-29,0,0.0,1160685.947444002
2020-09-30,0,0.0,1160685.947444002
2020-10-09,0,0.0,1160685.947444002
2020-10-12,0,0.0,1160685.947444002
2020-10-13,0,0.0,1160685.947444002
2020-10-14,0,1965.2784076579846,1160685.947444002
2020-10-15,0,2459.2602107729763,1160685.947444002
2020-10-16,0,2872.278234950267,1160685.947444002
2020-10-19,0,5041.733834510902,1160685.947444002
2020-10-20,0,2662.617372023873,1160685.947444002
2020-10-21,0,2677.5738153739367,1160685.947444002
2020-10-22,0,3573.0888468052726,1160685.947444002
2020-10-23,0,7236.870788414264,1160685.947444002
2020-10-26,0,8852.350638672244,1160685.947444002
2020-10-27,0,0.0,1169015.0251778325
2020-10-28,0,0.0,1169015.0251778325
2020-10-29,0,0.0,1169015.0251778325
2020-10-30,0,4851.979828206589,1169015.0251778325
2020-11-02,2,386280.0,780768.1230723409
2020-11-03,2,391144.0,780768.1230723409
2020-11-04,2,389370.809395846,780768.1230723409
2020-11-05,2,389299.1761850985,780768.1230723409
2020-11-06,2,389698.46576152183,780768.1230723409
2020-11-09,2,398117.4206960758,780768.1230723409
2020-11-10,2,391359.95306521305,780768.1230723409
2020-11-11,2,392930.797863642,780768.1230723409
2020-11-12,2,391982.2813352351,780768.1230723409
2020-11-13,0,-5225.475664198864,1177234.6656663409
2020-11-16,0,-8270.901692651212,1177234.6656663409
2020-11-17,0,-7706.178997111041,1177234.6656663409
2020-11-18,0,-7535.297426781151,1177234.6656663409
2020-11-19,0,-9840.42819831334,1177234.6656663409
2020-11-20,0,-10825.764204273699,1177234.6656663409
2020-11-23,0,-14776.547589753987,1177234.6656663409
2020-11-24,0,-12870.868703387445,1177234.6656663409
2020-11-25,0,-8902.735774048138,1177234.6656663409
2020-11-26,1,191456.30926755932,982705.0472832408
2020-11-27,1,185048.31930448557,982705.0472832408
2020-11-30,1,200398.43072620942,982705.0472832408
2020-12-01,1,193788.53389601246,982705.0472832408
2020-12-02,1,186041.92506506876,982705.0472832408
2020-12-03,1,187053.54044978647,982705.0472832408
2020-12-04,1,190378.78326553013,982705.0472832408
2020-12-07,1,191435.69557833625,982705.0472832408
2020-12-08,0,-15451.08489227877,1190855.469502241
2020-12-09,0,-11257.27195592341,1190855.469502241
2020-12-10,0,-11145.416319537675,1190855.469502241
2020-12-11,1,188993.866501556,991076.0336462408
2020-12-14,1,186545.24882447813,991076.0336462408
2020-12-15,1,190052.01553285238,991076.0336462408
2020-12-16,1,188084.8469742569,991076.0336462408
2020-12-17,1,185689.8291377558,991076.0336462408
2020-12-18,1,186068.68660708517,991076.0336462408
2020-12-21,1,181891.4548811235,991076.0336462408
2020-12-22,0,-12963.924652067712,1190600.3304254408
2020-12-23,0,-15647.951684683794,1190600.3304254408
2020-12-24,0,-15226.209895091364,1190600.3304254408
2020-12-25,0,-17888.133599251974,1190600.3304254408
2020-12-28,0,-19368.744442717405,1190600.3304254408
2020-12-29,0,-18044.65938634076,1190600.3304254408
2020-12-30,0,-22513.53019175236,1190600.3304254408
2020-12-31,0,-28665.456430678954,1190600.3304254408
2021-01-04,0,-32307.463617168134,1190600.3304254408
2021-01-05,0,-38660.894347612746,1190600.3304254408
2021-01-06,0,-41772.67102068337,1190600.3304254408
2021-01-07,0,-47824.818313825876,1190600.3304254408
2021-01-08,0,-46705.00066502392,1190600.3304254408
2021-01-11,0,-43370.97910505161,1190600.3304254408
2021-01-12,0,-53140.88112701918,1190600.3304254408
2021-01-13,0,-52011.267684924416,1190600.3304254408
2021-01-14,0,-45284.677040445386,1190600.3304254408
2021-01-15,0,-44532.26443367242,1190600.3304254408
2021-01-18,0,-48401.47900192533,1190600.3304254408
2021-01-19,0,-43339.98483659141,1190600.3304254408
2021-01-20,0,-45808.00206839084,1190600.3304254408
2021-01-21,0,-51392.0862640657,1190600.3304254408
2021-01-22,0,-51718.592377534835,1190600.3304254408
2021-01-25,0,-55318.234249594156,1190600.3304254408
2021-01-26,0,-48250.04671080038,1190600.3304254408
2021-01-27,0,-49218.805220419075,1190600.3304254408
2021-01-28,0,-39770.42829210218,1190600.3304254408
2021-01-29,0,-38214.069906300865,1190600.3304254408
2021-02-01,0,-42412.51104015927,1190600.3304254408
2021-02-02,0,-47676.913289334625,1190600.3304254408
2021-02-03,0,-46703.718572191894,1190600.3304254408
2021-02-04,0,-46021.7603248714,1190600.3304254408
2021-02-05,0,-46640.8215726444,1190600.3304254408
2021-02-08,0,-51810.36490697716,1190600.3304254408
2021-02-09,0,-59476.24355802359,1190600.3304254408
2021-02-10,0,-67128.37042233208,1190600.3304254408
2021-02-18,0,-64855.45815428998,1190600.3304254408
2021-02-19,0,-65536.99898107862,1190600.3304254408
2021-02-22,0,-54213.37770694285,1190600.3304254408
2021-02-23,0,-53128.78723786725,1190600.3304254408
2021-02-24,0,-44230.48177907197,1190600.3304254408
2021-02-25,0,-46263.90487382095,1190600.3304254408
2021-02-26,0,-37949.767780432245,1190600.3304254408
2021-03-01,1,153425.7445318296,996007.6301234409
2021-03-02,1,160103.5119294678,996007.6301234409
2021-03-03,1,151177.3039890621,996007.6301234409
2021-03-04,1,148222.17927710712,996007.6301234409
2021-03-05,1,185400.0,962529.784288577
2021-03-08,1,172200.0,962529.784288577
2021-03-09,3,553018.0000000001,566148.540233577
2021-03-10,7,1146816.0,8483.349851277075
2021-03-11,7,1194813.0,8483.349851277075
2021-03-12,7,1204502.0,8483.349851277075
2021-03-15,7,1129613.0,8483.349851277075
2021-03-16,5,953095.0,211144.41951767707
2021-03-17,5,970715.0,211144.41951767707
2021-03-18,5,1000183.0,211144.41951767707
2021-03-19,5,965661.0,211144.41951767707
2021-03-22,3,599801.0000000001,579932.7326470771
2021-03-23,0,0.0,1174997.705213877
2021-03-24,0,0.0,1174997.705213877
2021-03-25,0,0.0,1174997.705213877
2021-03-26,0,0.0,1174997.705213877
2021-03-29,0,0.0,1174997.705213877
2021-03-30,0,0.0,1174997.705213877
2021-03-31,0,0.0,1174997.705213877
2021-04-01,0,0.0,1174997.705213877
2021-04-02,0,0.0,1174997.705213877
2021-04-06,0,0.0,1174997.705213877
2021-04-07,0,0.0,1174997.705213877
2021-04-08,0,0.0,1174997.705213877
2021-04-09,0,0.0,1174997.705213877
2021-04-12,0,0.0,1174997.705213877
2021-04-13,0,0.0,1174997.705213877
2021-04-14,0,0.0,1174997.705213877
2021-04-15,0,0.0,1174997.705213877
2021-04-16,0,0.0,1174997.705213877
2021-04-19,0,0.0,1174997.705213877
2021-04-20,0,0.0,1174997.705213877
2021-04-21,0,0.0,1174997.705213877
2021-04-22,0,0.0,1174997.705213877
2021-04-23,0,0.0,1174997.705213877
2021-04-26,0,0.0,1174997.705213877
2021-04-27,0,0.0,1174997.705213877
2021-04-28,0,0.0,1174997.705213877
2021-04-29,0,0.0,1174997.705213877
2021-04-30,0,0.0,1174997.705213877
2021-05-06,0,0.0,1174997.705213877
2021-05-07,0,0.0,1174997.705213877
2021-05-10,0,0.0,1174997.705213877
2021-05-11,0,0.0,1174997.705213877
2021-05-12,0,0.0,1174997.705213877
2021-05-13,0,0.0,1174997.705213877
2021-05-14,0,0.0,1174997.705213877
2021-05-17,0,0.0,1174997.705213877
2021-05-18,0,0.0,1174997.705213877
2021-05-19,0,861.8215916538611,1174997.705213877
2021-05-20,0,19.445038538891822,1174997.705213877
2021-05-21,0,3017.2250433398876,1174997.705213877
2021-05-24,0,1703.3729664462153,1174997.705213877
2021-05-25,0,-7741.245740604354,1174997.705213877
2021-05-26,0,-7888.2141464850865,1174997.705213877
2021-05-27,0,-8932.996397339506,1174997.705213877
2021-05-28,0,-7966.212993857916,1174997.705213877
2021-05-31,0,-8646.303916029166,1174997.705213877
2021-06-01,0,-9255.624765746528,1174997.705213877
2021-06-02,0,-6290.114012185251,1174997.705213877
2021-06-03,0,-4308.757591233822,1174997.705213877
2021-06-04,0,-5894.310036249226,1174997.705213877
2021-06-07,0,-5699.372211992042,1174997.705213877
2021-06-08,0,-3092.177373629296,1174997.705213877
2021-06-09,0,-3367.355331478175,1174997.705213877
2021-06-10,0,-5417.052956510568,1174997.705213877
2021-06-11,0,-2737.3968783570454,1174997.705213877
2021-06-15,1,197030.39426570735,975044.043105677
2021-06-16,1,198474.12415967672,975044.043105677
2021-06-17,0,0.0,1173085.314887028
2021-06-18,0,0.0,1173085.314887028
2021-06-21,0,0.0,1173085.314887028
2021-06-22,1,200543.0,974727.725457028
2021-06-23,1,207830.0,974727.725457028
2021-06-24,1,205926.0,974727.725457028
2021-06-25,1,202778.15723169292,974727.725457028
2021-06-28,1,209809.0679029962,974727.725457028
2021-06-29,1,209090.20102168922,974727.725457028
2021-06-30,1,205961.58098297706,974727.725457028
2021-07-01,1,205539.7495723688,974727.725457028
2021-07-02,1,200921.28923034994,974727.725457028
2021-07-05,0,0.0,1172343.5050494408
2021-07-06,0,0.0,1172343.5050494408
2021-07-07,0,0.0,1172343.5050494408
2021-07-08,0,0.0,1172343.5050494408
2021-07-09,0,0.0,1172343.5050494408
2021-07-12,0,0.0,1172343.5050494408
2021-07-13,0,0.0,1172343.5050494408
2021-07-14,0,0.0,1172343.5050494408
2021-07-15,0,0.0,1172343.5050494408
2021-07-16,0,0.0,1172343.5050494408
2021-07-19,0,0.0,1172343.5050494408
2021-07-20,0,0.0,1172343.5050494408
2021-07-21,0,0.0,1172343.5050494408
2021-07-22,0,0.0,1172343.5050494408
2021-07-23,0,0.0,1172343.5050494408
2021-07-26,0,0.0,1172343.5050494408
2021-07-27,1,191289.99999999988,973645.4735174408
2021-07-28,2,399584.0000000001,774959.4575890409
2021-07-29,1,205321.00000000012,971351.9699875409
2021-07-30,1,199558.00000000012,971351.9699875409
2021-08-02,1,213683.00000000012,971351.9699875409
2021-08-03,1,228260.00000000012,971351.9699875409
2021-08-04,1,225886.99999999988,971351.9699875409
2021-08-05,1,222497.00000000012,971351.9699875409
2021-08-06,1,228034.00000000012,971351.9699875409
2021-08-09,1,227130.00000000012,971351.9699875409
2021-08-10,0,0.0,1196719.723540641
2021-08-11,0,0.0,1196719.723540641
2021-08-12,0,0.0,1196719.723540641
2021-08-13,0,0.0,1196719.723540641
2021-08-16,0,0.0,1196719.723540641
2021-08-17,0,0.0,1196719.723540641
2021-08-18,0,0.0,1196719.723540641
2021-08-19,0,0.0,1196719.723540641
2021-08-20,0,0.0,1196719.723540641
2021-08-23,0,0.0,1196719.723540641
2021-08-24,0,0.0,1196719.723540641
2021-08-25,0,0.0,1196719.723540641
2021-08-26,0,0.0,1196719.723540641
2021-08-27,0,0.0,1196719.723540641
2021-08-30,0,0.0,1196719.723540641
2021-08-31,0,0.0,1196719.723540641
2021-09-01,0,0.0,1196719.723540641
2021-09-02,0,0.0,1196719.723540641
2021-09-03,0,0.0,1196719.723540641
2021-09-06,0,0.0,1196719.723540641
2021-09-07,0,0.0,1196719.723540641
2021-09-08,0,0.0,1196719.723540641
2021-09-09,0,0.0,1196719.723540641
2021-09-10,0,0.0,1196719.723540641
2021-09-13,0,0.0,1196719.723540641
2021-09-14,0,0.0,1201172.41422322
2021-09-15,0,0.0,1201172.41422322
2021-09-16,0,0.0,1201172.41422322
2021-09-17,0,0.0,1201172.41422322
2021-09-22,0,0.0,1201172.41422322
2021-09-23,0,0.0,1201172.41422322
2021-09-24,0,0.0,1201172.41422322
2021-09-27,0,0.0,1201172.41422322
2021-09-28,0,0.0,1201172.41422322
2021-09-29,0,0.0,1201172.41422322
2021-09-30,0,0.0,1201172.41422322
2021-10-08,0,0.0,1201172.41422322
2021-10-11,0,0.0,1201172.41422322
2021-10-12,0,0.0,1201172.41422322
2021-10-13,0,0.0,1197691.1302700327
2021-10-14,0,0.0,1197691.1302700327
2021-10-15,1,202895.99999999988,1003957.114942528
2021-10-18,1,195119.99999999988,1003957.114942528
2021-10-19,1,194742.0,1000981.6750644809
2021-10-20,1,195588.0,1000981.6750644809
2021-10-21,1,193843.91304506967,1000981.6750644809
2021-10-22,1,194023.91506438376,1000981.6750644809
2021-10-25,1,194882.27317219763,1000981.6750644809
2021-10-26,0,-3380.796920842491,1199424.463634481
2021-10-27,0,561.8502391332295,1199424.463634481
2021-10-28,0,2616.0960455958266,1199424.463634481
2021-10-29,0,0.0,1199288.998780682
2021-11-01,0,0.0,1199288.998780682
2021-11-02,1,192472.0,1002595.4151953275
2021-11-03,2,391514.0,802577.6698679274
2021-11-04,1,196716.0,992260.6410239274
2021-11-05,1,185562.0,992260.6410239274
2021-11-08,0,0.0,1179082.2048515272
2021-11-09,0,0.0,1179082.2048515272
2021-11-10,0,0.0,1179082.2048515272
2021-11-11,0,0.0,1179082.2048515272
2021-11-12,0,0.0,1179082.2048515272
2021-11-15,0,294.0638101787772,1179082.2048515272
2021-11-16,0,0.0,1179293.739135233
2021-11-17,0,0.0,1179293.739135233
2021-11-18,0,0.0,1179293.739135233
2021-11-19,0,0.0,1176017.1305895487
2021-11-22,0,0.0,1176017.1305895487
2021-11-23,0,-82.49078435497358,1176017.1305895487
2021-11-24,0,-309.4120190870017,1176017.1305895487
2021-11-25,0,900.5207150874194,1176017.1305895487
2021-11-26,0,3093.6187011068687,1176017.1305895487
2021-11-29,0,0.0,1179568.3296012685
2021-11-30,0,0.0,1179568.3296012685
2021-12-01,0,0.0,1179568.3296012685
2021-12-02,0,0.0,1179568.3296012685
2021-12-03,0,0.0,1179568.3296012685
2021-12-06,0,0.0,1179568.3296012685
2021-12-07,0,-1832.338938549161,1179568.3296012685
2021-12-08,0,-6383.895245457534,1179568.3296012685
2021-12-09,0,-11483.13345946651,1179568.3296012685
2021-12-10,0,-10062.36940884078,1179568.3296012685
2021-12-13,0,-11895.153904020088,1179568.3296012685
2021-12-14,0,-9828.539704772411,1179568.3296012685
2021-12-15,0,-7167.7654428509995,1179568.3296012685
2021-12-16,0,-8960.371076899115,1179568.3296012685
2021-12-17,0,-4081.399247661466,1179568.3296012685
2021-12-20,0,403.0437718182802,1179568.3296012685
2021-12-21,0,0.0,1177919.152289569
2021-12-22,0,0.0,1177919.152289569
2021-12-23,0,-2117.565515479073,1177919.152289569
2021-12-24,0,-469.9721750607714,1177919.152289569
2021-12-27,0,-420.57400253228843,1177919.152289569
2021-12-28,0,-2681.8991299641784,1177919.152289569
2021-12-29,0,1718.1871628756635,1177919.152289569
2021-12-30,0,0.0,1177291.1015351075
2021-12-31,0,0.0,1177291.1015351075
2022-01-04,0,1274.2216699521523,1177291.1015351075
2022-01-05,0,4264.215053763939,1177291.1015351075
2022-01-06,2,368184.0,814479.4750635377
2022-01-07,2,365712.0,814479.4750635377
2022-01-10,1,192678.00000000012,978498.8581543377
2022-01-11,1,191930.00000000012,978498.8581543377
2022-01-12,0,0.0,1171107.0895219378
2022-01-13,0,0.0,1171107.0895219378
2022-01-14,0,0.0,1171107.0895219378
2022-01-17,0,0.0,1171107.0895219378
2022-01-18,0,0.0,1171107.0895219378
2022-01-19,0,0.0,1171107.0895219378
2022-01-20,0,0.0,1171107.0895219378
2022-01-21,0,0.0,1171107.0895219378
2022-01-24,0,0.0,1171107.0895219378
2022-01-25,0,0.0,1171107.0895219378
2022-01-26,0,0.0,1171107.0895219378
2022-01-27,0,0.0,1171107.0895219378
2022-01-28,0,0.0,1171107.0895219378
2022-02-07,0,0.0,1171107.0895219378
2022-02-08,0,0.0,1171107.0895219378
2022-02-09,0,0.0,1171107.0895219378
2022-02-10,0,0.0,1171107.0895219378
2022-02-11,0,0.0,1171107.0895219378
2022-02-14,1,200090.0,977906.1966369378
2022-02-15,1,212381.0,977906.1966369378
2022-02-16,1,209695.0,977906.1966369378
2022-02-17,1,215594.0,977906.1966369378
2022-02-18,1,212296.0,977906.1966369378
2022-02-21,1,210324.0,977906.1966369378
2022-02-22,1,210715.0,977906.1966369378
2022-02-23,1,225420.0,977906.1966369378
2022-02-24,1,225862.0,977906.1966369378
2022-02-25,0,0.0,1208574.737196938
2022-02-28,0,0.0,1208574.737196938
2022-03-01,0,0.0,1208574.737196938
2022-03-02,0,0.0,1208574.737196938
2022-03-03,0,0.0,1208574.737196938
2022-03-04,0,0.0,1208574.737196938
2022-03-07,0,0.0,1208574.737196938
2022-03-08,0,0.0,1208574.737196938
2022-03-09,1,196750.0,1010767.8629319379
2022-03-10,1,197650.0,1010767.8629319379
2022-03-11,1,198850.0,1010767.8629319379
2022-03-14,1,192200.0,1010767.8629319379
2022-03-15,0,0.0,1201927.432011938
2022-03-16,1,208134.0,1002648.646305938
2022-03-17,1,203670.0,1002648.646305938
2022-03-18,1,202554.0,1002648.646305938
2022-03-21,1,201345.0,1002648.646305938
2022-03-22,1,204972.0,1002648.646305938
2022-03-23,1,203577.0,1002648.646305938
2022-03-24,1,200601.0,1002648.646305938
2022-03-25,1,198183.0,1002648.646305938
2022-03-28,1,202275.0,1002648.646305938
2022-03-29,0,0.0,1203809.173217138
2022-03-30,0,0.0,1203809.173217138
2022-03-31,0,0.0,1203809.173217138
2022-04-01,0,0.0,1203809.173217138
2022-04-06,0,0.0,1203809.173217138
2022-04-07,0,0.0,1203809.173217138
2022-04-08,0,0.0,1203809.173217138
2022-04-11,0,0.0,1203809.173217138
2022-04-12,0,0.0,1203809.173217138
2022-04-13,0,0.0,1203809.173217138
2022-04-14,0,0.0,1203809.173217138
2022-04-15,0,0.0,1203809.173217138
2022-04-18,0,0.0,1203809.173217138
2022-04-19,0,0.0,1203809.173217138
2022-04-20,0,0.0,1203809.173217138
2022-04-21,0,0.0,1203809.173217138
2022-04-22,0,0.0,1203809.173217138
2022-04-25,0,0.0,1203809.173217138
2022-04-26,0,0.0,1203809.173217138
2022-04-27,0,0.0,1203809.173217138
2022-04-28,0,0.0,1203809.173217138
2022-04-29,0,0.0,1203809.173217138
2022-05-05,0,0.0,1203809.173217138
2022-05-06,0,0.0,1203809.173217138
2022-05-09,0,0.0,1203809.173217138
2022-05-10,0,0.0,1203809.173217138
2022-05-11,0,0.0,1203809.173217138
2022-05-12,0,0.0,1203809.173217138
2022-05-13,0,0.0,1203809.173217138
2022-05-16,0,0.0,1203809.173217138
2022-05-17,0,0.0,1203809.173217138
2022-05-18,0,0.0,1203809.173217138
2022-05-19,0,0.0,1203809.173217138
2022-05-20,0,0.0,1203809.173217138
2022-05-23,0,0.0,1203809.173217138
2022-05-24,0,0.0,1203809.173217138
2022-05-25,0,0.0,1203809.173217138
2022-05-26,0,0.0,1203809.173217138
2022-05-27,0,0.0,1203809.173217138
2022-05-30,0,0.0,1203809.173217138
2022-05-31,0,0.0,1203809.173217138
2022-06-01,0,0.0,1203809.173217138
2022-06-02,0,0.0,1203809.173217138
2022-06-06,0,0.0,1203809.173217138
2022-06-07,0,0.0,1203809.173217138
2022-06-08,0,-2945.098611801164,1203809.173217138
2022-06-09,0,198.63133373553865,1203809.173217138
2022-06-10,0,-4371.399171768688,1203809.173217138
2022-06-13,0,-881.8780417235103,1203809.173217138
2022-06-14,0,-3272.435264637228,1203809.173217138
2022-06-15,0,-7310.393177981954,1203809.173217138
2022-06-16,0,-5313.792215541704,1203809.173217138
2022-06-17,0,-9572.561690338654,1203809.173217138
2022-06-20,0,-11181.949926336063,1203809.173217138
2022-06-21,0,-10857.228439260274,1203809.173217138
2022-06-22,0,-6937.786616918398,1203809.173217138
2022-06-23,0,-12221.075794265838,1203809.173217138
2022-06-24,0,-15899.174033501418,1203809.173217138
2022-06-27,0,-19525.944360360038,1203809.173217138
2022-06-28,0,-22870.887054504827,1203809.173217138
2022-06-29,0,-17930.873720730888,1203809.173217138
2022-06-30,0,-22524.952299410244,1203809.173217138
2022-07-01,0,-21236.441467712633,1203809.173217138
2022-07-04,0,-23414.584580623312,1203809.173217138
2022-07-05,0,-22973.21199232503,1203809.173217138
2022-07-06,0,-18291.05143122212,1203809.173217138
2022-07-07,0,-19715.80932130851,1203809.173217138
2022-07-08,0,-18685.72554462636,1203809.173217138
2022-07-11,0,-13435.81367287389,1203809.173217138
2022-07-12,0,-10517.345976958983,1203809.173217138
2022-07-13,0,-11105.0873499671,1203809.173217138
2022-07-14,0,-11173.677483566338,1203809.173217138
2022-07-15,0,-5918.7420691389125,1203809.173217138
2022-07-18,0,-9155.502898803214,1203809.173217138
2022-07-19,0,-7511.439510580152,1203809.173217138
2022-07-20,0,-8574.327738351654,1203809.173217138
2022-07-21,0,-5171.5964554545935,1203809.173217138
2022-07-22,0,-5352.458787399577,1203809.173217138
2022-07-25,0,-3589.445740737254,1203809.173217138
2022-07-26,0,-6006.850663255202,1203809.173217138
2022-07-27,0,-4528.324160828255,1203809.173217138
2022-07-28,0,-4598.7089267538395,1203809.173217138
2022-07-29,0,-634.1859403704293,1203809.173217138
2022-08-01,0,0.0,1201767.5310701476
2022-08-02,0,0.0,1201767.5310701476
2022-08-03,0,0.0,1201767.5310701476
2022-08-04,0,0.0,1201767.5310701476
2022-08-05,0,0.0,1201767.5310701476
2022-08-08,0,0.0,1201767.5310701476
2022-08-09,0,0.0,1201767.5310701476
2022-08-10,0,0.0,1201767.5310701476
2022-08-11,0,0.0,1201767.5310701476
2022-08-12,0,0.0,1201767.5310701476
2022-08-15,0,0.0,1201767.5310701476
2022-08-16,0,0.0,1201767.5310701476
2022-08-17,0,0.0,1201767.5310701476
2022-08-18,0,0.0,1201767.5310701476
2022-08-19,0,0.0,1201767.5310701476
2022-08-22,0,0.0,1201767.5310701476
2022-08-23,0,0.0,1201767.5310701476
2022-08-24,0,0.0,1201767.5310701476
2022-08-25,0,0.0,1201767.5310701476
2022-08-26,0,0.0,1201767.5310701476
2022-08-29,0,0.0,1201767.5310701476
2022-08-30,0,0.0,1201767.5310701476
2022-08-31,0,0.0,1201767.5310701476
2022-09-01,0,0.0,1201767.5310701476
2022-09-02,0,0.0,1201767.5310701476
2022-09-05,1,198405.00000000012,1003104.5450486477
2022-09-06,1,203219.99999999988,1003104.5450486477
2022-09-07,1,202139.99999999988,1003104.5450486477
2022-09-08,1,205424.99999999988,1003104.5450486477
2022-09-09,1,206009.99999999988,1003104.5450486477
2022-09-13,1,209249.99999999988,1003104.5450486477
2022-09-14,1,204839.99999999988,1003104.5450486477
2022-09-15,1,204704.99999999988,1003104.5450486477
2022-09-16,0,0.0,1207787.9552501477
2022-09-19,0,0.0,1207787.9552501477
2022-09-20,0,0.0,1207787.9552501477
2022-09-21,0,0.0,1207787.9552501477
2022-09-22,0,0.0,1207787.9552501477
2022-09-23,0,0.0,1207787.9552501477
2022-09-26,0,0.0,1207787.9552501477
2022-09-27,0,0.0,1207787.9552501477
2022-09-28,0,0.0,1207787.9552501477
2022-09-29,0,0.0,1207787.9552501477
2022-09-30,0,0.0,1207787.9552501477
2022-10-10,0,0.0,1207787.9552501477
2022-10-11,0,0.0,1207787.9552501477
2022-10-12,0,0.0,1207787.9552501477
2022-10-13,0,0.0,1207787.9552501477
2022-10-14,0,0.0,1207787.9552501477
2022-10-17,0,0.0,1207787.9552501477
2022-10-18,0,0.0,1207787.9552501477
2022-10-19,0,0.0,1207787.9552501477
2022-10-20,0,0.0,1207787.9552501477
2022-10-21,0,0.0,1207787.9552501477
2022-10-24,0,0.0,1207787.9552501477
2022-10-25,0,0.0,1207787.9552501477
2022-10-26,0,0.0,1207787.9552501477
2022-10-27,0,0.0,1207787.9552501477
2022-10-28,0,0.0,1207787.9552501477
2022-10-31,0,0.0,1207787.9552501477
2022-11-01,2,389898.0,811795.7152067479
2022-11-02,2,411390.0,811795.7152067479
2022-11-03,2,424566.0,811795.7152067479
2022-11-04,2,441240.0,811795.7152067479
2022-11-07,2,448920.0,811795.7152067479
2022-11-08,2,438762.0,811795.7152067479
2022-11-09,2,431088.0,811795.7152067479
2022-11-10,2,426972.0,811795.7152067479
2022-11-11,2,437760.0,811795.7152067479
2022-11-14,0,0.0,1247495.863721948
2022-11-15,0,0.0,1247495.863721948
2022-11-16,0,0.0,1247495.863721948
2022-11-17,0,0.0,1247495.863721948
2022-11-18,0,0.0,1247495.863721948
2022-11-21,0,0.0,1247495.863721948
2022-11-22,0,0.0,1247495.863721948
2022-11-23,0,0.0,1247495.863721948
2022-11-24,0,0.0,1247495.863721948
2022-11-25,0,0.0,1247495.863721948
2022-11-28,0,0.0,1247495.863721948
2022-11-29,0,0.0,1247495.863721948
2022-11-30,0,0.0,1247495.863721948
2022-12-01,0,-3273.938555944478,1247495.863721948
2022-12-02,0,-1443.877331975149,1247495.863721948
2022-12-05,0,-7429.654051830759,1247495.863721948
2022-12-06,0,-9114.45655743382,1247495.863721948
2022-12-07,0,-8379.427641744725,1247495.863721948
2022-12-08,0,-8461.62420299789,1247495.863721948
2022-12-09,0,-11527.830520710675,1247495.863721948
2022-12-12,0,-8113.56773925852,1247495.863721948
2022-12-13,0,-7533.870838289615,1247495.863721948
2022-12-14,0,-8275.235738699557,1247495.863721948
