decision_date,planned_exec_date,symbol,reason,event,exit_layer
2021-11-23,2021-11-24,DXCM,trailing_stop: close=590.00 <= stop=614.48,exit_signal,STOP_TRAIL
2021-11-26,2021-11-29,ADI,trailing_stop: close=178.00 <= stop=181.94,exit_signal,STOP_TRAIL
2021-11-26,2021-11-29,CTSH,trailing_stop: close=78.40 <= stop=79.12,exit_signal,STOP_TRAIL
2021-11-30,2021-12-01,CSX,trailing_stop: close=34.66 <= stop=35.29,exit_signal,STOP_TRAIL
2021-12-01,2021-12-02,VRSK,trailing_stop: close=219.64 <= stop=222.28,exit_signal,STOP_TRAIL
2021-12-01,2021-12-02,FTNT,trailing_stop: close=305.26 <= stop=327.24,exit_signal,STOP_TRAIL
2021-12-01,2021-12-02,LULU,trailing_stop: close=448.43 <= stop=454.14,exit_signal,STOP_TRAIL
2021-12-08,2021-12-09,AAPL,take_profit: close=175.08 >= target=175.07,exit_signal,TAKE_PROFIT
2021-12-17,2021-12-20,ODFL,trailing_stop: close=340.62 <= stop=343.09,exit_signal,STOP_TRAIL
2021-12-20,2021-12-21,FAST,trailing_stop: close=61.32 <= stop=61.77,exit_signal,STOP_TRAIL
2021-12-23,2021-12-27,AVGO,take_profit: close=664.80 >= target=663.97,exit_signal,TAKE_PROFIT
2022-01-04,2022-01-05,CTSH,take_profit: close=91.42 >= target=90.86,exit_signal,TAKE_PROFIT
2022-01-05,2022-01-06,PAYX,trailing_stop: close=131.69 <= stop=131.88,exit_signal,STOP_TRAIL
2022-01-07,2022-01-10,ON,trailing_stop: close=64.56 <= stop=65.76,exit_signal,STOP_TRAIL
2022-01-07,2022-01-10,COST,trailing_stop: close=536.18 <= stop=543.43,exit_signal,STOP_TRAIL
2022-01-10,2022-01-11,ORLY,trailing_stop: close=675.08 <= stop=681.47,exit_signal,STOP_TRAIL
2022-01-18,2022-01-19,GILD,trailing_stop: close=70.43 <= stop=71.25,exit_signal,STOP_TRAIL
2022-02-14,2022-02-15,MDLZ,trailing_stop: close=66.14 <= stop=66.33,exit_signal,STOP_TRAIL
2022-04-07,2022-04-08,VRTX,overbought: RSI=81.3 >= 80.0,exit_signal,OVERBOUGHT
2022-08-12,2022-08-15,ORLY,take_profit: close=731.59 >= target=729.63,exit_signal,TAKE_PROFIT
2022-08-17,2022-08-18,IDXX,trailing_stop: close=374.01 <= stop=378.98,exit_signal,STOP_TRAIL
2022-08-26,2022-08-29,CDW,trailing_stop: close=179.69 <= stop=180.59,exit_signal,STOP_TRAIL
2022-09-13,2022-09-14,TMUS,trailing_stop: close=137.74 <= stop=141.56,exit_signal,STOP_TRAIL
2022-09-14,2022-09-15,GILD,trailing_stop: close=65.18 <= stop=65.21,exit_signal,STOP_TRAIL
2022-11-22,2022-11-23,ROST,take_profit: close=115.27 >= target=113.59,exit_signal,TAKE_PROFIT
2022-12-06,2022-12-07,ORLY,trailing_stop: close=829.66 <= stop=831.80,exit_signal,STOP_TRAIL
2022-12-07,2022-12-08,CINF,trailing_stop: close=104.80 <= stop=105.66,exit_signal,STOP_TRAIL
2022-12-07,2022-12-08,CSX,trailing_stop: close=30.91 <= stop=31.12,exit_signal,STOP_TRAIL
2022-12-09,2022-12-12,ADP,trailing_stop: close=257.20 <= stop=257.80,exit_signal,STOP_TRAIL
2022-12-15,2022-12-16,ISRG,trailing_stop: close=267.30 <= stop=268.29,exit_signal,STOP_TRAIL
2022-12-15,2022-12-16,TXN,trailing_stop: close=170.01 <= stop=170.68,exit_signal,STOP_TRAIL
2022-12-15,2022-12-16,CTAS,trailing_stop: close=444.51 <= stop=445.17,exit_signal,STOP_TRAIL
2022-12-15,2022-12-16,CDW,trailing_stop: close=184.20 <= stop=184.87,exit_signal,STOP_TRAIL
2022-12-16,2022-12-19,CSCO,trailing_stop: close=47.81 <= stop=47.90,exit_signal,STOP_TRAIL
2022-12-19,2022-12-20,MSFT,trailing_stop: close=240.45 <= stop=243.18,exit_signal,STOP_TRAIL
2023-01-03,2023-01-04,PEP,trailing_stop: close=179.41 <= stop=179.72,exit_signal,STOP_TRAIL
2023-01-27,2023-01-30,CCEP,trailing_stop: close=55.09 <= stop=55.16,exit_signal,STOP_TRAIL
2023-02-07,2023-02-08,CINF,take_profit: close=127.62 >= target=125.62,exit_signal,TAKE_PROFIT
2023-02-17,2023-02-21,SNPS,trailing_stop: close=354.45 <= stop=356.91,exit_signal,STOP_TRAIL
2023-02-17,2023-02-21,MAR,trailing_stop: close=172.52 <= stop=172.94,exit_signal,STOP_TRAIL
2023-02-21,2023-02-22,TXN,trailing_stop: close=170.76 <= stop=174.80,exit_signal,STOP_TRAIL
2023-02-22,2023-02-23,CDW,trailing_stop: close=203.99 <= stop=205.45,exit_signal,STOP_TRAIL
2023-03-10,2023-03-13,WDAY,trailing_stop: close=178.27 <= stop=180.79,exit_signal,STOP_TRAIL
2023-04-06,2023-04-10,AMAT,trailing_stop: close=114.45 <= stop=114.60,exit_signal,STOP_TRAIL
2023-04-12,2023-04-13,WDAY,trailing_stop: close=191.74 <= stop=195.72,exit_signal,STOP_TRAIL
2023-04-20,2023-04-21,REGN,trailing_stop: close=798.10 <= stop=799.90,exit_signal,STOP_TRAIL
2023-04-20,2023-04-21,ISRG,overbought: RSI=82.5 >= 80.0,exit_signal,OVERBOUGHT
2023-04-25,2023-04-26,CDNS,trailing_stop: close=203.90 <= stop=208.26,exit_signal,STOP_TRAIL
2023-04-26,2023-04-27,AVGO,break_ma60: close=616.19 < MA60=616.88,exit_signal,STOP_TREND
2023-04-26,2023-04-27,TTWO,trailing_stop: close=121.60 <= stop=122.76,exit_signal,STOP_TRAIL
2023-04-28,2023-05-01,SBUX,overbought: RSI=80.7 >= 80.0,exit_signal,OVERBOUGHT
2023-05-01,2023-05-02,AMZN,trailing_stop: close=102.05 <= stop=103.09,exit_signal,STOP_TRAIL
2023-05-16,2023-05-17,KHC,trailing_stop: close=39.00 <= stop=40.01,exit_signal,STOP_TRAIL
2023-05-18,2023-05-19,MSFT,take_profit: close=318.52 >= target=318.45,exit_signal,TAKE_PROFIT
2023-05-22,2023-05-23,ORLY,trailing_stop: close=928.14 <= stop=935.42,exit_signal,STOP_TRAIL
2023-05-23,2023-05-24,VRTX,trailing_stop: close=333.51 <= stop=337.08,exit_signal,STOP_TRAIL
2023-05-23,2023-05-24,BIIB,trailing_stop: close=303.15 <= stop=304.54,exit_signal,STOP_TRAIL
2023-05-23,2023-05-24,CDNS,trailing_stop: close=205.76 <= stop=207.58,exit_signal,STOP_TRAIL
2023-06-05,2023-06-06,TTD,take_profit: close=75.37 >= target=75.17,exit_signal,TAKE_PROFIT
2023-06-07,2023-06-08,MSFT,trailing_stop: close=323.38 <= stop=323.64,exit_signal,STOP_TRAIL
2023-06-07,2023-06-08,FTNT,trailing_stop: close=67.06 <= stop=67.46,exit_signal,STOP_TRAIL
2023-06-09,2023-06-12,CEG,take_profit: close=93.29 >= target=92.77,exit_signal,TAKE_PROFIT
2023-06-14,2023-06-15,AAPL,take_profit: close=183.95 >= target=183.91,exit_signal,TAKE_PROFIT
2023-06-14,2023-06-15,BIIB,trailing_stop: close=299.99 <= stop=300.32,exit_signal,STOP_TRAIL
2023-06-15,2023-06-16,VRSK,take_profit: close=224.57 >= target=224.08,exit_signal,TAKE_PROFIT
2023-06-22,2023-06-23,CTSH,trailing_stop: close=62.60 <= stop=62.63,exit_signal,STOP_TRAIL
2023-06-30,2023-07-03,COST,take_profit: close=538.38 >= target=537.87,exit_signal,TAKE_PROFIT
2023-07-13,2023-07-14,FAST,trailing_stop: close=56.70 <= stop=57.03,exit_signal,STOP_TRAIL
2023-07-14,2023-07-17,ISRG,take_profit: close=354.00 >= target=348.72,exit_signal,TAKE_PROFIT
2023-07-18,2023-07-19,TTWO,take_profit: close=153.55 >= target=153.50,exit_signal,TAKE_PROFIT
2023-07-19,2023-07-20,CSGP,take_profit: close=91.61 >= target=91.61,exit_signal,TAKE_PROFIT
2023-07-19,2023-07-20,PAYX,take_profit: close=123.31 >= target=122.34,exit_signal,TAKE_PROFIT
2023-07-19,2023-07-20,ASML,trailing_stop: close=715.78 <= stop=721.11,exit_signal,STOP_TRAIL
2023-07-26,2023-07-27,PCAR,trailing_stop: close=84.61 <= stop=86.03,exit_signal,STOP_TRAIL
2023-07-26,2023-07-27,TXN,trailing_stop: close=176.00 <= stop=178.60,exit_signal,STOP_TRAIL
2023-07-27,2023-07-28,HON,trailing_stop: close=196.41 <= stop=203.50,exit_signal,STOP_TRAIL
2023-07-31,2023-08-01,VRSK,trailing_stop: close=228.94 <= stop=230.32,exit_signal,STOP_TRAIL
2023-08-01,2023-08-02,VRTX,trailing_stop: close=347.74 <= stop=349.33,exit_signal,STOP_TRAIL
2023-08-02,2023-08-03,CTAS,trailing_stop: close=499.56 <= stop=501.31,exit_signal,STOP_TRAIL
2023-08-03,2023-08-04,QCOM,trailing_stop: close=118.70 <= stop=125.57,exit_signal,STOP_TRAIL
2023-08-04,2023-08-07,AAPL,trailing_stop: close=181.99 <= stop=190.66,exit_signal,STOP_TRAIL
2023-08-08,2023-08-09,AMGN,overbought: RSI=81.6 >= 80.0,exit_signal,OVERBOUGHT
2023-08-21,2023-08-22,MAR,trailing_stop: close=199.81 <= stop=200.24,exit_signal,STOP_TRAIL
2023-08-28,2023-08-29,CSCO,take_profit: close=56.20 >= target=56.20,exit_signal,TAKE_PROFIT
2023-08-29,2023-08-30,CHTR,take_profit: close=451.10 >= target=439.01,exit_signal,TAKE_PROFIT
2023-08-31,2023-09-01,CDW,take_profit: close=211.15 >= target=209.41,exit_signal,TAKE_PROFIT
2023-08-31,2023-09-01,CEG,trailing_stop: close=104.16 <= stop=104.54,exit_signal,STOP_TRAIL
2023-09-11,2023-09-12,NVDA,trailing_stop: close=451.78 <= stop=454.63,exit_signal,STOP_TRAIL
2023-09-13,2023-09-14,ADP,trailing_stop: close=247.81 <= stop=247.87,exit_signal,STOP_TRAIL
2023-09-20,2023-09-21,BKR,trailing_stop: close=35.80 <= stop=35.85,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,FANG,trailing_stop: close=151.36 <= stop=151.83,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,CTSH,trailing_stop: close=69.21 <= stop=69.46,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,GOOG,trailing_stop: close=131.36 <= stop=133.76,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,GOOGL,trailing_stop: close=130.44 <= stop=132.92,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,CDW,trailing_stop: close=205.04 <= stop=206.33,exit_signal,STOP_TRAIL
2023-10-23,2023-10-24,AMGN,trailing_stop: close=273.06 <= stop=275.93,exit_signal,STOP_TRAIL
2023-10-26,2023-10-27,FANG,trailing_stop: close=161.72 <= stop=162.32,exit_signal,STOP_TRAIL
2023-10-26,2023-10-27,VRTX,trailing_stop: close=361.28 <= stop=361.61,exit_signal,STOP_TRAIL
2023-11-09,2023-11-10,VRTX,trailing_stop: close=368.57 <= stop=371.40,exit_signal,STOP_TRAIL
2023-11-30,2023-12-01,WDAY,overbought: RSI=84.2 >= 80.0,exit_signal,OVERBOUGHT
2023-12-01,2023-12-04,CTAS,take_profit: close=558.25 >= target=557.07,exit_signal,TAKE_PROFIT
2023-12-07,2023-12-08,KHC,overbought: RSI=81.6 >= 80.0,exit_signal,OVERBOUGHT
2023-12-11,2023-12-12,LULU,take_profit: close=502.74 >= target=498.47,exit_signal,TAKE_PROFIT
2023-12-11,2023-12-12,PCAR,overbought: RSI=80.9 >= 80.0,exit_signal,OVERBOUGHT
2023-12-20,2023-12-21,DLTR,take_profit: close=134.41 >= target=134.08,exit_signal,TAKE_PROFIT
2024-01-02,2024-01-03,FAST,trailing_stop: close=63.55 <= stop=63.90,exit_signal,STOP_TRAIL
2024-01-02,2024-01-03,ASML,trailing_stop: close=716.92 <= stop=737.19,exit_signal,STOP_TRAIL
2024-01-02,2024-01-03,LRCX,trailing_stop: close=749.30 <= stop=758.44,exit_signal,STOP_TRAIL
2024-01-02,2024-01-03,NFLX,trailing_stop: close=468.50 <= stop=473.30,exit_signal,STOP_TRAIL
2024-01-03,2024-01-04,CTSH,trailing_stop: close=73.67 <= stop=73.78,exit_signal,STOP_TRAIL
2024-01-03,2024-01-04,CTAS,trailing_stop: close=580.28 <= stop=586.92,exit_signal,STOP_TRAIL
2024-01-05,2024-01-08,CCEP,trailing_stop: close=64.61 <= stop=64.85,exit_signal,STOP_TRAIL
2024-01-17,2024-01-18,MNST,trailing_stop: close=57.11 <= stop=57.18,exit_signal,STOP_TRAIL
2024-01-18,2024-01-19,MAR,take_profit: close=232.68 >= target=231.65,exit_signal,TAKE_PROFIT
2024-01-24,2024-01-25,DDOG,trailing_stop: close=122.58 <= stop=125.46,exit_signal,STOP_TRAIL
2024-01-25,2024-01-26,ASML,take_profit: close=869.08 >= target=854.04,exit_signal,TAKE_PROFIT
2024-01-26,2024-01-29,TXN,trailing_stop: close=164.09 <= stop=167.32,exit_signal,STOP_TRAIL
2024-02-02,2024-02-05,TEAM,trailing_stop: close=217.39 <= stop=241.53,exit_signal,STOP_TRAIL
2024-02-06,2024-02-07,CCEP,trailing_stop: close=67.79 <= stop=68.00,exit_signal,STOP_TRAIL
2024-02-07,2024-02-08,CINF,trailing_stop: close=107.03 <= stop=109.48,exit_signal,STOP_TRAIL
2024-02-08,2024-02-09,CDNS,take_profit: close=307.36 >= target=305.17,exit_signal,TAKE_PROFIT
2024-02-09,2024-02-12,TTWO,trailing_stop: close=154.91 <= stop=163.98,exit_signal,STOP_TRAIL
2024-02-09,2024-02-12,MDLZ,trailing_stop: close=73.17 <= stop=74.54,exit_signal,STOP_TRAIL
2024-02-09,2024-02-12,ORLY,trailing_stop: close=1025.82 <= stop=1030.79,exit_signal,STOP_TRAIL
2024-02-12,2024-02-13,EXPE,trailing_stop: close=133.60 <= stop=150.99,exit_signal,STOP_TRAIL
2024-02-13,2024-02-14,CTSH,trailing_stop: close=75.50 <= stop=76.17,exit_signal,STOP_TRAIL
2024-02-21,2024-02-22,FTNT,trailing_stop: close=65.34 <= stop=66.80,exit_signal,STOP_TRAIL
2024-02-22,2024-02-23,CSX,take_profit: close=37.89 >= target=37.25,exit_signal,TAKE_PROFIT
2024-03-01,2024-03-04,WDAY,trailing_stop: close=291.92 <= stop=294.31,exit_signal,STOP_TRAIL
2024-03-05,2024-03-06,DDOG,trailing_stop: close=123.53 <= stop=125.21,exit_signal,STOP_TRAIL
2024-03-08,2024-03-11,AVGO,trailing_stop: close=1308.72 <= stop=1325.40,exit_signal,STOP_TRAIL
2024-03-11,2024-03-12,ISRG,trailing_stop: close=378.90 <= stop=383.00,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,SNPS,trailing_stop: close=559.31 <= stop=559.49,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,MU,trailing_stop: close=91.43 <= stop=93.37,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,ON,break_ma60: close=77.17 < MA60=78.02,exit_signal,STOP_TREND
2024-03-15,2024-03-18,TMUS,break_ma60: close=161.81 < MA60=162.19,exit_signal,STOP_TREND
2024-03-21,2024-03-22,CDW,take_profit: close=254.81 >= target=252.19,exit_signal,TAKE_PROFIT
2024-03-27,2024-03-28,EBAY,take_profit: close=51.92 >= target=51.77,exit_signal,TAKE_PROFIT
2024-03-27,2024-03-28,CINF,take_profit: close=123.29 >= target=122.61,exit_signal,TAKE_PROFIT
2024-04-10,2024-04-11,SNPS,trailing_stop: close=561.23 <= stop=565.55,exit_signal,STOP_TRAIL
2024-04-15,2024-04-16,MSFT,trailing_stop: close=413.64 <= stop=414.75,exit_signal,STOP_TRAIL
2024-05-23,2024-05-24,EXC,trailing_stop: close=37.03 <= stop=37.36,exit_signal,STOP_TRAIL
2024-06-11,2024-06-12,KDP,trailing_stop: close=33.83 <= stop=33.87,exit_signal,STOP_TRAIL
2024-07-02,2024-07-03,CCEP,trailing_stop: close=72.74 <= stop=72.76,exit_signal,STOP_TRAIL
2024-07-11,2024-07-12,NFLX,trailing_stop: close=652.75 <= stop=662.61,exit_signal,STOP_TRAIL
2024-07-12,2024-07-15,MSFT,trailing_stop: close=453.55 <= stop=453.91,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,GOOGL,trailing_stop: close=183.92 <= stop=184.81,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,GOOG,trailing_stop: close=185.50 <= stop=186.36,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,CHTR,take_profit: close=327.42 >= target=325.71,exit_signal,TAKE_PROFIT
2024-07-17,2024-07-18,ISRG,trailing_stop: close=426.23 <= stop=428.49,exit_signal,STOP_TRAIL
2024-07-19,2024-07-22,EA,trailing_stop: close=140.20 <= stop=142.30,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,HON,trailing_stop: close=213.65 <= stop=214.06,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,ROP,trailing_stop: close=531.97 <= stop=561.48,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,CTSH,trailing_stop: close=72.69 <= stop=73.07,exit_signal,STOP_TRAIL
2024-07-30,2024-07-31,ISRG,trailing_stop: close=432.69 <= stop=432.91,exit_signal,STOP_TRAIL
2024-08-07,2024-08-08,EA,trailing_stop: close=144.41 <= stop=144.86,exit_signal,STOP_TRAIL
2024-08-07,2024-08-08,GEHC,trailing_stop: close=79.34 <= stop=80.28,exit_signal,STOP_TRAIL
2024-09-10,2024-09-11,EBAY,take_profit: close=60.26 >= target=59.86,exit_signal,TAKE_PROFIT
2024-09-16,2024-09-17,ADBE,trailing_stop: close=521.50 <= stop=559.13,exit_signal,STOP_TRAIL
2024-09-25,2024-09-26,AMGN,trailing_stop: close=312.86 <= stop=324.55,exit_signal,STOP_TRAIL
2024-10-07,2024-10-08,EXC,trailing_stop: close=39.54 <= stop=39.69,exit_signal,STOP_TRAIL
2024-10-16,2024-10-17,CSCO,take_profit: close=56.38 >= target=55.42,exit_signal,TAKE_PROFIT
2024-10-18,2024-10-21,EXPE,take_profit: close=159.61 >= target=159.56,exit_signal,TAKE_PROFIT
2024-10-21,2024-10-22,CSX,trailing_stop: close=33.66 <= stop=34.09,exit_signal,STOP_TRAIL
2024-10-24,2024-10-25,HON,trailing_stop: close=209.10 <= stop=215.82,exit_signal,STOP_TRAIL
2024-10-30,2024-10-31,PYPL,trailing_stop: close=78.22 <= stop=79.88,exit_signal,STOP_TRAIL
2024-11-01,2024-11-04,ZM,take_profit: close=75.60 >= target=75.48,exit_signal,TAKE_PROFIT
2024-11-04,2024-11-05,MAR,trailing_stop: close=256.43 <= stop=257.52,exit_signal,STOP_TRAIL
2024-11-04,2024-11-05,CINF,trailing_stop: close=138.19 <= stop=139.28,exit_signal,STOP_TRAIL
2024-11-06,2024-11-07,DASH,overbought: RSI=84.9 >= 80.0,exit_signal,OVERBOUGHT
2024-11-06,2024-11-07,BKR,take_profit: close=42.74 >= target=42.59,exit_signal,TAKE_PROFIT
2024-11-08,2024-11-11,ABNB,trailing_stop: close=134.61 <= stop=140.39,exit_signal,STOP_TRAIL
2024-11-11,2024-11-12,FTNT,take_profit: close=97.18 >= target=94.76,exit_signal,TAKE_PROFIT
2024-11-12,2024-11-13,VRTX,trailing_stop: close=490.00 <= stop=492.20,exit_signal,STOP_TRAIL
2024-11-14,2024-11-15,ILMN,trailing_stop: close=142.24 <= stop=144.95,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,ADP,trailing_stop: close=297.64 <= stop=299.48,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,MNST,trailing_stop: close=52.00 <= stop=54.00,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,GOOG,trailing_stop: close=173.89 <= stop=175.83,exit_signal,STOP_TRAIL
2024-11-27,2024-11-29,XEL,take_profit: close=72.92 >= target=72.40,exit_signal,TAKE_PROFIT
2024-12-10,2024-12-11,SBUX,trailing_stop: close=98.16 <= stop=98.50,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,ISRG,trailing_stop: close=526.47 <= stop=530.98,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,PYPL,trailing_stop: close=85.45 <= stop=87.00,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,HON,trailing_stop: close=226.86 <= stop=227.04,exit_signal,STOP_TRAIL
2024-12-31,2025-01-02,WDAY,trailing_stop: close=258.03 <= stop=260.37,exit_signal,STOP_TRAIL
2024-12-31,2025-01-02,AAPL,trailing_stop: close=250.42 <= stop=251.15,exit_signal,STOP_TRAIL
2025-02-04,2025-02-05,PYPL,trailing_stop: close=77.72 <= stop=86.70,exit_signal,STOP_TRAIL
2025-02-06,2025-02-07,META,take_profit: close=711.99 >= target=706.78,exit_signal,TAKE_PROFIT
2025-02-06,2025-02-07,GOOGL,trailing_stop: close=191.60 <= stop=196.57,exit_signal,STOP_TRAIL
2025-02-06,2025-02-07,GOOG,trailing_stop: close=193.31 <= stop=197.93,exit_signal,STOP_TRAIL
2025-02-07,2025-02-10,AMZN,trailing_stop: close=229.15 <= stop=231.11,exit_signal,STOP_TRAIL
2025-02-13,2025-02-14,BKR,trailing_stop: close=46.15 <= stop=46.16,exit_signal,STOP_TRAIL
2025-02-18,2025-02-19,CCEP,overbought: RSI=80.9 >= 80.0,exit_signal,OVERBOUGHT
2025-02-21,2025-02-24,QCOM,trailing_stop: close=165.43 <= stop=166.88,exit_signal,STOP_TRAIL
2025-02-27,2025-02-28,CSGP,trailing_stop: close=74.36 <= stop=74.84,exit_signal,STOP_TRAIL
2025-02-28,2025-03-03,DLTR,break_ma60: close=72.86 < MA60=73.09,exit_signal,STOP_TREND
2025-03-04,2025-03-05,DXCM,trailing_stop: close=82.42 <= stop=85.61,exit_signal,STOP_TRAIL
2025-03-05,2025-03-06,AZN,take_profit: close=77.96 >= target=77.56,exit_signal,TAKE_PROFIT
2025-03-10,2025-03-11,CSCO,trailing_stop: close=62.06 <= stop=62.29,exit_signal,STOP_TRAIL
2025-05-14,2025-05-15,EA,trailing_stop: close=147.23 <= stop=147.58,exit_signal,STOP_TRAIL
2025-05-22,2025-05-23,XEL,break_ma60: close=69.21 < MA60=69.86,exit_signal,STOP_TREND
2025-06-06,2025-06-09,EBAY,overbought: RSI=81.1 >= 80.0,exit_signal,OVERBOUGHT
2025-06-10,2025-06-11,ADP,trailing_stop: close=314.52 <= stop=317.58,exit_signal,STOP_TRAIL
2025-06-18,2025-06-20,CTAS,trailing_stop: close=220.42 <= stop=220.93,exit_signal,STOP_TRAIL
2025-06-20,2025-06-23,GOOGL,trailing_stop: close=166.64 <= stop=168.97,exit_signal,STOP_TRAIL
2025-06-24,2025-06-25,MSFT,take_profit: close=490.11 >= target=486.52,exit_signal,TAKE_PROFIT
2025-06-25,2025-06-26,PANW,take_profit: close=204.30 >= target=203.35,exit_signal,TAKE_PROFIT
2025-06-27,2025-06-30,MNST,trailing_stop: close=61.71 <= stop=61.95,exit_signal,STOP_TRAIL
2025-07-15,2025-07-16,CCEP,trailing_stop: close=93.55 <= stop=93.67,exit_signal,STOP_TRAIL
2025-07-15,2025-07-16,CSCO,trailing_stop: close=67.18 <= stop=67.25,exit_signal,STOP_TRAIL
2025-07-16,2025-07-17,ALGN,trailing_stop: close=190.24 <= stop=192.53,exit_signal,STOP_TRAIL
2025-07-17,2025-07-18,MAR,trailing_stop: close=271.60 <= stop=273.30,exit_signal,STOP_TRAIL
2025-07-18,2025-07-21,TTWO,trailing_stop: close=231.18 <= stop=232.76,exit_signal,STOP_TRAIL
2025-07-24,2025-07-25,HON,trailing_stop: close=224.48 <= stop=233.28,exit_signal,STOP_TRAIL
2025-07-29,2025-07-30,CDNS,overbought: RSI=81.0 >= 80.0,exit_signal,OVERBOUGHT
2025-07-30,2025-07-31,PYPL,trailing_stop: close=69.71 <= stop=74.65,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,DXCM,trailing_stop: close=80.77 <= stop=85.54,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,ALGN,trailing_stop: close=129.01 <= stop=195.52,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,IDXX,trailing_stop: close=534.31 <= stop=551.32,exit_signal,STOP_TRAIL
2025-08-01,2025-08-04,AMZN,trailing_stop: close=214.75 <= stop=226.18,exit_signal,STOP_TRAIL
2025-08-01,2025-08-04,PCAR,trailing_stop: close=96.48 <= stop=96.75,exit_signal,STOP_TRAIL
2025-08-08,2025-08-11,GOOGL,take_profit: close=201.42 >= target=198.09,exit_signal,TAKE_PROFIT
2025-08-14,2025-08-15,DASH,trailing_stop: close=247.44 <= stop=247.81,exit_signal,STOP_TRAIL
2025-08-14,2025-08-15,CSCO,trailing_stop: close=69.30 <= stop=69.45,exit_signal,STOP_TRAIL
2025-08-19,2025-08-20,MSFT,trailing_stop: close=509.77 <= stop=516.10,exit_signal,STOP_TRAIL
2025-08-22,2025-08-25,CSX,trailing_stop: close=34.58 <= stop=34.98,exit_signal,STOP_TRAIL
2025-08-28,2025-08-29,GOOG,take_profit: close=212.37 >= target=210.50,exit_signal,TAKE_PROFIT
2025-09-04,2025-09-05,AAPL,take_profit: close=239.78 >= target=239.33,exit_signal,TAKE_PROFIT
2025-09-04,2025-09-05,EXPE,take_profit: close=216.52 >= target=214.60,exit_signal,TAKE_PROFIT
2025-09-08,2025-09-09,XEL,trailing_stop: close=71.75 <= stop=71.84,exit_signal,STOP_TRAIL
2025-09-12,2025-09-15,AMZN,trailing_stop: close=228.15 <= stop=228.50,exit_signal,STOP_TRAIL
2025-09-22,2025-09-23,PCAR,trailing_stop: close=97.07 <= stop=98.41,exit_signal,STOP_TRAIL
2025-09-23,2025-09-24,BIIB,trailing_stop: close=139.31 <= stop=140.14,exit_signal,STOP_TRAIL
2025-09-25,2025-09-26,IDXX,trailing_stop: close=618.17 <= stop=626.00,exit_signal,STOP_TRAIL
2025-10-02,2025-10-03,PDD,take_profit: close=135.24 >= target=134.46,exit_signal,TAKE_PROFIT
2025-10-08,2025-10-09,BKR,trailing_stop: close=47.85 <= stop=48.35,exit_signal,STOP_TRAIL
2025-10-08,2025-10-09,REGN,trailing_stop: close=563.86 <= stop=564.03,exit_signal,STOP_TRAIL
2025-10-10,2025-10-13,AAPL,trailing_stop: close=245.27 <= stop=249.46,exit_signal,STOP_TRAIL
2025-10-13,2025-10-14,MNST,trailing_stop: close=67.15 <= stop=67.26,exit_signal,STOP_TRAIL
2025-10-30,2025-10-31,GEHC,trailing_stop: close=75.00 <= stop=75.90,exit_signal,STOP_TRAIL
2025-10-31,2025-11-03,MSFT,trailing_stop: close=517.81 <= stop=524.76,exit_signal,STOP_TRAIL
2025-11-07,2025-11-10,TTWO,trailing_stop: close=232.00 <= stop=251.23,exit_signal,STOP_TRAIL
2025-11-07,2025-11-10,GFS,break_ma60: close=34.08 < MA60=34.13,exit_signal,STOP_TREND
2025-11-25,2025-11-26,ROST,take_profit: close=176.50 >= target=174.86,exit_signal,TAKE_PROFIT
2025-12-02,2025-12-03,AAPL,take_profit: close=286.19 >= target=284.21,exit_signal,TAKE_PROFIT
2025-12-08,2025-12-09,BKR,trailing_stop: close=47.39 <= stop=47.83,exit_signal,STOP_TRAIL
2025-12-11,2025-12-12,MNST,trailing_stop: close=72.49 <= stop=73.15,exit_signal,STOP_TRAIL
2025-12-23,2025-12-24,PEP,trailing_stop: close=143.68 <= stop=146.20,exit_signal,STOP_TRAIL
2026-01-07,2026-01-08,ILMN,take_profit: close=150.14 >= target=148.42,exit_signal,TAKE_PROFIT
2026-01-13,2026-01-14,ISRG,trailing_stop: close=561.82 <= stop=569.92,exit_signal,STOP_TRAIL
