decision_date,planned_exec_date,symbol,reason,event,exit_layer
2023-09-20,2023-09-21,APP,trailing_stop: close=39.33 <= stop=40.91,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,FANG,trailing_stop: close=151.36 <= stop=151.83,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,CDW,trailing_stop: close=205.04 <= stop=206.59,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,CTSH,trailing_stop: close=69.21 <= stop=69.46,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,GOOG,trailing_stop: close=131.36 <= stop=133.76,exit_signal,STOP_TRAIL
2023-09-21,2023-09-22,GOOGL,trailing_stop: close=130.44 <= stop=132.92,exit_signal,STOP_TRAIL
2023-10-03,2023-10-04,AMGN,trailing_stop: close=261.01 <= stop=261.95,exit_signal,STOP_TRAIL
2023-10-23,2023-10-24,AMGN,trailing_stop: close=273.06 <= stop=275.93,exit_signal,STOP_TRAIL
2023-10-26,2023-10-27,FANG,trailing_stop: close=161.72 <= stop=162.32,exit_signal,STOP_TRAIL
2023-10-26,2023-10-27,VRTX,trailing_stop: close=361.28 <= stop=361.61,exit_signal,STOP_TRAIL
2023-11-09,2023-11-10,VRTX,trailing_stop: close=368.57 <= stop=371.40,exit_signal,STOP_TRAIL
2023-12-13,2023-12-14,CTAS,take_profit: close=574.90 >= target=574.78,exit_signal,TAKE_PROFIT
2023-12-19,2023-12-20,KHC,trailing_stop: close=36.49 <= stop=36.51,exit_signal,STOP_TRAIL
2023-12-20,2023-12-21,ROP,trailing_stop: close=534.94 <= stop=537.07,exit_signal,STOP_TRAIL
2023-12-21,2023-12-22,PAYX,trailing_stop: close=118.90 <= stop=124.96,exit_signal,STOP_TRAIL
2023-12-27,2023-12-28,DLTR,take_profit: close=141.84 >= target=140.39,exit_signal,TAKE_PROFIT
2023-12-28,2023-12-29,LULU,take_profit: close=509.22 >= target=508.99,exit_signal,TAKE_PROFIT
2024-01-02,2024-01-03,NFLX,trailing_stop: close=468.50 <= stop=473.30,exit_signal,STOP_TRAIL
2024-01-03,2024-01-04,PCAR,trailing_stop: close=94.93 <= stop=95.17,exit_signal,STOP_TRAIL
2024-01-03,2024-01-04,CTAS,trailing_stop: close=580.28 <= stop=586.92,exit_signal,STOP_TRAIL
2024-01-05,2024-01-08,WDAY,trailing_stop: close=265.80 <= stop=266.03,exit_signal,STOP_TRAIL
2024-01-17,2024-01-18,MNST,trailing_stop: close=57.11 <= stop=57.18,exit_signal,STOP_TRAIL
2024-01-24,2024-01-25,DDOG,trailing_stop: close=122.58 <= stop=125.46,exit_signal,STOP_TRAIL
2024-01-26,2024-01-29,TXN,trailing_stop: close=164.09 <= stop=167.32,exit_signal,STOP_TRAIL
2024-02-06,2024-02-07,CCEP,trailing_stop: close=67.79 <= stop=68.00,exit_signal,STOP_TRAIL
2024-02-07,2024-02-08,CINF,trailing_stop: close=107.03 <= stop=109.48,exit_signal,STOP_TRAIL
2024-02-09,2024-02-12,TTWO,trailing_stop: close=154.91 <= stop=163.98,exit_signal,STOP_TRAIL
2024-02-09,2024-02-12,MDLZ,trailing_stop: close=73.17 <= stop=74.54,exit_signal,STOP_TRAIL
2024-02-13,2024-02-14,CTSH,trailing_stop: close=75.50 <= stop=76.17,exit_signal,STOP_TRAIL
2024-02-13,2024-02-14,CDNS,trailing_stop: close=294.33 <= stop=298.42,exit_signal,STOP_TRAIL
2024-02-13,2024-02-14,MAR,trailing_stop: close=234.94 <= stop=241.81,exit_signal,STOP_TRAIL
2024-02-21,2024-02-22,FTNT,trailing_stop: close=65.34 <= stop=66.80,exit_signal,STOP_TRAIL
2024-02-23,2024-02-26,REGN,take_profit: close=981.20 >= target=980.99,exit_signal,TAKE_PROFIT
2024-02-26,2024-02-27,MELI,trailing_stop: close=1610.13 <= stop=1724.08,exit_signal,STOP_TRAIL
2024-03-01,2024-03-04,WDAY,trailing_stop: close=291.92 <= stop=294.31,exit_signal,STOP_TRAIL
2024-03-05,2024-03-06,DDOG,trailing_stop: close=123.53 <= stop=125.21,exit_signal,STOP_TRAIL
2024-03-08,2024-03-11,AVGO,trailing_stop: close=1308.72 <= stop=1325.40,exit_signal,STOP_TRAIL
2024-03-11,2024-03-12,ISRG,trailing_stop: close=378.90 <= stop=383.00,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,CSX,trailing_stop: close=37.03 <= stop=37.20,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,SNPS,trailing_stop: close=559.31 <= stop=559.49,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,MU,trailing_stop: close=91.43 <= stop=93.37,exit_signal,STOP_TRAIL
2024-03-14,2024-03-15,ON,break_ma60: close=77.17 < MA60=78.02,exit_signal,STOP_TREND
2024-04-03,2024-04-04,PCAR,trailing_stop: close=120.42 <= stop=120.64,exit_signal,STOP_TRAIL
2024-04-04,2024-04-05,FAST,trailing_stop: close=75.17 <= stop=75.88,exit_signal,STOP_TRAIL
2024-04-09,2024-04-10,CINF,trailing_stop: close=119.88 <= stop=120.07,exit_signal,STOP_TRAIL
2024-04-10,2024-04-11,CDW,trailing_stop: close=247.28 <= stop=250.98,exit_signal,STOP_TRAIL
2024-04-10,2024-04-11,SNPS,trailing_stop: close=561.23 <= stop=565.55,exit_signal,STOP_TRAIL
2024-04-15,2024-04-16,MSFT,trailing_stop: close=413.64 <= stop=414.75,exit_signal,STOP_TRAIL
2024-04-16,2024-04-17,EBAY,trailing_stop: close=50.25 <= stop=50.75,exit_signal,STOP_TRAIL
2024-04-17,2024-04-18,FANG,trailing_stop: close=201.15 <= stop=201.37,exit_signal,STOP_TRAIL
2024-05-10,2024-05-13,PYPL,trailing_stop: close=62.93 <= stop=63.65,exit_signal,STOP_TRAIL
2024-05-20,2024-05-21,TXN,take_profit: close=199.20 >= target=198.42,exit_signal,TAKE_PROFIT
2024-05-23,2024-05-24,EXC,trailing_stop: close=37.03 <= stop=37.36,exit_signal,STOP_TRAIL
2024-05-24,2024-05-28,PEP,trailing_stop: close=177.99 <= stop=178.01,exit_signal,STOP_TRAIL
2024-06-11,2024-06-12,KDP,trailing_stop: close=33.83 <= stop=33.87,exit_signal,STOP_TRAIL
2024-07-11,2024-07-12,NFLX,trailing_stop: close=652.75 <= stop=662.61,exit_signal,STOP_TRAIL
2024-07-12,2024-07-15,MSFT,trailing_stop: close=453.55 <= stop=453.91,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,GOOGL,trailing_stop: close=183.92 <= stop=184.81,exit_signal,STOP_TRAIL
2024-07-16,2024-07-17,GOOG,trailing_stop: close=185.50 <= stop=186.36,exit_signal,STOP_TRAIL
2024-07-17,2024-07-18,ISRG,trailing_stop: close=426.23 <= stop=428.49,exit_signal,STOP_TRAIL
2024-07-19,2024-07-22,EA,trailing_stop: close=140.20 <= stop=142.30,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,HON,trailing_stop: close=213.65 <= stop=214.06,exit_signal,STOP_TRAIL
2024-07-24,2024-07-25,CTSH,trailing_stop: close=72.69 <= stop=73.07,exit_signal,STOP_TRAIL
2024-07-30,2024-07-31,ISRG,trailing_stop: close=432.69 <= stop=432.91,exit_signal,STOP_TRAIL
2024-07-31,2024-08-01,VRSK,trailing_stop: close=261.75 <= stop=277.19,exit_signal,STOP_TRAIL
2024-08-05,2024-08-06,CTSH,trailing_stop: close=71.73 <= stop=72.86,exit_signal,STOP_TRAIL
2024-08-05,2024-08-06,VRTX,trailing_stop: close=476.91 <= stop=486.79,exit_signal,STOP_TRAIL
2024-08-07,2024-08-08,GEHC,break_ma60: close=79.34 < MA60=79.38,exit_signal,STOP_TREND
2024-09-03,2024-09-04,EA,trailing_stop: close=146.23 <= stop=147.06,exit_signal,STOP_TRAIL
2024-09-05,2024-09-06,TMUS,trailing_stop: close=197.18 <= stop=197.72,exit_signal,STOP_TRAIL
2024-09-05,2024-09-06,AZN,trailing_stop: close=83.00 <= stop=85.46,exit_signal,STOP_TRAIL
2024-09-12,2024-09-13,EBAY,take_profit: close=63.18 >= target=62.79,exit_signal,TAKE_PROFIT
2024-09-12,2024-09-13,MELI,take_profit: close=2140.10 >= target=2125.45,exit_signal,TAKE_PROFIT
2024-09-12,2024-09-13,CTAS,trailing_stop: close=206.02 <= stop=791.23,exit_signal,STOP_TRAIL
2024-09-16,2024-09-17,ADBE,trailing_stop: close=521.50 <= stop=559.13,exit_signal,STOP_TRAIL
2024-09-25,2024-09-26,AMGN,trailing_stop: close=312.86 <= stop=324.55,exit_signal,STOP_TRAIL
2024-10-03,2024-10-04,KDP,trailing_stop: close=36.64 <= stop=36.99,exit_signal,STOP_TRAIL
2024-10-07,2024-10-08,CINF,trailing_stop: close=132.86 <= stop=134.31,exit_signal,STOP_TRAIL
2024-10-07,2024-10-08,XEL,trailing_stop: close=63.01 <= stop=63.55,exit_signal,STOP_TRAIL
2024-10-07,2024-10-08,EXC,trailing_stop: close=39.54 <= stop=39.69,exit_signal,STOP_TRAIL
2024-10-21,2024-10-22,ORLY,take_profit: close=1219.01 >= target=1213.91,exit_signal,TAKE_PROFIT
2024-10-21,2024-10-22,CSX,trailing_stop: close=33.66 <= stop=34.09,exit_signal,STOP_TRAIL
2024-10-24,2024-10-25,GILD,take_profit: close=88.78 >= target=88.60,exit_signal,TAKE_PROFIT
2024-10-24,2024-10-25,HON,trailing_stop: close=209.10 <= stop=215.82,exit_signal,STOP_TRAIL
2024-10-30,2024-10-31,PYPL,trailing_stop: close=78.22 <= stop=79.88,exit_signal,STOP_TRAIL
2024-10-31,2024-11-01,CSCO,trailing_stop: close=54.77 <= stop=55.14,exit_signal,STOP_TRAIL
2024-11-04,2024-11-05,MAR,trailing_stop: close=256.43 <= stop=257.52,exit_signal,STOP_TRAIL
2024-11-06,2024-11-07,DASH,take_profit: close=169.64 >= target=163.41,exit_signal,TAKE_PROFIT
2024-11-06,2024-11-07,EXPE,take_profit: close=171.85 >= target=170.39,exit_signal,TAKE_PROFIT
2024-11-08,2024-11-11,ZM,take_profit: close=81.46 >= target=80.46,exit_signal,TAKE_PROFIT
2024-11-12,2024-11-13,FTNT,overbought: RSI=85.2 >= 85.0,exit_signal,OVERBOUGHT
2024-11-14,2024-11-15,ILMN,trailing_stop: close=142.24 <= stop=144.95,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,PAYX,trailing_stop: close=142.96 <= stop=143.45,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,MNST,trailing_stop: close=52.00 <= stop=54.00,exit_signal,STOP_TRAIL
2024-11-15,2024-11-18,TTD,trailing_stop: close=118.15 <= stop=122.66,exit_signal,STOP_TRAIL
2024-11-18,2024-11-19,CSCO,trailing_stop: close=57.31 <= stop=57.34,exit_signal,STOP_TRAIL
2024-11-21,2024-11-22,BKR,take_profit: close=44.88 >= target=44.59,exit_signal,TAKE_PROFIT
2024-11-26,2024-11-27,CINF,take_profit: close=159.61 >= target=158.86,exit_signal,TAKE_PROFIT
2024-12-06,2024-12-09,XEL,trailing_stop: close=69.74 <= stop=70.65,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,ISRG,trailing_stop: close=526.47 <= stop=530.98,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,PYPL,trailing_stop: close=85.45 <= stop=87.00,exit_signal,STOP_TRAIL
2024-12-18,2024-12-19,HON,trailing_stop: close=226.86 <= stop=227.04,exit_signal,STOP_TRAIL
2024-12-31,2025-01-02,WDAY,trailing_stop: close=258.03 <= stop=260.37,exit_signal,STOP_TRAIL
2024-12-31,2025-01-02,AAPL,trailing_stop: close=250.42 <= stop=251.15,exit_signal,STOP_TRAIL
2025-02-04,2025-02-05,PYPL,trailing_stop: close=77.72 <= stop=86.70,exit_signal,STOP_TRAIL
2025-02-06,2025-02-07,GOOGL,trailing_stop: close=191.60 <= stop=196.57,exit_signal,STOP_TRAIL
2025-02-06,2025-02-07,GOOG,trailing_stop: close=193.31 <= stop=197.93,exit_signal,STOP_TRAIL
2025-02-07,2025-02-10,AMZN,trailing_stop: close=229.15 <= stop=231.11,exit_signal,STOP_TRAIL
2025-02-13,2025-02-14,BKR,trailing_stop: close=46.15 <= stop=46.16,exit_signal,STOP_TRAIL
2025-02-14,2025-02-18,META,take_profit: close=736.67 >= target=731.74,exit_signal,TAKE_PROFIT
2025-02-21,2025-02-24,QCOM,trailing_stop: close=165.43 <= stop=166.88,exit_signal,STOP_TRAIL
2025-02-27,2025-02-28,CSGP,trailing_stop: close=74.36 <= stop=74.84,exit_signal,STOP_TRAIL
2025-03-04,2025-03-05,DXCM,trailing_stop: close=82.42 <= stop=85.61,exit_signal,STOP_TRAIL
2025-03-05,2025-03-06,CCEP,trailing_stop: close=84.69 <= stop=84.88,exit_signal,STOP_TRAIL
2025-03-05,2025-03-06,XEL,trailing_stop: close=68.73 <= stop=69.61,exit_signal,STOP_TRAIL
2025-03-06,2025-03-07,EXC,trailing_stop: close=42.88 <= stop=43.01,exit_signal,STOP_TRAIL
2025-03-10,2025-03-11,CSCO,trailing_stop: close=62.06 <= stop=62.29,exit_signal,STOP_TRAIL
2025-03-11,2025-03-12,AZN,trailing_stop: close=74.24 <= stop=75.56,exit_signal,STOP_TRAIL
2025-03-11,2025-03-12,PAYX,trailing_stop: close=146.50 <= stop=148.55,exit_signal,STOP_TRAIL
2025-05-22,2025-05-23,XEL,break_ma60: close=69.21 < MA60=69.86,exit_signal,STOP_TREND
2025-06-20,2025-06-23,GOOGL,trailing_stop: close=166.64 <= stop=168.97,exit_signal,STOP_TRAIL
2025-06-24,2025-06-25,EBAY,trailing_stop: close=74.35 <= stop=76.01,exit_signal,STOP_TRAIL
2025-06-27,2025-06-30,MNST,trailing_stop: close=61.71 <= stop=61.95,exit_signal,STOP_TRAIL
2025-07-03,2025-07-07,MSFT,take_profit: close=498.84 >= target=498.81,exit_signal,TAKE_PROFIT
2025-07-10,2025-07-11,PANW,trailing_stop: close=192.07 <= stop=196.84,exit_signal,STOP_TRAIL
2025-07-15,2025-07-16,CCEP,trailing_stop: close=93.55 <= stop=93.67,exit_signal,STOP_TRAIL
2025-07-15,2025-07-16,CSCO,trailing_stop: close=67.18 <= stop=67.25,exit_signal,STOP_TRAIL
2025-07-18,2025-07-21,TTWO,trailing_stop: close=231.18 <= stop=232.76,exit_signal,STOP_TRAIL
2025-07-30,2025-07-31,PYPL,trailing_stop: close=69.71 <= stop=74.65,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,DXCM,trailing_stop: close=80.77 <= stop=85.54,exit_signal,STOP_TRAIL
2025-07-31,2025-08-01,ALGN,trailing_stop: close=129.01 <= stop=195.52,exit_signal,STOP_TRAIL
2025-08-01,2025-08-04,AMZN,trailing_stop: close=214.75 <= stop=226.18,exit_signal,STOP_TRAIL
2025-08-01,2025-08-04,PCAR,trailing_stop: close=96.48 <= stop=96.75,exit_signal,STOP_TRAIL
2025-08-14,2025-08-15,DASH,trailing_stop: close=247.44 <= stop=247.81,exit_signal,STOP_TRAIL
2025-08-14,2025-08-15,CSCO,trailing_stop: close=69.30 <= stop=69.45,exit_signal,STOP_TRAIL
2025-08-22,2025-08-25,CSX,trailing_stop: close=34.58 <= stop=34.98,exit_signal,STOP_TRAIL
2025-08-25,2025-08-26,GOOGL,take_profit: close=208.49 >= target=208.15,exit_signal,TAKE_PROFIT
2025-09-03,2025-09-04,GOOG,take_profit: close=231.10 >= target=226.71,exit_signal,TAKE_PROFIT
2025-09-08,2025-09-09,XEL,trailing_stop: close=71.75 <= stop=71.84,exit_signal,STOP_TRAIL
2025-09-10,2025-09-11,AAPL,trailing_stop: close=226.79 <= stop=230.80,exit_signal,STOP_TRAIL
2025-09-12,2025-09-15,AMZN,trailing_stop: close=228.15 <= stop=228.50,exit_signal,STOP_TRAIL
2025-09-22,2025-09-23,PCAR,trailing_stop: close=97.07 <= stop=98.41,exit_signal,STOP_TRAIL
2025-09-23,2025-09-24,BIIB,trailing_stop: close=139.31 <= stop=140.14,exit_signal,STOP_TRAIL
2025-10-08,2025-10-09,BKR,trailing_stop: close=47.85 <= stop=48.35,exit_signal,STOP_TRAIL
2025-10-08,2025-10-09,REGN,trailing_stop: close=563.86 <= stop=564.03,exit_signal,STOP_TRAIL
2025-10-10,2025-10-13,PDD,trailing_stop: close=124.27 <= stop=128.32,exit_signal,STOP_TRAIL
2025-10-10,2025-10-13,AAPL,trailing_stop: close=245.27 <= stop=249.46,exit_signal,STOP_TRAIL
2025-10-13,2025-10-14,MNST,trailing_stop: close=67.15 <= stop=67.26,exit_signal,STOP_TRAIL
2025-10-30,2025-10-31,GEHC,trailing_stop: close=75.00 <= stop=75.90,exit_signal,STOP_TRAIL
2025-10-31,2025-11-03,MSFT,trailing_stop: close=517.81 <= stop=524.76,exit_signal,STOP_TRAIL
2025-11-07,2025-11-10,TTWO,trailing_stop: close=232.00 <= stop=251.23,exit_signal,STOP_TRAIL
2025-12-08,2025-12-09,BKR,trailing_stop: close=47.39 <= stop=47.83,exit_signal,STOP_TRAIL
2025-12-10,2025-12-11,ROST,take_profit: close=181.82 >= target=179.57,exit_signal,TAKE_PROFIT
2025-12-11,2025-12-12,MNST,trailing_stop: close=72.49 <= stop=73.15,exit_signal,STOP_TRAIL
2025-12-15,2025-12-16,AAPL,trailing_stop: close=274.11 <= stop=275.15,exit_signal,STOP_TRAIL
2025-12-17,2025-12-18,GOOGL,trailing_stop: close=296.72 <= stop=302.53,exit_signal,STOP_TRAIL
2025-12-17,2025-12-18,GOOG,trailing_stop: close=298.06 <= stop=303.52,exit_signal,STOP_TRAIL
2025-12-23,2025-12-24,SBUX,trailing_stop: close=83.86 <= stop=84.79,exit_signal,STOP_TRAIL
2026-01-09,2026-01-12,ILMN,trailing_stop: close=141.07 <= stop=141.82,exit_signal,STOP_TRAIL
2026-01-13,2026-01-14,ISRG,trailing_stop: close=561.82 <= stop=569.92,exit_signal,STOP_TRAIL
2026-01-20,2026-01-21,MAR,trailing_stop: close=313.84 <= stop=315.48,exit_signal,STOP_TRAIL
2026-01-28,2026-01-29,KLAC,take_profit: close=1627.20 >= target=1619.62,exit_signal,TAKE_PROFIT
2026-02-03,2026-02-04,EA,trailing_stop: close=201.39 <= stop=203.42,exit_signal,STOP_TRAIL
2026-02-10,2026-02-11,DXCM,trailing_stop: close=68.16 <= stop=69.55,exit_signal,STOP_TRAIL
2026-02-12,2026-02-13,FAST,trailing_stop: close=45.54 <= stop=45.88,exit_signal,STOP_TRAIL
2026-02-17,2026-02-18,MDLZ,trailing_stop: close=59.86 <= stop=59.88,exit_signal,STOP_TRAIL
2026-02-26,2026-02-27,MNST,take_profit: close=86.66 >= target=85.50,exit_signal,TAKE_PROFIT
2026-02-26,2026-02-27,TXN,trailing_stop: close=212.63 <= stop=213.03,exit_signal,STOP_TRAIL
2026-03-03,2026-03-04,PCAR,trailing_stop: close=121.19 <= stop=123.82,exit_signal,STOP_TRAIL
2026-03-03,2026-03-04,ADI,trailing_stop: close=338.99 <= stop=341.13,exit_signal,STOP_TRAIL
2026-03-03,2026-03-04,ROST,trailing_stop: close=197.64 <= stop=198.22,exit_signal,STOP_TRAIL
2026-03-05,2026-03-06,AMGN,trailing_stop: close=367.60 <= stop=370.36,exit_signal,STOP_TRAIL
2026-03-05,2026-03-06,VRTX,trailing_stop: close=460.82 <= stop=469.72,exit_signal,STOP_TRAIL
2026-03-12,2026-03-13,CTAS,trailing_stop: close=193.26 <= stop=195.74,exit_signal,STOP_TRAIL
2026-03-16,2026-03-17,VRTX,trailing_stop: close=466.10 <= stop=467.28,exit_signal,STOP_TRAIL
2026-04-08,2026-04-09,FANG,trailing_stop: close=186.47 <= stop=190.29,exit_signal,STOP_TRAIL
2026-05-04,2026-05-04,BKR,backtest_end_close,forced_close,FORCED_CLOSE
2026-05-04,2026-05-04,AAPL,backtest_end_close,forced_close,FORCED_CLOSE
