symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
EXPE,2020-12-11,129.65953,2021-01-27,128.24163000000001,1100,-1602.0097378999722,-0.010935563317250763,47,trailing_stop: close=131.50 <= stop=134.81
MU,2021-01-04,76.55648,2021-01-27,77.25267,1700,1144.1241383000024,0.00909380891075462,23,trailing_stop: close=79.51 <= stop=79.77
CTSH,2020-12-18,82.18209999999999,2021-01-28,76.88304,1800,-9579.824841599995,-0.06447949127608077,41,trailing_stop: close=76.15 <= stop=78.86
TXN,2021-01-20,175.01484,2021-01-28,167.71212,800,-5882.426908799995,-0.04172629018202112,8,trailing_stop: close=162.93 <= stop=168.56
SNPS,2021-01-21,276.47619999999995,2021-01-28,257.2425,500,-9655.436374999972,-0.06956729005968665,7,trailing_stop: close=254.53 <= stop=259.52
INTU,2021-01-21,386.5962099999999,2021-01-28,365.98365,300,-6216.706528499974,-0.05331806020550467,7,trailing_stop: close=363.11 <= stop=370.42
EA,2021-01-28,146.34619999999998,2021-02-04,140.41944,1000,-5968.885831999973,-0.04049821587441271,7,trailing_stop: close=140.82 <= stop=141.76
TTWO,2021-02-09,202.89269,2021-02-11,201.48830999999998,700,-1025.3785451000024,-0.006921787078676966,2,trailing_stop: close=199.82 <= stop=200.89
CSCO,2021-01-28,45.95961369999999,2021-02-17,46.268685,3200,944.6102224000208,0.006724845470143848,20,trailing_stop: close=46.51 <= stop=47.15
GILD,2021-02-08,68.56849999999999,2021-02-17,64.26567,2100,-9076.43037209997,-0.06275228421213808,9,trailing_stop: close=64.80 <= stop=65.00
FTNT,2021-01-13,153.80364999999998,2021-02-22,168.51132,900,13191.404943600033,0.09562627414889069,40,take_profit: close=171.93 >= target=171.53
KDP,2021-01-27,32.60257,2021-02-22,31.228740000000002,4600,-6362.713661199991,-0.04213870256240526,26,trailing_stop: close=31.24 <= stop=31.40
MSFT,2021-01-27,238.23799999999997,2021-02-23,230.09967,600,-4924.415940599981,-0.0341605033621839,27,trailing_stop: close=234.51 <= stop=235.59
PYPL,2021-02-04,265.60533999999996,2021-02-23,259.43031,500,-3126.4295464999677,-0.023248892510971064,19,trailing_stop: close=273.85 <= stop=283.46
SBUX,2021-03-17,111.42130999999999,2021-03-25,104.90499,1300,-8512.12894609999,-0.05848360605345593,8,trailing_stop: close=104.97 <= stop=106.21
ASML,2021-04-22,664.8341699999999,2021-05-05,641.358,200,-4733.715479999983,-0.03531131680551247,13,trailing_stop: close=629.00 <= stop=634.80
CSX,2021-04-22,101.82171999999998,2021-05-13,99.42048,1400,-3403.492601599982,-0.023582787640986536,21,trailing_stop: close=99.64 <= stop=99.77
FTNT,2021-05-05,207.84763999999996,2021-05-13,199.8,700,-5675.3059999999605,-0.0387189385455613,8,trailing_stop: close=197.03 <= stop=200.59
CTAS,2021-05-10,360.42006,2021-05-13,343.98566999999997,100,-1653.7585701000007,-0.045597878209109655,3,trailing_stop: close=343.76 <= stop=345.94
TMUS,2021-05-06,133.81368,2021-05-19,133.53633,1100,-349.1519889000139,-0.0020726580421375207,13,trailing_stop: close=135.00 <= stop=135.23
ORLY,2021-04-30,544.48394,2021-05-20,541.64781,200,-599.7248685999824,-0.005208840503174272,20,trailing_stop: close=542.47 <= stop=544.53
CHTR,2021-05-03,679.7791,2021-05-20,677.89143,200,-418.20748579999145,-0.0027768873741483846,17,trailing_stop: close=679.65 <= stop=680.14
CINF,2021-04-30,111.5114,2021-06-01,122.16771,1300,13805.557593100008,0.09556251647813596,32,take_profit: close=121.71 >= target=121.13
MDLZ,2021-04-29,60.94087999999999,2021-06-07,64.18575,2400,7741.4742600000145,0.05324619532898134,39,take_profit: close=64.02 >= target=63.87
BIIB,2021-06-07,295.64535,2021-06-09,394.605,500,49420.63425,0.3347241889649204,2,take_profit: close=395.37 >= target=377.43
EA,2021-06-11,145.37523,2021-06-17,141.99785999999997,1000,-3419.9693580000135,-0.023232087061874407,6,trailing_stop: close=142.60 <= stop=143.15
ADP,2021-05-28,197.81761999999998,2021-06-21,193.58622,700,-3002.6331061999854,-0.02139041001504305,24,trailing_stop: close=192.90 <= stop=193.95
AMD,2021-06-18,84.36428,2021-07-06,94.78511999999999,1700,17667.087588799997,0.12352194554377749,18,take_profit: close=94.70 >= target=94.46
COST,2021-05-28,384.53414999999995,2021-07-09,408.14145,300,7045.45726950002,0.06139194659304015,42,take_profit: close=407.15 >= target=405.06
PAYX,2021-06-11,104.92481999999998,2021-07-12,111.7881,1400,9561.640998000024,0.06541140599526418,31,take_profit: close=111.90 >= target=111.81
CTAS,2021-06-23,373.1728,2021-07-15,374.625,400,535.9250000000019,0.003891494771323112,22,trailing_stop: close=378.95 <= stop=380.64
ALGN,2021-06-25,623.6229999999999,2021-07-20,595.44396,200,-5671.534637599997,-0.04518601783449294,25,trailing_stop: close=595.56 <= stop=607.43
TXN,2021-07-22,185.92574,2021-07-26,185.17464,800,-645.3219135999838,-0.004039784916278877,4,trailing_stop: close=186.85 <= stop=187.29
PEP,2021-07-14,153.04288999999997,2021-08-05,154.82502,900,1562.1142446000213,0.011644644190919484,22,trailing_stop: close=154.05 <= stop=154.24
DDOG,2021-08-05,131.77163999999996,2021-08-09,128.55132,1000,-3258.8853959999583,-0.024438642487867313,4,overbought: RSI=85.3 >= 80.0
AMAT,2021-08-03,142.68254,2021-08-12,131.868,100,-1085.4100399999993,-0.07579441745289928,9,trailing_stop: close=134.82 <= stop=135.02
REGN,2021-06-28,566.1055399999999,2021-08-17,625.51386,200,11844.133168400023,0.10494212792900792,50,take_profit: close=628.60 >= target=625.35
LULU,2021-07-21,383.5831999999999,2021-08-18,392.2074,300,2551.961334000026,0.022483257869479356,28,trailing_stop: close=392.48 <= stop=397.79
AVGO,2021-07-13,485.8153299999999,2021-08-19,465.88365000000005,300,-6021.433528499957,-0.0410272767637857,37,trailing_stop: close=468.97 <= stop=472.50
QCOM,2021-07-15,144.26412,2021-08-19,140.50935,1000,-3796.9228049999797,-0.02602705371231584,35,trailing_stop: close=142.18 <= stop=144.13
ADP,2021-07-28,207.47726999999998,2021-08-19,207.55223999999998,700,8.893029600005278,0.00036134078687277693,22,trailing_stop: close=208.47 <= stop=211.48
ASML,2021-07-22,733.733,2021-08-24,805.2939,200,14263.862366000012,0.09752989166358894,33,take_profit: close=811.62 >= target=796.17
ZS,2021-07-07,227.22699999999998,2021-08-25,258.09165,600,18472.333503000023,0.13583178935601858,49,take_profit: close=257.97 >= target=255.19
XEL,2021-08-20,69.75968999999999,2021-08-25,68.10183,2100,-3524.410152899969,-0.023765300562545333,5,break_ma60: close=68.29 < MA60=68.42
WDAY,2021-08-27,265.29502999999994,2021-08-31,271.0287,500,2826.1806950000373,0.02161242900027216,4,overbought: RSI=81.5 >= 80.0
VRSK,2021-08-17,191.53133999999997,2021-09-02,203.35644,700,8234.865147600014,0.061739765408627134,16,take_profit: close=203.06 >= target=202.47
CDNS,2021-08-23,155.79563999999996,2021-09-07,165.81402,800,7974.908635200029,0.06430462367239564,15,overbought: RSI=80.2 >= 80.0
FAST,2021-09-03,56.13607999999999,2021-09-08,53.456489999999995,2600,-7008.6300621999935,-0.04773382822598227,5,trailing_stop: close=54.01 <= stop=54.63
CSCO,2021-08-20,57.3109537,2021-09-13,58.101839999999996,2600,2010.9849447999918,0.013799915180961131,24,trailing_stop: close=57.89 <= stop=57.94
MNST,2021-08-09,97.45736,2021-09-15,94.905,1300,-3355.080949999991,-0.02618950482549487,37,trailing_stop: close=94.96 <= stop=95.16
CTAS,2021-09-14,409.5091,2021-09-20,388.80081,300,-6247.479072899992,-0.0505685710036724,6,trailing_stop: close=392.86 <= stop=395.04
EXC,2021-08-17,48.408359999999995,2021-09-22,49.250699999999995,300,248.26943700000004,0.0174007134304901,36,trailing_stop: close=49.02 <= stop=49.40
AVGO,2021-08-31,501.79128999999995,2021-09-22,493.75575,200,-1636.7333449999937,-0.016013709604245974,22,trailing_stop: close=490.99 <= stop=492.04
INTU,2021-08-20,548.12758,2021-09-29,548.3311199999999,200,7.808132799995086,0.0003713369066375982,40,trailing_stop: close=545.01 <= stop=557.49
DDOG,2021-09-09,140.14,2021-09-29,138.68117999999998,1000,-1500.424354000003,-0.010409733124018827,20,trailing_stop: close=137.40 <= stop=139.41
KLAC,2021-09-13,354.96461,2021-09-29,348.33132,400,-2695.1157583999952,-0.018687186871953254,16,trailing_stop: close=347.03 <= stop=353.25
COST,2021-09-27,466.01554999999996,2021-09-29,449.42013000000003,300,-5019.07381169998,-0.035611300953369285,2,trailing_stop: close=447.35 <= stop=453.68
LULU,2021-09-10,424.424,2021-09-30,409.86972,300,-4403.172274800001,-0.03429184023523646,20,trailing_stop: close=410.22 <= stop=411.14
TSLA,2021-09-20,735.2945599999998,2021-10-15,822.91626,200,17474.96502440003,0.11916544031007126,25,take_profit: close=818.32 >= target=810.54
NFLX,2021-10-20,626.19557,2021-11-08,649.6397099999999,200,4649.849617399989,0.03743900647524545,19,trailing_stop: close=645.72 <= stop=658.03
FANG,2021-11-02,109.85974999999999,2021-11-11,107.47242,1300,-3145.443243799989,-0.02173070665097987,9,trailing_stop: close=107.16 <= stop=107.27
MAR,2021-11-04,166.18601999999998,2021-11-12,157.3425,900,-8001.650474999985,-0.053214584475878235,8,trailing_stop: close=156.87 <= stop=160.01
ANSS,2021-11-04,385.38499999999993,2021-11-12,389.62998,300,1238.4273018000165,0.011014907170751487,8,trailing_stop: close=385.41 <= stop=388.19
ABNB,2021-11-05,186.33614999999998,2021-11-23,180.95886,800,-4345.26212639999,-0.028858007423680165,18,trailing_stop: close=181.73 <= stop=192.29
ROST,2021-11-19,115.19507999999999,2021-11-23,110.47941,100,-474.88138229999885,-0.04093638374138886,4,trailing_stop: close=111.17 <= stop=113.69
DXCM,2021-11-18,657.6870299999999,2021-11-24,589.40001,200,-13692.768000599997,-0.10382905072645265,6,trailing_stop: close=590.00 <= stop=614.48
ADI,2021-11-05,183.93374999999997,2021-11-29,180.35945999999998,800,-2902.7182703999924,-0.0194324858814654,24,trailing_stop: close=178.00 <= stop=181.94
CTSH,2021-11-22,82.25216999999999,2021-11-29,79.23069,100,-304.5249206999997,-0.036734349987362025,7,trailing_stop: close=78.40 <= stop=79.12
CSX,2021-11-19,36.20617,2021-12-01,35.234730000000006,4100,-4026.242717899976,-0.026830786023486985,12,trailing_stop: close=34.66 <= stop=35.29
VRSK,2021-11-04,215.21499999999997,2021-12-02,220.18959,600,2945.1198738000207,0.02311451339358328,28,trailing_stop: close=219.64 <= stop=222.28
FTNT,2021-11-08,345.34499999999997,2021-12-02,304.95474,400,-16192.69856879998,-0.1169562611301741,24,trailing_stop: close=305.26 <= stop=327.24
LULU,2021-11-17,477.25677999999994,2021-12-02,447.0525,300,-9101.518724999978,-0.0632872727339776,15,trailing_stop: close=448.43 <= stop=454.14
AAPL,2021-11-19,157.80765,2021-12-09,174.73508999999999,800,13500.015578399993,0.10726628271823313,20,take_profit: close=175.08 >= target=175.07
ODFL,2021-12-08,364.72436,2021-12-20,335.23443,400,-11836.200131600006,-0.08085538898471167,12,trailing_stop: close=340.62 <= stop=343.09
FAST,2021-12-07,62.72265999999999,2021-12-21,61.60833,2300,-2605.468747699973,-0.017765987603204136,14,trailing_stop: close=61.32 <= stop=61.77
AVGO,2021-12-08,591.53094,2021-12-27,664.1351999999999,200,14481.003887999992,0.12273958146635566,19,take_profit: close=664.80 >= target=663.97
CTSH,2021-12-17,84.35426999999999,2022-01-05,91.32858,1700,11809.749424200028,0.08267880215192447,19,take_profit: close=91.42 >= target=90.86
PAYX,2021-12-22,129.95983,2022-01-06,131.55831,1100,1714.9137576999944,0.012299800638397196,15,trailing_stop: close=131.69 <= stop=131.88
ON,2021-12-06,64.11404999999999,2022-01-10,62.94699,2300,-2727.671423099982,-0.018202874408963288,35,trailing_stop: close=64.56 <= stop=65.76
COST,2021-12-13,550.99044,2022-01-10,528.76071,200,-4477.671642600004,-0.040345037565443054,28,trailing_stop: close=536.18 <= stop=543.43
ORLY,2021-12-03,662.64198,2022-01-11,672.68664,200,1968.5708016000044,0.015158502333341595,39,trailing_stop: close=675.08 <= stop=681.47
GILD,2021-12-20,72.07199999999999,2022-01-19,70.20972,1800,-3390.0172487999716,-0.025839160839160602,30,trailing_stop: close=70.43 <= stop=71.25
MDLZ,2021-12-16,64.73467,2022-02-15,66.2337,2300,3402.067747000011,0.023156524934783818,61,trailing_stop: close=66.14 <= stop=66.33
VRTX,2022-04-01,261.81154999999995,2022-04-08,274.13559000000004,500,6120.899661500041,0.04707217844285361,7,overbought: RSI=81.3 >= 80.0
ORLY,2022-07-28,674.5538799999999,2022-08-15,729.47979,200,10941.413212600008,0.08142553416192655,18,take_profit: close=731.59 >= target=729.63
IDXX,2022-08-03,399.46906999999993,2022-08-18,373.63599,300,-7783.551239099982,-0.06466853616476476,15,trailing_stop: close=374.01 <= stop=378.98
CDW,2022-08-16,181.22103999999996,2022-08-29,177.70212,800,-2857.7845087999613,-0.0194178336025439,13,trailing_stop: close=179.69 <= stop=180.59
TMUS,2022-07-28,141.60146,2022-09-14,139.24062,1000,-2402.612185999996,-0.016672426965089193,48,trailing_stop: close=137.74 <= stop=141.56
GILD,2022-09-13,67.4674,2022-09-15,65.4345,2200,-4515.566769999996,-0.030131589478770482,2,trailing_stop: close=65.18 <= stop=65.21
ROST,2022-11-16,96.09599999999999,2022-11-23,115.32455999999999,1500,28790.943948000004,0.20009740259740272,7,take_profit: close=115.27 >= target=113.59
ORLY,2022-12-01,869.9290599999998,2022-12-07,827.89128,100,-4228.614738399977,-0.04832322764341246,6,trailing_stop: close=829.66 <= stop=831.80
CINF,2022-12-01,111.95183999999999,2022-12-08,104.88501,1300,-9227.784153899995,-0.06312383967963364,7,trailing_stop: close=104.80 <= stop=105.66
CSX,2022-12-01,32.90286999999999,2022-12-08,30.99897,500,-956.5998454999965,-0.0578642531791298,7,trailing_stop: close=30.91 <= stop=31.12
ADP,2022-12-01,267.32705999999996,2022-12-12,258.40134,500,-4501.620200999978,-0.03338876356175824,11,trailing_stop: close=257.20 <= stop=257.80
ISRG,2022-12-01,270.66038999999995,2022-12-16,264.44529,500,-3147.2167934999748,-0.022962724615892105,15,trailing_stop: close=267.30 <= stop=268.29
TXN,2022-12-01,180.22003999999998,2022-12-16,168.831,800,-9151.751439999996,-0.06319519183327227,15,trailing_stop: close=170.01 <= stop=170.68
CTAS,2022-12-01,463.71324999999996,2022-12-16,439.10046,300,-7423.3560413999885,-0.05307760776730008,15,trailing_stop: close=444.51 <= stop=445.17
CDW,2022-12-14,192.80261,2022-12-16,182.72709,700,-7091.236688899989,-0.05225821372438877,2,trailing_stop: close=184.20 <= stop=184.87
CSCO,2022-11-18,46.95690999999999,2022-12-19,47.612339999999996,3100,1987.553523800008,0.01395811606854025,31,trailing_stop: close=47.81 <= stop=47.90
MSFT,2022-12-14,257.38712999999996,2022-12-20,239.16060000000002,500,-9149.13908999997,-0.07081368054416681,6,trailing_stop: close=240.45 <= stop=243.18
PEP,2022-12-01,185.66547999999997,2023-01-04,179.23059,200,-1297.7318353999935,-0.03465851595029923,34,trailing_stop: close=179.41 <= stop=179.72
CCEP,2022-12-01,53.35329999999999,2023-01-30,54.91503,2800,4326.715374800032,0.029271478990053224,60,trailing_stop: close=55.09 <= stop=55.16
CINF,2023-01-31,111.77165999999998,2023-02-08,127.86201,1300,20867.58881610002,0.14395733229693475,8,take_profit: close=127.62 >= target=125.62
SNPS,2023-02-15,375.86548999999997,2023-02-21,350.30934,300,-7698.372840599984,-0.06799280774619654,6,trailing_stop: close=354.45 <= stop=356.91
MAR,2023-02-15,181.10091999999997,2023-02-21,170.58924,800,-8450.285417599986,-0.058043217008505454,6,trailing_stop: close=172.52 <= stop=172.94
TXN,2023-02-03,181.87168999999997,2023-02-22,170.84898,800,-8859.171755199968,-0.060607068642733575,19,trailing_stop: close=170.76 <= stop=174.80
CDW,2023-02-03,200.28008,2023-02-23,205.5942,700,3676.709218000002,0.026533442567029164,20,trailing_stop: close=203.99 <= stop=205.45
WDAY,2023-01-23,171.43125999999998,2023-03-13,176.33348999999998,800,3879.4639624000024,0.028595893187741916,49,trailing_stop: close=178.27 <= stop=180.79
AMAT,2023-03-20,123.12299999999999,2023-04-10,112.35753,1200,-12959.01271079999,-0.08743670963183159,21,trailing_stop: close=114.45 <= stop=114.60
WDAY,2023-03-30,200.2,2023-04-13,193.13667,700,-4984.889700699986,-0.03528136863136855,14,trailing_stop: close=191.74 <= stop=195.72
REGN,2023-03-24,805.8550499999999,2023-04-21,797.62158,100,-847.2756473999898,-0.010217060748083595,28,trailing_stop: close=798.10 <= stop=799.90
ISRG,2023-04-19,292.292,2023-04-21,297.57213,500,2595.4291805000216,0.018064572413887703,2,overbought: RSI=82.5 >= 80.0
CDNS,2023-03-17,206.98677999999998,2023-04-26,203.6961,700,-2346.2521809999866,-0.015898020153750747,40,trailing_stop: close=203.90 <= stop=208.26
AVGO,2023-03-06,635.6349999999999,2023-04-27,615.5738100000001,200,-4049.1724285999567,-0.03156086433251759,52,break_ma60: close=616.19 < MA60=616.88
TTWO,2023-04-25,127.25712999999998,2023-04-27,122.33753999999999,1100,-5451.920388199984,-0.03865865904723753,2,trailing_stop: close=121.60 <= stop=122.76
SBUX,2023-04-26,109.11900999999999,2023-05-01,114.13575,1300,6477.249057500017,0.045974940571766654,5,overbought: RSI=80.7 >= 80.0
AMZN,2023-04-24,107.76765999999998,2023-05-02,101.36852999999999,1300,-8358.40272669998,-0.059378945409039985,8,trailing_stop: close=102.05 <= stop=103.09
KHC,2023-05-04,40.52047999999999,2023-05-17,38.93103,3700,-5924.178443299971,-0.0392258433266337,13,trailing_stop: close=39.00 <= stop=40.01
MSFT,2023-04-27,296.26597,2023-05-19,316.42326,500,10031.181511000023,0.06803781750566906,22,take_profit: close=318.52 >= target=318.45
ORLY,2023-04-28,917.2863699999999,2023-05-23,917.96112,100,39.93616640001309,0.0007355936183812695,25,trailing_stop: close=928.14 <= stop=935.42
VRTX,2023-04-28,338.83849999999995,2023-05-24,335.43422999999996,400,-1401.9601075999988,-0.010046880741120034,26,trailing_stop: close=333.51 <= stop=337.08
BIIB,2023-04-28,294.20391,2023-05-24,301.51818,500,3611.9072729999825,0.02486122635147825,26,trailing_stop: close=303.15 <= stop=304.54
CDNS,2023-05-19,218.12790999999999,2023-05-24,204.20559,600,-8390.14900619999,-0.06382640350792335,5,trailing_stop: close=205.76 <= stop=207.58
TTD,2023-04-28,64.28421999999999,2023-06-06,75.05487,2300,24720.707139700007,0.16754733898925744,39,take_profit: close=75.37 >= target=75.17
MSFT,2023-05-26,324.34401999999994,2023-06-08,323.61606,400,-330.01792719997565,-0.0022444070342346745,13,trailing_stop: close=323.38 <= stop=323.64
FTNT,2023-06-06,71.42134999999999,2023-06-08,67.00292999999999,2100,-9320.893845899995,-0.0618641344639943,2,trailing_stop: close=67.06 <= stop=67.46
CEG,2023-06-01,84.96487999999998,2023-06-12,92.907,1700,13454.221430000029,0.09347532768833444,11,take_profit: close=93.29 >= target=92.77
AAPL,2023-05-08,172.65247999999997,2023-06-15,183.77604,500,5534.2135940000135,0.0644274556612221,38,take_profit: close=183.95 >= target=183.91
BIIB,2023-06-13,311.15083999999996,2023-06-15,299.47022999999996,400,-4708.1804276,-0.037540023996078586,2,trailing_stop: close=299.99 <= stop=300.32
VRSK,2023-05-04,209.13893,2023-06-16,225.55422000000002,700,11443.33661380002,0.07848988229977083,43,take_profit: close=224.57 >= target=224.08
CTSH,2023-06-20,65.065,2023-06-23,61.82811,2300,-7487.508395899989,-0.04974855913317444,3,trailing_stop: close=62.60 <= stop=62.63
COST,2023-05-30,510.29979,2023-07-03,536.71275,200,5250.3892350000115,0.0517596920821779,34,take_profit: close=538.38 >= target=537.87
FAST,2023-06-05,55.605549999999994,2023-07-14,56.37357,2600,1952.8806154000183,0.013811930643613968,39,trailing_stop: close=56.70 <= stop=57.03
ISRG,2023-06-15,322.56224,2023-07-17,353.646,400,12391.066480000016,0.09636515421023883,32,take_profit: close=354.00 >= target=348.72
TTWO,2023-06-26,142.142,2023-07-19,153.68616,1000,11498.054152000006,0.08121568572272797,23,take_profit: close=153.55 >= target=153.50
CSGP,2023-06-16,84.67459,2023-07-20,91.36854,1700,11333.117044600001,0.07905500339594207,34,take_profit: close=91.61 >= target=91.61
PAYX,2023-07-07,113.03291999999999,2023-07-20,122.98689,1300,12892.196112900016,0.0880625750445092,13,take_profit: close=123.31 >= target=122.34
ASML,2023-07-17,745.2444999999999,2023-07-20,696.303,200,-9830.07817999998,-0.06567173592022468,3,trailing_stop: close=715.78 <= stop=721.11
PCAR,2023-07-11,85.09501,2023-07-27,84.95496,1700,-281.4120296000038,-0.0016458074333618455,16,trailing_stop: close=84.61 <= stop=86.03
TXN,2023-07-24,184.76458,2023-07-27,178.13169,800,-5349.063605600003,-0.03589914257375526,3,trailing_stop: close=176.00 <= stop=178.60
HON,2023-07-24,208.87866999999997,2023-07-28,197.46233999999998,100,-1147.556870199999,-0.054655317366775646,4,trailing_stop: close=196.41 <= stop=203.50
VRSK,2023-06-20,225.33511,2023-08-01,228.76101,600,2014.3630182000077,0.01520357835048447,42,trailing_stop: close=228.94 <= stop=230.32
VRTX,2023-07-24,362.18181999999996,2023-08-02,349.65,400,-5054.685999999992,-0.03460090846083874,9,trailing_stop: close=347.74 <= stop=349.33
CTAS,2023-07-24,505.38487999999995,2023-08-03,497.27223,200,-1652.3663337999947,-0.016052419296754494,10,trailing_stop: close=499.56 <= stop=501.31
QCOM,2023-07-24,124.84471999999998,2023-08-04,117.64224,100,-723.777267199998,-0.057691506697279515,11,trailing_stop: close=118.70 <= stop=125.57
AAPL,2023-07-20,195.28508999999997,2023-08-07,181.94787,700,-9374.263052699982,-0.0682961510271981,18,trailing_stop: close=181.99 <= stop=190.66
AMGN,2023-08-07,244.49424999999997,2023-08-09,259.66008,500,7543.965988000014,0.06202939332929103,2,overbought: RSI=81.6 >= 80.0
MAR,2023-07-24,193.95375999999996,2023-08-22,199.8,700,4050.410000000036,0.03014244219859452,29,trailing_stop: close=199.81 <= stop=200.24
CSCO,2023-07-24,52.74268999999999,2023-08-29,56.29365,2800,9895.40133400003,0.0673261071818676,36,take_profit: close=56.20 >= target=56.20
CHTR,2023-07-28,400.35995999999994,2023-08-30,450.6489,300,15046.123599000024,0.12560931417817134,33,take_profit: close=451.10 >= target=439.01
CDW,2023-08-03,195.75555999999997,2023-09-01,212.2875,700,11527.777625000015,0.08445195630714153,29,take_profit: close=211.15 >= target=209.41
CEG,2023-08-04,102.02192,2023-09-01,105.52436999999999,1400,4859.109764599995,0.03433036743476303,28,trailing_stop: close=104.16 <= stop=104.54
NVDA,2023-08-24,502.66216,2023-09-12,446.93262,200,-11172.723957199998,-0.11086877914183946,19,trailing_stop: close=451.78 <= stop=454.63
ADP,2023-09-01,255.04478999999998,2023-09-14,248.18157,500,-3468.837235499992,-0.026909861597251172,13,trailing_stop: close=247.81 <= stop=247.87
BKR,2023-09-01,36.59656,2023-09-21,35.8641,4000,-2972.8769199999847,-0.020014449445521554,20,trailing_stop: close=35.80 <= stop=35.85
FANG,2023-08-02,147.63748999999999,2023-09-22,151.83801,1000,4154.968597000011,0.028451580963615664,51,trailing_stop: close=151.36 <= stop=151.83
CTSH,2023-08-04,70.90082999999998,2023-09-22,69.11082,2000,-3621.4864919999623,-0.02524667200651931,49,trailing_stop: close=69.21 <= stop=69.46
GOOG,2023-08-30,135.70556999999997,2023-09-22,131.54832000000002,1100,-4616.385945599943,-0.03063433579034336,23,trailing_stop: close=131.36 <= stop=133.76
GOOGL,2023-08-30,134.91477999999998,2023-09-22,130.62923999999998,1100,-4757.2016491999975,-0.031764792560162736,23,trailing_stop: close=130.44 <= stop=132.92
CDW,2023-09-08,213.73352,2023-09-22,204.71508,700,-6355.898166799999,-0.04219478535701837,14,trailing_stop: close=205.04 <= stop=206.33
AMGN,2023-10-12,284.26398,2023-10-24,271.81791,500,-6263.80768650001,-0.043783493075696844,12,trailing_stop: close=273.06 <= stop=275.93
FANG,2023-10-13,165.91574999999997,2023-10-27,161.838,900,-3713.6712599999823,-0.02457723272202894,14,trailing_stop: close=161.72 <= stop=162.32
VRTX,2023-10-17,373.62325,2023-10-27,360.24939,400,-5392.773926799991,-0.03579504219825713,10,trailing_stop: close=361.28 <= stop=361.61
VRTX,2023-11-07,377.75737999999996,2023-11-10,372.41721,300,-1635.5685488999832,-0.014136507405890897,3,trailing_stop: close=368.57 <= stop=371.40
WDAY,2023-11-29,255.34508999999997,2023-12-01,268.94079,500,6757.508881500011,0.053244415234301234,2,overbought: RSI=84.2 >= 80.0
CTAS,2023-11-08,528.0875599999999,2023-12-04,552.50694,200,4850.7255836000095,0.046241157432301616,26,take_profit: close=558.25 >= target=557.07
KHC,2023-12-01,35.085049999999995,2023-12-08,36.48348,4200,5827.43681520002,0.03985828721920037,7,overbought: RSI=81.6 >= 80.0
LULU,2023-12-01,448.0476,2023-12-12,502.497,300,16289.595270000007,0.12152592715595412,11,take_profit: close=502.74 >= target=498.47
PCAR,2023-12-05,93.27318,2023-12-12,98.17173,1600,7790.5575696000005,0.05251831233801618,7,overbought: RSI=80.9 >= 80.0
DLTR,2023-11-30,121.92179999999999,2023-12-21,135.44442,1200,16178.384008800022,0.11091224046889092,21,take_profit: close=134.41 >= target=134.08
FAST,2023-12-07,62.47240999999999,2024-01-03,63.38655,2400,2148.297684000025,0.014632699458849263,27,trailing_stop: close=63.55 <= stop=63.90
ASML,2023-12-12,715.6349199999999,2024-01-03,699.8994,200,-3189.0979639999673,-0.021988194762770696,22,trailing_stop: close=716.92 <= stop=737.19
LRCX,2023-12-12,733.733,2024-01-03,731.268,200,-536.8760799999836,-0.0033595326910469403,22,trailing_stop: close=749.30 <= stop=758.44
NFLX,2023-12-14,480.84036,2024-01-03,466.85268,200,-2825.547160799991,-0.02909007055896884,20,trailing_stop: close=468.50 <= stop=473.30
CTSH,2023-12-12,71.82175,2024-01-04,73.70622,2000,3724.716268000015,0.026238152091810685,23,trailing_stop: close=73.67 <= stop=73.78
CTAS,2023-12-22,592.7521599999999,2024-01-04,578.9205,200,-2801.0672299999883,-0.02333464293069798,13,trailing_stop: close=580.28 <= stop=586.92
CCEP,2023-12-07,63.49342999999999,2024-01-08,64.935,2300,3270.8058500000297,0.022704238848019642,32,trailing_stop: close=64.61 <= stop=64.85
MNST,2024-01-03,59.12906999999999,2024-01-18,56.70324,2500,-6107.102429999976,-0.041026013093052094,15,trailing_stop: close=57.11 <= stop=57.18
MAR,2023-12-12,216.71649999999997,2024-01-19,232.43732999999997,600,9390.659280600003,0.07254099249480306,38,take_profit: close=232.68 >= target=231.65
DDOG,2024-01-18,128.33821,2024-01-25,123.48639,1100,-5377.752508700004,-0.03780495302217479,7,trailing_stop: close=122.58 <= stop=125.46
ASML,2024-01-23,766.8160499999999,2024-01-26,862.6864499999999,100,9561.1594065,0.12502398717397734,3,take_profit: close=869.08 >= target=854.04
TXN,2024-01-22,174.17399999999998,2024-01-29,163.91592,800,-8245.803820799982,-0.05889558717144916,7,trailing_stop: close=164.09 <= stop=167.32
TEAM,2024-01-23,248.36811999999998,2024-02-05,216.30348,600,-19277.718626399983,-0.1291012711293219,13,trailing_stop: close=217.39 <= stop=241.53
CCEP,2024-01-25,67.95788999999999,2024-02-07,68.17175999999999,2200,425.52063840000005,0.0031470959442678748,13,trailing_stop: close=67.79 <= stop=68.00
CINF,2024-01-22,111.86174999999999,2024-02-08,106.94295,1300,-6436.1477504999875,-0.043972135247302924,17,trailing_stop: close=107.03 <= stop=109.48
