symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
TSLA,2021-09-20,735.2945599999998,2021-10-19,876.65247,200,28218.982851800036,0.19224664194442043,29,take_profit: close=870.11 >= target=856.33
NFLX,2021-10-01,604.8442399999999,2021-11-08,649.6397099999999,200,8920.115617400004,0.0740611665575257,38,trailing_stop: close=645.72 <= stop=658.03
FANG,2021-11-02,109.85974999999999,2021-11-11,107.47242,1300,-3145.443243799989,-0.02173070665097987,9,trailing_stop: close=107.16 <= stop=107.27
ANSS,2021-11-03,383.1828,2021-11-12,389.62998,300,1899.087301800001,0.016825337671732665,9,trailing_stop: close=385.41 <= stop=391.15
MAR,2021-11-04,166.18601999999998,2021-11-12,157.3425,900,-8001.650474999985,-0.053214584475878235,8,trailing_stop: close=156.87 <= stop=160.01
WDAY,2021-11-17,304.82451999999995,2021-11-22,285.22449,400,-7874.238938799979,-0.0642993877264203,5,trailing_stop: close=286.60 <= stop=287.55
ABNB,2021-11-05,186.33614999999998,2021-11-23,180.95886,800,-4345.26212639999,-0.028858007423680165,18,trailing_stop: close=181.73 <= stop=192.29
DXCM,2021-11-18,657.6870299999999,2021-11-24,589.40001,200,-13692.768000599997,-0.10382905072645265,6,trailing_stop: close=590.00 <= stop=614.48
CTSH,2021-10-18,78.51843999999998,2021-11-29,79.23069,1900,1308.1135067000218,0.009071117561683772,42,trailing_stop: close=78.40 <= stop=79.25
ADP,2021-10-28,222.60237999999998,2021-11-29,230.87889,600,4924.347799800018,0.03718068962245602,32,trailing_stop: close=229.62 <= stop=231.38
ADI,2021-11-05,183.93374999999997,2021-11-29,180.35945999999998,400,-1451.3591351999962,-0.0194324858814654,24,trailing_stop: close=178.00 <= stop=181.94
CSX,2021-11-19,36.20617,2021-12-01,35.234730000000006,300,-294.6031256999982,-0.026830786023486985,12,trailing_stop: close=34.66 <= stop=35.29
VRSK,2021-11-04,215.21499999999997,2021-12-02,220.18959,600,2945.1198738000207,0.02311451339358328,28,trailing_stop: close=219.64 <= stop=222.28
FTNT,2021-11-08,345.34499999999997,2021-12-02,304.95474,400,-16192.69856879998,-0.1169562611301741,24,trailing_stop: close=305.26 <= stop=327.24
LULU,2021-11-17,477.25677999999994,2021-12-02,447.0525,300,-9101.518724999978,-0.0632872727339776,15,trailing_stop: close=448.43 <= stop=454.14
ODFL,2021-12-08,364.72436,2021-12-20,335.23443,400,-11836.200131600006,-0.08085538898471167,12,trailing_stop: close=340.62 <= stop=343.09
FAST,2021-12-07,62.72265999999999,2021-12-21,61.60833,2300,-2605.468747699973,-0.017765987603204136,14,trailing_stop: close=61.32 <= stop=61.77
PAYX,2021-12-22,129.95983,2022-01-06,131.55831,1100,1714.9137576999944,0.012299800638397196,15,trailing_stop: close=131.69 <= stop=131.88
AVGO,2021-12-08,591.53094,2022-01-07,635.21415,200,8698.529151000008,0.07384771792325862,30,trailing_stop: close=637.03 <= stop=640.49
ON,2021-12-06,64.11404999999999,2022-01-10,62.94699,2300,-2727.671423099982,-0.018202874408963288,35,trailing_stop: close=64.56 <= stop=65.76
COST,2021-12-13,550.99044,2022-01-10,528.76071,200,-4477.671642600004,-0.040345037565443054,28,trailing_stop: close=536.18 <= stop=543.43
CTSH,2021-12-17,84.35426999999999,2022-01-10,85.84407,1700,2488.8795243000286,0.01766122805638659,24,trailing_stop: close=87.42 <= stop=88.17
GILD,2021-12-20,72.07199999999999,2022-01-19,70.20972,2000,-3766.6858319999687,-0.025839160839160602,30,trailing_stop: close=70.43 <= stop=71.25
LRCX,2022-01-18,717.3766599999999,2022-01-20,654.0353100000001,200,-12707.51211859996,-0.08829580544201121,2,trailing_stop: close=642.73 <= stop=679.58
MAR,2023-02-15,181.10091999999997,2023-02-21,170.58924,800,-8450.285417599986,-0.058043217008505454,6,trailing_stop: close=172.52 <= stop=172.94
SNPS,2023-02-15,375.86548999999997,2023-02-21,350.30934,300,-7698.372840599984,-0.06799280774619654,6,trailing_stop: close=354.45 <= stop=356.91
TXN,2023-02-03,181.87168999999997,2023-02-22,170.84898,800,-8859.171755199968,-0.060607068642733575,19,trailing_stop: close=170.76 <= stop=174.80
CDW,2023-02-03,200.28008,2023-02-23,205.5942,700,3676.709218000002,0.026533442567029164,20,trailing_stop: close=203.99 <= stop=205.45
CINF,2023-02-01,112.96284999999999,2023-03-01,119.79008999999999,1300,8828.693864900004,0.060437922733004745,28,trailing_stop: close=120.70 <= stop=120.89
WDAY,2023-03-30,200.2,2023-04-13,193.13667,700,-4984.889700699986,-0.03528136863136855,14,trailing_stop: close=191.74 <= stop=195.72
REGN,2023-03-24,805.8550499999999,2023-04-21,797.62158,100,-847.2756473999898,-0.010217060748083595,28,trailing_stop: close=798.10 <= stop=799.90
CDNS,2023-03-17,206.98677999999998,2023-04-26,203.6961,700,-2346.2521809999866,-0.015898020153750747,40,trailing_stop: close=203.90 <= stop=208.26
TTWO,2023-04-25,127.25712999999998,2023-04-27,122.33753999999999,1100,-5451.920388199984,-0.03865865904723753,2,trailing_stop: close=121.60 <= stop=122.76
COST,2023-04-21,509.87936999999994,2023-05-02,494.505,200,-3104.5442999999887,-0.030152955590260433,11,trailing_stop: close=493.59 <= stop=494.60
AMZN,2023-04-24,107.76765999999998,2023-05-02,101.36852999999999,1300,-8358.40272669998,-0.059378945409039985,8,trailing_stop: close=102.05 <= stop=103.09
AVGO,2023-03-06,635.6349999999999,2023-05-03,616.2831,200,-3907.3569859999775,-0.030444988082783175,58,trailing_stop: close=612.34 <= stop=615.69
SBUX,2023-04-26,109.11900999999999,2023-05-04,104.16573,1300,-6479.88863469999,-0.04539337371187657,8,trailing_stop: close=103.96 <= stop=111.10
PEP,2023-04-26,188.66847999999996,2023-05-19,192.26754,700,2478.965816600026,0.019076106406327398,23,trailing_stop: close=191.56 <= stop=191.99
ORLY,2023-05-03,937.4565199999998,2023-05-23,917.96112,100,-1977.0788335999791,-0.020796057826767078,20,trailing_stop: close=928.14 <= stop=935.42
ISRG,2023-04-19,292.292,2023-05-24,299.70999,500,3664.0385015000156,0.025378696645820042,35,trailing_stop: close=301.44 <= stop=303.53
MAR,2023-05-03,179.79961999999998,2023-05-24,168.58125,800,-9015.155499999972,-0.06239373587107677,21,trailing_stop: close=169.54 <= stop=173.21
VRTX,2023-05-03,349.62927999999994,2023-05-24,335.43422999999996,300,-4288.704080699994,-0.040600289540967505,21,trailing_stop: close=333.51 <= stop=337.08
CDNS,2023-05-19,218.12790999999999,2023-05-24,204.20559,500,-6991.790838499993,-0.06382640350792335,5,trailing_stop: close=205.76 <= stop=207.58
MU,2023-05-16,64.61455,2023-06-01,68.87106,100,423.5848682000006,0.06587541041452738,16,trailing_stop: close=68.20 <= stop=69.04
MSFT,2023-04-27,296.26597,2023-06-05,334.88478000000003,500,19259.17228300003,0.13035182542227197,39,take_profit: close=335.40 >= target=334.21
FTNT,2023-06-06,71.42134999999999,2023-06-08,67.00292999999999,1500,-6657.781318499997,-0.0618641344639943,2,trailing_stop: close=67.06 <= stop=67.46
CEG,2023-06-01,84.96487999999998,2023-06-23,89.55036,1700,7749.64531640003,0.05396912230088491,22,trailing_stop: close=89.25 <= stop=90.48
CTSH,2023-06-20,65.065,2023-06-23,61.82811,100,-325.54384329999954,-0.04974855913317444,3,trailing_stop: close=62.60 <= stop=62.63
COST,2023-06-01,509.8393299999999,2023-07-10,524.5349399999999,200,2907.6499035999977,0.028824002259692172,39,trailing_stop: close=525.05 <= stop=527.28
TTD,2023-04-28,64.28421999999999,2023-07-12,83.62629,2200,42497.36064860002,0.3008836383174598,75,take_profit: close=82.69 >= target=79.13
AAPL,2023-06-01,177.87769999999998,2023-07-12,189.49032,800,9244.618323200017,0.06528429364670241,41,trailing_stop: close=188.08 <= stop=188.37
FAST,2023-06-05,55.605549999999994,2023-07-14,56.37357,2600,1952.8806154000183,0.013811930643613968,39,trailing_stop: close=56.70 <= stop=57.03
VRSK,2023-05-04,209.13893,2023-07-18,229.71006,700,14351.551887400008,0.09836107509969572,75,take_profit: close=229.97 >= target=228.45
ASML,2023-07-17,745.2444999999999,2023-07-20,696.303,200,-9830.07817999998,-0.06567173592022468,3,trailing_stop: close=715.78 <= stop=721.11
ISRG,2023-06-15,322.56224,2023-07-24,336.42323999999996,300,4128.021908399997,0.042971551784858564,39,trailing_stop: close=336.66 <= stop=341.45
CSGP,2023-06-16,84.67459,2023-07-27,84.44547,100,-25.445364099999466,-0.002705888507992693,41,trailing_stop: close=84.38 <= stop=88.45
PAYX,2023-07-07,113.03291999999999,2023-07-27,127.92195000000001,100,1485.065341500002,0.13172295292380332,20,take_profit: close=127.75 >= target=126.57
PCAR,2023-07-11,85.09501,2023-07-27,84.95496,1200,-198.64378560000267,-0.0016458074333618455,16,trailing_stop: close=84.61 <= stop=86.03
VRSK,2023-07-24,234.08384999999996,2023-08-01,228.76101,600,-3234.880981799974,-0.022739031334284565,8,trailing_stop: close=228.94 <= stop=230.32
TTWO,2023-06-26,142.142,2023-08-03,145.69416,1000,3508.451752000015,0.024990221046559125,38,trailing_stop: close=147.22 <= stop=147.87
PEP,2023-07-14,188.04786,2023-08-07,185.09472,700,-2106.0678911999935,-0.015704193602628536,24,trailing_stop: close=184.60 <= stop=186.75
AAPL,2023-07-20,195.28508999999997,2023-08-07,181.94787,700,-9374.263052699982,-0.0682961510271981,18,trailing_stop: close=181.99 <= stop=190.66
WDAY,2023-05-26,214.99478,2023-08-09,227.52225,600,7475.527995000014,0.05826871703582759,75,trailing_stop: close=227.54 <= stop=228.27
MAR,2023-07-24,193.95375999999996,2023-08-22,199.8,700,4050.410000000036,0.03014244219859452,29,trailing_stop: close=199.81 <= stop=200.24
CEG,2023-08-04,102.02192,2023-09-01,105.52436999999999,1400,4859.109764599995,0.03433036743476303,28,trailing_stop: close=104.16 <= stop=104.54
CHTR,2023-07-28,400.35995999999994,2023-09-05,421.89768,300,6423.34520880001,0.05379588907941746,39,trailing_stop: close=422.32 <= stop=431.77
ROST,2023-08-21,118.73862,2023-09-14,116.87301,1200,-2280.8062836000045,-0.0157119056967312,24,trailing_stop: close=116.82 <= stop=117.39
CSCO,2023-08-18,54.68463,2023-09-18,55.95399,2700,3381.9492680999974,0.023212372471021592,31,trailing_stop: close=56.04 <= stop=56.22
INTU,2023-08-28,519.56905,2023-09-20,530.5689,200,2168.1358660000074,0.021171103244121303,23,trailing_stop: close=529.19 <= stop=531.05
BKR,2023-09-05,37.27724,2023-09-21,35.8641,4000,-5695.596919999994,-0.03790892244168287,16,trailing_stop: close=35.80 <= stop=35.85
APP,2023-09-19,43.6436,2023-09-21,38.341620000000006,3400,-18065.840452399978,-0.12148356230925028,2,trailing_stop: close=39.33 <= stop=40.91
FANG,2023-08-02,147.63748999999999,2023-09-22,151.83801,1000,4154.968597000011,0.028451580963615664,51,trailing_stop: close=151.36 <= stop=151.83
CDW,2023-08-03,195.75555999999997,2023-09-22,204.71508,700,6228.673833200018,0.04576891711275044,50,trailing_stop: close=205.04 <= stop=206.59
CTSH,2023-08-04,70.90082999999998,2023-09-22,69.11082,700,-1267.5202721999867,-0.02524667200651931,49,trailing_stop: close=69.21 <= stop=69.46
GOOG,2023-08-30,135.70556999999997,2023-09-22,131.54832000000002,400,-1678.6857983999791,-0.03063433579034336,23,trailing_stop: close=131.36 <= stop=133.76
REGN,2023-08-21,825.8249999999999,2023-10-04,808.35084,100,-1771.6665251999984,-0.021159640359640353,44,trailing_stop: close=808.31 <= stop=810.70
AMGN,2023-09-21,272.34207,2023-10-04,261.83790000000005,500,-5291.360684999965,-0.03856976632365294,13,trailing_stop: close=261.01 <= stop=261.95
PCAR,2023-10-05,86.43634999999999,2023-10-16,84.88503,1700,-2680.535365299983,-0.017947541746036078,11,trailing_stop: close=83.77 <= stop=83.82
AMGN,2023-10-12,284.26398,2023-10-24,271.81791,500,-6263.80768650001,-0.043783493075696844,12,trailing_stop: close=273.06 <= stop=275.93
FANG,2023-10-13,165.91574999999997,2023-10-27,161.838,900,-3713.6712599999823,-0.02457723272202894,14,trailing_stop: close=161.72 <= stop=162.32
VRTX,2023-10-17,373.62325,2023-10-27,360.24939,400,-5392.773926799991,-0.03579504219825713,10,trailing_stop: close=361.28 <= stop=361.61
VRTX,2023-11-07,377.75737999999996,2023-11-10,372.41721,300,-1635.5685488999832,-0.014136507405890897,3,trailing_stop: close=368.57 <= stop=371.40
CTAS,2023-11-08,528.0875599999999,2023-12-14,575.89353,200,9526.640388200023,0.09052659752106273,36,take_profit: close=574.90 >= target=574.78
LULU,2023-12-01,448.0476,2023-12-29,509.36013,300,18347.916588300013,0.13684378624056914,28,take_profit: close=509.22 >= target=508.99
FAST,2023-12-07,62.47240999999999,2024-01-03,63.38655,2400,2148.297684000025,0.014632699458849263,27,trailing_stop: close=63.55 <= stop=63.90
LRCX,2023-12-12,733.733,2024-01-03,731.268,200,-536.8760799999836,-0.0033595326910469403,22,trailing_stop: close=749.30 <= stop=758.44
ASML,2023-12-12,715.6349199999999,2024-01-03,699.8994,200,-3189.0979639999673,-0.021988194762770696,22,trailing_stop: close=716.92 <= stop=737.19
NFLX,2023-12-14,480.84036,2024-01-03,466.85268,200,-2825.547160799991,-0.02909007055896884,20,trailing_stop: close=468.50 <= stop=473.30
DDOG,2023-12-15,121.71158999999999,2024-01-03,113.64624,100,-809.944387199998,-0.06626608032973669,19,trailing_stop: close=115.08 <= stop=117.57
PCAR,2023-12-05,93.27318,2024-01-04,94.32558,1600,1638.5637216000093,0.011282986170301212,30,trailing_stop: close=94.93 <= stop=95.17
CTSH,2023-12-12,71.82175,2024-01-04,73.70622,1900,3538.480454600014,0.026238152091810685,23,trailing_stop: close=73.67 <= stop=73.78
MAR,2023-12-12,216.71649999999997,2024-01-25,241.45829999999998,600,14801.617506000008,0.11416666474403203,44,take_profit: close=237.87 >= target=237.78
DDOG,2024-01-18,128.33821,2024-01-25,123.48639,1100,-5377.752508700004,-0.03780495302217479,7,trailing_stop: close=122.58 <= stop=125.46
TXN,2024-01-22,174.17399999999998,2024-01-29,163.91592,800,-8245.803820799982,-0.05889558717144916,7,trailing_stop: close=164.09 <= stop=167.32
TEAM,2024-01-23,248.36811999999998,2024-02-05,216.30348,600,-19277.718626399983,-0.1291012711293219,13,trailing_stop: close=217.39 <= stop=241.53
VRTX,2024-01-31,442.01156999999995,2024-02-05,424.56501000000003,200,-3514.785900599984,-0.039470821996808625,5,trailing_stop: close=424.68 <= stop=429.82
CINF,2024-01-22,111.86174999999999,2024-02-08,106.94295,1300,-6436.1477504999875,-0.043972135247302924,17,trailing_stop: close=107.03 <= stop=109.48
TTWO,2023-12-14,163.45328999999998,2024-02-12,154.67517,100,-882.4522550999973,-0.053704149974588944,60,trailing_stop: close=154.91 <= stop=163.98
MDLZ,2024-01-29,75.34526999999999,2024-02-12,72.99692999999999,1900,-4503.454250099987,-0.031167716301235493,14,trailing_stop: close=73.17 <= stop=74.54
EXPE,2024-02-09,130.74061,2024-02-13,131.25860999999998,700,335.0356918999806,0.003962043622100175,4,trailing_stop: close=133.60 <= stop=150.99
CTSH,2024-01-16,77.73765999999999,2024-02-14,75.83409,1900,-3660.0084312999766,-0.024487101875718786,29,trailing_stop: close=75.50 <= stop=76.17
CDNS,2024-01-17,277.83756,2024-02-14,300.34934999999996,500,11210.842597499981,0.08102500612228236,28,trailing_stop: close=294.33 <= stop=298.42
FTNT,2024-02-07,73.90382999999999,2024-02-22,66.88305,2000,-14081.689829999976,-0.09499886541739433,15,trailing_stop: close=65.34 <= stop=66.80
PCAR,2024-01-24,101.93182999999999,2024-02-27,112.06782000000001,300,3030.7108962000066,0.09943890931812005,34,take_profit: close=112.25 >= target=112.22
WDAY,2024-02-27,292.88258999999994,2024-03-04,278.721,500,-7122.603149999966,-0.04835244730661503,6,trailing_stop: close=291.92 <= stop=294.31
DDOG,2024-02-13,126.6265,2024-03-06,126.62325,1100,-45.36067249999362,-2.5666033571125624e-05,22,trailing_stop: close=123.53 <= stop=125.21
AVGO,2024-02-23,1309.6783699999999,2024-03-11,1276.6521699,100,-3340.919575096987,-0.025217031033352044,17,trailing_stop: close=1308.72 <= stop=1325.40
ISRG,2024-03-04,398.69829999999996,2024-03-12,378.5211,300,-6087.226898999991,-0.05060769007542787,8,trailing_stop: close=378.90 <= stop=383.00
CSX,2024-01-26,35.10507,2024-03-15,37.082879999999996,4200,8260.077571199992,0.05633972528754394,49,trailing_stop: close=37.03 <= stop=37.20
SNPS,2024-02-23,584.53395,2024-03-15,556.81263,200,-5577.672757799998,-0.047424653435442,21,trailing_stop: close=559.31 <= stop=559.49
MU,2024-02-27,91.98188999999999,2024-03-15,92.38752000000001,1600,604.6619904000262,0.004409889816354262,17,trailing_stop: close=91.43 <= stop=93.37
REGN,2024-01-03,907.7067999999998,2024-04-03,954.045,100,4605.198650000014,0.051049744256625784,91,trailing_stop: close=954.68 <= stop=957.26
PCAR,2024-03-18,119.10898999999998,2024-04-04,121.56831,1200,2907.4194084000233,0.020647643809254212,17,trailing_stop: close=120.42 <= stop=120.64
FAST,2024-03-05,74.55448,2024-04-05,75.48444,200,181.46293360000166,0.012473562956914375,31,trailing_stop: close=75.17 <= stop=75.88
CINF,2024-03-07,118.11799999999998,2024-04-10,119.76012,1100,1766.8111604000217,0.01390236881762319,34,trailing_stop: close=119.88 <= stop=120.07
CDW,2024-02-08,237.83759999999998,2024-04-11,247.94181,600,6017.896474200014,0.04248365271092558,63,trailing_stop: close=247.28 <= stop=250.98
SNPS,2024-03-22,601.6009999999999,2024-04-11,559.89954,200,-8373.885972399976,-0.06931747121430964,20,trailing_stop: close=561.23 <= stop=565.55
MSFT,2024-03-15,419.70928999999995,2024-04-16,414.15542999999997,300,-1703.4319886999958,-0.013232635379598068,32,trailing_stop: close=413.64 <= stop=414.75
EBAY,2024-02-28,47.697649999999996,2024-04-17,50.539410000000004,700,1978.6187239000055,0.05957861655658103,49,trailing_stop: close=50.25 <= stop=50.75
FANG,2024-03-18,190.91071999999997,2024-04-18,201.86793,700,7627.654734700022,0.05739441975809445,31,trailing_stop: close=201.15 <= stop=201.37
AZN,2024-03-28,68.24818,2024-05-01,76.26366,2000,15985.201803999993,0.11744606229792498,34,take_profit: close=75.88 >= target=75.54
DDOG,2024-04-29,132.13199999999998,2024-05-06,123.39648,1100,-9649.792838399979,-0.0661120697484332,7,break_ma100: close=124.27 < MA100=124.94
PYPL,2024-04-30,70.07,2024-05-13,63.371565000000004,2100,-14106.637585949979,-0.09559633223918929,13,trailing_stop: close=62.93 <= stop=63.65
TXN,2024-04-25,176.24606999999997,2024-05-21,196.97283,800,16534.13452080001,0.11760126055576747,26,take_profit: close=199.20 >= target=198.42
EXC,2024-05-02,38.48845,2024-05-24,36.963,3800,-5838.847819999997,-0.03963396811251163,22,trailing_stop: close=37.03 <= stop=37.36
PEP,2024-04-25,178.45827999999997,2024-05-28,176.05377,800,-1965.86090479999,-0.013473793426676428,33,trailing_stop: close=177.99 <= stop=178.01
BKR,2024-06-03,33.513479999999994,2024-06-05,31.70826,4400,-7984.822903199978,-0.053865489349360196,2,trailing_stop: close=31.63 <= stop=32.07
KDP,2024-06-03,34.244209999999995,2024-06-12,33.87609,4300,-1626.6161560999894,-0.010749846470395896,9,trailing_stop: close=33.83 <= stop=33.87
REGN,2024-06-24,1061.06,2024-07-05,1026.44253,100,-3492.5402758999912,-0.03262536520083681,11,trailing_stop: close=1024.09 <= stop=1035.75
NFLX,2024-06-17,669.77911,2024-07-12,652.09725,200,-3575.497834999983,-0.026399539394413085,25,trailing_stop: close=652.75 <= stop=662.61
MSFT,2024-06-24,450.24979999999994,2024-07-15,452.8467,100,246.1045990000062,0.005767687181648995,21,trailing_stop: close=453.55 <= stop=453.91
GOOGL,2024-06-24,180.34015999999997,2024-07-17,182.782035,800,1909.632311600031,0.013540383905614961,23,trailing_stop: close=183.92 <= stop=184.81
GOOG,2024-06-24,181.46128,2024-07-17,184.49532000000002,800,2382.9531232000263,0.01672004077123246,23,trailing_stop: close=185.50 <= stop=186.36
SNPS,2024-05-24,583.4828999999999,2024-07-18,575.7237,200,-1586.38342199997,-0.013298076087576605,55,trailing_stop: close=570.38 <= stop=595.34
ISRG,2024-06-06,414.33392,2024-07-18,424.575,300,3034.1122500000033,0.02471697224306424,42,trailing_stop: close=426.23 <= stop=428.49
EA,2024-07-11,144.31416999999996,2024-07-22,140.594265,700,-2633.4582956499685,-0.025776436229373423,11,trailing_stop: close=140.20 <= stop=142.30
HON,2024-06-21,216.00078499999998,2024-07-25,202.58721,600,-8084.610697799988,-0.06209965857300004,34,trailing_stop: close=213.65 <= stop=214.06
ISRG,2024-07-22,462.79232999999994,2024-07-31,438.0615,300,-7458.674534999974,-0.05343828840032827,9,trailing_stop: close=432.69 <= stop=432.91
VRSK,2024-06-24,271.8716,2024-08-01,261.10863,500,-5420.651294499998,-0.03958843071508755,38,trailing_stop: close=261.75 <= stop=277.19
CTSH,2024-07-31,76.38631,2024-08-06,71.88803999999999,1900,-8587.689182800008,-0.05888843170981828,6,trailing_stop: close=71.73 <= stop=72.86
VRTX,2024-08-02,491.9915,2024-08-06,473.53598999999997,300,-5579.271239100001,-0.03751184725752377,4,trailing_stop: close=476.91 <= stop=486.79
AZN,2024-08-05,78.95888,2024-08-26,86.34357,1800,13245.816472200011,0.09352576936248336,21,take_profit: close=86.66 >= target=86.63
EA,2024-07-31,151.15099999999998,2024-09-04,146.08377,900,-4599.949617899996,-0.033524290279257185,35,trailing_stop: close=146.23 <= stop=147.06
TMUS,2024-08-05,192.56237,2024-09-06,197.18262,700,3192.7666497999994,0.023993524799263755,32,trailing_stop: close=197.18 <= stop=197.72
EBAY,2024-08-01,55.11506,2024-09-13,63.31662,2700,22092.9255378,0.14880796646143546,43,take_profit: close=63.18 >= target=62.79
CTAS,2024-09-10,807.82702,2024-09-13,205.71408,100,-60217.4654224,-0.745348849559402,3,trailing_stop: close=206.02 <= stop=791.23
ADBE,2024-09-13,533.097565,2024-09-17,523.76571,200,-1897.7969426000038,-0.01750496646894273,4,trailing_stop: close=521.50 <= stop=559.13
KDP,2024-09-04,36.961924999999994,2024-10-04,36.54342,4000,-1717.8721039999846,-0.011322597510816768,30,trailing_stop: close=36.64 <= stop=36.99
CINF,2024-09-03,136.92678999999998,2024-10-08,133.68617999999998,1000,-3280.7158540000037,-0.02366673461051705,35,trailing_stop: close=132.86 <= stop=134.31
XEL,2024-09-11,63.76369999999999,2024-10-08,62.512425,2300,-2921.066073249983,-0.01962362598155365,27,trailing_stop: close=63.01 <= stop=63.55
EXC,2024-09-12,39.42939,2024-10-08,39.64032,3800,756.344035200018,0.005349562851467038,26,trailing_stop: close=39.54 <= stop=39.69
CSX,2024-10-17,33.933899999999994,2024-10-22,33.511455000000005,4400,-1902.9931205999521,-0.01244905536940899,5,trailing_stop: close=33.66 <= stop=34.09
BKR,2024-09-20,36.44640999999999,2024-10-23,36.27369,4100,-752.7686386999635,-0.004739012703857237,33,trailing_stop: close=35.98 <= stop=36.09
GILD,2024-09-04,79.74967,2024-10-25,89.35565489999999,1800,17242.52076635399,0.12045171973752367,51,take_profit: close=88.78 >= target=88.60
PYPL,2024-10-29,78.11804,2024-10-31,78.41150999999999,1900,512.8984392999985,0.003756750681404686,2,trailing_stop: close=78.22 <= stop=79.88
CSCO,2024-09-23,52.11206,2024-11-01,54.68526,100,255.67944219999998,0.049378205352081705,39,trailing_stop: close=54.77 <= stop=55.14
MAR,2024-10-08,255.57531999999998,2024-11-05,253.82592000000002,500,-912.7738879999758,-0.006844948878475199,28,trailing_stop: close=256.43 <= stop=257.52
CINF,2024-10-18,141.10096,2024-11-05,138.04182,1000,-3100.552545999985,-0.021680504512513465,18,trailing_stop: close=138.19 <= stop=139.28
DASH,2024-09-19,137.69755999999998,2024-11-07,168.96087,1000,31212.62173900002,0.22704331144284629,49,take_profit: close=169.64 >= target=163.41
ZM,2024-10-11,70.78070999999998,2024-11-11,81.78813000000001,2100,23064.055478100054,0.1555144049840702,31,take_profit: close=81.46 >= target=80.46
ABNB,2024-11-06,142.12197999999998,2024-11-11,135.864,800,-5038.99135999998,-0.04403245718923965,5,trailing_stop: close=134.61 <= stop=140.39
FTNT,2024-11-08,84.58449999999999,2024-11-13,97.95195,400,5335.225766000002,0.1580366379182947,5,overbought: RSI=85.2 >= 85.0
ILMN,2024-11-05,148.27812999999998,2024-11-15,140.20964999999998,1000,-8110.542894999994,-0.05441449794383024,10,trailing_stop: close=142.24 <= stop=144.95
MNST,2024-10-21,54.114059999999995,2024-11-18,51.86808,200,-452.30808479999916,-0.04150455537802922,28,trailing_stop: close=52.00 <= stop=54.00
AMZN,2024-11-04,196.64644999999996,2024-11-18,203.94585,100,723.8216245000049,0.037119408969752854,14,trailing_stop: close=202.61 <= stop=204.53
TTD,2024-11-07,127.67754999999998,2024-11-18,117.85203,1100,-10846.963169899982,-0.07695573732422012,11,trailing_stop: close=118.15 <= stop=122.66
CSCO,2024-11-14,59.048989999999996,2024-11-19,56.62332,2500,-6106.642489999992,-0.041078941401029856,5,trailing_stop: close=57.31 <= stop=57.34
CCEP,2024-11-15,77.79771999999998,2024-11-19,75.57435000000001,1900,-4267.480379499951,-0.02857885809506977,4,trailing_stop: close=76.03 <= stop=76.09
BKR,2024-11-01,38.16813,2024-11-22,44.5554,3900,24858.223182,0.1673456362677448,21,take_profit: close=44.88 >= target=44.59
XEL,2024-11-01,67.86779999999999,2024-12-09,69.66027,2200,3897.458221800019,0.026411199420049103,38,trailing_stop: close=69.74 <= stop=70.65
EA,2024-11-01,150.98083,2024-12-16,157.86198000000002,900,6150.4122654000175,0.04557631588063216,45,trailing_stop: close=157.62 <= stop=162.02
ISRG,2024-11-12,534.534,2024-12-19,532.202265,200,-498.2791358999961,-0.004362182761059152,37,trailing_stop: close=526.47 <= stop=530.98
PYPL,2024-12-05,89.67958999999999,2024-12-19,86.19372,1600,-5618.764985599986,-0.03887027137389887,14,trailing_stop: close=85.45 <= stop=87.00
HON,2024-12-17,238.39815999999996,2024-12-19,228.39138,600,-6045.178448399978,-0.04197507229082631,2,trailing_stop: close=226.86 <= stop=227.04
EBAY,2024-12-23,64.86479999999999,2024-12-31,62.21772,2300,-6131.214226799973,-0.040809190809190654,8,break_ma100: close=62.06 < MA100=62.26
WDAY,2024-12-10,278.56829,2025-01-02,260.41932,500,-9113.547897999983,-0.0651508827512276,23,trailing_stop: close=258.03 <= stop=260.37
AAPL,2024-12-23,255.02477,2025-01-02,248.68107,500,-3209.152160499992,-0.024874838628420215,10,trailing_stop: close=250.42 <= stop=251.15
PYPL,2025-01-21,92.30220999999999,2025-02-05,78.13179,1600,-22710.175259199987,-0.15352200126085813,15,trailing_stop: close=77.72 <= stop=86.70
GOOGL,2025-02-05,191.26106999999996,2025-02-07,190.85895000000002,700,-321.56437949995774,-0.0021024665395834585,2,trailing_stop: close=191.60 <= stop=196.57
GOOG,2025-02-05,193.29309999999998,2025-02-07,192.54726000000002,700,-562.522924599971,-0.0038585960906000194,2,trailing_stop: close=193.31 <= stop=197.93
AMZN,2025-01-28,234.52428999999998,2025-02-10,230.31445499999998,600,-2567.357601899999,-0.017950528706429547,13,trailing_stop: close=229.15 <= stop=231.11
BKR,2025-02-04,46.676629999999996,2025-02-14,46.49346,3200,-630.7777215999902,-0.003924233604696736,10,trailing_stop: close=46.15 <= stop=46.16
META,2025-01-27,627.2366099999999,2025-02-18,735.264,200,21561.36216000002,0.17222749482049537,22,take_profit: close=736.67 >= target=731.74
CTSH,2025-02-06,84.27418999999999,2025-02-24,85.36455000000001,1700,1810.076079500031,0.01293824360696938,18,trailing_stop: close=84.87 <= stop=87.39
