symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
MAR,2021-11-04,166.18601999999998,2021-11-12,157.3425,1200,-10668.86729999998,-0.053214584475878235,8,trailing_stop: close=156.87 <= stop=160.01
ANSS,2021-11-04,385.38499999999993,2021-11-12,389.62998,500,2064.0455030000276,0.011014907170751487,8,trailing_stop: close=385.41 <= stop=388.19
WDAY,2021-11-17,304.82451999999995,2021-11-22,285.22449,600,-11811.358408199967,-0.0642993877264203,5,trailing_stop: close=286.60 <= stop=287.55
ABNB,2021-11-05,186.33614999999998,2021-11-23,180.95886,200,-1086.3155315999975,-0.028858007423680165,18,trailing_stop: close=181.73 <= stop=192.29
DXCM,2021-11-18,657.6870299999999,2021-11-24,589.40001,300,-20539.152000899998,-0.10382905072645265,6,trailing_stop: close=590.00 <= stop=614.48
ADP,2021-10-28,222.60237999999998,2021-11-29,230.87889,800,6565.797066400024,0.03718068962245602,32,trailing_stop: close=229.62 <= stop=231.38
ADI,2021-11-05,183.93374999999997,2021-11-29,180.35945999999998,100,-362.83978379999905,-0.0194324858814654,24,trailing_stop: close=178.00 <= stop=181.94
CSX,2021-11-19,36.20617,2021-12-01,35.234730000000006,300,-294.6031256999982,-0.026830786023486985,12,trailing_stop: close=34.66 <= stop=35.29
VRSK,2021-11-04,215.21499999999997,2021-12-02,220.18959,900,4417.679810700031,0.02311451339358328,28,trailing_stop: close=219.64 <= stop=222.28
FTNT,2021-11-08,345.34499999999997,2021-12-02,304.95474,500,-20240.87321099998,-0.1169562611301741,24,trailing_stop: close=305.26 <= stop=327.24
LULU,2021-11-17,477.25677999999994,2021-12-02,447.0525,400,-12135.35829999997,-0.0632872727339776,15,trailing_stop: close=448.43 <= stop=454.14
ODFL,2021-12-08,364.72436,2021-12-20,335.23443,500,-14795.250164500007,-0.08085538898471167,12,trailing_stop: close=340.62 <= stop=343.09
AAPL,2021-11-19,157.80765,2021-12-21,171.38844,100,1352.9373468000006,0.08605913591641468,32,trailing_stop: close=169.75 <= stop=170.91
FAST,2021-12-07,62.72265999999999,2021-12-21,61.60833,3100,-3511.7187468999637,-0.017765987603204136,14,trailing_stop: close=61.32 <= stop=61.77
PAYX,2021-12-22,129.95983,2022-01-06,131.55831,1500,2338.5187604999924,0.012299800638397196,15,trailing_stop: close=131.69 <= stop=131.88
AVGO,2021-12-08,591.53094,2022-01-07,635.21415,300,13047.79372650001,0.07384771792325862,30,trailing_stop: close=637.03 <= stop=640.49
ON,2021-12-06,64.11404999999999,2022-01-10,62.94699,3100,-3676.4267006999758,-0.018202874408963288,35,trailing_stop: close=64.56 <= stop=65.76
COST,2021-12-13,550.99044,2022-01-10,528.76071,300,-6716.507463900005,-0.040345037565443054,28,trailing_stop: close=536.18 <= stop=543.43
CTSH,2021-12-17,84.35426999999999,2022-01-10,85.84407,100,146.40467790000167,0.01766122805638659,24,trailing_stop: close=87.42 <= stop=88.17
GILD,2021-12-20,72.07199999999999,2022-01-19,70.20972,2300,-4331.688706799963,-0.025839160839160602,30,trailing_stop: close=70.43 <= stop=71.25
LRCX,2022-01-18,717.3766599999999,2022-01-20,654.0353100000001,200,-12707.51211859996,-0.08829580544201121,2,trailing_stop: close=642.73 <= stop=679.58
MDLZ,2021-12-16,64.73467,2022-02-15,66.2337,3000,4437.479670000014,0.023156524934783818,61,trailing_stop: close=66.14 <= stop=66.33
MAR,2023-02-15,181.10091999999997,2023-02-21,170.58924,1100,-11619.142449199982,-0.058043217008505454,6,trailing_stop: close=172.52 <= stop=172.94
SNPS,2023-02-15,375.86548999999997,2023-02-21,350.30934,500,-12830.621400999973,-0.06799280774619654,6,trailing_stop: close=354.45 <= stop=356.91
TXN,2023-02-03,181.87168999999997,2023-02-22,170.84898,1000,-11073.96469399996,-0.060607068642733575,19,trailing_stop: close=170.76 <= stop=174.80
CDW,2023-02-03,200.28008,2023-02-23,205.5942,900,4727.197566000003,0.026533442567029164,20,trailing_stop: close=203.99 <= stop=205.45
CINF,2023-02-01,112.96284999999999,2023-03-01,119.79008999999999,1700,11545.215054100006,0.060437922733004745,28,trailing_stop: close=120.70 <= stop=120.89
WDAY,2023-03-30,200.2,2023-04-13,193.13667,900,-6409.143900899981,-0.03528136863136855,14,trailing_stop: close=191.74 <= stop=195.72
REGN,2023-03-24,805.8550499999999,2023-04-21,797.62158,200,-1694.5512947999796,-0.010217060748083595,28,trailing_stop: close=798.10 <= stop=799.90
CDNS,2023-03-17,206.98677999999998,2023-04-26,203.6961,900,-3016.609946999982,-0.015898020153750747,40,trailing_stop: close=203.90 <= stop=208.26
AVGO,2023-03-06,635.6349999999999,2023-04-27,615.5738100000001,300,-6073.758642899935,-0.03156086433251759,52,break_ma60: close=616.19 < MA60=616.88
TTWO,2023-04-25,127.25712999999998,2023-04-27,122.33753999999999,1500,-7434.436892999977,-0.03865865904723753,2,trailing_stop: close=121.60 <= stop=122.76
AMZN,2023-04-24,107.76765999999998,2023-05-02,101.36852999999999,1800,-11573.173006199973,-0.059378945409039985,8,trailing_stop: close=102.05 <= stop=103.09
SBUX,2023-04-26,109.11900999999999,2023-05-04,104.16573,1200,-5981.4356627999905,-0.04539337371187657,8,trailing_stop: close=103.96 <= stop=111.10
KHC,2023-05-04,40.52047999999999,2023-05-17,38.93103,500,-800.5646544999962,-0.0392258433266337,13,trailing_stop: close=39.00 <= stop=40.01
PEP,2023-04-26,188.66847999999996,2023-05-19,192.26754,1000,3541.379738000037,0.019076106406327398,23,trailing_stop: close=191.56 <= stop=191.99
ISRG,2023-04-19,292.292,2023-05-24,299.70999,600,4396.846201800019,0.025378696645820042,35,trailing_stop: close=301.44 <= stop=303.53
VRTX,2023-05-03,349.62927999999994,2023-05-24,335.43422999999996,500,-7147.84013449999,-0.040600289540967505,21,trailing_stop: close=333.51 <= stop=337.08
CDNS,2023-05-19,218.12790999999999,2023-05-24,204.20559,900,-12585.223509299987,-0.06382640350792335,5,trailing_stop: close=205.76 <= stop=207.58
MSFT,2023-04-27,296.26597,2023-06-05,334.88478000000003,600,23111.006739600034,0.13035182542227197,39,take_profit: close=335.40 >= target=334.21
FTNT,2023-06-06,71.42134999999999,2023-06-08,67.00292999999999,200,-887.7041757999995,-0.0618641344639943,2,trailing_stop: close=67.06 <= stop=67.46
CEG,2023-06-01,84.96487999999998,2023-06-23,89.55036,2200,10028.95276240004,0.05396912230088491,22,trailing_stop: close=89.25 <= stop=90.48
COST,2023-06-01,509.8393299999999,2023-07-10,524.5349399999999,300,4361.474855399996,0.028824002259692172,39,trailing_stop: close=525.05 <= stop=527.28
TTD,2023-04-28,64.28421999999999,2023-07-12,83.62629,3000,57950.946339000024,0.3008836383174598,75,take_profit: close=82.69 >= target=79.13
AAPL,2023-06-01,177.87769999999998,2023-07-12,189.49032,1100,12711.350194400024,0.06528429364670241,41,trailing_stop: close=188.08 <= stop=188.37
FAST,2023-06-05,55.605549999999994,2023-07-14,56.37357,3500,2628.8777515000247,0.013811930643613968,39,trailing_stop: close=56.70 <= stop=57.03
VRSK,2023-05-04,209.13893,2023-07-18,229.71006,600,12301.330189200007,0.09836107509969572,75,take_profit: close=229.97 >= target=228.45
ASML,2023-07-17,745.2444999999999,2023-07-20,696.303,200,-9830.07817999998,-0.06567173592022468,3,trailing_stop: close=715.78 <= stop=721.11
CSGP,2023-06-16,84.67459,2023-07-27,84.44547,200,-50.89072819999893,-0.002705888507992693,41,trailing_stop: close=84.38 <= stop=88.45
PAYX,2023-07-07,113.03291999999999,2023-07-27,127.92195000000001,100,1485.065341500002,0.13172295292380332,20,take_profit: close=127.75 >= target=126.57
PCAR,2023-07-11,85.09501,2023-07-27,84.95496,1700,-281.4120296000038,-0.0016458074333618455,16,trailing_stop: close=84.61 <= stop=86.03
VRSK,2023-07-24,234.08384999999996,2023-08-01,228.76101,800,-4313.174642399966,-0.022739031334284565,8,trailing_stop: close=228.94 <= stop=230.32
VRTX,2023-07-24,362.18181999999996,2023-08-02,349.65,100,-1263.671499999998,-0.03460090846083874,9,trailing_stop: close=347.74 <= stop=349.33
TTWO,2023-06-26,142.142,2023-08-03,145.69416,1300,4560.987277600019,0.024990221046559125,38,trailing_stop: close=147.22 <= stop=147.87
CTAS,2023-07-24,505.38487999999995,2023-08-03,497.27223,300,-2478.5495006999918,-0.016052419296754494,10,trailing_stop: close=499.56 <= stop=501.31
AAPL,2023-07-20,195.28508999999997,2023-08-07,181.94787,1000,-13391.804360999973,-0.0682961510271981,18,trailing_stop: close=181.99 <= stop=190.66
MAR,2023-07-24,193.95375999999996,2023-08-22,199.8,1000,5786.300000000052,0.03014244219859452,29,trailing_stop: close=199.81 <= stop=200.24
KDP,2023-08-01,34.184149999999995,2023-08-28,33.44652,5800,-4336.450944799975,-0.02157812904518608,27,trailing_stop: close=33.28 <= stop=33.34
CEG,2023-08-04,102.02192,2023-09-01,105.52436999999999,1400,4859.109764599995,0.03433036743476303,28,trailing_stop: close=104.16 <= stop=104.54
CHTR,2023-07-28,400.35995999999994,2023-09-05,421.89768,400,8564.460278400014,0.05379588907941746,39,trailing_stop: close=422.32 <= stop=431.77
AMGN,2023-08-07,244.49424999999997,2023-09-06,254.18556,700,6730.538032400031,0.03963819190021867,30,trailing_stop: close=254.01 <= stop=255.39
CSCO,2023-08-18,54.68463,2023-09-18,55.95399,200,250.5147605999998,0.023212372471021592,31,trailing_stop: close=56.04 <= stop=56.22
INTU,2023-08-28,519.56905,2023-09-20,530.5689,300,3252.2037990000113,0.021171103244121303,23,trailing_stop: close=529.19 <= stop=531.05
BKR,2023-09-05,37.27724,2023-09-21,35.8641,5300,-7546.665918999993,-0.03790892244168287,16,trailing_stop: close=35.80 <= stop=35.85
APP,2023-09-19,43.6436,2023-09-21,38.341620000000006,4500,-23910.67118699997,-0.12148356230925028,2,trailing_stop: close=39.33 <= stop=40.91
FANG,2023-08-02,147.63748999999999,2023-09-22,151.83801,400,1661.9874388000046,0.028451580963615664,51,trailing_stop: close=151.36 <= stop=151.83
CDW,2023-08-03,195.75555999999997,2023-09-22,204.71508,1000,8898.105476000026,0.04576891711275044,50,trailing_stop: close=205.04 <= stop=206.59
CTSH,2023-08-04,70.90082999999998,2023-09-22,69.11082,100,-181.0743245999981,-0.02524667200651931,49,trailing_stop: close=69.21 <= stop=69.46
GOOG,2023-08-30,135.70556999999997,2023-09-22,131.54832000000002,1400,-5875.400294399927,-0.03063433579034336,23,trailing_stop: close=131.36 <= stop=133.76
GOOGL,2023-08-30,134.91477999999998,2023-09-22,130.62923999999998,300,-1297.4186315999993,-0.031764792560162736,23,trailing_stop: close=130.44 <= stop=132.92
AMGN,2023-09-21,272.34207,2023-10-04,261.83790000000005,700,-7407.904958999951,-0.03856976632365294,13,trailing_stop: close=261.01 <= stop=261.95
AMGN,2023-10-12,284.26398,2023-10-24,271.81791,700,-8769.330761100015,-0.043783493075696844,12,trailing_stop: close=273.06 <= stop=275.93
FANG,2023-10-13,165.91574999999997,2023-10-27,161.838,1200,-4951.561679999976,-0.02457723272202894,14,trailing_stop: close=161.72 <= stop=162.32
VRTX,2023-10-17,373.62325,2023-10-27,360.24939,500,-6740.96740849999,-0.03579504219825713,10,trailing_stop: close=361.28 <= stop=361.61
VRTX,2023-11-07,377.75737999999996,2023-11-10,372.41721,500,-2725.947581499972,-0.014136507405890897,3,trailing_stop: close=368.57 <= stop=371.40
CTAS,2023-11-08,528.0875599999999,2023-12-14,575.89353,300,14289.960582300035,0.09052659752106273,36,take_profit: close=574.90 >= target=574.78
KHC,2023-12-01,35.085049999999995,2023-12-20,36.088875,5700,5660.090523750036,0.028611189096210632,19,trailing_stop: close=36.49 <= stop=36.51
ROP,2023-12-01,538.78825,2023-12-21,537.9615,300,-296.4415349999842,-0.0015344618224319984,20,trailing_stop: close=534.94 <= stop=537.07
PAYX,2023-12-14,128.83871,2023-12-22,118.5813,100,-1029.2984389999992,-0.07961434882420038,8,trailing_stop: close=118.90 <= stop=124.96
DLTR,2023-11-30,121.92179999999999,2023-12-28,141.3585,1600,31030.86792,0.15941939833565444,28,take_profit: close=141.84 >= target=140.39
LULU,2023-12-01,448.0476,2023-12-29,509.36013,400,24463.888784400016,0.13684378624056914,28,take_profit: close=509.22 >= target=508.99
NFLX,2023-12-14,480.84036,2024-01-03,466.85268,300,-4238.3207411999865,-0.02909007055896884,20,trailing_stop: close=468.50 <= stop=473.30
PCAR,2023-12-05,93.27318,2024-01-04,94.32558,300,307.23069780000174,0.011282986170301212,30,trailing_stop: close=94.93 <= stop=95.17
CTAS,2023-12-22,592.7521599999999,2024-01-04,578.9205,300,-4201.600844999984,-0.02333464293069798,13,trailing_stop: close=580.28 <= stop=586.92
WDAY,2023-11-29,255.34508999999997,2024-01-08,265.28445,700,6901.842265500015,0.038925205101848714,40,trailing_stop: close=265.80 <= stop=266.03
MNST,2024-01-03,59.12906999999999,2024-01-18,56.70324,3300,-8061.375207599968,-0.041026013093052094,15,trailing_stop: close=57.11 <= stop=57.18
DDOG,2024-01-18,128.33821,2024-01-25,123.48639,1500,-7333.298875500005,-0.03780495302217479,7,trailing_stop: close=122.58 <= stop=125.46
TXN,2024-01-22,174.17399999999998,2024-01-29,163.91592,1100,-11337.980253599975,-0.05889558717144916,7,trailing_stop: close=164.09 <= stop=167.32
CCEP,2024-01-25,67.95788999999999,2024-02-07,68.17175999999999,2700,522.2298744000001,0.0031470959442678748,13,trailing_stop: close=67.79 <= stop=68.00
CINF,2024-01-22,111.86174999999999,2024-02-08,106.94295,100,-495.088288499999,-0.043972135247302924,17,trailing_stop: close=107.03 <= stop=109.48
TTWO,2023-12-14,163.45328999999998,2024-02-12,154.67517,100,-882.4522550999973,-0.053704149974588944,60,trailing_stop: close=154.91 <= stop=163.98
MDLZ,2024-01-29,75.34526999999999,2024-02-12,72.99692999999999,2300,-5451.549881699984,-0.031167716301235493,14,trailing_stop: close=73.17 <= stop=74.54
CTSH,2024-01-16,77.73765999999999,2024-02-14,75.83409,2500,-4815.8005674999695,-0.024487101875718786,29,trailing_stop: close=75.50 <= stop=76.17
CDNS,2024-01-17,277.83756,2024-02-14,300.34934999999996,700,15695.179636499974,0.08102500612228236,28,trailing_stop: close=294.33 <= stop=298.42
MAR,2024-01-19,232.90266999999997,2024-02-14,235.57419000000002,800,2080.678194400035,0.011470542609065104,26,trailing_stop: close=234.94 <= stop=241.81
FTNT,2024-02-07,73.90382999999999,2024-02-22,66.88305,2400,-16898.02779599997,-0.09499886541739433,15,trailing_stop: close=65.34 <= stop=66.80
REGN,2023-12-28,875.1442699999999,2024-02-26,976.57245,200,20227.041653000022,0.11589881060410767,60,take_profit: close=981.20 >= target=980.99
MELI,2024-02-23,1671.6699999999998,2024-02-27,1628.9194499999999,100,-4323.922583499998,-0.02557355817834861,4,trailing_stop: close=1610.13 <= stop=1724.08
WDAY,2024-02-12,302.06175999999994,2024-03-04,278.721,500,-11712.188149999967,-0.07727148249417581,21,trailing_stop: close=291.92 <= stop=294.31
DDOG,2024-02-13,126.6265,2024-03-06,126.62325,200,-8.24739499999884,-2.5666033571125624e-05,22,trailing_stop: close=123.53 <= stop=125.21
AVGO,2024-02-23,1309.6783699999999,2024-03-11,1276.6521699,100,-3340.919575096987,-0.025217031033352044,17,trailing_stop: close=1308.72 <= stop=1325.40
ISRG,2024-03-04,398.69829999999996,2024-03-12,378.5211,400,-8116.302531999988,-0.05060769007542787,8,trailing_stop: close=378.90 <= stop=383.00
CSX,2024-01-26,35.10507,2024-03-15,37.082879999999996,200,393.3370271999996,0.05633972528754394,49,trailing_stop: close=37.03 <= stop=37.20
SNPS,2024-02-23,584.53395,2024-03-15,556.81263,300,-8366.509136699997,-0.047424653435442,21,trailing_stop: close=559.31 <= stop=559.49
MU,2024-02-27,91.98188999999999,2024-03-15,92.38752000000001,2100,793.6188624000345,0.004409889816354262,17,trailing_stop: close=91.43 <= stop=93.37
ON,2024-03-08,82.52243999999999,2024-03-15,74.36556,300,-2453.756900399996,-0.0988443870539939,7,break_ma60: close=77.17 < MA60=78.02
PCAR,2024-03-18,119.10898999999998,2024-04-04,121.56831,1600,3876.5592112000313,0.020647643809254212,17,trailing_stop: close=120.42 <= stop=120.64
FAST,2024-03-05,74.55448,2024-04-05,75.48444,500,453.65733400000414,0.012473562956914375,31,trailing_stop: close=75.17 <= stop=75.88
CINF,2024-03-01,114.11399999999999,2024-04-10,119.76012,1700,9537.326338800018,0.049477890530522206,40,trailing_stop: close=119.88 <= stop=120.07
CDW,2024-02-08,237.83759999999998,2024-04-11,247.94181,100,1002.9827457000023,0.04248365271092558,63,trailing_stop: close=247.28 <= stop=250.98
SNPS,2024-03-22,601.6009999999999,2024-04-11,559.89954,100,-4186.942986199988,-0.06931747121430964,20,trailing_stop: close=561.23 <= stop=565.55
MSFT,2024-03-15,419.70928999999995,2024-04-16,414.15542999999997,400,-2271.2426515999946,-0.013232635379598068,32,trailing_stop: close=413.64 <= stop=414.75
EBAY,2024-02-28,47.697649999999996,2024-04-17,50.539410000000004,4100,11589.052525700032,0.05957861655658103,49,trailing_stop: close=50.25 <= stop=50.75
FANG,2024-03-18,190.91071999999997,2024-04-18,201.86793,1000,10896.649621000031,0.05739441975809445,31,trailing_stop: close=201.15 <= stop=201.37
PYPL,2024-04-30,70.07,2024-05-13,63.371565000000004,2800,-18808.85011459997,-0.09559633223918929,13,trailing_stop: close=62.93 <= stop=63.65
TXN,2024-04-25,176.24606999999997,2024-05-21,196.97283,1100,22734.434966100016,0.11760126055576747,26,take_profit: close=199.20 >= target=198.42
EXC,2024-05-02,38.48845,2024-05-24,36.963,5100,-7836.3483899999965,-0.03963396811251163,22,trailing_stop: close=37.03 <= stop=37.36
PEP,2024-04-25,178.45827999999997,2024-05-28,176.05377,1100,-2703.0587440999866,-0.013473793426676428,33,trailing_stop: close=177.99 <= stop=178.01
KDP,2024-06-03,34.244209999999995,2024-06-12,33.87609,5800,-2194.040396599986,-0.010749846470395896,9,trailing_stop: close=33.83 <= stop=33.87
NFLX,2024-06-17,669.77911,2024-07-12,652.09725,200,-3575.497834999983,-0.026399539394413085,25,trailing_stop: close=652.75 <= stop=662.61
MSFT,2024-06-24,450.24979999999994,2024-07-15,452.8467,100,246.1045990000062,0.005767687181648995,21,trailing_stop: close=453.55 <= stop=453.91
GOOGL,2024-06-24,180.34015999999997,2024-07-17,182.782035,1100,2625.744428450043,0.013540383905614961,23,trailing_stop: close=183.92 <= stop=184.81
GOOG,2024-06-24,181.46128,2024-07-17,184.49532000000002,1100,3276.560544400036,0.01672004077123246,23,trailing_stop: close=185.50 <= stop=186.36
ISRG,2024-06-06,414.33392,2024-07-18,424.575,400,4045.4830000000043,0.02471697224306424,42,trailing_stop: close=426.23 <= stop=428.49
EA,2024-07-11,144.31416999999996,2024-07-22,140.594265,100,-376.20832794999546,-0.025776436229373423,11,trailing_stop: close=140.20 <= stop=142.30
HON,2024-06-21,216.00078499999998,2024-07-25,202.58721,900,-12126.916046699982,-0.06209965857300004,34,trailing_stop: close=213.65 <= stop=214.06
CTSH,2024-07-15,71.23115999999999,2024-07-25,72.7272,2300,3390.710232000018,0.02100260616280858,10,trailing_stop: close=72.69 <= stop=73.07
ISRG,2024-07-22,462.79232999999994,2024-07-31,438.0615,400,-9944.899379999966,-0.05343828840032827,9,trailing_stop: close=432.69 <= stop=432.91
VRSK,2024-06-24,271.8716,2024-08-01,261.10863,700,-7588.911812299997,-0.03958843071508755,38,trailing_stop: close=261.75 <= stop=277.19
CTSH,2024-07-31,76.38631,2024-08-06,71.88803999999999,2600,-11751.574671200013,-0.05888843170981828,6,trailing_stop: close=71.73 <= stop=72.86
VRTX,2024-08-02,491.9915,2024-08-06,473.53598999999997,400,-7439.028318800001,-0.03751184725752377,4,trailing_stop: close=476.91 <= stop=486.79
GEHC,2024-07-31,80.18009999999998,2024-08-08,79.84008,2400,-873.5328575999552,-0.004240703117107336,8,break_ma60: close=79.34 < MA60=79.38
EA,2024-07-31,151.15099999999998,2024-09-04,146.08377,1300,-6644.371670299994,-0.033524290279257185,35,trailing_stop: close=146.23 <= stop=147.06
TMUS,2024-08-05,192.56237,2024-09-06,197.18262,100,456.1095213999999,0.023993524799263755,32,trailing_stop: close=197.18 <= stop=197.72
AZN,2024-08-13,83.05296999999999,2024-09-06,83.93598,2400,2058.790094400031,0.010631889503771141,24,trailing_stop: close=83.00 <= stop=85.46
EBAY,2024-08-01,55.11506,2024-09-13,63.31662,3600,29457.234050400002,0.14880796646143546,43,take_profit: close=63.18 >= target=62.79
MELI,2024-08-06,1790.1884,2024-09-13,2134.82304,100,34399.419308800025,0.19251305616771974,38,take_profit: close=2140.10 >= target=2125.45
CTAS,2024-09-10,807.82702,2024-09-13,205.71408,200,-120434.9308448,-0.745348849559402,3,trailing_stop: close=206.02 <= stop=791.23
ADBE,2024-09-13,533.097565,2024-09-17,523.76571,300,-2846.6954139000054,-0.01750496646894273,4,trailing_stop: close=521.50 <= stop=559.13
AMGN,2024-09-23,339.33899999999994,2024-09-26,313.36632000000003,500,-13033.344947999956,-0.07653903618505364,3,trailing_stop: close=312.86 <= stop=324.55
KDP,2024-09-04,36.961924999999994,2024-10-04,36.54342,5100,-2190.28693259998,-0.011322597510816768,30,trailing_stop: close=36.64 <= stop=36.99
CINF,2024-09-03,136.92678999999998,2024-10-08,133.68617999999998,1400,-4593.002195600005,-0.02366673461051705,35,trailing_stop: close=132.86 <= stop=134.31
XEL,2024-09-11,63.76369999999999,2024-10-08,62.512425,900,-1143.0258547499932,-0.01962362598155365,27,trailing_stop: close=63.01 <= stop=63.55
EXC,2024-09-12,39.42939,2024-10-08,39.64032,100,19.903790400000474,0.005349562851467038,26,trailing_stop: close=39.54 <= stop=39.69
ORLY,2024-07-26,1095.33424,2024-10-22,1198.1506499999998,100,10245.69648049999,0.09386761250155007,88,take_profit: close=1219.01 >= target=1213.91
CSX,2024-10-17,33.933899999999994,2024-10-22,33.511455000000005,300,-129.7495309499967,-0.01244905536940899,5,trailing_stop: close=33.66 <= stop=34.09
GILD,2024-09-04,79.74967,2024-10-25,89.35565489999999,100,957.9178203529997,0.12045171973752367,51,take_profit: close=88.78 >= target=88.60
HON,2024-10-11,215.39517999999998,2024-10-25,208.8909,300,-1970.0841809999984,-0.030196961696171587,14,trailing_stop: close=209.10 <= stop=215.82
PYPL,2024-10-29,78.11804,2024-10-31,78.41150999999999,200,53.98930939999985,0.003756750681404686,2,trailing_stop: close=78.22 <= stop=79.88
CSCO,2024-09-25,52.622569999999996,2024-11-01,54.68526,300,613.885326600001,0.03919781949076229,37,trailing_stop: close=54.77 <= stop=55.14
MAR,2024-10-08,255.57531999999998,2024-11-05,253.82592000000002,700,-1277.8834431999662,-0.006844948878475199,28,trailing_stop: close=256.43 <= stop=257.52
DASH,2024-09-19,137.69755999999998,2024-11-07,168.96087,1400,43697.670434600026,0.22704331144284629,49,take_profit: close=169.64 >= target=163.41
EXPE,2024-09-23,144.17403,2024-11-07,171.06876,700,18790.386560400006,0.18654351272555814,45,take_profit: close=171.85 >= target=170.39
ZM,2024-10-11,70.78070999999998,2024-11-11,81.78813000000001,2800,30752.07397080007,0.1555144049840702,31,take_profit: close=81.46 >= target=80.46
FTNT,2024-11-08,84.58449999999999,2024-11-13,97.95195,1800,24008.51594700001,0.1580366379182947,5,overbought: RSI=85.2 >= 85.0
ILMN,2024-11-05,148.27812999999998,2024-11-15,140.20964999999998,1100,-8921.597184499995,-0.05441449794383024,10,trailing_stop: close=142.24 <= stop=144.95
PAYX,2024-10-02,139.51937999999998,2024-11-18,143.20665,1000,3644.308005000012,0.026428371456352684,47,trailing_stop: close=142.96 <= stop=143.45
MNST,2024-11-05,54.03397999999999,2024-11-18,51.86808,300,-654.438127199998,-0.04008403600845234,13,trailing_stop: close=52.00 <= stop=54.00
TTD,2024-11-07,127.67754999999998,2024-11-18,117.85203,1500,-14791.313413499975,-0.07695573732422012,11,trailing_stop: close=118.15 <= stop=122.66
CSCO,2024-11-14,59.048989999999996,2024-11-19,56.62332,3300,-8060.76808679999,-0.041078941401029856,5,trailing_stop: close=57.31 <= stop=57.34
BKR,2024-11-01,38.16813,2024-11-22,44.5554,100,637.390338,0.1673456362677448,21,take_profit: close=44.88 >= target=44.59
CINF,2024-10-28,142.25211,2024-11-27,159.98985000000002,1300,22996.66595850004,0.12469228048708758,30,take_profit: close=159.61 >= target=158.86
XEL,2024-11-01,67.86779999999999,2024-12-09,69.66027,400,708.6287676000035,0.026411199420049103,38,trailing_stop: close=69.74 <= stop=70.65
ISRG,2024-11-12,534.534,2024-12-19,532.202265,300,-747.4187038499941,-0.004362182761059152,37,trailing_stop: close=526.47 <= stop=530.98
PYPL,2024-12-05,89.67958999999999,2024-12-19,86.19372,2200,-7725.80185519998,-0.03887027137389887,14,trailing_stop: close=85.45 <= stop=87.00
HON,2024-12-17,238.39815999999996,2024-12-19,228.39138,800,-8060.237931199971,-0.04197507229082631,2,trailing_stop: close=226.86 <= stop=227.04
WDAY,2024-12-10,278.56829,2025-01-02,260.41932,700,-12758.967057199972,-0.0651508827512276,23,trailing_stop: close=258.03 <= stop=260.37
AAPL,2024-12-23,255.02477,2025-01-02,248.68107,700,-4492.813024699989,-0.024874838628420215,10,trailing_stop: close=250.42 <= stop=251.15
PYPL,2025-01-21,92.30220999999999,2025-02-05,78.13179,2100,-29807.10502769999,-0.15352200126085813,15,trailing_stop: close=77.72 <= stop=86.70
GOOGL,2025-02-05,191.26106999999996,2025-02-07,190.85895000000002,1000,-459.3776849999396,-0.0021024665395834585,2,trailing_stop: close=191.60 <= stop=196.57
GOOG,2025-02-05,193.29309999999998,2025-02-07,192.54726000000002,1000,-803.6041779999586,-0.0038585960906000194,2,trailing_stop: close=193.31 <= stop=197.93
AMZN,2025-01-28,234.52428999999998,2025-02-10,230.31445499999998,800,-3423.1434691999984,-0.017950528706429547,13,trailing_stop: close=229.15 <= stop=231.11
BKR,2025-02-04,46.676629999999996,2025-02-14,46.49346,4200,-827.8957595999871,-0.003924233604696736,10,trailing_stop: close=46.15 <= stop=46.16
META,2025-01-27,627.2366099999999,2025-02-18,735.264,300,32342.043240000025,0.17222749482049537,22,take_profit: close=736.67 >= target=731.74
QCOM,2025-02-06,168.00784,2025-02-24,165.74409,600,-1388.0839361999924,-0.013474073590851399,18,trailing_stop: close=165.43 <= stop=166.88
CSGP,2025-02-20,79.28920999999998,2025-02-28,75.55436999999999,2500,-9393.765777499979,-0.047104013269901324,8,trailing_stop: close=74.36 <= stop=74.84
DXCM,2025-02-18,90.08999999999999,2025-03-05,82.52739,2200,-16692.210077399985,-0.08394505494505489,15,trailing_stop: close=82.42 <= stop=85.61
CCEP,2025-02-14,82.82273999999998,2025-03-06,84.18572999999999,2400,3210.562274400025,0.016456712250765948,20,trailing_stop: close=84.69 <= stop=84.88
XEL,2025-03-03,71.96189,2025-03-06,68.29164,100,-369.07374919999955,-0.0510026904518488,3,trailing_stop: close=68.73 <= stop=69.61
EXC,2025-02-24,43.35331,2025-03-07,42.71724,2400,-1557.3244128000088,-0.014671774773368007,11,trailing_stop: close=42.88 <= stop=43.01
CSCO,2025-02-14,63.85378999999999,2025-03-11,62.21772,3100,-5129.679479599968,-0.025622128302799085,25,trailing_stop: close=62.06 <= stop=62.29
AZN,2025-02-07,72.7727,2025-03-12,75.19472999999999,2700,6478.57326869998,0.033282123653512796,33,trailing_stop: close=74.24 <= stop=75.56
PAYX,2025-03-03,151.91676499999997,2025-03-12,145.40445,1200,-7867.123601999968,-0.04286765190135511,9,trailing_stop: close=146.50 <= stop=148.55
XEL,2025-05-19,71.97189999999999,2025-05-23,69.36057000000001,2700,-7106.773061699949,-0.0362826325274167,4,break_ma60: close=69.21 < MA60=69.86
