date,equity,benchmark
2020-05-26,1049297.0123037067,1445138.4945422423
2020-05-27,1053185.0123037067,1453025.4274717646
2020-05-28,1052925.9177537067,1451132.5635686794
2020-05-29,1057215.9177537067,1472395.7347466715
2020-06-01,1055048.6435761068,1476812.4171872041
2020-06-02,1063998.6435761068,1486718.4049466841
2020-06-03,1064122.6435761068,1493406.524070919
2020-06-04,1053446.6435761068,1482932.6771405137
2020-06-05,1061293.6435761068,1512335.163101773
2020-06-08,1073535.6435761068,1524070.9193009024
2020-06-09,1064441.6435761068,1535112.6254022336
2020-06-10,1074182.6435761068,1553536.5007255976
2020-06-11,1041846.6435761068,1476560.0353334595
2020-06-12,1055239.1038141067,1488295.7915325887
2020-06-15,1053679.1038141067,1506404.189538772
2020-06-16,1056778.1038141067,1532273.3295476055
2020-06-17,1057324.1038141067,1537131.6802321912
2020-06-18,1059415.1038141067,1541295.980818979
2020-06-19,1061680.1038141067,1541043.5989652344
2020-06-22,1066201.5436435067,1556817.464824279
2020-06-23,1068098.5436435067,1570067.5121458767
2020-06-24,1060585.5436435067,1537699.539403117
2020-06-25,1067592.5436435067,1552337.6869203104
2020-06-26,1054565.5436435067,1515679.2226638903
2020-06-29,1054419.1990201068,1532210.2340841691
2020-06-30,1060522.1990201068,1562243.6746797904
2020-07-01,1069723.1990201068,1580478.2636128464
2020-07-02,1068875.1990201068,1591204.4923969966
2020-07-06,1074944.1990201068,1630323.6797274274
2020-07-07,1072584.1990201068,1619092.6872357877
2020-07-08,1078459.1990201068,1640418.9538772162
2020-07-09,1081250.6688597067,1654236.8603697394
2020-07-10,1083849.6688597067,1665530.9483248156
2020-07-13,1066671.6688597067,1631270.1116789703
2020-07-14,1070606.2593470067,1642816.581487791
2020-07-15,1067825.2593470067,1646160.6410499082
2020-07-16,1067014.2593470067,1634929.6485582686
2020-07-17,1069362.2593470067,1636822.512461354
2020-07-20,1075787.376625307,1683260.7735503814
2020-07-21,1080836.376625307,1665720.234715124
2020-07-22,1085403.376625307,1671588.1128146886
2020-07-23,1081038.376625307,1627926.0521168525
2020-07-24,1074589.0064117068,1612467.6635749887
2020-07-27,1089552.0064117068,1641239.1949018866
2020-07-28,1077519.662020007,1620354.596504511
2020-07-29,1085765.6620200067,1639030.85368162
2020-07-30,1089283.6620200067,1647611.8367089406
2020-07-31,1094937.662020007,1677014.3226702001
2020-08-03,1098977.662020007,1699665.594043788
2020-08-04,1106668.662020007,1705975.1403874059
2020-08-05,1119206.662020007,1710202.5364376302
2020-08-06,1114068.662020007,1732853.807811218
2020-08-07,1109756.1430803067,1712852.5459019498
2020-08-10,1106405.941311207,1705533.4721433527
2020-08-11,1093946.941311207,1673228.594864029
2020-08-12,1103539.242518507,1715313.2689759608
2020-08-13,1100588.646052707,1719225.1877090037
2020-08-14,1098889.646052707,1717206.132879046
2020-08-17,1100118.8075077068,1737144.2993248785
2020-08-18,1095973.807507707,1753864.597135466
2020-08-19,1090379.8075077068,1742065.7454729006
2020-08-20,1084430.878165107,1766231.307968957
2020-08-21,1084326.878165107,1778471.8278755757
2020-08-24,1091259.710382707,1789576.629440343
2020-08-25,1095235.710382707,1803646.917786611
2020-08-26,1102827.233903207,1842135.15048268
2020-08-27,1104701.233903207,1836393.463309988
2020-08-28,1135472.7227028068,1845731.5918985421
2020-08-31,1132501.624304807,1860559.0258060445
2020-09-01,1144999.113804807,1892359.1393778787
2020-09-02,1158019.113804807,1910278.2509937536
2020-09-03,1112454.882191307,1813426.7146192188
2020-09-04,1106613.381683107,1789261.152123162
2020-09-08,1080798.393840007,1703262.0354596504
2020-09-09,1091729.738388007,1753296.7379645403
2020-09-10,1089481.188300807,1718341.851220897
2020-09-11,1088338.188300807,1706416.8086314593
2020-09-14,1096983.188300807,1736134.7719098998
2020-09-15,1104252.188300807,1760742.0026500095
2020-09-16,1100556.188300807,1732664.5214209098
2020-09-17,1099089.188300807,1705596.567606789
2020-09-18,1093628.188300807,1683828.6327213072
2020-09-21,1084377.188300807,1687866.7423812225
2020-09-22,1087412.856279607,1719225.1877090037
2020-09-23,1078995.856279607,1666729.7621301028
2020-09-24,1076963.845477507,1674490.5041327528
2020-09-25,1076963.845477507,1713420.405072875
2020-09-28,1076963.845477507,1749006.24645088
2020-09-29,1076963.845477507,1741119.3135213577
2020-09-30,1076963.845477507,1753044.3561107954
2020-10-01,1076963.845477507,1780869.4554861505
2020-10-02,1076963.845477507,1730771.6575178246
2020-10-05,1076963.845477507,1767682.5036279892
2020-10-06,1076963.845477507,1736134.7719098998
2020-10-07,1076963.845477507,1766168.212505521
2020-10-08,1076963.845477507,1775569.4365575116
2020-10-09,1076963.845477507,1802700.4858350682
2020-10-12,1076963.845477507,1858350.684585778
2020-10-13,1076963.845477507,1858287.5891223417
2020-10-14,1076963.845477507,1842766.105117042
2020-10-15,1076963.845477507,1830399.394283551
2020-10-16,1076963.845477507,1820367.2155971983
2020-10-19,1076963.845477507,1790649.2523187583
2020-10-20,1075109.731215107,1794498.0755883653
2020-10-21,1076021.731215107,1793109.975392769
2020-10-22,1077269.731215107,1793046.879929333
2020-10-23,1077860.509097107,1796580.225881759
2020-10-26,1070192.509097107,1769638.4629945108
2020-10-27,1065396.509097107,1783456.369487034
2020-10-28,1055812.509097107,1713925.1687803646
2020-10-29,1057594.445130007,1743895.5139125497
2020-10-30,1057387.445130007,1699665.594043788
2020-11-02,1060537.445130007,1703451.321849959
2020-11-03,1065055.445130007,1732916.9032746544
2020-11-04,1063345.445130007,1810271.94144741
2020-11-05,1060843.8352269072,1857467.3480976715
2020-11-06,1066658.8352269072,1858855.4482932677
2020-11-09,1070920.8352269072,1820871.9793046876
2020-11-10,1055397.8352269072,1788251.6247081833
2020-11-11,1062408.372066107,1828254.1485267207
2020-11-12,1056303.372066107,1819673.1654994003
2020-11-13,1063680.372066107,1835636.3177487538
2020-11-16,1071282.372066107,1849958.9879487664
2020-11-17,1067963.372066107,1844091.1098492017
2020-11-18,1063151.372066107,1830462.4897469871
2020-11-19,1061603.372066107,1844785.1599469997
2020-11-20,1057982.012274607,1832166.0672597638
2020-11-23,1054318.012274607,1832229.1627232
2020-11-24,1054659.012274607,1857972.1118051612
2020-11-25,1054222.020959007,1869392.3906871092
2020-11-27,1055275.020959007,1886617.4522051862
2020-11-30,1054042.020959007,1890466.2754747933
2020-12-01,1052357.897795007,1914694.9334342857
2020-12-02,1041350.2621816071,1917155.656508297
2020-12-03,1039870.2621816071,1919868.7614360526
2020-12-04,1046109.9640505072,1927692.5989021386
2020-12-07,1046982.9640505072,1938608.1140765978
2020-12-08,1049648.9640505072,1945170.0422739605
2020-12-09,1045458.9640505072,1901129.4087955076
2020-12-10,1037233.9640505072,1908763.9598712851
2020-12-11,1032879.7824331073,1904536.5638210615
2020-12-14,1032908.7824331073,1918354.4703135844
2020-12-15,1040015.7824331073,1938860.4959303427
2020-12-16,1037752.0152288072,1949523.629251057
2020-12-17,1038532.0345508072,1962268.912865165
2020-12-18,1038776.8762168072,1956337.9393021641
2020-12-21,1044396.2443636074,1949145.0564704398
2020-12-22,1048402.2443636074,1954445.0753990787
2020-12-23,1045053.2443636074,1944602.1831030347
2020-12-24,1049368.2443636074,1953183.166130355
2020-12-28,1056384.2443636074,1972868.9507224432
2020-12-29,1052889.2443636074,1974635.6236986557
2020-12-30,1055632.2928621073,1974698.7191620923
2020-12-31,1060822.2928621073,1979557.069846678
2021-01-04,1033394.2883629072,1951605.7795444506
2021-01-05,1053800.1933007073,1967695.1227206762
2021-01-06,1058702.1933007073,1940437.8825162472
2021-01-07,1073968.3153173074,1987380.907312764
2021-01-08,1085766.3153173074,2012934.5700044166
2021-01-11,1078100.3153173074,1983847.5613603382
2021-01-12,1076034.3153173074,1980692.7881885292
2021-01-13,1072586.3153173074,1994069.0264369992
2021-01-14,1089002.3153173074,1983405.893116285
2021-01-15,1080287.3153173074,1967695.1227206762
2021-01-19,1093408.3153173074,1996403.5585841378
2021-01-20,1091960.8639628072,2042841.8196731654
2021-01-21,1091613.2925328072,2059183.544703136
2021-01-22,1077013.2925328072,2053252.5711401347
2021-01-25,1073754.6431362072,2070225.2508044671
2021-01-26,1054698.6431362072,2073253.8330494035
2021-01-27,1013508.5231165073,2015458.3885418638
2021-01-28,1024620.3139660554,2027383.4311313017
2021-01-29,1018196.3139660554,1984730.8978484445
2021-02-01,1028104.3139660554,2034323.9321092814
2021-02-02,1032496.3139660554,2067512.1458767115
2021-02-03,1026248.3139660554,2059309.735630008
2021-02-04,1032320.1173330555,2083664.5845163732
2021-02-05,1032664.8934296556,2090731.2764212254
2021-02-08,1044198.8452746556,2104738.469304057
2021-02-09,1041805.3548097556,2104296.801060003
2021-02-10,1037553.3548097556,2099501.5458388543
2021-02-11,1042437.8592646555,2111048.0156476744
2021-02-12,1049964.8592646555,2122846.86731024
2021-02-16,1045659.8592646555,2117105.180137548
2021-02-17,1041391.6529549555,2106946.8105243235
2021-02-18,1039264.6529549555,2097734.8728626412
2021-02-19,1039443.6529549555,2088586.0306643948
2021-02-22,1027610.6529549555,2034450.1230361534
2021-02-23,1016252.2774678555,2028392.9585462804
2021-02-24,1017224.2774678555,2045113.256356868
2021-02-25,1015559.2774678555,1973815.3826739856
2021-02-26,1016324.2774678555,1982080.888384125
2021-03-01,1017860.7011138555,2041706.101331314
2021-03-02,1018370.7011138555,2008959.555807937
2021-03-03,1013973.7011138555,1950659.3475929082
2021-03-04,1006889.7011138555,1918733.0430942015
2021-03-05,1008691.8768528554,1947630.7653479713
2021-03-08,1008470.8768528554,1892485.330304751
2021-03-09,1010446.8768528554,1967127.2635497504
2021-03-10,1007719.5992906555,1961511.7673039306
2021-03-11,1006351.5992906555,2006688.119124235
2021-03-12,1008913.5992906555,1990409.4895577005
2021-03-15,1013245.5992906555,2011672.6607356928
2021-03-16,1014349.5992906555,2022714.366837024
2021-03-17,1013524.5992906555,2031042.9680106
2021-03-18,1009271.5992906555,1968830.8410625276
2021-03-19,1005561.5992906555,1975771.3420405071
2021-03-22,1009197.3633105555,2010284.560540097
2021-03-23,1000495.9008449555,2001514.2911224682
2021-03-24,1000767.9725757556,1967758.2181841123
2021-03-25,1006018.5466296555,1964351.0631585587
2021-03-26,1020941.9021160036,1993816.6445832544
2021-03-29,1020603.9021160036,1993248.7854123288
2021-03-30,1015822.9021160036,1983216.606725976
2021-03-31,1012788.9021160036,2013565.5246387785
2021-04-01,1015658.9021160036,2047889.4567480595
2021-04-05,1021588.9021160036,2088775.3170547038
2021-04-06,1019989.4021160036,2087324.1213956715
2021-04-07,1019387.9021160036,2092371.7584705658
2021-04-08,1017891.9021160036,2114202.7888194835
2021-04-09,1023240.9021160036,2127011.1678970284
2021-04-12,1024510.9021160036,2124234.9675058364
2021-04-13,1021737.9021160036,2149031.4846362546
2021-04-14,1022394.9021160036,2123225.4400908574
2021-04-15,1027351.9021160036,2155404.126443309
2021-04-16,1033698.9021160036,2157927.944980756
2021-04-19,1034333.5854480036,2138179.064925232
2021-04-20,1033305.5854480036,2122594.4854564955
2021-04-21,1040610.5854480036,2140765.978926115
2021-04-22,1032701.2234229036,2114959.934380718
2021-04-23,1041576.2234229036,2141586.2199507854
2021-04-26,1031730.2234229036,2155530.317370181
2021-04-27,1030602.2234229036,2146192.1887816265
2021-04-28,1024775.2234229036,2138936.2104864656
2021-04-29,1032754.2039403036,2146633.8570256797
2021-04-30,1030885.8068489037,2132563.568679412
2021-05-03,1037830.2001029036,2121206.3852608996
2021-05-04,1032998.2001029036,2083033.6298820113
2021-05-05,1032784.7627877037,2076030.0334405955
2021-05-06,1045374.5634738037,2091677.7083727678
2021-05-07,1053884.5634738037,2108650.3880371
2021-05-10,1049709.5634738037,2055397.8168969648
2021-05-11,1042053.5634738037,2052558.5210423372
2021-05-12,1026918.5634738037,1999432.1408290742
2021-05-13,1035046.6814914036,2014890.529370938
2021-05-14,1044954.6814914036,2059372.831093444
2021-05-17,1038044.6814914036,2046879.9293330808
2021-05-18,1030232.6814914036,2033062.022840558
2021-05-19,1028177.5775025035,2035396.5549876962
2021-05-20,1031635.1900167034,2074768.1241718717
2021-05-21,1031078.1900167034,2063284.7498264874
2021-05-24,1032691.1900167034,2097987.2547163856
2021-05-25,1030579.1900167034,2100889.6460344503
2021-05-26,1029919.1900167034,2108208.719793047
2021-05-27,1031634.1900167034,2100321.786863524
2021-05-28,1030131.4612430035,2106946.8105243235
2021-06-01,1030304.4612430035,2099943.214082907
2021-06-02,1033361.4612430035,2104044.419206259
2021-06-03,1035139.4612430035,2082150.2933939046
2021-06-04,1038535.4612430035,2117483.752918165
2021-06-07,1083019.4394405035,2123793.299261783
2021-06-08,1084014.4394405035,2124802.8266767617
2021-06-09,1080264.7486905034,2125307.590384251
2021-06-10,1083789.7486905034,2147454.0980503503
2021-06-11,1083894.9322661036,2153069.59429617
2021-06-14,1081731.9322661036,2173701.8108398006
2021-06-15,1082742.9322661036,2159505.33156666
2021-06-16,1075350.9322661036,2151618.398637138
2021-06-17,1074207.9322661036,2178938.734305003
2021-06-18,1061677.7115966035,2161839.8637137986
2021-06-21,1066690.6758400034,2172755.3788882582
2021-06-22,1068262.6758400034,2193009.022651271
2021-06-23,1068945.7751040035,2194081.6455296865
2021-06-24,1070945.7751040035,2207647.170168465
2021-06-25,1071957.7577240034,2204934.065240709
2021-06-28,1071920.3618636036,2231749.637201085
2021-06-29,1074241.3618636036,2239825.8565209163
2021-06-30,1075161.3618636036,2236292.51056849
2021-07-01,1082667.3618636036,2237175.8470565965
2021-07-02,1089532.3618636036,2262855.700675121
2021-07-06,1084478.3618636036,2272635.497507729
2021-07-07,1094279.2610036037,2277430.7527288785
2021-07-08,1092036.2610036037,2263675.9416997917
2021-07-09,1102134.2610036037,2277809.3255094956
2021-07-12,1103905.2610036037,2286705.785853997
2021-07-13,1099246.5513424035,2286705.785853997
2021-07-14,1099476.6710557037,2290806.9909773483
2021-07-15,1093140.3168197037,2274717.6478011226
2021-07-16,1089578.3168197037,2256293.772477759
2021-07-19,1082148.3168197037,2237806.8016909584
2021-07-20,1092432.4103401036,2263802.132626664
2021-07-21,1095549.6140216035,2281279.5759984856
2021-07-22,1104536.9900416038,2296359.3917597323
2021-07-23,1121235.9900416036,2323174.9637201084
2021-07-26,1111750.9234194036,2325004.7321597575
2021-07-27,1106486.9234194036,2299387.9740046686
2021-07-28,1114862.2155108037,2308221.338885734
2021-07-29,1132216.2155108037,2312322.5440090857
2021-07-30,1123190.2155108037,2300271.3104927754
2021-08-02,1125657.2155108037,2300460.596883084
2021-08-03,1141710.2155108037,2314404.6943024797
2021-08-04,1145526.2802650037,2317748.753864597
2021-08-05,1153791.1375144036,2332449.9968452267
2021-08-06,1142392.2648090036,2322228.5317685655
2021-08-09,1146276.9453674038,2326519.023282226
2021-08-10,1140949.9453674038,2314593.9806927876
2021-08-11,1141618.0993258038,2310618.966496309
2021-08-12,1141547.0993258036,2318947.5676698843
2021-08-13,1149364.0993258036,2327086.8824531515
2021-08-16,1150365.9694270038,2328096.4098681305
2021-08-17,1138110.5281730038,2307590.3842513724
2021-08-18,1126765.4495070037,2285380.781121837
2021-08-19,1144765.6312988037,2296422.4872231684
2021-08-20,1151961.0454801177,2320209.476938608
2021-08-23,1164362.7506876178,2354911.9818285066
2021-08-24,1169966.7506876178,2362104.864660231
2021-08-25,1174775.7506876178,2364817.969587987
2021-08-26,1175866.7506876178,2349801.2492901757
2021-08-27,1188856.7506876178,2372641.8070540726
2021-08-30,1196453.8903338178,2399268.09262414
2021-08-31,1193779.4129070179,2397312.1332576186
2021-09-01,1191654.4129070179,2401287.147454098
2021-09-02,1194114.4129070179,2400151.4291122463
2021-09-03,1194633.4129070179,2407533.5983342794
2021-09-07,1186268.4129070179,2410940.7533598333
2021-09-08,1185901.6814554178,2402549.056722821
2021-09-09,1185214.6394554176,2394283.5510126823
2021-09-10,1180077.2412954178,2376112.057543062
2021-09-13,1177297.7058602178,2374471.5754937218
2021-09-14,1178161.1200412177,2367720.3609060505
2021-09-15,1187360.5608592178,2385323.995204745
2021-09-16,1196207.5608592178,2386964.4772540852
2021-09-17,1188098.5608592178,2358697.709634677
2021-09-20,1171466.7821127179,2307401.0978610637
2021-09-21,1177757.4896248179,2310240.3937156913
2021-09-22,1191389.976674818,2331819.042210865
2021-09-23,1195860.976674818,2353334.5952426023
2021-09-24,1199570.976674818,2355542.936462868
2021-09-27,1191717.370275318,2336740.488358887
2021-09-28,1163640.370275318,2270616.442677771
2021-09-29,1166024.5894840178,2266893.8103350364
2021-09-30,1164716.6172092177,2258565.209161461
2021-10-01,1166289.4785548178,2272572.402044293
2021-10-04,1165591.4785548178,2224872.2316865413
2021-10-05,1171695.4785548176,2254905.6722821626
2021-10-06,1172985.4785548178,2269354.533409048
2021-10-07,1173707.4785548178,2290176.036342987
2021-10-08,1172245.4785548178,2278755.7574610384
2021-10-11,1172411.4785548178,2261278.3140892168
2021-10-12,1174747.4785548178,2253391.3811596944
2021-10-13,1176783.4785548178,2271436.683702442
2021-10-14,1179039.4785548178,2313268.975960628
2021-10-15,1182879.4785548178,2327844.0280143856
2021-10-18,1190892.6870440177,2351252.444949208
2021-10-19,1194064.5818958178,2369045.3656382104
2021-10-20,1190095.5818958178,2365953.687929838
2021-10-21,1195547.5818958178,2380402.5490567223
2021-10-22,1197719.5818958178,2360401.2871474545
2021-10-25,1199019.5818958178,2384566.8496435108
2021-10-26,1197992.5818958178,2392075.2097924156
2021-10-27,1194896.5818958178,2397627.6105747996
2021-10-28,1196544.0854674177,2424253.8961448674
2021-10-29,1202189.0854674177,2436178.938734305
2021-11-01,1198780.0854674177,2444507.5399078806
2021-11-02,1207010.5651649176,2454729.004984542
2021-11-03,1208466.2387129178,2480787.4313836833
2021-11-04,1212172.2117875176,2512587.5449555176
2021-11-05,1224960.9990615179,2514985.172566092
2021-11-08,1229560.5212789178,2511578.0175405387
2021-11-09,1220034.5212789178,2494289.860559026
2021-11-10,1194124.5212789178,2457631.3963026055
2021-11-11,1190147.7530351179,2464445.706353713
2021-11-12,1211622.4478619178,2490377.9418259826
2021-11-15,1211727.4478619178,2489810.082655057
2021-11-16,1218663.4478619178,2507539.9078806234
2021-11-17,1207803.0738093178,2508864.9126127833
2021-11-18,1214933.2065875179,2534860.2435484887
2021-11-19,1205701.0970322178,2548993.6273581926
2021-11-22,1176412.666093418,2519401.855006625
2021-11-23,1165939.3239670177,2507918.4806612404
2021-11-24,1165990.9619664177,2515994.699981071
2021-11-26,1152538.9619664177,2468294.52962332
2021-11-29,1166101.0281377176,2521862.578080636
2021-11-30,1156108.0281377176,2484825.5410435987
2021-12-01,1140605.2760120176,2442551.580541359
2021-12-02,1140283.2125920178,2460155.214840053
2021-12-03,1140283.2125920178,2417376.4906303235
2021-12-06,1135192.6588975177,2436746.79790523
2021-12-07,1144389.2622621178,2510126.8218815066
2021-12-08,1136985.0714825178,2521357.8143731463
2021-12-09,1132833.0714825178,2484257.6818726733
2021-12-10,1150576.0714825178,2511262.5402233577
2021-12-13,1144649.924056118,2474982.648747555
2021-12-14,1136669.924056118,2449365.890592466
2021-12-15,1152999.924056118,2505205.375733485
2021-12-16,1134996.924056118,2440784.907565146
2021-12-17,1132767.6443784179,2428607.4831219637
2021-12-20,1126188.945046818,2401981.197551896
2021-12-21,1137913.5942991178,2455738.5323995203
2021-12-22,1148377.8945552178,2485645.7820682693
2021-12-23,1154942.8945552178,2504385.1347088143
2021-12-27,1171784.8945552178,2545775.758722948
2021-12-28,1169123.8945552178,2533976.9070603824
2021-12-29,1176359.8945552178,2533598.3342797654
2021-12-30,1168357.8945552178,2526026.8786674235
2021-12-31,1168075.8945552178,2510253.012808379
2022-01-03,1171830.8945552178,2534418.5753044356
2022-01-04,1176767.8945552178,2501545.8388541862
2022-01-05,1154946.8945552178,2424695.56438892
2022-01-06,1148926.6213129177,2422991.986876143
2022-01-07,1137577.3384639178,2396744.2740866933
2022-01-10,1131245.5369225177,2398321.6606725976
2022-01-11,1131805.5369225177,2434349.170294656
2022-01-12,1131565.5369225177,2444002.7762003914
2022-01-13,1130825.5369225177,2382863.272130734
2022-01-14,1130605.5369225177,2397690.7060382357
2022-01-18,1120209.162322918,2338002.3976276102
2022-01-19,1112470.4764909178,2312322.5440090857
2022-01-20,1114692.296372318,2282289.1034134645
2022-01-21,1114692.296372318,2219004.353586977
2022-01-24,1114692.296372318,2229162.723200202
2022-01-25,1114692.296372318,2177487.538645971
2022-01-26,1114692.296372318,2174080.3836204177
2022-01-27,1114692.296372318,2152186.2578080636
2022-01-28,1114692.296372318,2219698.403684775
2022-01-31,1114692.296372318,2290680.800050476
2022-02-01,1114692.296372318,2306265.379519212
2022-02-02,1114692.296372318,2325004.7321597575
2022-02-03,1114692.296372318,2230740.1097861063
2022-02-04,1114692.296372318,2258880.686478642
2022-02-07,1114692.296372318,2240709.193009022
2022-02-08,1114692.296372318,2265884.282920058
2022-02-09,1114692.296372318,2313899.93059499
2022-02-10,1114692.296372318,2261530.6959429616
2022-02-11,1114692.296372318,2189791.1540160263
2022-02-14,1114692.296372318,2192504.258943782
2022-02-15,1114692.296372318,2247018.73935264
2022-02-16,1114692.296372318,2246450.880181715
2022-02-17,1114692.296372318,2179632.784402801
2022-02-18,1114692.296372318,2154773.171808947
2022-02-22,1114692.296372318,2133131.4278503377
2022-02-23,1114692.296372318,2078490.7565146065
2022-02-24,1114692.296372318,2148337.4345384566
2022-02-25,1114692.296372318,2181651.8392327586
2022-02-28,1114692.296372318,2188150.6719666854
2022-03-01,1114692.296372318,2154646.980882074
2022-03-02,1114692.296372318,2190800.6814310052
2022-03-03,1114692.296372318,2159505.33156666
2022-03-04,1114692.296372318,2128209.9817023156
2022-03-07,1114692.296372318,2049719.225187709
2022-03-08,1114692.296372318,2040191.810208846
2022-03-09,1114692.296372318,2113634.929648558
2022-03-10,1114692.296372318,2090163.4172502996
2022-03-11,1114692.296372318,2046816.8338696447
2022-03-14,1114692.296372318,2007508.3601489055
2022-03-15,1114692.296372318,2070477.6326582115
2022-03-16,1114692.296372318,2147264.8116600416
2022-03-17,1114692.296372318,2173260.142595747
2022-03-18,1114692.296372318,2217742.4443182535
2022-03-21,1114692.296372318,2208845.983973752
2022-03-22,1114692.296372318,2252255.6628178433
2022-03-23,1114692.296372318,2219887.690075083
2022-03-24,1114692.296372318,2269228.342482175
2022-03-25,1114692.296372318,2267335.4785790904
2022-03-28,1114692.296372318,2302416.5562496055
2022-03-29,1114692.296372318,2342040.5072875256
2022-03-30,1114692.296372318,2316171.367278693
2022-03-31,1114692.296372318,2287462.9314152314
2022-04-01,1114692.296372318,2283109.344438135
2022-04-04,1114692.296372318,2330115.4646980884
2022-04-05,1114692.296372318,2278377.1846804214
2022-04-06,1114692.296372318,2228910.3413464567
2022-04-07,1114692.296372318,2234210.3602750963
2022-04-08,1114692.296372318,2202978.1058741873
2022-04-11,1114692.296372318,2150861.2530759037
2022-04-12,1114692.296372318,2141775.506341094
2022-04-13,1114692.296372318,2185311.3761120574
2022-04-14,1114692.296372318,2135339.769070604
2022-04-18,1114692.296372318,2136980.2511199443
2022-04-19,1114692.296372318,2184743.5169411316
2022-04-20,1114692.296372318,2152880.307905861
2022-04-21,1114692.296372318,2108334.910719919
2022-04-22,1114692.296372318,2053126.3802132625
2022-04-25,1114692.296372318,2079500.283929585
2022-04-26,1114692.296372318,2001009.5274149787
2022-04-27,1114692.296372318,1998611.8998044038
2022-04-28,1114692.296372318,2069594.2961701052
2022-04-29,1114692.296372318,1976465.3921383051
2022-05-02,1114692.296372318,2009464.3195154269
2022-05-03,1114692.296372318,2011609.565272257
2022-05-04,1114692.296372318,2079626.474856458
2022-05-05,1114692.296372318,1974888.0055524008
2022-05-06,1114692.296372318,1951227.2067638338
2022-05-09,1114692.296372318,1874881.6960060569
2022-05-10,1114692.296372318,1897659.1583065176
2022-05-11,1114692.296372318,1841378.0049214459
2022-05-12,1114692.296372318,1837024.4179443496
2022-05-13,1114692.296372318,1905104.4229919866
2022-05-16,1114692.296372318,1883021.010789324
2022-05-17,1114692.296372318,1931793.8040254905
2022-05-18,1114692.296372318,1836961.3224809135
2022-05-19,1114692.296372318,1827118.4301848696
2022-05-20,1114692.296372318,1821439.8384756136
2022-05-23,1114692.296372318,1851725.6609249795
2022-05-24,1114692.296372318,1812354.0917408038
2022-05-25,1114692.296372318,1837718.4680421476
2022-05-26,1114692.296372318,1888636.5070351441
2022-05-27,1114692.296372318,1950280.774812291
2022-05-31,1114692.296372318,1945106.946810524
2022-06-01,1114692.296372318,1930721.1811470755
2022-06-02,1114692.296372318,1983595.1795065934
2022-06-03,1114692.296372318,1931983.0904157988
2022-06-06,1114692.296372318,1938418.8276862896
2022-06-07,1114692.296372318,1955139.1254968767
2022-06-08,1114692.296372318,1941068.8371506087
2022-06-09,1114692.296372318,1889078.1752791973
2022-06-10,1114692.296372318,1822449.3658905923
2022-06-13,1114692.296372318,1737712.1584958043
2022-06-14,1114692.296372318,1740866.931667613
2022-06-15,1114692.296372318,1784339.7059751404
2022-06-16,1114692.296372318,1712347.78219446
2022-06-17,1114692.296372318,1733169.285128399
2022-06-21,1114692.296372318,1773487.2862641173
2022-06-22,1114692.296372318,1770900.3722632343
2022-06-23,1114692.296372318,1797274.275979557
2022-06-24,1114692.296372318,1858855.4482932677
2022-06-27,1114692.296372318,1845226.828191053
2022-06-28,1114692.296372318,1789008.7702694177
2022-06-29,1114692.296372318,1790649.2523187583
2022-06-30,1114692.296372318,1768439.6491892228
2022-07-01,1114692.296372318,1780112.3099249164
2022-07-05,1114692.296372318,1810587.4187645905
2022-07-06,1114692.296372318,1822196.9840368477
2022-07-07,1114692.296372318,1861189.9804404064
2022-07-08,1114692.296372318,1863524.512587545
2022-07-11,1114692.296372318,1823711.2751593161
2022-07-12,1114692.296372318,1806044.545397186
2022-07-13,1114692.296372318,1802321.913054451
2022-07-14,1114692.296372318,1808757.6503249416
2022-07-15,1114692.296372318,1841567.2913117546
2022-07-18,1114692.296372318,1825982.7118430182
2022-07-19,1114692.296372318,1882137.6743012178
2022-07-20,1114692.296372318,1911981.8285065303
2022-07-21,1114692.296372318,1939428.355101268
2022-07-22,1114692.296372318,1905419.9003091676
2022-07-25,1114692.296372318,1894567.4805981447
2022-07-26,1114692.296372318,1857341.1571707993
2022-07-27,1114692.296372318,1935831.9136854059
2022-07-28,1114692.296372318,1954760.5527162596
2022-07-29,1114692.296372318,1990409.4895577005
2022-08-01,1114692.296372318,1989210.6757524132
2022-08-02,1114692.296372318,1983279.7021894124
2022-08-03,1114692.296372318,2037289.4188907815
2022-08-04,1114692.296372318,2046816.8338696447
2022-08-05,1114692.296372318,2030096.536059057
2022-08-08,1114692.296372318,2023534.6078616944
2022-08-09,1114692.296372318,2000630.9546343614
2022-08-10,1114692.296372318,2056470.43977538
2022-08-11,1114692.296372318,2044797.779039687
2022-08-12,1114692.296372318,2084611.0164679156
2022-08-15,1114692.296372318,2101457.5052053756
2022-08-16,1114692.296372318,2096536.0590573535
2022-08-17,1114692.296372318,2072622.878415042
2022-08-18,1114692.296372318,2077607.4200264998
2022-08-19,1114692.296372318,2037100.1325004734
2022-08-22,1114692.296372318,1983468.988579721
2022-08-23,1114692.296372318,1981828.5065303803
2022-08-24,1114692.296372318,1987570.1937030726
2022-08-25,1114692.296372318,2022714.366837024
2022-08-26,1114692.296372318,1939806.9278818853
2022-08-29,1114692.296372318,1920689.002460723
2022-08-30,1114692.296372318,1899299.6403558583
2022-08-31,1114692.296372318,1888257.9342545269
2022-09-01,1114692.296372318,1889078.1752791973
2022-09-02,1114692.296372318,1862388.7942456938
2022-09-06,1114692.296372318,1849012.5559972236
2022-09-07,1114692.296372318,1886365.0703514419
