date,equity,benchmark
2020-04-21,1121850.3917457084,1292762.95034387
2020-04-22,1121850.3917457084,1331124.992113067
2020-04-23,1121850.3917457084,1328285.696258439
2020-04-24,1121850.3917457084,1349233.3901192504
2020-04-27,1121850.3917457084,1360085.809830273
2020-04-28,1121850.3917457084,1334469.0516751844
2020-04-29,1121850.3917457084,1381790.6492523185
2020-04-30,1121850.3917457084,1381222.7900813932
2020-05-01,1121850.3917457084,1342292.8891412707
2020-05-04,1121850.3917457084,1357940.564073443
2020-05-05,1121850.3917457084,1373335.8571518708
2020-05-06,1121850.3917457084,1381790.6492523185
2020-05-07,1121850.3917457084,1399583.5699413212
2020-05-08,1121850.3917457084,1418764.5908259198
2020-05-11,1121850.3917457084,1431446.7789765915
2020-05-12,1121850.3917457084,1401476.4338444066
2020-05-13,1121850.3917457084,1383935.8950091486
2020-05-14,1121850.3917457084,1399646.6654047575
2020-05-15,1126216.5973571083,1408732.4121395673
2020-05-18,1128902.5973571083,1434980.1249290174
2020-05-19,1122812.2361763082,1431383.6835131554
2020-05-20,1127218.2361763082,1459965.9284497444
2020-05-21,1121954.2361763082,1444065.8716638272
2020-05-22,1123990.2361763082,1449050.4132752854
2020-05-26,1125082.2361763082,1445138.4945422423
2020-05-27,1132778.2361763082,1453025.4274717646
2020-05-28,1131295.1416263082,1451132.5635686794
2020-05-29,1143133.1416263082,1472395.7347466715
2020-06-01,1135797.8674487083,1476812.4171872041
2020-06-02,1146753.8674487085,1486718.4049466841
2020-06-03,1147047.8674487083,1493406.524070919
2020-06-04,1136099.8674487085,1482932.6771405137
2020-06-05,1147244.8674487085,1512335.163101773
2020-06-08,1163788.1966579084,1524070.9193009024
2020-06-09,1152259.9972383084,1535112.6254022336
2020-06-10,1162448.9972383084,1553536.5007255976
2020-06-11,1122888.9972383084,1476560.0353334595
2020-06-12,1138810.0407363083,1488295.7915325887
2020-06-15,1137250.0407363083,1506404.189538772
2020-06-16,1140349.0407363083,1532273.3295476055
2020-06-17,1140895.0407363083,1537131.6802321912
2020-06-18,1142986.0407363083,1541295.980818979
2020-06-19,1145251.0407363083,1541043.5989652344
2020-06-22,1149772.4805657086,1556817.464824279
2020-06-23,1151353.8928720085,1570067.5121458767
2020-06-24,1146501.8928720085,1537699.539403117
2020-06-25,1151927.8928720085,1552337.6869203104
2020-06-26,1141909.8928720085,1515679.2226638903
2020-06-29,1142579.5482486086,1532210.2340841691
2020-06-30,1145349.5482486086,1562243.6746797904
2020-07-01,1153200.5482486086,1580478.2636128464
2020-07-02,1151410.5482486086,1591204.4923969966
2020-07-06,1154587.5482486086,1630323.6797274274
2020-07-07,1153196.5482486086,1619092.6872357877
2020-07-08,1156575.5482486086,1640418.9538772162
2020-07-09,1158718.5482486086,1654236.8603697394
2020-07-10,1158546.9718946086,1665530.9483248156
2020-07-13,1138716.9718946086,1631270.1116789703
2020-07-14,1145721.0704966085,1642816.581487791
2020-07-15,1145356.0704966085,1646160.6410499082
2020-07-16,1141424.0704966085,1634929.6485582686
2020-07-17,1142953.0704966085,1636822.512461354
2020-07-20,1153696.1877749087,1683260.7735503814
2020-07-21,1156006.1877749087,1665720.234715124
2020-07-22,1155975.1877749087,1671588.1128146886
2020-07-23,1146585.1877749087,1627926.0521168525
2020-07-24,1139541.8175613086,1612467.6635749887
2020-07-27,1154641.7983672088,1641239.1949018866
2020-07-28,1141541.7651921087,1620354.596504511
2020-07-29,1150326.7651921087,1639030.85368162
2020-07-30,1159374.1778120087,1647611.8367089406
2020-07-31,1166925.1778120087,1677014.3226702001
2020-08-03,1172003.1778120087,1699665.594043788
2020-08-04,1178847.1778120087,1705975.1403874059
2020-08-05,1195158.7033326086,1710202.5364376302
2020-08-06,1186964.5716468086,1732853.807811218
2020-08-07,1179348.0527071087,1712852.5459019498
2020-08-10,1176059.8509380086,1705533.4721433527
2020-08-11,1167445.8509380086,1673228.594864029
2020-08-12,1169541.3609217089,1715313.2689759608
2020-08-13,1163920.764455909,1719225.1877090037
2020-08-14,1163815.764455909,1717206.132879046
2020-08-17,1164388.925910909,1737144.2993248785
2020-08-18,1160974.925910909,1753864.597135466
2020-08-19,1157826.925910909,1742065.7454729006
2020-08-20,1153348.925910909,1766231.307968957
2020-08-21,1149876.925910909,1778471.8278755757
2020-08-24,1153774.451841109,1789576.629440343
2020-08-25,1155142.451841109,1803646.917786611
2020-08-26,1154344.451841109,1842135.15048268
2020-08-27,1155336.0872281091,1836393.463309988
2020-08-28,1161096.576027709,1845731.5918985421
2020-08-31,1161592.477629709,1860559.0258060445
2020-09-01,1171456.4356297092,1892359.1393778787
2020-09-02,1188448.4356297092,1910278.2509937536
2020-09-03,1160904.545876509,1813426.7146192188
2020-09-04,1156838.871102909,1789261.152123162
2020-09-08,1145304.8607231092,1703262.0354596504
2020-09-09,1154016.8607231092,1753296.7379645403
2020-09-10,1151768.3106359092,1718341.851220897
2020-09-11,1150625.3106359092,1706416.8086314593
2020-09-14,1159270.3106359092,1736134.7719098998
2020-09-15,1166539.3106359092,1760742.0026500095
2020-09-16,1162843.3106359092,1732664.5214209098
2020-09-17,1161376.3106359092,1705596.567606789
2020-09-18,1155915.3106359092,1683828.6327213072
2020-09-21,1146664.3106359092,1687866.7423812225
2020-09-22,1149699.9786147093,1719225.1877090037
2020-09-23,1141282.9786147093,1666729.7621301028
2020-09-24,1139250.9678126092,1674490.5041327528
2020-09-25,1139250.9678126092,1713420.405072875
2020-09-28,1139250.9678126092,1749006.24645088
2020-09-29,1139250.9678126092,1741119.3135213577
2020-09-30,1139250.9678126092,1753044.3561107954
2020-10-01,1139250.9678126092,1780869.4554861505
2020-10-02,1139250.9678126092,1730771.6575178246
2020-10-05,1139250.9678126092,1767682.5036279892
2020-10-06,1139250.9678126092,1736134.7719098998
2020-10-07,1139250.9678126092,1766168.212505521
2020-10-08,1139250.9678126092,1775569.4365575116
2020-10-09,1139250.9678126092,1802700.4858350682
2020-10-12,1139250.9678126092,1858350.684585778
2020-10-13,1139250.9678126092,1858287.5891223417
2020-10-14,1139250.9678126092,1842766.105117042
2020-10-15,1139250.9678126092,1830399.394283551
2020-10-16,1139250.9678126092,1820367.2155971983
2020-10-19,1139250.9678126092,1790649.2523187583
2020-10-20,1139250.9678126092,1794498.0755883653
2020-10-21,1139250.9678126092,1793109.975392769
2020-10-22,1138531.5220430093,1793046.879929333
2020-10-23,1139122.2999250093,1796580.225881759
2020-10-26,1131454.2999250093,1769638.4629945108
2020-10-27,1126658.2999250093,1783456.369487034
2020-10-28,1117074.2999250093,1713925.1687803646
2020-10-29,1115869.2416188093,1743895.5139125497
2020-10-30,1115869.2416188093,1699665.594043788
2020-11-02,1115869.2416188093,1703451.321849959
2020-11-03,1115869.2416188093,1732916.9032746544
2020-11-04,1115869.2416188093,1810271.94144741
2020-11-05,1115050.6317157093,1857467.3480976715
2020-11-06,1117697.6317157093,1858855.4482932677
2020-11-09,1118665.6317157093,1820871.9793046876
2020-11-10,1102080.6317157093,1788251.6247081833
2020-11-11,1108371.1685549093,1828254.1485267207
2020-11-12,1104462.1685549093,1819673.1654994003
2020-11-13,1109859.1685549093,1835636.3177487538
2020-11-16,1112583.1685549093,1849958.9879487664
2020-11-17,1110074.1685549093,1844091.1098492017
2020-11-18,1107953.1685549093,1830462.4897469871
2020-11-19,1105982.1685549093,1844785.1599469997
2020-11-20,1104484.8087634093,1832166.0672597638
2020-11-23,1100109.8087634093,1832229.1627232
2020-11-24,1102541.2946852092,1857972.1118051612
2020-11-25,1103669.3033696092,1869392.3906871092
2020-11-27,1102662.5876986093,1886617.4522051862
2020-11-30,1102662.5876986093,1890466.2754747933
2020-12-01,1100267.4645346093,1914694.9334342857
2020-12-02,1092040.8289212093,1917155.656508297
2020-12-03,1090101.8289212093,1919868.7614360526
2020-12-04,1093911.5307901092,1927692.5989021386
2020-12-07,1094982.5307901092,1938608.1140765978
2020-12-08,1097684.5307901092,1945170.0422739605
2020-12-09,1094115.5307901092,1901129.4087955076
2020-12-10,1087546.5307901092,1908763.9598712851
2020-12-11,1081815.3491727093,1904536.5638210615
2020-12-14,1082186.3491727093,1918354.4703135844
2020-12-15,1086953.3491727093,1938860.4959303427
2020-12-16,1084751.3491727093,1949523.629251057
2020-12-17,1085531.3684947093,1962268.912865165
2020-12-18,1085776.2101607092,1956337.9393021641
2020-12-21,1091329.3909913094,1949145.0564704398
2020-12-22,1093723.3909913094,1954445.0753990787
2020-12-23,1090551.3909913094,1944602.1831030347
2020-12-24,1095295.3909913094,1953183.166130355
2020-12-28,1102695.3909913094,1972868.9507224432
2020-12-29,1098238.3909913094,1974635.6236986557
2020-12-30,1100047.4394898093,1974698.7191620923
2020-12-31,1106136.4394898093,1979557.069846678
2021-01-04,1075936.3796850094,1951605.7795444506
2021-01-05,1091725.4347992092,1967695.1227206762
2021-01-06,1102588.5413527093,1940437.8825162472
2021-01-07,1117539.8695642094,1987380.907312764
2021-01-08,1124307.6753508095,2012934.5700044166
2021-01-11,1118911.6753508095,1983847.5613603382
2021-01-12,1120384.6753508095,1980692.7881885292
2021-01-13,1110712.8924005094,1994069.0264369992
2021-01-14,1110396.8924005094,1983405.893116285
2021-01-15,1105434.8924005094,1967695.1227206762
2021-01-19,1109779.4176506093,1996403.5585841378
2021-01-20,1111176.4708077093,2042841.8196731654
2021-01-21,1102226.2427188093,2059183.544703136
2021-01-22,1088523.2427188093,2053252.5711401347
2021-01-25,1085247.5933222095,2070225.2508044671
2021-01-26,1071663.5933222095,2073253.8330494035
2021-01-27,1037931.7103360095,2015458.3885418638
2021-01-28,1042203.9417529574,2027383.4311313017
2021-01-29,1029525.9417529574,1984730.8978484445
2021-02-01,1043261.9417529574,2034323.9321092814
2021-02-02,1052853.9417529574,2067512.1458767115
2021-02-03,1043682.9417529574,2059309.735630008
2021-02-04,1056965.7451199575,2083664.5845163732
2021-02-05,1058939.7451199575,2090731.2764212254
2021-02-08,1068541.6969649575,2104738.469304057
2021-02-09,1067482.2065000576,2104296.801060003
2021-02-10,1061528.2065000576,2099501.5458388543
2021-02-11,1065860.7109549576,2111048.0156476744
2021-02-12,1072743.7109549576,2122846.86731024
2021-02-16,1066828.7109549576,2117105.180137548
2021-02-17,1063664.5046452575,2106946.8105243235
2021-02-18,1061905.5046452575,2097734.8728626412
2021-02-19,1059784.5046452575,2088586.0306643948
2021-02-22,1046156.3029276575,2034450.1230361534
2021-02-23,1036219.9274405576,2028392.9585462804
2021-02-24,1036219.9274405576,2045113.256356868
2021-02-25,1036219.9274405576,1973815.3826739856
2021-02-26,1036219.9274405576,1982080.888384125
2021-03-01,1036219.9274405576,2041706.101331314
2021-03-02,1036219.9274405576,2008959.555807937
2021-03-03,1036219.9274405576,1950659.3475929082
2021-03-04,1036219.9274405576,1918733.0430942015
2021-03-05,1036219.9274405576,1947630.7653479713
2021-03-08,1036219.9274405576,1892485.330304751
2021-03-09,1036219.9274405576,1967127.2635497504
2021-03-10,1036219.9274405576,1961511.7673039306
2021-03-11,1036219.9274405576,2006688.119124235
2021-03-12,1036219.9274405576,1990409.4895577005
2021-03-15,1036219.9274405576,2011672.6607356928
2021-03-16,1036219.9274405576,2022714.366837024
2021-03-17,1034926.7701296576,2031042.9680106
2021-03-18,1031234.7701296576,1968830.8410625276
2021-03-19,1029570.7701296576,1975771.3420405071
2021-03-22,1031169.7701296576,2010284.560540097
2021-03-23,1029453.7701296576,2001514.2911224682
2021-03-24,1027789.7701296576,1967758.2181841123
2021-03-25,1027664.3441835576,1964351.0631585587
2021-03-26,1027664.3441835576,1993816.6445832544
2021-03-29,1027664.3441835576,1993248.7854123288
2021-03-30,1027664.3441835576,1983216.606725976
2021-03-31,1027664.3441835576,2013565.5246387785
2021-04-01,1027664.3441835576,2047889.4567480595
2021-04-05,1027664.3441835576,2088775.3170547038
2021-04-06,1027664.3441835576,2087324.1213956715
2021-04-07,1027664.3441835576,2092371.7584705658
2021-04-08,1027664.3441835576,2114202.7888194835
2021-04-09,1027664.3441835576,2127011.1678970284
2021-04-12,1027664.3441835576,2124234.9675058364
2021-04-13,1027664.3441835576,2149031.4846362546
2021-04-14,1027664.3441835576,2123225.4400908574
2021-04-15,1027664.3441835576,2155404.126443309
2021-04-16,1027664.3441835576,2157927.944980756
2021-04-19,1027664.3441835576,2138179.064925232
2021-04-20,1027664.3441835576,2122594.4854564955
2021-04-21,1027664.3441835576,2140765.978926115
2021-04-22,1024030.4470109576,2114959.934380718
2021-04-23,1030600.4470109576,2141586.2199507854
2021-04-26,1029400.4470109576,2155530.317370181
2021-04-27,1029314.4470109576,2146192.1887816265
2021-04-28,1027232.4470109576,2138936.2104864656
2021-04-29,1026108.4575773577,2146633.8570256797
2021-04-30,1025498.6910949576,2132563.568679412
2021-05-03,1031854.0843489576,2121206.3852608996
2021-05-04,1027452.0843489576,2083033.6298820113
2021-05-05,1033258.2068645577,2076030.0334405955
2021-05-06,1043360.0003501577,2091677.7083727678
2021-05-07,1052985.0003501577,2108650.3880371
2021-05-10,1045440.1817483576,2055397.8168969648
2021-05-11,1040472.1817483577,2052558.5210423372
2021-05-12,1023173.1817483576,1999432.1408290742
2021-05-13,1034249.3865766576,2014890.529370938
2021-05-14,1043939.3865766576,2059372.831093444
2021-05-17,1036995.3865766576,2046879.9293330808
2021-05-18,1028165.3865766576,2033062.022840558
2021-05-19,1024990.2825877576,2035396.5549876962
2021-05-20,1028250.9582333576,2074768.1241718717
2021-05-21,1027693.9582333576,2063284.7498264874
2021-05-24,1029306.9582333576,2097987.2547163856
2021-05-25,1027194.9582333576,2100889.6460344503
2021-05-26,1026534.9582333576,2108208.719793047
2021-05-27,1028249.9582333576,2100321.786863524
2021-05-28,1026747.2294596577,2106946.8105243235
2021-06-01,1027285.6070527576,2099943.214082907
2021-06-02,1029900.6070527576,2104044.419206259
2021-06-03,1030157.6070527576,2082150.2933939046
2021-06-04,1032435.6070527576,2117483.752918165
2021-06-07,1080009.1715102578,2123793.299261783
2021-06-08,1081071.1715102578,2124802.8266767617
2021-06-09,1080224.4807602577,2125307.590384251
2021-06-10,1082448.4807602577,2147454.0980503503
2021-06-11,1082839.8217668578,2153069.59429617
2021-06-14,1084528.8217668578,2173701.8108398006
2021-06-15,1080515.8217668578,2159505.33156666
2021-06-16,1074977.8217668578,2151618.398637138
2021-06-17,1076712.0824088578,2178938.734305003
2021-06-18,1069665.7806260576,2161839.8637137986
2021-06-21,1070675.481519858,2172755.3788882582
2021-06-22,1073930.481519858,2193009.022651271
2021-06-23,1075021.580783858,2194081.6455296865
2021-06-24,1080897.5807838577,2207647.170168465
2021-06-25,1081093.5634038579,2204934.065240709
2021-06-28,1083129.4890714579,2231749.637201085
2021-06-29,1088918.4890714579,2239825.8565209163
2021-06-30,1097087.4890714579,2236292.51056849
2021-07-01,1101705.4890714579,2237175.8470565965
2021-07-02,1109633.4890714579,2262855.700675121
2021-07-06,1105015.8526602578,2272635.497507729
2021-07-07,1113832.7518002577,2277430.7527288785
2021-07-08,1112303.7518002577,2263675.9416997917
2021-07-09,1119072.4540697578,2277809.3255094956
2021-07-12,1122336.8430677578,2286705.785853997
2021-07-13,1117345.5206880579,2286705.785853997
2021-07-14,1114859.598107758,2290806.9909773483
2021-07-15,1105455.2438717578,2274717.6478011226
2021-07-16,1100215.2438717578,2256293.772477759
2021-07-19,1095953.2438717578,2237806.8016909584
2021-07-20,1101610.309234158,2263802.132626664
2021-07-21,1107279.8267461578,2281279.5759984856
2021-07-22,1111252.9885885578,2296359.3917597323
2021-07-23,1127379.9885885578,2323174.9637201084
2021-07-26,1118994.2586749578,2325004.7321597575
2021-07-27,1111994.2586749578,2299387.9740046686
2021-07-28,1119140.599448258,2308221.338885734
2021-07-29,1134843.599448258,2312322.5440090857
2021-07-30,1131746.599448258,2300271.3104927754
2021-08-02,1133605.599448258,2300460.596883084
2021-08-03,1144108.064972058,2314404.6943024797
2021-08-04,1147257.064972058,2317748.753864597
2021-08-05,1153174.608724658,2332449.9968452267
2021-08-06,1145488.608724658,2322228.5317685655
2021-08-09,1147425.786958258,2326519.023282226
2021-08-10,1144860.786958258,2314593.9806927876
2021-08-11,1143180.786958258,2310618.966496309
2021-08-12,1142658.6309182579,2318947.5676698843
2021-08-13,1151762.6309182579,2327086.8824531515
2021-08-16,1152227.6309182579,2328096.4098681305
2021-08-17,1135768.847752858,2307590.3842513724
2021-08-18,1122126.7690868578,2285380.781121837
2021-08-19,1126607.113782958,2296422.4872231684
2021-08-20,1133111.230359572,2320209.476938608
2021-08-23,1142002.327405972,2354911.9818285066
2021-08-24,1145617.789771972,2362104.864660231
2021-08-25,1146741.262122072,2364817.969587987
2021-08-26,1145911.262122072,2349801.2492901757
2021-08-27,1154483.9528675722,2372641.8070540726
2021-08-30,1158430.9528675722,2399268.09262414
2021-08-31,1157072.283085172,2397312.1332576186
2021-09-01,1157637.283085172,2401287.147454098
2021-09-02,1158878.086232772,2400151.4291122463
2021-09-03,1160062.4920903721,2407533.5983342794
2021-09-07,1149826.912725572,2410940.7533598333
2021-09-08,1151221.090663372,2402549.056722821
2021-09-09,1150909.0486633722,2394283.5510126823
2021-09-10,1145824.650503372,2376112.057543062
2021-09-13,1142159.6753149722,2374471.5754937218
2021-09-14,1142062.0894959723,2367720.3609060505
2021-09-15,1150136.5765459721,2385323.995204745
2021-09-16,1158997.5765459721,2386964.4772540852
2021-09-17,1152557.5765459721,2358697.709634677
2021-09-20,1137626.7977994722,2307401.0978610637
2021-09-21,1143753.7977994722,2310240.3937156913
2021-09-22,1157343.0998914721,2331819.042210865
2021-09-23,1161814.0998914721,2353334.5952426023
2021-09-24,1165524.0998914721,2355542.936462868
2021-09-27,1157670.4934919723,2336740.488358887
2021-09-28,1129593.4934919723,2270616.442677771
2021-09-29,1131977.7127006722,2266893.8103350364
2021-09-30,1130669.7404258722,2258565.209161461
2021-10-01,1130617.7404258722,2272572.402044293
2021-10-04,1131879.7404258722,2224872.2316865413
2021-10-05,1131691.7404258722,2254905.6722821626
2021-10-06,1132123.7404258722,2269354.533409048
2021-10-07,1134295.7404258722,2290176.036342987
2021-10-08,1132671.7404258722,2278755.7574610384
2021-10-11,1133961.7404258722,2261278.3140892168
2021-10-12,1136717.7404258722,2253391.3811596944
2021-10-13,1137789.7404258722,2271436.683702442
2021-10-14,1139237.7404258722,2313268.975960628
2021-10-15,1140107.6174502722,2327844.0280143856
2021-10-18,1140107.6174502722,2351252.444949208
2021-10-19,1140107.6174502722,2369045.3656382104
2021-10-20,1139858.9317160721,2365953.687929838
2021-10-21,1145462.9317160721,2380402.5490567223
2021-10-22,1147786.9317160721,2360401.2871474545
2021-10-25,1149162.9317160721,2384566.8496435108
2021-10-26,1148534.9317160721,2392075.2097924156
2021-10-27,1147414.9317160721,2397627.6105747996
2021-10-28,1149640.9317160721,2424253.8961448674
2021-10-29,1152892.9317160721,2436178.938734305
2021-11-01,1151064.9317160721,2444507.5399078806
2021-11-02,1156299.4114135723,2454729.004984542
2021-11-03,1154981.4114135723,2480787.4313836833
2021-11-04,1158440.1998381724,2512587.5449555176
2021-11-05,1168556.4150621723,2514985.172566092
2021-11-08,1174039.9372795722,2511578.0175405387
2021-11-09,1163057.9372795722,2494289.860559026
2021-11-10,1134961.9372795722,2457631.3963026055
2021-11-11,1131737.1690357723,2464445.706353713
2021-11-12,1150730.8638625722,2490377.9418259826
2021-11-15,1149722.8638625722,2489810.082655057
2021-11-16,1156768.8638625722,2507539.9078806234
2021-11-17,1147728.8767523724,2508864.9126127833
2021-11-18,1155266.0095305722,2534860.2435484887
2021-11-19,1150923.2212530724,2548993.6273581926
2021-11-22,1122705.5366879725,2519401.855006625
2021-11-23,1114427.8211792724,2507918.4806612404
2021-11-24,1115135.4591786724,2515994.699981071
2021-11-26,1100269.4591786724,2468294.52962332
2021-11-29,1115521.4329875724,2521862.578080636
2021-11-30,1105928.4329875724,2484825.5410435987
2021-12-01,1092145.4872696723,2442551.580541359
2021-12-02,1091015.4238496725,2460155.214840053
2021-12-03,1088747.2693308725,2417376.4906303235
2021-12-06,1086890.7156363726,2436746.79790523
2021-12-07,1103047.3190009724,2510126.8218815066
2021-12-08,1099149.1282213724,2521357.8143731463
2021-12-09,1094135.2637997724,2484257.6818726733
2021-12-10,1113952.2637997724,2511262.5402233577
2021-12-13,1105904.1163733725,2474982.648747555
2021-12-14,1097044.1163733725,2449365.890592466
2021-12-15,1117344.1163733725,2505205.375733485
2021-12-16,1101545.7084510725,2440784.907565146
2021-12-17,1095357.4287733724,2428607.4831219637
2021-12-20,1087593.4537617725,2401981.197551896
2021-12-21,1098812.1030140724,2455738.5323995203
2021-12-22,1111677.4032701724,2485645.7820682693
2021-12-23,1118079.4032701724,2504385.1347088143
2021-12-27,1136712.5951581725,2545775.758722948
2021-12-28,1137100.5951581723,2533976.9070603824
2021-12-29,1146562.5951581725,2533598.3342797654
2021-12-30,1137422.5951581725,2526026.8786674235
2021-12-31,1139404.5951581725,2510253.012808379
2022-01-03,1140743.5951581725,2534418.5753044356
2022-01-04,1145922.5951581725,2501545.8388541862
2022-01-05,1131371.6035823724,2424695.56438892
2022-01-06,1132615.3303400725,2422991.986876143
2022-01-07,1119907.3303400725,2396744.2740866933
2022-01-10,1113502.3902743724,2398321.6606725976
2022-01-11,1114016.3570759725,2434349.170294656
2022-01-12,1114053.3570759725,2444002.7762003914
2022-01-13,1114008.3570759725,2382863.272130734
2022-01-14,1114868.3570759725,2397690.7060382357
2022-01-18,1110777.3570759725,2338002.3976276102
2022-01-19,1110871.9398271726,2312322.5440090857
2022-01-20,1111239.9398271726,2282289.1034134645
2022-01-21,1112619.9398271726,2219004.353586977
2022-01-24,1110894.9398271726,2229162.723200202
2022-01-25,1109445.9398271726,2177487.538645971
2022-01-26,1108617.9398271726,2174080.3836204177
2022-01-27,1110572.9398271726,2152186.2578080636
2022-01-28,1108157.9398271726,2219698.403684775
2022-01-31,1109560.9398271726,2290680.800050476
2022-02-01,1108755.9398271726,2306265.379519212
2022-02-02,1111561.9398271726,2325004.7321597575
2022-02-03,1111653.9398271726,2230740.1097861063
2022-02-04,1109537.9398271726,2258880.686478642
2022-02-07,1110595.9398271726,2240709.193009022
2022-02-08,1111906.9398271726,2265884.282920058
2022-02-09,1111699.9398271726,2313899.93059499
2022-02-10,1108962.9398271726,2261530.6959429616
2022-02-11,1108801.9398271726,2189791.1540160263
2022-02-14,1107513.9398271726,2192504.258943782
2022-02-15,1107683.7485741726,2247018.73935264
2022-02-16,1107683.7485741726,2246450.880181715
2022-02-17,1107683.7485741726,2179632.784402801
2022-02-18,1107683.7485741726,2154773.171808947
2022-02-22,1107683.7485741726,2133131.4278503377
2022-02-23,1107683.7485741726,2078490.7565146065
2022-02-24,1107683.7485741726,2148337.4345384566
2022-02-25,1107683.7485741726,2181651.8392327586
2022-02-28,1107683.7485741726,2188150.6719666854
2022-03-01,1107683.7485741726,2154646.980882074
2022-03-02,1107683.7485741726,2190800.6814310052
2022-03-03,1107683.7485741726,2159505.33156666
2022-03-04,1107683.7485741726,2128209.9817023156
2022-03-07,1107683.7485741726,2049719.225187709
2022-03-08,1107683.7485741726,2040191.810208846
2022-03-09,1107683.7485741726,2113634.929648558
2022-03-10,1107683.7485741726,2090163.4172502996
2022-03-11,1107683.7485741726,2046816.8338696447
2022-03-14,1107683.7485741726,2007508.3601489055
2022-03-15,1107683.7485741726,2070477.6326582115
2022-03-16,1107683.7485741726,2147264.8116600416
2022-03-17,1107683.7485741726,2173260.142595747
2022-03-18,1107683.7485741726,2217742.4443182535
2022-03-21,1107683.7485741726,2208845.983973752
2022-03-22,1107683.7485741726,2252255.6628178433
2022-03-23,1107683.7485741726,2219887.690075083
2022-03-24,1107683.7485741726,2269228.342482175
2022-03-25,1107683.7485741726,2267335.4785790904
2022-03-28,1107683.7485741726,2302416.5562496055
2022-03-29,1107683.7485741726,2342040.5072875256
2022-03-30,1107683.7485741726,2316171.367278693
2022-03-31,1107683.7485741726,2287462.9314152314
2022-04-01,1109813.7018416726,2283109.344438135
2022-04-04,1111058.7018416726,2330115.4646980884
2022-04-05,1111718.7018416726,2278377.1846804214
2022-04-06,1112933.7018416726,2228910.3413464567
2022-04-07,1114653.7018416726,2234210.3602750963
2022-04-08,1113765.3765031726,2202978.1058741873
2022-04-11,1113765.3765031726,2150861.2530759037
2022-04-12,1113765.3765031726,2141775.506341094
2022-04-13,1113765.3765031726,2185311.3761120574
2022-04-14,1113765.3765031726,2135339.769070604
2022-04-18,1113765.3765031726,2136980.2511199443
2022-04-19,1113765.3765031726,2184743.5169411316
2022-04-20,1113765.3765031726,2152880.307905861
2022-04-21,1113765.3765031726,2108334.910719919
2022-04-22,1113765.3765031726,2053126.3802132625
2022-04-25,1113765.3765031726,2079500.283929585
2022-04-26,1113765.3765031726,2001009.5274149787
2022-04-27,1113765.3765031726,1998611.8998044038
2022-04-28,1113765.3765031726,2069594.2961701052
2022-04-29,1113765.3765031726,1976465.3921383051
2022-05-02,1113765.3765031726,2009464.3195154269
2022-05-03,1113765.3765031726,2011609.565272257
2022-05-04,1113765.3765031726,2079626.474856458
2022-05-05,1113765.3765031726,1974888.0055524008
2022-05-06,1113765.3765031726,1951227.2067638338
2022-05-09,1113765.3765031726,1874881.6960060569
2022-05-10,1113765.3765031726,1897659.1583065176
2022-05-11,1113765.3765031726,1841378.0049214459
2022-05-12,1113765.3765031726,1837024.4179443496
2022-05-13,1113765.3765031726,1905104.4229919866
2022-05-16,1113765.3765031726,1883021.010789324
2022-05-17,1113765.3765031726,1931793.8040254905
2022-05-18,1113765.3765031726,1836961.3224809135
2022-05-19,1113765.3765031726,1827118.4301848696
2022-05-20,1113765.3765031726,1821439.8384756136
2022-05-23,1113765.3765031726,1851725.6609249795
2022-05-24,1113765.3765031726,1812354.0917408038
2022-05-25,1113765.3765031726,1837718.4680421476
2022-05-26,1113765.3765031726,1888636.5070351441
2022-05-27,1113765.3765031726,1950280.774812291
2022-05-31,1113765.3765031726,1945106.946810524
2022-06-01,1113765.3765031726,1930721.1811470755
2022-06-02,1113765.3765031726,1983595.1795065934
2022-06-03,1113765.3765031726,1931983.0904157988
2022-06-06,1113765.3765031726,1938418.8276862896
2022-06-07,1113765.3765031726,1955139.1254968767
2022-06-08,1113765.3765031726,1941068.8371506087
2022-06-09,1113765.3765031726,1889078.1752791973
2022-06-10,1113765.3765031726,1822449.3658905923
2022-06-13,1113765.3765031726,1737712.1584958043
2022-06-14,1113765.3765031726,1740866.931667613
2022-06-15,1113765.3765031726,1784339.7059751404
2022-06-16,1113765.3765031726,1712347.78219446
2022-06-17,1113765.3765031726,1733169.285128399
2022-06-21,1113765.3765031726,1773487.2862641173
2022-06-22,1113765.3765031726,1770900.3722632343
2022-06-23,1113765.3765031726,1797274.275979557
2022-06-24,1113765.3765031726,1858855.4482932677
2022-06-27,1113765.3765031726,1845226.828191053
2022-06-28,1113765.3765031726,1789008.7702694177
2022-06-29,1113765.3765031726,1790649.2523187583
2022-06-30,1113765.3765031726,1768439.6491892228
2022-07-01,1113765.3765031726,1780112.3099249164
2022-07-05,1113765.3765031726,1810587.4187645905
2022-07-06,1113765.3765031726,1822196.9840368477
2022-07-07,1113765.3765031726,1861189.9804404064
2022-07-08,1113765.3765031726,1863524.512587545
2022-07-11,1113765.3765031726,1823711.2751593161
2022-07-12,1113765.3765031726,1806044.545397186
2022-07-13,1113765.3765031726,1802321.913054451
2022-07-14,1113765.3765031726,1808757.6503249416
2022-07-15,1113765.3765031726,1841567.2913117546
2022-07-18,1113765.3765031726,1825982.7118430182
2022-07-19,1113765.3765031726,1882137.6743012178
2022-07-20,1113765.3765031726,1911981.8285065303
2022-07-21,1113765.3765031726,1939428.355101268
2022-07-22,1113765.3765031726,1905419.9003091676
