screen_date,rank,symbol,score
2024-11-07,2,FTNT,-0.1414213562373095
2024-11-11,1,ISRG,0.0
2024-12-04,1,PYPL,0.0
2024-12-09,1,WDAY,0.0
2024-12-16,1,HON,0.0
2024-12-20,1,AAPL,0.0
2025-01-17,1,PYPL,0.0
2025-01-24,1,META,0.0
2025-01-27,1,AMZN,0.0
2025-02-03,1,BKR,0.0
2025-02-04,1,GOOGL,0.1414213562373095
2025-02-04,2,GOOG,-0.1414213562373095
2025-02-05,1,QCOM,0.0
2025-02-06,1,AZN,0.0
2025-02-13,1,CSCO,0.14142135623730953
2025-02-13,2,CCEP,-0.14142135623730953
2025-02-14,1,DXCM,0.0
2025-02-18,1,DXCM,0.0
2025-02-19,1,CSGP,0.0
2025-02-20,1,DLTR,0.0
2025-05-02,1,EA,0.0
2025-05-09,1,MNST,0.0
2025-05-16,1,MNST,0.14142135623730953
2025-05-16,2,XEL,-0.14142135623730953
2025-05-20,1,PANW,0.0
2025-05-22,1,GOOGL,0.0
2025-05-30,1,MSFT,0.3532180770118003
2025-05-30,2,CTAS,0.21908011054355778
2025-05-30,3,CCEP,0.035339338582283275
2025-05-30,4,EBAY,-0.0030869801815969467
2025-05-30,5,ADP,-0.010994074367103937
2025-05-30,6,HON,-0.02549943760261667
2025-05-30,7,CINF,-0.03224968305141275
2025-05-30,8,CSX,-0.2502033190567136
2025-05-30,9,COST,-0.28560403187819716
2025-06-20,1,TTWO,0.14142135623730953
2025-06-20,2,CSCO,-0.14142135623730953
2025-06-23,1,CSCO,0.0
2025-06-24,1,DXCM,0.0
2025-06-27,1,ALGN,0.1502359879347963
2025-06-27,2,AMZN,0.09247133671655455
2025-06-27,3,GOOGL,0.0792643228127488
2025-06-27,4,MAR,0.027113214089482324
2025-06-27,5,HON,-0.3490848615535821
2025-06-30,1,TTWO,0.0
2025-07-01,1,NXPI,0.1810961986162131
2025-07-01,2,GFS,0.0335612280410811
2025-07-01,3,MDLZ,-0.21465742665729423
2025-07-11,1,CSX,0.0
2025-07-17,1,CSX,0.0
2025-07-23,1,ALGN,0.1414213562373095
2025-07-23,2,PCAR,-0.1414213562373095
2025-07-24,1,GOOGL,0.1414213562373095
2025-07-24,2,GOOG,-0.1414213562373095
2025-07-25,1,IDXX,0.14575437619973763
2025-07-25,2,CSX,0.0822574191416136
2025-07-25,3,CDNS,-0.2280117953413513
2025-07-28,1,PYPL,0.16649178240832707
2025-07-28,2,ALGN,0.05535556907989603
2025-07-28,3,CDNS,-0.221847351488223
2025-07-30,1,MSFT,0.0
2025-07-31,1,AMZN,0.14142135623730953
2025-07-31,2,XEL,-0.14142135623730953
2025-08-04,1,XEL,0.0
2025-08-06,1,DASH,0.0
2025-08-07,1,AAPL,0.0
2025-08-08,1,CSCO,0.1414213562373095
2025-08-08,2,EXPE,-0.1414213562373095
2025-08-15,1,PDD,0.0
2025-08-19,1,CSX,0.0
2025-09-02,1,BIIB,0.0
2025-09-03,1,BIIB,0.0
2025-09-04,1,AMZN,0.0
2025-09-12,1,PCAR,0.0
2025-09-16,1,MNST,0.0
2025-09-19,1,IDXX,0.12081562417634471
2025-09-19,2,BKR,0.1039223049157757
2025-09-19,3,AAPL,0.07384350967299597
2025-09-19,4,TTWO,-0.2985814387651164
2025-09-23,1,BKR,0.0
2025-09-26,1,TTWO,0.0
2025-09-29,1,TTWO,0.0
2025-10-01,1,REGN,0.0
2025-10-20,1,AAPL,0.0
2025-10-27,1,ROST,0.0
2025-10-28,1,GEHC,0.1414213562373095
2025-10-28,2,MSFT,-0.1414213562373095
2025-10-29,1,MSFT,0.0
2025-10-30,1,AAPL,0.1414213562373095
2025-10-30,2,GFS,-0.1414213562373095
2025-11-24,1,MNST,0.14142135623730953
2025-11-24,2,BKR,-0.14142135623730953
2025-12-01,1,EA,0.0
2025-12-09,1,ILMN,0.0
2025-12-10,1,PEP,0.0
2025-12-19,1,MAR,0.1117066459909804
2025-12-19,2,KLAC,0.09966308528796126
2025-12-19,3,MNST,0.08828718521047037
2025-12-19,4,EA,-0.299656916489412
2026-01-06,1,ISRG,0.22438036238793957
2026-01-06,2,ADI,0.058508672899507064
2026-01-06,3,PCAR,-0.02695197415886501
2026-01-06,4,VRTX,-0.25593706112858156
2026-01-08,1,GEHC,0.0
2026-01-12,1,DXCM,0.0
2026-01-16,1,FAST,0.0
2026-01-27,1,TXN,0.0
2026-04-23,1,BKR,0.0
2026-05-01,1,AAPL,0.0
