screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2020-06-26,1,EA,0.0,130.93,123.67795208957742,152.68614373126778,"趋势 OK: 2020-06-19 金叉 (MA20=125.06 > MA100=111.75) | 动量 OK: RSI=68.4 (带 [44.5,80.8]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-13,1,PEP,0.0,134.91,129.4932322691602,151.16030319251942,"趋势 OK: 2020-07-07 金叉 (MA20=132.10 > MA100=130.87) | 动量 OK: RSI=58.4 (带 [46.0,80.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-17,1,ILMN,0.5611947886094472,383.64,362.3258916928839,447.58232492134823,"趋势 OK: 2020-07-10 金叉 (MA20=370.36 > MA100=316.93) | 动量 OK: RSI=62.0 (带 [44.4,80.8]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-17,2,MNST,0.41921150057548306,74.22,70.83117187354328,84.38648437937016,"趋势 OK: 2020-07-10 金叉 (MA20=70.55 > MA100=64.69) | 动量 OK: RSI=67.6 (带 [45.4,80.3]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-17,3,PCAR,-0.9804062891849308,79.43,75.73427618663953,90.51717144008141,"趋势 OK: 2020-07-10 金叉 (MA20=75.47 > MA100=68.82) | 动量 OK: RSI=66.2 (带 [45.3,80.3]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-23,1,MU,0.0,52.64,49.087011905188476,63.29896428443458,"趋势 OK: 2020-07-16 金叉 (MA20=50.23 > MA100=46.86) | 动量 OK: RSI=60.3 (带 [43.3,81.4]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-27,1,ORLY,0.0,450.45,430.21423648837253,511.1572905348824,"趋势 OK: 2020-07-20 金叉 (MA20=431.34 > MA100=386.09) | 动量 OK: RSI=67.3 (带 [45.5,80.2]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-29,1,PYPL,0.0,184.6,172.84010573841263,219.8796827847621,"趋势 OK: 2020-07-22 金叉 (MA20=176.45 > MA100=138.85) | 动量 OK: RSI=63.1 (带 [43.6,81.2]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-07-31,1,EA,0.7071067811865476,141.62,134.73434648484658,162.27696054546024,"趋势 OK: 2020-07-24 金叉 (MA20=137.49 > MA100=118.77) | 动量 OK: RSI=64.7 (带 [45.1,80.4]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-07-31,2,CHTR,-0.7071067811865476,580.0,553.9872771007085,658.0381686978744,"趋势 OK: 2020-07-24 金叉 (MA20=552.54 > MA100=503.11) | 动量 OK: RSI=73.0 (带 [45.5,80.2]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-03,1,MSFT,0.0,216.54,204.98644814424387,251.20065556726837,"趋势 OK: 2020-07-27 金叉 (MA20=207.53 > MA100=182.64) | 动量 OK: RSI=63.9 (带 [44.7,80.7]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-04,1,COST,0.0,339.79,329.22413425518266,371.48759723445215,"趋势 OK: 2020-07-28 金叉 (MA20=326.60 > MA100=307.37) | 动量 OK: RSI=76.1 (带 [46.9,79.6]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-11,1,CSX,0.0,75.14,71.71735986070159,85.40792041789521,"趋势 OK: 2020-08-04 金叉 (MA20=71.81 > MA100=66.75) | 动量 OK: RSI=64.5 (带 [45.4,80.3]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-12,1,CSCO,0.0,48.1,46.15811645095844,53.9256506471247,"趋势 OK: 2020-08-05 金叉 (MA20=47.07 > MA100=44.35) | 动量 OK: RSI=58.8 (带 [46.0,80.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-14,1,AMAT,0.0,67.62,63.56154410732121,79.79536767803638,"趋势 OK: 2020-08-07 金叉 (MA20=64.21 > MA100=56.61) | 动量 OK: RSI=63.7 (带 [44.0,81.0]) | 量能 OK: 量比=3.23 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-19,1,MCHP,0.0,108.12,101.69354928183914,127.39935215448259,"趋势 OK: 2020-08-12 金叉 (MA20=102.17 > MA100=94.38) | 动量 OK: RSI=60.2 (带 [44.1,81.0]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-25,1,WDAY,0.0,194.03,183.40960851479767,225.891174455607,"趋势 OK: 2020-08-18 金叉 (MA20=184.82 > MA100=172.07) | 动量 OK: RSI=60.9 (带 [44.5,80.7]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-26,1,PEP,0.0,138.47,134.47626882577447,150.45119352267662,"趋势 OK: 2020-08-19 金叉 (MA20=137.10 > MA100=133.76) | 动量 OK: RSI=58.7 (带 [47.1,79.4]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-08-27,1,ISRG,0.0,709.39,681.7454920959443,792.3235237121669,"趋势 OK: 2020-08-20 金叉 (MA20=690.67 > MA100=589.88) | 动量 OK: RSI=70.1 (带 [46.1,79.9]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-28,1,ANSS,0.0,336.71,321.4346941117052,382.5359176648844,"趋势 OK: 2020-08-21 金叉 (MA20=318.67 > MA100=286.57) | 动量 OK: RSI=70.2 (带 [45.5,80.3]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-08-31,1,AVGO,0.0,347.15,334.3245484016411,385.6263547950767,"趋势 OK: 2020-08-24 金叉 (MA20=332.16 > MA100=300.38) | 动量 OK: RSI=72.9 (带 [46.3,79.8]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-09-02,1,FAST,0.7071067811865475,49.67,48.047335304018006,54.53799408794598,"趋势 OK: 2020-08-26 金叉 (MA20=48.30 > MA100=42.46) | 动量 OK: RSI=73.0 (带 [46.7,79.6]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-09-02,2,ADI,-0.7071067811865475,121.83,116.99144216511678,136.34567350464965,"趋势 OK: 2020-08-26 金叉 (MA20=118.08 > MA100=114.75) | 动量 OK: RSI=60.0 (带 [46.0,80.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-09-04,1,ON,0.0,22.68,21.143772089182036,27.288683732453887,"趋势 OK: 2020-08-28 金叉 (MA20=21.77 > MA100=18.93) | 动量 OK: RSI=59.0 (带 [43.2,81.4]) | 量能 OK: 量比=2.38 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-09-09,1,ALGN,0.0,323.92,300.2855107667348,394.82346769979574,"趋势 OK: 2020-09-01 金叉 (MA20=305.90 > MA100=267.63) | 动量 OK: RSI=62.1 (带 [42.7,81.6]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-10-19,1,PCAR,0.0,91.06,86.64594609806554,104.30216170580341,"趋势 OK: 2020-10-12 金叉 (MA20=86.97 > MA100=82.54) | 动量 OK: RSI=64.6 (带 [45.2,80.4]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-10-21,1,PCAR,0.0,90.91,86.45461678863813,104.2761496340856,"趋势 OK: 2020-10-14 金叉 (MA20=87.83 > MA100=82.88) | 动量 OK: RSI=62.8 (带 [45.1,80.5]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-10-22,1,CSX,0.0,81.73,77.42051397392535,94.65845807822394,"趋势 OK: 2020-10-15 金叉 (MA20=78.80 > MA100=74.08) | 动量 OK: RSI=60.7 (带 [44.7,80.6]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-10-28,1,ADP,0.0,155.08,147.25000707519692,178.5699787744093,"趋势 OK: 2020-10-21 金叉 (MA20=146.41 > MA100=142.84) | 动量 OK: RSI=67.8 (带 [45.0,80.5]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-11-04,1,SNPS,1.0031538416972303,233.31,219.91151279710044,273.5054616086986,"趋势 OK: 2020-10-28 金叉 (MA20=223.80 > MA100=206.75) | 动量 OK: RSI=62.9 (带 [44.3,80.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-11-04,2,CDW,-0.13186460979633222,133.85,125.85148274897395,157.84555175307813,"趋势 OK: 2020-10-28 金叉 (MA20=127.54 > MA100=117.59) | 动量 OK: RSI=65.7 (带 [44.0,81.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-11-04,3,VRSK,-0.8712892319008978,196.39,186.59144836180113,225.7856549145966,"趋势 OK: 2020-10-28 金叉 (MA20=187.74 > MA100=182.10) | 动量 OK: RSI=64.3 (带 [45.0,80.5]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-11-30,1,COST,0.7071067811865476,391.77,378.6074055126119,431.25778346216435,"趋势 OK: 2020-11-20 金叉 (MA20=379.25 > MA100=353.47) | 动量 OK: RSI=66.4 (带 [46.6,79.7]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-11-30,2,FAST,-0.7071067811865476,49.45,47.045437388910315,56.663687833269066,"趋势 OK: 2020-11-20 金叉 (MA20=47.34 > MA100=46.14) | 动量 OK: RSI=63.1 (带 [45.1,80.4]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-01,1,ODFL,0.0,211.04,200.0511700122992,244.00648996310238,"趋势 OK: 2020-11-23 金叉 (MA20=202.96 > MA100=193.33) | 动量 OK: RSI=64.8 (带 [44.8,80.6]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-10,1,EXPE,0.0,130.47,120.58162057097657,160.1351382870703,"趋势 OK: 2020-12-03 金叉 (MA20=124.76 > MA100=100.03) | 动量 OK: RSI=68.3 (带 [42.4,81.8]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-16,1,PAYX,0.0,94.47,90.93807882936554,105.06576351190338,"趋势 OK: 2020-12-09 金叉 (MA20=92.84 > MA100=82.14) | 动量 OK: RSI=62.4 (带 [46.3,79.9]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-17,1,CTSH,0.0,81.73,78.31891612746855,91.96325161759435,"趋势 OK: 2020-12-10 金叉 (MA20=78.84 > MA100=71.84) | 动量 OK: RSI=64.8 (带 [45.8,80.1]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,1,ALGN,2.6636845200463792,529.92,500.7106100244953,617.548169926514,"趋势 OK: 2020-12-11 金叉 (MA20=500.92 > MA100=381.89) | 动量 OK: RSI=73.4 (带 [44.5,80.8]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,2,IDXX,0.4685746171525861,485.52,460.0610835298869,561.8967494103393,"趋势 OK: 2020-12-11 金叉 (MA20=460.74 > MA100=413.63) | 动量 OK: RSI=67.2 (带 [44.8,80.6]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,3,ROST,0.42452331175164604,117.66,111.04782910409682,137.49651268770953,"趋势 OK: 2020-12-11 金叉 (MA20=112.42 > MA100=97.71) | 动量 OK: RSI=66.2 (带 [44.4,80.8]) | 量能 OK: 量比=2.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,4,ADP,0.10170620194167032,179.24,173.09599761486038,197.6720071554189,"趋势 OK: 2020-12-11 金叉 (MA20=174.22 > MA100=151.37) | 动量 OK: RSI=67.8 (带 [46.6,79.7]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,5,PAYX,-0.023344888257806055,96.92,93.47482307225906,107.25553078322282,"趋势 OK: 2020-12-11 金叉 (MA20=93.27 > MA100=82.60) | 动量 OK: RSI=68.9 (带 [46.4,79.8]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2020-12-18,6,ISRG,-0.05364819038765056,789.09,754.7670921714109,892.0587234857672,"趋势 OK: 2020-12-11 金叉 (MA20=752.52 > MA100=718.16) | 动量 OK: RSI=66.1 (带 [45.7,80.2]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,7,INTU,-0.2212064853665348,380.11,362.07018041012793,434.2294587696163,"趋势 OK: 2020-12-11 金叉 (MA20=361.45 > MA100=335.03) | 动量 OK: RSI=65.6 (带 [45.3,80.4]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-18,8,MNST,-0.27418982775458606,90.13,86.94141321441656,99.69576035675033,"趋势 OK: 2020-12-11 金叉 (MA20=86.90 > MA100=82.51) | 动量 OK: RSI=73.2 (带 [46.5,79.8]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-12-18,9,KHC,-0.5476975073049926,34.77,33.425932160711795,38.80220351786463,"趋势 OK: 2020-12-11 金叉 (MA20=33.67 > MA100=32.60) | 动量 OK: RSI=65.7 (带 [46.1,79.9]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-12-18,10,CSCO,-0.8146936836664376,45.44,43.990157233044364,49.7895283008669,"趋势 OK: 2020-12-11 金叉 (MA20=43.77 > MA100=41.34) | 动量 OK: RSI=76.4 (带 [46.8,79.6]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-12-18,11,PEP,-0.8151574416797585,146.93,142.93001834795498,158.92994495613505,"趋势 OK: 2020-12-11 金叉 (MA20=144.86 > MA100=139.37) | 动量 OK: RSI=64.6 (带 [47.3,79.4]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-12-18,12,ADBE,-0.9085506264745143,502.95,479.2102601747727,574.1692194756818,"趋势 OK: 2020-12-16 金叉 (MA20=481.19 > MA100=478.43) | 动量 OK: RSI=62.8 (带 [45.3,80.4]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2020-12-31,1,MU,0.7071067811865476,75.18,70.91325436498715,87.9802369050386,"趋势 OK: 2020-12-23 金叉 (MA20=71.70 > MA100=55.48) | 动量 OK: RSI=72.5 (带 [44.3,80.8]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2020-12-31,2,NFLX,-0.7071067811865476,540.73,512.161310208955,626.4360693731351,"趋势 OK: 2020-12-23 金叉 (MA20=517.83 > MA100=503.15) | 动量 OK: RSI=63.0 (带 [44.7,80.6]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-04,1,ASML,0.0,500.0,480.5701102063702,558.2896693808893,"趋势 OK: 2020-12-24 金叉 (MA20=473.12 > MA100=404.08) | 动量 OK: RSI=75.4 (带 [46.1,79.9]) | 量能 OK: 量比=2.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-06,1,AMAT,0.7071067811865475,90.83,85.96519990597223,105.4244002820833,"趋势 OK: 2020-12-29 金叉 (MA20=87.20 > MA100=69.89) | 动量 OK: RSI=69.8 (带 [44.6,80.7]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-06,2,DLTR,-0.7071067811865475,112.97,107.51223129007936,129.3433061297619,"趋势 OK: 2020-12-29 金叉 (MA20=109.39 > MA100=98.36) | 动量 OK: RSI=62.3 (带 [45.2,80.4]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-07,1,MNST,0.0,93.5,90.01212976221936,103.96361071334191,"趋势 OK: 2020-12-30 金叉 (MA20=89.95 > MA100=83.65) | 动量 OK: RSI=68.7 (带 [46.3,79.9]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-08,1,MNST,0.0,94.99,91.44983477920368,105.61049566238891,"趋势 OK: 2020-12-31 金叉 (MA20=90.31 > MA100=83.76) | 动量 OK: RSI=72.2 (带 [46.3,79.9]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-12,1,FTNT,0.0,152.91,143.41885330805871,181.38344007582387,"趋势 OK: 2021-01-05 金叉 (MA20=144.38 > MA100=126.58) | 动量 OK: RSI=67.8 (带 [43.8,81.1]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-19,1,TXN,0.0,174.19,167.5282469459539,194.17525916213827,"趋势 OK: 2021-01-11 金叉 (MA20=166.01 > MA100=153.13) | 动量 OK: RSI=69.1 (带 [46.2,79.9]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-20,1,SNPS,0.7071067811865475,273.43,259.5191640963088,315.1625077110735,"趋势 OK: 2021-01-12 金叉 (MA20=258.45 > MA100=229.01) | 动量 OK: RSI=69.9 (带 [44.9,80.5]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-20,2,INTU,-0.7071067811865475,389.46,370.4236774906253,446.56896752812395,"趋势 OK: 2021-01-12 金叉 (MA20=374.37 > MA100=347.24) | 动量 OK: RSI=64.3 (带 [45.1,80.4]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-21,1,PYPL,0.0,248.64,233.83188999516213,293.06433001451353,"趋势 OK: 2021-01-13 金叉 (MA20=238.36 > MA100=207.65) | 动量 OK: RSI=63.3 (带 [44.0,81.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-26,1,MSFT,0.0,232.33,223.1825175766034,259.77244727018984,"趋势 OK: 2021-01-19 金叉 (MA20=220.35 > MA100=214.33) | 动量 OK: RSI=67.8 (带 [46.1,80.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-27,1,CSCO,0.04374599799058654,45.7,44.11704292174474,50.44887123476579,"趋势 OK: 2021-01-20 金叉 (MA20=44.99 > MA100=41.50) | 动量 OK: RSI=61.8 (带 [46.5,79.7]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-01-27,2,MSFT,0.026302649920205368,232.9,222.934480606846,262.796558179462,"趋势 OK: 2021-01-20 金叉 (MA20=220.74 > MA100=214.34) | 动量 OK: RSI=68.3 (带 [45.7,80.1]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-01-27,3,EA,-0.07004864791079211,146.23,139.37191639474236,166.8042508157729,"趋势 OK: 2021-01-20 金叉 (MA20=141.95 > MA100=131.06) | 动量 OK: RSI=64.0 (带 [45.3,80.3]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-02,1,GOOGL,0.7071067811865476,1919.12,1809.3239282699647,2248.508215190106,"趋势 OK: 2021-01-26 金叉 (MA20=1814.49 > MA100=1677.83) | 动量 OK: RSI=63.4 (带 [44.3,80.9]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-02,2,AMZN,-0.7071067811865476,3380.0,3218.9624037332715,3863.1127888001865,"趋势 OK: 2021-01-26 金叉 (MA20=3216.86 > MA100=3180.48) | 动量 OK: RSI=62.6 (带 [45.2,80.4]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-03,1,PYPL,0.0,251.9,234.5850444567389,303.8448666297834,"趋势 OK: 2021-01-27 金叉 (MA20=241.60 > MA100=211.55) | 动量 OK: RSI=60.1 (带 [43.1,81.4]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-04,1,FTNT,0.0,156.99,147.5963452025386,185.1709643923842,"趋势 OK: 2021-01-28 金叉 (MA20=149.23 > MA100=130.20) | 动量 OK: RSI=62.9 (带 [44.0,81.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-05,1,GILD,0.0,68.46,65.00187397023909,78.83437808928272,"趋势 OK: 2021-01-29 金叉 (MA20=65.18 > MA100=61.75) | 动量 OK: RSI=66.8 (带 [44.9,80.5]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-08,1,TTWO,0.0,213.34,200.8852983352532,250.7041049942404,"趋势 OK: 2021-02-01 金叉 (MA20=202.28 > MA100=180.56) | 动量 OK: RSI=63.5 (带 [44.2,80.9]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-02-26,1,SBUX,0.0,108.03,102.74362548567858,123.88912354296428,"趋势 OK: 2021-02-19 金叉 (MA20=103.78 > MA100=98.68) | 动量 OK: RSI=60.8 (带 [45.1,80.4]) | 量能 OK: 量比=2.45 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-03-09,1,ROST,0.0,124.98,116.3379964732916,150.9060105801252,"趋势 OK: 2021-03-02 金叉 (MA20=119.02 > MA100=111.34) | 动量 OK: RSI=59.8 (带 [43.1,81.5]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-03-16,1,SBUX,0.0,111.34,106.2082741506491,126.73517754805272,"趋势 OK: 2021-03-09 金叉 (MA20=105.85 > MA100=100.86) | 动量 OK: RSI=67.1 (带 [45.4,80.3]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-03-19,1,KDP,0.7071067811865475,34.14,32.694028418100224,38.47791474569934,"趋势 OK: 2021-03-12 金叉 (MA20=32.33 > MA100=31.00) | 动量 OK: RSI=68.9 (带 [45.8,80.1]) | 量能 OK: 量比=3.25 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-03-19,2,ORLY,-0.7071067811865475,488.1,467.20408262144645,550.7877521356608,"趋势 OK: 2021-03-12 金叉 (MA20=466.16 > MA100=455.05) | 动量 OK: RSI=66.9 (带 [45.7,80.1]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-03-22,1,CSX,0.0,93.78,89.36925055425107,107.0122483372468,"趋势 OK: 2021-03-15 金叉 (MA20=92.30 > MA100=90.08) | 动量 OK: RSI=56.6 (带 [45.3,80.4]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-03-25,1,CSCO,0.0,50.51,48.48065766371634,56.598027008850956,"趋势 OK: 2021-03-18 金叉 (MA20=48.02 > MA100=44.71) | 动量 OK: RSI=67.3 (带 [46.0,80.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-16,1,BKNG,1.2493993609287277,2476.8999,2345.917460362234,2869.8472189132967,"趋势 OK: 2021-04-09 金叉 (MA20=2361.29 > MA100=2208.30) | 动量 OK: RSI=62.1 (带 [44.7,80.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-16,2,ORLY,-0.047557723974021235,530.52,511.8857792112808,586.4226623661575,"趋势 OK: 2021-04-09 金叉 (MA20=507.76 > MA100=466.00) | 动量 OK: RSI=75.5 (带 [46.5,79.8]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-04-16,3,MNST,-0.10000180161775371,98.17,94.67931660947933,108.64205017156203,"趋势 OK: 2021-04-09 金叉 (MA20=92.65 > MA100=89.69) | 动量 OK: RSI=73.8 (带 [46.4,79.8]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-16,4,XEL,-1.1018398353369527,70.37,67.8963645452474,77.79090636425784,"趋势 OK: 2021-04-09 金叉 (MA20=67.06 > MA100=64.67) | 动量 OK: RSI=76.4 (带 [46.5,79.8]) | 量能 OK: 量比=3.22 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-21,1,ASML,0.7071067811865475,655.49,616.335986660901,772.9520400172972,"趋势 OK: 2021-04-14 金叉 (MA20=625.11 > MA100=543.34) | 动量 OK: RSI=62.5 (带 [44.0,81.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-21,2,CSX,-0.7071067811865475,102.69,98.73748394744904,114.5475481576529,"趋势 OK: 2021-04-14 金叉 (MA20=97.68 > MA100=92.25) | 动量 OK: RSI=72.2 (带 [46.2,79.9]) | 量能 OK: 量比=2.18 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-04-26,1,AMZN,0.0,3409.0,3269.978382570889,3826.0648522873325,"趋势 OK: 2021-04-19 金叉 (MA20=3290.30 > MA100=3203.16) | 动量 OK: RSI=63.0 (带 [45.9,80.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-28,1,GOOG,0.6094829545277631,2379.9099,2282.480768696944,2672.197293909169,"趋势 OK: 2021-04-21 金叉 (MA20=2265.77 > MA100=1996.45) | 动量 OK: RSI=73.0 (带 [45.9,80.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-04-28,2,GOOGL,0.5446098899853327,2359.04,2261.191343947281,2652.5859681581574,"趋势 OK: 2021-04-21 金叉 (MA20=2252.46 > MA100=1986.60) | 动量 OK: RSI=71.8 (带 [45.9,80.1]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
