screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2019-12-12,2,ASML,0.10346655604243518,287.24,277.6398144828323,306.4403710343353,"趋势 OK: 2019-12-05 金叉 (MA20=272.93 > MA60=262.27) | 动量 OK: RSI=70.4 (带 [43.3,73.3]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-12,3,NXPI,0.08010013108287503,123.98,117.96021491876567,136.01957016246865,"趋势 OK: 2019-12-05 金叉 (MA20=117.00 > MA60=112.69) | 动量 OK: RSI=70.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-12,4,AVGO,0.02326180713387793,327.8,316.01837727298226,351.3632454540355,"趋势 OK: 2019-12-05 金叉 (MA20=314.71 > MA60=297.34) | 动量 OK: RSI=67.3 (带 [42.8,73.6]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-12,5,CSX,-0.34932939112374567,72.28,69.75438966166273,77.33122067667453,"趋势 OK: 2019-12-05 金叉 (MA20=70.95 > MA60=70.37) | 动量 OK: RSI=57.1 (带 [43.0,73.5]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-16,1,CDW,0.0,140.69,135.93150706644573,150.2069858671085,"趋势 OK: 2019-12-09 金叉 (MA20=136.42 > MA60=129.49) | 动量 OK: RSI=66.8 (带 [43.2,73.4]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-17,1,NFLX,0.0,315.48,300.12035447273126,346.1992910545376,"趋势 OK: 2019-12-10 金叉 (MA20=306.52 > MA60=288.72) | 动量 OK: RSI=62.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-18,1,NFLX,0.0,320.8,305.1260434389647,352.1479131220706,"趋势 OK: 2019-12-11 金叉 (MA20=307.43 > MA60=289.83) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-20,1,ANSS,0.21607699734624056,258.89,249.52734488198655,277.61531023602686,"趋势 OK: 2019-12-13 金叉 (MA20=253.49 > MA60=233.91) | 动量 OK: RSI=68.3 (带 [42.8,73.6]) | 量能 OK: 量比=5.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-20,2,CDW,0.17579680628357736,143.92,139.2285106029976,153.30297879400473,"趋势 OK: 2019-12-13 金叉 (MA20=137.19 > MA60=130.88) | 动量 OK: RSI=70.4 (带 [43.5,73.3]) | 量能 OK: 量比=5.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2019-12-20,3,CHTR,0.14102960086889865,476.22,459.8173953157356,509.02520936852886,"趋势 OK: 2019-12-13 金叉 (MA20=469.20 > MA60=456.22) | 动量 OK: RSI=57.9 (带 [43.1,73.4]) | 量能 OK: 量比=2.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2019-12-20,4,KHC,0.08521409612044027,32.22,31.024028296330552,34.61194340733889,"趋势 OK: 2019-12-13 金叉 (MA20=31.31 > MA60=30.05) | 动量 OK: RSI=61.1 (带 [42.6,73.7]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-12-20,5,ILMN,-0.14343388672159765,330.14,317.6112481172329,355.1975037655341,"趋势 OK: 2019-12-13 金叉 (MA20=322.76 > MA60=309.22) | 动量 OK: RSI=65.0 (带 [42.4,73.8]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-12-20,6,ADI,-0.2055622765245036,119.82,114.98749312218652,129.48501375562694,"趋势 OK: 2019-12-13 金叉 (MA20=115.25 > MA60=111.99) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2019-12-20,7,CSX,-0.2691213373730557,73.18,70.66820916035472,78.20358167929056,"趋势 OK: 2019-12-13 金叉 (MA20=71.55 > MA60=70.73) | 动量 OK: RSI=59.7 (带 [43.1,73.4]) | 量能 OK: 量比=2.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-07,1,TXN,0.14142135623730953,129.41,125.44939670537006,137.33120658925986,"趋势 OK: 2019-12-30 金叉 (MA20=126.98 > MA60=123.15) | 动量 OK: RSI=62.9 (带 [43.9,73.1]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-07,2,VRSK,-0.14142135623730953,154.22,150.34845482789777,161.96309034420446,"趋势 OK: 2019-12-30 金叉 (MA20=149.46 > MA60=147.41) | 动量 OK: RSI=69.4 (带 [45.0,72.5]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-01-08,1,TTWO,0.0,127.82,122.6268488227073,138.20630235458538,"趋势 OK: 2019-12-31 金叉 (MA20=123.33 > MA60=121.97) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-13,1,PYPL,0.0,115.28,111.25142846623825,123.33714306752351,"趋势 OK: 2020-01-06 金叉 (MA20=109.78 > MA60=105.73) | 动量 OK: RSI=71.0 (带 [43.0,73.5]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-14,1,ON,0.0,25.62,24.446717936433316,27.966564127133374,"趋势 OK: 2020-01-07 金叉 (MA20=24.46 > MA60=22.26) | 动量 OK: RSI=70.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-16,1,VRTX,0.20989821722616087,235.5,226.68294909491598,253.134101810168,"趋势 OK: 2020-01-09 金叉 (MA20=223.95 > MA60=214.34) | 动量 OK: RSI=72.0 (带 [42.5,73.7]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-16,2,ADP,-0.02154015343463718,174.88,170.8906900968632,182.85861980627354,"趋势 OK: 2020-01-09 金叉 (MA20=170.52 > MA60=167.80) | 动量 OK: RSI=66.5 (带 [45.4,72.3]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-01-16,3,FAST,-0.18835806379152364,37.31,36.09142130222206,39.747157395555895,"趋势 OK: 2020-01-09 金叉 (MA20=36.73 > MA60=36.49) | 动量 OK: RSI=61.2 (带 [43.5,73.3]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-01-22,1,TXN,0.0,133.34,129.27699974606557,141.46600050786884,"趋势 OK: 2020-01-14 金叉 (MA20=129.54 > MA60=123.64) | 动量 OK: RSI=66.5 (带 [43.9,73.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-23,1,NFLX,0.2293315935187688,349.6,330.31387227623514,388.1722554475298,"趋势 OK: 2020-01-15 金叉 (MA20=333.84 > MA60=312.77) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-23,2,TXN,-0.09110173173217286,134.25,129.79721404991804,143.15557190016392,"趋势 OK: 2020-01-15 金叉 (MA20=129.83 > MA60=123.87) | 动量 OK: RSI=68.4 (带 [43.4,73.3]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-23,3,ISRG,-0.13822986178659588,615.0,594.9716859368177,655.0566281263646,"趋势 OK: 2020-01-15 金叉 (MA20=597.05 > MA60=580.62) | 动量 OK: RSI=68.1 (带 [43.5,73.3]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-24,1,NFLX,0.0,353.16,333.25573854221835,392.9685229155634,"趋势 OK: 2020-01-16 金叉 (MA20=334.84 > MA60=313.96) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.33 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-29,1,AAPL,0.0,324.34,312.3223611729777,348.37527765404457,"趋势 OK: 2020-01-22 金叉 (MA20=310.53 > MA60=282.91) | 动量 OK: RSI=70.2 (带 [42.6,73.7]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-30,1,MSFT,0.0,172.78,167.44978796859246,183.44042406281508,"趋势 OK: 2020-01-23 金叉 (MA20=163.69 > MA60=155.50) | 动量 OK: RSI=72.4 (带 [43.8,73.1]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-31,1,CHTR,0.0,517.46,496.9039508203304,558.5720983593393,"趋势 OK: 2020-01-24 金叉 (MA20=504.38 > MA60=483.86) | 动量 OK: RSI=63.7 (带 [42.1,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-03,1,GOOG,0.14142135623730953,1485.9399,1436.4541845111712,1584.9113309776578,"趋势 OK: 2020-01-27 金叉 (MA20=1446.38 > MA60=1367.37) | 动量 OK: RSI=65.2 (带 [43.3,73.3]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-03,2,GOOGL,-0.14142135623730953,1482.6,1433.3003908436938,1581.199218312612,"趋势 OK: 2020-01-27 金叉 (MA20=1445.60 > MA60=1366.79) | 动量 OK: RSI=64.7 (带 [43.3,73.3]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-04,1,CSGP,0.0,685.65,657.7037153579238,741.5425692841525,"趋势 OK: 2020-01-28 金叉 (MA20=650.42 > MA60=610.99) | 动量 OK: RSI=71.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-06,1,FTNT,0.0,121.33,116.0142792302909,131.96144153941822,"趋势 OK: 2020-01-30 金叉 (MA20=117.45 > MA60=109.45) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-07,1,TMUS,0.0,85.44,82.4961475205135,91.32770495897299,"趋势 OK: 2020-01-31 金叉 (MA20=81.20 > MA60=78.72) | 动量 OK: RSI=70.5 (带 [43.1,73.4]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-10,1,NVDA,0.0,262.97,249.63349392466444,289.6430121506712,"趋势 OK: 2020-02-03 金叉 (MA20=248.37 > MA60=231.90) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-11,1,VRTX,0.0,247.81,235.8889289368182,271.65214212636363,"趋势 OK: 2020-02-04 金叉 (MA20=234.93 > MA60=224.98) | 动量 OK: RSI=71.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-02-12,1,MU,0.2218740559386208,59.27,55.2439807980144,67.3220384039712,"趋势 OK: 2020-02-05 金叉 (MA20=56.87 > MA60=53.13) | 动量 OK: RSI=60.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-12,2,CSCO,-0.05544894387903631,49.93,48.14153495676042,53.506930086479166,"趋势 OK: 2020-02-05 金叉 (MA20=48.22 > MA60=46.84) | 动量 OK: RSI=63.3 (带 [42.8,73.6]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-12,3,AMAT,-0.1664251120595845,65.37,61.85402972115769,72.40194055768464,"趋势 OK: 2020-02-05 金叉 (MA20=62.12 > MA60=60.49) | 动量 OK: RSI=61.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-13,1,DXCM,0.0,252.21,237.35223539364983,281.9255292127004,"趋势 OK: 2020-02-06 金叉 (MA20=239.11 > MA60=227.65) | 动量 OK: RSI=70.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-14,1,ANSS,0.0,291.98,281.6005785782811,312.73884284343785,"趋势 OK: 2020-02-07 金叉 (MA20=281.56 > MA60=264.08) | 动量 OK: RSI=69.2 (带 [42.9,73.6]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-19,1,IDXX,0.0,290.97,278.18492737292127,316.54014525415755,"趋势 OK: 2020-02-11 金叉 (MA20=281.57 > MA60=268.94) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-02-20,1,PAYX,0.0,90.23,87.9123014403998,94.86539711920042,"趋势 OK: 2020-02-12 金叉 (MA20=88.36 > MA60=86.44) | 动量 OK: RSI=64.3 (带 [44.9,72.6]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-14,1,CSCO,0.0,43.85,40.8528125136706,49.84437497265881,"趋势 OK: 2020-05-07 金叉 (MA20=42.22 > MA60=40.55) | 动量 OK: RSI=58.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-18,1,KHC,0.0,30.87,28.85651388004692,34.89697223990616,"趋势 OK: 2020-05-11 金叉 (MA20=29.39 > MA60=26.60) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.99 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-27,1,VRSK,0.0,163.46,153.99299226747448,182.39401546505107,"趋势 OK: 2020-05-19 金叉 (MA20=156.92 > MA60=149.58) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.22 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-29,1,IDXX,0.22751915392649763,308.88,289.08963732125113,348.4607253574977,"趋势 OK: 2020-05-21 金叉 (MA20=291.84 > MA60=260.01) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-29,2,ADBE,-0.07946269740507295,386.6,362.54861183278405,434.702776334432,"趋势 OK: 2020-05-21 金叉 (MA20=368.56 > MA60=337.25) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-29,3,CHTR,-0.1480564565214246,544.0,513.8224661029029,604.3550677941942,"趋势 OK: 2020-05-21 金叉 (MA20=513.93 > MA60=475.99) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-05,1,MDLZ,0.0,52.53,50.16176742484163,57.266465150316755,"趋势 OK: 2020-06-02 金叉 (MA20=50.73 > MA60=50.27) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-12,1,ADBE,0.0,406.54,381.08441655472177,457.4511668905566,"趋势 OK: 2020-06-05 金叉 (MA20=385.97 > MA60=350.42) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-06-19,1,AMZN,0.2209916614787472,2675.01,2547.2223325635546,2930.585334872892,"趋势 OK: 2020-06-12 金叉 (MA20=2525.57 > MA60=2347.57) | 动量 OK: RSI=69.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-19,2,TMUS,-0.052426784185748476,106.9,99.96004780227143,120.77990439545715,"趋势 OK: 2020-06-12 金叉 (MA20=101.53 > MA60=93.75) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-19,3,CSGP,-0.16856487729299885,710.68,665.8390124423395,800.3619751153209,"趋势 OK: 2020-06-12 金叉 (MA20=671.08 > MA60=635.69) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-23,1,TMUS,0.0,107.16,99.8275922376728,121.82481552465437,"趋势 OK: 2020-06-16 金叉 (MA20=102.65 > MA60=94.54) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=3.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-06-24,1,TMUS,0.0,108.43,100.96847850641048,123.35304298717907,"趋势 OK: 2020-06-17 金叉 (MA20=103.21 > MA60=94.96) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=7.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-06-26,1,EA,0.0,130.93,123.67795208957742,145.4340958208452,"趋势 OK: 2020-06-19 金叉 (MA20=125.06 > MA60=118.05) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-09,1,MCHP,0.0,107.55,99.74902199047132,123.15195601905735,"趋势 OK: 2020-07-01 金叉 (MA20=103.26 > MA60=94.04) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-17,1,MNST,0.193217009474683,74.22,70.83117187354328,80.99765625291343,"趋势 OK: 2020-07-10 金叉 (MA20=70.55 > MA60=68.00) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-17,2,ILMN,0.012937788843249982,383.64,362.3258916928839,426.26821661423213,"趋势 OK: 2020-07-10 金叉 (MA20=370.36 > MA60=349.44) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-17,3,PCAR,-0.20615479831793326,79.43,75.73427618663953,86.82144762672094,"趋势 OK: 2020-07-10 金叉 (MA20=75.47 > MA60=72.63) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-23,1,MU,0.0,52.64,49.087011905188476,59.74597618962306,"趋势 OK: 2020-07-16 金叉 (MA20=50.23 > MA60=48.81) | 动量 OK: RSI=60.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-27,1,ORLY,0.0,450.45,430.21423648837253,490.92152702325495,"趋势 OK: 2020-07-20 金叉 (MA20=431.34 > MA60=417.22) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-29,1,PYPL,0.0,184.6,172.84010573841263,208.11978852317475,"趋势 OK: 2020-07-22 金叉 (MA20=176.45 > MA60=161.73) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-31,1,EA,0.14142135623730953,141.62,134.73434648484658,155.39130703030682,"趋势 OK: 2020-07-24 金叉 (MA20=137.49 > MA60=127.88) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-07-31,2,CHTR,-0.14142135623730953,580.0,553.9872771007085,632.025445798583,"趋势 OK: 2020-07-24 金叉 (MA20=552.54 > MA60=532.15) | 动量 OK: RSI=73.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-03,1,MSFT,0.0,216.54,204.98644814424387,239.64710371151224,"趋势 OK: 2020-07-27 金叉 (MA20=207.53 > MA60=195.97) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-11,1,CSX,0.0,75.14,71.71735986070159,81.9852802785968,"趋势 OK: 2020-08-04 金叉 (MA20=71.81 > MA60=70.53) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-12,1,CSCO,0.0,48.1,46.15811645095844,51.98376709808313,"趋势 OK: 2020-08-05 金叉 (MA20=47.07 > MA60=46.38) | 动量 OK: RSI=58.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-14,1,AMAT,0.0,67.62,63.56154410732121,75.73691178535759,"趋势 OK: 2020-08-07 金叉 (MA20=64.21 > MA60=60.96) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=3.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-26,1,PEP,0.0,138.47,134.47626882577447,146.4574623484511,"趋势 OK: 2020-08-19 金叉 (MA20=137.10 > MA60=134.39) | 动量 OK: RSI=58.7 (带 [44.2,72.9]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-27,1,ISRG,0.0,709.39,681.7454920959443,764.6790158081113,"趋势 OK: 2020-08-20 金叉 (MA20=690.67 > MA60=631.37) | 动量 OK: RSI=70.1 (带 [42.2,73.9]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-28,1,ANSS,0.0,336.71,321.4346941117052,367.2606117765896,"趋势 OK: 2020-08-21 金叉 (MA20=318.67 > MA60=302.08) | 动量 OK: RSI=70.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-31,1,AVGO,0.0,347.15,334.3245484016411,372.8009031967178,"趋势 OK: 2020-08-24 金叉 (MA20=332.16 > MA60=318.88) | 动量 OK: RSI=72.9 (带 [42.6,73.7]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-09-02,1,FAST,0.0,49.67,48.047335304018006,52.915329391963986,"趋势 OK: 2020-08-26 金叉 (MA20=48.30 > MA60=45.27) | 动量 OK: RSI=73.0 (带 [43.5,73.3]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-09-04,1,ON,0.0,22.68,21.143772089182036,25.752455821635923,"趋势 OK: 2020-08-28 金叉 (MA20=21.77 > MA60=20.83) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.38 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-09-09,1,ALGN,0.0,323.92,300.2855107667348,371.1889784665305,"趋势 OK: 2020-09-01 金叉 (MA20=305.90 > MA60=293.33) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-10-21,1,PCAR,0.0,90.91,86.45461678863813,99.82076642272372,"趋势 OK: 2020-10-19 金叉 (MA20=87.83 > MA60=86.80) | 动量 OK: RSI=62.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-10-22,1,CSX,0.0,81.73,77.42051397392535,90.34897205214929,"趋势 OK: 2020-10-15 金叉 (MA20=78.80 > MA60=76.56) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-04,1,SNPS,0.1708329232358713,233.31,219.91151279710044,260.1069744057991,"趋势 OK: 2020-10-28 金叉 (MA20=223.80 > MA60=214.00) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-04,2,CDW,0.04916468213561999,133.85,125.85148274897395,149.84703450205208,"趋势 OK: 2020-10-28 金叉 (MA20=127.54 > MA60=118.85) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-04,3,VRSK,-0.2199976053714912,196.39,186.59144836180113,215.98710327639773,"趋势 OK: 2020-10-28 金叉 (MA20=187.74 > MA60=185.70) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-23,1,DLTR,0.0,97.61,92.6974085402117,107.43518291957659,"趋势 OK: 2020-11-16 金叉 (MA20=93.99 > MA60=92.45) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-30,1,COST,0.14142135623730953,391.77,378.6074055126119,418.09518897477625,"趋势 OK: 2020-11-20 金叉 (MA20=379.25 > MA60=365.17) | 动量 OK: RSI=66.4 (带 [43.3,73.4]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-30,2,FAST,-0.14142135623730953,49.45,47.045437388910315,54.25912522217938,"趋势 OK: 2020-11-20 金叉 (MA20=47.34 > MA60=45.60) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-01,1,ODFL,0.0,211.04,200.0511700122992,233.01765997540159,"趋势 OK: 2020-11-23 金叉 (MA20=202.96 > MA60=195.68) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-10,1,EXPE,0.0,130.47,120.58162057097657,150.24675885804686,"趋势 OK: 2020-12-03 金叉 (MA20=124.76 > MA60=106.19) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
