date,n_positions,market_value,cash
2020-08-12,3,469207.0,658334.515380607
2020-08-13,4,615006.0,509254.918914807
2020-08-14,4,613901.0,509254.918914807
2020-08-17,4,620267.0,503722.0803698071
2020-08-18,4,615913.0,503722.0803698071
2020-08-19,4,612145.0,503722.0803698071
2020-08-20,4,608347.0,503722.0803698071
2020-08-21,4,604315.0,503722.0803698071
2020-08-24,3,471453.0,642932.912587407
2020-08-25,3,473591.0,642932.912587407
2020-08-26,2,305945.0,810115.342807407
2020-08-27,3,444497.0000000001,671224.9781944071
2020-08-28,4,594539.0,528371.4669940071
2020-08-31,5,730458.0,393536.3685960071
2020-09-01,6,880812.0000000001,253354.32659600713
2020-09-02,6,900576.0000000001,253354.32659600713
2020-09-03,6,846179.0,272307.4324040071
2020-09-04,4,568095.0,548424.0965468071
2020-09-08,3,424152.0,672611.0861670072
2020-09-09,2,294030.0,813100.2547686072
2020-09-10,3,421574.0,683307.7046814072
2020-09-11,3,420431.0,683307.7046814072
2020-09-14,3,429076.0,683307.7046814072
2020-09-15,3,436345.0,683307.7046814072
2020-09-16,3,432649.0,683307.7046814072
2020-09-17,3,431182.0,683307.7046814072
2020-09-18,3,425721.0,683307.7046814072
2020-09-21,3,416470.0,683307.7046814072
2020-09-22,2,277094.9999999999,825718.3726602072
2020-09-23,2,268677.9999999999,825718.3726602072
2020-09-24,0,0.0,1092364.3618581071
2020-09-25,0,0.0,1092364.3618581071
2020-09-28,0,0.0,1092364.3618581071
2020-09-29,0,0.0,1092364.3618581071
2020-09-30,0,0.0,1092364.3618581071
2020-10-01,0,0.0,1092364.3618581071
2020-10-02,0,0.0,1092364.3618581071
2020-10-05,0,0.0,1092364.3618581071
2020-10-06,0,0.0,1092364.3618581071
2020-10-07,0,0.0,1092364.3618581071
2020-10-08,0,0.0,1092364.3618581071
2020-10-09,0,0.0,1092364.3618581071
2020-10-12,0,0.0,1092364.3618581071
2020-10-13,0,0.0,1092364.3618581071
2020-10-14,0,0.0,1092364.3618581071
2020-10-15,0,0.0,1092364.3618581071
2020-10-16,0,0.0,1092364.3618581071
2020-10-19,0,0.0,1092364.3618581071
2020-10-20,0,0.0,1092364.3618581071
2020-10-21,0,0.0,1092364.3618581071
2020-10-22,1,146703.99999999988,944940.9160885072
2020-10-23,2,294545.9999999999,797689.6939705071
2020-10-26,2,286877.9999999999,797689.6939705071
2020-10-27,2,282081.9999999999,797689.6939705071
2020-10-28,2,272497.9999999999,797689.6939705071
2020-10-29,1,142371.0,929598.6300034071
2020-10-30,1,142164.0,929598.6300034071
2020-11-02,1,145314.0,929598.6300034071
2020-11-03,1,149832.0,929598.6300034071
2020-11-04,1,148122.0,929598.6300034071
2020-11-05,4,578860.0,496359.0201003072
2020-11-06,4,584675.0,496359.0201003072
2020-11-09,4,588937.0,496359.0201003072
2020-11-10,4,573414.0,496359.0201003072
2020-11-11,3,447134.0,629649.5569395071
2020-11-12,3,441029.0,629649.5569395071
2020-11-13,3,448406.0,629649.5569395071
2020-11-16,3,456008.0,629649.5569395071
2020-11-17,3,452689.0,629649.5569395071
2020-11-18,3,447877.0,629649.5569395071
2020-11-19,3,446329.0,629649.5569395071
2020-11-20,2,297202.0,775155.1971480071
2020-11-23,2,293538.0,775155.1971480071
2020-11-24,3,438633.9999999999,635379.6830698071
2020-11-25,2,301920.9999999999,772149.6917542071
2020-11-27,2,300594.9999999999,772149.6917542071
2020-11-30,2,298503.9999999999,772149.6917542071
2020-12-01,4,565137.9999999999,507926.56859020714
2020-12-02,5,700712.0,360356.9329768072
2020-12-03,5,699869.0,360356.9329768072
2020-12-04,4,594198.9999999999,472773.6348457072
2020-12-07,4,594343.9999999999,472773.6348457072
2020-12-08,4,593772.9999999999,472773.6348457072
2020-12-09,4,591402.9999999999,472773.6348457072
2020-12-10,4,579836.9999999999,472773.6348457072
2020-12-11,4,577644.0,468350.45322830725
2020-12-14,4,579142.0,468350.45322830725
2020-12-15,4,589317.0,468350.45322830725
2020-12-16,3,432593.0000000001,626463.6860240073
2020-12-17,4,576078.0000000001,484018.70534600725
2020-12-18,5,722774.0,336046.5470120073
2020-12-21,8,1054032.0,8072.636347607331
2020-12-22,8,1055111.0,8072.636347607331
2020-12-23,8,1049499.0,8072.636347607331
2020-12-24,8,1055308.0,8072.636347607331
2020-12-28,8,1058119.0,8072.636347607331
2020-12-29,8,1057363.0,8072.636347607331
2020-12-30,7,918303.0,147885.68484610732
2020-12-31,7,922896.0,147885.68484610732
2021-01-04,8,1037497.0,10042.68034690732
2021-01-05,7,924827.0,142209.73286440733
2021-01-06,7,926657.0,142209.73286440733
2021-01-07,9,1084557.9999999998,1746.3254801073617
2021-01-08,9,1096743.9999999998,1746.3254801073617
2021-01-11,9,1091867.9999999998,1746.3254801073617
2021-01-12,9,1091442.9999999998,1746.3254801073617
2021-01-13,9,1087456.0,1746.3254801073617
2021-01-14,9,1111075.9999999998,1746.3254801073617
2021-01-15,9,1100129.9999999998,1746.3254801073617
2021-01-19,8,1109075.0,12591.212037807361
2021-01-20,7,1020990.9999999999,98092.80053090738
2021-01-21,8,1104453.0,15125.057672907395
2021-01-22,8,1089087.0,15125.057672907395
2021-01-25,7,980823.0,121664.40827630738
2021-01-26,7,960403.0,121664.40827630738
2021-01-27,7,931634.0,108698.47471000737
2021-01-28,4,580588.0,468723.9867951555
2021-01-29,4,571312.0,468723.9867951555
2021-02-01,4,581772.0,468723.9867951555
2021-02-02,4,586486.0,468723.9867951555
2021-02-03,4,579916.0,468723.9867951555
2021-02-04,4,580201.0,476258.79016215546
2021-02-05,5,723466.0,334396.5662587555
2021-02-08,6,877105.0,190359.51810375554
2021-02-09,7,1018112.9999999999,48292.027638855536
2021-02-10,7,1012158.9999999999,48292.027638855536
2021-02-11,6,875491.9999999999,189291.53209375552
2021-02-12,6,882374.9999999999,189291.53209375552
2021-02-16,6,876459.9999999999,189291.53209375552
2021-02-17,4,590363.0,472224.3257840555
2021-02-18,4,588604.0,472224.3257840555
2021-02-19,4,586483.0,472224.3257840555
2021-02-22,3,430946.0,615833.4341228555
2021-02-23,1,151893.0,883528.0586357557
2021-02-24,1,152865.0,883528.0586357557
2021-02-25,1,151200.0,883528.0586357557
2021-02-26,1,151965.0,883528.0586357557
2021-03-01,2,294865.0,742164.4822817557
2021-03-02,2,295375.0,742164.4822817557
2021-03-03,2,290978.0,742164.4822817557
2021-03-04,2,283894.0,742164.4822817557
2021-03-05,1,136760.0,891100.6580207556
2021-03-08,1,136539.0,891100.6580207556
2021-03-09,1,138515.0,891100.6580207556
2021-03-10,2,273841.0,753047.3804585556
2021-03-11,2,272473.0,753047.3804585556
2021-03-12,2,275035.0,753047.3804585556
2021-03-15,2,279367.0,753047.3804585556
2021-03-16,2,280471.0,753047.3804585556
2021-03-17,2,279646.0,753047.3804585556
2021-03-18,2,275393.0,753047.3804585556
2021-03-19,2,271683.0,753047.3804585556
2021-03-22,4,571971.0,456395.14447845565
2021-03-23,5,713016.0,306648.68201285566
2021-03-24,4,585019.0,434917.7537436557
2021-03-25,3,453934.0,571253.3277975557
2021-03-26,4,615787.0,424323.68328390375
2021-03-29,4,615449.0,424323.68328390375
2021-03-30,4,610668.0,424323.68328390375
2021-03-31,4,607634.0,424323.68328390375
2021-04-01,4,610504.0,424323.68328390375
2021-04-05,4,616434.0,424323.68328390375
2021-04-06,4,614834.5,424323.68328390375
2021-04-07,4,614233.0,424323.68328390375
2021-04-08,4,612737.0,424323.68328390375
2021-04-09,4,618086.0,424323.68328390375
2021-04-12,4,619356.0,424323.68328390375
2021-04-13,4,616583.0,424323.68328390375
2021-04-14,4,617240.0,424323.68328390375
2021-04-15,4,622197.0,424323.68328390375
2021-04-16,4,628543.9999999999,424323.68328390375
2021-04-19,6,925123.0,128379.3666159038
2021-04-20,6,924095.0,128379.3666159038
2021-04-21,6,931400.0,128379.3666159038
2021-04-22,7,989994.0,61876.004590803816
2021-04-23,7,998869.0,61876.004590803816
2021-04-26,7,989023.0,61876.004590803816
2021-04-27,7,987895.0,61876.004590803816
2021-04-28,7,982068.0,61876.004590803816
2021-04-29,6,833572.9999999999,218349.98510820384
2021-04-30,6,813743.0,236311.58801680387
2021-05-03,7,956684.0,100314.98127080387
2021-05-04,7,951852.0,100314.98127080387
2021-05-05,7,1033205.9999999999,18894.544526403886
2021-05-06,7,1050598.0,13805.345212503831
2021-05-07,7,1059634.0,13805.345212503831
2021-05-10,7,1054711.0,13805.345212503831
2021-05-11,7,1047277.0,13805.345212503831
2021-05-12,7,1031194.0,13805.345212503831
2021-05-13,4,594780.0,458618.4692301038
2021-05-14,4,604688.0,458618.4692301038
2021-05-17,4,597778.0,458618.4692301038
2021-05-18,4,589966.0,458618.4692301038
2021-05-19,3,441065.0,605464.3652412037
2021-05-20,2,308985.0,741001.9777554036
2021-05-21,2,308428.0,741001.9777554036
2021-05-24,2,310041.0,741001.9777554036
2021-05-25,2,307929.0,741001.9777554036
2021-05-26,2,307269.0,741001.9777554036
2021-05-27,2,308984.0,741001.9777554036
2021-05-28,4,561390.0,487093.24898170365
2021-06-01,4,561562.9999999999,487093.24898170365
2021-06-02,4,564619.9999999999,487093.24898170365
2021-06-03,4,566397.9999999999,487093.24898170365
2021-06-04,4,569793.9999999999,487093.24898170365
2021-06-07,5,762145.0,339226.22717920365
2021-06-08,5,763140.0,339226.22717920365
2021-06-09,4,562147.0,536469.5364292036
2021-06-10,4,565672.0,536469.5364292036
2021-06-11,5,712715.9999999999,389530.7200048036
2021-06-14,5,710552.9999999999,389530.7200048036
2021-06-15,5,711563.9999999999,389530.7200048036
2021-06-16,5,704171.9999999999,389530.7200048036
2021-06-17,5,703028.9999999999,389530.7200048036
2021-06-18,5,685162.9999999999,395309.19755250367
2021-06-21,3,401567.0,680416.1617959037
2021-06-22,3,404822.0,680416.1617959037
2021-06-23,4,555227.0,531102.2610599038
2021-06-24,4,561103.0,531102.2610599038
2021-06-25,5,686061.0000000001,406340.2436799038
2021-06-28,6,801352.0000000001,293085.1693475038
2021-06-29,6,807140.9999999999,293085.1693475038
2021-06-30,6,815309.9999999999,293085.1693475038
2021-07-01,6,819927.9999999999,293085.1693475038
2021-07-02,6,827855.9999999999,293085.1693475038
2021-07-06,6,822750.9999999999,293085.1693475038
2021-07-07,7,961264.0,156708.06848750383
2021-07-08,7,958375.0,156708.06848750383
2021-07-09,7,968421.0,156708.06848750383
2021-07-12,7,970067.0,156708.06848750383
2021-07-13,8,1109627.0,10919.746107803861
2021-07-14,8,1105625.0,10919.746107803861
2021-07-15,7,939736.0,168845.02385960383
2021-07-16,7,932400.0,168845.02385960383
2021-07-19,7,925874.0,168845.02385960383
2021-07-20,5,659913.0000000001,441558.1173800038
2021-07-21,6,790444.0,317677.32106150384
2021-07-22,8,1092542.0,22101.482903903874
2021-07-23,8,1109020.0,22101.482903903874
2021-07-26,7,951024.0000000001,170196.75299030388
2021-07-27,7,943497.0000000001,170196.75299030388
2021-07-28,8,1098952.0,24919.093763603916
2021-07-29,8,1116083.0,24919.093763603916
2021-07-30,8,1107734.0,24919.093763603916
2021-08-02,8,1110198.0,24919.093763603916
2021-08-03,8,1123832.0,24919.093763603916
2021-08-04,9,1152827.0,1917.2232720039174
2021-08-05,9,1162443.0,1917.2232720039174
2021-08-06,8,1124663.0,27847.47786120392
2021-08-09,9,1148730.0,8350.158419603922
2021-08-10,9,1143231.0,8350.158419603922
2021-08-11,8,1007646.0,142703.31237800393
2021-08-12,8,1008633.0,142703.31237800393
2021-08-13,8,1017187.0,142703.31237800393
2021-08-16,9,1135090.0,25555.182479203926
2021-08-17,10,1146135.0,1343.7412252039285
2021-08-18,9,1015461.9999999999,118970.66255920392
2021-08-19,6,604583.0,544404.0072553039
2021-08-20,9,1017623.0,139153.12383191797
2021-08-23,10,1147957.0,17695.397441917972
2021-08-24,10,1153148.0,17695.397441917972
2021-08-25,9,1013339.0,160666.33628901799
2021-08-26,9,1013970.0,160666.33628901799
2021-08-27,10,1161383.0,27979.027034518018
2021-08-30,7,703576.0,493527.1666807181
2021-08-31,7,667471.9999999999,528464.689253918
2021-09-01,7,666538.9999999999,528464.689253918
2021-09-02,7,665805.9999999999,528464.689253918
2021-09-03,8,815744.0000000001,382467.09511151805
2021-09-07,8,805974.0000000001,382467.09511151805
2021-09-08,7,665694.0,521412.273049318
2021-09-09,8,803792.9999999999,381230.231049318
2021-09-10,9,924632.0,253864.832889318
2021-09-13,8,771070.9999999998,404884.297454118
2021-09-14,9,896118.9999999999,281994.711635118
2021-09-15,9,1030007.0,157844.15245311806
2021-09-16,9,1039504.0,157844.15245311806
2021-09-17,9,1029580.0,157844.15245311806
2021-09-20,9,1042229.0,127346.37370661812
2021-09-21,8,931992.9999999999,245468.65038941812
2021-09-22,6,822551.0,368808.1374394181
2021-09-23,6,826702.0,368808.1374394181
2021-09-24,6,829592.0,368808.1374394181
2021-09-27,7,959260.0,228961.53103991813
2021-09-28,6,799293.0,358278.2393854181
2021-09-29,2,279328.0000000001,880627.4585941181
2021-09-30,1,155096.0,1003551.4863193182
2021-10-01,2,277674.0000000001,882546.3476649182
2021-10-04,2,276976.0000000001,882546.3476649182
2021-10-05,2,283079.9999999999,882546.3476649182
2021-10-06,2,284370.0000000001,882546.3476649182
2021-10-07,2,285092.0000000001,882546.3476649182
2021-10-08,2,283630.0000000001,882546.3476649182
2021-10-11,2,283796.0000000001,882546.3476649182
2021-10-12,2,286132.0000000001,882546.3476649182
2021-10-13,2,288168.0000000001,882546.3476649182
2021-10-14,2,290423.9999999999,882546.3476649182
2021-10-15,2,294264.0000000001,882546.3476649182
2021-10-18,2,301616.0000000001,882546.3476649182
2021-10-19,1,127800.0,1057824.242516718
2021-10-20,1,125028.0,1057824.242516718
2021-10-21,1,130632.0,1057824.242516718
2021-10-22,1,132956.0,1057824.242516718
2021-10-25,1,134332.0,1057824.242516718
2021-10-26,1,133704.0,1057824.242516718
2021-10-27,1,132584.0,1057824.242516718
2021-10-28,2,268574.0,924222.7460883181
2021-10-29,2,272756.0,924222.7460883181
2021-11-01,2,269518.0,924222.7460883181
2021-11-02,3,419430.9999999999,781362.2257858181
2021-11-03,3,418460.9999999999,781362.2257858181
2021-11-04,6,816614.0,386932.0142104181
2021-11-05,8,1125081.0,90627.22943441814
2021-11-08,8,1137589.0,82336.75165181811
2021-11-09,8,1127633.0,82336.75165181811
2021-11-10,8,1099801.0,82336.75165181811
2021-11-11,7,956249.9999999999,222008.9834080181
2021-11-12,5,718252.0,480428.6782348181
2021-11-15,5,718522.0,480428.6782348181
2021-11-16,5,726882.0,480428.6782348181
2021-11-17,7,982400.0,215242.30418221815
2021-11-18,8,1121432.0,83665.43696041816
2021-11-19,10,1194602.9999999998,1116.2376278181537
2021-11-22,9,1051320.0,115171.80668901815
2021-11-23,8,896209.0,259895.46456261814
2021-11-24,7,778773.0,377740.10256201815
2021-11-26,7,765550.0,377740.10256201815
2021-11-29,5,497476.0,660470.1600914181
2021-11-30,5,490205.0,660470.1600914181
2021-12-01,4,470802.0,663992.5760495181
2021-12-02,1,81880.0,1052087.5126295183
2021-12-03,1,80920.0,1052087.5126295183
2021-12-06,2,225075.99999999988,904580.9589350183
2021-12-07,3,381508.0,760275.5622996183
2021-12-08,5,640329.0,496000.3715200182
2021-12-09,5,635917.0,496000.3715200182
2021-12-10,5,656105.0,496000.3715200182
2021-12-13,6,758555.0000000001,385769.2240936182
2021-12-14,6,749870.0000000001,385769.2240936182
2021-12-15,6,768685.0000000001,385769.2240936182
2021-12-16,7,898249.0,236834.81617131823
2021-12-17,8,1037226.0,93389.53649361827
2021-12-20,8,1039672.0,83255.83716201832
2021-12-21,6,823807.0,310580.9981483183
2021-12-22,7,978443.0000000001,167582.2984044183
2021-12-23,7,985261.0000000001,167582.2984044183
2021-12-27,7,1003436.9999999999,167582.2984044183
2021-12-28,7,1001903.0000000001,167582.2984044183
2021-12-29,7,1009967.0000000001,167582.2984044183
2021-12-30,7,1000539.0000000001,167582.2984044183
2021-12-31,7,1001545.0000000001,167582.2984044183
2022-01-03,7,1004518.0000000001,167582.2984044183
2022-01-04,7,1010559.0000000001,167582.2984044183
2022-01-05,7,990946.0000000001,167582.2984044183
2022-01-06,6,840186.0,312253.0251621183
2022-01-07,5,702222.9999999999,439257.7423131183
2022-01-10,2,298349.0,835603.9407717183
2022-01-11,2,299438.0,835603.9407717183
2022-01-12,2,299451.0,835603.9407717183
2022-01-13,2,299332.0,835603.9407717183
2022-01-14,2,300170.0,835603.9407717183
2022-01-18,3,431613.0,692085.5661721183
2022-01-19,2,284026.0000000001,832462.8803401183
2022-01-20,1,155848.0,963230.7002215183
2022-01-21,1,157228.0,963230.7002215183
2022-01-24,1,155503.0,963230.7002215183
2022-01-25,1,154054.0,963230.7002215183
2022-01-26,1,153226.0,963230.7002215183
2022-01-27,1,155181.0,963230.7002215183
2022-01-28,1,152766.0,963230.7002215183
2022-01-31,1,154169.0,963230.7002215183
2022-02-01,1,153364.0,963230.7002215183
2022-02-02,1,156170.0,963230.7002215183
2022-02-03,1,156262.0,963230.7002215183
2022-02-04,1,154146.0,963230.7002215183
2022-02-07,1,155204.0,963230.7002215183
2022-02-08,1,156515.0,963230.7002215183
2022-02-09,1,156308.0,963230.7002215183
2022-02-10,1,153571.0,963230.7002215183
2022-02-11,1,153410.0,963230.7002215183
2022-02-14,1,152122.0,963230.7002215183
2022-02-15,0,0.0,1115522.5089685183
2022-02-16,0,0.0,1115522.5089685183
2022-02-17,0,0.0,1115522.5089685183
2022-02-18,0,0.0,1115522.5089685183
2022-02-22,0,0.0,1115522.5089685183
2022-02-23,0,0.0,1115522.5089685183
2022-02-24,0,0.0,1115522.5089685183
2022-02-25,0,0.0,1115522.5089685183
2022-02-28,0,0.0,1115522.5089685183
2022-03-01,0,0.0,1115522.5089685183
2022-03-02,0,0.0,1115522.5089685183
2022-03-03,0,0.0,1115522.5089685183
2022-03-04,0,0.0,1115522.5089685183
2022-03-07,0,0.0,1115522.5089685183
2022-03-08,0,0.0,1115522.5089685183
2022-03-09,0,0.0,1115522.5089685183
2022-03-10,0,0.0,1115522.5089685183
2022-03-11,0,0.0,1115522.5089685183
2022-03-14,0,0.0,1115522.5089685183
2022-03-15,0,0.0,1115522.5089685183
2022-03-16,0,0.0,1115522.5089685183
2022-03-17,0,0.0,1115522.5089685183
2022-03-18,0,0.0,1115522.5089685183
2022-03-21,0,0.0,1115522.5089685183
2022-03-22,0,0.0,1115522.5089685183
2022-03-23,0,0.0,1115522.5089685183
2022-03-24,0,0.0,1115522.5089685183
2022-03-25,0,0.0,1115522.5089685183
2022-03-28,0,0.0,1115522.5089685183
2022-03-29,0,0.0,1115522.5089685183
2022-03-30,0,0.0,1115522.5089685183
2022-03-31,0,0.0,1115522.5089685183
2022-04-01,0,0.0,1115522.5089685183
2022-04-04,0,0.0,1115522.5089685183
2022-04-05,0,0.0,1115522.5089685183
2022-04-06,0,0.0,1115522.5089685183
2022-04-07,0,0.0,1115522.5089685183
2022-04-08,0,0.0,1115522.5089685183
2022-04-11,0,0.0,1115522.5089685183
2022-04-12,0,0.0,1115522.5089685183
2022-04-13,0,0.0,1115522.5089685183
2022-04-14,0,0.0,1115522.5089685183
2022-04-18,0,0.0,1115522.5089685183
2022-04-19,0,0.0,1115522.5089685183
2022-04-20,0,0.0,1115522.5089685183
2022-04-21,0,0.0,1115522.5089685183
2022-04-22,0,0.0,1115522.5089685183
2022-04-25,0,0.0,1115522.5089685183
2022-04-26,0,0.0,1115522.5089685183
2022-04-27,0,0.0,1115522.5089685183
2022-04-28,0,0.0,1115522.5089685183
2022-04-29,0,0.0,1115522.5089685183
2022-05-02,0,0.0,1115522.5089685183
2022-05-03,0,0.0,1115522.5089685183
2022-05-04,0,0.0,1115522.5089685183
2022-05-05,0,0.0,1115522.5089685183
2022-05-06,0,0.0,1115522.5089685183
2022-05-09,0,0.0,1115522.5089685183
2022-05-10,0,0.0,1115522.5089685183
2022-05-11,0,0.0,1115522.5089685183
2022-05-12,0,0.0,1115522.5089685183
2022-05-13,0,0.0,1115522.5089685183
2022-05-16,0,0.0,1115522.5089685183
2022-05-17,0,0.0,1115522.5089685183
2022-05-18,0,0.0,1115522.5089685183
2022-05-19,0,0.0,1115522.5089685183
2022-05-20,0,0.0,1115522.5089685183
2022-05-23,0,0.0,1115522.5089685183
2022-05-24,0,0.0,1115522.5089685183
2022-05-25,0,0.0,1115522.5089685183
2022-05-26,0,0.0,1115522.5089685183
2022-05-27,0,0.0,1115522.5089685183
2022-05-31,0,0.0,1115522.5089685183
2022-06-01,0,0.0,1115522.5089685183
2022-06-02,0,0.0,1115522.5089685183
2022-06-03,0,0.0,1115522.5089685183
2022-06-06,0,0.0,1115522.5089685183
2022-06-07,0,0.0,1115522.5089685183
2022-06-08,0,0.0,1115522.5089685183
2022-06-09,0,0.0,1115522.5089685183
2022-06-10,0,0.0,1115522.5089685183
2022-06-13,0,0.0,1115522.5089685183
2022-06-14,0,0.0,1115522.5089685183
2022-06-15,0,0.0,1115522.5089685183
2022-06-16,0,0.0,1115522.5089685183
2022-06-17,0,0.0,1115522.5089685183
2022-06-21,0,0.0,1115522.5089685183
2022-06-22,0,0.0,1115522.5089685183
2022-06-23,0,0.0,1115522.5089685183
2022-06-24,0,0.0,1115522.5089685183
2022-06-27,0,0.0,1115522.5089685183
2022-06-28,0,0.0,1115522.5089685183
2022-06-29,0,0.0,1115522.5089685183
2022-06-30,0,0.0,1115522.5089685183
2022-07-01,0,0.0,1115522.5089685183
2022-07-05,0,0.0,1115522.5089685183
2022-07-06,0,0.0,1115522.5089685183
2022-07-07,0,0.0,1115522.5089685183
2022-07-08,0,0.0,1115522.5089685183
2022-07-11,0,0.0,1115522.5089685183
2022-07-12,0,0.0,1115522.5089685183
2022-07-13,0,0.0,1115522.5089685183
2022-07-14,0,0.0,1115522.5089685183
2022-07-15,0,0.0,1115522.5089685183
2022-07-18,0,0.0,1115522.5089685183
2022-07-19,0,0.0,1115522.5089685183
2022-07-20,0,0.0,1115522.5089685183
2022-07-21,0,0.0,1115522.5089685183
2022-07-22,0,0.0,1115522.5089685183
2022-07-25,0,0.0,1115522.5089685183
2022-07-26,0,0.0,1115522.5089685183
2022-07-27,0,0.0,1115522.5089685183
2022-07-28,0,0.0,1115522.5089685183
2022-07-29,0,0.0,1115522.5089685183
2022-08-01,0,0.0,1115522.5089685183
2022-08-02,0,0.0,1115522.5089685183
2022-08-03,0,0.0,1115522.5089685183
2022-08-04,0,0.0,1115522.5089685183
2022-08-05,0,0.0,1115522.5089685183
2022-08-08,0,0.0,1115522.5089685183
2022-08-09,0,0.0,1115522.5089685183
2022-08-10,0,0.0,1115522.5089685183
2022-08-11,0,0.0,1115522.5089685183
2022-08-12,0,0.0,1115522.5089685183
2022-08-15,0,0.0,1115522.5089685183
2022-08-16,0,0.0,1115522.5089685183
2022-08-17,0,0.0,1115522.5089685183
2022-08-18,0,0.0,1115522.5089685183
2022-08-19,0,0.0,1115522.5089685183
2022-08-22,0,0.0,1115522.5089685183
2022-08-23,0,0.0,1115522.5089685183
2022-08-24,0,0.0,1115522.5089685183
2022-08-25,0,0.0,1115522.5089685183
2022-08-26,0,0.0,1115522.5089685183
2022-08-29,0,0.0,1115522.5089685183
2022-08-30,0,0.0,1115522.5089685183
2022-08-31,0,0.0,1115522.5089685183
2022-09-01,0,0.0,1115522.5089685183
2022-09-02,0,0.0,1115522.5089685183
2022-09-06,0,0.0,1115522.5089685183
2022-09-07,0,0.0,1115522.5089685183
2022-09-08,0,0.0,1115522.5089685183
2022-09-09,0,0.0,1115522.5089685183
2022-09-12,0,0.0,1115522.5089685183
2022-09-13,0,0.0,1115522.5089685183
2022-09-14,0,0.0,1115522.5089685183
2022-09-15,0,0.0,1115522.5089685183
2022-09-16,0,0.0,1115522.5089685183
2022-09-19,0,0.0,1115522.5089685183
2022-09-20,0,0.0,1115522.5089685183
2022-09-21,0,0.0,1115522.5089685183
2022-09-22,0,0.0,1115522.5089685183
2022-09-23,0,0.0,1115522.5089685183
2022-09-26,0,0.0,1115522.5089685183
2022-09-27,0,0.0,1115522.5089685183
2022-09-28,0,0.0,1115522.5089685183
2022-09-29,0,0.0,1115522.5089685183
2022-09-30,0,0.0,1115522.5089685183
2022-10-03,0,0.0,1115522.5089685183
2022-10-04,0,0.0,1115522.5089685183
2022-10-05,0,0.0,1115522.5089685183
2022-10-06,0,0.0,1115522.5089685183
2022-10-07,0,0.0,1115522.5089685183
2022-10-10,0,0.0,1115522.5089685183
2022-10-11,0,0.0,1115522.5089685183
2022-10-12,0,0.0,1115522.5089685183
2022-10-13,0,0.0,1115522.5089685183
2022-10-14,0,0.0,1115522.5089685183
2022-10-17,0,0.0,1115522.5089685183
2022-10-18,0,0.0,1115522.5089685183
2022-10-19,0,0.0,1115522.5089685183
2022-10-20,0,0.0,1115522.5089685183
2022-10-21,0,0.0,1115522.5089685183
2022-10-24,0,0.0,1115522.5089685183
2022-10-25,0,0.0,1115522.5089685183
2022-10-26,0,0.0,1115522.5089685183
2022-10-27,0,0.0,1115522.5089685183
2022-10-28,0,0.0,1115522.5089685183
2022-10-31,0,0.0,1115522.5089685183
2022-11-01,0,0.0,1115522.5089685183
2022-11-02,0,0.0,1115522.5089685183
2022-11-03,0,0.0,1115522.5089685183
2022-11-04,0,0.0,1115522.5089685183
2022-11-07,0,0.0,1115522.5089685183
2022-11-08,0,0.0,1115522.5089685183
2022-11-09,0,0.0,1115522.5089685183
2022-11-10,0,0.0,1115522.5089685183
2022-11-11,0,0.0,1115522.5089685183
2022-11-14,0,0.0,1115522.5089685183
2022-11-15,0,0.0,1115522.5089685183
2022-11-16,0,0.0,1115522.5089685183
2022-11-17,0,0.0,1115522.5089685183
2022-11-18,0,0.0,1115522.5089685183
2022-11-21,0,0.0,1115522.5089685183
2022-11-22,0,0.0,1115522.5089685183
2022-11-23,0,0.0,1115522.5089685183
2022-11-25,0,0.0,1115522.5089685183
2022-11-28,0,0.0,1115522.5089685183
2022-11-29,0,0.0,1115522.5089685183
2022-11-30,0,0.0,1115522.5089685183
2022-12-01,0,0.0,1115522.5089685183
2022-12-02,0,0.0,1115522.5089685183
2022-12-05,0,0.0,1115522.5089685183
2022-12-06,0,0.0,1115522.5089685183
2022-12-07,0,0.0,1115522.5089685183
2022-12-08,0,0.0,1115522.5089685183
2022-12-09,0,0.0,1115522.5089685183
2022-12-12,0,0.0,1115522.5089685183
2022-12-13,0,0.0,1115522.5089685183
2022-12-14,0,0.0,1115522.5089685183
2022-12-15,0,0.0,1115522.5089685183
2022-12-16,0,0.0,1115522.5089685183
2022-12-19,0,0.0,1115522.5089685183
2022-12-20,0,0.0,1115522.5089685183
2022-12-21,0,0.0,1115522.5089685183
2022-12-22,0,0.0,1115522.5089685183
2022-12-23,0,0.0,1115522.5089685183
2022-12-27,0,0.0,1115522.5089685183
2022-12-28,0,0.0,1115522.5089685183
2022-12-29,0,0.0,1115522.5089685183
2022-12-30,0,0.0,1115522.5089685183
2023-01-03,0,0.0,1115522.5089685183
2023-01-04,0,0.0,1115522.5089685183
2023-01-05,0,0.0,1115522.5089685183
2023-01-06,0,0.0,1115522.5089685183
2023-01-09,0,0.0,1115522.5089685183
2023-01-10,0,0.0,1115522.5089685183
2023-01-11,0,0.0,1115522.5089685183
2023-01-12,0,0.0,1115522.5089685183
2023-01-13,0,0.0,1115522.5089685183
2023-01-17,0,0.0,1115522.5089685183
2023-01-18,0,0.0,1115522.5089685183
2023-01-19,0,0.0,1115522.5089685183
2023-01-20,0,0.0,1115522.5089685183
2023-01-23,0,0.0,1115522.5089685183
2023-01-24,0,0.0,1115522.5089685183
2023-01-25,0,0.0,1115522.5089685183
