date,equity,benchmark
2020-07-27,972137.6829998826,868405.651792477
2020-07-28,968827.0718564376,878110.4747789033
2020-07-29,967390.9856242478,882279.0259213042
2020-07-30,969276.6460950344,876637.0417999423
2020-07-31,970161.20694294,873951.7319921314
2020-08-03,969308.642300289,876251.2464785279
2020-08-04,964641.2146019846,889963.3276481198
2020-08-05,962567.4946991947,896015.0830713231
2020-08-06,963677.1461368377,892664.9847153124
2020-08-07,968166.8464302085,879332.1599633821
2020-08-10,970995.0664312135,870760.746960772
2020-08-11,966446.4570442131,884121.9069622977
2020-08-12,966350.4962046179,885832.9201109434
2020-08-13,964379.2772427804,888569.4513314842
2020-08-14,967342.3565149043,891042.2467673294
2020-08-17,973847.6854302345,899476.342791131
2020-08-18,971302.2603001768,902402.5022205027
2020-08-19,972165.6051053964,893001.7382585809
2020-08-20,971076.7111448504,881082.4065345445
2020-08-21,967868.539946498,885212.8140717208
2020-08-24,964065.443573454,896226.5076259965
2020-08-25,963815.5937897038,893125.9774298839
2020-08-26,961000.6759621752,892329.3209893361
2020-08-27,958053.5541287721,888157.5003950588
2020-08-28,961046.4644215392,887715.0345744536
2020-08-31,966757.688976016,870628.8790684241
2020-09-01,965644.478589761,873843.8400802106
2020-09-02,965450.4496117613,874344.0662172986
2020-09-03,967506.2195282346,868199.6763242641
2020-09-04,969461.6211817431,862351.7167346894
2020-09-07,974677.6464387978,846728.0960346998
2020-09-08,974677.6464387978,847574.8840706856
2020-09-09,974677.6464387978,837434.1341674068
2020-09-10,974677.6464387978,835453.9361476047
2020-09-11,974677.6464387978,845376.7225924573
2020-09-14,974677.6464387978,851602.8487824016
2020-09-15,974677.6464387978,855292.9701335571
2020-09-16,974677.6464387978,860671.2184702235
2020-09-17,974677.6464387978,849393.7891312521
2020-09-18,974677.6464387978,855876.0223848472
2020-09-21,974677.6464387978,840958.6032901583
2020-09-22,974677.6464387978,836093.6588980857
2020-09-23,974677.6464387978,838568.6339685151
2020-09-24,974677.6464387978,819891.3452159745
2020-09-25,974677.6464387978,811479.0455380155
2020-09-28,974677.6464387978,820389.3917184785
2020-09-29,974677.6464387978,813980.176223456
2020-09-30,974677.6464387978,827216.0072363868
2020-10-05,974677.6464387978,834227.8916939575
2020-10-06,974677.6464387978,845573.979522333
2020-10-07,974677.6464387978,854350.2781758638
2020-10-08,974677.6464387978,856441.6375594632
2020-10-09,974677.6464387978,854555.1638267845
2020-10-12,974677.6464387978,876124.8276726406
2020-10-14,974677.6464387978,879635.1291705945
2020-10-15,980689.859831528,861934.3167118032
2020-10-16,977515.8575498651,872908.7768435621
2020-10-19,973301.2294970177,873391.5659039762
2020-10-20,971118.8505265891,877220.0940512322
2020-10-21,969649.5997867027,884786.6955104975
2020-10-22,969905.5971078716,884796.5038661269
2020-10-23,974080.6581850182,883307.8134450759
2020-10-27,974793.6455617223,877597.1708343095
2020-10-28,968402.9304909889,881274.2143779595
2020-10-29,966753.64773683,886037.805761864
2020-10-30,969329.6132419572,868419.8194172747
2020-11-02,965966.8265053619,883059.33510247
2020-11-03,963395.839362869,892190.9141932355
2020-11-04,961966.5927858293,896309.3337401984
2020-11-05,957661.3654311675,932647.1117117214
2020-11-06,960274.3384442857,930800.9612188516
2020-11-09,956009.0402226942,943958.325386749
2020-11-10,951535.9065380896,927868.2628857271
2020-11-11,956264.6914871567,907667.4095587876
2020-11-12,950486.516198865,918708.3485453663
2020-11-13,942496.3127618012,923744.3942523035
2020-11-16,946427.9094531118,928654.0211533536
2020-11-17,951074.0578757005,920787.7199387524
2020-11-18,947646.8790440335,927433.4257861669
2020-11-19,946046.8858802803,919561.6754851049
2020-11-20,943497.2843710107,924466.9431169864
2020-11-23,945464.1317499347,934304.7238130529
2020-11-24,950934.9132225519,929849.5507228213
2020-11-25,955103.6490525296,919219.4728553758
2020-11-26,956587.683930347,933765.2642534479
2020-11-27,955314.18589755,940922.0944108721
2020-11-30,956108.807293373,918038.1109107059
2020-12-01,967857.9939123542,926326.1714173618
2020-12-02,975545.8447905268,915692.82409804
2020-12-03,968939.5552221845,918770.4681310179
2020-12-04,967843.0158334889,923531.8798803381
2020-12-07,957818.9709260685,910120.5882833742
2020-12-08,947965.1589431849,907764.4032977871
2020-12-09,948278.2830291187,912162.9058888278
2020-12-10,947844.8892657174,906253.9165308935
2020-12-11,947713.4822704108,911305.2196799206
2020-12-14,946518.2576420002,907485.4100710016
2020-12-15,948353.1096847786,903217.6855550169
2020-12-16,943276.283555245,910923.7836276748
2020-12-17,938269.1515701901,920715.7919974717
2020-12-18,939908.5176254077,915836.6799806013
2020-12-21,941133.2044869491,912028.8583618955
2020-12-22,943018.2528277675,906429.3771149267
2020-12-23,939535.0874757943,916570.1270182052
2020-12-24,941249.9051255306,911469.7820910325
2020-12-28,946139.6289296203,896843.3442133425
2020-12-29,941317.2906956191,910910.7058201691
2020-12-30,933399.2069899524,934055.1556531547
2020-12-31,930193.3169557677,943382.9018565038
2021-01-04,930129.2533128221,943281.5488483355
2021-01-05,928427.1916107731,948199.8942877227
2021-01-06,924035.2619799881,961005.2474702616
2021-01-07,927195.5537729958,951666.6030939913
2021-01-08,922033.125839562,966731.1475231177
2021-01-11,925860.7583283643,968814.8781856722
2021-01-12,924583.9183186283,979912.4876714419
2021-01-13,925338.3334359664,978375.8452895372
2021-01-14,920927.0060303219,990804.1216889987
2021-01-15,929638.1883751546,991490.7065830413
2021-01-18,926884.8324286565,1008015.6061836232
2021-01-19,932224.9869716209,1031731.1202776853
2021-01-20,919238.2814655231,1056806.726352327
2021-01-21,922018.4715413565,1051089.544837808
2021-01-22,902584.8763259146,1036120.9043303892
2021-01-25,906947.3908010053,1065150.3675408817
2021-01-26,904196.5987423887,1037304.4459096432
2021-01-27,909418.0555377504,1030566.1055923974
2021-01-28,907717.6614026662,1002974.1113902252
2021-01-29,897518.6486986174,993599.5030433148
2021-02-01,890411.7386777062,1021567.4842112719
2021-02-02,884308.6988801595,1037662.9957987544
2021-02-03,882193.4634040443,1047246.8490657541
2021-02-04,885295.5181378056,1036351.9455963208
2021-02-05,890619.4359932066,1036212.4489829278
2021-02-08,888080.4432204838,1038259.12585755
2021-02-09,884968.0798111721,1043858.607104519
2021-02-10,882045.4830034707,1064732.9675179955
2021-02-11,881475.0101707629,1073006.860399854
2021-02-16,885806.0274280431,1084318.0740748814
2021-02-17,891876.7041604666,1100648.986197464
2021-02-18,891516.0570828941,1077326.8961458611
2021-02-19,887212.4077414866,1082123.1820485296
2021-02-22,899207.2982356073,1056247.6500814636
2021-02-23,906171.9685007512,1055944.6808742515
2021-02-24,902319.0958711121,1019813.9681882332
2021-02-25,912099.6034427703,1036336.6881542308
2021-02-26,905677.1322702455,991923.3640480173
2021-03-01,895325.8528310214,1018844.0307982367
2021-03-02,894048.7383995822,1008797.0051820811
2021-03-03,910362.5995361981,1033648.1088945437
2021-03-04,917801.8686450941,997009.5413503925
2021-03-05,931592.1878435086,994291.5370238179
2021-03-08,948873.3571452395,964541.7045832265
2021-03-09,950550.6509948915,960829.7868862286
2021-03-10,945207.7464155228,974875.3521472125
2021-03-11,943421.2420888981,1001906.090443937
2021-03-12,934802.6218220401,985697.2378580732
2021-03-15,957388.0719216818,980086.8584381826
2021-03-16,949250.1748998616,995202.6242800393
2021-03-17,950908.1530917592,996397.064032215
2021-03-18,946732.3131604068,1008205.2343924539
2021-03-19,934392.9225439192,992359.2909648697
2021-03-22,950786.7109491831,992403.973473847
2021-03-23,949419.64976749,974900.4179449315
2021-03-24,943728.068651213,955583.4064419101
2021-03-25,945105.7242720573,945419.7703754966
2021-03-26,948610.3084600726,962657.4104851322
2021-03-29,979508.6749310994,960345.9080085222
2021-03-30,979792.1547955694,971150.3566427088
2021-03-31,984358.0172206855,965612.9949813914
2021-04-01,975201.2404010609,991116.8992518404
2021-04-07,977310.4058331413,980106.475149441
2021-04-08,983759.4453937088,983063.1494629926
2021-04-09,987575.1575103281,970084.5153310047
2021-04-12,988303.8405311482,962127.7592811565
2021-04-13,1003051.0571451287,956419.2963049744
2021-04-14,1005610.4429986463,971792.259027774
2021-04-15,999816.5513786154,967773.0128543949
2021-04-16,998965.0211580938,979600.7999258925
2021-04-19,1003688.5558775039,984531.133355493
2021-04-20,1007448.2341462161,984928.9166671206
2021-04-21,1000159.1818601295,967387.2175329806
2021-04-22,996131.7216398556,972544.2329593443
2021-04-23,1002472.0931216411,985161.0477503446
2021-04-26,994910.8235939565,974550.5865941575
2021-04-27,992309.6247657584,975769.0023267599
2021-04-28,997334.3362381278,977984.6008816622
2021-04-29,999303.3886984915,981044.8078379659
2021-04-30,986484.4885297577,962115.7712909429
2021-05-03,985841.3063013435,953670.77709422
2021-05-04,986631.9132621986,958485.5898908548
2021-05-05,997548.6630843328,952196.2542979668
2021-05-06,1008382.3644717106,955435.1912901802
2021-05-07,1026376.0698494669,950092.9069241541
2021-05-10,1055978.636038015,943617.2125743119
2021-05-11,1034878.176879697,925101.2167810067
2021-05-12,1034617.3278579563,937849.8994643547
2021-05-13,1023326.3278579563,918775.9172174784
2021-05-14,1020530.2082423508,922476.9367415553
2021-05-17,1024397.2082423508,934780.9739697139
2021-05-18,1038936.2082423508,947795.572072342
2021-05-20,1018696.7954588508,948347.0196221602
2021-05-21,1014902.0226730787,950995.2756420387
2021-05-24,1017229.1875025519,946973.8498340754
2021-05-25,1013642.4531367206,964923.1406354724
2021-05-26,1010371.253882227,971591.7326460219
2021-05-27,1011965.7640843174,971087.147239765
2021-05-28,1016796.9146331424,965283.8701591677
2021-05-31,1013245.0415960097,980541.3122490013
2021-06-01,1017481.4356815837,991829.639760894
2021-06-02,1028618.2559883579,987743.914732695
2021-06-03,1033185.2754346293,977022.2922127105
2021-06-04,1033078.8870300937,973679.8225777447
2021-06-07,1035269.4586125828,969555.9539443211
2021-06-08,1034092.3549373252,966576.3934676351
2021-06-09,1039867.8824180582,965254.4450922803
2021-06-10,1037967.7778498915,965774.2879406266
2021-06-11,1040543.64899045,969954.8270732411
2021-06-15,1035100.7084657204,963431.1807625451
2021-06-16,1037736.5382866015,951953.2250418217
2021-06-17,1039094.4019253416,955021.0607191703
2021-06-18,1029905.7754785226,961660.2276628322
2021-06-21,1021527.2468586417,953569.4240860519
2021-06-22,1028414.0700855695,947165.6576774903
2021-06-23,1022664.7941063645,965262.0738133251
2021-06-24,1022162.3093414818,966772.5605802186
2021-06-25,1016563.0007831473,984394.9061939765
2021-06-28,1015935.7001102988,986144.0629478466
2021-06-29,1018706.6421526958,977306.7345259567
2021-06-30,1021344.5096561136,968890.0755788292
2021-07-02,1028496.3888109442,946125.9719807974
2021-07-05,1032901.0984255159,931968.1555387239
2021-07-06,1032901.0984255159,931373.1152972203
2021-07-07,1032901.0984255159,923335.7127677544
2021-07-08,1032901.0984255159,892215.9799909545
2021-07-09,1032901.0984255159,898321.1364614723
2021-07-12,1032901.0984255159,904101.5273789349
2021-07-13,1032901.0984255159,919926.7642779688
2021-07-14,1032901.0984255159,915118.4903850869
2021-07-15,1032901.0984255159,924715.4214595922
2021-07-16,1032901.0984255159,922114.0275832757
2021-07-19,1032901.0984255159,904341.2871832037
2021-07-20,1032901.0984255159,895877.7660925146
2021-07-21,1032901.0984255159,891940.2562160454
2021-07-22,1032901.0984255159,907130.129633767
2021-07-23,1032901.0984255159,890831.9120299482
2021-07-26,1032901.0984255159,843934.894314968
2021-07-27,1032901.0984255159,794520.3986551655
2021-07-28,1032901.0984255159,814277.6963442077
2021-07-29,1032901.0984255159,848095.8167363242
2021-07-30,1032901.0984255159,831470.653944866
2021-08-02,1032901.0984255159,840785.3223407096
2021-08-03,1032901.0984255159,840133.6116000152
2021-08-04,1032901.0984255159,848871.7666483213
2021-08-05,1032901.0984255159,836758.4474462856
2021-08-06,1032901.0984255159,835022.3684999209
2021-08-09,1032901.0984255159,839522.2240991297
2021-08-10,1032901.0984255159,858590.7572595455
2021-08-11,1032901.0984255159,861697.8263594109
2021-08-12,1032901.0984255159,854466.8886261218
2021-08-13,1032901.0984255159,846737.9043903289
2021-08-16,1032901.0984255159,836311.6223565119
2021-08-17,1032901.0984255159,817329.1847621745
2021-08-18,1032901.0984255159,825159.5220061357
2021-08-19,1032901.0984255159,803037.3207931691
2021-08-20,1032901.0984255159,786794.683871249
2021-08-23,1032901.0984255159,794929.0801397145
2021-08-24,1032901.0984255159,824051.1778200384
2021-08-25,1032901.0984255159,823421.2634251867
2021-08-26,1032901.0984255159,811657.7755739249
2021-08-27,1032901.0984255159,811897.5353781938
2021-08-30,1032901.0984255159,817243.0891960962
2021-08-31,1032901.0984255159,836929.5487611501
2021-09-01,1032901.0984255159,844583.335603786
2021-09-02,1032901.0984255159,850884.6591868873
2021-09-03,1032901.0984255159,845299.345564716
2021-09-06,1032901.0984255159,853423.9334775525
2021-09-07,1032901.0984255159,862431.273397015
2021-09-08,1032901.0984255159,861227.0252892103
2021-09-09,1032901.0984255159,835003.8416059548
2021-09-10,1032901.0984255159,853602.663513462
2021-09-13,1032901.0984255159,839095.0157206143
2021-09-14,1032901.0984255159,826780.0803195344
2021-09-15,1032901.0984255159,811386.4110681843
2021-09-16,1032901.0984255159,798787.0333538583
2021-09-17,1032901.0984255159,812129.6664614177
2021-09-20,1032901.0984255159,786989.7611665404
2021-09-21,1032901.0984255159,787180.4791926633
2021-09-23,1032901.0984255159,796427.5789163946
2021-09-24,1032901.0984255159,785085.8503571876
2021-09-27,1032901.0984255159,783113.2810584304
2021-09-28,1032901.0984255159,796903.8290730559
2021-09-29,1032901.0984255159,797836.71267512
2021-09-30,1032901.0984255159,794720.9250369174
2021-10-04,1032901.0984255159,777509.4405422931
2021-10-05,1032901.0984255159,776200.5699744438
2021-10-06,1032901.0984255159,767828.5935362935
2021-10-07,1032901.0984255159,796733.8175754835
2021-10-08,1032901.0984255159,802789.9322678553
2021-10-11,1032901.0984255159,823555.3109521187
2021-10-12,1032901.0984255159,809966.3791365377
2021-10-15,1032901.0984255159,822011.0398491692
2021-10-18,1032901.0984255159,823334.0780418162
2021-10-19,1032901.0984255159,836843.4531950718
2021-10-20,1032901.0984255159,849750.159385779
2021-10-21,1032901.0984255159,847986.8350071111
2021-10-22,1032901.0984255159,855150.2040682879
2021-10-25,1032901.0984255159,851627.9145801206
2021-10-26,1032901.0984255159,844276.007127405
2021-10-27,1032901.0984255159,826520.7038040073
2021-10-28,1032901.0984255159,824083.8723388024
2021-10-29,1032901.0984255159,816794.0844717383
2021-11-01,1032901.0984255159,809357.1712702365
2021-11-02,1032901.0984255159,805926.4264346082
2021-11-03,1032901.0984255159,805901.3606368892
2021-11-04,1032901.0984255159,815605.0938060234
2021-11-05,1032901.0984255159,801946.4136837459
2021-11-08,1032901.0984255159,799198.9842902836
2021-11-09,1032901.0984255159,800768.3211909522
2021-11-10,1032901.0984255159,811685.0210062282
2021-11-11,1032901.0984255159,823330.8085899398
2021-11-12,1032901.0984255159,828978.2417977626
2021-11-15,1032901.0984255159,827233.4443130608
2021-11-16,1032901.0984255159,840826.7353978105
2021-11-17,1032901.0984255159,838566.454333931
2021-11-18,1032901.0984255159,822589.7328312908
2021-11-19,1032901.0984255159,815644.3272285401
2021-11-22,1032901.0984255159,810125.4924611888
2021-11-23,1032901.0984255159,800250.6579771901
2021-11-24,1032901.0984255159,797978.388923097
2021-11-25,1032901.0984255159,800321.4961011787
2021-11-26,1032901.0984255159,778867.3528882883
2021-11-29,1032901.0984255159,770681.7352070925
2021-11-30,1032901.0984255159,759323.6593885034
2021-12-01,1032901.0984255159,764398.9385179575
2021-12-02,1032901.0984255159,770399.4725284305
2021-12-03,1032901.0984255159,765111.6790270112
2021-12-06,1032901.0984255159,747285.5375796247
2021-12-07,1032901.0984255159,771771.5524992235
2021-12-08,1032901.0984255159,770668.6573995869
2021-12-09,1032901.0984255159,783209.184980138
2021-12-10,1032901.0984255159,774526.6106137305
2021-12-13,1032901.0984255159,773106.5786820839
2021-12-14,1032901.0984255159,761587.2099042595
2021-12-15,1032901.0984255159,754533.9123895877
2021-12-16,1032901.0984255159,756083.6325789981
2021-12-17,1032901.0984255159,742171.0250276541
2021-12-20,1032901.0984255159,725435.7906896907
2021-12-21,1032901.0984255159,735574.3609583854
2021-12-22,1032901.0984255159,740364.107957301
2021-12-23,1032901.0984255159,741968.3190113177
2021-12-24,1032901.0984255159,740684.5142411874
2021-12-28,1032901.0984255159,739641.5590926181
2021-12-29,1032901.0984255159,730189.5737179661
2021-12-30,1032901.0984255159,729694.7966673386
2021-12-31,1032901.0984255159,744079.2951061755
2022-01-03,1032901.0984255159,739344.0389718662
2022-01-04,1032901.0984255159,737849.8994643547
2022-01-05,1032901.0984255159,721113.5753090994
2022-01-06,1032901.0984255159,726637.8591629113
2022-01-07,1032901.0984255159,741718.7508514196
2022-01-10,1032901.0984255159,753282.8021382216
2022-01-11,1032901.0984255159,753423.3885689065
2022-01-12,1032901.0984255159,777032.1005683397
2022-01-13,1032901.0984255159,774460.1317589106
2022-01-14,1032901.0984255159,769371.774821951
2022-01-17,1032901.0984255159,761096.7921228006
2022-01-18,1032901.0984255159,759834.7836985128
2022-01-19,1032901.0984255159,759310.5815809978
2022-01-20,1032901.0984255159,787972.7763640425
2022-01-21,1032901.0984255159,789945.3456627997
2022-01-24,1032901.0984255159,777957.3554493588
2022-01-25,1032901.0984255159,764459.9682863167
2022-01-26,1032901.0984255159,765339.4508410664
2022-01-27,1032901.0984255159,744144.6841437033
2022-01-28,1032901.0984255159,736574.8132325615
2022-01-31,1032901.0984255159,749533.830653291
2022-02-04,1032901.0984255159,770614.1665349804
2022-02-07,1032901.0984255159,769906.8751123875
2022-02-08,1032901.0984255159,762433.9979402452
2022-02-09,1032901.0984255159,781249.6934888866
2022-02-10,1032901.0984255159,788585.2536822201
2022-02-11,1032901.0984255159,787206.6348076744
2022-02-14,1032901.0984255159,772875.5374161521
2022-02-15,1032901.0984255159,765607.5458949307
2022-02-16,1032901.0984255159,779381.746650174
2022-02-17,1032901.0984255159,782631.5818153087
2022-02-18,1032901.0984255159,765767.7490368739
2022-02-21,1032901.0984255159,756867.2112120403
2022-02-22,1032901.0984255159,741457.1947013084
2022-02-23,1032901.0984255159,744681.9640687238
2022-02-24,1032901.0984255159,719344.8018439709
2022-02-25,1032901.0984255159,716619.1687963512
2022-02-28,1032901.0984255159,718383.5829923113
2022-03-01,1032901.0984255159,722167.42863059
2022-03-02,1032901.0984255159,709832.8765182516
2022-03-03,1032901.0984255159,708768.1250238398
2022-03-04,1032901.0984255159,689208.084264673
2022-03-07,1032901.0984255159,665296.4030580273
2022-03-08,1032901.0984255159,649939.7875946097
2022-03-09,1032901.0984255159,645129.3340671436
2022-03-10,1032901.0984255159,651617.0164071994
2022-03-11,1032901.0984255159,633851.9047281723
2022-03-14,1032901.0984255159,587209.9042595507
2022-03-15,1032901.0984255159,546825.6346823454
2022-03-16,1032901.0984255159,616668.7554831433
2022-03-17,1032901.0984255159,662757.128767362
2022-03-18,1032901.0984255159,658830.5170638142
2022-03-21,1032901.0984255159,648227.684628672
2022-03-22,1032901.0984255159,673846.0197147947
2022-03-23,1032901.0984255159,682334.606603203
2022-03-24,1032901.0984255159,672541.508416114
2022-03-25,1032901.0984255159,651161.4727790885
2022-03-28,1032901.0984255159,661631.3475045909
2022-03-29,1032901.0984255159,672273.4133622497
2022-03-30,1032901.0984255159,681460.5731349138
2022-03-31,1032901.0984255159,673770.8223216378
2022-04-01,1032901.0984255159,675109.1179563745
2022-04-04,1032901.0984255159,696350.7467972994
2022-04-06,1032901.0984255159,681486.7287499252
2022-04-07,1032901.0984255159,670707.3459134576
2022-04-08,1032901.0984255159,670468.6759264809
2022-04-11,1032901.0984255159,645026.8912416833
2022-04-12,1032901.0984255159,650794.2043516405
2022-04-13,1032901.0984255159,655489.1372461406
2022-04-14,1032901.0984255159,662149.010718353
2022-04-19,1032901.0984255159,643250.4890555099
2022-04-20,1032901.0984255159,636708.3158508476
2022-04-21,1032901.0984255159,623391.8383582991
2022-04-22,1032901.0984255159,624251.7042017905
2022-04-25,1032901.0984255159,598102.6280943999
2022-04-26,1032901.0984255159,603699.9297067847
2022-04-27,1032901.0984255159,607917.5226273314
2022-04-28,1032901.0984255159,620428.625140995
2022-04-29,1032901.0984255159,654721.9058724805
2022-05-03,1032901.0984255159,652243.6613501747
2022-05-04,1032901.0984255159,640451.8382493174
2022-05-05,1032901.0984255159,638294.0000108982
2022-05-06,1032901.0984255159,611157.549436837
2022-05-10,1032901.0984255159,597777.862541345
2022-05-11,1032901.0984255159,606977.0103042225
2022-05-12,1032901.0984255159,591644.3708212317
2022-05-13,1032901.0984255159,609704.8229864264
2022-05-16,1032901.0984255159,611341.7285592069
2022-05-17,1032901.0984255159,633503.1631946905
2022-05-18,1032901.0984255159,634736.8363693826
2022-05-19,1032901.0984255159,617663.7586708589
2022-05-20,1032901.0984255159,637011.28505806
2022-05-23,1032901.0984255159,628336.3394126975
2022-05-24,1032901.0984255159,615687.9199202253
2022-05-25,1032901.0984255159,616886.7189415694
2022-05-26,1032901.0984255159,615041.6582659917
2022-05-27,1032901.0984255159,632548.4832467837
2022-05-30,1032901.0984255159,647058.3106742154
2022-05-31,1032901.0984255159,661955.0232403537
2022-06-01,1032901.0984255159,656133.2192657901
2022-06-02,1032901.0984255159,648860.8684754001
2022-06-06,1032901.0984255159,668065.628797332
2022-06-07,1032901.0984255159,666332.8193028439
2022-06-08,1032901.0984255159,686757.0851746703
2022-06-09,1032901.0984255159,681457.3036830375
2022-06-10,1032901.0984255159,682712.7732035724
2022-06-13,1032901.0984255159,658080.722766828
2022-06-14,1032901.0984255159,658046.9384307722
2022-06-15,1032901.0984255159,667654.7676781988
2022-06-16,1032901.0984255159,650395.3312227206
2022-06-17,1032901.0984255159,659523.6408616095
2022-06-20,1032901.0984255159,662900.9846499234
2022-06-21,1032901.0984255159,675139.6328405542
2022-06-22,1032901.0984255159,656283.6140521041
2022-06-23,1032901.0984255159,667696.1807352997
2022-06-24,1032901.0984255159,683292.5560029862
2022-06-27,1032901.0984255159,698518.393391348
2022-06-28,1032901.0984255159,705001.7164622351
2022-06-29,1032901.0984255159,687228.9760621631
2022-06-30,1032901.0984255159,683861.4406294785
2022-07-04,1032901.0984255159,683011.3831416162
2022-07-05,1032901.0984255159,682458.8457745059
2022-07-06,1032901.0984255159,674602.3529155337
2022-07-07,1032901.0984255159,674174.0547197262
2022-07-08,1032901.0984255159,674456.3173983882
2022-07-11,1032901.0984255159,653527.4661203049
2022-07-12,1032901.0984255159,642221.7015317382
2022-07-13,1032901.0984255159,639158.2251235581
2022-07-14,1032901.0984255159,637669.5347025071
2022-07-15,1032901.0984255159,622236.6320286405
2022-07-18,1032901.0984255159,639959.2408332743
2022-07-19,1032901.0984255159,633638.3005389146
2022-07-20,1032901.0984255159,640625.1191987663
2022-07-21,1032901.0984255159,632959.3443659169
2022-07-22,1032901.0984255159,633058.517739501
2022-07-25,1032901.0984255159,628925.9305677403
2022-07-26,1032901.0984255159,638944.6209343002
2022-07-27,1032901.0984255159,630266.4058370613
2022-07-28,1032901.0984255159,629525.3300784124
2022-07-29,1032901.0984255159,610884.005296512
2022-08-01,1032901.0984255159,609519.5540467639
2022-08-02,1032901.0984255159,594061.5855751783
2022-08-03,1032901.0984255159,597019.3497060217
2022-08-04,1032901.0984255159,609595.8412572133
2022-08-05,1032901.0984255159,611468.1473650942
2022-08-08,1032901.0984255159,604115.1500950865
2022-08-09,1032901.0984255159,601946.4136837459
2022-08-10,1032901.0984255159,589151.9586741283
2022-08-11,1032901.0984255159,604827.8906041402
2022-08-12,1032901.0984255159,608065.7377790613
2022-08-15,1032901.0984255159,604211.054016794
2022-08-16,1032901.0984255159,596502.7763095518
2022-08-17,1032901.0984255159,599750.4318401021
2022-08-18,1032901.0984255159,595602.5872262515
2022-08-19,1032901.0984255159,598135.3226131639
2022-08-22,1032901.0984255159,596411.2316570127
2022-08-23,1032901.0984255159,592808.2956892278
2022-08-24,1032901.0984255159,584739.2884582899
2022-08-25,1032901.0984255159,609171.9023305742
2022-08-26,1032901.0984255159,615665.0337570906
2022-08-29,1032901.0984255159,611777.6554760594
2022-08-30,1032901.0984255159,609123.9503697205
2022-08-31,1032901.0984255159,611170.6272443425
2022-09-01,1032901.0984255159,600318.2266493023
2022-09-02,1032901.0984255159,593905.7417024036
2022-09-05,1032901.0984255159,585399.7177373214
2022-09-06,1032901.0984255159,584427.6007127404
2022-09-07,1032901.0984255159,580834.4731005847
2022-09-08,1032901.0984255159,573908.6842090924
2022-09-09,1032901.0984255159,589911.5613267435
2022-09-13,1032901.0984255159,590192.7341881134
2022-09-14,1032901.0984255159,576543.862421465
2022-09-15,1032901.0984255159,579459.1236779153
2022-09-16,1032901.0984255159,570421.2688742733
2022-09-19,1032901.0984255159,562461.2433725486
2022-09-20,1032901.0984255159,568450.8792101004
2022-09-21,1032901.0984255159,556239.4764517728
2022-09-22,1032901.0984255159,549798.6562552789
2022-09-23,1032901.0984255159,541337.3147991739
2022-09-26,1032901.0984255159,543437.3927211103
2022-09-27,1032901.0984255159,545235.5912531264
2022-09-28,1032901.0984255159,527898.7777699069
2022-09-29,1032901.0984255159,524141.08774663927
2022-09-30,1032901.0984255159,523922.03447092103
2022-10-03,1032901.0984255159,519384.03526648757
2022-10-05,1032901.0984255159,551356.0051657339
2022-10-06,1032901.0984255159,548088.7329239254
2022-10-07,1032901.0984255159,537506.6070173335
2022-10-10,1032901.0984255159,520147.99718827143
2022-10-11,1032901.0984255159,506785.7473694535
2022-10-12,1032901.0984255159,503759.32474920584
2022-10-13,1032901.0984255159,493132.51633363665
2022-10-14,1032901.0984255159,499771.6832772985
2022-10-17,1032901.0984255159,500289.34649106074
2022-10-18,1032901.0984255159,511275.7946130332
2022-10-19,1032901.0984255159,497015.5353454993
2022-10-20,1032901.0984255159,488994.4800754153
2022-10-21,1032901.0984255159,489738.82528594084
2022-10-24,1032901.0984255159,453070.83267490205
2022-10-25,1032901.0984255159,458964.56459074636
2022-10-26,1032901.0984255159,463480.76744933706
2022-10-27,1032901.0984255159,465985.16758665413
2022-10-28,1032901.0984255159,446394.6119433077
2022-10-31,1032901.0984255159,438608.95720832405
2022-11-01,1032901.0984255159,464255.6275440422
2022-11-02,1032901.0984255159,476389.65327462845
2022-11-03,1032901.0984255159,460769.30202651524
2022-11-04,1032901.0984255159,488477.90667894523
2022-11-07,1032901.0984255159,501868.49174735846
2022-11-08,1032901.0984255159,498092.2748301247
2022-11-09,1032901.0984255159,492234.5068849207
2022-11-10,1032901.0984255159,481585.902123509
2022-11-11,1032901.0984255159,521360.9638344132
2022-11-14,1032901.0984255159,530514.3392710212
2022-11-15,1032901.0984255159,556848.6843180741
2022-11-16,1032901.0984255159,553315.4966569854
2022-11-17,1032901.0984255159,545163.6633118457
2022-11-18,1032901.0984255159,544457.4617065449
2022-11-21,1032901.0984255159,533299.912269708
2022-11-22,1032901.0984255159,523947.1002686399
2022-11-23,1032901.0984255159,527625.2336295819
2022-11-24,1032901.0984255159,532018.287134162
2022-11-25,1032901.0984255159,528672.5480473199
2022-11-28,1032901.0984255159,520447.69694360736
2022-11-29,1032901.0984255159,551949.9555899453
2022-11-30,1032901.0984255159,564938.3980775623
2022-12-01,1032901.0984255159,566557.8665736689
2022-12-02,1032901.0984255159,565700.1803647617
2022-12-05,1032901.0984255159,595819.4608673855
2022-12-06,1032901.0984255159,591230.2402502219
2022-12-07,1032901.0984255159,571379.2182740563
2022-12-08,1032901.0984255159,593084.0194641368
2022-12-09,1032901.0984255159,608428.646937341
2022-12-12,1032901.0984255159,590859.7023708976
2022-12-13,1031936.3194520001,592711.301950228
2022-12-14,1031936.3194520001,597550.0907272894
2022-12-15,1031936.3194520001,587090.0243574166
