date,equity,benchmark
2020-07-24,980870.7846166255,869629.5166115401
2020-07-27,981211.2000995827,868405.651792477
2020-07-28,977900.5889561377,878110.4747789033
2020-07-29,976464.5027239479,882279.0259213042
2020-07-30,978350.1631947345,876637.0417999423
2020-07-31,979234.7240426401,873951.7319921314
2020-08-03,978382.1593999891,876251.2464785279
2020-08-04,973714.7317016847,889963.3276481198
2020-08-05,971641.0117988947,896015.0830713231
2020-08-06,972750.6632365377,892664.9847153124
2020-08-07,977240.3635299086,879332.1599633821
2020-08-10,980068.5835309136,870760.746960772
2020-08-11,975519.9741439131,884121.9069622977
2020-08-12,975424.013304318,885832.9201109434
2020-08-13,973452.7943424805,888569.4513314842
2020-08-14,976415.8736146044,891042.2467673294
2020-08-17,982921.2025299346,899476.342791131
2020-08-18,980375.7773998769,902402.5022205027
2020-08-19,981239.1222050964,893001.7382585809
2020-08-20,980150.2282445504,881082.4065345445
2020-08-21,976942.057046198,885212.8140717208
2020-08-24,973138.9606731541,896226.5076259965
2020-08-25,972889.1108894038,893125.9774298839
2020-08-26,970074.1930618753,892329.3209893361
2020-08-27,967127.0712284722,888157.5003950588
2020-08-28,970119.9815212393,887715.0345744536
2020-08-31,975831.2060757161,870628.8790684241
2020-09-01,974717.995689461,873843.8400802106
2020-09-02,974523.9667114613,874344.0662172986
2020-09-03,976579.7366279346,868199.6763242641
2020-09-04,978535.1382814432,862351.7167346894
2020-09-07,983751.1635384979,846728.0960346998
2020-09-08,983751.1635384979,847574.8840706856
2020-09-09,983751.1635384979,837434.1341674068
2020-09-10,983751.1635384979,835453.9361476047
2020-09-11,983751.1635384979,845376.7225924573
2020-09-14,983751.1635384979,851602.8487824016
2020-09-15,983751.1635384979,855292.9701335571
2020-09-16,983751.1635384979,860671.2184702235
2020-09-17,983751.1635384979,849393.7891312521
2020-09-18,983751.1635384979,855876.0223848472
2020-09-21,983751.1635384979,840958.6032901583
2020-09-22,983751.1635384979,836093.6588980857
2020-09-23,983751.1635384979,838568.6339685151
2020-09-24,983751.1635384979,819891.3452159745
2020-09-25,983751.1635384979,811479.0455380155
2020-09-28,983751.1635384979,820389.3917184785
2020-09-29,983751.1635384979,813980.176223456
2020-09-30,983751.1635384979,827216.0072363868
2020-10-05,983751.1635384979,834227.8916939575
2020-10-06,983751.1635384979,845573.979522333
2020-10-07,983751.1635384979,854350.2781758638
2020-10-08,983751.1635384979,856441.6375594632
2020-10-09,983751.1635384979,854555.1638267845
2020-10-12,983751.1635384979,876124.8276726406
2020-10-14,977399.7963904978,879635.1291705945
2020-10-15,982617.009783228,861934.3167118032
2020-10-16,978913.007501565,872908.7768435621
2020-10-19,974433.3794487176,873391.5659039762
2020-10-20,970926.000478289,877220.0940512322
2020-10-21,967071.7497384025,884786.6955104975
2020-10-22,963617.7470595714,884796.5038661269
2020-10-23,966845.5366192181,883307.8134450759
2020-10-27,967558.5239959222,877597.1708343095
2020-10-28,961167.8089251887,881274.2143779595
2020-10-29,959518.5261710299,886037.805761864
2020-10-30,962094.491676157,868419.8194172747
2020-11-02,958731.7049395618,883059.33510247
2020-11-03,956160.7177970689,892190.9141932355
2020-11-04,954731.4712200292,896309.3337401984
2020-11-05,950426.2438653674,932647.1117117214
2020-11-06,953039.2168784855,930800.9612188516
2020-11-09,948773.918656894,943958.325386749
2020-11-10,944300.7849722895,927868.2628857271
2020-11-11,949029.5699213565,907667.4095587876
2020-11-12,943251.3946330649,918708.3485453663
2020-11-13,935261.191196001,923744.3942523035
2020-11-16,939192.7878873117,928654.0211533536
2020-11-17,943838.9363099004,920787.7199387524
2020-11-18,940411.7574782333,927433.4257861669
2020-11-19,938811.7643144801,919561.6754851049
2020-11-20,936262.1628052106,924466.9431169864
2020-11-23,938229.0101841346,934304.7238130529
2020-11-24,943699.7916567518,929849.5507228213
2020-11-25,947868.5274867294,919219.4728553758
2020-11-26,949352.5623645468,933765.2642534479
2020-11-27,948079.0643317498,940922.0944108721
2020-11-30,948873.6857275729,918038.1109107059
2020-12-01,960622.8723465541,926326.1714173618
2020-12-02,968310.7232247266,915692.82409804
2020-12-03,961704.4336563844,918770.4681310179
2020-12-04,960607.8942676887,923531.8798803381
2020-12-07,950583.8493602683,910120.5882833742
2020-12-08,940730.0373773847,907764.4032977871
2020-12-09,941043.1614633185,912162.9058888278
2020-12-10,940609.7676999172,906253.9165308935
2020-12-11,940478.3607046106,911305.2196799206
2020-12-14,939283.1360762,907485.4100710016
2020-12-15,941117.9881189785,903217.6855550169
2020-12-16,936041.1619894449,910923.7836276748
2020-12-17,931034.0300043899,920715.7919974717
2020-12-18,932673.3960596075,915836.6799806013
2020-12-21,933898.082921149,912028.8583618955
2020-12-22,935783.1312619674,906429.3771149267
2020-12-23,932299.9659099941,916570.1270182052
2020-12-24,934014.7835597304,911469.7820910325
2020-12-28,938904.5073638201,896843.3442133425
2020-12-29,934082.1691298189,910910.7058201691
2020-12-30,926164.0854241522,934055.1556531547
2020-12-31,922958.1953899675,943382.9018565038
2021-01-04,922894.1317470219,943281.5488483355
2021-01-05,921192.0700449729,948199.8942877227
2021-01-06,916800.1404141879,961005.2474702616
2021-01-07,920258.6115205957,951666.6030939913
2021-01-08,918638.1835871619,966731.1475231177
2021-01-11,926221.8160759642,968814.8781856722
2021-01-12,927814.7278147283,979912.4876714419
2021-01-13,941800.1429320663,978375.8452895372
2021-01-14,944586.8155264219,990804.1216889987
2021-01-15,958444.9978712546,991490.7065830413
2021-01-18,957345.2000089565,1008015.6061836232
2021-01-19,961970.3545519207,1031731.1202776853
2021-01-20,957313.6490458229,1056806.726352327
2021-01-21,962597.8391216565,1051089.544837808
2021-01-22,945645.2439062145,1036120.9043303892
2021-01-25,957329.7583813051,1065150.3675408817
2021-01-26,938011.8491544885,1037304.4459096432
2021-01-27,942595.0665362502,1030566.1055923974
2021-01-28,942830.9454011661,1002974.1113902252
2021-01-29,939988.9326971172,993599.5030433148
2021-02-01,929129.3100916061,1021567.4842112719
2021-02-02,923591.2702940594,1037662.9957987544
2021-02-03,920346.0348179442,1047246.8490657541
2021-02-04,924013.0895517055,1036351.9455963208
2021-02-05,924252.0074071065,1036212.4489829278
2021-02-08,923408.0146343837,1038259.12585755
2021-02-09,921425.651225072,1043858.607104519
2021-02-10,915678.0544173705,1064732.9675179955
2021-02-11,912847.5815846627,1073006.860399854
2021-02-16,912658.5988419428,1084318.0740748814
2021-02-17,915904.2755743663,1100648.986197464
2021-02-18,921193.6284967939,1077326.8961458611
2021-02-19,917454.9791553863,1082123.1820485296
2021-02-22,928884.8696495071,1056247.6500814636
2021-02-23,931894.539914651,1055944.6808742515
2021-02-24,931431.6672850118,1019813.9681882332
2021-02-25,934432.1748566701,1036336.6881542308
2021-02-26,935919.7036841451,991923.3640480173
2021-03-01,925003.4242449211,1018844.0307982367
2021-03-02,923726.3098134819,1008797.0051820811
2021-03-03,933260.1709500977,1033648.1088945437
2021-03-04,944089.4400589938,997009.5413503925
2021-03-05,954489.7592574082,994291.5370238179
2021-03-08,973618.2443368392,964541.7045832265
2021-03-09,976668.5381864912,960829.7868862286
2021-03-10,970195.6336071225,974875.3521472125
2021-03-11,962273.1292804978,1001906.090443937
2021-03-12,955993.5090136398,985697.2378580732
2021-03-15,976081.9591132815,980086.8584381826
2021-03-16,966893.0620914613,995202.6242800393
2021-03-17,968958.0402833589,996397.064032215
2021-03-18,964782.2003520065,1008205.2343924539
2021-03-19,955182.8097355189,992359.2909648697
2021-03-22,967949.5981407828,992403.973473847
2021-03-23,966661.5369590897,974900.4179449315
2021-03-24,964195.9558428127,955583.4064419101
2021-03-25,966624.611463657,945419.7703754966
2021-03-26,966811.4128435723,962657.4104851322
2021-03-29,993846.7793145991,960345.9080085222
2021-03-30,992690.2591790691,971150.3566427088
2021-03-31,1000816.1216041852,965612.9949813914
2021-04-01,987916.3447845606,991116.8992518404
2021-04-07,990274.510216641,980106.475149441
2021-04-08,995944.3547427085,983063.1494629926
2021-04-09,1007344.0668593278,970084.5153310047
2021-04-12,1013766.749880148,962127.7592811565
2021-04-13,1023797.9664941286,956419.2963049744
2021-04-14,1026618.3523476461,971792.259027774
2021-04-15,1019627.4607276153,967773.0128543949
2021-04-16,1018787.9305070937,979600.7999258925
2021-04-19,1023005.6371597035,984531.133355493
2021-04-20,1032723.3154284159,984928.9166671206
2021-04-21,1023658.2631423291,967387.2175329806
2021-04-22,1019978.8029220552,972544.2329593443
2021-04-23,1029001.1744038407,985161.0477503446
2021-04-26,1018181.9048761561,974550.5865941575
2021-04-27,1016687.706047958,975769.0023267599
2021-04-28,1022309.4175203274,977984.6008816622
2021-04-29,1037962.0021281912,981044.8078379659
2021-04-30,1025545.1019594574,962115.7712909429
2021-05-03,1022138.3361170432,953670.77709422
2021-05-04,1025614.0163432983,958485.5898908548
2021-05-05,1035534.7661654325,952196.2542979668
2021-05-06,1048441.4675528103,955435.1912901802
2021-05-07,1058068.1729305668,950092.9069241541
2021-05-10,1095101.7391191146,943617.2125743119
2021-05-11,1085557.2799607965,925101.2167810067
2021-05-12,1082406.8503655558,937849.8994643547
2021-05-13,1066138.8503655558,918775.9172174784
2021-05-14,1064053.7307499505,922476.9367415553
2021-05-17,1067683.7307499505,934780.9739697139
2021-05-18,1080800.7307499505,947795.572072342
2021-05-20,1058496.4480009505,948347.0196221602
2021-05-21,1054701.6752151784,950995.2756420387
2021-05-24,1057028.8400446516,946973.8498340754
2021-05-25,1053442.1056788203,964923.1406354724
2021-05-26,1050170.9064243268,971591.7326460219
2021-05-27,1051765.416626417,971087.147239765
2021-05-28,1056596.5671752421,965283.8701591677
2021-05-31,1053044.6941381097,980541.3122490013
2021-06-01,1057281.0882236836,991829.639760894
2021-06-02,1068417.9085304574,987743.914732695
2021-06-03,1072984.9279767289,977022.2922127105
2021-06-04,1072878.5395721933,973679.8225777447
2021-06-07,1075069.1111546825,969555.9539443211
2021-06-08,1073892.0074794248,966576.3934676351
2021-06-09,1079667.534960158,965254.4450922803
2021-06-10,1077767.4303919913,965774.2879406266
2021-06-11,1080343.3015325496,969954.8270732411
2021-06-15,1074900.3610078199,963431.1807625451
2021-06-16,1077536.1908287012,951953.2250418217
2021-06-17,1078894.0544674413,955021.0607191703
2021-06-18,1069705.4280206226,961660.2276628322
2021-06-21,1061326.8994007416,953569.4240860519
2021-06-22,1068213.7226276696,947165.6576774903
2021-06-23,1062464.4466484643,965262.0738133251
2021-06-24,1061961.9618835817,966772.5605802186
2021-06-25,1056362.6533252473,984394.9061939765
2021-06-28,1053195.9428023985,986144.0629478466
2021-06-29,1053914.8848447956,977306.7345259567
2021-06-30,1034892.7523482135,968890.0755788292
2021-07-02,1042555.6922490441,946125.9719807974
2021-07-05,1046960.4018636158,931968.1555387239
2021-07-06,1046960.4018636158,931373.1152972203
2021-07-07,1046960.4018636158,923335.7127677544
2021-07-08,1046960.4018636158,892215.9799909545
2021-07-09,1046960.4018636158,898321.1364614723
2021-07-12,1046960.4018636158,904101.5273789349
2021-07-13,1046960.4018636158,919926.7642779688
2021-07-14,1046960.4018636158,915118.4903850869
2021-07-15,1046960.4018636158,924715.4214595922
2021-07-16,1046960.4018636158,922114.0275832757
2021-07-19,1046960.4018636158,904341.2871832037
2021-07-20,1046960.4018636158,895877.7660925146
2021-07-21,1046960.4018636158,891940.2562160454
2021-07-22,1046960.4018636158,907130.129633767
2021-07-23,1046960.4018636158,890831.9120299482
2021-07-26,1046960.4018636158,843934.894314968
2021-07-27,1046960.4018636158,794520.3986551655
2021-07-28,1046960.4018636158,814277.6963442077
2021-07-29,1046960.4018636158,848095.8167363242
2021-07-30,1046960.4018636158,831470.653944866
2021-08-02,1046960.4018636158,840785.3223407096
2021-08-03,1046960.4018636158,840133.6116000152
2021-08-04,1046960.4018636158,848871.7666483213
2021-08-05,1046960.4018636158,836758.4474462856
2021-08-06,1046960.4018636158,835022.3684999209
2021-08-09,1046960.4018636158,839522.2240991297
2021-08-10,1046960.4018636158,858590.7572595455
2021-08-11,1046960.4018636158,861697.8263594109
2021-08-12,1046960.4018636158,854466.8886261218
2021-08-13,1046960.4018636158,846737.9043903289
2021-08-16,1046960.4018636158,836311.6223565119
2021-08-17,1046960.4018636158,817329.1847621745
2021-08-18,1046960.4018636158,825159.5220061357
2021-08-19,1046960.4018636158,803037.3207931691
2021-08-20,1046960.4018636158,786794.683871249
2021-08-23,1046960.4018636158,794929.0801397145
2021-08-24,1046960.4018636158,824051.1778200384
2021-08-25,1046960.4018636158,823421.2634251867
2021-08-26,1046960.4018636158,811657.7755739249
2021-08-27,1046960.4018636158,811897.5353781938
2021-08-30,1046960.4018636158,817243.0891960962
2021-08-31,1046960.4018636158,836929.5487611501
2021-09-01,1046960.4018636158,844583.335603786
2021-09-02,1046960.4018636158,850884.6591868873
2021-09-03,1046960.4018636158,845299.345564716
2021-09-06,1046960.4018636158,853423.9334775525
2021-09-07,1046960.4018636158,862431.273397015
2021-09-08,1046960.4018636158,861227.0252892103
2021-09-09,1046960.4018636158,835003.8416059548
2021-09-10,1046960.4018636158,853602.663513462
2021-09-13,1046960.4018636158,839095.0157206143
2021-09-14,1046960.4018636158,826780.0803195344
2021-09-15,1046960.4018636158,811386.4110681843
2021-09-16,1046960.4018636158,798787.0333538583
2021-09-17,1046960.4018636158,812129.6664614177
2021-09-20,1046960.4018636158,786989.7611665404
2021-09-21,1046960.4018636158,787180.4791926633
2021-09-23,1046960.4018636158,796427.5789163946
2021-09-24,1046960.4018636158,785085.8503571876
2021-09-27,1046960.4018636158,783113.2810584304
2021-09-28,1046960.4018636158,796903.8290730559
2021-09-29,1046960.4018636158,797836.71267512
2021-09-30,1046960.4018636158,794720.9250369174
2021-10-04,1046960.4018636158,777509.4405422931
2021-10-05,1046960.4018636158,776200.5699744438
2021-10-06,1046960.4018636158,767828.5935362935
2021-10-07,1046960.4018636158,796733.8175754835
2021-10-08,1046960.4018636158,802789.9322678553
2021-10-11,1046960.4018636158,823555.3109521187
2021-10-12,1046960.4018636158,809966.3791365377
2021-10-15,1046960.4018636158,822011.0398491692
2021-10-18,1046960.4018636158,823334.0780418162
2021-10-19,1046960.4018636158,836843.4531950718
2021-10-20,1046960.4018636158,849750.159385779
2021-10-21,1046960.4018636158,847986.8350071111
2021-10-22,1046960.4018636158,855150.2040682879
2021-10-25,1046960.4018636158,851627.9145801206
2021-10-26,1046960.4018636158,844276.007127405
2021-10-27,1046960.4018636158,826520.7038040073
2021-10-28,1046960.4018636158,824083.8723388024
2021-10-29,1046960.4018636158,816794.0844717383
2021-11-01,1046960.4018636158,809357.1712702365
2021-11-02,1046960.4018636158,805926.4264346082
2021-11-03,1046960.4018636158,805901.3606368892
2021-11-04,1046960.4018636158,815605.0938060234
2021-11-05,1046960.4018636158,801946.4136837459
2021-11-08,1046960.4018636158,799198.9842902836
2021-11-09,1046960.4018636158,800768.3211909522
2021-11-10,1046960.4018636158,811685.0210062282
2021-11-11,1046960.4018636158,823330.8085899398
2021-11-12,1046960.4018636158,828978.2417977626
2021-11-15,1046960.4018636158,827233.4443130608
2021-11-16,1046960.4018636158,840826.7353978105
2021-11-17,1046960.4018636158,838566.454333931
2021-11-18,1046960.4018636158,822589.7328312908
2021-11-19,1046960.4018636158,815644.3272285401
2021-11-22,1046960.4018636158,810125.4924611888
2021-11-23,1046960.4018636158,800250.6579771901
2021-11-24,1046960.4018636158,797978.388923097
2021-11-25,1046960.4018636158,800321.4961011787
2021-11-26,1046960.4018636158,778867.3528882883
2021-11-29,1046960.4018636158,770681.7352070925
2021-11-30,1046960.4018636158,759323.6593885034
2021-12-01,1046960.4018636158,764398.9385179575
2021-12-02,1046960.4018636158,770399.4725284305
2021-12-03,1046960.4018636158,765111.6790270112
2021-12-06,1046960.4018636158,747285.5375796247
2021-12-07,1046960.4018636158,771771.5524992235
2021-12-08,1046960.4018636158,770668.6573995869
2021-12-09,1046960.4018636158,783209.184980138
2021-12-10,1046960.4018636158,774526.6106137305
2021-12-13,1046960.4018636158,773106.5786820839
2021-12-14,1046960.4018636158,761587.2099042595
2021-12-15,1046960.4018636158,754533.9123895877
2021-12-16,1046960.4018636158,756083.6325789981
2021-12-17,1046960.4018636158,742171.0250276541
2021-12-20,1046960.4018636158,725435.7906896907
2021-12-21,1046960.4018636158,735574.3609583854
2021-12-22,1046960.4018636158,740364.107957301
2021-12-23,1046960.4018636158,741968.3190113177
2021-12-24,1046960.4018636158,740684.5142411874
2021-12-28,1046960.4018636158,739641.5590926181
2021-12-29,1046960.4018636158,730189.5737179661
2021-12-30,1046960.4018636158,729694.7966673386
2021-12-31,1046960.4018636158,744079.2951061755
2022-01-03,1046960.4018636158,739344.0389718662
2022-01-04,1046960.4018636158,737849.8994643547
2022-01-05,1046960.4018636158,721113.5753090994
2022-01-06,1046960.4018636158,726637.8591629113
2022-01-07,1046960.4018636158,741718.7508514196
2022-01-10,1046960.4018636158,753282.8021382216
2022-01-11,1046960.4018636158,753423.3885689065
2022-01-12,1046960.4018636158,777032.1005683397
2022-01-13,1046960.4018636158,774460.1317589106
2022-01-14,1046960.4018636158,769371.774821951
2022-01-17,1046960.4018636158,761096.7921228006
2022-01-18,1046960.4018636158,759834.7836985128
2022-01-19,1046960.4018636158,759310.5815809978
2022-01-20,1046960.4018636158,787972.7763640425
2022-01-21,1046960.4018636158,789945.3456627997
2022-01-24,1046960.4018636158,777957.3554493588
2022-01-25,1046960.4018636158,764459.9682863167
2022-01-26,1046960.4018636158,765339.4508410664
2022-01-27,1046960.4018636158,744144.6841437033
2022-01-28,1046960.4018636158,736574.8132325615
2022-01-31,1046960.4018636158,749533.830653291
2022-02-04,1046960.4018636158,770614.1665349804
2022-02-07,1046960.4018636158,769906.8751123875
2022-02-08,1046960.4018636158,762433.9979402452
2022-02-09,1046960.4018636158,781249.6934888866
2022-02-10,1046960.4018636158,788585.2536822201
2022-02-11,1046960.4018636158,787206.6348076744
2022-02-14,1046960.4018636158,772875.5374161521
2022-02-15,1046960.4018636158,765607.5458949307
2022-02-16,1046960.4018636158,779381.746650174
2022-02-17,1046960.4018636158,782631.5818153087
2022-02-18,1046960.4018636158,765767.7490368739
2022-02-21,1046960.4018636158,756867.2112120403
2022-02-22,1046960.4018636158,741457.1947013084
2022-02-23,1046960.4018636158,744681.9640687238
2022-02-24,1046960.4018636158,719344.8018439709
2022-02-25,1046960.4018636158,716619.1687963512
2022-02-28,1046960.4018636158,718383.5829923113
2022-03-01,1046960.4018636158,722167.42863059
2022-03-02,1046960.4018636158,709832.8765182516
2022-03-03,1046960.4018636158,708768.1250238398
2022-03-04,1046960.4018636158,689208.084264673
2022-03-07,1046960.4018636158,665296.4030580273
2022-03-08,1046960.4018636158,649939.7875946097
2022-03-09,1046960.4018636158,645129.3340671436
2022-03-10,1046960.4018636158,651617.0164071994
2022-03-11,1046960.4018636158,633851.9047281723
2022-03-14,1046960.4018636158,587209.9042595507
2022-03-15,1046960.4018636158,546825.6346823454
2022-03-16,1046960.4018636158,616668.7554831433
2022-03-17,1046960.4018636158,662757.128767362
2022-03-18,1046960.4018636158,658830.5170638142
2022-03-21,1046960.4018636158,648227.684628672
2022-03-22,1046960.4018636158,673846.0197147947
2022-03-23,1046960.4018636158,682334.606603203
2022-03-24,1046960.4018636158,672541.508416114
2022-03-25,1046960.4018636158,651161.4727790885
2022-03-28,1046960.4018636158,661631.3475045909
2022-03-29,1046960.4018636158,672273.4133622497
2022-03-30,1046960.4018636158,681460.5731349138
2022-03-31,1046960.4018636158,673770.8223216378
2022-04-01,1046960.4018636158,675109.1179563745
2022-04-04,1046960.4018636158,696350.7467972994
2022-04-06,1046960.4018636158,681486.7287499252
2022-04-07,1046960.4018636158,670707.3459134576
2022-04-08,1046960.4018636158,670468.6759264809
2022-04-11,1046960.4018636158,645026.8912416833
2022-04-12,1046960.4018636158,650794.2043516405
2022-04-13,1046960.4018636158,655489.1372461406
2022-04-14,1046960.4018636158,662149.010718353
2022-04-19,1046960.4018636158,643250.4890555099
2022-04-20,1046960.4018636158,636708.3158508476
2022-04-21,1046960.4018636158,623391.8383582991
2022-04-22,1046960.4018636158,624251.7042017905
2022-04-25,1046960.4018636158,598102.6280943999
2022-04-26,1046960.4018636158,603699.9297067847
2022-04-27,1046960.4018636158,607917.5226273314
2022-04-28,1046960.4018636158,620428.625140995
2022-04-29,1046960.4018636158,654721.9058724805
2022-05-03,1046960.4018636158,652243.6613501747
2022-05-04,1046960.4018636158,640451.8382493174
2022-05-05,1046960.4018636158,638294.0000108982
2022-05-06,1046960.4018636158,611157.549436837
2022-05-10,1046960.4018636158,597777.862541345
2022-05-11,1046960.4018636158,606977.0103042225
2022-05-12,1046960.4018636158,591644.3708212317
2022-05-13,1046960.4018636158,609704.8229864264
2022-05-16,1046960.4018636158,611341.7285592069
2022-05-17,1046960.4018636158,633503.1631946905
2022-05-18,1046960.4018636158,634736.8363693826
2022-05-19,1046960.4018636158,617663.7586708589
2022-05-20,1046960.4018636158,637011.28505806
2022-05-23,1046960.4018636158,628336.3394126975
2022-05-24,1046960.4018636158,615687.9199202253
2022-05-25,1046960.4018636158,616886.7189415694
2022-05-26,1046960.4018636158,615041.6582659917
2022-05-27,1046960.4018636158,632548.4832467837
2022-05-30,1046960.4018636158,647058.3106742154
2022-05-31,1046960.4018636158,661955.0232403537
2022-06-01,1046960.4018636158,656133.2192657901
2022-06-02,1046960.4018636158,648860.8684754001
2022-06-06,1046960.4018636158,668065.628797332
2022-06-07,1046960.4018636158,666332.8193028439
2022-06-08,1046960.4018636158,686757.0851746703
2022-06-09,1046960.4018636158,681457.3036830375
2022-06-10,1046960.4018636158,682712.7732035724
2022-06-13,1046960.4018636158,658080.722766828
2022-06-14,1046960.4018636158,658046.9384307722
2022-06-15,1046960.4018636158,667654.7676781988
2022-06-16,1046960.4018636158,650395.3312227206
2022-06-17,1046960.4018636158,659523.6408616095
2022-06-20,1046960.4018636158,662900.9846499234
2022-06-21,1046960.4018636158,675139.6328405542
2022-06-22,1046960.4018636158,656283.6140521041
2022-06-23,1046960.4018636158,667696.1807352997
2022-06-24,1046960.4018636158,683292.5560029862
2022-06-27,1046960.4018636158,698518.393391348
2022-06-28,1046960.4018636158,705001.7164622351
2022-06-29,1046960.4018636158,687228.9760621631
2022-06-30,1046960.4018636158,683861.4406294785
2022-07-04,1046960.4018636158,683011.3831416162
2022-07-05,1046960.4018636158,682458.8457745059
2022-07-06,1046960.4018636158,674602.3529155337
2022-07-07,1046960.4018636158,674174.0547197262
2022-07-08,1046960.4018636158,674456.3173983882
2022-07-11,1046960.4018636158,653527.4661203049
2022-07-12,1046960.4018636158,642221.7015317382
2022-07-13,1046960.4018636158,639158.2251235581
2022-07-14,1046960.4018636158,637669.5347025071
2022-07-15,1046960.4018636158,622236.6320286405
2022-07-18,1046960.4018636158,639959.2408332743
2022-07-19,1046960.4018636158,633638.3005389146
2022-07-20,1046960.4018636158,640625.1191987663
2022-07-21,1046960.4018636158,632959.3443659169
2022-07-22,1046960.4018636158,633058.517739501
2022-07-25,1046960.4018636158,628925.9305677403
2022-07-26,1046960.4018636158,638944.6209343002
2022-07-27,1046960.4018636158,630266.4058370613
2022-07-28,1046960.4018636158,629525.3300784124
2022-07-29,1046960.4018636158,610884.005296512
2022-08-01,1046960.4018636158,609519.5540467639
2022-08-02,1046960.4018636158,594061.5855751783
2022-08-03,1046960.4018636158,597019.3497060217
2022-08-04,1046960.4018636158,609595.8412572133
2022-08-05,1046960.4018636158,611468.1473650942
2022-08-08,1046960.4018636158,604115.1500950865
2022-08-09,1046960.4018636158,601946.4136837459
2022-08-10,1046960.4018636158,589151.9586741283
2022-08-11,1046960.4018636158,604827.8906041402
2022-08-12,1046960.4018636158,608065.7377790613
2022-08-15,1046960.4018636158,604211.054016794
2022-08-16,1046960.4018636158,596502.7763095518
2022-08-17,1046960.4018636158,599750.4318401021
2022-08-18,1046960.4018636158,595602.5872262515
2022-08-19,1046960.4018636158,598135.3226131639
2022-08-22,1046960.4018636158,596411.2316570127
2022-08-23,1046960.4018636158,592808.2956892278
2022-08-24,1046960.4018636158,584739.2884582899
2022-08-25,1046960.4018636158,609171.9023305742
2022-08-26,1046960.4018636158,615665.0337570906
2022-08-29,1046960.4018636158,611777.6554760594
2022-08-30,1046960.4018636158,609123.9503697205
2022-08-31,1046960.4018636158,611170.6272443425
2022-09-01,1046960.4018636158,600318.2266493023
2022-09-02,1046960.4018636158,593905.7417024036
2022-09-05,1046960.4018636158,585399.7177373214
2022-09-06,1046960.4018636158,584427.6007127404
2022-09-07,1046960.4018636158,580834.4731005847
2022-09-08,1046960.4018636158,573908.6842090924
2022-09-09,1046960.4018636158,589911.5613267435
2022-09-13,1046960.4018636158,590192.7341881134
2022-09-14,1046960.4018636158,576543.862421465
2022-09-15,1046960.4018636158,579459.1236779153
2022-09-16,1046960.4018636158,570421.2688742733
2022-09-19,1046960.4018636158,562461.2433725486
2022-09-20,1046960.4018636158,568450.8792101004
2022-09-21,1046960.4018636158,556239.4764517728
2022-09-22,1046960.4018636158,549798.6562552789
2022-09-23,1046960.4018636158,541337.3147991739
2022-09-26,1046960.4018636158,543437.3927211103
2022-09-27,1046960.4018636158,545235.5912531264
2022-09-28,1046960.4018636158,527898.7777699069
2022-09-29,1046960.4018636158,524141.08774663927
2022-09-30,1046960.4018636158,523922.03447092103
2022-10-03,1046960.4018636158,519384.03526648757
2022-10-05,1046960.4018636158,551356.0051657339
2022-10-06,1046960.4018636158,548088.7329239254
2022-10-07,1046960.4018636158,537506.6070173335
2022-10-10,1046960.4018636158,520147.99718827143
2022-10-11,1046960.4018636158,506785.7473694535
2022-10-12,1046960.4018636158,503759.32474920584
2022-10-13,1046960.4018636158,493132.51633363665
2022-10-14,1046960.4018636158,499771.6832772985
2022-10-17,1046960.4018636158,500289.34649106074
2022-10-18,1046960.4018636158,511275.7946130332
2022-10-19,1046960.4018636158,497015.5353454993
2022-10-20,1046960.4018636158,488994.4800754153
2022-10-21,1046960.4018636158,489738.82528594084
2022-10-24,1046960.4018636158,453070.83267490205
2022-10-25,1046960.4018636158,458964.56459074636
2022-10-26,1046960.4018636158,463480.76744933706
2022-10-27,1046960.4018636158,465985.16758665413
2022-10-28,1046960.4018636158,446394.6119433077
2022-10-31,1046960.4018636158,438608.95720832405
2022-11-01,1046960.4018636158,464255.6275440422
2022-11-02,1046960.4018636158,476389.65327462845
2022-11-03,1046960.4018636158,460769.30202651524
2022-11-04,1046960.4018636158,488477.90667894523
2022-11-07,1046960.4018636158,501868.49174735846
2022-11-08,1046960.4018636158,498092.2748301247
2022-11-09,1046960.4018636158,492234.5068849207
2022-11-10,1046960.4018636158,481585.902123509
2022-11-11,1046960.4018636158,521360.9638344132
2022-11-14,1046960.4018636158,530514.3392710212
2022-11-15,1046960.4018636158,556848.6843180741
2022-11-16,1046960.4018636158,553315.4966569854
2022-11-17,1046960.4018636158,545163.6633118457
2022-11-18,1046960.4018636158,544457.4617065449
2022-11-21,1046960.4018636158,533299.912269708
2022-11-22,1046960.4018636158,523947.1002686399
2022-11-23,1046960.4018636158,527625.2336295819
2022-11-24,1046960.4018636158,532018.287134162
2022-11-25,1046960.4018636158,528672.5480473199
2022-11-28,1046960.4018636158,520447.69694360736
2022-11-29,1046960.4018636158,551949.9555899453
2022-11-30,1046960.4018636158,564938.3980775623
2022-12-01,1046960.4018636158,566557.8665736689
2022-12-02,1046960.4018636158,565700.1803647617
2022-12-05,1046960.4018636158,595819.4608673855
2022-12-06,1046960.4018636158,591230.2402502219
2022-12-07,1046960.4018636158,571379.2182740563
2022-12-08,1046960.4018636158,593084.0194641368
2022-12-09,1046960.4018636158,608428.646937341
2022-12-12,1046960.4018636158,590859.7023708976
2022-12-13,1045995.6228901,592711.301950228
