date,equity,benchmark
2020-07-24,937513.5536125007,869629.5166115401
2020-07-27,937513.5536125007,868405.651792477
2020-07-28,937513.5536125007,878110.4747789033
2020-07-29,937513.5536125007,882279.0259213042
2020-07-30,937513.5536125007,876637.0417999423
2020-07-31,937513.5536125007,873951.7319921314
2020-08-03,937513.5536125007,876251.2464785279
2020-08-04,937513.5536125007,889963.3276481198
2020-08-05,937513.5536125007,896015.0830713231
2020-08-06,937513.5536125007,892664.9847153124
2020-08-07,937513.5536125007,879332.1599633821
2020-08-10,937513.5536125007,870760.746960772
2020-08-11,937513.5536125007,884121.9069622977
2020-08-12,937892.0844375007,885832.9201109434
2020-08-13,937132.0844375007,888569.4513314842
2020-08-14,939982.0844375007,891042.2467673294
2020-08-17,947012.0844375007,899476.342791131
2020-08-18,945872.0844375007,902402.5022205027
2020-08-19,944162.0844375007,893001.7382585809
2020-08-20,940362.0844375007,881082.4065345445
2020-08-21,939032.0844375007,885212.8140717208
2020-08-24,939032.0844375007,896226.5076259965
2020-08-25,938082.0844375007,893125.9774298839
2020-08-26,935802.0844375007,892329.3209893361
2020-08-27,935915.2945485007,888157.5003950588
2020-08-28,936271.2945485007,887715.0345744536
2020-08-31,937873.2945485007,870628.8790684241
2020-09-01,936983.2945485007,873843.8400802106
2020-09-02,936449.2945485007,874344.0662172986
2020-09-03,932177.2945485007,868199.6763242641
2020-09-04,928083.2945485007,862351.7167346894
2020-09-07,924701.2945485007,846728.0960346998
2020-09-08,925267.2330173007,847574.8840706856
2020-09-09,925267.2330173007,837434.1341674068
2020-09-10,925267.2330173007,835453.9361476047
2020-09-11,925267.2330173007,845376.7225924573
2020-09-14,925267.2330173007,851602.8487824016
2020-09-15,925267.2330173007,855292.9701335571
2020-09-16,925267.2330173007,860671.2184702235
2020-09-17,925267.2330173007,849393.7891312521
2020-09-18,925267.2330173007,855876.0223848472
2020-09-21,925267.2330173007,840958.6032901583
2020-09-22,925267.2330173007,836093.6588980857
2020-09-23,925267.2330173007,838568.6339685151
2020-09-24,925267.2330173007,819891.3452159745
2020-09-25,925267.2330173007,811479.0455380155
2020-09-28,925267.2330173007,820389.3917184785
2020-09-29,925267.2330173007,813980.176223456
2020-09-30,925267.2330173007,827216.0072363868
2020-10-05,925267.2330173007,834227.8916939575
2020-10-06,925267.2330173007,845573.979522333
2020-10-07,925267.2330173007,854350.2781758638
2020-10-08,925267.2330173007,856441.6375594632
2020-10-09,925267.2330173007,854555.1638267845
2020-10-12,925267.2330173007,876124.8276726406
2020-10-14,925267.2330173007,879635.1291705945
2020-10-15,925267.2330173007,861934.3167118032
2020-10-16,925714.4480773008,872908.7768435621
2020-10-19,922718.4480773008,873391.5659039762
2020-10-20,922076.4480773008,877220.0940512322
2020-10-21,922932.4480773008,884786.6955104975
2020-10-22,923146.4480773008,884796.5038661269
2020-10-23,925928.4480773008,883307.8134450759
2020-10-27,925072.4480773008,877597.1708343095
2020-10-28,921220.4480773008,881274.2143779595
2020-10-29,921220.4480773008,886037.805761864
2020-10-30,918652.4480773008,868419.8194172747
2020-11-02,918322.8604713008,883059.33510247
2020-11-03,918322.8604713008,892190.9141932355
2020-11-04,918322.8604713008,896309.3337401984
2020-11-05,922540.8184713008,932647.1117117214
2020-11-06,921420.8184713008,930800.9612188516
2020-11-09,923020.8184713008,943958.325386749
2020-11-10,910300.8184713008,927868.2628857271
2020-11-11,905908.0316241009,907667.4095587876
2020-11-12,904466.0316241009,918708.3485453663
2020-11-13,899934.0316241009,923744.3942523035
2020-11-16,904054.0316241009,928654.0211533536
2020-11-17,905496.0316241009,920787.7199387524
2020-11-18,904672.0316241009,927433.4257861669
2020-11-19,901582.0316241009,919561.6754851049
2020-11-20,900964.0316241009,924466.9431169864
2020-11-23,904878.0316241009,934304.7238130529
2020-11-24,907762.0316241009,929849.5507228213
2020-11-25,908174.0316241009,919219.4728553758
2020-11-26,912871.5165921008,933765.2642534479
2020-11-27,913739.5165921008,940922.0944108721
2020-11-30,905432.7368533008,918038.1109107059
2020-12-01,917558.1053487009,926326.1714173618
2020-12-02,919489.1053487009,915692.82409804
2020-12-03,912994.1053487009,918770.4681310179
2020-12-04,914421.1053487009,923531.8798803381
2020-12-07,904022.2785407009,910120.5882833742
2020-12-08,900108.2824211009,907764.4032977871
2020-12-09,903458.6559992009,912162.9058888278
2020-12-10,899354.6559992009,906253.9165308935
2020-12-11,899372.7599744009,911305.2196799206
2020-12-14,899372.7599744009,907485.4100710016
2020-12-15,899372.7599744009,903217.6855550169
2020-12-16,899372.7599744009,910923.7836276748
2020-12-17,899372.7599744009,920715.7919974717
2020-12-18,899372.7599744009,915836.6799806013
2020-12-21,899372.7599744009,912028.8583618955
2020-12-22,899372.7599744009,906429.3771149267
2020-12-23,899372.7599744009,916570.1270182052
2020-12-24,899372.7599744009,911469.7820910325
2020-12-28,899372.7599744009,896843.3442133425
2020-12-29,899372.7599744009,910910.7058201691
2020-12-30,899372.7599744009,934055.1556531547
2020-12-31,899372.7599744009,943382.9018565038
2021-01-04,899372.7599744009,943281.5488483355
2021-01-05,899372.7599744009,948199.8942877227
2021-01-06,899372.7599744009,961005.2474702616
2021-01-07,899372.7599744009,951666.6030939913
2021-01-08,899372.7599744009,966731.1475231177
2021-01-11,902831.9568302009,968814.8781856722
2021-01-12,904537.8230612008,979912.4876714419
2021-01-13,905077.8230612008,978375.8452895372
2021-01-14,905667.8230612008,990804.1216889987
2021-01-15,914145.8230612008,991490.7065830413
2021-01-18,916363.3553944008,1008015.6061836232
2021-01-19,929251.3553944008,1031731.1202776853
2021-01-20,926643.3553944008,1056806.726352327
2021-01-21,927985.3553944008,1051089.544837808
2021-01-22,905755.3553944008,1036120.9043303892
2021-01-25,915809.3553944008,1065150.3675408817
2021-01-26,905245.3553944008,1037304.4459096432
2021-01-27,909020.1782670008,1030566.1055923974
2021-01-28,901398.1782670008,1002974.1113902252
2021-01-29,892747.7725238008,993599.5030433148
2021-02-01,892953.1319202009,1021567.4842112719
2021-02-02,892953.1319202009,1037662.9957987544
2021-02-03,892953.1319202009,1047246.8490657541
2021-02-04,892953.1319202009,1036351.9455963208
2021-02-05,892953.1319202009,1036212.4489829278
2021-02-08,892953.1319202009,1038259.12585755
2021-02-09,892953.1319202009,1043858.607104519
2021-02-10,893910.3357462009,1064732.9675179955
2021-02-11,893850.3357462009,1073006.860399854
2021-02-16,896550.3357462009,1084318.0740748814
2021-02-17,903090.3357462009,1100648.986197464
2021-02-18,898471.8524758009,1077326.8961458611
2021-02-19,903043.0145954009,1082123.1820485296
2021-02-22,910538.0145954009,1056247.6500814636
2021-02-23,914972.0145954009,1055944.6808742515
2021-02-24,902320.305072801,1019813.9681882332
2021-02-25,909909.7403228009,1036336.6881542308
2021-02-26,887389.182935301,991923.3640480173
2021-03-01,894538.182935301,1018844.0307982367
2021-03-02,886788.182935301,1008797.0051820811
2021-03-03,905111.7697685009,1033648.1088945437
2021-03-04,899020.878212901,997009.5413503925
2021-03-05,916198.878212901,994291.5370238179
2021-03-08,920617.2949326009,964541.7045832265
2021-03-09,916171.2949326009,960829.7868862286
2021-03-10,912883.2949326009,974875.3521472125
2021-03-11,918311.2949326009,1001906.090443937
2021-03-12,904073.2949326009,985697.2378580732
2021-03-15,919891.6512346009,980086.8584381826
2021-03-16,917984.6512346009,995202.6242800393
2021-03-17,918570.6512346009,996397.064032215
2021-03-18,918076.6512346009,1008205.2343924539
2021-03-19,905721.6512346009,992359.2909648697
2021-03-22,920053.6512346009,992403.973473847
2021-03-23,912521.6512346009,974900.4179449315
2021-03-24,903883.6512346009,955583.4064419101
2021-03-25,902474.6512346009,945419.7703754966
2021-03-26,908182.1909538009,962657.4104851322
2021-03-29,940810.1909538009,960345.9080085222
2021-03-30,944674.1909538009,971150.3566427088
2021-03-31,946285.1909538009,965612.9949813914
2021-04-01,945379.706711401,991116.8992518404
2021-04-07,942290.706711401,980106.475149441
2021-04-08,943895.706711401,983063.1494629926
2021-04-09,951997.706711401,970084.5153310047
2021-04-12,957817.981832201,962127.7592811565
2021-04-13,955778.981832201,956419.2963049744
2021-04-14,957200.981832201,971792.259027774
2021-04-15,951928.653508401,967773.0128543949
2021-04-16,952892.653508401,979600.7999258925
2021-04-19,952665.653508401,984531.133355493
2021-04-20,958065.653508401,984928.9166671206
2021-04-21,953512.653508401,967387.2175329806
2021-04-22,951806.653508401,972544.2329593443
2021-04-23,956852.653508401,985161.0477503446
2021-04-26,945442.998598401,974550.5865941575
2021-04-27,943060.998598401,975769.0023267599
2021-04-28,947952.787056001,977984.6008816622
2021-04-29,958476.262176001,981044.8078379659
2021-04-30,948524.9075840011,962115.7712909429
2021-05-03,946191.0989815011,953670.77709422
2021-05-04,947597.0989815011,958485.5898908548
2021-05-05,948105.5142877011,952196.2542979668
2021-05-06,955679.5142877011,955435.1912901802
2021-05-07,961289.2949089012,950092.9069241541
2021-05-10,975648.0131850012,943617.2125743119
2021-05-11,959080.0131850012,925101.2167810067
2021-05-12,964037.6325930011,937849.8994643547
2021-05-13,953516.6325930011,918775.9172174784
2021-05-14,970147.6552560012,922476.9367415553
2021-05-17,971016.6552560012,934780.9739697139
2021-05-18,984585.6552560012,947795.572072342
2021-05-20,972783.6552560012,948347.0196221602
2021-05-21,973409.3249560012,950995.2756420387
2021-05-24,982819.3249560012,946973.8498340754
2021-05-25,984733.3249560012,964923.1406354724
2021-05-26,987973.3249560012,971591.7326460219
2021-05-27,991889.6401391012,971087.147239765
2021-05-28,994840.9429691012,965283.8701591677
2021-05-31,995526.2508019012,980541.3122490013
2021-06-01,1000909.2508019012,991829.639760894
2021-06-02,1008397.2508019012,987743.914732695
2021-06-03,1009460.6078182012,977022.2922127105
2021-06-04,1009378.8865236011,973679.8225777447
2021-06-07,1009785.8865236011,969555.9539443211
2021-06-08,1008340.8865236011,966576.3934676351
2021-06-09,1009896.8865236011,965254.4450922803
2021-06-10,1006336.8865236011,965774.2879406266
2021-06-11,1003439.8865236011,969954.8270732411
2021-06-15,996363.8865236011,963431.1807625451
2021-06-16,993330.7763267012,951953.2250418217
2021-06-17,992597.7763267012,955021.0607191703
2021-06-18,990228.6193167012,961660.2276628322
2021-06-21,991673.6193167012,953569.4240860519
2021-06-22,991384.6193167012,947165.6576774903
2021-06-23,992540.6193167012,965262.0738133251
2021-06-24,992540.6193167012,966772.5605802186
2021-06-25,993407.6193167012,984394.9061939765
2021-06-28,994274.6193167012,986144.0629478466
2021-06-29,993118.6193167012,977306.7345259567
2021-06-30,993696.6193167012,968890.0755788292
2021-07-02,993696.6193167012,946125.9719807974
2021-07-05,980980.6193167012,931968.1555387239
2021-07-06,980374.7366256012,931373.1152972203
2021-07-07,980374.7366256012,923335.7127677544
2021-07-08,980374.7366256012,892215.9799909545
2021-07-09,980374.7366256012,898321.1364614723
2021-07-12,980374.7366256012,904101.5273789349
2021-07-13,980374.7366256012,919926.7642779688
2021-07-14,980374.7366256012,915118.4903850869
2021-07-15,980374.7366256012,924715.4214595922
2021-07-16,980374.7366256012,922114.0275832757
2021-07-19,980374.7366256012,904341.2871832037
2021-07-20,980374.7366256012,895877.7660925146
2021-07-21,980374.7366256012,891940.2562160454
2021-07-22,980374.7366256012,907130.129633767
2021-07-23,980374.7366256012,890831.9120299482
2021-07-26,980374.7366256012,843934.894314968
2021-07-27,980374.7366256012,794520.3986551655
2021-07-28,980374.7366256012,814277.6963442077
2021-07-29,980374.7366256012,848095.8167363242
2021-07-30,980374.7366256012,831470.653944866
2021-08-02,980374.7366256012,840785.3223407096
2021-08-03,980374.7366256012,840133.6116000152
2021-08-04,980374.7366256012,848871.7666483213
2021-08-05,980374.7366256012,836758.4474462856
2021-08-06,980374.7366256012,835022.3684999209
2021-08-09,980374.7366256012,839522.2240991297
2021-08-10,980374.7366256012,858590.7572595455
2021-08-11,980374.7366256012,861697.8263594109
2021-08-12,980374.7366256012,854466.8886261218
2021-08-13,980374.7366256012,846737.9043903289
2021-08-16,980374.7366256012,836311.6223565119
2021-08-17,980374.7366256012,817329.1847621745
2021-08-18,980374.7366256012,825159.5220061357
2021-08-19,980374.7366256012,803037.3207931691
2021-08-20,980374.7366256012,786794.683871249
2021-08-23,980374.7366256012,794929.0801397145
2021-08-24,980374.7366256012,824051.1778200384
2021-08-25,980374.7366256012,823421.2634251867
2021-08-26,980374.7366256012,811657.7755739249
2021-08-27,980374.7366256012,811897.5353781938
2021-08-30,980374.7366256012,817243.0891960962
2021-08-31,980374.7366256012,836929.5487611501
2021-09-01,980374.7366256012,844583.335603786
2021-09-02,980374.7366256012,850884.6591868873
2021-09-03,980374.7366256012,845299.345564716
2021-09-06,980374.7366256012,853423.9334775525
2021-09-07,980374.7366256012,862431.273397015
2021-09-08,980374.7366256012,861227.0252892103
2021-09-09,980374.7366256012,835003.8416059548
2021-09-10,980374.7366256012,853602.663513462
2021-09-13,980374.7366256012,839095.0157206143
2021-09-14,980374.7366256012,826780.0803195344
2021-09-15,980374.7366256012,811386.4110681843
2021-09-16,980374.7366256012,798787.0333538583
2021-09-17,980374.7366256012,812129.6664614177
2021-09-20,980374.7366256012,786989.7611665404
2021-09-21,980374.7366256012,787180.4791926633
2021-09-23,980374.7366256012,796427.5789163946
2021-09-24,980374.7366256012,785085.8503571876
2021-09-27,980374.7366256012,783113.2810584304
2021-09-28,980374.7366256012,796903.8290730559
2021-09-29,980374.7366256012,797836.71267512
2021-09-30,980374.7366256012,794720.9250369174
2021-10-04,980374.7366256012,777509.4405422931
2021-10-05,980374.7366256012,776200.5699744438
2021-10-06,980374.7366256012,767828.5935362935
2021-10-07,980374.7366256012,796733.8175754835
2021-10-08,980374.7366256012,802789.9322678553
2021-10-11,980374.7366256012,823555.3109521187
2021-10-12,980374.7366256012,809966.3791365377
2021-10-15,980374.7366256012,822011.0398491692
2021-10-18,980374.7366256012,823334.0780418162
2021-10-19,980374.7366256012,836843.4531950718
2021-10-20,980374.7366256012,849750.159385779
2021-10-21,980374.7366256012,847986.8350071111
2021-10-22,980374.7366256012,855150.2040682879
2021-10-25,980374.7366256012,851627.9145801206
2021-10-26,980374.7366256012,844276.007127405
2021-10-27,980374.7366256012,826520.7038040073
2021-10-28,980374.7366256012,824083.8723388024
2021-10-29,980374.7366256012,816794.0844717383
2021-11-01,980374.7366256012,809357.1712702365
2021-11-02,980374.7366256012,805926.4264346082
2021-11-03,980374.7366256012,805901.3606368892
2021-11-04,980374.7366256012,815605.0938060234
2021-11-05,980374.7366256012,801946.4136837459
2021-11-08,980374.7366256012,799198.9842902836
2021-11-09,980374.7366256012,800768.3211909522
2021-11-10,980374.7366256012,811685.0210062282
2021-11-11,980374.7366256012,823330.8085899398
2021-11-12,980374.7366256012,828978.2417977626
2021-11-15,980374.7366256012,827233.4443130608
2021-11-16,980374.7366256012,840826.7353978105
2021-11-17,980374.7366256012,838566.454333931
2021-11-18,980374.7366256012,822589.7328312908
2021-11-19,980374.7366256012,815644.3272285401
2021-11-22,980374.7366256012,810125.4924611888
2021-11-23,980374.7366256012,800250.6579771901
2021-11-24,980374.7366256012,797978.388923097
2021-11-25,980374.7366256012,800321.4961011787
2021-11-26,980374.7366256012,778867.3528882883
2021-11-29,980374.7366256012,770681.7352070925
2021-11-30,980374.7366256012,759323.6593885034
2021-12-01,980374.7366256012,764398.9385179575
2021-12-02,980374.7366256012,770399.4725284305
2021-12-03,980374.7366256012,765111.6790270112
2021-12-06,980374.7366256012,747285.5375796247
2021-12-07,980374.7366256012,771771.5524992235
2021-12-08,980374.7366256012,770668.6573995869
2021-12-09,980374.7366256012,783209.184980138
2021-12-10,980374.7366256012,774526.6106137305
2021-12-13,980374.7366256012,773106.5786820839
2021-12-14,980374.7366256012,761587.2099042595
2021-12-15,980374.7366256012,754533.9123895877
2021-12-16,980374.7366256012,756083.6325789981
2021-12-17,980374.7366256012,742171.0250276541
2021-12-20,980374.7366256012,725435.7906896907
2021-12-21,980374.7366256012,735574.3609583854
2021-12-22,980374.7366256012,740364.107957301
2021-12-23,980374.7366256012,741968.3190113177
2021-12-24,980374.7366256012,740684.5142411874
2021-12-28,980374.7366256012,739641.5590926181
2021-12-29,980374.7366256012,730189.5737179661
2021-12-30,980374.7366256012,729694.7966673386
2021-12-31,980374.7366256012,744079.2951061755
2022-01-03,980374.7366256012,739344.0389718662
2022-01-04,980374.7366256012,737849.8994643547
2022-01-05,980374.7366256012,721113.5753090994
2022-01-06,980374.7366256012,726637.8591629113
2022-01-07,980374.7366256012,741718.7508514196
2022-01-10,980374.7366256012,753282.8021382216
2022-01-11,980374.7366256012,753423.3885689065
2022-01-12,980374.7366256012,777032.1005683397
2022-01-13,980374.7366256012,774460.1317589106
2022-01-14,980374.7366256012,769371.774821951
2022-01-17,980374.7366256012,761096.7921228006
2022-01-18,980374.7366256012,759834.7836985128
2022-01-19,980374.7366256012,759310.5815809978
2022-01-20,980374.7366256012,787972.7763640425
2022-01-21,980374.7366256012,789945.3456627997
2022-01-24,980374.7366256012,777957.3554493588
2022-01-25,980374.7366256012,764459.9682863167
2022-01-26,980374.7366256012,765339.4508410664
2022-01-27,980374.7366256012,744144.6841437033
2022-01-28,980374.7366256012,736574.8132325615
2022-01-31,980374.7366256012,749533.830653291
2022-02-04,980374.7366256012,770614.1665349804
2022-02-07,980374.7366256012,769906.8751123875
2022-02-08,980374.7366256012,762433.9979402452
2022-02-09,980374.7366256012,781249.6934888866
2022-02-10,980374.7366256012,788585.2536822201
2022-02-11,980374.7366256012,787206.6348076744
2022-02-14,980374.7366256012,772875.5374161521
2022-02-15,980374.7366256012,765607.5458949307
2022-02-16,980374.7366256012,779381.746650174
2022-02-17,980374.7366256012,782631.5818153087
2022-02-18,980374.7366256012,765767.7490368739
2022-02-21,980374.7366256012,756867.2112120403
2022-02-22,980374.7366256012,741457.1947013084
2022-02-23,980374.7366256012,744681.9640687238
2022-02-24,980374.7366256012,719344.8018439709
2022-02-25,980374.7366256012,716619.1687963512
2022-02-28,980374.7366256012,718383.5829923113
2022-03-01,980374.7366256012,722167.42863059
2022-03-02,980374.7366256012,709832.8765182516
2022-03-03,980374.7366256012,708768.1250238398
2022-03-04,980374.7366256012,689208.084264673
2022-03-07,980374.7366256012,665296.4030580273
2022-03-08,980374.7366256012,649939.7875946097
2022-03-09,980374.7366256012,645129.3340671436
2022-03-10,980374.7366256012,651617.0164071994
2022-03-11,980374.7366256012,633851.9047281723
2022-03-14,980374.7366256012,587209.9042595507
2022-03-15,980374.7366256012,546825.6346823454
2022-03-16,980374.7366256012,616668.7554831433
2022-03-17,980374.7366256012,662757.128767362
2022-03-18,980374.7366256012,658830.5170638142
2022-03-21,980374.7366256012,648227.684628672
2022-03-22,980374.7366256012,673846.0197147947
2022-03-23,980374.7366256012,682334.606603203
2022-03-24,980374.7366256012,672541.508416114
2022-03-25,980374.7366256012,651161.4727790885
2022-03-28,980374.7366256012,661631.3475045909
2022-03-29,980374.7366256012,672273.4133622497
2022-03-30,980374.7366256012,681460.5731349138
2022-03-31,980374.7366256012,673770.8223216378
2022-04-01,980374.7366256012,675109.1179563745
2022-04-04,980374.7366256012,696350.7467972994
2022-04-06,980374.7366256012,681486.7287499252
2022-04-07,980374.7366256012,670707.3459134576
2022-04-08,980374.7366256012,670468.6759264809
2022-04-11,980374.7366256012,645026.8912416833
2022-04-12,980374.7366256012,650794.2043516405
2022-04-13,980374.7366256012,655489.1372461406
2022-04-14,980374.7366256012,662149.010718353
2022-04-19,980374.7366256012,643250.4890555099
2022-04-20,980374.7366256012,636708.3158508476
2022-04-21,980374.7366256012,623391.8383582991
2022-04-22,980374.7366256012,624251.7042017905
2022-04-25,980374.7366256012,598102.6280943999
2022-04-26,980374.7366256012,603699.9297067847
2022-04-27,980374.7366256012,607917.5226273314
2022-04-28,980374.7366256012,620428.625140995
2022-04-29,980374.7366256012,654721.9058724805
2022-05-03,980374.7366256012,652243.6613501747
2022-05-04,980374.7366256012,640451.8382493174
2022-05-05,980374.7366256012,638294.0000108982
2022-05-06,980374.7366256012,611157.549436837
2022-05-10,980374.7366256012,597777.862541345
2022-05-11,980374.7366256012,606977.0103042225
2022-05-12,980374.7366256012,591644.3708212317
2022-05-13,980374.7366256012,609704.8229864264
2022-05-16,980374.7366256012,611341.7285592069
2022-05-17,980374.7366256012,633503.1631946905
2022-05-18,980374.7366256012,634736.8363693826
2022-05-19,980374.7366256012,617663.7586708589
2022-05-20,980374.7366256012,637011.28505806
2022-05-23,980374.7366256012,628336.3394126975
2022-05-24,980374.7366256012,615687.9199202253
2022-05-25,980374.7366256012,616886.7189415694
2022-05-26,980374.7366256012,615041.6582659917
2022-05-27,980374.7366256012,632548.4832467837
2022-05-30,980374.7366256012,647058.3106742154
2022-05-31,980374.7366256012,661955.0232403537
2022-06-01,980374.7366256012,656133.2192657901
2022-06-02,980374.7366256012,648860.8684754001
2022-06-06,980374.7366256012,668065.628797332
2022-06-07,980374.7366256012,666332.8193028439
2022-06-08,980374.7366256012,686757.0851746703
2022-06-09,980374.7366256012,681457.3036830375
2022-06-10,980374.7366256012,682712.7732035724
2022-06-13,980374.7366256012,658080.722766828
2022-06-14,980374.7366256012,658046.9384307722
2022-06-15,980374.7366256012,667654.7676781988
2022-06-16,980374.7366256012,650395.3312227206
2022-06-17,980374.7366256012,659523.6408616095
2022-06-20,980374.7366256012,662900.9846499234
2022-06-21,980374.7366256012,675139.6328405542
2022-06-22,980374.7366256012,656283.6140521041
2022-06-23,980374.7366256012,667696.1807352997
2022-06-24,980374.7366256012,683292.5560029862
2022-06-27,980374.7366256012,698518.393391348
2022-06-28,980374.7366256012,705001.7164622351
2022-06-29,980374.7366256012,687228.9760621631
2022-06-30,980374.7366256012,683861.4406294785
2022-07-04,980374.7366256012,683011.3831416162
2022-07-05,980374.7366256012,682458.8457745059
2022-07-06,980374.7366256012,674602.3529155337
2022-07-07,980374.7366256012,674174.0547197262
2022-07-08,980374.7366256012,674456.3173983882
2022-07-11,980374.7366256012,653527.4661203049
2022-07-12,980374.7366256012,642221.7015317382
2022-07-13,980374.7366256012,639158.2251235581
2022-07-14,980374.7366256012,637669.5347025071
2022-07-15,980374.7366256012,622236.6320286405
2022-07-18,980374.7366256012,639959.2408332743
2022-07-19,980374.7366256012,633638.3005389146
2022-07-20,980374.7366256012,640625.1191987663
2022-07-21,980374.7366256012,632959.3443659169
2022-07-22,980374.7366256012,633058.517739501
2022-07-25,980374.7366256012,628925.9305677403
2022-07-26,980374.7366256012,638944.6209343002
2022-07-27,980374.7366256012,630266.4058370613
2022-07-28,980374.7366256012,629525.3300784124
2022-07-29,980374.7366256012,610884.005296512
2022-08-01,980374.7366256012,609519.5540467639
2022-08-02,980374.7366256012,594061.5855751783
2022-08-03,980374.7366256012,597019.3497060217
2022-08-04,980374.7366256012,609595.8412572133
2022-08-05,980374.7366256012,611468.1473650942
2022-08-08,980374.7366256012,604115.1500950865
2022-08-09,980374.7366256012,601946.4136837459
2022-08-10,980374.7366256012,589151.9586741283
2022-08-11,980374.7366256012,604827.8906041402
2022-08-12,980374.7366256012,608065.7377790613
2022-08-15,980374.7366256012,604211.054016794
2022-08-16,980374.7366256012,596502.7763095518
2022-08-17,980374.7366256012,599750.4318401021
2022-08-18,980374.7366256012,595602.5872262515
2022-08-19,980374.7366256012,598135.3226131639
2022-08-22,980374.7366256012,596411.2316570127
2022-08-23,980374.7366256012,592808.2956892278
2022-08-24,980374.7366256012,584739.2884582899
2022-08-25,980374.7366256012,609171.9023305742
2022-08-26,980374.7366256012,615665.0337570906
2022-08-29,980374.7366256012,611777.6554760594
2022-08-30,980374.7366256012,609123.9503697205
2022-08-31,980374.7366256012,611170.6272443425
2022-09-01,980374.7366256012,600318.2266493023
2022-09-02,980374.7366256012,593905.7417024036
2022-09-05,980374.7366256012,585399.7177373214
2022-09-06,980374.7366256012,584427.6007127404
2022-09-07,980374.7366256012,580834.4731005847
2022-09-08,980374.7366256012,573908.6842090924
2022-09-09,980374.7366256012,589911.5613267435
2022-09-13,980374.7366256012,590192.7341881134
2022-09-14,980374.7366256012,576543.862421465
2022-09-15,980374.7366256012,579459.1236779153
2022-09-16,980374.7366256012,570421.2688742733
2022-09-19,980374.7366256012,562461.2433725486
2022-09-20,980374.7366256012,568450.8792101004
2022-09-21,980374.7366256012,556239.4764517728
2022-09-22,980374.7366256012,549798.6562552789
2022-09-23,980374.7366256012,541337.3147991739
2022-09-26,980374.7366256012,543437.3927211103
2022-09-27,980374.7366256012,545235.5912531264
2022-09-28,980374.7366256012,527898.7777699069
2022-09-29,980374.7366256012,524141.08774663927
2022-09-30,980374.7366256012,523922.03447092103
2022-10-03,980374.7366256012,519384.03526648757
2022-10-05,980374.7366256012,551356.0051657339
2022-10-06,980374.7366256012,548088.7329239254
2022-10-07,980374.7366256012,537506.6070173335
2022-10-10,980374.7366256012,520147.99718827143
2022-10-11,980374.7366256012,506785.7473694535
2022-10-12,980374.7366256012,503759.32474920584
2022-10-13,980374.7366256012,493132.51633363665
2022-10-14,980374.7366256012,499771.6832772985
2022-10-17,980374.7366256012,500289.34649106074
2022-10-18,980374.7366256012,511275.7946130332
2022-10-19,980374.7366256012,497015.5353454993
2022-10-20,980374.7366256012,488994.4800754153
2022-10-21,980374.7366256012,489738.82528594084
2022-10-24,980374.7366256012,453070.83267490205
2022-10-25,980374.7366256012,458964.56459074636
2022-10-26,980374.7366256012,463480.76744933706
2022-10-27,980374.7366256012,465985.16758665413
2022-10-28,980374.7366256012,446394.6119433077
2022-10-31,980374.7366256012,438608.95720832405
2022-11-01,980374.7366256012,464255.6275440422
2022-11-02,980374.7366256012,476389.65327462845
2022-11-03,980374.7366256012,460769.30202651524
2022-11-04,980374.7366256012,488477.90667894523
2022-11-07,980374.7366256012,501868.49174735846
2022-11-08,980374.7366256012,498092.2748301247
2022-11-09,980374.7366256012,492234.5068849207
2022-11-10,980374.7366256012,481585.902123509
2022-11-11,980374.7366256012,521360.9638344132
2022-11-14,980374.7366256012,530514.3392710212
2022-11-15,980374.7366256012,556848.6843180741
2022-11-16,980374.7366256012,553315.4966569854
2022-11-17,980374.7366256012,545163.6633118457
2022-11-18,980374.7366256012,544457.4617065449
2022-11-21,980374.7366256012,533299.912269708
2022-11-22,980374.7366256012,523947.1002686399
2022-11-23,980374.7366256012,527625.2336295819
2022-11-24,980374.7366256012,532018.287134162
2022-11-25,980374.7366256012,528672.5480473199
2022-11-28,980374.7366256012,520447.69694360736
2022-11-29,980374.7366256012,551949.9555899453
2022-11-30,980374.7366256012,564938.3980775623
2022-12-01,980374.7366256012,566557.8665736689
2022-12-02,980374.7366256012,565700.1803647617
2022-12-05,980374.7366256012,595819.4608673855
2022-12-06,980374.7366256012,591230.2402502219
2022-12-07,980374.7366256012,571379.2182740563
2022-12-08,980374.7366256012,593084.0194641368
2022-12-09,980374.7366256012,608428.646937341
2022-12-12,980374.7366256012,590859.7023708976
2022-12-13,980374.7366256012,592711.301950228
2022-12-14,980374.7366256012,597550.0907272894
2022-12-15,980374.7366256012,587090.0243574166
2022-12-16,980374.7366256012,590300.6261000343
2022-12-19,980374.7366256012,587173.9402889104
2022-12-20,980374.7366256012,574796.8853021791
2022-12-21,980374.7366256012,577725.224366135
2022-12-22,980374.7366256012,596400.3334840912
2022-12-23,980374.7366256012,590318.0631767084
2022-12-28,980374.7366256012,601475.6126135453
2022-12-29,979526.4210939012,595258.2049619382
2022-12-30,977564.4210939012,595730.0958494308
2023-01-03,980507.4210939012,608260.8150743528
2023-01-04,983777.4210939012,629457.7614063002
2023-01-05,982913.0128944012,638703.7713127394
2023-01-06,979905.4424346013,636833.6448394426
2023-01-09,996696.4424346013,651541.8190140423
2023-01-10,994029.4424346013,649617.201676139
2023-01-11,997314.0397828013,654239.1168120664
