date,equity,benchmark
2020-07-03,951120.2621948014,886027.9974062348
2020-07-06,950624.2621948014,927871.5323376035
2020-07-07,952127.5214650014,916030.6674586006
2020-07-08,955004.5214650014,930385.7408305497
2020-07-09,966134.5214650014,933412.1634507974
2020-07-10,958764.8647050015,914087.523226731
2020-07-13,956932.8647050015,918151.4519090875
2020-07-14,955558.8647050015,902266.2750589863
2020-07-15,956372.2312560014,900293.7057602291
2020-07-16,956372.2312560014,872570.9334830015
2020-07-17,956372.2312560014,880248.6963060641
2020-07-20,956372.2312560014,888774.3369824049
2020-07-21,956372.2312560014,903504.3075028472
2020-07-22,956372.2312560014,885260.7660325747
2020-07-23,956372.2312560014,894471.9017856657
2020-07-24,956372.2312560014,869629.5166115401
2020-07-27,956372.2312560014,868405.651792477
2020-07-28,956372.2312560014,878110.4747789033
2020-07-29,956372.2312560014,882279.0259213042
2020-07-30,956372.2312560014,876637.0417999423
2020-07-31,956372.2312560014,873951.7319921314
2020-08-03,956372.2312560014,876251.2464785279
2020-08-04,956372.2312560014,889963.3276481198
2020-08-05,956372.2312560014,896015.0830713231
2020-08-06,956372.2312560014,892664.9847153124
2020-08-07,956372.2312560014,879332.1599633821
2020-08-10,956372.2312560014,870760.746960772
2020-08-11,956372.2312560014,884121.9069622977
2020-08-12,956372.2312560014,885832.9201109434
2020-08-13,956372.2312560014,888569.4513314842
2020-08-14,956372.2312560014,891042.2467673294
2020-08-17,956372.2312560014,899476.342791131
2020-08-18,956372.2312560014,902402.5022205027
2020-08-19,956372.2312560014,893001.7382585809
2020-08-20,956372.2312560014,881082.4065345445
2020-08-21,956372.2312560014,885212.8140717208
2020-08-24,956372.2312560014,896226.5076259965
2020-08-25,956372.2312560014,893125.9774298839
2020-08-26,956372.2312560014,892329.3209893361
2020-08-27,957957.8104000014,888157.5003950588
2020-08-28,958313.8104000014,887715.0345744536
2020-08-31,959915.8104000014,870628.8790684241
2020-09-01,959025.8104000014,873843.8400802106
2020-09-02,958491.8104000014,874344.0662172986
2020-09-03,954219.8104000014,868199.6763242641
2020-09-04,950125.8104000014,862351.7167346894
2020-09-07,946743.8104000014,846728.0960346998
2020-09-08,947309.7488688014,847574.8840706856
2020-09-09,947309.7488688014,837434.1341674068
2020-09-10,947309.7488688014,835453.9361476047
2020-09-11,947309.7488688014,845376.7225924573
2020-09-14,947309.7488688014,851602.8487824016
2020-09-15,947309.7488688014,855292.9701335571
2020-09-16,947309.7488688014,860671.2184702235
2020-09-17,947309.7488688014,849393.7891312521
2020-09-18,947309.7488688014,855876.0223848472
2020-09-21,947309.7488688014,840958.6032901583
2020-09-22,947309.7488688014,836093.6588980857
2020-09-23,947309.7488688014,838568.6339685151
2020-09-24,947309.7488688014,819891.3452159745
2020-09-25,947309.7488688014,811479.0455380155
2020-09-28,947309.7488688014,820389.3917184785
2020-09-29,947309.7488688014,813980.176223456
2020-09-30,947309.7488688014,827216.0072363868
2020-10-05,947309.7488688014,834227.8916939575
2020-10-06,947309.7488688014,845573.979522333
2020-10-07,947309.7488688014,854350.2781758638
2020-10-08,947309.7488688014,856441.6375594632
2020-10-09,947309.7488688014,854555.1638267845
2020-10-12,949788.4076448014,876124.8276726406
2020-10-14,952668.4076448014,879635.1291705945
2020-10-15,947628.4076448014,861934.3167118032
2020-10-16,949515.6227048014,872908.7768435621
2020-10-19,947319.6227048014,873391.5659039762
2020-10-20,946917.6227048014,877220.0940512322
2020-10-21,949853.6227048014,884786.6955104975
2020-10-22,950147.6227048014,884796.5038661269
2020-10-23,950129.6227048014,883307.8134450759
2020-10-27,949433.6227048014,877597.1708343095
2020-10-28,947421.6227048014,881274.2143779595
2020-10-29,946221.6227048014,886037.805761864
2020-10-30,942533.6227048014,868419.8194172747
2020-11-02,944284.0350988014,883059.33510247
2020-11-03,944924.0350988014,892190.9141932355
2020-11-04,948124.0350988014,896309.3337401984
2020-11-05,960524.0350988014,932647.1117117214
2020-11-06,958037.0680108013,930800.9612188516
2020-11-09,958037.0680108013,943958.325386749
2020-11-10,958037.0680108013,927868.2628857271
2020-11-11,962169.1360676014,907667.4095587876
2020-11-12,959174.0480191014,918708.3485453663
2020-11-13,953707.0480191014,923744.3942523035
2020-11-16,959102.0480191014,928654.0211533536
2020-11-17,962499.0480191014,920787.7199387524
2020-11-18,963970.0480191014,927433.4257861669
2020-11-19,960285.0480191014,919561.6754851049
2020-11-20,958392.0480191014,924466.9431169864
2020-11-23,963326.0480191014,934304.7238130529
2020-11-24,964340.0480191014,929849.5507228213
2020-11-25,967727.0480191014,919219.4728553758
2020-11-26,973161.0480191014,933765.2642534479
2020-11-27,974109.0480191014,940922.0944108721
2020-11-30,965732.2682803015,918038.1109107059
2020-12-01,978187.6367757014,926326.1714173618
2020-12-02,980193.6367757014,915692.82409804
2020-12-03,973728.6367757014,918770.4681310179
2020-12-04,972224.7073777014,923531.8798803381
2020-12-07,960908.7073777014,910120.5882833742
2020-12-08,956994.7112581014,907764.4032977871
2020-12-09,960345.0848362014,912162.9058888278
2020-12-10,956241.0848362014,906253.9165308935
2020-12-11,956259.1888114014,911305.2196799206
2020-12-14,956259.1888114014,907485.4100710016
2020-12-15,956259.1888114014,903217.6855550169
2020-12-16,956259.1888114014,910923.7836276748
2020-12-17,956259.1888114014,920715.7919974717
2020-12-18,956259.1888114014,915836.6799806013
2020-12-21,956259.1888114014,912028.8583618955
2020-12-22,956259.1888114014,906429.3771149267
2020-12-23,956259.1888114014,916570.1270182052
2020-12-24,956259.1888114014,911469.7820910325
2020-12-28,956259.1888114014,896843.3442133425
2020-12-29,956259.1888114014,910910.7058201691
2020-12-30,956259.1888114014,934055.1556531547
2020-12-31,956259.1888114014,943382.9018565038
2021-01-04,956259.1888114014,943281.5488483355
2021-01-05,956259.1888114014,948199.8942877227
2021-01-06,956259.1888114014,961005.2474702616
2021-01-07,956259.1888114014,951666.6030939913
2021-01-08,956259.1888114014,966731.1475231177
2021-01-11,956259.1888114014,968814.8781856722
2021-01-12,956259.1888114014,979912.4876714419
2021-01-13,956259.1888114014,978375.8452895372
2021-01-14,956259.1888114014,990804.1216889987
2021-01-15,956259.1888114014,991490.7065830413
2021-01-18,956259.1888114014,1008015.6061836232
2021-01-19,956259.1888114014,1031731.1202776853
2021-01-20,956064.9109884014,1056806.726352327
2021-01-21,956734.9109884014,1051089.544837808
2021-01-22,953049.9109884014,1036120.9043303892
2021-01-25,952379.9109884014,1065150.3675408817
2021-01-26,951039.9109884014,1037304.4459096432
2021-01-27,951374.9109884014,1030566.1055923974
2021-01-28,950034.9109884014,1002974.1113902252
2021-01-29,949705.3233824014,993599.5030433148
2021-02-01,949705.3233824014,1021567.4842112719
2021-02-02,949705.3233824014,1037662.9957987544
2021-02-03,949705.3233824014,1047246.8490657541
2021-02-04,949705.3233824014,1036351.9455963208
2021-02-05,949705.3233824014,1036212.4489829278
2021-02-08,949705.3233824014,1038259.12585755
2021-02-09,949705.3233824014,1043858.607104519
2021-02-10,949705.3233824014,1064732.9675179955
2021-02-11,949705.3233824014,1073006.860399854
2021-02-16,949705.3233824014,1084318.0740748814
2021-02-17,949705.3233824014,1100648.986197464
2021-02-18,946886.8401120014,1077326.8961458611
2021-02-19,951638.0022316014,1082123.1820485296
2021-02-22,962973.0022316014,1056247.6500814636
2021-02-23,968367.0022316014,1055944.6808742515
2021-02-24,960335.2927090015,1019813.9681882332
2021-02-25,965252.2927090015,1036336.6881542308
2021-02-26,942731.7353215015,991923.3640480173
2021-03-01,949880.7353215015,1018844.0307982367
2021-03-02,942130.7353215015,1008797.0051820811
2021-03-03,960454.3221547015,1033648.1088945437
2021-03-04,954198.2916712015,997009.5413503925
2021-03-05,972588.2916712015,994291.5370238179
2021-03-08,977790.2916712015,964541.7045832265
2021-03-09,973288.2916712015,960829.7868862286
2021-03-10,969790.2916712015,974875.3521472125
2021-03-11,975330.2916712015,1001906.090443937
2021-03-12,960394.2916712015,985697.2378580732
2021-03-15,977586.6479732015,980086.8584381826
2021-03-16,975341.6479732015,995202.6242800393
2021-03-17,976423.6479732015,996397.064032215
2021-03-18,975989.6479732015,1008205.2343924539
2021-03-19,962594.6479732015,992359.2909648697
2021-03-22,978060.6479732015,992403.973473847
2021-03-23,970040.6479732015,974900.4179449315
2021-03-24,960700.6479732015,955583.4064419101
2021-03-25,959449.6479732015,945419.7703754966
2021-03-26,965535.4426898014,962657.4104851322
2021-03-29,999223.4426898014,960345.9080085222
2021-03-30,1002469.4426898014,971150.3566427088
2021-03-31,1004394.4426898014,965612.9949813914
2021-04-01,1003284.9584474015,991116.8992518404
2021-04-07,1000351.9584474015,980106.475149441
2021-04-08,1002358.9584474015,983063.1494629926
2021-04-09,1010464.9584474015,970084.5153310047
2021-04-12,1016275.2335682015,962127.7592811565
2021-04-13,1014471.5229893015,956419.2963049744
2021-04-14,1015825.5229893015,971792.259027774
2021-04-15,1010323.4786563015,967773.0128543949
2021-04-16,1011403.4786563015,979600.7999258925
2021-04-19,1011194.4786563015,984531.133355493
2021-04-20,1016636.4786563015,984928.9166671206
2021-04-21,1011927.4786563015,967387.2175329806
2021-04-22,1010165.4786563015,972544.2329593443
2021-04-23,1015405.4786563015,985161.0477503446
2021-04-26,1003593.8237463015,974550.5865941575
2021-04-27,1001039.8237463015,975769.0023267599
2021-04-28,1002837.2092799016,977984.6008816622
2021-04-29,1015108.6843999017,981044.8078379659
2021-04-30,1009659.8357839016,962115.7712909429
2021-05-03,1007615.8357839016,953670.77709422
2021-05-04,1009021.8357839016,958485.5898908548
2021-05-05,1008197.8357839016,952196.2542979668
2021-05-06,1012717.8357839016,955435.1912901802
2021-05-07,1015782.6164051017,950092.9069241541
2021-05-10,1023015.3346812017,943617.2125743119
2021-05-11,1011028.3346812017,925101.2167810067
2021-05-12,1015476.9540892018,937849.8994643547
2021-05-13,1005973.9540892018,918775.9172174784
2021-05-14,1023622.9767522018,922476.9367415553
2021-05-17,1022455.9767522018,934780.9739697139
2021-05-18,1028389.9767522018,947795.572072342
2021-05-20,1024222.9767522018,948347.0196221602
2021-05-21,1025357.6464522018,950995.2756420387
2021-05-24,1034258.6464522018,946973.8498340754
2021-05-25,1034136.6464522018,964923.1406354724
2021-05-26,1038903.6464522018,971591.7326460219
2021-05-27,1042819.9616353018,971087.147239765
2021-05-28,1044753.2644653018,965283.8701591677
2021-05-31,1045438.5722981017,980541.3122490013
2021-06-01,1046749.5722981017,991829.639760894
2021-06-02,1048638.5722981016,987743.914732695
2021-06-03,1048571.5722981017,977022.2922127105
2021-06-04,1048489.8510035018,973679.8225777447
2021-06-07,1048896.8510035018,969555.9539443211
2021-06-08,1047451.8510035018,966576.3934676351
2021-06-09,1049007.8510035018,965254.4450922803
2021-06-10,1045918.0178831018,965774.2879406266
2021-06-11,1045013.0178831018,969954.8270732411
2021-06-15,1034285.0178831018,963431.1807625451
2021-06-16,1030919.9076862019,951953.2250418217
2021-06-17,1029190.9076862019,955021.0607191703
2021-06-18,1023833.7506762019,961660.2276628322
2021-06-21,1023623.3514326019,953569.4240860519
2021-06-22,1023334.3514326019,947165.6576774903
2021-06-23,1024490.3514326019,965262.0738133251
2021-06-24,1024490.3514326019,966772.5605802186
2021-06-25,1025357.3514326019,984394.9061939765
2021-06-28,1026224.3514326019,986144.0629478466
2021-06-29,1025068.3514326019,977306.7345259567
2021-06-30,1025646.3514326019,968890.0755788292
2021-07-02,1025646.3514326019,946125.9719807974
2021-07-05,1012930.3514326019,931968.1555387239
2021-07-06,1012324.4687415019,931373.1152972203
2021-07-07,1012324.4687415019,923335.7127677544
2021-07-08,1012324.4687415019,892215.9799909545
2021-07-09,1012324.4687415019,898321.1364614723
2021-07-12,1012324.4687415019,904101.5273789349
2021-07-13,1012324.4687415019,919926.7642779688
2021-07-14,1012324.4687415019,915118.4903850869
2021-07-15,1012324.4687415019,924715.4214595922
2021-07-16,1012324.4687415019,922114.0275832757
2021-07-19,1012324.4687415019,904341.2871832037
2021-07-20,1012324.4687415019,895877.7660925146
2021-07-21,1012324.4687415019,891940.2562160454
2021-07-22,1012324.4687415019,907130.129633767
2021-07-23,1012324.4687415019,890831.9120299482
2021-07-26,1012324.4687415019,843934.894314968
2021-07-27,1012324.4687415019,794520.3986551655
2021-07-28,1012324.4687415019,814277.6963442077
2021-07-29,1012324.4687415019,848095.8167363242
2021-07-30,1012324.4687415019,831470.653944866
2021-08-02,1012324.4687415019,840785.3223407096
2021-08-03,1012324.4687415019,840133.6116000152
2021-08-04,1012324.4687415019,848871.7666483213
2021-08-05,1012324.4687415019,836758.4474462856
2021-08-06,1012324.4687415019,835022.3684999209
2021-08-09,1012324.4687415019,839522.2240991297
2021-08-10,1012324.4687415019,858590.7572595455
2021-08-11,1012324.4687415019,861697.8263594109
2021-08-12,1012324.4687415019,854466.8886261218
2021-08-13,1012324.4687415019,846737.9043903289
2021-08-16,1011995.3271035019,836311.6223565119
2021-08-17,1010035.3271035019,817329.1847621745
2021-08-18,1010735.3271035019,825159.5220061357
2021-08-19,1010735.3271035019,803037.3207931691
2021-08-20,1008355.3271035019,786794.683871249
2021-08-23,1009615.3271035019,794929.0801397145
2021-08-24,1008775.3271035019,824051.1778200384
2021-08-25,1003175.3271035019,823421.2634251867
2021-08-26,1002442.5200075019,811657.7755739249
2021-08-27,1002442.5200075019,811897.5353781938
2021-08-30,1002442.5200075019,817243.0891960962
2021-08-31,1002442.5200075019,836929.5487611501
2021-09-01,1002442.5200075019,844583.335603786
2021-09-02,1002442.5200075019,850884.6591868873
2021-09-03,1002442.5200075019,845299.345564716
2021-09-06,1002442.5200075019,853423.9334775525
2021-09-07,1005496.244785102,862431.273397015
2021-09-08,1004887.244785102,861227.0252892103
2021-09-09,1003466.244785102,835003.8416059548
2021-09-10,1005090.244785102,853602.663513462
2021-09-13,1006714.244785102,839095.0157206143
2021-09-14,1003466.244785102,826780.0803195344
2021-09-15,1001436.244785102,811386.4110681843
2021-09-16,997985.244785102,798787.0333538583
2021-09-17,997043.999881902,812129.6664614177
2021-09-20,997043.999881902,786989.7611665404
2021-09-21,997043.999881902,787180.4791926633
2021-09-23,997043.999881902,796427.5789163946
2021-09-24,997043.999881902,785085.8503571876
2021-09-27,997450.9833499021,783113.2810584304
2021-09-28,996130.9833499021,796903.8290730559
2021-09-29,992410.9833499021,797836.71267512
2021-09-30,993610.9833499021,794720.9250369174
2021-10-04,988810.9833499021,777509.4405422931
2021-10-05,987250.9833499021,776200.5699744438
2021-10-06,988090.9833499021,767828.5935362935
2021-10-07,996096.6145059022,796733.8175754835
2021-10-08,992766.6145059022,802789.9322678553
2021-10-11,998076.6145059022,823555.3109521187
2021-10-12,994706.6145059022,809966.3791365377
2021-10-15,994176.6145059022,822011.0398491692
2021-10-18,990736.6145059022,823334.0780418162
2021-10-19,992196.6145059022,836843.4531950718
2021-10-20,992116.6145059022,849750.159385779
2021-10-21,992596.6145059022,847986.8350071111
2021-10-22,990784.2612655022,855150.2040682879
2021-10-25,985820.2612655022,851627.9145801206
2021-10-26,983812.2612655022,844276.007127405
2021-10-27,980996.2612655022,826520.7038040073
2021-10-28,976604.1671595022,824083.8723388024
2021-10-29,973964.1671595022,816794.0844717383
2021-11-01,977460.1671595022,809357.1712702365
2021-11-02,977280.0504595021,805926.4264346082
2021-11-03,976964.0504595021,805901.3606368892
2021-11-04,977912.0504595021,815605.0938060234
2021-11-05,976016.0504595021,801946.4136837459
2021-11-08,979176.0504595021,799198.9842902836
2021-11-09,979176.0504595021,800768.3211909522
2021-11-10,976964.0504595021,811685.0210062282
2021-11-11,979176.0504595021,823330.8085899398
2021-11-12,979492.0504595021,828978.2417977626
2021-11-15,980124.0504595021,827233.4443130608
2021-11-16,981072.0504595021,840826.7353978105
2021-11-17,980124.0504595021,838566.454333931
2021-11-18,979176.0504595021,822589.7328312908
2021-11-19,982020.0504595021,815644.3272285401
2021-11-22,980756.0504595021,810125.4924611888
2021-11-23,978860.0504595021,800250.6579771901
2021-11-24,978544.0504595021,797978.388923097
2021-11-25,978228.0504595021,800321.4961011787
2021-11-26,975700.0504595021,778867.3528882883
2021-11-29,976305.9211463021,770681.7352070925
2021-11-30,976305.9211463021,759323.6593885034
2021-12-01,976305.9211463021,764398.9385179575
2021-12-02,976305.9211463021,770399.4725284305
2021-12-03,976305.9211463021,765111.6790270112
2021-12-06,976305.9211463021,747285.5375796247
2021-12-07,976305.9211463021,771771.5524992235
2021-12-08,976305.9211463021,770668.6573995869
2021-12-09,976305.9211463021,783209.184980138
2021-12-10,976887.5466853022,774526.6106137305
2021-12-13,976007.5466853022,773106.5786820839
2021-12-14,972047.5466853022,761587.2099042595
2021-12-15,970727.5466853022,754533.9123895877
2021-12-16,969627.5466853022,756083.6325789981
2021-12-17,970626.4182953022,742171.0250276541
2021-12-20,970626.4182953022,725435.7906896907
2021-12-21,970626.4182953022,735574.3609583854
2021-12-22,970626.4182953022,740364.107957301
2021-12-23,970626.4182953022,741968.3190113177
2021-12-24,970626.4182953022,740684.5142411874
2021-12-28,970626.4182953022,739641.5590926181
2021-12-29,970626.4182953022,730189.5737179661
2021-12-30,970626.4182953022,729694.7966673386
2021-12-31,970626.4182953022,744079.2951061755
2022-01-03,970626.4182953022,739344.0389718662
2022-01-04,970626.4182953022,737849.8994643547
2022-01-05,971727.0494513023,721113.5753090994
2022-01-06,971877.2385053022,726637.8591629113
2022-01-07,975297.2385053022,741718.7508514196
2022-01-10,977052.2385053022,753282.8021382216
2022-01-11,976167.2385053022,753423.3885689065
2022-01-12,976247.2385053022,777032.1005683397
2022-01-13,983842.2385053022,774460.1317589106
2022-01-14,986773.9411085022,769371.774821951
2022-01-17,983820.9411085022,761096.7921228006
2022-01-18,988070.9411085022,759834.7836985128
2022-01-19,996142.9411085022,759310.5815809978
2022-01-20,996842.9411085022,787972.7763640425
2022-01-21,1000542.9411085022,789945.3456627997
2022-01-24,1002312.9411085022,777957.3554493588
2022-01-25,996457.9411085022,764459.9682863167
2022-01-26,996232.9411085022,765339.4508410664
2022-01-27,995112.9411085022,744144.6841437033
2022-01-28,984752.9411085022,736574.8132325615
2022-01-31,984052.5148045023,749533.830653291
2022-02-04,986917.5148045023,770614.1665349804
2022-02-07,990192.5148045023,769906.8751123875
2022-02-08,991752.9249095023,762433.9979402452
2022-02-09,991266.9836905022,781249.6934888866
2022-02-10,992761.9836905022,788585.2536822201
2022-02-11,995881.9836905022,787206.6348076744
2022-02-14,998601.9836905022,772875.5374161521
2022-02-15,990721.9836905022,765607.5458949307
2022-02-16,992946.9836905022,779381.746650174
2022-02-17,994966.9836905022,782631.5818153087
2022-02-18,993121.8016975023,765767.7490368739
2022-02-21,993486.8016975023,756867.2112120403
2022-02-22,996041.8016975023,741457.1947013084
2022-02-23,994216.8016975023,744681.9640687238
2022-02-24,999326.8016975023,719344.8018439709
2022-02-25,993486.8016975023,716619.1687963512
2022-02-28,996041.8016975023,718383.5829923113
2022-03-01,995139.6823725023,722167.42863059
2022-03-02,985419.6823725023,709832.8765182516
2022-03-03,990974.6902875022,708768.1250238398
2022-03-04,987120.6902875022,689208.084264673
2022-03-07,997463.6902875022,665296.4030580273
2022-03-08,985172.6902875022,649939.7875946097
2022-03-09,978845.6902875022,645129.3340671436
2022-03-10,974934.3678835023,651617.0164071994
2022-03-11,970532.3678835023,633851.9047281723
2022-03-14,967521.0090995022,587209.9042595507
2022-03-15,967521.0090995022,546825.6346823454
2022-03-16,967521.0090995022,616668.7554831433
2022-03-17,967521.0090995022,662757.128767362
2022-03-18,967521.0090995022,658830.5170638142
2022-03-21,967521.0090995022,648227.684628672
2022-03-22,967521.0090995022,673846.0197147947
2022-03-23,967521.0090995022,682334.606603203
2022-03-24,967521.0090995022,672541.508416114
2022-03-25,965901.4517120023,651161.4727790885
2022-03-28,965901.4517120023,661631.3475045909
2022-03-29,964951.4517120023,672273.4133622497
2022-03-30,963526.4517120023,681460.5731349138
2022-03-31,964951.4517120023,673770.8223216378
2022-04-01,964476.4517120023,675109.1179563745
2022-04-04,965426.4517120023,696350.7467972994
2022-04-06,966376.4517120023,681486.7287499252
2022-04-07,964476.4517120023,670707.3459134576
2022-04-08,965426.4517120023,670468.6759264809
2022-04-11,963051.4517120023,645026.8912416833
2022-04-12,963051.4517120023,650794.2043516405
2022-04-13,963526.4517120023,655489.1372461406
2022-04-14,965901.4517120023,662149.010718353
2022-04-19,964951.4517120023,643250.4890555099
2022-04-20,964001.4517120023,636708.3158508476
2022-04-21,960201.4517120023,623391.8383582991
2022-04-22,957978.2544920023,624251.7042017905
2022-04-25,957978.2544920023,598102.6280943999
2022-04-26,957978.2544920023,603699.9297067847
2022-04-27,957978.2544920023,607917.5226273314
2022-04-28,957978.2544920023,620428.625140995
2022-04-29,957978.2544920023,654721.9058724805
2022-05-03,957978.2544920023,652243.6613501747
2022-05-04,957978.2544920023,640451.8382493174
2022-05-05,957978.2544920023,638294.0000108982
2022-05-06,957978.2544920023,611157.549436837
2022-05-10,957978.2544920023,597777.862541345
2022-05-11,957978.2544920023,606977.0103042225
2022-05-12,957978.2544920023,591644.3708212317
2022-05-13,957978.2544920023,609704.8229864264
2022-05-16,957978.2544920023,611341.7285592069
2022-05-17,957978.2544920023,633503.1631946905
2022-05-18,957978.2544920023,634736.8363693826
2022-05-19,957978.2544920023,617663.7586708589
2022-05-20,957978.2544920023,637011.28505806
2022-05-23,957978.2544920023,628336.3394126975
2022-05-24,957978.2544920023,615687.9199202253
2022-05-25,957978.2544920023,616886.7189415694
2022-05-26,957978.2544920023,615041.6582659917
2022-05-27,957978.2544920023,632548.4832467837
2022-05-30,957065.5956811024,647058.3106742154
2022-05-31,944141.5956811024,661955.0232403537
2022-06-01,941357.7743681024,656133.2192657901
2022-06-02,940202.7743681024,648860.8684754001
2022-06-06,943337.7743681024,668065.628797332
2022-06-07,939377.7743681024,666332.8193028439
2022-06-08,939212.7743681024,686757.0851746703
2022-06-09,936902.7743681024,681457.3036830375
2022-06-10,936407.7743681024,682712.7732035724
2022-06-13,932777.7743681024,658080.722766828
2022-06-14,931810.5531131024,658046.9384307722
2022-06-15,931810.5531131024,667654.7676781988
2022-06-16,931810.5531131024,650395.3312227206
2022-06-17,931810.5531131024,659523.6408616095
2022-06-20,933044.2050739025,662900.9846499234
2022-06-21,938994.2050739025,675139.6328405542
2022-06-22,937566.2050739025,656283.6140521041
2022-06-23,942564.2050739025,667696.1807352997
2022-06-24,941850.2050739025,683292.5560029862
2022-06-27,943745.9687219025,698518.393391348
2022-06-28,946585.9687219025,705001.7164622351
2022-06-29,942736.9687219025,687228.9760621631
2022-06-30,945338.9687219025,683861.4406294785
2022-07-04,944259.9687219025,683011.3831416162
2022-07-05,943910.9687219025,682458.8457745059
2022-07-06,931956.9687219025,674602.3529155337
2022-07-07,930778.4138217025,674174.0547197262
2022-07-08,930778.4138217025,674456.3173983882
2022-07-11,927643.4138217025,653527.4661203049
2022-07-12,927313.4138217025,642221.7015317382
2022-07-13,931438.4138217025,639158.2251235581
2022-07-14,931603.4138217025,637669.5347025071
2022-07-15,929293.4138217025,622236.6320286405
2022-07-18,931768.4138217025,639959.2408332743
2022-07-19,932263.4138217025,633638.3005389146
2022-07-20,932263.4138217025,640625.1191987663
2022-07-21,932098.4138217025,632959.3443659169
2022-07-22,932098.4138217025,633058.517739501
2022-07-25,932923.4138217025,628925.9305677403
2022-07-26,934573.4138217025,638944.6209343002
2022-07-27,935068.4138217025,630266.4058370613
2022-07-28,935398.4138217025,629525.3300784124
2022-07-29,932626.6340829025,610884.005296512
2022-08-01,929047.6340829025,609519.5540467639
2022-08-02,918943.6340829025,594061.5855751783
2022-08-03,919832.2757574024,597019.3497060217
2022-08-04,922637.2757574024,609595.8412572133
2022-08-05,923627.2757574024,611468.1473650942
2022-08-08,922967.2757574024,604115.1500950865
2022-08-09,924287.2757574024,601946.4136837459
2022-08-10,917522.2757574024,589151.9586741283
2022-08-11,918664.0223799024,604827.8906041402
2022-08-12,918664.0223799024,608065.7377790613
2022-08-15,917912.5141959025,604211.054016794
2022-08-16,916792.5141959025,596502.7763095518
2022-08-17,918192.5141959025,599750.4318401021
2022-08-18,917803.9953159025,595602.5872262515
2022-08-19,915183.9953159025,598135.3226131639
2022-08-22,916863.9953159025,596411.2316570127
2022-08-23,917643.9953159025,592808.2956892278
2022-08-24,916454.9029179026,584739.2884582899
2022-08-25,907834.9029179026,609171.9023305742
2022-08-26,912841.8173579025,615665.0337570906
2022-08-29,909790.2027572026,611777.6554760594
2022-08-30,911453.2027572026,609123.9503697205
2022-08-31,906245.2027572026,611170.6272443425
2022-09-01,902006.2027572026,600318.2266493023
2022-09-02,895321.8473854025,593905.7417024036
2022-09-05,894866.6916854025,585399.7177373214
2022-09-06,889266.6916854025,584427.6007127404
2022-09-07,888107.1264114026,580834.4731005847
2022-09-08,888107.1264114026,573908.6842090924
2022-09-09,888107.1264114026,589911.5613267435
2022-09-13,888107.1264114026,590192.7341881134
2022-09-14,890893.0408614026,576543.862421465
2022-09-15,894624.9900894027,579459.1236779153
2022-09-16,888924.9900894027,570421.2688742733
2022-09-19,880884.9900894027,562461.2433725486
2022-09-20,881217.4214094026,568450.8792101004
2022-09-21,879417.4214094026,556239.4764517728
2022-09-22,874105.7150694026,549798.6562552789
2022-09-23,874105.7150694026,541337.3147991739
2022-09-26,874105.7150694026,543437.3927211103
2022-09-27,874105.7150694026,545235.5912531264
2022-09-28,874105.7150694026,527898.7777699069
2022-09-29,874105.7150694026,524141.08774663927
2022-09-30,874105.7150694026,523922.03447092103
2022-10-03,874105.7150694026,519384.03526648757
2022-10-05,874105.7150694026,551356.0051657339
2022-10-06,874105.7150694026,548088.7329239254
2022-10-07,874105.7150694026,537506.6070173335
2022-10-10,874105.7150694026,520147.99718827143
2022-10-11,874105.7150694026,506785.7473694535
2022-10-12,874105.7150694026,503759.32474920584
2022-10-13,874105.7150694026,493132.51633363665
2022-10-14,874105.7150694026,499771.6832772985
2022-10-17,874105.7150694026,500289.34649106074
2022-10-18,874105.7150694026,511275.7946130332
2022-10-19,874105.7150694026,497015.5353454993
2022-10-20,874105.7150694026,488994.4800754153
2022-10-21,874105.7150694026,489738.82528594084
2022-10-24,874105.7150694026,453070.83267490205
2022-10-25,874105.7150694026,458964.56459074636
2022-10-26,874105.7150694026,463480.76744933706
2022-10-27,874105.7150694026,465985.16758665413
2022-10-28,874105.7150694026,446394.6119433077
2022-10-31,874105.7150694026,438608.95720832405
2022-11-01,874105.7150694026,464255.6275440422
2022-11-02,874105.7150694026,476389.65327462845
2022-11-03,874105.7150694026,460769.30202651524
2022-11-04,874105.7150694026,488477.90667894523
2022-11-07,874105.7150694026,501868.49174735846
2022-11-08,874105.7150694026,498092.2748301247
2022-11-09,874105.7150694026,492234.5068849207
2022-11-10,874105.7150694026,481585.902123509
2022-11-11,874105.7150694026,521360.9638344132
2022-11-14,874105.7150694026,530514.3392710212
2022-11-15,874105.7150694026,556848.6843180741
2022-11-16,874105.7150694026,553315.4966569854
2022-11-17,874105.7150694026,545163.6633118457
2022-11-18,874105.7150694026,544457.4617065449
2022-11-21,874105.7150694026,533299.912269708
2022-11-22,874105.7150694026,523947.1002686399
2022-11-23,870917.0601594027,527625.2336295819
2022-11-24,871915.0601594027,532018.287134162
2022-11-25,877903.0601594027,528672.5480473199
2022-11-28,877404.0601594027,520447.69694360736
2022-11-29,877903.0601594027,551949.9555899453
2022-11-30,884336.5300782027,564938.3980775623
2022-12-01,879158.5300782027,566557.8665736689
2022-12-02,878019.5300782027,565700.1803647617
2022-12-05,886614.0273033028,595819.4608673855
2022-12-06,887273.0273033028,591230.2402502219
2022-12-07,875829.0273033028,571379.2182740563
2022-12-08,875758.0273033028,593084.0194641368
2022-12-09,877988.3138798028,608428.646937341
