screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2020-01-13,1,00939,0.1414213562373095,6.8,6.601684445088491,7.196631109823017,"趋势 OK: 2020-01-06 金叉 (MA20=6.65 > MA60=6.43) | 动量 OK: RSI=63.9 (带 [44.2,72.9]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-13,2,02318,-0.1414213562373095,95.6,92.82029509067429,101.1594098186514,"趋势 OK: 2020-01-08 金叉 (MA20=92.75 > MA60=92.05) | 动量 OK: RSI=65.1 (带 [44.2,72.9]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-01-14,1,02318,0.0,96.5,93.6545597270547,102.1908805458906,"趋势 OK: 2020-01-08 金叉 (MA20=93.01 > MA60=92.08) | 动量 OK: RSI=67.9 (带 [44.1,72.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-01-22,1,00941,0.0,69.4,66.54291416744763,75.11417166510473,"趋势 OK: 2020-01-15 金叉 (MA20=65.49 > MA60=63.08) | 动量 OK: RSI=70.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-05-19,1,09988,0.0,209.8,199.35454251901473,230.69091496197058,"趋势 OK: 2020-05-12 金叉 (MA20=198.46 > MA60=194.58) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.13 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-01,1,02020,0.0,71.5,65.97156429984197,82.55687140031604,"趋势 OK: 2020-05-25 金叉 (MA20=67.53 > MA60=61.80) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-06-23,1,09988,0.0,220.0,208.4181433419342,243.16371331613155,"趋势 OK: 2020-06-16 金叉 (MA20=209.69 > MA60=200.45) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-02,1,03328,0.0,5.01,4.794832297867067,5.440335404265864,"趋势 OK: 2020-06-23 金叉 (MA20=4.84 > MA60=4.79) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-06,1,09988,0.14142135623730953,225.4,213.8530638901805,248.49387221963903,"趋势 OK: 2020-06-26 金叉 (MA20=215.04 > MA60=204.34) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-07-06,2,00939,-0.14142135623730953,6.52,6.2271554241022935,7.105689151795411,"趋势 OK: 2020-06-26 金叉 (MA20=6.25 > MA60=6.19) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-07-07,1,00939,0.0,6.56,6.2637871795235585,7.152425640952882,"趋势 OK: 2020-06-29 金叉 (MA20=6.26 > MA60=6.20) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-08-26,1,01093,0.0,16.64,15.511013033894145,18.897973932211713,"趋势 OK: 2020-08-19 金叉 (MA20=15.89 > MA60=15.52) | 动量 OK: RSI=62.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.35 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-10-09,1,09618,0.0,307.8,291.5231763274386,340.35364734512285,"趋势 OK: 2020-09-30 金叉 (MA20=294.80 > MA60=277.20) | 动量 OK: RSI=61.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-10-15,1,01088,0.0,13.96,13.306324377098907,15.26735124580219,"趋势 OK: 2020-10-07 金叉 (MA20=13.68 > MA60=13.22) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-04,1,09618,0.0,330.0,312.60034697350727,364.79930605298546,"趋势 OK: 2020-10-28 金叉 (MA20=316.16 > MA60=297.35) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-11-10,1,01088,0.0,14.3,13.61562463692115,15.668750726157702,"趋势 OK: 2020-11-03 金叉 (MA20=13.80 > MA60=13.43) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-11,1,02318,0.0,86.55,82.78633228685864,94.07733542628272,"趋势 OK: 2020-11-05 金叉 (MA20=82.87 > MA60=82.28) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-25,1,02318,0.0,89.4,85.71574522166891,96.76850955666221,"趋势 OK: 2020-11-18 金叉 (MA20=84.86 > MA60=82.89) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-11-27,1,03328,0.0,4.35,4.133640058346379,4.782719883307242,"趋势 OK: 2020-11-20 金叉 (MA20=4.16 > MA60=3.97) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-30,1,01398,0.0,4.92,4.6310870654305365,5.497825869138928,"趋势 OK: 2020-11-23 金叉 (MA20=4.68 > MA60=4.41) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=3.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-19,1,03328,0.0,4.44,4.248847220152845,4.8223055596943105,"趋势 OK: 2021-01-12 金叉 (MA20=4.19 > MA60=4.16) | 动量 OK: RSI=70.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-17,1,03328,0.0,4.55,4.345565543827,4.9588689123459995,"趋势 OK: 2021-02-08 金叉 (MA20=4.32 > MA60=4.23) | 动量 OK: RSI=70.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-18,1,00941,0.1414213562373095,50.5,47.14961160753018,57.200776784939634,"趋势 OK: 2021-02-09 金叉 (MA20=47.80 > MA60=46.35) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-18,2,00267,-0.1414213562373095,6.41,6.068347246103031,7.093305507793938,"趋势 OK: 2021-02-09 金叉 (MA20=6.17 > MA60=5.89) | 动量 OK: RSI=69.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-23,1,01398,0.0,5.27,5.006719603381136,5.7965607932377265,"趋势 OK: 2021-02-16 金叉 (MA20=4.99 > MA60=4.91) | 动量 OK: RSI=65.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-25,1,00998,0.0,3.8,3.601120641577454,4.197758716845091,"趋势 OK: 2021-02-18 金叉 (MA20=3.62 > MA60=3.45) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-03-03,1,01398,0.16035669930456384,5.28,4.985442703518052,5.869114592963896,"趋势 OK: 2021-02-24 金叉 (MA20=5.03 > MA60=4.93) | 动量 OK: RSI=60.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-03-03,2,00939,0.06374627208114242,6.4,6.070086799189193,7.059826401621614,"趋势 OK: 2021-02-24 金叉 (MA20=6.15 > MA60=5.99) | 动量 OK: RSI=59.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-03-03,3,03988,-0.22410297138570626,2.8,2.6946480176576784,3.0107039646846423,"趋势 OK: 2021-02-24 金叉 (MA20=2.70 > MA60=2.68) | 动量 OK: RSI=61.4 (带 [42.5,73.8]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-03-05,1,00939,0.1414213562373095,6.49,6.152778923790682,7.164442152418637,"趋势 OK: 2021-02-26 金叉 (MA20=6.20 > MA60=6.01) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-03-05,2,03988,-0.1414213562373095,2.84,2.726813851959937,3.0663722960801256,"趋势 OK: 2021-02-26 金叉 (MA20=2.72 > MA60=2.68) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-03-08,1,03988,0.0,2.88,2.766327148248513,3.1073457035029737,"趋势 OK: 2021-03-01 金叉 (MA20=2.73 > MA60=2.69) | 动量 OK: RSI=67.3 (带 [42.1,73.9]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-03-09,1,00267,0.1414213562373095,6.78,6.364934288671753,7.610131422656494,"趋势 OK: 2021-03-02 金叉 (MA20=6.48 > MA60=6.03) | 动量 OK: RSI=65.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-03-09,2,03988,-0.1414213562373095,2.89,2.7701609233736195,3.1296781532527618,"趋势 OK: 2021-03-02 金叉 (MA20=2.75 > MA60=2.69) | 动量 OK: RSI=68.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-03-25,1,02328,0.0,6.68,6.268683086785149,7.502633826429701,"趋势 OK: 2021-03-18 金叉 (MA20=6.32 > MA60=6.08) | 动量 OK: RSI=63.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-23,1,01093,0.0,9.92,9.245471628063815,11.26905674387237,"趋势 OK: 2021-04-16 金叉 (MA20=9.43 > MA60=8.89) | 动量 OK: RSI=62.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-28,1,00728,0.0,2.74,2.5708822321853924,3.078235535629216,"趋势 OK: 2021-04-21 金叉 (MA20=2.69 > MA60=2.58) | 动量 OK: RSI=58.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-06,1,01088,0.0,16.98,16.2523044731594,18.4353910536812,"趋势 OK: 2021-04-29 金叉 (MA20=16.36 > MA60=15.35) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-07,1,01088,0.14142135623730953,17.2,16.464282725076586,18.67143454984683,"趋势 OK: 2021-04-30 金叉 (MA20=16.42 > MA60=15.41) | 动量 OK: RSI=70.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-05-07,2,03328,-0.14142135623730953,5.14,4.967197840751995,5.4856043184960095,"趋势 OK: 2021-04-30 金叉 (MA20=5.02 > MA60=4.73) | 动量 OK: RSI=64.2 (带 [43.3,73.4]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-20,1,09987,0.0,502.0,480.56729101797697,544.8654179640461,"趋势 OK: 2021-05-12 金叉 (MA20=479.88 > MA60=472.68) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-26,1,03988,0.0,3.16,3.0866996918014973,3.3066006163970063,"趋势 OK: 2021-05-18 金叉 (MA20=3.12 > MA60=3.00) | 动量 OK: RSI=62.0 (带 [45.4,72.3]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-03,1,00267,0.0,9.21,8.727203492210313,10.175593015579375,"趋势 OK: 2021-05-27 金叉 (MA20=8.83 > MA60=7.87) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-09,1,00883,0.0,9.02,8.56203978450753,9.93592043098494,"趋势 OK: 2021-06-02 金叉 (MA20=8.62 > MA60=8.44) | 动量 OK: RSI=62.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-11,1,00883,0.0,9.14,8.693493487662106,10.03301302467579,"趋势 OK: 2021-06-04 金叉 (MA20=8.65 > MA60=8.44) | 动量 OK: RSI=65.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-08-13,1,00941,0.0,51.85,49.5811689105871,56.3876621788258,"趋势 OK: 2021-08-09 金叉 (MA20=49.30 > MA60=48.75) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-06,1,02328,0.0,7.34,6.909173559114047,8.201652881771906,"趋势 OK: 2021-09-03 金叉 (MA20=6.94 > MA60=6.89) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-24,1,02057,0.0,247.4,230.2205072473875,281.75898550522504,"趋势 OK: 2021-09-16 金叉 (MA20=234.22 > MA60=221.40) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-10-06,1,00386,0.0,4.04,3.7928069915698632,4.534386016860274,"趋势 OK: 2021-09-28 金叉 (MA20=3.89 > MA60=3.72) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-10-11,1,02057,0.0,251.0,234.0481063190121,284.9037873619758,"趋势 OK: 2021-10-04 金叉 (MA20=240.02 > MA60=224.09) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-10-21,1,03328,0.0,4.71,4.514149693775542,5.101700612448917,"趋势 OK: 2021-10-12 金叉 (MA20=4.59 > MA60=4.56) | 动量 OK: RSI=59.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-01,1,03328,0.0,4.79,4.600261219572204,5.169477560855593,"趋势 OK: 2021-10-25 金叉 (MA20=4.67 > MA60=4.57) | 动量 OK: RSI=64.2 (带 [42.1,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-09,1,03968,0.0,66.5,62.92097405961448,73.65805188077104,"趋势 OK: 2021-12-06 金叉 (MA20=63.78 > MA60=63.34) | 动量 OK: RSI=62.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-01-04,1,00267,0.0,8.03,7.607346537732889,8.87530692453422,"趋势 OK: 2021-12-30 金叉 (MA20=7.68 > MA60=7.58) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-01-05,1,01398,0.0,4.52,4.381527544093792,4.796944911812414,"趋势 OK: 2021-12-29 金叉 (MA20=4.36 > MA60=4.31) | 动量 OK: RSI=71.5 (带 [43.9,73.1]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-01-07,1,01398,0.0,4.57,4.418766096693117,4.872467806613765,"趋势 OK: 2021-12-31 金叉 (MA20=4.38 > MA60=4.31) | 动量 OK: RSI=73.1 (带 [43.4,73.3]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-01-13,1,01088,0.0,19.7,18.511896307898596,22.076207384202807,"趋势 OK: 2022-01-06 金叉 (MA20=18.61 > MA60=17.56) | 动量 OK: RSI=66.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-02-07,1,00857,0.0,4.1,3.8926628115414754,4.514674376917048,"趋势 OK: 2022-01-26 金叉 (MA20=3.87 > MA60=3.62) | 动量 OK: RSI=70.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-02-24,1,00857,0.0,4.26,4.026885006632647,4.726229986734705,"趋势 OK: 2022-02-17 金叉 (MA20=4.07 > MA60=3.75) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-02-28,1,09633,0.0,48.95,45.73577231418238,55.378455371635255,"趋势 OK: 2022-02-22 金叉 (MA20=47.47 > MA60=47.21) | 动量 OK: RSI=58.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-03-02,1,00883,0.0,10.36,9.799641104382289,11.480717791235419,"趋势 OK: 2022-02-23 金叉 (MA20=9.89 > MA60=8.91) | 动量 OK: RSI=70.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.99 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-03-24,1,00728,0.0,3.14,2.9397439845135382,3.540512030972924,"趋势 OK: 2022-03-17 金叉 (MA20=2.98 > MA60=2.93) | 动量 OK: RSI=60.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-05-27,1,00386,0.0,4.13,3.9786740053575467,4.432651989284906,"趋势 OK: 2022-05-20 金叉 (MA20=3.94 > MA60=3.85) | 动量 OK: RSI=66.6 (带 [42.7,73.7]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-05-30,1,00386,0.0,4.15,4.000911576403436,4.448176847193128,"趋势 OK: 2022-05-23 金叉 (MA20=3.96 > MA60=3.86) | 动量 OK: RSI=67.8 (带 [42.8,73.6]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-05-31,1,09633,0.0,43.8,40.81377130676761,49.772457386464765,"趋势 OK: 2022-05-27 金叉 (MA20=41.45 > MA60=40.86) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-17,1,02628,0.0,12.66,11.985079581600568,14.009840836798865,"趋势 OK: 2022-06-14 金叉 (MA20=12.01 > MA60=11.85) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-24,1,09633,0.0,44.3,41.62872970529026,49.64254058941946,"趋势 OK: 2022-06-17 金叉 (MA20=42.59 > MA60=41.79) | 动量 OK: RSI=59.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-13,1,09633,0.0,45.7,43.0892289960516,50.921542007896804,"趋势 OK: 2022-07-06 金叉 (MA20=44.10 > MA60=42.52) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-07-28,1,01093,0.0,8.71,8.093768187152,9.942463625696004,"趋势 OK: 2022-07-21 金叉 (MA20=8.26 > MA60=7.85) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-12,1,00941,0.0,52.5,50.87288573890684,55.754228522186324,"趋势 OK: 2022-08-11 金叉 (MA20=50.32 > MA60=50.04) | 动量 OK: RSI=72.7 (带 [43.8,73.1]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-17,1,02057,0.0,212.8,200.58593005692708,237.22813988614587,"趋势 OK: 2022-08-10 金叉 (MA20=205.13 > MA60=203.49) | 动量 OK: RSI=58.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-18,1,02057,0.0,216.8,204.45836362428943,241.48327275142117,"趋势 OK: 2022-08-11 金叉 (MA20=205.61 > MA60=203.82) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=3.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-08-23,1,09987,0.0,387.0,362.1673719553545,436.665256089291,"趋势 OK: 2022-08-16 金叉 (MA20=374.94 > MA60=364.14) | 动量 OK: RSI=58.2 (带 [42.0,74.0]) | 量能 OK: 量比=3.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-26,1,09987,0.14142135623730953,401.4,375.75652922227175,452.68694155545643,"趋势 OK: 2022-08-19 金叉 (MA20=379.21 > MA60=365.70) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-08-26,2,00386,-0.14142135623730953,3.82,3.668402737079292,4.1231945258414155,"趋势 OK: 2022-08-19 金叉 (MA20=3.65 > MA60=3.60) | 动量 OK: RSI=67.1 (带 [42.1,74.0]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-30,1,09987,0.0,401.0,375.84415019675475,451.3116996064905,"趋势 OK: 2022-08-23 金叉 (MA20=381.83 > MA60=366.93) | 动量 OK: RSI=62.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.91 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-09-13,1,09987,0.0,401.6,374.11419820366655,456.5716035926669,"趋势 OK: 2022-09-05 金叉 (MA20=386.13 > MA60=373.86) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-09-14,1,09987,0.14142135623730953,404.8,377.19175547483326,460.0164890503336,"趋势 OK: 2022-09-06 金叉 (MA20=387.44 > MA60=375.07) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-09-14,2,02057,-0.14142135623730953,216.4,201.95613437940196,245.2877312411961,"趋势 OK: 2022-09-06 金叉 (MA20=209.88 > MA60=206.31) | 动量 OK: RSI=58.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-09-16,1,02057,0.0,218.4,204.3213607659129,246.55727846817422,"趋势 OK: 2022-09-08 金叉 (MA20=210.12 > MA60=207.24) | 动量 OK: RSI=59.7 (带 [42.0,74.0]) | 量能 OK: 量比=10.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-11-22,1,00728,0.0,2.97,2.8171068801082506,3.2757862397834994,"趋势 OK: 2022-11-15 金叉 (MA20=2.82 > MA60=2.80) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=3.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-29,1,03988,0.0,2.76,2.648892787126309,2.9822144257473813,"趋势 OK: 2022-11-28 金叉 (MA20=2.65 > MA60=2.64) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,1,03988,0.0,2.77,2.6582575880458585,2.993484823908283,"趋势 OK: 2022-11-28 金叉 (MA20=2.66 > MA60=2.64) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-12-02,1,00857,0.0,3.57,3.3583532190991705,3.9932935618016585,"趋势 OK: 2022-11-30 金叉 (MA20=3.40 > MA60=3.35) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-12-05,1,00857,0.0,3.6,3.3891851320206587,4.021629735958683,"趋势 OK: 2022-11-30 金叉 (MA20=3.41 > MA60=3.35) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-12-08,1,03328,0.0,4.51,4.284143181351899,4.961713637296202,"趋势 OK: 2022-12-01 金叉 (MA20=4.31 > MA60=4.18) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-12-28,1,03328,0.0,4.62,4.404375768727883,5.051248462544233,"趋势 OK: 2022-12-19 金叉 (MA20=4.40 > MA60=4.21) | 动量 OK: RSI=65.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-01-04,1,00941,0.0,53.55,51.63005584201929,57.389888315961414,"趋势 OK: 2022-12-23 金叉 (MA20=51.79 > MA60=50.33) | 动量 OK: RSI=67.2 (带 [42.8,73.6]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-05,1,02899,0.0,11.34,10.53552982107451,12.94894035785098,"趋势 OK: 2022-12-28 金叉 (MA20=10.77 > MA60=9.50) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-10,1,01398,0.0,4.14,3.9788382652498395,4.46232346950032,"趋势 OK: 2023-01-03 金叉 (MA20=3.95 > MA60=3.77) | 动量 OK: RSI=72.6 (带 [42.2,73.9]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
