date,n_positions,market_value,cash
2020-09-01,0,2645.978753834148,962998.4998359268
2020-09-02,0,2451.9497758344514,962998.4998359268
2020-09-03,0,4507.719692307757,962998.4998359268
2020-09-04,0,6463.1213458162965,962998.4998359268
2020-09-07,0,0.0,974677.6464387978
2020-09-08,0,0.0,974677.6464387978
2020-09-09,0,0.0,974677.6464387978
2020-09-10,0,0.0,974677.6464387978
2020-09-11,0,0.0,974677.6464387978
2020-09-14,0,0.0,974677.6464387978
2020-09-15,0,0.0,974677.6464387978
2020-09-16,0,0.0,974677.6464387978
2020-09-17,0,0.0,974677.6464387978
2020-09-18,0,0.0,974677.6464387978
2020-09-21,0,0.0,974677.6464387978
2020-09-22,0,0.0,974677.6464387978
2020-09-23,0,0.0,974677.6464387978
2020-09-24,0,0.0,974677.6464387978
2020-09-25,0,0.0,974677.6464387978
2020-09-28,0,0.0,974677.6464387978
2020-09-29,0,0.0,974677.6464387978
2020-09-30,0,0.0,974677.6464387978
2020-10-05,0,0.0,974677.6464387978
2020-10-06,0,0.0,974677.6464387978
2020-10-07,0,0.0,974677.6464387978
2020-10-08,0,0.0,974677.6464387978
2020-10-09,0,0.0,974677.6464387978
2020-10-12,0,0.0,974677.6464387978
2020-10-14,0,0.0,974677.6464387978
2020-10-15,0,6012.21339273022,974677.6464387978
2020-10-16,1,201896.71075106726,775619.1467987979
2020-10-19,1,197682.0826982198,775619.1467987979
2020-10-20,1,195499.7037277912,775619.1467987979
2020-10-21,1,194030.45298790478,775619.1467987979
2020-10-22,1,194286.45030907367,775619.1467987979
2020-10-23,1,198461.51138622034,775619.1467987979
2020-10-27,1,199174.49876292446,775619.1467987979
2020-10-28,1,192783.783692191,775619.1467987979
2020-10-29,1,191134.50093803217,775619.1467987979
2020-10-30,1,193710.46644315927,775619.1467987979
2020-11-02,1,190347.67970656406,775619.1467987979
2020-11-03,1,187776.69256407116,775619.1467987979
2020-11-04,1,186347.44598703145,775619.1467987979
2020-11-05,2,357269.77113236964,600391.5942987979
2020-11-06,2,359882.7441454878,600391.5942987979
2020-11-09,2,355617.4459238963,600391.5942987979
2020-11-10,2,351144.3122392917,600391.5942987979
2020-11-11,1,201329.16581835877,754935.5256687979
2020-11-12,1,195550.99053006712,754935.5256687979
2020-11-13,1,187560.78709300328,754935.5256687979
2020-11-16,1,191492.38378431392,754935.5256687979
2020-11-17,1,196138.53220690263,754935.5256687979
2020-11-18,1,192711.35337523557,754935.5256687979
2020-11-19,1,191111.3602114824,754935.5256687979
2020-11-20,1,188561.75870221283,754935.5256687979
2020-11-23,1,190528.60608113685,754935.5256687979
2020-11-24,1,195999.38755375403,754935.5256687979
2020-11-25,1,200168.1233837317,754935.5256687979
2020-11-26,2,399138.61643054907,557449.0674997979
2020-11-27,2,397865.11839775206,557449.0674997979
2020-11-30,2,398659.73979357514,557449.0674997979
2020-12-01,3,610244.4350853564,357613.5588269979
2020-12-02,3,617932.2859635289,357613.5588269979
2020-12-03,3,611325.9963951866,357613.5588269979
2020-12-04,3,610229.457006491,357613.5588269979
2020-12-07,3,600205.4120990706,357613.5588269979
2020-12-08,2,386908.33263058704,561056.8263125978
2020-12-09,1,181445.56359152088,766832.7194375978
2020-12-10,1,181012.16982811957,766832.7194375978
2020-12-11,1,180880.76283281296,766832.7194375978
2020-12-14,1,179685.53820440243,766832.7194375978
2020-12-15,1,181520.39024718083,766832.7194375978
2020-12-16,1,176443.56411764724,766832.7194375978
2020-12-17,0,-15588.662760207662,953857.8143303978
2020-12-18,0,-13949.29670499009,953857.8143303978
2020-12-21,0,-12724.60984344862,953857.8143303978
2020-12-22,0,-10839.56150263024,953857.8143303978
2020-12-23,0,-14322.726854603505,953857.8143303978
2020-12-24,0,-12607.909204867203,953857.8143303978
2020-12-28,0,-7718.185400777496,953857.8143303978
2020-12-29,0,-12540.523634778685,953857.8143303978
2020-12-30,0,-20458.607340445393,953857.8143303978
2020-12-31,0,-23664.497374630067,953857.8143303978
2021-01-04,0,-23728.561017575674,953857.8143303978
2021-01-05,0,-25430.622719624662,953857.8143303978
2021-01-06,0,-29822.55235040968,953857.8143303978
2021-01-07,0,-26662.260557401925,953857.8143303978
2021-01-08,0,-31824.688490835717,953857.8143303978
2021-01-11,1,172014.6815235666,753846.0768047977
2021-01-12,3,570655.1787332306,353928.73958539777
2021-01-13,3,571409.5938505686,353928.73958539777
2021-01-14,3,566998.2664449242,353928.73958539777
2021-01-15,3,575709.4487897569,353928.73958539777
2021-01-18,4,772829.6509274587,154055.1815011978
2021-01-19,4,778169.8054704231,154055.1815011978
2021-01-20,4,765183.0999643253,154055.1815011978
2021-01-21,4,767963.2900401587,154055.1815011978
2021-01-22,4,748529.6948247168,154055.1815011978
2021-01-25,4,752892.2092998074,154055.1815011978
2021-01-26,4,750141.4172411908,154055.1815011978
2021-01-27,4,755362.8740365526,154055.1815011978
2021-01-28,4,753662.4799014684,154055.1815011978
2021-01-29,3,544865.0372246195,352653.6114739978
2021-02-01,1,155620.5706803084,734791.1679973978
2021-02-02,1,149517.5308827617,734791.1679973978
2021-02-03,1,147402.29540664644,734791.1679973978
2021-02-04,1,150504.3501404078,734791.1679973978
2021-02-05,1,155828.26799580874,734791.1679973978
2021-02-08,1,153289.275223086,734791.1679973978
2021-02-09,1,150176.91181377426,734791.1679973978
2021-02-10,2,334938.0432380728,547107.4397653979
2021-02-11,2,334367.57040536497,547107.4397653979
2021-02-16,2,338698.58766264515,547107.4397653979
2021-02-17,2,344769.26439506863,547107.4397653979
2021-02-18,2,344408.6173174962,547107.4397653979
2021-02-19,3,539715.1840813886,347497.2236600979
2021-02-22,3,551710.0745755094,347497.2236600979
2021-02-23,3,558674.7448406533,347497.2236600979
2021-02-24,4,754737.4849078142,147581.61096329792
2021-02-25,3,574954.7454794724,337144.8579632979
2021-02-26,3,568532.2743069476,337144.8579632979
2021-03-01,3,558180.9948677234,337144.8579632979
2021-03-02,3,556903.8804362842,337144.8579632979
2021-03-03,3,573217.7415729002,337144.8579632979
2021-03-04,4,780620.6857929961,137181.18285209796
2021-03-05,4,794411.0049914105,137181.18285209796
2021-03-08,5,941872.2275964415,7001.129548797966
2021-03-09,5,943549.5214460936,7001.129548797966
2021-03-10,5,938206.6168667248,7001.129548797966
2021-03-11,5,936420.1125401001,7001.129548797966
2021-03-12,5,927801.4922732421,7001.129548797966
2021-03-15,5,950386.9423728838,7001.129548797966
2021-03-16,5,942249.0453510636,7001.129548797966
2021-03-17,5,943907.0235429612,7001.129548797966
2021-03-18,5,939731.1836116088,7001.129548797966
2021-03-19,5,927391.7929951212,7001.129548797966
2021-03-22,5,943785.5814003851,7001.129548797966
2021-03-23,5,942418.520218692,7001.129548797966
2021-03-24,5,936726.939102415,7001.129548797966
2021-03-25,5,938104.5947232593,7001.129548797966
2021-03-26,6,947656.0314229747,954.277037097967
2021-03-29,6,978554.3978940014,954.277037097967
2021-03-30,6,978837.8777584714,954.277037097967
2021-03-31,6,983403.7401835875,954.277037097967
2021-04-01,6,974246.963363963,954.277037097967
2021-04-07,6,976356.1287960433,954.277037097967
2021-04-08,5,747159.0960109108,236600.34938279795
2021-04-09,5,750974.8081275302,236600.34938279795
2021-04-12,5,751703.4911483503,236600.34938279795
2021-04-13,5,766450.7077623308,236600.34938279795
2021-04-14,5,769010.0936158483,236600.34938279795
2021-04-15,5,763216.2019958175,236600.34938279795
2021-04-16,5,762364.6717752959,236600.34938279795
2021-04-19,5,767088.206494706,236600.34938279795
2021-04-20,5,770847.8847634181,236600.34938279795
2021-04-21,5,763558.8324773315,236600.34938279795
2021-04-22,5,759531.3722570577,236600.34938279795
2021-04-23,5,765871.7437388431,236600.34938279795
2021-04-26,5,758310.4742111586,236600.34938279795
2021-04-27,5,755709.2753829604,236600.34938279795
2021-04-28,5,760733.9868553298,236600.34938279795
2021-04-29,6,962612.6442106935,36690.74448779796
2021-04-30,6,949793.7440419598,36690.74448779796
2021-05-03,4,567040.9409265455,418800.36537479796
2021-05-04,3,429532.18908400054,557099.724178198
2021-05-05,4,640334.5125939348,357214.15049039805
2021-05-06,4,651168.2139813126,357214.15049039805
2021-05-07,5,867547.5451974688,158828.5246519981
2021-05-10,5,897150.1113860168,158828.5246519981
2021-05-11,4,597103.343461999,437774.83341769804
2021-05-12,3,429927.0,604690.3278579563
2021-05-13,3,418636.0,604690.3278579563
2021-05-14,3,417073.0,603457.2082423508
2021-05-17,3,420940.0,603457.2082423508
2021-05-18,3,435479.0,603457.2082423508
2021-05-20,2,408550.0,610146.7954588508
2021-05-21,2,362714.5934250278,652187.4292480509
2021-05-24,2,365041.75825450104,652187.4292480509
2021-05-25,2,361455.0238886697,652187.4292480509
2021-05-26,2,358183.8246341761,652187.4292480509
2021-05-27,3,559570.7875961665,452394.9764881509
2021-05-28,3,564401.9381449915,452394.9764881509
2021-05-31,2,359737.42785905884,653507.6137369509
2021-06-01,2,363973.8219446328,653507.6137369509
2021-06-02,2,375110.64225140703,653507.6137369509
2021-06-03,2,379677.6616976784,653507.6137369509
2021-06-04,3,579082.3606687428,453996.5263613509
2021-06-07,3,581272.9322512319,453996.5263613509
2021-06-08,3,580095.8285759743,453996.5263613509
2021-06-09,3,585871.3560567073,453996.5263613509
2021-06-10,3,583971.2514885406,453996.5263613509
2021-06-11,3,586547.1226290991,453996.5263613509
2021-06-15,3,581104.1821043695,453996.5263613509
2021-06-16,2,399083.4599186507,638653.0783679509
2021-06-17,2,400441.3235573907,638653.0783679509
2021-06-18,1,238155.43262557185,791750.3428529508
2021-06-21,1,229776.90400569094,791750.3428529508
2021-06-22,0,-439.9867123812437,1028854.0567979508
2021-06-23,0,-6189.262691586278,1028854.0567979508
2021-06-24,0,-6691.747456468991,1028854.0567979508
2021-06-25,0,-12291.056014803471,1028854.0567979508
2021-06-28,0,-12918.356687651947,1028854.0567979508
2021-06-29,0,-10147.414645254961,1028854.0567979508
2021-06-30,0,-7509.547141837189,1028854.0567979508
2021-07-02,0,-357.6679870066,1028854.0567979508
2021-07-05,0,0.0,1032901.0984255159
2021-07-06,0,0.0,1032901.0984255159
2021-07-07,0,0.0,1032901.0984255159
2021-07-08,0,0.0,1032901.0984255159
2021-07-09,0,0.0,1032901.0984255159
2021-07-12,0,0.0,1032901.0984255159
2021-07-13,0,0.0,1032901.0984255159
2021-07-14,0,0.0,1032901.0984255159
2021-07-15,0,0.0,1032901.0984255159
2021-07-16,0,0.0,1032901.0984255159
2021-07-19,0,0.0,1032901.0984255159
2021-07-20,0,0.0,1032901.0984255159
2021-07-21,0,0.0,1032901.0984255159
2021-07-22,0,0.0,1032901.0984255159
2021-07-23,0,0.0,1032901.0984255159
2021-07-26,0,0.0,1032901.0984255159
2021-07-27,0,0.0,1032901.0984255159
2021-07-28,0,0.0,1032901.0984255159
2021-07-29,0,0.0,1032901.0984255159
2021-07-30,0,0.0,1032901.0984255159
2021-08-02,0,0.0,1032901.0984255159
2021-08-03,0,0.0,1032901.0984255159
2021-08-04,0,0.0,1032901.0984255159
2021-08-05,0,0.0,1032901.0984255159
2021-08-06,0,0.0,1032901.0984255159
2021-08-09,0,0.0,1032901.0984255159
2021-08-10,0,0.0,1032901.0984255159
2021-08-11,0,0.0,1032901.0984255159
2021-08-12,0,0.0,1032901.0984255159
2021-08-13,0,0.0,1032901.0984255159
2021-08-16,0,0.0,1032901.0984255159
2021-08-17,0,0.0,1032901.0984255159
2021-08-18,0,0.0,1032901.0984255159
2021-08-19,0,0.0,1032901.0984255159
2021-08-20,0,0.0,1032901.0984255159
2021-08-23,0,0.0,1032901.0984255159
2021-08-24,0,0.0,1032901.0984255159
2021-08-25,0,0.0,1032901.0984255159
2021-08-26,0,0.0,1032901.0984255159
2021-08-27,0,0.0,1032901.0984255159
2021-08-30,0,0.0,1032901.0984255159
2021-08-31,0,0.0,1032901.0984255159
2021-09-01,0,0.0,1032901.0984255159
2021-09-02,0,0.0,1032901.0984255159
2021-09-03,0,0.0,1032901.0984255159
2021-09-06,0,0.0,1032901.0984255159
2021-09-07,0,0.0,1032901.0984255159
2021-09-08,0,0.0,1032901.0984255159
2021-09-09,0,0.0,1032901.0984255159
2021-09-10,0,0.0,1032901.0984255159
2021-09-13,0,0.0,1032901.0984255159
2021-09-14,0,0.0,1032901.0984255159
2021-09-15,0,0.0,1032901.0984255159
2021-09-16,0,0.0,1032901.0984255159
2021-09-17,0,0.0,1032901.0984255159
2021-09-20,0,0.0,1032901.0984255159
2021-09-21,0,0.0,1032901.0984255159
2021-09-23,0,0.0,1032901.0984255159
2021-09-24,0,0.0,1032901.0984255159
2021-09-27,0,0.0,1032901.0984255159
2021-09-28,0,0.0,1032901.0984255159
2021-09-29,0,0.0,1032901.0984255159
2021-09-30,0,0.0,1032901.0984255159
2021-10-04,0,0.0,1032901.0984255159
2021-10-05,0,0.0,1032901.0984255159
2021-10-06,0,0.0,1032901.0984255159
2021-10-07,0,0.0,1032901.0984255159
2021-10-08,0,0.0,1032901.0984255159
2021-10-11,0,0.0,1032901.0984255159
2021-10-12,0,0.0,1032901.0984255159
2021-10-15,0,0.0,1032901.0984255159
2021-10-18,0,0.0,1032901.0984255159
2021-10-19,0,0.0,1032901.0984255159
2021-10-20,0,0.0,1032901.0984255159
2021-10-21,0,0.0,1032901.0984255159
2021-10-22,0,0.0,1032901.0984255159
2021-10-25,0,0.0,1032901.0984255159
2021-10-26,0,0.0,1032901.0984255159
2021-10-27,0,0.0,1032901.0984255159
2021-10-28,0,0.0,1032901.0984255159
2021-10-29,0,0.0,1032901.0984255159
2021-11-01,0,0.0,1032901.0984255159
2021-11-02,0,0.0,1032901.0984255159
2021-11-03,0,0.0,1032901.0984255159
2021-11-04,0,0.0,1032901.0984255159
2021-11-05,0,0.0,1032901.0984255159
2021-11-08,0,0.0,1032901.0984255159
2021-11-09,0,0.0,1032901.0984255159
2021-11-10,0,0.0,1032901.0984255159
2021-11-11,0,0.0,1032901.0984255159
2021-11-12,0,0.0,1032901.0984255159
2021-11-15,0,0.0,1032901.0984255159
2021-11-16,0,0.0,1032901.0984255159
2021-11-17,0,0.0,1032901.0984255159
2021-11-18,0,0.0,1032901.0984255159
2021-11-19,0,0.0,1032901.0984255159
2021-11-22,0,0.0,1032901.0984255159
2021-11-23,0,0.0,1032901.0984255159
2021-11-24,0,0.0,1032901.0984255159
2021-11-25,0,0.0,1032901.0984255159
2021-11-26,0,0.0,1032901.0984255159
2021-11-29,0,0.0,1032901.0984255159
2021-11-30,0,0.0,1032901.0984255159
2021-12-01,0,0.0,1032901.0984255159
2021-12-02,0,0.0,1032901.0984255159
2021-12-03,0,0.0,1032901.0984255159
2021-12-06,0,0.0,1032901.0984255159
2021-12-07,0,0.0,1032901.0984255159
2021-12-08,0,0.0,1032901.0984255159
2021-12-09,0,0.0,1032901.0984255159
2021-12-10,0,0.0,1032901.0984255159
2021-12-13,0,0.0,1032901.0984255159
2021-12-14,0,0.0,1032901.0984255159
2021-12-15,0,0.0,1032901.0984255159
2021-12-16,0,0.0,1032901.0984255159
2021-12-17,0,0.0,1032901.0984255159
2021-12-20,0,0.0,1032901.0984255159
2021-12-21,0,0.0,1032901.0984255159
2021-12-22,0,0.0,1032901.0984255159
2021-12-23,0,0.0,1032901.0984255159
2021-12-24,0,0.0,1032901.0984255159
2021-12-28,0,0.0,1032901.0984255159
2021-12-29,0,0.0,1032901.0984255159
2021-12-30,0,0.0,1032901.0984255159
2021-12-31,0,0.0,1032901.0984255159
2022-01-03,0,0.0,1032901.0984255159
2022-01-04,0,0.0,1032901.0984255159
2022-01-05,0,0.0,1032901.0984255159
2022-01-06,0,0.0,1032901.0984255159
2022-01-07,0,0.0,1032901.0984255159
2022-01-10,0,0.0,1032901.0984255159
2022-01-11,0,0.0,1032901.0984255159
2022-01-12,0,0.0,1032901.0984255159
2022-01-13,0,0.0,1032901.0984255159
2022-01-14,0,0.0,1032901.0984255159
2022-01-17,0,0.0,1032901.0984255159
2022-01-18,0,0.0,1032901.0984255159
2022-01-19,0,0.0,1032901.0984255159
2022-01-20,0,0.0,1032901.0984255159
2022-01-21,0,0.0,1032901.0984255159
2022-01-24,0,0.0,1032901.0984255159
2022-01-25,0,0.0,1032901.0984255159
2022-01-26,0,0.0,1032901.0984255159
2022-01-27,0,0.0,1032901.0984255159
2022-01-28,0,0.0,1032901.0984255159
2022-01-31,0,0.0,1032901.0984255159
2022-02-04,0,0.0,1032901.0984255159
2022-02-07,0,0.0,1032901.0984255159
2022-02-08,0,0.0,1032901.0984255159
2022-02-09,0,0.0,1032901.0984255159
2022-02-10,0,0.0,1032901.0984255159
2022-02-11,0,0.0,1032901.0984255159
2022-02-14,0,0.0,1032901.0984255159
2022-02-15,0,0.0,1032901.0984255159
2022-02-16,0,0.0,1032901.0984255159
2022-02-17,0,0.0,1032901.0984255159
2022-02-18,0,0.0,1032901.0984255159
2022-02-21,0,0.0,1032901.0984255159
2022-02-22,0,0.0,1032901.0984255159
2022-02-23,0,0.0,1032901.0984255159
2022-02-24,0,0.0,1032901.0984255159
2022-02-25,0,0.0,1032901.0984255159
2022-02-28,0,0.0,1032901.0984255159
2022-03-01,0,0.0,1032901.0984255159
2022-03-02,0,0.0,1032901.0984255159
2022-03-03,0,0.0,1032901.0984255159
2022-03-04,0,0.0,1032901.0984255159
2022-03-07,0,0.0,1032901.0984255159
2022-03-08,0,0.0,1032901.0984255159
2022-03-09,0,0.0,1032901.0984255159
2022-03-10,0,0.0,1032901.0984255159
2022-03-11,0,0.0,1032901.0984255159
2022-03-14,0,0.0,1032901.0984255159
2022-03-15,0,0.0,1032901.0984255159
2022-03-16,0,0.0,1032901.0984255159
2022-03-17,0,0.0,1032901.0984255159
2022-03-18,0,0.0,1032901.0984255159
2022-03-21,0,0.0,1032901.0984255159
2022-03-22,0,0.0,1032901.0984255159
2022-03-23,0,0.0,1032901.0984255159
2022-03-24,0,0.0,1032901.0984255159
2022-03-25,0,0.0,1032901.0984255159
2022-03-28,0,0.0,1032901.0984255159
2022-03-29,0,0.0,1032901.0984255159
2022-03-30,0,0.0,1032901.0984255159
2022-03-31,0,0.0,1032901.0984255159
2022-04-01,0,0.0,1032901.0984255159
2022-04-04,0,0.0,1032901.0984255159
2022-04-06,0,0.0,1032901.0984255159
2022-04-07,0,0.0,1032901.0984255159
2022-04-08,0,0.0,1032901.0984255159
2022-04-11,0,0.0,1032901.0984255159
2022-04-12,0,0.0,1032901.0984255159
2022-04-13,0,0.0,1032901.0984255159
2022-04-14,0,0.0,1032901.0984255159
2022-04-19,0,0.0,1032901.0984255159
2022-04-20,0,0.0,1032901.0984255159
2022-04-21,0,0.0,1032901.0984255159
2022-04-22,0,0.0,1032901.0984255159
2022-04-25,0,0.0,1032901.0984255159
2022-04-26,0,0.0,1032901.0984255159
2022-04-27,0,0.0,1032901.0984255159
2022-04-28,0,0.0,1032901.0984255159
2022-04-29,0,0.0,1032901.0984255159
2022-05-03,0,0.0,1032901.0984255159
2022-05-04,0,0.0,1032901.0984255159
2022-05-05,0,0.0,1032901.0984255159
2022-05-06,0,0.0,1032901.0984255159
2022-05-10,0,0.0,1032901.0984255159
2022-05-11,0,0.0,1032901.0984255159
2022-05-12,0,0.0,1032901.0984255159
2022-05-13,0,0.0,1032901.0984255159
2022-05-16,0,0.0,1032901.0984255159
2022-05-17,0,0.0,1032901.0984255159
2022-05-18,0,0.0,1032901.0984255159
2022-05-19,0,0.0,1032901.0984255159
2022-05-20,0,0.0,1032901.0984255159
2022-05-23,0,0.0,1032901.0984255159
2022-05-24,0,0.0,1032901.0984255159
2022-05-25,0,0.0,1032901.0984255159
2022-05-26,0,0.0,1032901.0984255159
2022-05-27,0,0.0,1032901.0984255159
2022-05-30,0,0.0,1032901.0984255159
2022-05-31,0,0.0,1032901.0984255159
2022-06-01,0,0.0,1032901.0984255159
2022-06-02,0,0.0,1032901.0984255159
2022-06-06,0,0.0,1032901.0984255159
2022-06-07,0,0.0,1032901.0984255159
2022-06-08,0,0.0,1032901.0984255159
2022-06-09,0,0.0,1032901.0984255159
2022-06-10,0,0.0,1032901.0984255159
2022-06-13,0,0.0,1032901.0984255159
2022-06-14,0,0.0,1032901.0984255159
2022-06-15,0,0.0,1032901.0984255159
2022-06-16,0,0.0,1032901.0984255159
2022-06-17,0,0.0,1032901.0984255159
2022-06-20,0,0.0,1032901.0984255159
2022-06-21,0,0.0,1032901.0984255159
2022-06-22,0,0.0,1032901.0984255159
2022-06-23,0,0.0,1032901.0984255159
2022-06-24,0,0.0,1032901.0984255159
2022-06-27,0,0.0,1032901.0984255159
2022-06-28,0,0.0,1032901.0984255159
2022-06-29,0,0.0,1032901.0984255159
2022-06-30,0,0.0,1032901.0984255159
2022-07-04,0,0.0,1032901.0984255159
2022-07-05,0,0.0,1032901.0984255159
2022-07-06,0,0.0,1032901.0984255159
2022-07-07,0,0.0,1032901.0984255159
2022-07-08,0,0.0,1032901.0984255159
2022-07-11,0,0.0,1032901.0984255159
2022-07-12,0,0.0,1032901.0984255159
2022-07-13,0,0.0,1032901.0984255159
2022-07-14,0,0.0,1032901.0984255159
2022-07-15,0,0.0,1032901.0984255159
2022-07-18,0,0.0,1032901.0984255159
2022-07-19,0,0.0,1032901.0984255159
2022-07-20,0,0.0,1032901.0984255159
2022-07-21,0,0.0,1032901.0984255159
2022-07-22,0,0.0,1032901.0984255159
2022-07-25,0,0.0,1032901.0984255159
2022-07-26,0,0.0,1032901.0984255159
2022-07-27,0,0.0,1032901.0984255159
2022-07-28,0,0.0,1032901.0984255159
2022-07-29,0,0.0,1032901.0984255159
2022-08-01,0,0.0,1032901.0984255159
2022-08-02,0,0.0,1032901.0984255159
2022-08-03,0,0.0,1032901.0984255159
2022-08-04,0,0.0,1032901.0984255159
2022-08-05,0,0.0,1032901.0984255159
2022-08-08,0,0.0,1032901.0984255159
2022-08-09,0,0.0,1032901.0984255159
2022-08-10,0,0.0,1032901.0984255159
2022-08-11,0,0.0,1032901.0984255159
2022-08-12,0,0.0,1032901.0984255159
2022-08-15,0,0.0,1032901.0984255159
2022-08-16,0,0.0,1032901.0984255159
2022-08-17,0,0.0,1032901.0984255159
2022-08-18,0,0.0,1032901.0984255159
2022-08-19,0,0.0,1032901.0984255159
2022-08-22,0,0.0,1032901.0984255159
2022-08-23,0,0.0,1032901.0984255159
2022-08-24,0,0.0,1032901.0984255159
2022-08-25,0,0.0,1032901.0984255159
2022-08-26,0,0.0,1032901.0984255159
2022-08-29,0,0.0,1032901.0984255159
2022-08-30,0,0.0,1032901.0984255159
2022-08-31,0,0.0,1032901.0984255159
2022-09-01,0,0.0,1032901.0984255159
2022-09-02,0,0.0,1032901.0984255159
2022-09-05,0,0.0,1032901.0984255159
2022-09-06,0,0.0,1032901.0984255159
2022-09-07,0,0.0,1032901.0984255159
2022-09-08,0,0.0,1032901.0984255159
2022-09-09,0,0.0,1032901.0984255159
2022-09-13,0,0.0,1032901.0984255159
2022-09-14,0,0.0,1032901.0984255159
2022-09-15,0,0.0,1032901.0984255159
2022-09-16,0,0.0,1032901.0984255159
2022-09-19,0,0.0,1032901.0984255159
2022-09-20,0,0.0,1032901.0984255159
2022-09-21,0,0.0,1032901.0984255159
2022-09-22,0,0.0,1032901.0984255159
2022-09-23,0,0.0,1032901.0984255159
2022-09-26,0,0.0,1032901.0984255159
2022-09-27,0,0.0,1032901.0984255159
2022-09-28,0,0.0,1032901.0984255159
2022-09-29,0,0.0,1032901.0984255159
2022-09-30,0,0.0,1032901.0984255159
2022-10-03,0,0.0,1032901.0984255159
2022-10-05,0,0.0,1032901.0984255159
2022-10-06,0,0.0,1032901.0984255159
2022-10-07,0,0.0,1032901.0984255159
2022-10-10,0,0.0,1032901.0984255159
2022-10-11,0,0.0,1032901.0984255159
2022-10-12,0,0.0,1032901.0984255159
2022-10-13,0,0.0,1032901.0984255159
2022-10-14,0,0.0,1032901.0984255159
2022-10-17,0,0.0,1032901.0984255159
2022-10-18,0,0.0,1032901.0984255159
2022-10-19,0,0.0,1032901.0984255159
2022-10-20,0,0.0,1032901.0984255159
2022-10-21,0,0.0,1032901.0984255159
2022-10-24,0,0.0,1032901.0984255159
2022-10-25,0,0.0,1032901.0984255159
2022-10-26,0,0.0,1032901.0984255159
2022-10-27,0,0.0,1032901.0984255159
2022-10-28,0,0.0,1032901.0984255159
2022-10-31,0,0.0,1032901.0984255159
2022-11-01,0,0.0,1032901.0984255159
2022-11-02,0,0.0,1032901.0984255159
2022-11-03,0,0.0,1032901.0984255159
2022-11-04,0,0.0,1032901.0984255159
2022-11-07,0,0.0,1032901.0984255159
2022-11-08,0,0.0,1032901.0984255159
2022-11-09,0,0.0,1032901.0984255159
2022-11-10,0,0.0,1032901.0984255159
2022-11-11,0,0.0,1032901.0984255159
2022-11-14,0,0.0,1032901.0984255159
2022-11-15,0,0.0,1032901.0984255159
2022-11-16,0,0.0,1032901.0984255159
2022-11-17,0,0.0,1032901.0984255159
2022-11-18,0,0.0,1032901.0984255159
2022-11-21,0,0.0,1032901.0984255159
2022-11-22,0,0.0,1032901.0984255159
2022-11-23,0,0.0,1032901.0984255159
2022-11-24,0,0.0,1032901.0984255159
2022-11-25,0,0.0,1032901.0984255159
2022-11-28,0,0.0,1032901.0984255159
2022-11-29,0,0.0,1032901.0984255159
2022-11-30,0,0.0,1032901.0984255159
2022-12-01,0,0.0,1032901.0984255159
2022-12-02,0,0.0,1032901.0984255159
2022-12-05,0,0.0,1032901.0984255159
2022-12-06,0,0.0,1032901.0984255159
2022-12-07,0,0.0,1032901.0984255159
2022-12-08,0,0.0,1032901.0984255159
2022-12-09,0,0.0,1032901.0984255159
2022-12-12,0,0.0,1032901.0984255159
2022-12-13,0,0.0,1031936.3194520001
2022-12-14,0,0.0,1031936.3194520001
2022-12-15,0,0.0,1031936.3194520001
2022-12-16,0,0.0,1031936.3194520001
2022-12-19,0,0.0,1031936.3194520001
2022-12-20,0,0.0,1031936.3194520001
2022-12-21,0,0.0,1031936.3194520001
2022-12-22,0,0.0,1031936.3194520001
2022-12-23,0,0.0,1031936.3194520001
2022-12-28,0,0.0,1031936.3194520001
2022-12-29,0,0.0,1031936.3194520001
2022-12-30,0,0.0,1031673.8369452159
2023-01-03,0,0.0,1031673.8369452159
2023-01-04,0,0.0,1031673.8369452159
2023-01-05,1,194258.68781471753,831799.2775607159
2023-01-06,1,193460.33383789402,831799.2775607159
2023-01-09,1,186191.43535462848,831799.2775607159
2023-01-10,1,187084.0517611798,831799.2775607159
2023-01-11,2,387038.5863090827,632060.895017016
2023-01-12,4,803266.4100320104,232199.63061441598
2023-01-13,5,1009623.9896956634,32484.277977615973
2023-01-16,6,1047676.8559830535,1704.3067556159804
2023-01-17,6,1047896.2922174729,1704.3067556159804
2023-01-18,6,1057419.3816122282,1704.3067556159804
2023-01-19,6,1049973.4045695495,1704.3067556159804
2023-01-20,6,1066160.2378080254,1704.3067556159804
2023-01-26,6,1074713.3494672976,1704.3067556159804
2023-01-27,6,1081149.7260685228,1704.3067556159804
2023-01-30,6,1082114.5962670525,1704.3067556159804
2023-01-31,6,1078786.3699294692,1704.3067556159804
2023-02-01,6,1081705.4670062643,1704.3067556159804
2023-02-02,6,1080125.9519195706,1704.3067556159804
2023-02-03,6,1066869.7897340283,1704.3067556159804
2023-02-06,5,870946.302564501,196387.75682721598
2023-02-07,3,457705.5389256559,609651.598508016
2023-02-08,3,460548.84143337747,609651.598508016
2023-02-09,4,662483.6475016385,409663.892189616
2023-02-10,4,663788.7664091374,409663.892189616
2023-02-13,4,664646.0484719771,409663.892189616
2023-02-14,4,666722.6159607145,409663.892189616
2023-02-15,4,666610.7748522159,409663.892189616
2023-02-16,4,682515.7781084039,409663.892189616
2023-02-17,4,679190.0913574762,409663.892189616
