date,n_positions,market_value,cash
2020-08-31,0,3759.1891400892055,972072.0169356269
2020-09-01,0,2645.978753834148,972072.0169356269
2020-09-02,0,2451.9497758344514,972072.0169356269
2020-09-03,0,4507.719692307757,972072.0169356269
2020-09-04,0,6463.1213458162965,972072.0169356269
2020-09-07,0,0.0,983751.1635384979
2020-09-08,0,0.0,983751.1635384979
2020-09-09,0,0.0,983751.1635384979
2020-09-10,0,0.0,983751.1635384979
2020-09-11,0,0.0,983751.1635384979
2020-09-14,0,0.0,983751.1635384979
2020-09-15,0,0.0,983751.1635384979
2020-09-16,0,0.0,983751.1635384979
2020-09-17,0,0.0,983751.1635384979
2020-09-18,0,0.0,983751.1635384979
2020-09-21,0,0.0,983751.1635384979
2020-09-22,0,0.0,983751.1635384979
2020-09-23,0,0.0,983751.1635384979
2020-09-24,0,0.0,983751.1635384979
2020-09-25,0,0.0,983751.1635384979
2020-09-28,0,0.0,983751.1635384979
2020-09-29,0,0.0,983751.1635384979
2020-09-30,0,0.0,983751.1635384979
2020-10-05,0,0.0,983751.1635384979
2020-10-06,0,0.0,983751.1635384979
2020-10-07,0,0.0,983751.1635384979
2020-10-08,0,0.0,983751.1635384979
2020-10-09,0,0.0,983751.1635384979
2020-10-12,0,0.0,983751.1635384979
2020-10-14,1,191065.0,786334.7963904978
2020-10-15,1,196282.21339273022,786334.7963904978
2020-10-16,2,391636.71075106726,587276.2967504978
2020-10-19,2,387157.0826982198,587276.2967504978
2020-10-20,2,383649.7037277912,587276.2967504978
2020-10-21,2,379795.4529879048,587276.2967504978
2020-10-22,2,376341.45030907367,587276.2967504978
2020-10-23,1,198461.51138622034,768384.0252329977
2020-10-27,1,199174.49876292446,768384.0252329977
2020-10-28,1,192783.783692191,768384.0252329977
2020-10-29,1,191134.50093803217,768384.0252329977
2020-10-30,1,193710.46644315927,768384.0252329977
2020-11-02,1,190347.67970656406,768384.0252329977
2020-11-03,1,187776.69256407116,768384.0252329977
2020-11-04,1,186347.44598703145,768384.0252329977
2020-11-05,2,357269.77113236964,593156.4727329977
2020-11-06,2,359882.7441454878,593156.4727329977
2020-11-09,2,355617.4459238963,593156.4727329977
2020-11-10,2,351144.3122392917,593156.4727329977
2020-11-11,1,201329.16581835877,747700.4041029977
2020-11-12,1,195550.99053006712,747700.4041029977
2020-11-13,1,187560.78709300328,747700.4041029977
2020-11-16,1,191492.38378431392,747700.4041029977
2020-11-17,1,196138.53220690263,747700.4041029977
2020-11-18,1,192711.35337523557,747700.4041029977
2020-11-19,1,191111.3602114824,747700.4041029977
2020-11-20,1,188561.75870221283,747700.4041029977
2020-11-23,1,190528.60608113685,747700.4041029977
2020-11-24,1,195999.38755375403,747700.4041029977
2020-11-25,1,200168.1233837317,747700.4041029977
2020-11-26,2,399138.61643054907,550213.9459339977
2020-11-27,2,397865.11839775206,550213.9459339977
2020-11-30,2,398659.73979357514,550213.9459339977
2020-12-01,3,610244.4350853564,350378.4372611977
2020-12-02,3,617932.2859635289,350378.4372611977
2020-12-03,3,611325.9963951866,350378.4372611977
2020-12-04,3,610229.457006491,350378.4372611977
2020-12-07,3,600205.4120990706,350378.4372611977
2020-12-08,2,386908.33263058704,553821.7047467977
2020-12-09,1,181445.56359152088,759597.5978717976
2020-12-10,1,181012.16982811957,759597.5978717976
2020-12-11,1,180880.76283281296,759597.5978717976
2020-12-14,1,179685.53820440243,759597.5978717976
2020-12-15,1,181520.39024718083,759597.5978717976
2020-12-16,1,176443.56411764724,759597.5978717976
2020-12-17,0,-15588.662760207662,946622.6927645976
2020-12-18,0,-13949.29670499009,946622.6927645976
2020-12-21,0,-12724.60984344862,946622.6927645976
2020-12-22,0,-10839.56150263024,946622.6927645976
2020-12-23,0,-14322.726854603505,946622.6927645976
2020-12-24,0,-12607.909204867203,946622.6927645976
2020-12-28,0,-7718.185400777496,946622.6927645976
2020-12-29,0,-12540.523634778685,946622.6927645976
2020-12-30,0,-20458.607340445393,946622.6927645976
2020-12-31,0,-23664.497374630067,946622.6927645976
2021-01-04,0,-23728.561017575674,946622.6927645976
2021-01-05,0,-25430.622719624662,946622.6927645976
2021-01-06,0,-29822.55235040968,946622.6927645976
2021-01-07,2,347743.7394425981,572514.8720779977
2021-01-08,2,346123.3115091643,572514.8720779977
2021-01-11,3,553718.6815235666,372503.13455239765
2021-01-12,7,927698.1787332306,116.54908149770876
2021-01-13,7,941683.5938505686,116.54908149770876
2021-01-14,7,944470.2664449242,116.54908149770876
2021-01-15,7,958328.4487897569,116.54908149770876
2021-01-18,7,957228.6509274588,116.54908149770876
2021-01-19,7,961853.805470423,116.54908149770876
2021-01-20,7,957197.0999643252,116.54908149770876
2021-01-21,7,962481.2900401588,116.54908149770876
2021-01-22,7,945528.6948247168,116.54908149770876
2021-01-25,7,957213.2092998074,116.54908149770876
2021-01-26,6,937410.4172411908,601.4319132977089
2021-01-27,5,730951.8740365524,211643.19249969773
2021-01-28,4,521670.4799014684,421160.4654996977
2021-01-29,3,320230.03722461953,619758.8954724977
2021-02-01,1,-42694.42931969161,971823.7394112977
2021-02-02,1,-48232.4691172383,971823.7394112977
2021-02-03,1,-51477.704593353556,971823.7394112977
2021-02-04,1,-47810.6498595922,971823.7394112977
2021-02-05,1,-47571.73200419126,971823.7394112977
2021-02-08,1,-48415.724776913994,971823.7394112977
2021-02-09,1,-50398.08818622574,971823.7394112977
2021-02-10,2,131538.04323807277,784140.0111792977
2021-02-11,2,128707.57040536497,784140.0111792977
2021-02-16,2,128518.58766264515,784140.0111792977
2021-02-17,2,131764.26439506863,784140.0111792977
2021-02-18,2,137053.61731749622,784140.0111792977
2021-02-19,3,332925.18408138864,584529.7950739977
2021-02-22,3,344355.0745755094,584529.7950739977
2021-02-23,3,347364.74484065326,584529.7950739977
2021-02-24,4,546817.4849078142,384614.18237719766
2021-02-25,3,360254.74547947245,574177.4293771976
2021-02-26,3,361742.2743069475,574177.4293771976
2021-03-01,3,350825.99486772344,574177.4293771976
2021-03-02,3,349548.88043628423,574177.4293771976
2021-03-03,3,359082.7415729001,574177.4293771976
2021-03-04,4,569875.6857929961,374213.7542659977
2021-03-05,4,580276.0049914105,374213.7542659977
2021-03-08,5,799416.2275964415,174202.0167403977
2021-03-09,5,802466.5214460936,174202.0167403977
2021-03-10,5,795993.6168667248,174202.0167403977
2021-03-11,5,788071.1125401001,174202.0167403977
2021-03-12,5,781791.4922732421,174202.0167403977
2021-03-15,5,801879.9423728838,174202.0167403977
2021-03-16,5,792691.0453510636,174202.0167403977
2021-03-17,5,794756.0235429612,174202.0167403977
2021-03-18,5,790580.1836116088,174202.0167403977
2021-03-19,5,780980.7929951212,174202.0167403977
2021-03-22,5,793747.5814003851,174202.0167403977
2021-03-23,5,792459.520218692,174202.0167403977
2021-03-24,5,789993.939102415,174202.0167403977
2021-03-25,5,792422.5947232593,174202.0167403977
2021-03-26,6,957890.0314229747,8921.381420597696
2021-03-29,6,984925.3978940014,8921.381420597696
2021-03-30,6,983768.8777584714,8921.381420597696
2021-03-31,6,991894.7401835875,8921.381420597696
2021-04-01,6,978994.963363963,8921.381420597696
2021-04-07,6,981353.1287960433,8921.381420597696
2021-04-08,5,977421.0960109108,18523.258731797694
2021-04-09,5,988820.8081275302,18523.258731797694
2021-04-12,5,995243.4911483503,18523.258731797694
2021-04-13,5,1005274.7077623309,18523.258731797694
2021-04-14,5,1008095.0936158485,18523.258731797694
2021-04-15,5,1001104.2019958176,18523.258731797694
2021-04-16,5,1000264.671775296,18523.258731797694
2021-04-19,6,1022061.2064947059,944.430664997697
2021-04-20,6,1031778.8847634182,944.430664997697
2021-04-21,6,1022713.8324773314,944.430664997697
2021-04-22,6,1019034.3722570576,944.430664997697
2021-04-23,6,1028056.743738843,944.430664997697
2021-04-26,6,1017237.4742111585,944.430664997697
2021-04-27,6,1015743.2753829603,944.430664997697
2021-04-28,6,1021364.9868553297,944.430664997697
2021-04-29,7,1037843.6442106934,118.35791749769714
2021-04-30,7,1025426.7440419596,118.35791749769714
2021-05-03,4,622729.9409265455,399408.3951904977
2021-05-04,3,413719.18908400054,611894.8272592977
2021-05-05,4,623525.5125939348,412009.25357149774
2021-05-06,4,636432.2139813126,412009.25357149774
2021-05-07,5,844444.5451974691,213623.6277330978
2021-05-10,5,881478.1113860168,213623.6277330978
2021-05-11,4,592987.3434619987,492569.93649879773
2021-05-12,3,614075.9999999999,468330.85036555596
2021-05-13,3,597807.9999999999,468330.85036555596
2021-05-14,3,596956.0,467097.7307499505
2021-05-17,3,600586.0,467097.7307499505
2021-05-18,3,613703.0,467097.7307499505
2021-05-20,2,408550.0,649946.4480009505
2021-05-21,2,362714.5934250278,691987.0817901506
2021-05-24,2,365041.75825450104,691987.0817901506
2021-05-25,2,361455.0238886697,691987.0817901506
2021-05-26,2,358183.8246341762,691987.0817901506
2021-05-27,3,559570.7875961665,492194.6290302506
2021-05-28,3,564401.9381449915,492194.6290302506
2021-05-31,2,359737.42785905907,693307.2662790506
2021-06-01,2,363973.82194463303,693307.2662790506
2021-06-02,2,375110.6422514068,693307.2662790506
2021-06-03,2,379677.66169767827,693307.2662790506
2021-06-04,3,579082.3606687427,493796.1789034506
2021-06-07,3,581272.9322512319,493796.1789034506
2021-06-08,3,580095.8285759742,493796.1789034506
2021-06-09,3,585871.3560567073,493796.1789034506
2021-06-10,3,583971.2514885407,493796.1789034506
2021-06-11,3,586547.122629099,493796.1789034506
2021-06-15,3,581104.1821043693,493796.1789034506
2021-06-16,2,399083.45991865057,678452.7309100507
2021-06-17,2,400441.3235573906,678452.7309100507
2021-06-18,1,238155.43262557196,831549.9953950506
2021-06-21,1,229776.90400569094,831549.9953950506
2021-06-22,0,-439.9867123810109,1068653.7093400506
2021-06-23,0,-6189.262691586278,1068653.7093400506
2021-06-24,0,-6691.747456468875,1068653.7093400506
2021-06-25,0,-12291.056014803238,1068653.7093400506
2021-06-28,1,184301.64331234782,868894.2994900506
2021-06-29,1,185020.58535474492,868894.2994900506
2021-06-30,1,165998.4528581628,868894.2994900506
2021-07-02,0,-357.6679870066,1042913.3602360507
2021-07-05,0,0.0,1046960.4018636158
2021-07-06,0,0.0,1046960.4018636158
2021-07-07,0,0.0,1046960.4018636158
2021-07-08,0,0.0,1046960.4018636158
2021-07-09,0,0.0,1046960.4018636158
2021-07-12,0,0.0,1046960.4018636158
2021-07-13,0,0.0,1046960.4018636158
2021-07-14,0,0.0,1046960.4018636158
2021-07-15,0,0.0,1046960.4018636158
2021-07-16,0,0.0,1046960.4018636158
2021-07-19,0,0.0,1046960.4018636158
2021-07-20,0,0.0,1046960.4018636158
2021-07-21,0,0.0,1046960.4018636158
2021-07-22,0,0.0,1046960.4018636158
2021-07-23,0,0.0,1046960.4018636158
2021-07-26,0,0.0,1046960.4018636158
2021-07-27,0,0.0,1046960.4018636158
2021-07-28,0,0.0,1046960.4018636158
2021-07-29,0,0.0,1046960.4018636158
2021-07-30,0,0.0,1046960.4018636158
2021-08-02,0,0.0,1046960.4018636158
2021-08-03,0,0.0,1046960.4018636158
2021-08-04,0,0.0,1046960.4018636158
2021-08-05,0,0.0,1046960.4018636158
2021-08-06,0,0.0,1046960.4018636158
2021-08-09,0,0.0,1046960.4018636158
2021-08-10,0,0.0,1046960.4018636158
2021-08-11,0,0.0,1046960.4018636158
2021-08-12,0,0.0,1046960.4018636158
2021-08-13,0,0.0,1046960.4018636158
2021-08-16,0,0.0,1046960.4018636158
2021-08-17,0,0.0,1046960.4018636158
2021-08-18,0,0.0,1046960.4018636158
2021-08-19,0,0.0,1046960.4018636158
2021-08-20,0,0.0,1046960.4018636158
2021-08-23,0,0.0,1046960.4018636158
2021-08-24,0,0.0,1046960.4018636158
2021-08-25,0,0.0,1046960.4018636158
2021-08-26,0,0.0,1046960.4018636158
2021-08-27,0,0.0,1046960.4018636158
2021-08-30,0,0.0,1046960.4018636158
2021-08-31,0,0.0,1046960.4018636158
2021-09-01,0,0.0,1046960.4018636158
2021-09-02,0,0.0,1046960.4018636158
2021-09-03,0,0.0,1046960.4018636158
2021-09-06,0,0.0,1046960.4018636158
2021-09-07,0,0.0,1046960.4018636158
2021-09-08,0,0.0,1046960.4018636158
2021-09-09,0,0.0,1046960.4018636158
2021-09-10,0,0.0,1046960.4018636158
2021-09-13,0,0.0,1046960.4018636158
2021-09-14,0,0.0,1046960.4018636158
2021-09-15,0,0.0,1046960.4018636158
2021-09-16,0,0.0,1046960.4018636158
2021-09-17,0,0.0,1046960.4018636158
2021-09-20,0,0.0,1046960.4018636158
2021-09-21,0,0.0,1046960.4018636158
2021-09-23,0,0.0,1046960.4018636158
2021-09-24,0,0.0,1046960.4018636158
2021-09-27,0,0.0,1046960.4018636158
2021-09-28,0,0.0,1046960.4018636158
2021-09-29,0,0.0,1046960.4018636158
2021-09-30,0,0.0,1046960.4018636158
2021-10-04,0,0.0,1046960.4018636158
2021-10-05,0,0.0,1046960.4018636158
2021-10-06,0,0.0,1046960.4018636158
2021-10-07,0,0.0,1046960.4018636158
2021-10-08,0,0.0,1046960.4018636158
2021-10-11,0,0.0,1046960.4018636158
2021-10-12,0,0.0,1046960.4018636158
2021-10-15,0,0.0,1046960.4018636158
2021-10-18,0,0.0,1046960.4018636158
2021-10-19,0,0.0,1046960.4018636158
2021-10-20,0,0.0,1046960.4018636158
2021-10-21,0,0.0,1046960.4018636158
2021-10-22,0,0.0,1046960.4018636158
2021-10-25,0,0.0,1046960.4018636158
2021-10-26,0,0.0,1046960.4018636158
2021-10-27,0,0.0,1046960.4018636158
2021-10-28,0,0.0,1046960.4018636158
2021-10-29,0,0.0,1046960.4018636158
2021-11-01,0,0.0,1046960.4018636158
2021-11-02,0,0.0,1046960.4018636158
2021-11-03,0,0.0,1046960.4018636158
2021-11-04,0,0.0,1046960.4018636158
2021-11-05,0,0.0,1046960.4018636158
2021-11-08,0,0.0,1046960.4018636158
2021-11-09,0,0.0,1046960.4018636158
2021-11-10,0,0.0,1046960.4018636158
2021-11-11,0,0.0,1046960.4018636158
2021-11-12,0,0.0,1046960.4018636158
2021-11-15,0,0.0,1046960.4018636158
2021-11-16,0,0.0,1046960.4018636158
2021-11-17,0,0.0,1046960.4018636158
2021-11-18,0,0.0,1046960.4018636158
2021-11-19,0,0.0,1046960.4018636158
2021-11-22,0,0.0,1046960.4018636158
2021-11-23,0,0.0,1046960.4018636158
2021-11-24,0,0.0,1046960.4018636158
2021-11-25,0,0.0,1046960.4018636158
2021-11-26,0,0.0,1046960.4018636158
2021-11-29,0,0.0,1046960.4018636158
2021-11-30,0,0.0,1046960.4018636158
2021-12-01,0,0.0,1046960.4018636158
2021-12-02,0,0.0,1046960.4018636158
2021-12-03,0,0.0,1046960.4018636158
2021-12-06,0,0.0,1046960.4018636158
2021-12-07,0,0.0,1046960.4018636158
2021-12-08,0,0.0,1046960.4018636158
2021-12-09,0,0.0,1046960.4018636158
2021-12-10,0,0.0,1046960.4018636158
2021-12-13,0,0.0,1046960.4018636158
2021-12-14,0,0.0,1046960.4018636158
2021-12-15,0,0.0,1046960.4018636158
2021-12-16,0,0.0,1046960.4018636158
2021-12-17,0,0.0,1046960.4018636158
2021-12-20,0,0.0,1046960.4018636158
2021-12-21,0,0.0,1046960.4018636158
2021-12-22,0,0.0,1046960.4018636158
2021-12-23,0,0.0,1046960.4018636158
2021-12-24,0,0.0,1046960.4018636158
2021-12-28,0,0.0,1046960.4018636158
2021-12-29,0,0.0,1046960.4018636158
2021-12-30,0,0.0,1046960.4018636158
2021-12-31,0,0.0,1046960.4018636158
2022-01-03,0,0.0,1046960.4018636158
2022-01-04,0,0.0,1046960.4018636158
2022-01-05,0,0.0,1046960.4018636158
2022-01-06,0,0.0,1046960.4018636158
2022-01-07,0,0.0,1046960.4018636158
2022-01-10,0,0.0,1046960.4018636158
2022-01-11,0,0.0,1046960.4018636158
2022-01-12,0,0.0,1046960.4018636158
2022-01-13,0,0.0,1046960.4018636158
2022-01-14,0,0.0,1046960.4018636158
2022-01-17,0,0.0,1046960.4018636158
2022-01-18,0,0.0,1046960.4018636158
2022-01-19,0,0.0,1046960.4018636158
2022-01-20,0,0.0,1046960.4018636158
2022-01-21,0,0.0,1046960.4018636158
2022-01-24,0,0.0,1046960.4018636158
2022-01-25,0,0.0,1046960.4018636158
2022-01-26,0,0.0,1046960.4018636158
2022-01-27,0,0.0,1046960.4018636158
2022-01-28,0,0.0,1046960.4018636158
2022-01-31,0,0.0,1046960.4018636158
2022-02-04,0,0.0,1046960.4018636158
2022-02-07,0,0.0,1046960.4018636158
2022-02-08,0,0.0,1046960.4018636158
2022-02-09,0,0.0,1046960.4018636158
2022-02-10,0,0.0,1046960.4018636158
2022-02-11,0,0.0,1046960.4018636158
2022-02-14,0,0.0,1046960.4018636158
2022-02-15,0,0.0,1046960.4018636158
2022-02-16,0,0.0,1046960.4018636158
2022-02-17,0,0.0,1046960.4018636158
2022-02-18,0,0.0,1046960.4018636158
2022-02-21,0,0.0,1046960.4018636158
2022-02-22,0,0.0,1046960.4018636158
2022-02-23,0,0.0,1046960.4018636158
2022-02-24,0,0.0,1046960.4018636158
2022-02-25,0,0.0,1046960.4018636158
2022-02-28,0,0.0,1046960.4018636158
2022-03-01,0,0.0,1046960.4018636158
2022-03-02,0,0.0,1046960.4018636158
2022-03-03,0,0.0,1046960.4018636158
2022-03-04,0,0.0,1046960.4018636158
2022-03-07,0,0.0,1046960.4018636158
2022-03-08,0,0.0,1046960.4018636158
2022-03-09,0,0.0,1046960.4018636158
2022-03-10,0,0.0,1046960.4018636158
2022-03-11,0,0.0,1046960.4018636158
2022-03-14,0,0.0,1046960.4018636158
2022-03-15,0,0.0,1046960.4018636158
2022-03-16,0,0.0,1046960.4018636158
2022-03-17,0,0.0,1046960.4018636158
2022-03-18,0,0.0,1046960.4018636158
2022-03-21,0,0.0,1046960.4018636158
2022-03-22,0,0.0,1046960.4018636158
2022-03-23,0,0.0,1046960.4018636158
2022-03-24,0,0.0,1046960.4018636158
2022-03-25,0,0.0,1046960.4018636158
2022-03-28,0,0.0,1046960.4018636158
2022-03-29,0,0.0,1046960.4018636158
2022-03-30,0,0.0,1046960.4018636158
2022-03-31,0,0.0,1046960.4018636158
2022-04-01,0,0.0,1046960.4018636158
2022-04-04,0,0.0,1046960.4018636158
2022-04-06,0,0.0,1046960.4018636158
2022-04-07,0,0.0,1046960.4018636158
2022-04-08,0,0.0,1046960.4018636158
2022-04-11,0,0.0,1046960.4018636158
2022-04-12,0,0.0,1046960.4018636158
2022-04-13,0,0.0,1046960.4018636158
2022-04-14,0,0.0,1046960.4018636158
2022-04-19,0,0.0,1046960.4018636158
2022-04-20,0,0.0,1046960.4018636158
2022-04-21,0,0.0,1046960.4018636158
2022-04-22,0,0.0,1046960.4018636158
2022-04-25,0,0.0,1046960.4018636158
2022-04-26,0,0.0,1046960.4018636158
2022-04-27,0,0.0,1046960.4018636158
2022-04-28,0,0.0,1046960.4018636158
2022-04-29,0,0.0,1046960.4018636158
2022-05-03,0,0.0,1046960.4018636158
2022-05-04,0,0.0,1046960.4018636158
2022-05-05,0,0.0,1046960.4018636158
2022-05-06,0,0.0,1046960.4018636158
2022-05-10,0,0.0,1046960.4018636158
2022-05-11,0,0.0,1046960.4018636158
2022-05-12,0,0.0,1046960.4018636158
2022-05-13,0,0.0,1046960.4018636158
2022-05-16,0,0.0,1046960.4018636158
2022-05-17,0,0.0,1046960.4018636158
2022-05-18,0,0.0,1046960.4018636158
2022-05-19,0,0.0,1046960.4018636158
2022-05-20,0,0.0,1046960.4018636158
2022-05-23,0,0.0,1046960.4018636158
2022-05-24,0,0.0,1046960.4018636158
2022-05-25,0,0.0,1046960.4018636158
2022-05-26,0,0.0,1046960.4018636158
2022-05-27,0,0.0,1046960.4018636158
2022-05-30,0,0.0,1046960.4018636158
2022-05-31,0,0.0,1046960.4018636158
2022-06-01,0,0.0,1046960.4018636158
2022-06-02,0,0.0,1046960.4018636158
2022-06-06,0,0.0,1046960.4018636158
2022-06-07,0,0.0,1046960.4018636158
2022-06-08,0,0.0,1046960.4018636158
2022-06-09,0,0.0,1046960.4018636158
2022-06-10,0,0.0,1046960.4018636158
2022-06-13,0,0.0,1046960.4018636158
2022-06-14,0,0.0,1046960.4018636158
2022-06-15,0,0.0,1046960.4018636158
2022-06-16,0,0.0,1046960.4018636158
2022-06-17,0,0.0,1046960.4018636158
2022-06-20,0,0.0,1046960.4018636158
2022-06-21,0,0.0,1046960.4018636158
2022-06-22,0,0.0,1046960.4018636158
2022-06-23,0,0.0,1046960.4018636158
2022-06-24,0,0.0,1046960.4018636158
2022-06-27,0,0.0,1046960.4018636158
2022-06-28,0,0.0,1046960.4018636158
2022-06-29,0,0.0,1046960.4018636158
2022-06-30,0,0.0,1046960.4018636158
2022-07-04,0,0.0,1046960.4018636158
2022-07-05,0,0.0,1046960.4018636158
2022-07-06,0,0.0,1046960.4018636158
2022-07-07,0,0.0,1046960.4018636158
2022-07-08,0,0.0,1046960.4018636158
2022-07-11,0,0.0,1046960.4018636158
2022-07-12,0,0.0,1046960.4018636158
2022-07-13,0,0.0,1046960.4018636158
2022-07-14,0,0.0,1046960.4018636158
2022-07-15,0,0.0,1046960.4018636158
2022-07-18,0,0.0,1046960.4018636158
2022-07-19,0,0.0,1046960.4018636158
2022-07-20,0,0.0,1046960.4018636158
2022-07-21,0,0.0,1046960.4018636158
2022-07-22,0,0.0,1046960.4018636158
2022-07-25,0,0.0,1046960.4018636158
2022-07-26,0,0.0,1046960.4018636158
2022-07-27,0,0.0,1046960.4018636158
2022-07-28,0,0.0,1046960.4018636158
2022-07-29,0,0.0,1046960.4018636158
2022-08-01,0,0.0,1046960.4018636158
2022-08-02,0,0.0,1046960.4018636158
2022-08-03,0,0.0,1046960.4018636158
2022-08-04,0,0.0,1046960.4018636158
2022-08-05,0,0.0,1046960.4018636158
2022-08-08,0,0.0,1046960.4018636158
2022-08-09,0,0.0,1046960.4018636158
2022-08-10,0,0.0,1046960.4018636158
2022-08-11,0,0.0,1046960.4018636158
2022-08-12,0,0.0,1046960.4018636158
2022-08-15,0,0.0,1046960.4018636158
2022-08-16,0,0.0,1046960.4018636158
2022-08-17,0,0.0,1046960.4018636158
2022-08-18,0,0.0,1046960.4018636158
2022-08-19,0,0.0,1046960.4018636158
2022-08-22,0,0.0,1046960.4018636158
2022-08-23,0,0.0,1046960.4018636158
2022-08-24,0,0.0,1046960.4018636158
2022-08-25,0,0.0,1046960.4018636158
2022-08-26,0,0.0,1046960.4018636158
2022-08-29,0,0.0,1046960.4018636158
2022-08-30,0,0.0,1046960.4018636158
2022-08-31,0,0.0,1046960.4018636158
2022-09-01,0,0.0,1046960.4018636158
2022-09-02,0,0.0,1046960.4018636158
2022-09-05,0,0.0,1046960.4018636158
2022-09-06,0,0.0,1046960.4018636158
2022-09-07,0,0.0,1046960.4018636158
2022-09-08,0,0.0,1046960.4018636158
2022-09-09,0,0.0,1046960.4018636158
2022-09-13,0,0.0,1046960.4018636158
2022-09-14,0,0.0,1046960.4018636158
2022-09-15,0,0.0,1046960.4018636158
2022-09-16,0,0.0,1046960.4018636158
2022-09-19,0,0.0,1046960.4018636158
2022-09-20,0,0.0,1046960.4018636158
2022-09-21,0,0.0,1046960.4018636158
2022-09-22,0,0.0,1046960.4018636158
2022-09-23,0,0.0,1046960.4018636158
2022-09-26,0,0.0,1046960.4018636158
2022-09-27,0,0.0,1046960.4018636158
2022-09-28,0,0.0,1046960.4018636158
2022-09-29,0,0.0,1046960.4018636158
2022-09-30,0,0.0,1046960.4018636158
2022-10-03,0,0.0,1046960.4018636158
2022-10-05,0,0.0,1046960.4018636158
2022-10-06,0,0.0,1046960.4018636158
2022-10-07,0,0.0,1046960.4018636158
2022-10-10,0,0.0,1046960.4018636158
2022-10-11,0,0.0,1046960.4018636158
2022-10-12,0,0.0,1046960.4018636158
2022-10-13,0,0.0,1046960.4018636158
2022-10-14,0,0.0,1046960.4018636158
2022-10-17,0,0.0,1046960.4018636158
2022-10-18,0,0.0,1046960.4018636158
2022-10-19,0,0.0,1046960.4018636158
2022-10-20,0,0.0,1046960.4018636158
2022-10-21,0,0.0,1046960.4018636158
2022-10-24,0,0.0,1046960.4018636158
2022-10-25,0,0.0,1046960.4018636158
2022-10-26,0,0.0,1046960.4018636158
2022-10-27,0,0.0,1046960.4018636158
2022-10-28,0,0.0,1046960.4018636158
2022-10-31,0,0.0,1046960.4018636158
2022-11-01,0,0.0,1046960.4018636158
2022-11-02,0,0.0,1046960.4018636158
2022-11-03,0,0.0,1046960.4018636158
2022-11-04,0,0.0,1046960.4018636158
2022-11-07,0,0.0,1046960.4018636158
2022-11-08,0,0.0,1046960.4018636158
2022-11-09,0,0.0,1046960.4018636158
2022-11-10,0,0.0,1046960.4018636158
2022-11-11,0,0.0,1046960.4018636158
2022-11-14,0,0.0,1046960.4018636158
2022-11-15,0,0.0,1046960.4018636158
2022-11-16,0,0.0,1046960.4018636158
2022-11-17,0,0.0,1046960.4018636158
2022-11-18,0,0.0,1046960.4018636158
2022-11-21,0,0.0,1046960.4018636158
2022-11-22,0,0.0,1046960.4018636158
2022-11-23,0,0.0,1046960.4018636158
2022-11-24,0,0.0,1046960.4018636158
2022-11-25,0,0.0,1046960.4018636158
2022-11-28,0,0.0,1046960.4018636158
2022-11-29,0,0.0,1046960.4018636158
2022-11-30,0,0.0,1046960.4018636158
2022-12-01,0,0.0,1046960.4018636158
2022-12-02,0,0.0,1046960.4018636158
2022-12-05,0,0.0,1046960.4018636158
2022-12-06,0,0.0,1046960.4018636158
2022-12-07,0,0.0,1046960.4018636158
2022-12-08,0,0.0,1046960.4018636158
2022-12-09,0,0.0,1046960.4018636158
2022-12-12,0,0.0,1046960.4018636158
2022-12-13,0,0.0,1045995.6228901
2022-12-14,0,0.0,1045995.6228901
2022-12-15,0,0.0,1045995.6228901
2022-12-16,0,0.0,1045995.6228901
2022-12-19,0,0.0,1045995.6228901
2022-12-20,0,0.0,1045995.6228901
2022-12-21,0,0.0,1045995.6228901
2022-12-22,0,0.0,1045995.6228901
2022-12-23,0,0.0,1045995.6228901
2022-12-28,0,0.0,1045995.6228901
2022-12-29,3,602271.0000000001,446349.91613000014
2022-12-30,3,603185.0,446087.43362321606
2023-01-03,3,608247.0,446087.43362321606
2023-01-04,3,618160.0,446087.43362321606
2023-01-05,4,810393.6878147173,246212.87423871606
2023-01-06,4,810502.3338378939,246212.87423871606
2023-01-09,4,804351.4353546285,246212.87423871606
2023-01-10,4,804625.0517611798,246212.87423871606
2023-01-11,4,806023.5863090827,246212.87423871606
2023-01-12,6,1063301.4100320106,2644.5736631160835
2023-01-13,7,1071947.9896956636,433.70260071608345
2023-01-16,7,1078523.8559830536,433.70260071608345
2023-01-17,7,1077298.292217473,433.70260071608345
2023-01-18,7,1083098.3816122285,433.70260071608345
2023-01-19,7,1076409.4045695495,433.70260071608345
2023-01-20,7,1086462.2378080257,433.70260071608345
2023-01-26,7,1092742.3494672976,433.70260071608345
2023-01-27,7,1100600.726068523,433.70260071608345
2023-01-30,7,1096253.5962670527,433.70260071608345
2023-01-31,7,1091645.3699294694,433.70260071608345
2023-02-01,5,669029.4670062645,419654.8187438161
2023-02-02,5,668557.9519195708,419654.8187438161
2023-02-03,5,663443.7897340285,419654.8187438161
2023-02-06,4,465252.30256450083,620787.4100186161
2023-02-07,3,443925.5389256559,637520.9928878162
2023-02-08,3,446324.84143337747,637520.9928878162
2023-02-09,4,645909.6475016385,437533.2865694162
2023-02-10,4,644578.7664091374,437533.2865694162
2023-02-13,3,453996.04847197724,627176.3496734162
2023-02-14,3,455898.61596071464,627176.3496734162
2023-02-15,3,457366.774852216,627176.3496734162
2023-02-16,3,472353.778108404,627176.3496734162
