date,n_positions,market_value,cash
2020-08-31,1,153258.0,806657.8104000014
2020-09-01,1,152368.0,806657.8104000014
2020-09-02,1,151834.0,806657.8104000014
2020-09-03,1,147562.0,806657.8104000014
2020-09-04,1,143468.0,806657.8104000014
2020-09-07,1,140086.0,806657.8104000014
2020-09-08,0,0.0,947309.7488688014
2020-09-09,0,0.0,947309.7488688014
2020-09-10,0,0.0,947309.7488688014
2020-09-11,0,0.0,947309.7488688014
2020-09-14,0,0.0,947309.7488688014
2020-09-15,0,0.0,947309.7488688014
2020-09-16,0,0.0,947309.7488688014
2020-09-17,0,0.0,947309.7488688014
2020-09-18,0,0.0,947309.7488688014
2020-09-21,0,0.0,947309.7488688014
2020-09-22,0,0.0,947309.7488688014
2020-09-23,0,0.0,947309.7488688014
2020-09-24,0,0.0,947309.7488688014
2020-09-25,0,0.0,947309.7488688014
2020-09-28,0,0.0,947309.7488688014
2020-09-29,0,0.0,947309.7488688014
2020-09-30,0,0.0,947309.7488688014
2020-10-05,0,0.0,947309.7488688014
2020-10-06,0,0.0,947309.7488688014
2020-10-07,0,0.0,947309.7488688014
2020-10-08,0,0.0,947309.7488688014
2020-10-09,0,0.0,947309.7488688014
2020-10-12,1,126720.0,823068.4076448014
2020-10-14,1,129600.0,823068.4076448014
2020-10-15,1,124560.0,823068.4076448014
2020-10-16,2,276442.0,673073.6227048014
2020-10-19,2,274246.0,673073.6227048014
2020-10-20,2,273844.0,673073.6227048014
2020-10-21,2,276780.0,673073.6227048014
2020-10-22,2,277074.0,673073.6227048014
2020-10-23,2,277056.0,673073.6227048014
2020-10-27,2,276360.0,673073.6227048014
2020-10-28,2,274348.0,673073.6227048014
2020-10-29,2,273148.0,673073.6227048014
2020-10-30,2,269460.0,673073.6227048014
2020-11-02,1,128160.0,816124.0350988014
2020-11-03,1,128800.0,816124.0350988014
2020-11-04,1,132000.0,816124.0350988014
2020-11-05,1,144400.0,816124.0350988014
2020-11-06,0,0.0,958037.0680108013
2020-11-09,0,0.0,958037.0680108013
2020-11-10,0,0.0,958037.0680108013
2020-11-11,1,153470.0,808699.1360676014
2020-11-12,2,299163.0,660011.0480191014
2020-11-13,2,293696.0,660011.0480191014
2020-11-16,2,299091.0,660011.0480191014
2020-11-17,2,302488.0,660011.0480191014
2020-11-18,2,303959.0,660011.0480191014
2020-11-19,2,300274.0,660011.0480191014
2020-11-20,2,298381.0,660011.0480191014
2020-11-23,2,303315.0,660011.0480191014
2020-11-24,2,304329.0,660011.0480191014
2020-11-25,2,307716.0,660011.0480191014
2020-11-26,2,313150.0,660011.0480191014
2020-11-27,2,314098.0,660011.0480191014
2020-11-30,3,455712.00000000006,510020.2682803014
2020-12-01,4,618044.0,360143.6367757014
2020-12-02,4,620050.0,360143.6367757014
2020-12-03,4,613585.0,360143.6367757014
2020-12-04,3,448917.0,523307.7073777014
2020-12-07,3,437601.0,523307.7073777014
2020-12-08,2,286119.0,670875.7112581014
2020-12-09,1,144666.0,815679.0848362014
2020-12-10,1,140562.0,815679.0848362014
2020-12-11,0,0.0,956259.1888114014
2020-12-14,0,0.0,956259.1888114014
2020-12-15,0,0.0,956259.1888114014
2020-12-16,0,0.0,956259.1888114014
2020-12-17,0,0.0,956259.1888114014
2020-12-18,0,0.0,956259.1888114014
2020-12-21,0,0.0,956259.1888114014
2020-12-22,0,0.0,956259.1888114014
2020-12-23,0,0.0,956259.1888114014
2020-12-24,0,0.0,956259.1888114014
2020-12-28,0,0.0,956259.1888114014
2020-12-29,0,0.0,956259.1888114014
2020-12-30,0,0.0,956259.1888114014
2020-12-31,0,0.0,956259.1888114014
2021-01-04,0,0.0,956259.1888114014
2021-01-05,0,0.0,956259.1888114014
2021-01-06,0,0.0,956259.1888114014
2021-01-07,0,0.0,956259.1888114014
2021-01-08,0,0.0,956259.1888114014
2021-01-11,0,0.0,956259.1888114014
2021-01-12,0,0.0,956259.1888114014
2021-01-13,0,0.0,956259.1888114014
2021-01-14,0,0.0,956259.1888114014
2021-01-15,0,0.0,956259.1888114014
2021-01-18,0,0.0,956259.1888114014
2021-01-19,0,0.0,956259.1888114014
2021-01-20,1,149410.0,806654.9109884014
2021-01-21,1,150080.0,806654.9109884014
2021-01-22,1,146395.0,806654.9109884014
2021-01-25,1,145725.0,806654.9109884014
2021-01-26,1,144385.0,806654.9109884014
2021-01-27,1,144720.0,806654.9109884014
2021-01-28,1,143380.0,806654.9109884014
2021-01-29,0,0.0,949705.3233824014
2021-02-01,0,0.0,949705.3233824014
2021-02-02,0,0.0,949705.3233824014
2021-02-03,0,0.0,949705.3233824014
2021-02-04,0,0.0,949705.3233824014
2021-02-05,0,0.0,949705.3233824014
2021-02-08,0,0.0,949705.3233824014
2021-02-09,0,0.0,949705.3233824014
2021-02-10,0,0.0,949705.3233824014
2021-02-11,0,0.0,949705.3233824014
2021-02-16,0,0.0,949705.3233824014
2021-02-17,0,0.0,949705.3233824014
2021-02-18,1,146944.0,799942.8401120014
2021-02-19,3,450351.0,501287.0022316014
2021-02-22,3,461686.0,501287.0022316014
2021-02-23,3,467080.0,501287.0022316014
2021-02-24,4,608985.0,351350.29270900146
2021-02-25,4,613902.0,351350.29270900146
2021-02-26,5,741201.0,201530.73532150144
2021-03-01,5,748350.0,201530.73532150144
2021-03-02,5,740600.0,201530.73532150144
2021-03-03,4,617685.0,342769.32215470145
2021-03-04,7,951816.0,2382.2916712014558
2021-03-05,7,970206.0,2382.2916712014558
2021-03-08,7,975408.0,2382.2916712014558
2021-03-09,7,970906.0,2382.2916712014558
2021-03-10,7,967408.0,2382.2916712014558
2021-03-11,7,972948.0,2382.2916712014558
2021-03-12,7,958012.0,2382.2916712014558
2021-03-15,6,823015.0,154571.64797320147
2021-03-16,6,820770.0,154571.64797320147
2021-03-17,6,821852.0,154571.64797320147
2021-03-18,6,821418.0,154571.64797320147
2021-03-19,6,808023.0,154571.64797320147
2021-03-22,6,823489.0,154571.64797320147
2021-03-23,6,815469.0,154571.64797320147
2021-03-24,6,806129.0,154571.64797320147
2021-03-25,6,804878.0,154571.64797320147
2021-03-26,7,957432.0,8103.442689801479
2021-03-29,7,991120.0,8103.442689801479
2021-03-30,7,994366.0,8103.442689801479
2021-03-31,7,996291.0,8103.442689801479
2021-04-01,6,822228.0,181056.9584474015
2021-04-07,6,819295.0,181056.9584474015
2021-04-08,6,821302.0,181056.9584474015
2021-04-09,6,829408.0,181056.9584474015
2021-04-12,5,672577.0,343698.2335682015
2021-04-13,4,626628.0,387843.5229893015
2021-04-14,4,627982.0,387843.5229893015
2021-04-15,3,459266.0,551057.4786563015
2021-04-16,3,460346.0,551057.4786563015
2021-04-19,3,460137.0,551057.4786563015
2021-04-20,3,465579.0,551057.4786563015
2021-04-21,3,460870.0,551057.4786563015
2021-04-22,3,459108.0,551057.4786563015
2021-04-23,3,464348.0,551057.4786563015
2021-04-26,4,602431.0,401162.8237463015
2021-04-27,4,599877.0,401162.8237463015
2021-04-28,2,301494.0,701343.2092799016
2021-04-29,3,463560.0,551548.6843999017
2021-04-30,2,292812.0,716847.8357839016
2021-05-03,2,290768.0,716847.8357839016
2021-05-04,2,292174.0,716847.8357839016
2021-05-05,2,291350.0,716847.8357839016
2021-05-06,2,295870.0,716847.8357839016
2021-05-07,3,447724.0,568058.6164051017
2021-05-10,4,604564.0,418451.3346812017
2021-05-11,4,592577.0,418451.3346812017
2021-05-12,3,453197.0,562279.9540892018
2021-05-13,3,443694.0,562279.9540892018
2021-05-14,2,311179.0,712443.9767522018
2021-05-17,2,310012.0,712443.9767522018
2021-05-18,2,315946.0,712443.9767522018
2021-05-20,2,311779.0,712443.9767522018
2021-05-21,3,414045.0,611312.6464522018
2021-05-24,3,422946.0,611312.6464522018
2021-05-25,3,422824.0,611312.6464522018
2021-05-26,3,427591.0,611312.6464522018
2021-05-27,4,581425.0,461394.96163530176
2021-05-28,3,404670.0,640083.2644653018
2021-05-31,2,254447.0,790991.5722981017
2021-06-01,2,255758.0,790991.5722981017
2021-06-02,2,257646.99999999988,790991.5722981017
2021-06-03,2,257580.0,790991.5722981017
2021-06-04,3,406674.0,641815.8510035018
2021-06-07,3,407081.0,641815.8510035018
2021-06-08,3,405636.0,641815.8510035018
2021-06-09,3,407192.0,641815.8510035018
2021-06-10,4,553364.0,492554.0178831018
2021-06-11,4,552459.0,492554.0178831018
2021-06-15,4,541731.0,492554.0178831018
2021-06-16,3,400297.0,630622.9076862019
2021-06-17,3,398568.0,630622.9076862019
2021-06-18,2,291146.0,732687.7506762019
2021-06-21,1,148835.0,874788.3514326019
2021-06-22,1,148546.0,874788.3514326019
2021-06-23,1,149702.0,874788.3514326019
2021-06-24,1,149702.0,874788.3514326019
2021-06-25,1,150569.0,874788.3514326019
2021-06-28,1,151436.0,874788.3514326019
2021-06-29,1,150280.0,874788.3514326019
2021-06-30,1,150858.0,874788.3514326019
2021-07-02,1,150858.0,874788.3514326019
2021-07-05,1,138142.0,874788.3514326019
2021-07-06,0,0.0,1012324.4687415019
2021-07-07,0,0.0,1012324.4687415019
2021-07-08,0,0.0,1012324.4687415019
2021-07-09,0,0.0,1012324.4687415019
2021-07-12,0,0.0,1012324.4687415019
2021-07-13,0,0.0,1012324.4687415019
2021-07-14,0,0.0,1012324.4687415019
2021-07-15,0,0.0,1012324.4687415019
2021-07-16,0,0.0,1012324.4687415019
2021-07-19,0,0.0,1012324.4687415019
2021-07-20,0,0.0,1012324.4687415019
2021-07-21,0,0.0,1012324.4687415019
2021-07-22,0,0.0,1012324.4687415019
2021-07-23,0,0.0,1012324.4687415019
2021-07-26,0,0.0,1012324.4687415019
2021-07-27,0,0.0,1012324.4687415019
2021-07-28,0,0.0,1012324.4687415019
2021-07-29,0,0.0,1012324.4687415019
2021-07-30,0,0.0,1012324.4687415019
2021-08-02,0,0.0,1012324.4687415019
2021-08-03,0,0.0,1012324.4687415019
2021-08-04,0,0.0,1012324.4687415019
2021-08-05,0,0.0,1012324.4687415019
2021-08-06,0,0.0,1012324.4687415019
2021-08-09,0,0.0,1012324.4687415019
2021-08-10,0,0.0,1012324.4687415019
2021-08-11,0,0.0,1012324.4687415019
2021-08-12,0,0.0,1012324.4687415019
2021-08-13,0,0.0,1012324.4687415019
2021-08-16,1,145320.0,866675.3271035019
2021-08-17,1,143360.0,866675.3271035019
2021-08-18,1,144060.0,866675.3271035019
2021-08-19,1,144060.0,866675.3271035019
2021-08-20,1,141680.0,866675.3271035019
2021-08-23,1,142940.0,866675.3271035019
2021-08-24,1,142100.0,866675.3271035019
2021-08-25,1,136500.0,866675.3271035019
2021-08-26,0,0.0,1002442.5200075019
2021-08-27,0,0.0,1002442.5200075019
2021-08-30,0,0.0,1002442.5200075019
2021-08-31,0,0.0,1002442.5200075019
2021-09-01,0,0.0,1002442.5200075019
2021-09-02,0,0.0,1002442.5200075019
2021-09-03,0,0.0,1002442.5200075019
2021-09-06,0,0.0,1002442.5200075019
2021-09-07,1,152656.0,852840.244785102
2021-09-08,1,152047.0,852840.244785102
2021-09-09,1,150626.0,852840.244785102
2021-09-10,1,152250.0,852840.244785102
2021-09-13,1,153874.0,852840.244785102
2021-09-14,1,150626.0,852840.244785102
2021-09-15,1,148596.0,852840.244785102
2021-09-16,1,145145.0,852840.244785102
2021-09-17,0,0.0,997043.999881902
2021-09-20,0,0.0,997043.999881902
2021-09-21,0,0.0,997043.999881902
2021-09-23,0,0.0,997043.999881902
2021-09-24,0,0.0,997043.999881902
2021-09-27,1,149040.0,848410.9833499021
2021-09-28,1,147720.0,848410.9833499021
2021-09-29,1,144000.0,848410.9833499021
2021-09-30,1,145200.0,848410.9833499021
2021-10-04,1,140400.0,848410.9833499021
2021-10-05,1,138840.0,848410.9833499021
2021-10-06,1,139680.0,848410.9833499021
2021-10-07,2,297360.0,698736.6145059022
2021-10-08,2,294030.0,698736.6145059022
2021-10-11,2,299340.0,698736.6145059022
2021-10-12,2,295970.0,698736.6145059022
2021-10-15,2,295440.0,698736.6145059022
2021-10-18,2,292000.0,698736.6145059022
2021-10-19,2,293460.0,698736.6145059022
2021-10-20,2,293380.0,698736.6145059022
2021-10-21,2,293860.0,698736.6145059022
2021-10-22,3,441710.0,549074.2612655022
2021-10-25,3,436746.0,549074.2612655022
2021-10-26,3,434738.0,549074.2612655022
2021-10-27,3,431922.0,549074.2612655022
2021-10-28,2,289468.0,687136.1671595022
2021-10-29,2,286828.0,687136.1671595022
2021-11-01,2,290324.0,687136.1671595022
2021-11-02,1,149468.0,827812.0504595021
2021-11-03,1,149152.0,827812.0504595021
2021-11-04,1,150100.0,827812.0504595021
2021-11-05,1,148204.0,827812.0504595021
2021-11-08,1,151364.0,827812.0504595021
2021-11-09,1,151364.0,827812.0504595021
2021-11-10,1,149152.0,827812.0504595021
2021-11-11,1,151364.0,827812.0504595021
2021-11-12,1,151680.0,827812.0504595021
2021-11-15,1,152312.0,827812.0504595021
2021-11-16,1,153260.0,827812.0504595021
2021-11-17,1,152312.0,827812.0504595021
2021-11-18,1,151364.0,827812.0504595021
2021-11-19,1,154208.0,827812.0504595021
2021-11-22,1,152944.0,827812.0504595021
2021-11-23,1,151048.0,827812.0504595021
2021-11-24,1,150732.0,827812.0504595021
2021-11-25,1,150416.0,827812.0504595021
2021-11-26,1,147888.0,827812.0504595021
2021-11-29,0,0.0,976305.9211463021
2021-11-30,0,0.0,976305.9211463021
2021-12-01,0,0.0,976305.9211463021
2021-12-02,0,0.0,976305.9211463021
2021-12-03,0,0.0,976305.9211463021
2021-12-06,0,0.0,976305.9211463021
2021-12-07,0,0.0,976305.9211463021
2021-12-08,0,0.0,976305.9211463021
2021-12-09,0,0.0,976305.9211463021
2021-12-10,1,145640.0,831247.5466853022
2021-12-13,1,144760.0,831247.5466853022
2021-12-14,1,140800.0,831247.5466853022
2021-12-15,1,139480.0,831247.5466853022
2021-12-16,1,138380.0,831247.5466853022
2021-12-17,0,0.0,970626.4182953022
2021-12-20,0,0.0,970626.4182953022
2021-12-21,0,0.0,970626.4182953022
2021-12-22,0,0.0,970626.4182953022
2021-12-23,0,0.0,970626.4182953022
2021-12-24,0,0.0,970626.4182953022
2021-12-28,0,0.0,970626.4182953022
2021-12-29,0,0.0,970626.4182953022
2021-12-30,0,0.0,970626.4182953022
2021-12-31,0,0.0,970626.4182953022
2022-01-03,0,0.0,970626.4182953022
2022-01-04,0,0.0,970626.4182953022
2022-01-05,1,150775.0,820952.0494513023
2022-01-06,2,300940.0,670937.2385053022
2022-01-07,2,304360.0,670937.2385053022
2022-01-10,2,306115.0,670937.2385053022
2022-01-11,2,305230.0,670937.2385053022
2022-01-12,2,305310.0,670937.2385053022
2022-01-13,2,312905.0,670937.2385053022
2022-01-14,3,464686.0,522087.9411085022
2022-01-17,3,461733.0,522087.9411085022
2022-01-18,3,465983.0,522087.9411085022
2022-01-19,3,474055.0,522087.9411085022
2022-01-20,3,474755.0,522087.9411085022
2022-01-21,3,478455.0,522087.9411085022
2022-01-24,3,480225.0,522087.9411085022
2022-01-25,3,474370.0,522087.9411085022
2022-01-26,3,474145.0,522087.9411085022
2022-01-27,3,473025.0,522087.9411085022
2022-01-28,3,462665.0,522087.9411085022
2022-01-31,2,316380.0,667672.5148045023
2022-02-04,2,319245.0,667672.5148045023
2022-02-07,2,322520.0,667672.5148045023
2022-02-08,3,473925.0,517827.92490950227
2022-02-09,2,312440.0,678826.9836905022
2022-02-10,2,313935.0,678826.9836905022
2022-02-11,2,317055.0,678826.9836905022
2022-02-14,2,319775.0,678826.9836905022
2022-02-15,2,311895.0,678826.9836905022
2022-02-16,2,314120.0,678826.9836905022
2022-02-17,2,316140.0,678826.9836905022
2022-02-18,1,149285.0,843836.8016975023
2022-02-21,1,149650.0,843836.8016975023
2022-02-22,1,152205.0,843836.8016975023
2022-02-23,1,150380.0,843836.8016975023
2022-02-24,1,155490.0,843836.8016975023
2022-02-25,1,149650.0,843836.8016975023
2022-02-28,1,152205.0,843836.8016975023
2022-03-01,2,299245.0,695894.6823725023
2022-03-02,2,289525.0,695894.6823725023
2022-03-03,2,308038.0,682936.6902875022
2022-03-04,2,304184.0,682936.6902875022
2022-03-07,2,314527.0,682936.6902875022
2022-03-08,2,302236.0,682936.6902875022
2022-03-09,2,295909.0,682936.6902875022
2022-03-10,1,143420.0,831514.3678835023
2022-03-11,1,139018.0,831514.3678835023
2022-03-14,0,0.0,967521.0090995022
2022-03-15,0,0.0,967521.0090995022
2022-03-16,0,0.0,967521.0090995022
2022-03-17,0,0.0,967521.0090995022
2022-03-18,0,0.0,967521.0090995022
2022-03-21,0,0.0,967521.0090995022
2022-03-22,0,0.0,967521.0090995022
2022-03-23,0,0.0,967521.0090995022
2022-03-24,0,0.0,967521.0090995022
2022-03-25,1,148200.0,817701.4517120023
2022-03-28,1,148200.0,817701.4517120023
2022-03-29,1,147250.0,817701.4517120023
2022-03-30,1,145825.0,817701.4517120023
2022-03-31,1,147250.0,817701.4517120023
2022-04-01,1,146775.0,817701.4517120023
2022-04-04,1,147725.0,817701.4517120023
2022-04-06,1,148675.0,817701.4517120023
2022-04-07,1,146775.0,817701.4517120023
2022-04-08,1,147725.0,817701.4517120023
2022-04-11,1,145350.0,817701.4517120023
2022-04-12,1,145350.0,817701.4517120023
2022-04-13,1,145825.0,817701.4517120023
2022-04-14,1,148200.0,817701.4517120023
2022-04-19,1,147250.0,817701.4517120023
2022-04-20,1,146300.0,817701.4517120023
2022-04-21,1,142500.0,817701.4517120023
2022-04-22,0,0.0,957978.2544920023
2022-04-25,0,0.0,957978.2544920023
2022-04-26,0,0.0,957978.2544920023
2022-04-27,0,0.0,957978.2544920023
2022-04-28,0,0.0,957978.2544920023
2022-04-29,0,0.0,957978.2544920023
2022-05-03,0,0.0,957978.2544920023
2022-05-04,0,0.0,957978.2544920023
2022-05-05,0,0.0,957978.2544920023
2022-05-06,0,0.0,957978.2544920023
2022-05-10,0,0.0,957978.2544920023
2022-05-11,0,0.0,957978.2544920023
2022-05-12,0,0.0,957978.2544920023
2022-05-13,0,0.0,957978.2544920023
2022-05-16,0,0.0,957978.2544920023
2022-05-17,0,0.0,957978.2544920023
2022-05-18,0,0.0,957978.2544920023
2022-05-19,0,0.0,957978.2544920023
2022-05-20,0,0.0,957978.2544920023
2022-05-23,0,0.0,957978.2544920023
2022-05-24,0,0.0,957978.2544920023
2022-05-25,0,0.0,957978.2544920023
2022-05-26,0,0.0,957978.2544920023
2022-05-27,0,0.0,957978.2544920023
2022-05-30,1,148985.0,808080.5956811024
2022-05-31,1,136061.0,808080.5956811024
2022-06-01,1,142890.0,798467.7743681024
2022-06-02,1,141735.0,798467.7743681024
2022-06-06,1,144870.0,798467.7743681024
2022-06-07,1,140910.0,798467.7743681024
2022-06-08,1,140745.0,798467.7743681024
2022-06-09,1,138435.0,798467.7743681024
2022-06-10,1,137940.0,798467.7743681024
2022-06-13,1,134310.0,798467.7743681024
2022-06-14,0,0.0,931810.5531131024
2022-06-15,0,0.0,931810.5531131024
2022-06-16,0,0.0,931810.5531131024
2022-06-17,0,0.0,931810.5531131024
2022-06-20,1,150892.0,782152.2050739025
2022-06-21,1,156842.0,782152.2050739025
2022-06-22,1,155414.0,782152.2050739025
2022-06-23,1,160412.0,782152.2050739025
2022-06-24,1,159698.0,782152.2050739025
2022-06-27,2,309626.0,634119.9687219025
2022-06-28,2,312466.0,634119.9687219025
2022-06-29,2,308617.0,634119.9687219025
2022-06-30,2,311219.0,634119.9687219025
2022-07-04,2,310140.0,634119.9687219025
2022-07-05,2,309791.0,634119.9687219025
2022-07-06,2,297837.0,634119.9687219025
2022-07-07,1,150150.0,780628.4138217025
2022-07-08,1,150150.0,780628.4138217025
2022-07-11,1,147015.0,780628.4138217025
2022-07-12,1,146685.0,780628.4138217025
2022-07-13,1,150810.0,780628.4138217025
2022-07-14,1,150975.0,780628.4138217025
2022-07-15,1,148665.0,780628.4138217025
2022-07-18,1,151140.0,780628.4138217025
2022-07-19,1,151635.0,780628.4138217025
2022-07-20,1,151635.0,780628.4138217025
2022-07-21,1,151470.0,780628.4138217025
2022-07-22,1,151470.0,780628.4138217025
2022-07-25,1,152295.0,780628.4138217025
2022-07-26,1,153945.0,780628.4138217025
2022-07-27,1,154440.0,780628.4138217025
2022-07-28,1,154770.0,780628.4138217025
2022-07-29,2,301989.0,630637.6340829025
2022-08-01,2,298410.0,630637.6340829025
2022-08-02,2,288306.0,630637.6340829025
2022-08-03,1,150150.0,769682.2757574024
2022-08-04,1,152955.0,769682.2757574024
2022-08-05,1,153945.0,769682.2757574024
2022-08-08,1,153285.0,769682.2757574024
2022-08-09,1,154605.0,769682.2757574024
2022-08-10,1,147840.0,769682.2757574024
2022-08-11,0,0.0,918664.0223799024
2022-08-12,0,0.0,918664.0223799024
2022-08-15,1,146720.0,771192.5141959025
2022-08-16,1,145600.0,771192.5141959025
2022-08-17,1,147000.0,771192.5141959025
2022-08-18,2,276380.0,641423.9953159025
2022-08-19,2,273760.0,641423.9953159025
2022-08-22,2,275440.0,641423.9953159025
2022-08-23,2,276220.0,641423.9953159025
2022-08-24,3,389840.0,526614.9029179026
2022-08-25,3,381220.0,526614.9029179026
2022-08-26,2,267700.0,645141.8173579025
2022-08-29,3,414512.0,495278.20275720255
2022-08-30,3,416175.0,495278.20275720255
2022-08-31,3,410967.0,495278.20275720255
2022-09-01,3,406728.0,495278.20275720255
2022-09-02,2,256660.0,638661.8473854025
2022-09-05,1,145460.0,749406.6916854025
2022-09-06,1,139860.0,749406.6916854025
2022-09-07,0,0.0,888107.1264114026
2022-09-08,0,0.0,888107.1264114026
2022-09-09,0,0.0,888107.1264114026
2022-09-13,0,0.0,888107.1264114026
2022-09-14,1,121440.0,769453.0408614026
2022-09-15,2,254580.0,640044.9900894027
2022-09-16,2,248880.0,640044.9900894027
2022-09-19,2,240840.0,640044.9900894027
2022-09-20,1,125040.0,756177.4214094026
2022-09-21,1,123240.0,756177.4214094026
2022-09-22,0,0.0,874105.7150694026
2022-09-23,0,0.0,874105.7150694026
2022-09-26,0,0.0,874105.7150694026
2022-09-27,0,0.0,874105.7150694026
2022-09-28,0,0.0,874105.7150694026
2022-09-29,0,0.0,874105.7150694026
2022-09-30,0,0.0,874105.7150694026
2022-10-03,0,0.0,874105.7150694026
2022-10-05,0,0.0,874105.7150694026
2022-10-06,0,0.0,874105.7150694026
2022-10-07,0,0.0,874105.7150694026
2022-10-10,0,0.0,874105.7150694026
2022-10-11,0,0.0,874105.7150694026
2022-10-12,0,0.0,874105.7150694026
2022-10-13,0,0.0,874105.7150694026
2022-10-14,0,0.0,874105.7150694026
2022-10-17,0,0.0,874105.7150694026
2022-10-18,0,0.0,874105.7150694026
2022-10-19,0,0.0,874105.7150694026
2022-10-20,0,0.0,874105.7150694026
2022-10-21,0,0.0,874105.7150694026
2022-10-24,0,0.0,874105.7150694026
2022-10-25,0,0.0,874105.7150694026
2022-10-26,0,0.0,874105.7150694026
2022-10-27,0,0.0,874105.7150694026
2022-10-28,0,0.0,874105.7150694026
2022-10-31,0,0.0,874105.7150694026
2022-11-01,0,0.0,874105.7150694026
2022-11-02,0,0.0,874105.7150694026
2022-11-03,0,0.0,874105.7150694026
2022-11-04,0,0.0,874105.7150694026
2022-11-07,0,0.0,874105.7150694026
2022-11-08,0,0.0,874105.7150694026
2022-11-09,0,0.0,874105.7150694026
2022-11-10,0,0.0,874105.7150694026
2022-11-11,0,0.0,874105.7150694026
2022-11-14,0,0.0,874105.7150694026
2022-11-15,0,0.0,874105.7150694026
2022-11-16,0,0.0,874105.7150694026
2022-11-17,0,0.0,874105.7150694026
2022-11-18,0,0.0,874105.7150694026
2022-11-21,0,0.0,874105.7150694026
2022-11-22,0,0.0,874105.7150694026
2022-11-23,1,146706.0,724211.0601594027
2022-11-24,1,147704.0,724211.0601594027
2022-11-25,1,153692.0,724211.0601594027
2022-11-28,1,153193.0,724211.0601594027
2022-11-29,1,153692.0,724211.0601594027
2022-11-30,2,309924.0,574412.5300782027
2022-12-01,2,304746.0,574412.5300782027
2022-12-02,2,303607.0,574412.5300782027
2022-12-05,3,461979.0,424635.0273033028
2022-12-06,3,462638.0,424635.0273033028
2022-12-07,3,451194.0,424635.0273033028
2022-12-08,3,451123.0,424635.0273033028
2022-12-09,4,603293.0,274695.3138798028
2022-12-12,4,605775.0,274695.3138798028
2022-12-13,4,605108.0,274695.3138798028
2022-12-14,4,608721.0,274695.3138798028
2022-12-15,4,606441.0,274695.3138798028
2022-12-16,4,602522.0,274695.3138798028
2022-12-19,4,597175.0,274695.3138798028
2022-12-20,4,592968.0,274695.3138798028
2022-12-21,3,443406.0,426540.4632333028
2022-12-22,3,449025.0,426540.4632333028
2022-12-23,3,445336.0,426540.4632333028
2022-12-28,3,461093.0,426540.4632333028
2022-12-29,3,456653.0,426540.4632333028
2022-12-30,3,455062.0,426540.4632333028
2023-01-03,3,460426.0,426540.4632333028
2023-01-04,3,466506.0,426540.4632333028
2023-01-05,4,609020.0,280686.05503380287
2023-01-06,5,756607.0,131626.48457400288
2023-01-09,5,774411.0,131626.48457400288
2023-01-10,5,770320.0,131626.48457400288
2023-01-11,6,900838.0,6738.303356202887
2023-01-12,7,918558.9999999999,538.2518986028881
2023-01-13,7,915526.0,11267.246556802915
2023-01-16,7,921314.0,11267.246556802915
2023-01-17,6,751652.0,173702.9952098029
2023-01-18,6,758995.0,173702.9952098029
2023-01-19,5,752485.0,180184.0628546029
2023-01-20,5,769430.0,180184.0628546029
2023-01-26,3,453681.0,508391.87330780295
2023-01-27,3,456326.0,508391.87330780295
2023-01-30,2,279390.0,679052.6714780029
2023-01-31,2,278278.0,679052.6714780029
2023-02-01,2,278690.0,679052.6714780029
2023-02-02,1,153360.0,804998.4927848029
2023-02-03,1,153225.0,804998.4927848029
2023-02-06,1,152820.0,804998.4927848029
2023-02-07,1,152010.0,804998.4927848029
2023-02-08,1,151605.0,804998.4927848029
2023-02-09,1,152820.0,804998.4927848029
2023-02-10,1,153765.0,804998.4927848029
2023-02-13,1,153900.0,804998.4927848029
2023-02-14,1,153360.0,804998.4927848029
2023-02-15,1,152820.0,804998.4927848029
2023-02-16,1,155925.0,804998.4927848029
2023-02-17,1,146982.0,810501.163756303
2023-02-20,1,152592.0,810501.163756303
2023-02-21,1,153340.0,810501.163756303
2023-02-22,1,150722.0,810501.163756303
2023-02-23,1,146234.0,810501.163756303
2023-02-24,1,145860.0,810501.163756303
2023-02-27,1,142494.0,810501.163756303
2023-02-28,1,146234.0,810501.163756303
2023-03-01,1,156332.0,810501.163756303
2023-03-02,2,304602.0,666073.608484303
2023-03-03,2,306628.0,666073.608484303
2023-03-06,4,621363.0,366372.413090703
2023-03-07,5,777757.0,218909.86649320304
2023-03-08,9,990880.0,78.68982910305431
2023-03-09,9,993393.0,78.68982910305431
2023-03-10,9,965283.0,78.68982910305431
2023-03-13,6,706272.0,289844.07149200304
2023-03-14,6,688617.0,289844.07149200304
2023-03-15,5,548173.0,435422.65898020304
2023-03-16,5,534563.0,435422.65898020304
2023-03-17,4,399502.0,582989.665159303
2023-03-20,7,825428.0,139260.433313403
2023-03-21,7,827699.0,139260.433313403
2023-03-22,7,836777.0,139260.433313403
2023-03-23,7,844666.0,139260.433313403
2023-03-24,7,831510.0,139260.433313403
2023-03-27,7,813522.0,142285.207325003
2023-03-28,6,811188.0,157487.95851690305
2023-03-29,6,817956.0,157487.95851690305
2023-03-30,6,814161.0,157487.95851690305
2023-03-31,6,814993.0,157487.95851690305
2023-04-03,6,814421.0,157487.95851690305
2023-04-04,6,817806.0,157487.95851690305
2023-04-06,6,817477.0,157487.95851690305
2023-04-11,6,826212.0,157487.95851690305
2023-04-12,6,825203.0,157487.95851690305
2023-04-13,5,689317.0,294771.657396903
