date,n_positions,market_value,cash
2020-10-12,0,0.0,925267.2330173007
2020-10-14,0,0.0,925267.2330173007
2020-10-15,0,0.0,925267.2330173007
2020-10-16,1,150442.0,775272.4480773008
2020-10-19,1,147446.0,775272.4480773008
2020-10-20,1,146804.0,775272.4480773008
2020-10-21,1,147660.0,775272.4480773008
2020-10-22,1,147874.0,775272.4480773008
2020-10-23,1,150656.0,775272.4480773008
2020-10-27,1,149800.0,775272.4480773008
2020-10-28,1,145948.0,775272.4480773008
2020-10-29,1,145948.0,775272.4480773008
2020-10-30,1,143380.0,775272.4480773008
2020-11-02,0,0.0,918322.8604713008
2020-11-03,0,0.0,918322.8604713008
2020-11-04,0,0.0,918322.8604713008
2020-11-05,1,144400.0,778140.8184713008
2020-11-06,1,143280.0,778140.8184713008
2020-11-09,1,144880.0,778140.8184713008
2020-11-10,1,132160.0,778140.8184713008
2020-11-11,1,153470.0,752438.0316241009
2020-11-12,1,152028.0,752438.0316241009
2020-11-13,1,147496.0,752438.0316241009
2020-11-16,1,151616.0,752438.0316241009
2020-11-17,1,153058.0,752438.0316241009
2020-11-18,1,152234.0,752438.0316241009
2020-11-19,1,149144.0,752438.0316241009
2020-11-20,1,148526.0,752438.0316241009
2020-11-23,1,152440.0,752438.0316241009
2020-11-24,1,155324.0,752438.0316241009
2020-11-25,1,155736.0,752438.0316241009
2020-11-26,2,304060.0,608811.5165921008
2020-11-27,2,304928.0,608811.5165921008
2020-11-30,3,446611.99999999994,458820.7368533009
2020-12-01,4,608614.0,308944.1053487009
2020-12-02,4,610545.0,308944.1053487009
2020-12-03,4,604050.0,308944.1053487009
2020-12-04,4,605477.0,308944.1053487009
2020-12-07,3,437601.0,466421.2785407009
2020-12-08,2,286119.0,613989.2824211009
2020-12-09,1,144666.0,758792.6559992009
2020-12-10,1,140562.0,758792.6559992009
2020-12-11,0,0.0,899372.7599744009
2020-12-14,0,0.0,899372.7599744009
2020-12-15,0,0.0,899372.7599744009
2020-12-16,0,0.0,899372.7599744009
2020-12-17,0,0.0,899372.7599744009
2020-12-18,0,0.0,899372.7599744009
2020-12-21,0,0.0,899372.7599744009
2020-12-22,0,0.0,899372.7599744009
2020-12-23,0,0.0,899372.7599744009
2020-12-24,0,0.0,899372.7599744009
2020-12-28,0,0.0,899372.7599744009
2020-12-29,0,0.0,899372.7599744009
2020-12-30,0,0.0,899372.7599744009
2020-12-31,0,0.0,899372.7599744009
2021-01-04,0,0.0,899372.7599744009
2021-01-05,0,0.0,899372.7599744009
2021-01-06,0,0.0,899372.7599744009
2021-01-07,0,0.0,899372.7599744009
2021-01-08,0,0.0,899372.7599744009
2021-01-11,1,153468.0,749363.9568302009
2021-01-12,4,604988.0,299549.8230612008
2021-01-13,4,605528.0,299549.8230612008
2021-01-14,4,606118.0,299549.8230612008
2021-01-15,4,614596.0,299549.8230612008
2021-01-18,5,766564.0,149799.3553944008
2021-01-19,5,779452.0,149799.3553944008
2021-01-20,5,776844.0,149799.3553944008
2021-01-21,5,778186.0,149799.3553944008
2021-01-22,5,755956.0,149799.3553944008
2021-01-25,5,766010.0,149799.3553944008
2021-01-26,5,755446.0,149799.3553944008
2021-01-27,4,607668.0,301352.1782670008
2021-01-28,4,600046.0,301352.1782670008
2021-01-29,2,294344.0,598403.7725238008
2021-02-01,0,0.0,892953.1319202009
2021-02-02,0,0.0,892953.1319202009
2021-02-03,0,0.0,892953.1319202009
2021-02-04,0,0.0,892953.1319202009
2021-02-05,0,0.0,892953.1319202009
2021-02-08,0,0.0,892953.1319202009
2021-02-09,0,0.0,892953.1319202009
2021-02-10,1,141720.0,752190.3357462009
2021-02-11,1,141660.0,752190.3357462009
2021-02-16,1,144360.0,752190.3357462009
2021-02-17,1,150900.0,752190.3357462009
2021-02-18,2,296044.0,602427.8524758009
2021-02-19,4,599271.0,303772.0145954009
2021-02-22,4,606766.0,303772.0145954009
2021-02-23,4,611200.0,303772.0145954009
2021-02-24,5,748485.0,153835.30507280093
2021-02-25,4,613902.0,296007.74032280094
2021-02-26,5,741201.0,146188.18293530092
2021-03-01,5,748350.0,146188.18293530092
2021-03-02,5,740600.0,146188.18293530092
2021-03-03,4,617685.0,287426.76976850093
2021-03-04,6,891810.0,7210.87821290092
2021-03-05,6,908988.0,7210.87821290092
2021-03-08,7,920016.0,601.2949326009202
2021-03-09,7,915570.0,601.2949326009202
2021-03-10,7,912282.0,601.2949326009202
2021-03-11,7,917710.0,601.2949326009202
2021-03-12,7,903472.0,601.2949326009202
2021-03-15,6,767101.0,152790.65123460095
2021-03-16,6,765194.0,152790.65123460095
2021-03-17,6,765780.0,152790.65123460095
2021-03-18,6,765286.0,152790.65123460095
2021-03-19,6,752931.0,152790.65123460095
2021-03-22,6,767263.0,152790.65123460095
2021-03-23,6,759731.0,152790.65123460095
2021-03-24,6,751093.0,152790.65123460095
2021-03-25,6,749684.0,152790.65123460095
2021-03-26,7,900516.0,7666.190953800979
2021-03-29,7,933144.0,7666.190953800979
2021-03-30,7,937008.0,7666.190953800979
2021-03-31,7,938619.0,7666.190953800979
2021-04-01,6,764760.0,180619.706711401
2021-04-07,6,761671.0,180619.706711401
2021-04-08,6,763276.0,180619.706711401
2021-04-09,6,771378.0,180619.706711401
2021-04-12,5,614557.0,343260.981832201
2021-04-13,5,612518.0,343260.981832201
2021-04-14,5,613940.0,343260.981832201
2021-04-15,3,438386.0,513542.653508401
2021-04-16,3,439350.0,513542.653508401
2021-04-19,3,439123.0,513542.653508401
2021-04-20,3,444523.0,513542.653508401
2021-04-21,3,439970.0,513542.653508401
2021-04-22,3,438264.0,513542.653508401
2021-04-23,3,443310.0,513542.653508401
2021-04-26,4,581795.0,363647.998598401
2021-04-27,4,579413.0,363647.998598401
2021-04-28,3,432303.0,515649.787056001
2021-04-29,4,592621.0,365855.26217600104
2021-04-30,3,418887.0,529637.9075840011
2021-05-03,2,290768.0,655423.0989815011
2021-05-04,2,292174.0,655423.0989815011
2021-05-05,3,442523.0,505582.5142877011
2021-05-06,3,450097.0,505582.5142877011
2021-05-07,4,604496.0,356793.29490890115
2021-05-10,5,768462.0,207186.01318500115
2021-05-11,5,751894.0,207186.01318500115
2021-05-12,4,613023.0,351014.6325930011
2021-05-13,4,602502.0,351014.6325930011
2021-05-14,3,468969.0,501178.65525600116
2021-05-17,3,469838.0,501178.65525600116
2021-05-18,3,483407.0,501178.65525600116
2021-05-20,3,471605.0,501178.65525600116
2021-05-21,4,573362.0,400047.3249560012
2021-05-24,4,582772.0,400047.3249560012
2021-05-25,4,584686.0,400047.3249560012
2021-05-26,4,587926.0,400047.3249560012
2021-05-27,5,741760.0,250129.6401391012
2021-05-28,4,566023.0,428817.9429691012
2021-05-31,3,415800.0,579726.2508019012
2021-06-01,3,421183.0,579726.2508019012
2021-06-02,3,428671.0,579726.2508019012
2021-06-03,2,257580.0,751880.6078182012
2021-06-04,3,406674.0,602704.8865236011
2021-06-07,3,407081.0,602704.8865236011
2021-06-08,3,405636.0,602704.8865236011
2021-06-09,3,407192.0,602704.8865236011
2021-06-10,3,403632.0,602704.8865236011
2021-06-11,3,400735.0,602704.8865236011
2021-06-15,3,393659.0,602704.8865236011
2021-06-16,2,252557.0,740773.7763267012
2021-06-17,2,251824.0,740773.7763267012
2021-06-18,1,147390.0,842838.6193167012
2021-06-21,1,148835.0,842838.6193167012
2021-06-22,1,148546.0,842838.6193167012
2021-06-23,1,149702.0,842838.6193167012
2021-06-24,1,149702.0,842838.6193167012
2021-06-25,1,150569.0,842838.6193167012
2021-06-28,1,151436.0,842838.6193167012
2021-06-29,1,150280.0,842838.6193167012
2021-06-30,1,150858.0,842838.6193167012
2021-07-02,1,150858.0,842838.6193167012
2021-07-05,1,138142.0,842838.6193167012
2021-07-06,0,0.0,980374.7366256012
2021-07-07,0,0.0,980374.7366256012
2021-07-08,0,0.0,980374.7366256012
2021-07-09,0,0.0,980374.7366256012
2021-07-12,0,0.0,980374.7366256012
2021-07-13,0,0.0,980374.7366256012
2021-07-14,0,0.0,980374.7366256012
2021-07-15,0,0.0,980374.7366256012
2021-07-16,0,0.0,980374.7366256012
2021-07-19,0,0.0,980374.7366256012
2021-07-20,0,0.0,980374.7366256012
2021-07-21,0,0.0,980374.7366256012
2021-07-22,0,0.0,980374.7366256012
2021-07-23,0,0.0,980374.7366256012
2021-07-26,0,0.0,980374.7366256012
2021-07-27,0,0.0,980374.7366256012
2021-07-28,0,0.0,980374.7366256012
2021-07-29,0,0.0,980374.7366256012
2021-07-30,0,0.0,980374.7366256012
2021-08-02,0,0.0,980374.7366256012
2021-08-03,0,0.0,980374.7366256012
2021-08-04,0,0.0,980374.7366256012
2021-08-05,0,0.0,980374.7366256012
2021-08-06,0,0.0,980374.7366256012
2021-08-09,0,0.0,980374.7366256012
2021-08-10,0,0.0,980374.7366256012
2021-08-11,0,0.0,980374.7366256012
2021-08-12,0,0.0,980374.7366256012
2021-08-13,0,0.0,980374.7366256012
2021-08-16,0,0.0,980374.7366256012
2021-08-17,0,0.0,980374.7366256012
2021-08-18,0,0.0,980374.7366256012
2021-08-19,0,0.0,980374.7366256012
2021-08-20,0,0.0,980374.7366256012
2021-08-23,0,0.0,980374.7366256012
2021-08-24,0,0.0,980374.7366256012
2021-08-25,0,0.0,980374.7366256012
2021-08-26,0,0.0,980374.7366256012
2021-08-27,0,0.0,980374.7366256012
2021-08-30,0,0.0,980374.7366256012
2021-08-31,0,0.0,980374.7366256012
2021-09-01,0,0.0,980374.7366256012
2021-09-02,0,0.0,980374.7366256012
2021-09-03,0,0.0,980374.7366256012
2021-09-06,0,0.0,980374.7366256012
2021-09-07,0,0.0,980374.7366256012
2021-09-08,0,0.0,980374.7366256012
2021-09-09,0,0.0,980374.7366256012
2021-09-10,0,0.0,980374.7366256012
2021-09-13,0,0.0,980374.7366256012
2021-09-14,0,0.0,980374.7366256012
2021-09-15,0,0.0,980374.7366256012
2021-09-16,0,0.0,980374.7366256012
2021-09-17,0,0.0,980374.7366256012
2021-09-20,0,0.0,980374.7366256012
2021-09-21,0,0.0,980374.7366256012
2021-09-23,0,0.0,980374.7366256012
2021-09-24,0,0.0,980374.7366256012
2021-09-27,0,0.0,980374.7366256012
2021-09-28,0,0.0,980374.7366256012
2021-09-29,0,0.0,980374.7366256012
2021-09-30,0,0.0,980374.7366256012
2021-10-04,0,0.0,980374.7366256012
2021-10-05,0,0.0,980374.7366256012
2021-10-06,0,0.0,980374.7366256012
2021-10-07,0,0.0,980374.7366256012
2021-10-08,0,0.0,980374.7366256012
2021-10-11,0,0.0,980374.7366256012
2021-10-12,0,0.0,980374.7366256012
2021-10-15,0,0.0,980374.7366256012
2021-10-18,0,0.0,980374.7366256012
2021-10-19,0,0.0,980374.7366256012
2021-10-20,0,0.0,980374.7366256012
2021-10-21,0,0.0,980374.7366256012
2021-10-22,0,0.0,980374.7366256012
2021-10-25,0,0.0,980374.7366256012
2021-10-26,0,0.0,980374.7366256012
2021-10-27,0,0.0,980374.7366256012
2021-10-28,0,0.0,980374.7366256012
2021-10-29,0,0.0,980374.7366256012
2021-11-01,0,0.0,980374.7366256012
2021-11-02,0,0.0,980374.7366256012
2021-11-03,0,0.0,980374.7366256012
2021-11-04,0,0.0,980374.7366256012
2021-11-05,0,0.0,980374.7366256012
2021-11-08,0,0.0,980374.7366256012
2021-11-09,0,0.0,980374.7366256012
2021-11-10,0,0.0,980374.7366256012
2021-11-11,0,0.0,980374.7366256012
2021-11-12,0,0.0,980374.7366256012
2021-11-15,0,0.0,980374.7366256012
2021-11-16,0,0.0,980374.7366256012
2021-11-17,0,0.0,980374.7366256012
2021-11-18,0,0.0,980374.7366256012
2021-11-19,0,0.0,980374.7366256012
2021-11-22,0,0.0,980374.7366256012
2021-11-23,0,0.0,980374.7366256012
2021-11-24,0,0.0,980374.7366256012
2021-11-25,0,0.0,980374.7366256012
2021-11-26,0,0.0,980374.7366256012
2021-11-29,0,0.0,980374.7366256012
2021-11-30,0,0.0,980374.7366256012
2021-12-01,0,0.0,980374.7366256012
2021-12-02,0,0.0,980374.7366256012
2021-12-03,0,0.0,980374.7366256012
2021-12-06,0,0.0,980374.7366256012
2021-12-07,0,0.0,980374.7366256012
2021-12-08,0,0.0,980374.7366256012
2021-12-09,0,0.0,980374.7366256012
2021-12-10,0,0.0,980374.7366256012
2021-12-13,0,0.0,980374.7366256012
2021-12-14,0,0.0,980374.7366256012
2021-12-15,0,0.0,980374.7366256012
2021-12-16,0,0.0,980374.7366256012
2021-12-17,0,0.0,980374.7366256012
2021-12-20,0,0.0,980374.7366256012
2021-12-21,0,0.0,980374.7366256012
2021-12-22,0,0.0,980374.7366256012
2021-12-23,0,0.0,980374.7366256012
2021-12-24,0,0.0,980374.7366256012
2021-12-28,0,0.0,980374.7366256012
2021-12-29,0,0.0,980374.7366256012
2021-12-30,0,0.0,980374.7366256012
2021-12-31,0,0.0,980374.7366256012
2022-01-03,0,0.0,980374.7366256012
2022-01-04,0,0.0,980374.7366256012
2022-01-05,0,0.0,980374.7366256012
2022-01-06,0,0.0,980374.7366256012
2022-01-07,0,0.0,980374.7366256012
2022-01-10,0,0.0,980374.7366256012
2022-01-11,0,0.0,980374.7366256012
2022-01-12,0,0.0,980374.7366256012
2022-01-13,0,0.0,980374.7366256012
2022-01-14,0,0.0,980374.7366256012
2022-01-17,0,0.0,980374.7366256012
2022-01-18,0,0.0,980374.7366256012
2022-01-19,0,0.0,980374.7366256012
2022-01-20,0,0.0,980374.7366256012
2022-01-21,0,0.0,980374.7366256012
2022-01-24,0,0.0,980374.7366256012
2022-01-25,0,0.0,980374.7366256012
2022-01-26,0,0.0,980374.7366256012
2022-01-27,0,0.0,980374.7366256012
2022-01-28,0,0.0,980374.7366256012
2022-01-31,0,0.0,980374.7366256012
2022-02-04,0,0.0,980374.7366256012
2022-02-07,0,0.0,980374.7366256012
2022-02-08,0,0.0,980374.7366256012
2022-02-09,0,0.0,980374.7366256012
2022-02-10,0,0.0,980374.7366256012
2022-02-11,0,0.0,980374.7366256012
2022-02-14,0,0.0,980374.7366256012
2022-02-15,0,0.0,980374.7366256012
2022-02-16,0,0.0,980374.7366256012
2022-02-17,0,0.0,980374.7366256012
2022-02-18,0,0.0,980374.7366256012
2022-02-21,0,0.0,980374.7366256012
2022-02-22,0,0.0,980374.7366256012
2022-02-23,0,0.0,980374.7366256012
2022-02-24,0,0.0,980374.7366256012
2022-02-25,0,0.0,980374.7366256012
2022-02-28,0,0.0,980374.7366256012
2022-03-01,0,0.0,980374.7366256012
2022-03-02,0,0.0,980374.7366256012
2022-03-03,0,0.0,980374.7366256012
2022-03-04,0,0.0,980374.7366256012
2022-03-07,0,0.0,980374.7366256012
2022-03-08,0,0.0,980374.7366256012
2022-03-09,0,0.0,980374.7366256012
2022-03-10,0,0.0,980374.7366256012
2022-03-11,0,0.0,980374.7366256012
2022-03-14,0,0.0,980374.7366256012
2022-03-15,0,0.0,980374.7366256012
2022-03-16,0,0.0,980374.7366256012
2022-03-17,0,0.0,980374.7366256012
2022-03-18,0,0.0,980374.7366256012
2022-03-21,0,0.0,980374.7366256012
2022-03-22,0,0.0,980374.7366256012
2022-03-23,0,0.0,980374.7366256012
2022-03-24,0,0.0,980374.7366256012
2022-03-25,0,0.0,980374.7366256012
2022-03-28,0,0.0,980374.7366256012
2022-03-29,0,0.0,980374.7366256012
2022-03-30,0,0.0,980374.7366256012
2022-03-31,0,0.0,980374.7366256012
2022-04-01,0,0.0,980374.7366256012
2022-04-04,0,0.0,980374.7366256012
2022-04-06,0,0.0,980374.7366256012
2022-04-07,0,0.0,980374.7366256012
2022-04-08,0,0.0,980374.7366256012
2022-04-11,0,0.0,980374.7366256012
2022-04-12,0,0.0,980374.7366256012
2022-04-13,0,0.0,980374.7366256012
2022-04-14,0,0.0,980374.7366256012
2022-04-19,0,0.0,980374.7366256012
2022-04-20,0,0.0,980374.7366256012
2022-04-21,0,0.0,980374.7366256012
2022-04-22,0,0.0,980374.7366256012
2022-04-25,0,0.0,980374.7366256012
2022-04-26,0,0.0,980374.7366256012
2022-04-27,0,0.0,980374.7366256012
2022-04-28,0,0.0,980374.7366256012
2022-04-29,0,0.0,980374.7366256012
2022-05-03,0,0.0,980374.7366256012
2022-05-04,0,0.0,980374.7366256012
2022-05-05,0,0.0,980374.7366256012
2022-05-06,0,0.0,980374.7366256012
2022-05-10,0,0.0,980374.7366256012
2022-05-11,0,0.0,980374.7366256012
2022-05-12,0,0.0,980374.7366256012
2022-05-13,0,0.0,980374.7366256012
2022-05-16,0,0.0,980374.7366256012
2022-05-17,0,0.0,980374.7366256012
2022-05-18,0,0.0,980374.7366256012
2022-05-19,0,0.0,980374.7366256012
2022-05-20,0,0.0,980374.7366256012
2022-05-23,0,0.0,980374.7366256012
2022-05-24,0,0.0,980374.7366256012
2022-05-25,0,0.0,980374.7366256012
2022-05-26,0,0.0,980374.7366256012
2022-05-27,0,0.0,980374.7366256012
2022-05-30,0,0.0,980374.7366256012
2022-05-31,0,0.0,980374.7366256012
2022-06-01,0,0.0,980374.7366256012
2022-06-02,0,0.0,980374.7366256012
2022-06-06,0,0.0,980374.7366256012
2022-06-07,0,0.0,980374.7366256012
2022-06-08,0,0.0,980374.7366256012
2022-06-09,0,0.0,980374.7366256012
2022-06-10,0,0.0,980374.7366256012
2022-06-13,0,0.0,980374.7366256012
2022-06-14,0,0.0,980374.7366256012
2022-06-15,0,0.0,980374.7366256012
2022-06-16,0,0.0,980374.7366256012
2022-06-17,0,0.0,980374.7366256012
2022-06-20,0,0.0,980374.7366256012
2022-06-21,0,0.0,980374.7366256012
2022-06-22,0,0.0,980374.7366256012
2022-06-23,0,0.0,980374.7366256012
2022-06-24,0,0.0,980374.7366256012
2022-06-27,0,0.0,980374.7366256012
2022-06-28,0,0.0,980374.7366256012
2022-06-29,0,0.0,980374.7366256012
2022-06-30,0,0.0,980374.7366256012
2022-07-04,0,0.0,980374.7366256012
2022-07-05,0,0.0,980374.7366256012
2022-07-06,0,0.0,980374.7366256012
2022-07-07,0,0.0,980374.7366256012
2022-07-08,0,0.0,980374.7366256012
2022-07-11,0,0.0,980374.7366256012
2022-07-12,0,0.0,980374.7366256012
2022-07-13,0,0.0,980374.7366256012
2022-07-14,0,0.0,980374.7366256012
2022-07-15,0,0.0,980374.7366256012
2022-07-18,0,0.0,980374.7366256012
2022-07-19,0,0.0,980374.7366256012
2022-07-20,0,0.0,980374.7366256012
2022-07-21,0,0.0,980374.7366256012
2022-07-22,0,0.0,980374.7366256012
2022-07-25,0,0.0,980374.7366256012
2022-07-26,0,0.0,980374.7366256012
2022-07-27,0,0.0,980374.7366256012
2022-07-28,0,0.0,980374.7366256012
2022-07-29,0,0.0,980374.7366256012
2022-08-01,0,0.0,980374.7366256012
2022-08-02,0,0.0,980374.7366256012
2022-08-03,0,0.0,980374.7366256012
2022-08-04,0,0.0,980374.7366256012
2022-08-05,0,0.0,980374.7366256012
2022-08-08,0,0.0,980374.7366256012
2022-08-09,0,0.0,980374.7366256012
2022-08-10,0,0.0,980374.7366256012
2022-08-11,0,0.0,980374.7366256012
2022-08-12,0,0.0,980374.7366256012
2022-08-15,0,0.0,980374.7366256012
2022-08-16,0,0.0,980374.7366256012
2022-08-17,0,0.0,980374.7366256012
2022-08-18,0,0.0,980374.7366256012
2022-08-19,0,0.0,980374.7366256012
2022-08-22,0,0.0,980374.7366256012
2022-08-23,0,0.0,980374.7366256012
2022-08-24,0,0.0,980374.7366256012
2022-08-25,0,0.0,980374.7366256012
2022-08-26,0,0.0,980374.7366256012
2022-08-29,0,0.0,980374.7366256012
2022-08-30,0,0.0,980374.7366256012
2022-08-31,0,0.0,980374.7366256012
2022-09-01,0,0.0,980374.7366256012
2022-09-02,0,0.0,980374.7366256012
2022-09-05,0,0.0,980374.7366256012
2022-09-06,0,0.0,980374.7366256012
2022-09-07,0,0.0,980374.7366256012
2022-09-08,0,0.0,980374.7366256012
2022-09-09,0,0.0,980374.7366256012
2022-09-13,0,0.0,980374.7366256012
2022-09-14,0,0.0,980374.7366256012
2022-09-15,0,0.0,980374.7366256012
2022-09-16,0,0.0,980374.7366256012
2022-09-19,0,0.0,980374.7366256012
2022-09-20,0,0.0,980374.7366256012
2022-09-21,0,0.0,980374.7366256012
2022-09-22,0,0.0,980374.7366256012
2022-09-23,0,0.0,980374.7366256012
2022-09-26,0,0.0,980374.7366256012
2022-09-27,0,0.0,980374.7366256012
2022-09-28,0,0.0,980374.7366256012
2022-09-29,0,0.0,980374.7366256012
2022-09-30,0,0.0,980374.7366256012
2022-10-03,0,0.0,980374.7366256012
2022-10-05,0,0.0,980374.7366256012
2022-10-06,0,0.0,980374.7366256012
2022-10-07,0,0.0,980374.7366256012
2022-10-10,0,0.0,980374.7366256012
2022-10-11,0,0.0,980374.7366256012
2022-10-12,0,0.0,980374.7366256012
2022-10-13,0,0.0,980374.7366256012
2022-10-14,0,0.0,980374.7366256012
2022-10-17,0,0.0,980374.7366256012
2022-10-18,0,0.0,980374.7366256012
2022-10-19,0,0.0,980374.7366256012
2022-10-20,0,0.0,980374.7366256012
2022-10-21,0,0.0,980374.7366256012
2022-10-24,0,0.0,980374.7366256012
2022-10-25,0,0.0,980374.7366256012
2022-10-26,0,0.0,980374.7366256012
2022-10-27,0,0.0,980374.7366256012
2022-10-28,0,0.0,980374.7366256012
2022-10-31,0,0.0,980374.7366256012
2022-11-01,0,0.0,980374.7366256012
2022-11-02,0,0.0,980374.7366256012
2022-11-03,0,0.0,980374.7366256012
2022-11-04,0,0.0,980374.7366256012
2022-11-07,0,0.0,980374.7366256012
2022-11-08,0,0.0,980374.7366256012
2022-11-09,0,0.0,980374.7366256012
2022-11-10,0,0.0,980374.7366256012
2022-11-11,0,0.0,980374.7366256012
2022-11-14,0,0.0,980374.7366256012
2022-11-15,0,0.0,980374.7366256012
2022-11-16,0,0.0,980374.7366256012
2022-11-17,0,0.0,980374.7366256012
2022-11-18,0,0.0,980374.7366256012
2022-11-21,0,0.0,980374.7366256012
2022-11-22,0,0.0,980374.7366256012
2022-11-23,0,0.0,980374.7366256012
2022-11-24,0,0.0,980374.7366256012
2022-11-25,0,0.0,980374.7366256012
2022-11-28,0,0.0,980374.7366256012
2022-11-29,0,0.0,980374.7366256012
2022-11-30,0,0.0,980374.7366256012
2022-12-01,0,0.0,980374.7366256012
2022-12-02,0,0.0,980374.7366256012
2022-12-05,0,0.0,980374.7366256012
2022-12-06,0,0.0,980374.7366256012
2022-12-07,0,0.0,980374.7366256012
2022-12-08,0,0.0,980374.7366256012
2022-12-09,0,0.0,980374.7366256012
2022-12-12,0,0.0,980374.7366256012
2022-12-13,0,0.0,980374.7366256012
2022-12-14,0,0.0,980374.7366256012
2022-12-15,0,0.0,980374.7366256012
2022-12-16,0,0.0,980374.7366256012
2022-12-19,0,0.0,980374.7366256012
2022-12-20,0,0.0,980374.7366256012
2022-12-21,0,0.0,980374.7366256012
2022-12-22,0,0.0,980374.7366256012
2022-12-23,0,0.0,980374.7366256012
2022-12-28,0,0.0,980374.7366256012
2022-12-29,1,148785.0,830741.4210939012
2022-12-30,1,146823.0,830741.4210939012
2023-01-03,1,149766.0,830741.4210939012
2023-01-04,1,153036.0,830741.4210939012
2023-01-05,2,298026.0,684887.0128944012
2023-01-06,3,444078.0,535827.4424346013
2023-01-09,3,460869.0,535827.4424346013
2023-01-10,3,458202.0,535827.4424346013
2023-01-11,4,611187.0,386127.0397828013
2023-01-12,6,923219.0,86412.8274853013
2023-01-13,7,1013968.9999999999,4610.598176501298
2023-01-16,8,1024361.0,365.0849045012992
2023-01-17,8,1018351.0,365.0849045012992
2023-01-18,8,1028970.0,365.0849045012992
2023-01-19,7,868062.0,157125.9085631013
2023-01-20,7,885437.0,157125.9085631013
2023-01-26,4,641106.0,416839.52936870133
2023-01-27,3,482126.0000000001,578332.4502932014
2023-01-30,2,304590.0,748993.2484634013
2023-01-31,2,303418.0,748993.2484634013
2023-02-01,2,303590.0,748993.2484634013
2023-02-02,1,153360.0,899961.4183742013
2023-02-03,1,153225.0,899961.4183742013
2023-02-06,1,152820.0,899961.4183742013
2023-02-07,1,152010.0,899961.4183742013
2023-02-08,1,151605.0,899961.4183742013
2023-02-09,2,307404.0,749970.6386354014
2023-02-10,2,303561.0,749970.6386354014
2023-02-13,2,303468.0,749970.6386354014
2023-02-14,2,303840.0,749970.6386354014
2023-02-15,2,302388.0,749970.6386354014
2023-02-16,2,315525.0,749970.6386354014
2023-02-17,2,301566.0,755473.3096069014
2023-02-20,2,314472.0,755473.3096069014
2023-02-21,3,459050.0,608031.8404319014
2023-02-22,3,453461.0,608031.8404319014
2023-02-23,3,458262.0,608031.8404319014
2023-02-24,3,452159.0,608031.8404319014
2023-02-27,3,447852.0,608031.8404319014
2023-02-28,3,453746.0,608031.8404319014
2023-03-01,3,474728.0,608031.8404319014
2023-03-02,3,474862.0,608031.8404319014
2023-03-03,3,479268.0,608031.8404319014
2023-03-06,5,799219.0,308330.6450383014
2023-03-07,6,949441.0,167183.54766980145
2023-03-08,9,1106877.0,222.73044660146297
2023-03-09,9,1109537.0,222.73044660146297
2023-03-10,9,1081221.0,222.73044660146297
2023-03-13,7,826119.0000000001,289016.3510433015
2023-03-14,7,804826.0000000001,289016.3510433015
2023-03-15,6,663363.0,434594.9385315015
2023-03-16,6,647328.0,434594.9385315015
2023-03-17,5,518597.0000000001,582161.9447106015
2023-03-20,5,498817.0000000001,582161.9447106015
2023-03-21,5,498551.0000000001,582161.9447106015
2023-03-22,5,504956.9999999999,582161.9447106015
2023-03-23,5,524313.0000000001,582161.9447106015
2023-03-24,4,330440.0,766872.3725874014
2023-03-27,4,321574.0,769897.1465990015
2023-03-28,3,168194.0,928459.8188054014
2023-03-29,4,317427.0,780747.9985494015
2023-03-30,4,315661.0,780747.9985494015
2023-03-31,4,315163.0,780747.9985494015
2023-04-03,4,314588.0,780747.9985494015
2023-04-04,3,314792.0,781572.0998232015
2023-04-06,3,314461.0,781572.0998232015
2023-04-11,3,316539.0,781572.0998232015
2023-04-12,3,313267.0,781572.0998232015
2023-04-13,2,175906.0,918855.7987032016
2023-04-14,2,178679.0,918855.7987032016
2023-04-17,1,17499.0,1080279.8782380016
2023-04-18,2,299964.0,797732.2664446018
2023-04-19,2,298908.0,797732.2664446018
2023-04-20,2,299812.0,797732.2664446018
2023-04-21,2,299128.0,797732.2664446018
2023-04-24,2,296356.0,797732.2664446018
2023-04-25,2,294296.0,797732.2664446018
2023-04-26,2,293548.0,797732.2664446018
2023-04-27,2,302220.0,797732.2664446018
2023-04-28,2,300348.0,797732.2664446018
2023-05-02,3,440680.0000000001,654145.8034246018
2023-05-03,3,438564.0,648241.8346112019
2023-05-04,3,454470.0,648241.8346112019
2023-05-05,7,1062347.0,49082.75979690181
2023-05-08,8,1147556.0,2952.8549759018206
2023-05-09,9,1130249.0,1694.073115501833
2023-05-10,10,1111642.9999999998,596.6479867018329
2023-05-11,7,659844.0,450219.71814340184
2023-05-12,6,499154.0,600353.8097674018
2023-05-15,4,299530.9999999999,800333.0583394017
2023-05-16,4,297201.9999999999,800333.0583394017
2023-05-17,4,289248.9999999999,800333.0583394017
2023-05-18,3,156358.0,936216.9822955017
2023-05-19,3,156426.0,936216.9822955017
2023-05-22,3,161434.0,936216.9822955017
2023-05-23,3,160040.0,936216.9822955017
2023-05-24,3,158756.0,936216.9822955017
2023-05-25,3,150540.0,936216.9822955017
2023-05-29,2,9748.0,1077850.6588435017
2023-05-30,2,9680.0,1077850.6588435017
2023-05-31,2,9258.0,1077850.6588435017
2023-06-01,0,0.0,1086989.6027515018
2023-06-02,0,0.0,1086989.6027515018
2023-06-05,0,0.0,1086989.6027515018
