symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
02328,2024-03-08,10.950939999999997,2024-03-19,10.469520000000001,13600,-6732.4131135999505,-0.04396152293775657,11,trailing_stop: close=10.58 <= stop=10.62
01288,2024-01-26,3.0430399999999995,2024-03-27,3.2767199999999996,38600,8855.622190400005,0.0767916294232085,61,time_stop: 持有 60 天 >= 60
00267,2024-03-13,8.18818,2024-03-28,7.62237,18300,-10535.659182299982,-0.06910082582454213,15,trailing_stop: close=7.58 <= stop=7.81
00175,2024-03-13,8.798789999999999,2024-04-17,8.85114,17000,694.3398060000096,0.005949681717599908,35,trailing_stop: close=8.93 <= stop=9.15
03988,2024-03-22,3.2832799999999995,2024-04-30,3.58641,45600,13610.125615200015,0.09232535756926019,39,take_profit: close=3.63 >= target=3.58
00998,2024-03-28,4.21421,2024-05-02,4.56543,35500,12257.615405500019,0.08334183631095748,35,take_profit: close=4.60 >= target=4.58
01288,2024-04-22,3.49349,2024-05-03,3.43656,2000,-122.79505599999985,-0.016296024892013428,11,trailing_stop: close=3.40 <= stop=3.42
00728,2024-04-17,4.33433,2024-05-06,4.20579,34600,-4636.660434199973,-0.029656255984200408,19,trailing_stop: close=4.20 <= stop=4.25
03328,2024-03-11,5.2052,2024-05-09,5.6943,28800,13872.885408000016,0.09396372857911328,59,take_profit: close=5.71 >= target=5.71
01398,2024-04-19,4.09409,2024-05-13,4.52547,33900,14424.344537100027,0.10536651612446257,24,take_profit: close=4.53 >= target=4.45
00939,2024-04-30,5.105099999999999,2024-05-13,5.64435,29300,15585.031708500026,0.105629664453194,13,take_profit: close=5.64 >= target=5.52
00386,2024-03-15,4.604599999999999,2024-05-16,5.054939999999999,32500,14422.478785000021,0.0978021978021979,62,time_stop: 持有 60 天 >= 60
00883,2024-05-13,20.2202,2024-05-22,19.12086,7400,-8319.058673199985,-0.05436840387335429,9,trailing_stop: close=19.22 <= stop=19.29
09961,2024-05-16,433.43299999999994,2024-05-27,408.591,300,-7611.950489999978,-0.057314509970399,11,trailing_stop: close=406.00 <= stop=415.45
00728,2024-06-04,4.48448,2024-06-06,4.305689999999999,33400,-6158.539059800008,-0.03986861352932791,2,trailing_stop: close=4.30 <= stop=4.31
00941,2024-06-03,75.2752,2024-06-13,73.4265,1900,-3693.8934549999885,-0.024559217378366194,10,trailing_stop: close=73.55 <= stop=73.73
00857,2024-05-13,7.597589999999999,2024-06-17,7.5924,19700,-296.68436399999615,-0.0006831113550480605,35,trailing_stop: close=7.61 <= stop=7.66
01093,2024-05-28,6.98698,2024-06-21,6.36363,21400,-13516.726186600006,-0.08921594165147173,24,trailing_stop: close=6.44 <= stop=6.57
00981,2024-05-31,16.93692,2024-06-26,17.42256,8800,4074.3179136000003,0.028673454205369042,26,trailing_stop: close=17.20 <= stop=17.68
00998,2024-06-21,5.03503,2024-07-05,4.845149999999999,29700,-5826.507241500014,-0.0377117911909165,14,trailing_stop: close=4.84 <= stop=4.97
00939,2024-07-03,5.9059,2024-07-05,5.544449999999999,25300,-9327.041960500012,-0.06120151035405286,2,trailing_stop: close=5.54 <= stop=5.62
03968,2024-07-03,34.534499999999994,2024-07-05,34.265699999999995,4300,-1347.385262999995,-0.0077835208269990686,2,trailing_stop: close=34.15 <= stop=34.41
00700,2024-07-15,393.59319999999997,2024-07-17,374.625,300,-5836.56374999999,-0.04819239763288585,2,trailing_stop: close=378.00 <= stop=378.60
00728,2024-06-21,4.48448,2024-07-18,4.6453500000000005,33400,5171.356903000032,0.03587260953332394,27,trailing_stop: close=4.65 <= stop=4.73
01211,2024-06-04,232.23199999999997,2024-07-25,232.96679999999998,600,259.16589600000424,0.0031640773020082946,51,trailing_stop: close=233.00 <= stop=233.27
09988,2024-08-19,81.38129999999998,2024-08-30,78.6213,1800,-5151.9738419999585,-0.033914425058336195,11,trailing_stop: close=79.05 <= stop=79.10
09987,2024-09-20,280.28,2024-09-27,340.0596,500,29668.761260000007,0.21328528614242903,7,take_profit: close=328.40 >= target=323.21
00700,2024-09-20,390.38999999999993,2024-09-27,442.7568,300,15537.364848000021,0.13413970644739903,7,overbought: RSI=82.5 >= 80.0
00267,2024-09-23,7.6876799999999985,2024-09-27,8.841149999999999,19500,22268.541847500008,0.15004136488511488,4,take_profit: close=8.75 >= target=8.59
09988,2024-09-20,86.08599999999998,2024-09-30,107.49239999999999,1700,36153.32179600001,0.24866296494203488,10,take_profit: close=102.50 >= target=99.67
01211,2024-09-20,244.84459999999996,2024-09-30,282.1176,600,22143.748272000015,0.15223125198595366,10,take_profit: close=275.80 >= target=275.60
09961,2024-09-23,381.98159999999996,2024-09-30,491.3082,100,10868.789934000004,0.28620907394492323,7,take_profit: close=474.00 >= target=446.50
02328,2024-08-30,10.430419999999998,2024-10-03,12.40758,14300,28042.73108780002,0.18955708399086535,34,take_profit: close=12.50 >= target=12.31
02020,2024-09-25,81.4814,2024-10-03,103.69619999999999,300,6623.998481999999,0.27263645445463625,8,take_profit: close=101.90 >= target=98.83
00998,2024-12-09,5.185179999999999,2024-12-12,4.96503,28900,-6548.871177099983,-0.0424575424575423,3,trailing_stop: close=4.99 <= stop=5.02
02328,2024-12-10,12.912899999999999,2024-12-13,11.80818,11600,-12992.819354399984,-0.08555165764468076,3,break_ma60: close=11.96 < MA60=12.03
00728,2024-12-17,4.82482,2025-01-03,4.71528,31000,-3585.765783999999,-0.022703437641196977,17,trailing_stop: close=4.71 <= stop=4.72
01288,2024-12-24,4.3043,2025-01-03,4.18581,34800,-4312.818044399984,-0.027528285667820396,10,trailing_stop: close=4.19 <= stop=4.21
00939,2024-12-24,6.37637,2025-01-03,6.05394,23500,-7762.052866999995,-0.05056638808601133,10,trailing_stop: close=6.04 <= stop=6.26
00883,2025-01-14,19.419399999999996,2025-01-22,18.781200000000002,7700,-5102.139811999955,-0.032864043173321256,8,trailing_stop: close=18.94 <= stop=18.99
00728,2025-02-07,5.004999999999999,2025-02-12,5.51448,29900,15019.104162400025,0.10179420579420606,5,overbought: RSI=80.1 >= 80.0
00941,2025-02-11,77.12704999999998,2025-02-20,80.66925,1900,6530.926952500043,0.045926818152645765,9,overbought: RSI=80.1 >= 80.0
01398,2025-01-27,5.255249999999999,2025-03-05,5.4945,28500,6615.053775000031,0.04552590266876,37,trailing_stop: close=5.48 <= stop=5.50
03988,2025-02-12,4.174169999999999,2025-03-06,4.54545,35900,13116.815848500017,0.08894702419882283,22,take_profit: close=4.53 >= target=4.51
01288,2025-02-13,4.36436,2025-03-13,4.87512,34300,17301.68639920001,0.11702975923159409,28,take_profit: close=4.88 >= target=4.81
03968,2025-02-13,44.34429999999999,2025-03-19,50.399550000000005,3300,19766.11093050005,0.1365508081083706,34,take_profit: close=50.55 >= target=49.89
03328,2025-02-13,6.506499999999999,2025-03-19,7.0529399999999995,23000,12357.237094000011,0.08398370859909332,34,take_profit: close=7.06 >= target=7.04
00998,2025-02-18,5.725719999999999,2025-03-19,6.313680000000001,3300,1913.1823128000053,0.1026875222679422,29,take_profit: close=6.33 >= target=6.30
02318,2025-03-17,49.899849999999994,2025-03-24,47.652300000000004,3000,-6928.493969999969,-0.04504121755877,7,trailing_stop: close=47.75 <= stop=48.76
02628,2025-02-27,15.955939999999998,2025-03-26,15.684299999999999,400,-116.81183599999986,-0.017024380888872703,27,trailing_stop: close=15.66 <= stop=15.85
09633,2025-03-10,37.88785,2025-03-27,33.6663,3900,-16634.733141,-0.1114222633377191,17,trailing_stop: close=33.70 <= stop=35.67
00939,2025-02-13,6.596589999999999,2025-03-28,6.7932,22700,4262.579668000014,0.029804793082486736,43,trailing_stop: close=6.75 <= stop=6.75
01109,2025-02-26,25.675649999999997,2025-04-08,23.676299999999998,5700,-11571.736382999998,-0.07786949892213046,41,trailing_stop: close=23.80 <= stop=25.12
00998,2025-05-14,6.46646,2025-06-06,7.16283,23100,15871.0472151,0.10768952409819277,23,take_profit: close=7.17 >= target=7.15
01398,2025-06-02,5.65565,2025-06-12,6.133859999999999,26500,12461.253522999996,0.0845543836694278,10,take_profit: close=6.17 >= target=6.11
02020,2025-05-22,94.5945,2025-06-16,93.15675,1500,-2338.2806624999907,-0.01519908662765801,25,trailing_stop: close=93.25 <= stop=93.33
00267,2025-05-22,9.97997,2025-06-16,11.128860000000001,15000,17016.337230000023,0.11511958452780946,25,take_profit: close=11.18 >= target=11.04
00883,2025-06-12,18.63862,2025-06-19,18.1818,8000,-3843.6507200000037,-0.024509325261204973,7,trailing_stop: close=18.14 <= stop=18.21
03968,2025-06-12,52.202149999999996,2025-07-04,51.7482,2800,-1459.4234479999973,-0.008696001984592527,22,trailing_stop: close=52.50 <= stop=53.88
01519,2025-05-23,6.416409999999999,2025-07-07,7.68231,23300,29262.772830100028,0.19729100852345804,45,take_profit: close=7.69 >= target=7.45
02899,2025-06-12,19.1191,2025-07-11,19.70028,7800,4333.443160799999,0.030397874376931977,29,trailing_stop: close=19.80 <= stop=19.81
00386,2025-07-14,4.274269999999999,2025-07-22,4.55544,35000,9633.677480000044,0.06578199318246192,8,overbought: RSI=80.3 >= 80.0
00020,2025-07-07,1.5014999999999998,2025-07-30,1.58841,99900,8476.022193300027,0.057882117882118056,23,trailing_stop: close=1.60 <= stop=1.61
00700,2025-07-16,520.52,2025-08-04,535.464,200,2849.5793600000147,0.02870975178667501,19,trailing_stop: close=535.00 <= stop=536.67
00992,2025-07-14,9.77977,2025-08-06,10.91907,15300,17214.10969770001,0.11649558220694356,23,take_profit: close=11.14 >= target=11.07
09633,2025-07-16,40.89085,2025-08-11,47.01294,3600,21819.503440800003,0.14971784641307284,26,take_profit: close=46.52 >= target=46.27
09988,2025-08-14,124.92479999999998,2025-08-22,115.3845,1200,-11628.359819999967,-0.07636834319526609,8,trailing_stop: close=115.70 <= stop=116.84
00857,2025-07-30,7.557549999999999,2025-08-29,7.4225699999999994,19800,-2863.660951799993,-0.017860285409954213,30,trailing_stop: close=7.38 <= stop=7.38
09988,2025-08-26,122.12199999999999,2025-08-29,116.6832,1200,-6708.5857919999835,-0.044535792076775604,3,trailing_stop: close=115.80 <= stop=117.41
02628,2025-08-15,23.423399999999997,2025-09-04,23.31666,6400,-877.1306111999904,-0.004556981480058342,20,trailing_stop: close=23.16 <= stop=23.32
02318,2025-08-15,57.957899999999995,2025-09-05,55.59435,2500,-6089.556637499991,-0.040780463060255734,21,trailing_stop: close=55.65 <= stop=56.00
00175,2025-08-19,20.009989999999995,2025-09-05,18.22176,7400,-13408.195331199964,-0.08936686125280402,17,trailing_stop: close=18.31 <= stop=18.64
09888,2025-08-26,90.64054999999999,2025-09-09,105.9939,1600,24344.892688000007,0.16938721135297619,14,take_profit: close=106.20 >= target=103.89
00857,2025-09-04,7.727719999999999,2025-09-10,7.41258,19400,-6300.661267599974,-0.04078046306025562,6,trailing_stop: close=7.39 <= stop=7.45
00883,2025-07-23,18.918899999999997,2025-09-15,19.4805,7900,4236.575265000017,0.029684601113172615,54,trailing_stop: close=19.42 <= stop=19.50
03750,2025-09-01,424.6241999999999,2025-09-18,503.496,300,23465.176560000018,0.18574494812118592,17,take_profit: close=502.50 >= target=492.86
00267,2025-09-09,12.09208,2025-09-23,11.36862,12400,-9154.16615439999,-0.05982924360407804,14,trailing_stop: close=11.33 <= stop=11.65
01088,2025-10-10,38.798759999999994,2025-11-11,43.41654,3800,17333.086292400014,0.11901875214568713,32,take_profit: close=43.46 >= target=43.04
09633,2025-11-13,56.10604999999999,2025-11-19,52.5474,2600,-9430.100211999963,-0.06342720615691155,6,trailing_stop: close=52.60 <= stop=53.17
03988,2025-11-21,4.73473,2025-12-03,4.55544,31600,-5852.701475199999,-0.03786699558369744,12,trailing_stop: close=4.57 <= stop=4.60
09987,2025-11-19,369.36899999999997,2025-12-08,361.638,400,-3280.4517599999976,-0.02093028922297213,19,trailing_stop: close=360.20 <= stop=363.68
03968,2025-11-05,50.55049999999999,2025-12-11,50.749199999999995,2900,384.90551600000674,0.003930722742603976,36,trailing_stop: close=50.40 <= stop=51.48
02318,2025-12-09,61.811749999999996,2026-01-07,71.0289,2400,21899.549831999993,0.1491164705739605,29,take_profit: close=72.00 >= target=69.25
02628,2025-12-15,27.707679999999996,2026-01-14,32.967,5400,28168.899660000014,0.18981452073937644,30,take_profit: close=33.00 >= target=32.14
01519,2026-01-06,11.021009999999999,2026-01-23,10.87911,13600,-2122.182664799972,-0.012875407970775576,17,trailing_stop: close=11.12 <= stop=11.16
00386,2025-12-19,4.594589999999999,2026-01-27,5.24475,32600,20972.943495000018,0.14150555327025938,39,take_profit: close=5.26 >= target=5.18
09987,2026-01-28,389.38899999999995,2026-02-06,432.3672,300,12724.83679200002,0.11037343119605358,9,take_profit: close=437.20 >= target=435.47
02057,2026-01-07,171.57139999999998,2026-02-12,194.4054,800,18065.018384000003,0.13308744930681926,36,take_profit: close=193.80 >= target=192.38
02318,2026-01-30,73.37329999999999,2026-02-27,68.53139999999999,2000,-9861.98163999999,-0.06598994457111773,28,trailing_stop: close=67.85 <= stop=69.31
01088,2026-03-03,44.96492,2026-04-09,45.57438,3300,1815.7039097999952,0.013554121746463643,37,trailing_stop: close=45.62 <= stop=45.66
00998,2026-03-19,7.4774699999999985,2026-04-16,8.191799999999999,20000,14073.613200000007,0.0955309750490474,28,take_profit: close=8.18 >= target=8.17
03988,2026-03-31,4.894889999999999,2026-04-22,5.22477,30600,9886.486649400033,0.06739272996941725,22,take_profit: close=5.25 >= target=5.22
00939,2026-03-31,8.27827,2026-04-22,8.90109,18100,11063.599352300014,0.07523552626333774,22,take_profit: close=8.96 >= target=8.89
03328,2026-04-01,7.087079999999999,2026-05-04,7.14285,21100,980.8186245000162,0.007869249394673261,33,trailing_stop: close=7.15 <= stop=7.16
02057,2026-03-19,196.5964,2026-05-04,197.7021,700,594.0810890000091,0.005624212854355548,46,backtest_end_close
00267,2026-04-30,12.66265,2026-05-04,12.99699,11800,3745.8381734000113,0.02640363588980188,4,backtest_end_close
